2020-04-09 11:30:19, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.00257, 	57830.8435, 	1.011673%, 	0.350000%, 	0.661673%
2020-04-10 03:49:38, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002411, 	5950.0, 	0.002387, 	88000.0, 	1.005446%, 	0.350000%, 	0.655446%
2020-04-10 03:49:53, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002411, 	5950.0, 	0.002387, 	88000.0, 	1.005446%, 	0.350000%, 	0.655446%
2020-04-10 03:50:08, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002411, 	5950.0, 	0.002387, 	8000.0, 	1.005446%, 	0.350000%, 	0.655446%
2020-04-10 03:50:23, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002411, 	5950.0, 	0.002387, 	88000.0, 	1.005446%, 	0.350000%, 	0.655446%
2020-04-10 03:50:38, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002411, 	5950.0, 	0.002387, 	8000.0, 	1.005446%, 	0.350000%, 	0.655446%
2020-04-10 03:50:53, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002411, 	5950.0, 	0.002387, 	88000.0, 	1.005446%, 	0.350000%, 	0.655446%
2020-04-10 03:51:08, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002411, 	5950.0, 	0.002387, 	88000.0, 	1.005446%, 	0.350000%, 	0.655446%
2020-04-10 03:51:23, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002411, 	5950.0, 	0.002387, 	87845.1491, 	1.005446%, 	0.350000%, 	0.655446%
2020-04-10 03:51:38, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002411, 	5950.0, 	0.002387, 	72668.2146, 	1.005446%, 	0.350000%, 	0.655446%
2020-04-10 03:51:53, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002411, 	5950.0, 	0.002379, 	13200.0, 	1.345103%, 	0.350000%, 	0.995103%
2020-04-10 03:52:08, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002411, 	5950.0, 	0.002387, 	88000.0, 	1.005446%, 	0.350000%, 	0.655446%
2020-04-10 03:52:23, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002411, 	5950.0, 	0.002387, 	88000.0, 	1.005446%, 	0.350000%, 	0.655446%
2020-04-10 03:52:38, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002411, 	5950.0, 	0.002387, 	64809.2373, 	1.005446%, 	0.350000%, 	0.655446%
2020-04-10 03:52:53, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002411, 	5950.0, 	0.002387, 	64809.2373, 	1.005446%, 	0.350000%, 	0.655446%
2020-04-10 03:53:08, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002411, 	5950.0, 	0.002387, 	87768.0923, 	1.005446%, 	0.350000%, 	0.655446%
2020-04-10 03:53:23, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002411, 	5950.0, 	0.002387, 	162130.8641, 	1.005446%, 	0.350000%, 	0.655446%
2020-04-10 03:53:38, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002411, 	5950.0, 	0.002387, 	162130.8641, 	1.005446%, 	0.350000%, 	0.655446%
2020-04-10 03:53:53, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002411, 	5950.0, 	0.002387, 	162130.8641, 	1.005446%, 	0.350000%, 	0.655446%
2020-04-10 03:54:08, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002411, 	5950.0, 	0.002387, 	185092.0382, 	1.005446%, 	0.350000%, 	0.655446%
2020-04-10 03:54:23, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002411, 	5950.0, 	0.002387, 	156463.0075, 	1.005446%, 	0.350000%, 	0.655446%
2020-04-10 03:54:51, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002411, 	5950.0, 	0.002387, 	185092.0382, 	1.005446%, 	0.350000%, 	0.655446%
2020-04-10 03:55:06, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002411, 	5950.0, 	0.002387, 	105092.0382, 	1.005446%, 	0.350000%, 	0.655446%
2020-04-10 03:55:21, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002412, 	5460.0, 	0.002387, 	105092.0382, 	1.047340%, 	0.350000%, 	0.697340%
2020-04-10 03:55:36, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002412, 	5460.0, 	0.002387, 	185092.0382, 	1.047340%, 	0.350000%, 	0.697340%
2020-04-10 03:55:51, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002412, 	5460.0, 	0.002387, 	156463.0075, 	1.047340%, 	0.350000%, 	0.697340%
2020-04-10 03:56:06, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002403, 	0.18022101, 	0.002387, 	105092.0382, 	0.670297%, 	0.350000%, 	0.320297%
2020-04-10 03:56:21, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002403, 	0.18022101, 	0.002387, 	105092.0382, 	0.670297%, 	0.350000%, 	0.320297%
2020-04-10 03:56:36, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002403, 	0.18022101, 	0.002387, 	185092.0382, 	0.670297%, 	0.350000%, 	0.320297%
2020-04-10 03:56:51, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002403, 	0.18022101, 	0.002387, 	105092.0382, 	0.670297%, 	0.350000%, 	0.320297%
2020-04-10 03:57:06, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002403, 	0.18022101, 	0.002387, 	105092.0382, 	0.670297%, 	0.350000%, 	0.320297%
2020-04-10 03:57:21, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002403, 	0.18022101, 	0.002387, 	185092.0382, 	0.670297%, 	0.350000%, 	0.320297%
2020-04-10 03:57:36, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002403, 	0.18022101, 	0.002387, 	185092.0382, 	0.670297%, 	0.350000%, 	0.320297%
2020-04-10 03:57:51, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002406, 	7070.0, 	0.002387, 	185092.0382, 	0.795978%, 	0.350000%, 	0.445978%
2020-04-10 03:58:06, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002406, 	7070.0, 	0.002387, 	185092.0382, 	0.795978%, 	0.350000%, 	0.445978%
2020-04-10 03:58:21, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002406, 	7070.0, 	0.002387, 	185092.0382, 	0.795978%, 	0.350000%, 	0.445978%
2020-04-10 03:58:36, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002406, 	7070.0, 	0.002387, 	185092.0382, 	0.795978%, 	0.350000%, 	0.445978%
2020-04-10 03:58:51, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002406, 	7070.0, 	0.002387, 	185092.0382, 	0.795978%, 	0.350000%, 	0.445978%
2020-04-10 03:59:06, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002406, 	7070.0, 	0.002387, 	185092.0382, 	0.795978%, 	0.350000%, 	0.445978%
2020-04-10 03:59:21, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002406, 	7070.0, 	0.002387, 	185092.0382, 	0.795978%, 	0.350000%, 	0.445978%
2020-04-10 03:59:36, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002406, 	7070.0, 	0.002387, 	105092.0382, 	0.795978%, 	0.350000%, 	0.445978%
2020-04-10 03:59:51, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002406, 	7070.0, 	0.002387, 	105092.0382, 	0.795978%, 	0.350000%, 	0.445978%
2020-04-10 04:00:06, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002406, 	7070.0, 	0.002387, 	105092.0382, 	0.795978%, 	0.350000%, 	0.445978%
2020-04-10 04:00:21, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002406, 	7070.0, 	0.002387, 	262435.5189, 	0.795978%, 	0.350000%, 	0.445978%
2020-04-10 04:00:36, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002406, 	7070.0, 	0.002387, 	262435.5189, 	0.795978%, 	0.350000%, 	0.445978%
2020-04-10 04:00:51, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002406, 	7070.0, 	0.002387, 	262435.5189, 	0.795978%, 	0.350000%, 	0.445978%
2020-04-10 04:01:06, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002406, 	7070.0, 	0.002387, 	185092.0382, 	0.795978%, 	0.350000%, 	0.445978%
2020-04-10 04:01:21, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002406, 	7070.0, 	0.002387, 	105092.0382, 	0.795978%, 	0.350000%, 	0.445978%
2020-04-10 04:01:36, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002406, 	7070.0, 	0.002387, 	185092.0382, 	0.795978%, 	0.350000%, 	0.445978%
2020-04-10 04:01:51, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002406, 	7070.0, 	0.002387, 	185092.0382, 	0.795978%, 	0.350000%, 	0.445978%
2020-04-10 04:02:06, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002406, 	7070.0, 	0.002387, 	105092.0382, 	0.795978%, 	0.350000%, 	0.445978%
2020-04-10 04:02:21, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002406, 	7070.0, 	0.002387, 	105092.0382, 	0.795978%, 	0.350000%, 	0.445978%
2020-04-10 04:02:36, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002406, 	7070.0, 	0.002387, 	185092.0382, 	0.795978%, 	0.350000%, 	0.445978%
2020-04-10 04:02:51, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002406, 	7070.0, 	0.002387, 	185092.0382, 	0.795978%, 	0.350000%, 	0.445978%
2020-04-10 04:03:06, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002406, 	7070.0, 	0.002387, 	105092.0382, 	0.795978%, 	0.350000%, 	0.445978%
2020-04-10 04:03:21, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002406, 	7070.0, 	0.002387, 	185092.0382, 	0.795978%, 	0.350000%, 	0.445978%
2020-04-10 04:03:36, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002406, 	7070.0, 	0.002387, 	105092.0382, 	0.795978%, 	0.350000%, 	0.445978%
2020-04-10 04:03:51, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002406, 	7070.0, 	0.002387, 	185092.0382, 	0.795978%, 	0.350000%, 	0.445978%
2020-04-10 04:04:06, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002406, 	7070.0, 	0.002387, 	185092.0382, 	0.795978%, 	0.350000%, 	0.445978%
2020-04-10 04:04:21, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002406, 	7070.0, 	0.002383, 	16500.0, 	0.965170%, 	0.350000%, 	0.615170%
2020-04-10 04:04:36, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002406, 	7070.0, 	0.002387, 	182461.8184, 	0.795978%, 	0.350000%, 	0.445978%
2020-04-10 04:04:51, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002406, 	7070.0, 	0.002387, 	185039.4365, 	0.795978%, 	0.350000%, 	0.445978%
2020-04-10 04:05:06, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002406, 	7070.0, 	0.002387, 	185092.0382, 	0.795978%, 	0.350000%, 	0.445978%
2020-04-10 04:05:21, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002406, 	7070.0, 	0.002387, 	185092.0382, 	0.795978%, 	0.350000%, 	0.445978%
2020-04-10 04:05:36, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002406, 	7070.0, 	0.002387, 	185092.0382, 	0.795978%, 	0.350000%, 	0.445978%
2020-04-10 04:05:51, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002406, 	7070.0, 	0.002387, 	185092.0382, 	0.795978%, 	0.350000%, 	0.445978%
2020-04-10 04:06:06, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002406, 	7070.0, 	0.002387, 	105092.0382, 	0.795978%, 	0.350000%, 	0.445978%
2020-04-10 04:06:21, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002406, 	7070.0, 	0.002382, 	13050.0, 	1.007557%, 	0.350000%, 	0.657557%
2020-04-10 04:06:36, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002406, 	7070.0, 	0.002387, 	185092.0382, 	0.795978%, 	0.350000%, 	0.445978%
2020-04-10 04:06:51, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002406, 	7070.0, 	0.002387, 	185092.0382, 	0.795978%, 	0.350000%, 	0.445978%
2020-04-10 04:07:06, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002406, 	7070.0, 	0.002383, 	14550.0, 	0.965170%, 	0.350000%, 	0.615170%
2020-04-10 04:07:21, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002406, 	7070.0, 	0.002387, 	105092.0382, 	0.795978%, 	0.350000%, 	0.445978%
2020-04-10 04:07:36, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002406, 	7070.0, 	0.002387, 	185092.0382, 	0.795978%, 	0.350000%, 	0.445978%
2020-04-10 04:07:51, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002406, 	7070.0, 	0.002387, 	185092.0382, 	0.795978%, 	0.350000%, 	0.445978%
2020-04-10 04:08:06, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002406, 	7070.0, 	0.002387, 	185092.0382, 	0.795978%, 	0.350000%, 	0.445978%
2020-04-10 04:08:21, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002406, 	7070.0, 	0.002387, 	148506.8527, 	0.795978%, 	0.350000%, 	0.445978%
2020-04-10 04:08:36, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002406, 	7070.0, 	0.002387, 	105092.0382, 	0.795978%, 	0.350000%, 	0.445978%
2020-04-10 04:08:51, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002406, 	7070.0, 	0.002387, 	185092.0382, 	0.795978%, 	0.350000%, 	0.445978%
2020-04-10 04:09:06, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002406, 	7070.0, 	0.002387, 	148506.8527, 	0.795978%, 	0.350000%, 	0.445978%
2020-04-10 04:09:21, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002406, 	7070.0, 	0.002387, 	148506.8527, 	0.795978%, 	0.350000%, 	0.445978%
2020-04-10 04:09:36, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002406, 	7070.0, 	0.002387, 	148506.8527, 	0.795978%, 	0.350000%, 	0.445978%
2020-04-10 04:09:51, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002406, 	7070.0, 	0.002383, 	13350.0, 	0.965170%, 	0.350000%, 	0.615170%
2020-04-10 04:10:06, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002406, 	7070.0, 	0.002387, 	105092.0382, 	0.795978%, 	0.350000%, 	0.445978%
2020-04-10 04:10:21, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002406, 	7070.0, 	0.002387, 	105092.0382, 	0.795978%, 	0.350000%, 	0.445978%
2020-04-10 04:10:36, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002406, 	7070.0, 	0.002387, 	105092.0382, 	0.795978%, 	0.350000%, 	0.445978%
2020-04-10 04:10:51, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002406, 	7070.0, 	0.002387, 	105092.0382, 	0.795978%, 	0.350000%, 	0.445978%
2020-04-10 04:11:06, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002406, 	7070.0, 	0.002387, 	105092.0382, 	0.795978%, 	0.350000%, 	0.445978%
2020-04-10 04:11:21, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002406, 	7070.0, 	0.002387, 	105092.0382, 	0.795978%, 	0.350000%, 	0.445978%
2020-04-10 04:11:36, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002406, 	7070.0, 	0.002387, 	148506.8527, 	0.795978%, 	0.350000%, 	0.445978%
2020-04-10 04:11:51, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002406, 	7070.0, 	0.002387, 	184726.1863, 	0.795978%, 	0.350000%, 	0.445978%
2020-04-10 04:12:06, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002406, 	7070.0, 	0.002387, 	105092.0382, 	0.795978%, 	0.350000%, 	0.445978%
2020-04-10 04:12:21, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002406, 	7070.0, 	0.002387, 	105092.0382, 	0.795978%, 	0.350000%, 	0.445978%
2020-04-10 04:12:36, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002406, 	7070.0, 	0.002387, 	105092.0382, 	0.795978%, 	0.350000%, 	0.445978%
2020-04-10 04:12:51, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002406, 	7070.0, 	0.002384, 	966.971, 	0.922819%, 	0.350000%, 	0.572819%
2020-04-10 04:13:06, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002406, 	7070.0, 	0.002385, 	16116.971, 	0.880503%, 	0.350000%, 	0.530503%
2020-04-10 04:13:21, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002406, 	7070.0, 	0.002385, 	16116.971, 	0.880503%, 	0.350000%, 	0.530503%
2020-04-10 04:13:36, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002406, 	7070.0, 	0.002385, 	16116.971, 	0.880503%, 	0.350000%, 	0.530503%
2020-04-10 04:13:51, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002406, 	7070.0, 	0.002385, 	16116.971, 	0.880503%, 	0.350000%, 	0.530503%
2020-04-10 04:14:06, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002406, 	7070.0, 	0.002385, 	16116.971, 	0.880503%, 	0.350000%, 	0.530503%
2020-04-10 04:14:21, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002406, 	7070.0, 	0.002385, 	16116.971, 	0.880503%, 	0.350000%, 	0.530503%
2020-04-10 04:14:36, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002406, 	7070.0, 	0.002385, 	16116.971, 	0.880503%, 	0.350000%, 	0.530503%
2020-04-10 04:14:51, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002406, 	7070.0, 	0.002385, 	16116.971, 	0.880503%, 	0.350000%, 	0.530503%
2020-04-10 04:15:06, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002408, 	8470.0, 	0.002385, 	116.971, 	0.964361%, 	0.350000%, 	0.614361%
2020-04-10 04:15:21, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002408, 	8470.0, 	0.002385, 	116.971, 	0.964361%, 	0.350000%, 	0.614361%
2020-04-10 04:15:36, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002408, 	8470.0, 	0.0024, 	12839.4337, 	0.333333%, 	0.350000%, 	-0.016667%
2020-04-10 04:34:35, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002408, 	8470.0, 	0.002391, 	16350.0, 	0.711000%, 	0.350000%, 	0.361000%
2020-04-10 04:34:50, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002408, 	8470.0, 	0.002391, 	16350.0, 	0.711000%, 	0.350000%, 	0.361000%
2020-04-10 04:35:05, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002408, 	8470.0, 	0.002391, 	44437.464, 	0.711000%, 	0.350000%, 	0.361000%
2020-04-10 04:35:20, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002408, 	8470.0, 	0.002384, 	15900.0, 	1.006711%, 	0.350000%, 	0.656711%
2020-04-10 04:35:35, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002408, 	8470.0, 	0.00239, 	30887.464, 	0.753138%, 	0.350000%, 	0.403138%
2020-04-10 04:35:50, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002408, 	8470.0, 	0.00239, 	30887.464, 	0.753138%, 	0.350000%, 	0.403138%
2020-04-10 04:36:05, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002408, 	8470.0, 	0.002391, 	16350.0, 	0.711000%, 	0.350000%, 	0.361000%
2020-04-10 04:36:20, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002408, 	8470.0, 	0.002386, 	8000.0, 	0.922045%, 	0.350000%, 	0.572045%
2020-04-10 04:36:35, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002408, 	8470.0, 	0.002391, 	16350.0, 	0.711000%, 	0.350000%, 	0.361000%
2020-04-10 04:36:50, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002408, 	8470.0, 	0.002391, 	48155.3416, 	0.711000%, 	0.350000%, 	0.361000%
2020-04-10 04:37:05, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002408, 	8470.0, 	0.002391, 	48155.3416, 	0.711000%, 	0.350000%, 	0.361000%
2020-04-10 04:37:20, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002408, 	8470.0, 	0.00239, 	32495.4208, 	0.753138%, 	0.350000%, 	0.403138%
2020-04-10 04:37:35, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002408, 	8470.0, 	0.00239, 	31146.1971, 	0.753138%, 	0.350000%, 	0.403138%
2020-04-10 04:37:50, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002408, 	8470.0, 	0.002391, 	16350.0, 	0.711000%, 	0.350000%, 	0.361000%
2020-04-10 04:38:05, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.00241, 	6720.0, 	0.002391, 	16350.0, 	0.794647%, 	0.350000%, 	0.444647%
2020-04-10 04:38:20, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.00241, 	6720.0, 	0.002391, 	35550.0, 	0.794647%, 	0.350000%, 	0.444647%
2020-04-10 04:38:35, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.00241, 	6720.0, 	0.002391, 	16350.0, 	0.794647%, 	0.350000%, 	0.444647%
2020-04-10 04:38:50, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.00241, 	6720.0, 	0.002391, 	16350.0, 	0.794647%, 	0.350000%, 	0.444647%
2020-04-10 04:39:05, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002403, 	0.18022101, 	0.002391, 	16350.0, 	0.501882%, 	0.350000%, 	0.151882%
2020-04-10 04:39:20, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002403, 	0.18022101, 	0.002391, 	16350.0, 	0.501882%, 	0.350000%, 	0.151882%
2020-04-10 04:39:35, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002403, 	0.18022101, 	0.002391, 	16350.0, 	0.501882%, 	0.350000%, 	0.151882%
2020-04-10 04:39:50, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002403, 	0.18022101, 	0.002391, 	16350.0, 	0.501882%, 	0.350000%, 	0.151882%
2020-04-10 04:40:05, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002403, 	0.18022101, 	0.002391, 	16350.0, 	0.501882%, 	0.350000%, 	0.151882%
2020-04-10 04:40:20, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002403, 	0.18022101, 	0.002391, 	16350.0, 	0.501882%, 	0.350000%, 	0.151882%
2020-04-10 04:40:35, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002403, 	0.18022101, 	0.002391, 	16350.0, 	0.501882%, 	0.350000%, 	0.151882%
2020-04-10 04:40:50, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002403, 	0.18022101, 	0.002381, 	14100.0, 	0.923982%, 	0.350000%, 	0.573982%
2020-04-10 04:41:05, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002403, 	0.18022101, 	0.002391, 	16350.0, 	0.501882%, 	0.350000%, 	0.151882%
2020-04-10 04:41:20, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002403, 	0.18022101, 	0.002391, 	25214.0, 	0.501882%, 	0.350000%, 	0.151882%
2020-04-10 04:41:35, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002403, 	0.18022101, 	0.002391, 	24350.0, 	0.501882%, 	0.350000%, 	0.151882%
2020-04-10 04:41:50, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002403, 	0.18022101, 	0.002391, 	16350.0, 	0.501882%, 	0.350000%, 	0.151882%
2020-04-10 04:42:05, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002403, 	0.18022101, 	0.002391, 	16350.0, 	0.501882%, 	0.350000%, 	0.151882%
2020-04-10 04:42:20, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002403, 	0.18022101, 	0.002391, 	24350.0, 	0.501882%, 	0.350000%, 	0.151882%
2020-04-10 04:42:35, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002403, 	0.18022101, 	0.002391, 	24350.0, 	0.501882%, 	0.350000%, 	0.151882%
2020-04-10 04:42:50, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002403, 	0.18022101, 	0.002391, 	24350.0, 	0.501882%, 	0.350000%, 	0.151882%
2020-04-10 04:43:05, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002403, 	0.18022101, 	0.002391, 	16350.0, 	0.501882%, 	0.350000%, 	0.151882%
2020-04-10 04:43:20, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002403, 	0.18022101, 	0.002391, 	16350.0, 	0.501882%, 	0.350000%, 	0.151882%
2020-04-10 04:43:35, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002403, 	0.18022101, 	0.002383, 	18000.0, 	0.839278%, 	0.350000%, 	0.489278%
2020-04-10 04:43:50, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002403, 	0.18022101, 	0.002391, 	16350.0, 	0.501882%, 	0.350000%, 	0.151882%
2020-04-10 04:44:05, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002403, 	0.18022101, 	0.002391, 	16350.0, 	0.501882%, 	0.350000%, 	0.151882%
2020-04-10 04:44:20, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002403, 	0.18022101, 	0.002391, 	16350.0, 	0.501882%, 	0.350000%, 	0.151882%
2020-04-10 04:44:35, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002403, 	0.18022101, 	0.002391, 	16350.0, 	0.501882%, 	0.350000%, 	0.151882%
2020-04-10 04:44:50, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002403, 	0.18022101, 	0.002391, 	16350.0, 	0.501882%, 	0.350000%, 	0.151882%
2020-04-10 04:45:05, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002403, 	0.18022101, 	0.002391, 	16350.0, 	0.501882%, 	0.350000%, 	0.151882%
2020-04-10 04:45:20, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002403, 	0.18022101, 	0.002391, 	16350.0, 	0.501882%, 	0.350000%, 	0.151882%
