2020-04-07 20:24:22, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7151515.71682982, 	3e-08, 	248225.0, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 07:58:06, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	8246.0521, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 07:58:21, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	8246.0521, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 07:58:36, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	8246.0521, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 07:58:51, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	8246.0521, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 07:59:06, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	8246.0521, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 07:59:21, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	8246.0521, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 07:59:36, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	8246.0521, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 07:59:51, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	8246.0521, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:00:06, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	8246.0521, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:00:21, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	8246.0521, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:00:36, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	8246.0521, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:00:51, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	8246.0521, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:01:07, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	8246.0521, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:01:22, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	14309.9012, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:01:37, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	14309.9012, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:01:52, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	14309.9012, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:02:07, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	14309.9012, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:02:22, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	14309.9012, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:02:37, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	14309.9012, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:02:52, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	14309.9012, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:03:07, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	14309.9012, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:03:22, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	14309.9012, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:03:37, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	14309.9012, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:03:52, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	14309.9012, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:04:07, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	14309.9012, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:04:22, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	14309.9012, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:04:37, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	14309.9012, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:04:52, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	14309.9012, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:05:07, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	14309.9012, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:05:22, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	14309.9012, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:05:37, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	14309.9012, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:05:52, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	14309.9012, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:06:07, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	14309.9012, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:06:22, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	14309.9012, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:06:37, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	14309.9012, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:06:52, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	14309.9012, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:07:07, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	14309.9012, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:07:22, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	14309.9012, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:07:37, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	14309.9012, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:07:52, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	14309.9012, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:08:07, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	14309.9012, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:08:22, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	14309.9012, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:08:37, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	14309.9012, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:08:52, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	14309.9012, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:09:07, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	14309.9012, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:09:22, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	490.6921, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:09:37, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	14309.9012, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:09:52, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	14309.9012, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:10:07, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	14309.9012, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:10:22, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	14309.9012, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:10:37, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	14309.9012, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:10:52, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	14309.9012, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:11:07, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	14309.9012, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:11:22, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	14309.9012, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:11:37, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	14309.9012, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:11:52, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	14309.9012, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:12:07, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	14309.9012, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:12:22, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	14309.9012, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:12:37, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	14309.9012, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:12:52, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	14309.9012, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:13:07, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	14309.9012, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:13:22, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	14309.9012, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:13:37, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	14309.9012, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:13:52, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	14309.9012, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:14:07, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	14309.9012, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:14:22, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	14309.9012, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:14:37, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	14309.9012, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:14:52, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	14309.9012, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:15:07, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	14309.9012, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:15:22, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	14309.9012, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:15:37, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	14309.9012, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:15:52, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	14309.9012, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:16:07, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	14309.9012, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:16:22, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	14309.9012, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:16:37, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	14309.9012, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:16:52, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	14309.9012, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:17:07, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	14309.9012, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:17:22, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	14309.9012, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:17:37, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	112922.3597, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:17:52, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	112922.3597, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:18:07, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	112922.3597, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:18:22, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	112922.3597, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:18:37, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	112922.3597, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:18:52, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	112922.3597, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:19:07, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	112922.3597, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:19:22, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	112922.3597, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:19:37, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	99103.1506, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:19:52, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:20:07, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:20:22, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:20:37, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:20:52, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:21:07, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:21:22, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:21:37, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:21:52, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	133980.9794, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:22:07, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	133980.9794, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:22:22, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	133980.9794, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:22:37, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	133980.9794, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:22:52, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	133980.9794, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:23:07, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	133980.9794, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:23:22, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	133980.9794, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:23:37, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	144277.0397, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:23:52, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	144277.0397, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:24:07, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	99103.1506, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:24:22, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:24:37, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:24:52, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:25:07, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:25:22, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:25:37, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:25:52, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:26:07, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	99103.1506, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:26:22, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:26:37, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	99103.1506, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:26:52, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:27:07, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	99103.1506, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:27:22, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	99103.1506, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:27:37, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:27:52, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:28:07, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:28:22, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:28:37, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	99103.1506, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:28:52, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:29:07, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	99103.1506, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:29:22, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:29:37, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	99103.1506, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:29:52, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:30:07, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:30:22, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	99103.1506, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:30:37, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	99103.1506, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:30:52, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:31:07, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:31:22, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:31:37, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:31:52, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:32:07, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:32:22, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:32:37, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:32:52, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 08:33:07, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	148745.6958, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
