2020-04-07 20:24:22, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7151515.71682982, 	3e-08, 	248225.0, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-10 17:41:22, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	359795.2659, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 17:41:37, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	359795.2659, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 17:41:52, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	301461.9326, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 17:42:07, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	359795.2659, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 17:42:22, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	359795.2659, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 17:42:37, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	359795.2659, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 17:42:52, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	301461.9326, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 17:43:07, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	359795.2659, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 17:43:22, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	359795.2659, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 17:43:37, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	317043.4488, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 17:43:52, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	317043.4488, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 17:44:07, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	359795.2659, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 17:44:22, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	359795.2659, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 17:44:37, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	359795.2659, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 17:44:52, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	301461.9326, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 17:45:07, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	323870.8843, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 17:45:22, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	323870.8843, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 17:45:37, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	323870.8843, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 17:45:52, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	323870.8843, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 17:46:07, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	323870.8843, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 17:46:22, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	217295.2659, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 17:46:37, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	217295.2659, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 17:46:52, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	217295.2659, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 17:47:07, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	217295.2659, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 17:47:22, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	359795.2659, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 17:47:37, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	359795.2659, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 17:47:52, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	301461.9326, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 17:48:07, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	217295.2659, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 17:48:22, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	158961.9326, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 17:48:37, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	217295.2659, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 17:48:52, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	217295.2659, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 17:49:07, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	217295.2659, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 17:49:22, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	216876.5472, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 17:49:38, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	173177.1781, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 17:49:53, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	173177.1781, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 17:50:08, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	173177.1781, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 17:50:23, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	173177.1781, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 17:50:38, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	173177.1781, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 17:50:53, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	173177.1781, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 17:51:08, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	173177.1781, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 17:51:23, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	81510.5114, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 17:51:38, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	81510.5114, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 17:51:53, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	81510.5114, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 17:52:08, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	73642.4515, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 17:52:23, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	228724.8105, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 17:52:38, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	228724.8105, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 17:52:53, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	228724.8105, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 17:53:08, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	269674.106, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 17:53:23, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	214509.565, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 17:53:38, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	214509.565, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 17:53:53, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	269674.106, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 17:54:08, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	269674.106, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 17:54:23, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	214509.565, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 17:54:38, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	331176.2317, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 17:54:53, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	389509.565, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 17:55:08, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	331176.2317, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 17:55:23, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	389509.565, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 17:55:38, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	389509.565, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 17:55:53, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	389509.565, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 17:56:08, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	389509.565, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 17:56:23, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	331176.2317, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 17:56:38, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	389509.565, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 17:56:53, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	362172.5323, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 17:57:08, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	362172.5323, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 17:57:23, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	376060.4781, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 17:57:38, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	331176.2317, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 17:57:53, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	367453.8731, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 17:58:08, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	367453.8731, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 17:58:23, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	367453.8731, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 17:58:38, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	362170.5456, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 17:58:53, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	362170.5456, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 17:59:08, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	362170.5456, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 17:59:23, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	362170.5456, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 17:59:38, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	389509.565, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 17:59:53, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	389509.565, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:00:08, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	331176.2317, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:00:23, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	331176.2317, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:00:38, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	389509.565, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:00:53, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	389509.565, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:01:08, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	389509.565, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:01:23, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	331176.2317, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:01:38, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	331176.2317, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:01:53, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	347517.1077, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:02:08, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	331176.2317, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:02:23, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	331176.2317, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:02:38, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	331176.2317, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:02:53, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	331176.2317, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:03:08, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	331176.2317, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:03:23, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	389509.565, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:03:38, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	331176.2317, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:03:53, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	389509.565, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:04:08, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	389509.565, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:04:23, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	389509.565, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:04:38, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	389509.565, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:04:53, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	389509.565, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:05:08, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	281165.5464, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:05:23, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	339498.8797, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:05:38, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	339498.8797, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:05:53, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	281165.5464, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:06:08, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	281165.5464, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:06:23, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	339498.8797, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:06:38, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	281165.5464, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:06:53, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	339498.8797, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:07:08, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	281165.5464, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:07:23, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	339498.8797, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:07:38, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	339498.8797, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:07:53, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	339498.8797, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:08:08, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	339498.8797, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:08:23, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	339498.8797, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:08:38, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	339498.8797, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:08:53, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	339498.8797, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:09:08, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	339498.8797, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:09:23, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	339498.8797, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:09:38, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	339498.8797, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:09:53, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	339498.8797, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:10:08, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	281165.5464, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:10:23, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	339498.8797, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:10:38, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	339498.8797, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:10:53, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	311464.4549, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:11:08, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	311464.4549, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:11:23, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	311464.4549, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:11:38, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	311464.4549, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:11:53, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	281165.5464, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:12:08, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	281165.5464, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:12:23, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	339498.8797, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:12:38, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	281165.5464, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:12:53, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	339498.8797, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:13:08, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	339498.8797, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:13:23, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	339498.8797, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:13:38, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	339498.8797, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:13:53, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	339498.8797, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:14:08, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	281165.5464, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:14:23, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	339498.8797, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:14:38, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	339498.8797, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:14:53, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	339498.8797, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:15:08, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	339498.8797, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:15:23, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	339498.8797, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:15:38, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	281165.5464, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:15:53, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	339498.8797, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
2020-04-10 18:16:08, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.2e-07, 	281165.5464, 	3e-08, 	2192064.67920938, 	300.000000%, 	0.400000%, 	299.600000%
