2020-04-08 19:18:42, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034159, 	59.092, 	0.03394819, 	43.195, 	0.620976%, 	0.510000%, 	0.110976%
2020-04-11 14:05:30, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.03345538, 	60.603, 	0.910526%, 	0.510000%, 	0.400526%
2020-04-11 14:05:36, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.03345535, 	44.55887384, 	0.910617%, 	0.510000%, 	0.400617%
2020-04-11 14:05:45, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.03345532, 	60.601, 	0.910707%, 	0.510000%, 	0.400707%
2020-04-11 14:05:51, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.03345529, 	44.55887384, 	0.910798%, 	0.510000%, 	0.400798%
2020-04-11 14:06:00, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.03345525, 	44.55887384, 	0.910918%, 	0.510000%, 	0.400918%
2020-04-11 14:06:06, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.03345523, 	169.41176471, 	0.910979%, 	0.510000%, 	0.400979%
2020-04-11 14:06:15, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.03345519, 	44.55887384, 	0.911099%, 	0.510000%, 	0.401099%
2020-04-11 14:06:21, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.03345517, 	572.37857806, 	0.911160%, 	0.510000%, 	0.401160%
2020-04-11 14:06:30, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.03345513, 	512.17587806, 	0.911280%, 	0.510000%, 	0.401280%
2020-04-11 14:06:36, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.03345511, 	512.17587806, 	0.911341%, 	0.510000%, 	0.401341%
2020-04-11 14:06:45, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.03345507, 	44.55887384, 	0.911461%, 	0.510000%, 	0.401461%
2020-04-11 14:06:51, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.03345505, 	44.55887384, 	0.911522%, 	0.510000%, 	0.401522%
2020-04-11 14:07:00, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.03345501, 	305.99930592, 	0.911642%, 	0.510000%, 	0.401642%
2020-04-11 14:07:06, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.03345499, 	293.88550592, 	0.911703%, 	0.510000%, 	0.401703%
2020-04-11 14:10:35, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.03345453, 	60.673, 	0.913090%, 	0.510000%, 	0.403090%
2020-04-11 14:10:50, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.0334545, 	44.55887384, 	0.913181%, 	0.510000%, 	0.403181%
2020-04-11 14:11:05, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.03345444, 	44.55887384, 	0.913362%, 	0.510000%, 	0.403362%
2020-04-11 14:11:20, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.03345438, 	44.55887384, 	0.913543%, 	0.510000%, 	0.403543%
2020-04-11 14:11:35, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.03345435, 	60.697, 	0.913633%, 	0.510000%, 	0.403633%
2020-04-11 14:11:50, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.03345432, 	44.55887384, 	0.913724%, 	0.510000%, 	0.403724%
2020-04-11 14:12:05, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.03345432, 	60.735, 	0.913724%, 	0.510000%, 	0.403724%
2020-04-11 14:12:20, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.03345429, 	44.55887384, 	0.913814%, 	0.510000%, 	0.403814%
2020-04-11 14:12:35, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.03345426, 	60.687, 	0.913905%, 	0.510000%, 	0.403905%
2020-04-11 14:12:50, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.0334542, 	60.7, 	0.914086%, 	0.510000%, 	0.404086%
2020-04-11 14:13:05, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.03345415, 	44.55887384, 	0.914236%, 	0.510000%, 	0.404236%
2020-04-11 14:13:20, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.03345409, 	175.8025982, 	0.914417%, 	0.510000%, 	0.404417%
2020-04-11 14:13:35, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.03345405, 	60.719, 	0.914538%, 	0.510000%, 	0.404538%
2020-04-11 14:13:50, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.03345397, 	60.783, 	0.914779%, 	0.510000%, 	0.404779%
2020-04-11 14:14:05, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.03345388, 	44.55887384, 	0.915051%, 	0.510000%, 	0.405051%
2020-04-11 14:14:20, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.03345375, 	44.55887384, 	0.915443%, 	0.510000%, 	0.405443%
2020-04-11 14:14:35, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.03345369, 	44.55887384, 	0.915624%, 	0.510000%, 	0.405624%
2020-04-11 14:14:50, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.03345368, 	60.837, 	0.915654%, 	0.510000%, 	0.405654%
2020-04-11 14:15:05, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.03345368, 	60.837, 	0.915654%, 	0.510000%, 	0.405654%
2020-04-11 14:15:20, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.03345368, 	60.837, 	0.915654%, 	0.510000%, 	0.405654%
2020-04-11 14:15:35, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.03345368, 	60.837, 	0.915654%, 	0.510000%, 	0.405654%
2020-04-11 14:15:50, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.03345368, 	60.837, 	0.915654%, 	0.510000%, 	0.405654%
2020-04-11 14:16:05, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.03345368, 	60.837, 	0.915654%, 	0.510000%, 	0.405654%
2020-04-11 14:16:20, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.03345368, 	60.837, 	0.915654%, 	0.510000%, 	0.405654%
2020-04-11 14:16:35, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.03345368, 	60.837, 	0.915654%, 	0.510000%, 	0.405654%
2020-04-11 14:16:50, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.03345368, 	60.837, 	0.915654%, 	0.510000%, 	0.405654%
2020-04-11 14:17:05, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.03345368, 	60.837, 	0.915654%, 	0.510000%, 	0.405654%
2020-04-11 14:17:20, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.03345368, 	60.837, 	0.915654%, 	0.510000%, 	0.405654%
2020-04-11 14:17:35, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.03345368, 	60.837, 	0.915654%, 	0.510000%, 	0.405654%
2020-04-11 14:17:50, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.03345368, 	60.837, 	0.915654%, 	0.510000%, 	0.405654%
2020-04-11 14:18:05, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.03345368, 	60.837, 	0.915654%, 	0.510000%, 	0.405654%
2020-04-11 14:18:20, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.03355788, 	60.651, 	0.602303%, 	0.510000%, 	0.092303%
2020-04-11 14:18:35, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.0335578, 	72.15445842, 	0.602542%, 	0.510000%, 	0.092542%
2020-04-11 14:18:50, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.03355773, 	65.2589, 	0.602752%, 	0.510000%, 	0.092752%
2020-04-11 14:19:05, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033761, 	39.881, 	0.03355754, 	378.48187288, 	0.606302%, 	0.510000%, 	0.096302%
2020-04-11 14:19:20, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033761, 	39.881, 	0.03355737, 	560.05355782, 	0.606812%, 	0.510000%, 	0.096812%
2020-04-11 14:19:35, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033761, 	11.481, 	0.03355726, 	345.82632243, 	0.607141%, 	0.510000%, 	0.097141%
2020-04-11 14:19:50, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033761, 	37.8, 	0.03355706, 	358.87259398, 	0.607741%, 	0.510000%, 	0.097741%
2020-04-11 14:20:05, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.03355686, 	293.78212243, 	0.605361%, 	0.510000%, 	0.095361%
2020-04-11 14:20:20, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033761, 	61.577, 	0.03355661, 	169.41176471, 	0.609090%, 	0.510000%, 	0.099090%
2020-04-11 14:20:35, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.03355638, 	516.56636848, 	0.606800%, 	0.510000%, 	0.096800%
2020-04-11 14:20:50, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.03354269, 	680.0, 	0.647861%, 	0.510000%, 	0.137861%
2020-04-11 14:21:05, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.03354259, 	625.10131374, 	0.648161%, 	0.510000%, 	0.138161%
2020-04-11 14:21:20, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.03354243, 	60.692, 	0.648641%, 	0.510000%, 	0.138641%
2020-04-11 14:21:35, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.03354226, 	290.09315826, 	0.649151%, 	0.510000%, 	0.139151%
2020-04-11 14:21:50, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.03354206, 	468.09345826, 	0.649751%, 	0.510000%, 	0.139751%
2020-04-11 14:22:05, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.03354198, 	387.23295826, 	0.649991%, 	0.510000%, 	0.139991%
2020-04-11 14:22:20, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.03354177, 	169.41176471, 	0.650622%, 	0.510000%, 	0.140622%
2020-04-11 14:22:35, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.03354166, 	169.41176471, 	0.650952%, 	0.510000%, 	0.140952%
2020-04-11 14:22:50, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.0335416, 	607.38945707, 	0.651132%, 	0.510000%, 	0.141132%
2020-04-11 14:23:05, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.03354154, 	169.41176471, 	0.651312%, 	0.510000%, 	0.141312%
2020-04-11 14:23:20, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.0335415, 	60.672, 	0.651432%, 	0.510000%, 	0.141432%
2020-04-11 14:23:35, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.0335413, 	169.41176471, 	0.652032%, 	0.510000%, 	0.142032%
2020-04-11 14:23:50, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.03354112, 	169.41176471, 	0.652572%, 	0.510000%, 	0.142572%
2020-04-11 14:24:05, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.03354103, 	357.44499149, 	0.652842%, 	0.510000%, 	0.142842%
2020-04-11 14:24:20, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.03354081, 	313.62589149, 	0.653502%, 	0.510000%, 	0.143502%
2020-04-11 14:24:35, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.03354062, 	230.08676471, 	0.654073%, 	0.510000%, 	0.144073%
2020-04-11 14:24:50, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.03354052, 	131.69489, 	0.654373%, 	0.510000%, 	0.144373%
2020-04-11 14:25:05, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.03354042, 	131.68122, 	0.654673%, 	0.510000%, 	0.144673%
2020-04-11 14:25:20, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.03354031, 	169.41176471, 	0.655003%, 	0.510000%, 	0.145003%
2020-04-11 14:25:35, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.03354013, 	169.41176471, 	0.655543%, 	0.510000%, 	0.145543%
2020-04-11 14:25:50, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.03354007, 	475.26501123, 	0.655723%, 	0.510000%, 	0.145723%
2020-04-11 14:26:05, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.03353987, 	169.41176471, 	0.656323%, 	0.510000%, 	0.146323%
2020-04-11 14:26:20, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.03353963, 	169.41176471, 	0.657044%, 	0.510000%, 	0.147044%
2020-04-11 14:26:35, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.03353946, 	60.739, 	0.657554%, 	0.510000%, 	0.147554%
2020-04-11 14:26:50, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.03353929, 	169.41176471, 	0.658064%, 	0.510000%, 	0.148064%
2020-04-11 14:27:05, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.03353909, 	230.10476471, 	0.658664%, 	0.510000%, 	0.148664%
2020-04-11 14:27:20, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.03353904, 	81.79378, 	0.658814%, 	0.510000%, 	0.148814%
2020-04-11 14:27:35, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.03353896, 	81.89082, 	0.659054%, 	0.510000%, 	0.149054%
2020-04-11 14:27:50, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.03353883, 	169.41176471, 	0.659445%, 	0.510000%, 	0.149445%
2020-04-11 14:28:05, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.03353869, 	393.67501239, 	0.659865%, 	0.510000%, 	0.149865%
2020-04-11 14:28:20, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.03353847, 	448.19321739, 	0.660525%, 	0.510000%, 	0.150525%
2020-04-11 14:28:35, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.0335382, 	307.03326941, 	0.661335%, 	0.510000%, 	0.151335%
2020-04-11 14:28:50, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.03353797, 	169.41176471, 	0.662026%, 	0.510000%, 	0.152026%
2020-04-11 14:29:05, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.03353773, 	169.41176471, 	0.662746%, 	0.510000%, 	0.152746%
2020-04-11 14:29:20, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.03353749, 	127.26545193, 	0.663466%, 	0.510000%, 	0.153466%
2020-04-11 14:29:35, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.03353729, 	230.10476471, 	0.664067%, 	0.510000%, 	0.154067%
2020-04-11 14:29:50, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.03353706, 	473.63082368, 	0.664757%, 	0.510000%, 	0.154757%
2020-04-11 14:30:05, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.03353683, 	169.41176471, 	0.665448%, 	0.510000%, 	0.155448%
2020-04-11 14:30:20, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.03353669, 	230.12976471, 	0.665868%, 	0.510000%, 	0.155868%
2020-04-11 14:30:35, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.03353649, 	169.41176471, 	0.666468%, 	0.510000%, 	0.156468%
2020-04-11 14:30:50, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.03353623, 	169.41176471, 	0.667249%, 	0.510000%, 	0.157249%
2020-04-11 14:31:05, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.03353599, 	169.41176471, 	0.667969%, 	0.510000%, 	0.157969%
2020-04-11 14:31:20, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.03353578, 	550.09273559, 	0.668599%, 	0.510000%, 	0.158599%
2020-04-11 14:31:35, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.03353558, 	405.76295241, 	0.669200%, 	0.510000%, 	0.159200%
2020-04-11 14:31:50, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033761, 	61.577, 	0.03353534, 	357.64815241, 	0.672902%, 	0.510000%, 	0.162902%
2020-04-11 14:32:05, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.03353524, 	169.41176471, 	0.670220%, 	0.510000%, 	0.160220%
2020-04-11 14:32:20, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.03353519, 	60.725, 	0.670370%, 	0.510000%, 	0.160370%
2020-04-11 14:32:35, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.03348954, 	230.12876471, 	0.807595%, 	0.510000%, 	0.297595%
2020-04-11 14:32:50, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.03348949, 	60.723, 	0.807746%, 	0.510000%, 	0.297746%
2020-04-11 14:33:05, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.03348942, 	169.41176471, 	0.807957%, 	0.510000%, 	0.297957%
2020-04-11 14:33:20, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.03348932, 	169.41176471, 	0.808258%, 	0.510000%, 	0.298258%
2020-04-11 14:33:35, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.03348922, 	169.41176471, 	0.808559%, 	0.510000%, 	0.298559%
2020-04-11 14:33:50, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.03348915, 	169.41176471, 	0.808769%, 	0.510000%, 	0.298769%
2020-04-11 14:34:05, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.0334891, 	60.712, 	0.808920%, 	0.510000%, 	0.298920%
2020-04-11 14:34:20, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.03348903, 	689.66156731, 	0.809131%, 	0.510000%, 	0.299131%
2020-04-11 14:34:35, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.03348891, 	169.41176471, 	0.809492%, 	0.510000%, 	0.299492%
2020-04-11 14:34:50, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.03348876, 	424.4859919, 	0.809943%, 	0.510000%, 	0.299943%
2020-04-11 14:35:05, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.03348864, 	60.707, 	0.810305%, 	0.510000%, 	0.300305%
2020-04-11 14:35:20, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.03348859, 	169.41176471, 	0.810455%, 	0.510000%, 	0.300455%
2020-04-11 14:35:35, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.03348844, 	472.1762317, 	0.810907%, 	0.510000%, 	0.300907%
2020-04-11 14:35:50, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.03348827, 	169.41176471, 	0.811418%, 	0.510000%, 	0.301418%
2020-04-11 14:36:05, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.0334882, 	60.707, 	0.811629%, 	0.510000%, 	0.301629%
2020-04-11 14:36:20, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.03348814, 	60.714, 	0.811810%, 	0.510000%, 	0.301810%
2020-04-11 14:36:35, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.03348805, 	60.702, 	0.812081%, 	0.510000%, 	0.302081%
2020-04-11 14:36:50, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.03348795, 	567.85955329, 	0.812382%, 	0.510000%, 	0.302382%
2020-04-11 14:37:05, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.03348778, 	169.41176471, 	0.812894%, 	0.510000%, 	0.302894%
2020-04-11 14:37:20, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03376, 	10.0, 	0.03348753, 	341.30117293, 	0.813646%, 	0.510000%, 	0.303646%
2020-04-11 15:06:45, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	61.74, 	0.03337303, 	169.41176471, 	0.895843%, 	0.510000%, 	0.385843%
2020-04-11 15:07:00, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	61.74, 	0.03337298, 	60.952, 	0.895994%, 	0.510000%, 	0.385994%
2020-04-11 15:07:15, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	61.74, 	0.03337292, 	60.933, 	0.896176%, 	0.510000%, 	0.386176%
2020-04-11 15:07:30, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	61.74, 	0.03337281, 	583.19613288, 	0.896508%, 	0.510000%, 	0.386508%
2020-04-11 15:07:45, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	61.74, 	0.03337269, 	169.41176471, 	0.896871%, 	0.510000%, 	0.386871%
2020-04-11 15:08:00, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	61.74, 	0.03337245, 	232.94915047, 	0.897597%, 	0.510000%, 	0.387597%
2020-04-11 15:08:15, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	61.74, 	0.03337222, 	189.49826151, 	0.898292%, 	0.510000%, 	0.388292%
2020-04-11 15:08:30, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	12.7, 	0.03337209, 	205.01467654, 	0.898685%, 	0.510000%, 	0.388685%
2020-04-11 15:08:45, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	12.7, 	0.03337188, 	44.55887384, 	0.899320%, 	0.510000%, 	0.389320%
2020-04-11 15:09:00, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	12.7, 	0.03337163, 	122.98649904, 	0.900076%, 	0.510000%, 	0.390076%
2020-04-11 15:09:15, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	12.7, 	0.03337147, 	276.66577288, 	0.900560%, 	0.510000%, 	0.390560%
2020-04-11 15:09:30, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	12.7, 	0.03337125, 	297.81149904, 	0.901225%, 	0.510000%, 	0.391225%
2020-04-11 15:09:45, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	12.7, 	0.03337113, 	60.884, 	0.901588%, 	0.510000%, 	0.391588%
2020-04-11 15:10:00, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	12.7, 	0.03337104, 	44.55887384, 	0.901860%, 	0.510000%, 	0.391860%
2020-04-11 15:10:15, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	12.7, 	0.03337101, 	105.47587384, 	0.901951%, 	0.510000%, 	0.391951%
2020-04-11 15:10:30, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	12.7, 	0.03337101, 	105.47587384, 	0.901951%, 	0.510000%, 	0.391951%
2020-04-11 15:10:45, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	12.7, 	0.03337101, 	105.47587384, 	0.901951%, 	0.510000%, 	0.391951%
2020-04-11 15:11:00, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033671, 	10.0, 	0.03337087, 	44.55887384, 	0.899377%, 	0.510000%, 	0.389377%
2020-04-11 15:11:15, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033671, 	10.0, 	0.03337078, 	61.031, 	0.899649%, 	0.510000%, 	0.389649%
2020-04-11 15:11:30, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033671, 	10.0, 	0.03337065, 	44.55887384, 	0.900042%, 	0.510000%, 	0.390042%
2020-04-11 15:11:45, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	61.74, 	0.03337054, 	44.55887384, 	0.903372%, 	0.510000%, 	0.393372%
2020-04-11 15:12:00, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033673, 	61.738, 	0.03337049, 	61.075, 	0.906520%, 	0.510000%, 	0.396520%
2020-04-11 15:12:15, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033671, 	10.0, 	0.03337042, 	44.55887384, 	0.900738%, 	0.510000%, 	0.390738%
2020-04-11 15:12:30, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	61.74, 	0.03337025, 	159.25605148, 	0.904249%, 	0.510000%, 	0.394249%
2020-04-11 15:12:45, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	61.74, 	0.03337006, 	44.55887384, 	0.904823%, 	0.510000%, 	0.394823%
2020-04-11 15:13:00, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033674, 	61.736, 	0.03337, 	44.55887384, 	0.910998%, 	0.510000%, 	0.400998%
2020-04-11 15:13:15, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	61.74, 	0.0333699, 	44.55887384, 	0.905307%, 	0.510000%, 	0.395307%
2020-04-11 15:13:30, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033672, 	61.74, 	0.03336984, 	44.55887384, 	0.905488%, 	0.510000%, 	0.395488%
