2020-04-08 19:18:42, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034159, 	59.092, 	0.03394819, 	43.195, 	0.620976%, 	0.510000%, 	0.110976%
2020-04-10 14:07:15, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	28.098, 	0.0334189, 	73.393, 	0.948864%, 	0.510000%, 	0.438864%
2020-04-10 14:07:30, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	28.098, 	0.03340759, 	73.394, 	0.983040%, 	0.510000%, 	0.473040%
2020-04-10 14:07:45, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	28.098, 	0.03347116, 	228.72911765, 	0.791248%, 	0.510000%, 	0.281248%
2020-04-10 14:08:00, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03347116, 	228.72911765, 	0.791248%, 	0.510000%, 	0.281248%
2020-04-10 14:08:15, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03342226, 	228.78411765, 	0.938716%, 	0.510000%, 	0.428716%
2020-04-10 14:08:30, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03342226, 	228.78411765, 	0.938716%, 	0.510000%, 	0.428716%
2020-04-10 14:08:45, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03342226, 	228.78411765, 	0.938716%, 	0.510000%, 	0.428716%
2020-04-10 14:09:00, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03342226, 	228.78411765, 	0.938716%, 	0.510000%, 	0.428716%
2020-04-10 14:09:15, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03342226, 	228.78411765, 	0.938716%, 	0.510000%, 	0.428716%
2020-04-10 14:09:30, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03342226, 	228.78411765, 	0.938716%, 	0.510000%, 	0.428716%
2020-04-10 14:09:45, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03342226, 	228.78411765, 	0.938716%, 	0.510000%, 	0.428716%
2020-04-10 14:10:00, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03342226, 	228.78411765, 	0.938716%, 	0.510000%, 	0.428716%
2020-04-10 14:10:15, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03342226, 	228.78411765, 	0.938716%, 	0.510000%, 	0.428716%
2020-04-10 14:10:30, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03342226, 	228.78411765, 	0.938716%, 	0.510000%, 	0.428716%
2020-04-10 14:10:45, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03342226, 	228.78411765, 	0.938716%, 	0.510000%, 	0.428716%
2020-04-10 14:11:00, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03342226, 	228.78411765, 	0.938716%, 	0.510000%, 	0.428716%
2020-04-10 14:11:15, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03342226, 	228.78411765, 	0.938716%, 	0.510000%, 	0.428716%
2020-04-10 14:11:30, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03342226, 	228.78411765, 	0.938716%, 	0.510000%, 	0.428716%
2020-04-10 14:11:45, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03342226, 	228.78411765, 	0.938716%, 	0.510000%, 	0.428716%
2020-04-10 14:12:00, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.0333698, 	155.29411765, 	1.097399%, 	0.510000%, 	0.587399%
2020-04-10 14:12:15, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03336973, 	73.698, 	1.097612%, 	0.510000%, 	0.587612%
2020-04-10 14:12:30, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03336966, 	155.29411765, 	1.097824%, 	0.510000%, 	0.587824%
2020-04-10 14:12:45, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.0333696, 	155.29411765, 	1.098005%, 	0.510000%, 	0.588005%
2020-04-10 14:13:00, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03336954, 	155.29411765, 	1.098187%, 	0.510000%, 	0.588187%
2020-04-10 14:13:15, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03336946, 	155.29411765, 	1.098430%, 	0.510000%, 	0.588430%
2020-04-10 14:13:30, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.0333694, 	155.29411765, 	1.098611%, 	0.510000%, 	0.588611%
2020-04-10 14:13:45, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03336933, 	73.706, 	1.098823%, 	0.510000%, 	0.588823%
2020-04-10 14:14:00, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03336927, 	73.698, 	1.099005%, 	0.510000%, 	0.589005%
2020-04-10 14:14:15, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.0333692, 	155.29411765, 	1.099217%, 	0.510000%, 	0.589217%
2020-04-10 14:14:30, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03336918, 	155.29411765, 	1.099278%, 	0.510000%, 	0.589278%
2020-04-10 14:14:45, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03336909, 	155.29411765, 	1.099551%, 	0.510000%, 	0.589551%
2020-04-10 14:15:00, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03336903, 	155.29411765, 	1.099732%, 	0.510000%, 	0.589732%
2020-04-10 14:15:15, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03336902, 	228.90211765, 	1.099763%, 	0.510000%, 	0.589763%
2020-04-10 14:15:30, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03336902, 	228.90211765, 	1.099763%, 	0.510000%, 	0.589763%
2020-04-10 14:15:45, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03336902, 	228.90211765, 	1.099763%, 	0.510000%, 	0.589763%
2020-04-10 14:16:00, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03336902, 	228.90211765, 	1.099763%, 	0.510000%, 	0.589763%
2020-04-10 14:16:15, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03336902, 	228.90211765, 	1.099763%, 	0.510000%, 	0.589763%
2020-04-10 14:16:30, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03336902, 	228.90211765, 	1.099763%, 	0.510000%, 	0.589763%
2020-04-10 14:16:45, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03336902, 	228.90211765, 	1.099763%, 	0.510000%, 	0.589763%
2020-04-10 14:17:00, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03336902, 	228.90211765, 	1.099763%, 	0.510000%, 	0.589763%
2020-04-10 14:17:15, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03336902, 	228.90211765, 	1.099763%, 	0.510000%, 	0.589763%
2020-04-10 14:17:30, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03336902, 	228.90211765, 	1.099763%, 	0.510000%, 	0.589763%
2020-04-10 14:17:46, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03336902, 	73.608, 	1.099763%, 	0.510000%, 	0.589763%
2020-04-10 14:18:01, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.033369, 	73.687, 	1.099823%, 	0.510000%, 	0.589823%
2020-04-10 14:18:16, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.033369, 	73.687, 	1.099823%, 	0.510000%, 	0.589823%
2020-04-10 14:18:31, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.033369, 	73.687, 	1.099823%, 	0.510000%, 	0.589823%
2020-04-10 14:18:46, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.033369, 	73.687, 	1.099823%, 	0.510000%, 	0.589823%
2020-04-10 14:19:01, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	64.734, 	0.033369, 	73.687, 	1.102820%, 	0.510000%, 	0.592820%
2020-04-10 14:19:16, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	64.734, 	0.033369, 	73.687, 	1.102820%, 	0.510000%, 	0.592820%
2020-04-10 14:19:31, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	64.734, 	0.033369, 	73.687, 	1.102820%, 	0.510000%, 	0.592820%
2020-04-10 14:19:46, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	64.734, 	0.033369, 	73.687, 	1.102820%, 	0.510000%, 	0.592820%
2020-04-10 14:20:01, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	53.912, 	0.033369, 	73.687, 	1.102820%, 	0.510000%, 	0.592820%
2020-04-10 14:20:16, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	53.912, 	0.033369, 	73.687, 	1.102820%, 	0.510000%, 	0.592820%
2020-04-10 14:20:31, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	53.912, 	0.033369, 	73.687, 	1.102820%, 	0.510000%, 	0.592820%
2020-04-10 14:20:46, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	53.912, 	0.03336897, 	155.29411765, 	1.102911%, 	0.510000%, 	0.592911%
2020-04-10 14:21:01, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	92.589, 	0.03336891, 	155.29411765, 	1.103093%, 	0.510000%, 	0.593093%
2020-04-10 14:21:16, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033738, 	64.732, 	0.03336884, 	73.831, 	1.106302%, 	0.510000%, 	0.596302%
2020-04-10 14:21:31, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033738, 	64.732, 	0.03336878, 	229.18111765, 	1.106483%, 	0.510000%, 	0.596483%
2020-04-10 14:21:46, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	27.856, 	0.03336878, 	229.18111765, 	1.103487%, 	0.510000%, 	0.593487%
2020-04-10 14:22:01, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033738, 	56.0, 	0.03336878, 	229.18111765, 	1.106483%, 	0.510000%, 	0.596483%
2020-04-10 14:22:16, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03336878, 	229.18111765, 	1.100490%, 	0.510000%, 	0.590490%
2020-04-10 14:22:31, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03336874, 	150.013532, 	1.100611%, 	0.510000%, 	0.590611%
2020-04-10 14:22:46, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03336873, 	229.03711765, 	1.100641%, 	0.510000%, 	0.590641%
2020-04-10 14:23:01, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03336873, 	229.03711765, 	1.100641%, 	0.510000%, 	0.590641%
2020-04-10 14:23:16, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03336873, 	229.03711765, 	1.100641%, 	0.510000%, 	0.590641%
2020-04-10 14:23:31, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03336873, 	229.03711765, 	1.100641%, 	0.510000%, 	0.590641%
2020-04-10 14:23:46, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03336873, 	229.03711765, 	1.100641%, 	0.510000%, 	0.590641%
2020-04-10 14:24:01, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03336873, 	229.03711765, 	1.100641%, 	0.510000%, 	0.590641%
2020-04-10 14:24:16, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03336873, 	229.03711765, 	1.100641%, 	0.510000%, 	0.590641%
2020-04-10 14:24:31, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03336873, 	229.03711765, 	1.100641%, 	0.510000%, 	0.590641%
2020-04-10 14:24:46, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03336869, 	73.859, 	1.100762%, 	0.510000%, 	0.590762%
2020-04-10 14:25:01, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03336869, 	73.859, 	1.100762%, 	0.510000%, 	0.590762%
2020-04-10 14:25:16, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03339134, 	229.20411765, 	1.032184%, 	0.510000%, 	0.522184%
2020-04-10 14:25:31, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03339134, 	229.20411765, 	1.032184%, 	0.510000%, 	0.522184%
2020-04-10 14:25:46, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03339134, 	229.20411765, 	1.032184%, 	0.510000%, 	0.522184%
2020-04-10 14:26:01, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03339128, 	73.693, 	1.032365%, 	0.510000%, 	0.522365%
2020-04-10 14:26:16, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03339126, 	73.701, 	1.032426%, 	0.510000%, 	0.522426%
2020-04-10 14:26:31, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03339119, 	155.29411765, 	1.032638%, 	0.510000%, 	0.522638%
2020-04-10 14:26:46, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03339113, 	155.29411765, 	1.032819%, 	0.510000%, 	0.522819%
2020-04-10 14:27:01, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03339106, 	73.79, 	1.033031%, 	0.510000%, 	0.523031%
2020-04-10 14:27:16, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03339099, 	155.29411765, 	1.033243%, 	0.510000%, 	0.523243%
2020-04-10 14:27:31, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03339093, 	155.29411765, 	1.033424%, 	0.510000%, 	0.523424%
2020-04-10 14:27:46, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03339087, 	155.29411765, 	1.033606%, 	0.510000%, 	0.523606%
2020-04-10 14:28:01, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03339079, 	155.29411765, 	1.033848%, 	0.510000%, 	0.523848%
2020-04-10 14:28:16, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03339073, 	155.29411765, 	1.034030%, 	0.510000%, 	0.524030%
2020-04-10 14:28:31, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03339067, 	155.29411765, 	1.034211%, 	0.510000%, 	0.524211%
2020-04-10 14:28:46, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03339061, 	155.29411765, 	1.034393%, 	0.510000%, 	0.524393%
2020-04-10 14:29:01, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03339053, 	155.29411765, 	1.034635%, 	0.510000%, 	0.524635%
2020-04-10 14:29:16, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03339047, 	155.29411765, 	1.034816%, 	0.510000%, 	0.524816%
2020-04-10 14:29:31, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03339041, 	155.29411765, 	1.034998%, 	0.510000%, 	0.524998%
2020-04-10 14:29:46, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03339034, 	73.695, 	1.035210%, 	0.510000%, 	0.525210%
2020-04-10 14:30:01, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03339027, 	155.29411765, 	1.035421%, 	0.510000%, 	0.525421%
2020-04-10 14:30:16, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03339021, 	154.584932, 	1.035603%, 	0.510000%, 	0.525603%
2020-04-10 14:30:31, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03339014, 	229.09211765, 	1.035815%, 	0.510000%, 	0.525815%
2020-04-10 14:30:46, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03339014, 	229.09211765, 	1.035815%, 	0.510000%, 	0.525815%
2020-04-10 14:31:01, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03339014, 	229.09211765, 	1.035815%, 	0.510000%, 	0.525815%
2020-04-10 14:31:16, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03339014, 	229.09211765, 	1.035815%, 	0.510000%, 	0.525815%
2020-04-10 14:31:31, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03339014, 	229.09211765, 	1.035815%, 	0.510000%, 	0.525815%
2020-04-10 14:31:46, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03339014, 	229.09211765, 	1.035815%, 	0.510000%, 	0.525815%
2020-04-10 14:32:01, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	28.165, 	0.03339014, 	229.09211765, 	1.035815%, 	0.510000%, 	0.525815%
2020-04-10 14:32:16, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	28.165, 	0.0333901, 	155.29411765, 	1.035936%, 	0.510000%, 	0.525936%
2020-04-10 14:32:31, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	28.165, 	0.03334872, 	104.96108065, 	1.161304%, 	0.510000%, 	0.651304%
2020-04-10 14:32:46, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	28.165, 	0.03334866, 	104.96408065, 	1.161486%, 	0.510000%, 	0.651486%
2020-04-10 14:33:01, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033736, 	28.167, 	0.03334859, 	155.29411765, 	1.161698%, 	0.510000%, 	0.651698%
2020-04-10 14:33:16, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03334853, 	186.4371983, 	0.661109%, 	0.510000%, 	0.151109%
2020-04-10 14:33:31, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03334846, 	104.97808065, 	0.661320%, 	0.510000%, 	0.151320%
2020-04-10 14:33:46, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03334837, 	155.29411765, 	0.661592%, 	0.510000%, 	0.151592%
2020-04-10 14:34:01, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03334829, 	155.29411765, 	0.661833%, 	0.510000%, 	0.151833%
2020-04-10 14:34:16, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03357, 	65.056, 	0.03334823, 	186.4371983, 	0.665013%, 	0.510000%, 	0.155013%
2020-04-10 14:34:31, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03357, 	65.056, 	0.03334815, 	155.29411765, 	0.665254%, 	0.510000%, 	0.155254%
2020-04-10 14:34:46, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03357, 	65.056, 	0.03334809, 	155.29411765, 	0.665435%, 	0.510000%, 	0.155435%
2020-04-10 14:35:01, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03357, 	92.927, 	0.03334802, 	73.867, 	0.665647%, 	0.510000%, 	0.155647%
2020-04-10 14:35:16, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033571, 	65.054, 	0.03334795, 	155.29411765, 	0.668857%, 	0.510000%, 	0.158857%
2020-04-10 14:35:31, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033571, 	65.054, 	0.03334787, 	155.29411765, 	0.669098%, 	0.510000%, 	0.159098%
2020-04-10 14:35:46, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033571, 	65.054, 	0.03334779, 	186.4371983, 	0.669340%, 	0.510000%, 	0.159340%
2020-04-10 14:36:01, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033571, 	92.886, 	0.03334774, 	73.684, 	0.669491%, 	0.510000%, 	0.159491%
2020-04-10 14:36:16, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033571, 	92.886, 	0.03339374, 	155.29411765, 	0.530818%, 	0.510000%, 	0.020818%
2020-04-10 14:36:31, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033571, 	92.886, 	0.03339366, 	154.120632, 	0.531059%, 	0.510000%, 	0.021059%
2020-04-10 14:36:46, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033571, 	92.886, 	0.0333936, 	155.29411765, 	0.531240%, 	0.510000%, 	0.021240%
2020-04-10 14:37:01, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033571, 	92.909, 	0.0333935, 	155.29411765, 	0.531541%, 	0.510000%, 	0.021541%
2020-04-10 14:37:16, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033571, 	92.909, 	0.03339344, 	155.29411765, 	0.531721%, 	0.510000%, 	0.021721%
2020-04-10 14:37:31, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033571, 	92.909, 	0.03339337, 	104.97108065, 	0.531932%, 	0.510000%, 	0.021932%
2020-04-10 14:37:46, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033571, 	92.909, 	0.0333933, 	186.4371983, 	0.532143%, 	0.510000%, 	0.022143%
2020-04-10 14:38:01, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033571, 	65.054, 	0.03339322, 	155.29411765, 	0.532384%, 	0.510000%, 	0.022384%
2020-04-10 14:38:16, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033571, 	65.054, 	0.03339317, 	73.857, 	0.532534%, 	0.510000%, 	0.022534%
2020-04-10 14:38:31, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033571, 	65.054, 	0.03339309, 	186.4371983, 	0.532775%, 	0.510000%, 	0.022775%
2020-04-10 14:38:46, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033573, 	65.05, 	0.03339303, 	155.29411765, 	0.538945%, 	0.510000%, 	0.028945%
2020-04-10 14:39:01, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033574, 	73.0, 	0.03339294, 	186.4371983, 	0.542210%, 	0.510000%, 	0.032210%
2020-04-10 14:39:16, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03332047, 	186.4371983, 	0.745878%, 	0.510000%, 	0.235878%
2020-04-10 14:39:31, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033573, 	65.05, 	0.03332039, 	105.35008065, 	0.758124%, 	0.510000%, 	0.248124%
2020-04-10 14:39:46, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033573, 	65.05, 	0.03344852, 	155.29411765, 	0.372154%, 	0.510000%, 	-0.137846%
2020-04-10 14:55:44, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03330711, 	71.919, 	0.786289%, 	0.510000%, 	0.276289%
2020-04-10 14:55:59, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03330711, 	71.919, 	0.786289%, 	0.510000%, 	0.276289%
2020-04-10 14:56:14, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03330711, 	71.919, 	0.786289%, 	0.510000%, 	0.276289%
2020-04-10 14:56:29, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03330711, 	71.919, 	0.786289%, 	0.510000%, 	0.276289%
2020-04-10 14:56:44, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03330711, 	71.919, 	0.786289%, 	0.510000%, 	0.276289%
2020-04-10 14:56:59, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03330711, 	71.919, 	0.786289%, 	0.510000%, 	0.276289%
2020-04-10 14:57:14, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03330711, 	71.919, 	0.786289%, 	0.510000%, 	0.276289%
2020-04-10 14:57:29, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03330711, 	71.919, 	0.786289%, 	0.510000%, 	0.276289%
2020-04-10 14:57:44, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03330711, 	71.919, 	0.786289%, 	0.510000%, 	0.276289%
2020-04-10 14:57:59, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03330707, 	71.893, 	0.786410%, 	0.510000%, 	0.276410%
2020-04-10 14:58:14, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03330707, 	71.908, 	0.786410%, 	0.510000%, 	0.276410%
2020-04-10 14:58:29, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03330707, 	71.908, 	0.786410%, 	0.510000%, 	0.276410%
2020-04-10 14:58:44, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03330707, 	71.908, 	0.786410%, 	0.510000%, 	0.276410%
2020-04-10 14:58:59, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03330707, 	71.908, 	0.786410%, 	0.510000%, 	0.276410%
2020-04-10 14:59:14, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03330707, 	71.908, 	0.786410%, 	0.510000%, 	0.276410%
2020-04-10 14:59:29, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03330707, 	71.908, 	0.786410%, 	0.510000%, 	0.276410%
2020-04-10 14:59:44, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03330707, 	71.908, 	0.786410%, 	0.510000%, 	0.276410%
2020-04-10 14:59:59, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03330707, 	71.908, 	0.786410%, 	0.510000%, 	0.276410%
2020-04-10 15:00:14, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033569, 	0.325, 	0.03330707, 	71.908, 	0.786410%, 	0.510000%, 	0.276410%
