2020-04-07 20:17:42, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785087, 	17.02387701, 	0.007548, 	0.64930107, 	4.012586%, 	0.240000%, 	3.772586%
2020-04-09 09:00:08, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783542, 	25.90859564, 	0.007606, 	6.0, 	3.016303%, 	0.240000%, 	2.776303%
2020-04-09 09:00:23, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783546, 	25.90846336, 	0.007606, 	6.0, 	3.016829%, 	0.240000%, 	2.776829%
2020-04-09 09:00:38, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783521, 	16.85240899, 	0.007606, 	6.0, 	3.013542%, 	0.240000%, 	2.773542%
2020-04-09 09:00:53, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783525, 	16.85232295, 	0.007605, 	6.0, 	3.027613%, 	0.240000%, 	2.787613%
2020-04-09 09:01:08, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784, 	8.5499, 	0.007604, 	6.0, 	3.103630%, 	0.240000%, 	2.863630%
2020-04-09 09:01:23, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783525, 	7.62602724, 	0.007604, 	6.0, 	3.041163%, 	0.240000%, 	2.801163%
2020-04-09 09:01:38, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783527, 	6.51368363, 	0.007604, 	6.0, 	3.041426%, 	0.240000%, 	2.801426%
2020-04-09 09:01:53, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783531, 	6.51365037, 	0.007604, 	6.0, 	3.041952%, 	0.240000%, 	2.801952%
2020-04-09 09:02:08, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783535, 	6.51361711, 	0.007604, 	6.0, 	3.042478%, 	0.240000%, 	2.802478%
2020-04-09 09:02:23, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783539, 	6.51358385, 	0.007604, 	6.0, 	3.043004%, 	0.240000%, 	2.803004%
2020-04-09 09:02:38, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783541, 	6.51356722, 	0.007604, 	6.0, 	3.043267%, 	0.240000%, 	2.803267%
2020-04-09 09:02:53, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783545, 	6.51353396, 	0.007604, 	6.0, 	3.043793%, 	0.240000%, 	2.803793%
2020-04-09 09:03:08, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783549, 	6.50979322, 	0.007604, 	6.0, 	3.044319%, 	0.240000%, 	2.804319%
2020-04-09 09:03:23, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783553, 	6.50975998, 	0.007604, 	6.0, 	3.044845%, 	0.240000%, 	2.804845%
2020-04-09 09:03:38, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784003, 	6.50602351, 	0.007604, 	6.0, 	3.104024%, 	0.240000%, 	2.864024%
2020-04-09 09:03:53, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784007, 	6.50599029, 	0.007604, 	6.0, 	3.104550%, 	0.240000%, 	2.864550%
2020-04-09 09:04:08, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078403, 	6.50579941, 	0.007604, 	6.0, 	3.107575%, 	0.240000%, 	2.867575%
2020-04-09 09:04:23, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784034, 	6.50576621, 	0.007604, 	6.0, 	3.108101%, 	0.240000%, 	2.868101%
2020-04-09 09:04:38, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784037, 	9.89762739, 	0.007604, 	6.0, 	3.108496%, 	0.240000%, 	2.868496%
2020-04-09 09:04:53, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783566, 	16.46260602, 	0.007604, 	6.0, 	3.046554%, 	0.240000%, 	2.806554%
2020-04-09 09:05:08, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078355, 	6.50968792, 	0.007604, 	6.0, 	3.044450%, 	0.240000%, 	2.804450%
2020-04-09 09:05:23, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783569, 	6.50953006, 	0.007604, 	6.0, 	3.046949%, 	0.240000%, 	2.806949%
2020-04-09 09:05:38, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784001, 	6.50594316, 	0.007604, 	6.0, 	3.103761%, 	0.240000%, 	2.863761%
2020-04-09 09:05:53, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783814, 	6.50749528, 	0.007604, 	6.0, 	3.079169%, 	0.240000%, 	2.839169%
2020-04-09 09:06:08, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784029, 	6.50571076, 	0.007604, 	6.0, 	3.107443%, 	0.240000%, 	2.867443%
2020-04-09 09:06:23, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784067, 	6.50539545, 	0.007604, 	6.0, 	3.112441%, 	0.240000%, 	2.872441%
2020-04-09 09:06:38, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784083, 	6.50526268, 	0.007604, 	6.0, 	3.114545%, 	0.240000%, 	2.874545%
2020-04-09 09:06:53, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784212, 	6.50419258, 	0.007604, 	6.0, 	3.131510%, 	0.240000%, 	2.891510%
2020-04-09 09:07:08, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784164, 	6.50459069, 	0.007604, 	6.0, 	3.125197%, 	0.240000%, 	2.885197%
2020-04-09 09:07:23, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784266, 	6.5037447, 	0.007604, 	6.0, 	3.138611%, 	0.240000%, 	2.898611%
2020-04-09 09:07:38, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783539, 	6.50977913, 	0.007604, 	6.0, 	3.043004%, 	0.240000%, 	2.803004%
2020-04-09 09:07:53, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783718, 	16.45136028, 	0.007561, 	6.0, 	3.652691%, 	0.240000%, 	3.412691%
2020-04-09 09:08:08, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783842, 	6.50726265, 	0.007561, 	6.0, 	3.669091%, 	0.240000%, 	3.429091%
2020-04-09 09:08:23, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783877, 	6.50697206, 	0.007561, 	6.0, 	3.673720%, 	0.240000%, 	3.433720%
2020-04-09 09:08:38, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783933, 	6.50650721, 	0.007561, 	6.0, 	3.681127%, 	0.240000%, 	3.441127%
2020-04-09 09:08:53, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783939, 	6.50645741, 	0.007561, 	6.0, 	3.681920%, 	0.240000%, 	3.441920%
2020-04-09 09:09:08, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783943, 	6.50642421, 	0.007561, 	6.0, 	3.682449%, 	0.240000%, 	3.442449%
2020-04-09 09:09:23, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783959, 	7.0, 	0.007561, 	6.0, 	3.684566%, 	0.240000%, 	3.444566%
2020-04-09 09:09:38, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783997, 	6.50597603, 	0.007561, 	6.0, 	3.689591%, 	0.240000%, 	3.449591%
2020-04-09 09:09:53, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784007, 	6.50589303, 	0.007561, 	6.0, 	3.690914%, 	0.240000%, 	3.450914%
2020-04-09 09:10:08, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784014, 	6.50583493, 	0.00756, 	6.0, 	3.705556%, 	0.240000%, 	3.465556%
2020-04-09 09:10:23, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784022, 	6.50576853, 	0.00756, 	6.0, 	3.706614%, 	0.240000%, 	3.466614%
2020-04-09 09:10:38, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784024, 	6.50575193, 	0.007561, 	6.0, 	3.693162%, 	0.240000%, 	3.453162%
2020-04-09 09:10:53, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783977, 	6.50614193, 	0.007561, 	6.0, 	3.686946%, 	0.240000%, 	3.446946%
2020-04-09 09:11:08, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783981, 	6.50610873, 	0.007561, 	6.0, 	3.687475%, 	0.240000%, 	3.447475%
2020-04-09 09:11:23, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783985, 	6.50607553, 	0.007561, 	6.0, 	3.688004%, 	0.240000%, 	3.448004%
2020-04-09 09:11:38, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783989, 	6.49821697, 	0.007561, 	6.0, 	3.688533%, 	0.240000%, 	3.448533%
2020-04-09 09:11:53, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784103, 	6.49727217, 	0.007561, 	6.0, 	3.703611%, 	0.240000%, 	3.463611%
2020-04-09 09:12:08, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784501, 	16.39711188, 	0.00756, 	6.0, 	3.769974%, 	0.240000%, 	3.529974%
2020-04-09 09:12:23, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784504, 	6.49395103, 	0.007559, 	6.0, 	3.784098%, 	0.240000%, 	3.544098%
2020-04-09 09:12:38, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783684, 	6.50074589, 	0.007559, 	6.0, 	3.675618%, 	0.240000%, 	3.435618%
2020-04-09 09:12:53, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784003, 	6.49810078, 	0.007558, 	6.0, 	3.731543%, 	0.240000%, 	3.491543%
2020-04-09 09:13:08, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784014, 	6.49321375, 	0.007558, 	6.0, 	3.732998%, 	0.240000%, 	3.492998%
2020-04-09 09:13:23, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784028, 	6.49309778, 	0.007558, 	6.0, 	3.734850%, 	0.240000%, 	3.494850%
2020-04-09 09:13:38, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784501, 	6.48918286, 	0.007557, 	6.5, 	3.811168%, 	0.240000%, 	3.571168%
2020-04-09 09:13:53, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.007845, 	8.5788, 	0.007555, 	6.5, 	3.838518%, 	0.240000%, 	3.598518%
2020-04-09 09:14:08, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784501, 	6.4891828, 	0.007554, 	6.5, 	3.852396%, 	0.240000%, 	3.612396%
2020-04-09 09:14:23, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784085, 	6.49262564, 	0.007554, 	6.5, 	3.797326%, 	0.240000%, 	3.557326%
2020-04-09 09:14:38, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784502, 	4.53592143, 	0.007555, 	6.5, 	3.838782%, 	0.240000%, 	3.598782%
2020-04-09 09:14:53, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784503, 	6.48913816, 	0.007555, 	6.5, 	3.838915%, 	0.240000%, 	3.598915%
2020-04-09 09:15:08, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784503, 	6.56541192, 	0.007555, 	6.5, 	3.838915%, 	0.240000%, 	3.598915%
2020-04-09 09:15:23, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784503, 	6.56541191, 	0.007555, 	6.5, 	3.838915%, 	0.240000%, 	3.598915%
2020-04-09 09:15:38, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.007845, 	8.558, 	0.007556, 	6.5, 	3.824775%, 	0.240000%, 	3.584775%
2020-04-09 09:15:53, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.007845, 	8.5975, 	0.007556, 	6.5, 	3.824775%, 	0.240000%, 	3.584775%
2020-04-09 09:16:08, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784501, 	6.5654286, 	0.007556, 	6.5, 	3.824907%, 	0.240000%, 	3.584907%
2020-04-09 09:16:23, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784503, 	6.56540167, 	0.007556, 	6.5, 	3.825172%, 	0.240000%, 	3.585172%
2020-04-09 09:16:38, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784126, 	6.56855822, 	0.007553, 	6.5, 	3.816497%, 	0.240000%, 	3.576497%
2020-04-09 09:16:53, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784126, 	6.5685582, 	0.007553, 	6.5, 	3.816497%, 	0.240000%, 	3.576497%
2020-04-09 09:17:08, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784126, 	6.56855818, 	0.007553, 	6.5, 	3.816497%, 	0.240000%, 	3.576497%
2020-04-09 09:17:23, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784501, 	6.56541832, 	0.007554, 	6.5, 	3.852396%, 	0.240000%, 	3.612396%
2020-04-09 09:17:38, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784501, 	6.56541829, 	0.007554, 	6.5, 	3.852396%, 	0.240000%, 	3.612396%
2020-04-09 09:17:53, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784501, 	6.56541829, 	0.007554, 	6.5, 	3.852396%, 	0.240000%, 	3.612396%
2020-04-09 09:18:08, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784501, 	6.56259866, 	0.007554, 	6.5, 	3.852396%, 	0.240000%, 	3.612396%
2020-04-09 09:18:23, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.007855, 	8.5629, 	0.007554, 	6.5, 	3.984644%, 	0.240000%, 	3.744644%
2020-04-09 09:18:38, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00786003, 	6.54988738, 	0.007554, 	6.5, 	4.051231%, 	0.240000%, 	3.811231%
2020-04-09 09:18:53, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00786004, 	9.843238, 	0.007554, 	6.5, 	4.051364%, 	0.240000%, 	3.811364%
2020-04-09 09:19:08, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078605, 	16.48270779, 	0.007554, 	6.5, 	4.057453%, 	0.240000%, 	3.817453%
2020-04-09 09:19:23, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078605, 	16.48270779, 	0.007554, 	6.5, 	4.057453%, 	0.240000%, 	3.817453%
2020-04-09 09:19:38, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078605, 	16.48270779, 	0.007553, 	6.5, 	4.071230%, 	0.240000%, 	3.831230%
2020-04-09 09:19:53, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078605, 	16.48270779, 	0.007552, 	6.5, 	4.085011%, 	0.240000%, 	3.845011%
2020-04-09 09:20:08, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078605, 	16.48270779, 	0.007552, 	6.5, 	4.085011%, 	0.240000%, 	3.845011%
2020-04-09 09:20:23, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078605, 	16.48270779, 	0.007552, 	6.5, 	4.085011%, 	0.240000%, 	3.845011%
2020-04-09 09:20:38, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078605, 	16.48270779, 	0.00755, 	6.5, 	4.112583%, 	0.240000%, 	3.872583%
2020-04-09 09:20:53, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078605, 	16.48270779, 	0.00755, 	6.5, 	4.112583%, 	0.240000%, 	3.872583%
2020-04-09 09:21:08, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00786054, 	6.59536747, 	0.007549, 	6.5, 	4.126904%, 	0.240000%, 	3.886904%
2020-04-09 09:21:23, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00786056, 	6.59535068, 	0.007548, 	6.5, 	4.140964%, 	0.240000%, 	3.900964%
2020-04-09 09:21:38, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078606, 	6.5953171, 	0.007548, 	6.5, 	4.141494%, 	0.240000%, 	3.901494%
2020-04-09 09:21:53, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00786064, 	6.59528352, 	0.00755, 	6.5, 	4.114437%, 	0.240000%, 	3.874437%
2020-04-09 09:22:08, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00786068, 	6.59524994, 	0.00755, 	6.5, 	4.114967%, 	0.240000%, 	3.874967%
2020-04-09 09:22:23, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00786072, 	6.59521636, 	0.00755, 	6.5, 	4.115497%, 	0.240000%, 	3.875497%
2020-04-09 09:22:38, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785503, 	9.843238, 	0.00755, 	6.5, 	4.040132%, 	0.240000%, 	3.800132%
2020-04-09 09:22:53, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785506, 	6.60009597, 	0.00755, 	6.5, 	4.040530%, 	0.240000%, 	3.800530%
2020-04-09 09:23:08, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785557, 	6.59966744, 	0.00755, 	6.5, 	4.047285%, 	0.240000%, 	3.807285%
2020-04-09 09:23:23, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785584, 	6.59944058, 	0.00755, 	6.5, 	4.050861%, 	0.240000%, 	3.810861%
2020-04-09 09:23:38, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785596, 	6.3350095, 	0.00755, 	6.5, 	4.052450%, 	0.240000%, 	3.812450%
2020-04-09 09:23:53, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785626, 	6.33476756, 	0.00755, 	6.5, 	4.056424%, 	0.240000%, 	3.816424%
2020-04-09 09:24:08, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785642, 	9.813289, 	0.00755, 	6.5, 	4.058543%, 	0.240000%, 	3.818543%
2020-04-09 09:24:23, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785764, 	6.33365493, 	0.00755, 	6.5, 	4.074702%, 	0.240000%, 	3.834702%
2020-04-09 09:24:38, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00786, 	8.5465, 	0.00755, 	6.5, 	4.105960%, 	0.240000%, 	3.865960%
2020-04-09 09:24:53, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00786207, 	6.33008603, 	0.00755, 	6.5, 	4.133377%, 	0.240000%, 	3.893377%
2020-04-09 09:25:08, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00786263, 	6.32963513, 	0.007562, 	0.016048, 	3.975536%, 	0.240000%, 	3.735536%
2020-04-09 09:25:23, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00786392, 	16.17183477, 	0.007562, 	0.016048, 	3.992595%, 	0.240000%, 	3.752595%
2020-04-09 09:25:38, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00786457, 	6.32807369, 	0.007562, 	0.016048, 	4.001190%, 	0.240000%, 	3.761190%
2020-04-09 09:25:53, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078647, 	6.32796906, 	0.00756, 	6.5, 	4.030423%, 	0.240000%, 	3.790423%
2020-04-09 09:26:08, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.007845, 	8.6605, 	0.007559, 	6.5, 	3.783569%, 	0.240000%, 	3.543569%
2020-04-09 09:26:23, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785501, 	9.943068, 	0.007559, 	6.5, 	3.915994%, 	0.240000%, 	3.675994%
2020-04-09 09:26:38, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785001, 	9.913119, 	0.007559, 	6.5, 	3.849848%, 	0.240000%, 	3.609848%
2020-04-09 09:26:54, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785003, 	9.933085, 	0.007558, 	6.5, 	3.863853%, 	0.240000%, 	3.623853%
2020-04-09 09:27:09, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785006, 	0.02081639, 	0.007558, 	6.5, 	3.864250%, 	0.240000%, 	3.624250%
2020-04-09 09:27:24, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785009, 	19.2743403, 	0.007557, 	6.5, 	3.878391%, 	0.240000%, 	3.638391%
2020-04-09 09:27:39, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785013, 	18.30810418, 	0.007557, 	6.5, 	3.878920%, 	0.240000%, 	3.638920%
2020-04-09 09:27:54, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785015, 	18.30663512, 	0.007557, 	6.5, 	3.879185%, 	0.240000%, 	3.639185%
2020-04-09 09:28:09, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785044, 	0.02081534, 	0.007556, 	6.5, 	3.896771%, 	0.240000%, 	3.656771%
2020-04-09 09:28:24, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785068, 	12.1311767, 	0.007556, 	6.5, 	3.899947%, 	0.240000%, 	3.659947%
2020-04-09 09:28:39, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785083, 	9.9738653, 	0.007555, 	7.0, 	3.915685%, 	0.240000%, 	3.675685%
2020-04-09 09:28:54, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785002, 	0.02081644, 	0.007555, 	7.0, 	3.904964%, 	0.240000%, 	3.664964%
2020-04-09 09:29:09, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785002, 	1.00183495, 	0.007555, 	7.0, 	3.904964%, 	0.240000%, 	3.664964%
2020-04-09 09:29:24, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785003, 	9.9239524, 	0.007555, 	7.0, 	3.905096%, 	0.240000%, 	3.665096%
2020-04-09 09:29:39, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785501, 	9.92393918, 	0.007555, 	7.0, 	3.971013%, 	0.240000%, 	3.731013%
2020-04-09 09:29:54, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785501, 	9.79401758, 	0.007555, 	7.0, 	3.971013%, 	0.240000%, 	3.731013%
2020-04-09 09:30:09, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785099, 	1.75397612, 	0.007554, 	7.0, 	3.931559%, 	0.240000%, 	3.691559%
2020-04-09 09:30:24, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785504, 	9.933085, 	0.007554, 	7.0, 	3.985173%, 	0.240000%, 	3.745173%
2020-04-09 09:30:39, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785515, 	1.75304718, 	0.007553, 	7.0, 	4.000397%, 	0.240000%, 	3.760397%
2020-04-09 09:30:54, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785539, 	19.95218259, 	0.007553, 	7.0, 	4.003575%, 	0.240000%, 	3.763575%
2020-04-09 09:31:09, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785539, 	18.17325959, 	0.007553, 	7.0, 	4.003575%, 	0.240000%, 	3.763575%
2020-04-09 09:31:24, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785539, 	20.03543259, 	0.007553, 	7.0, 	4.003575%, 	0.240000%, 	3.763575%
2020-04-09 09:31:39, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785549, 	22.96463229, 	0.007552, 	7.0, 	4.018671%, 	0.240000%, 	3.778671%
2020-04-09 09:31:54, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785615, 	1.75282396, 	0.007553, 	7.0, 	4.013637%, 	0.240000%, 	3.773637%
2020-04-09 09:32:09, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785622, 	1.75280832, 	0.007553, 	7.0, 	4.014564%, 	0.240000%, 	3.774564%
2020-04-09 09:32:24, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785632, 	1.75278599, 	0.007553, 	7.0, 	4.015888%, 	0.240000%, 	3.775888%
2020-04-09 09:32:39, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785642, 	1.75276366, 	0.007553, 	7.0, 	4.017212%, 	0.240000%, 	3.777212%
2020-04-09 09:32:54, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00786003, 	1.75195859, 	0.007566, 	0.005414, 	3.886201%, 	0.240000%, 	3.646201%
2020-04-09 09:33:09, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00786503, 	1.74985816, 	0.007566, 	4e-06, 	3.952287%, 	0.240000%, 	3.712287%
2020-04-09 09:33:24, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00786548, 	1.74975803, 	0.007566, 	4e-06, 	3.958234%, 	0.240000%, 	3.718234%
2020-04-09 09:33:39, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00786538, 	1.74978027, 	0.007566, 	4e-06, 	3.956913%, 	0.240000%, 	3.716913%
2020-04-09 09:33:54, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078654, 	1.74977582, 	0.007585, 	5e-06, 	3.696770%, 	0.240000%, 	3.456770%
2020-04-09 09:34:09, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00786546, 	1.74976247, 	0.007585, 	5e-06, 	3.697561%, 	0.240000%, 	3.457561%
2020-04-09 09:34:24, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00786641, 	7.55808639, 	0.007585, 	5e-06, 	3.710086%, 	0.240000%, 	3.470086%
2020-04-09 09:34:39, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00787005, 	7.55459066, 	0.007585, 	5e-06, 	3.758075%, 	0.240000%, 	3.518075%
2020-04-09 09:34:54, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078701, 	3.67184783, 	0.007585, 	5e-06, 	3.758734%, 	0.240000%, 	3.518734%
2020-04-09 09:35:09, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00787054, 	7.54186957, 	0.007585, 	5e-06, 	3.764535%, 	0.240000%, 	3.524535%
2020-04-09 09:35:24, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078709, 	7.5415246, 	0.007585, 	5e-06, 	3.769281%, 	0.240000%, 	3.529281%
2020-04-09 09:35:39, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00787138, 	7.54106469, 	0.007585, 	5e-06, 	3.775610%, 	0.240000%, 	3.535610%
2020-04-09 09:35:54, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00787168, 	17.39399827, 	0.007585, 	5e-06, 	3.779565%, 	0.240000%, 	3.539565%
2020-04-09 09:36:09, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078718, 	7.54066231, 	0.007585, 	5e-06, 	3.781147%, 	0.240000%, 	3.541147%
2020-04-09 09:36:24, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00787186, 	14.54060483, 	0.007585, 	5e-06, 	3.781938%, 	0.240000%, 	3.541938%
2020-04-09 09:36:39, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00787197, 	7.52663253, 	0.007585, 	5e-06, 	3.783388%, 	0.240000%, 	3.543388%
2020-04-09 09:36:54, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00787212, 	7.52648908, 	0.007585, 	5e-06, 	3.785366%, 	0.240000%, 	3.545366%
2020-04-09 09:37:09, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00787216, 	9.3314586, 	0.007585, 	5e-06, 	3.785893%, 	0.240000%, 	3.545893%
