2020-04-07 20:17:42, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785087, 	17.02387701, 	0.007548, 	0.64930107, 	4.012586%, 	0.240000%, 	3.772586%
2020-04-08 18:39:07, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783025, 	77.60791387, 	0.007519, 	60.0, 	4.139513%, 	0.240000%, 	3.899513%
2020-04-08 18:39:22, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783029, 	77.60751741, 	0.007519, 	59.632469, 	4.140045%, 	0.240000%, 	3.900045%
2020-04-08 18:39:37, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783033, 	77.60712095, 	0.007519, 	59.632469, 	4.140577%, 	0.240000%, 	3.900577%
2020-04-08 18:39:52, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783035, 	77.60692272, 	0.007518, 	60.0, 	4.154695%, 	0.240000%, 	3.914695%
2020-04-08 18:40:07, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783039, 	77.60407557, 	0.007517, 	60.0, 	4.169083%, 	0.240000%, 	3.929083%
2020-04-08 18:40:22, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783505, 	77.55791951, 	0.007517, 	60.0, 	4.231076%, 	0.240000%, 	3.991076%
2020-04-08 18:40:37, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783509, 	77.55752355, 	0.007515, 	50.0, 	4.259348%, 	0.240000%, 	4.019348%
2020-04-08 18:40:52, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783513, 	77.55712759, 	0.007562, 	0.014752, 	3.611875%, 	0.240000%, 	3.371875%
2020-04-08 18:41:07, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783517, 	77.55673163, 	0.007562, 	0.014752, 	3.612404%, 	0.240000%, 	3.372404%
2020-04-08 18:41:22, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078352, 	9.885325, 	0.007561, 	10.0, 	3.626504%, 	0.240000%, 	3.386504%
2020-04-08 18:41:37, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783523, 	77.55613771, 	0.007561, 	10.0, 	3.626901%, 	0.240000%, 	3.386901%
2020-04-08 18:41:52, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783527, 	77.55574177, 	0.007561, 	9.494, 	3.627430%, 	0.240000%, 	3.387430%
2020-04-08 18:42:07, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783531, 	77.55111116, 	0.007561, 	9.494, 	3.627959%, 	0.240000%, 	3.387959%
2020-04-08 18:42:22, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783535, 	77.55071524, 	0.007561, 	9.494, 	3.628488%, 	0.240000%, 	3.388488%
2020-04-08 18:42:37, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783539, 	77.55031933, 	0.007561, 	9.494, 	3.629017%, 	0.240000%, 	3.389017%
2020-04-08 18:42:52, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783505, 	77.5536846, 	0.007561, 	9.494, 	3.624521%, 	0.240000%, 	3.384521%
2020-04-08 18:43:07, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783503, 	77.55388256, 	0.007561, 	9.494, 	3.624256%, 	0.240000%, 	3.384256%
2020-04-08 18:43:22, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783003, 	77.60366305, 	0.007561, 	9.494, 	3.558127%, 	0.240000%, 	3.318127%
2020-04-08 18:43:37, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783009, 	77.60306838, 	0.007561, 	9.494, 	3.558921%, 	0.240000%, 	3.318921%
2020-04-08 18:43:52, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783013, 	77.60240886, 	0.007561, 	9.494, 	3.559450%, 	0.240000%, 	3.319450%
2020-04-08 18:44:07, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783017, 	77.60017339, 	0.007561, 	9.494, 	3.559979%, 	0.240000%, 	3.319979%
2020-04-08 18:44:22, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783021, 	77.59977697, 	0.007561, 	9.494, 	3.560508%, 	0.240000%, 	3.320508%
2020-04-08 18:44:37, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783023, 	77.59957876, 	0.007561, 	9.494, 	3.560772%, 	0.240000%, 	3.320772%
2020-04-08 18:44:52, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783027, 	77.59918234, 	0.007561, 	9.494, 	3.561301%, 	0.240000%, 	3.321301%
2020-04-08 18:45:07, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783031, 	77.59878592, 	0.007561, 	9.494, 	3.561830%, 	0.240000%, 	3.321830%
2020-04-08 18:45:22, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783035, 	77.59838951, 	0.007561, 	9.494, 	3.562359%, 	0.240000%, 	3.322359%
2020-04-08 18:45:37, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783039, 	77.59799311, 	0.007561, 	9.494, 	3.562889%, 	0.240000%, 	3.322889%
2020-04-08 18:45:52, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783043, 	77.59759671, 	0.007561, 	9.494, 	3.563418%, 	0.240000%, 	3.323418%
2020-04-08 18:46:07, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783047, 	77.59720031, 	0.007561, 	9.494, 	3.563947%, 	0.240000%, 	3.323947%
2020-04-08 18:46:22, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783049, 	77.59700211, 	0.007561, 	9.494, 	3.564211%, 	0.240000%, 	3.324211%
2020-04-08 18:46:37, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783053, 	77.66591137, 	0.007561, 	9.494, 	3.564740%, 	0.240000%, 	3.324740%
2020-04-08 18:46:52, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783057, 	77.66551463, 	0.007561, 	9.494, 	3.565269%, 	0.240000%, 	3.325269%
2020-04-08 18:47:07, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783061, 	77.66511789, 	0.007561, 	9.494, 	3.565798%, 	0.240000%, 	3.325798%
2020-04-08 18:47:22, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783065, 	77.66472115, 	0.007561, 	9.494, 	3.566327%, 	0.240000%, 	3.326327%
2020-04-08 18:47:37, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783068, 	8.96750739, 	0.007561, 	9.494, 	3.566724%, 	0.240000%, 	3.326724%
2020-04-08 18:47:52, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783071, 	77.66018262, 	0.007561, 	9.494, 	3.567121%, 	0.240000%, 	3.327121%
2020-04-08 18:48:07, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783075, 	77.65978592, 	0.007561, 	9.494, 	3.567650%, 	0.240000%, 	3.327650%
2020-04-08 18:48:22, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783505, 	77.61716498, 	0.007561, 	9.494, 	3.624521%, 	0.240000%, 	3.384521%
2020-04-08 18:48:37, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784001, 	9.885325, 	0.007561, 	9.494, 	3.690120%, 	0.240000%, 	3.450120%
2020-04-08 18:48:52, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783, 	8.6749, 	0.007561, 	9.494, 	3.557730%, 	0.240000%, 	3.317730%
2020-04-08 18:49:07, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783003, 	77.66567433, 	0.007562, 	0.014752, 	3.544433%, 	0.240000%, 	3.304433%
2020-04-08 18:49:22, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783007, 	77.66527757, 	0.007562, 	0.014752, 	3.544962%, 	0.240000%, 	3.304962%
2020-04-08 18:49:37, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783011, 	77.66488081, 	0.007562, 	0.014752, 	3.545491%, 	0.240000%, 	3.305491%
2020-04-08 18:49:52, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783015, 	77.6784378, 	0.007562, 	0.014752, 	3.546020%, 	0.240000%, 	3.306020%
2020-04-08 18:50:07, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783505, 	77.62985808, 	0.007562, 	0.014752, 	3.610817%, 	0.240000%, 	3.370817%
2020-04-08 18:50:22, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783509, 	77.62946176, 	0.007562, 	0.014752, 	3.611346%, 	0.240000%, 	3.371346%
2020-04-08 18:50:37, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783511, 	77.6292636, 	0.007562, 	0.014752, 	3.611611%, 	0.240000%, 	3.371611%
2020-04-08 18:50:52, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783515, 	77.62886728, 	0.007562, 	0.014752, 	3.612140%, 	0.240000%, 	3.372140%
2020-04-08 18:51:07, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783519, 	77.62839694, 	0.007562, 	0.014752, 	3.612669%, 	0.240000%, 	3.372669%
2020-04-08 18:51:22, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783523, 	77.62800062, 	0.007562, 	0.014752, 	3.613198%, 	0.240000%, 	3.373198%
2020-04-08 18:51:37, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783527, 	77.62760431, 	0.007562, 	0.014752, 	3.613727%, 	0.240000%, 	3.373727%
2020-04-08 18:51:52, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783531, 	77.62720801, 	0.007562, 	0.014752, 	3.614255%, 	0.240000%, 	3.374255%
2020-04-08 18:52:07, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783533, 	77.62700986, 	0.007562, 	0.014752, 	3.614520%, 	0.240000%, 	3.374520%
2020-04-08 18:52:22, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783537, 	77.62661356, 	0.007562, 	0.014752, 	3.615049%, 	0.240000%, 	3.375049%
2020-04-08 18:52:37, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783541, 	77.62621726, 	0.007562, 	0.014752, 	3.615578%, 	0.240000%, 	3.375578%
2020-04-08 18:52:52, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783547, 	77.62562282, 	0.007562, 	0.014752, 	3.616371%, 	0.240000%, 	3.376371%
2020-04-08 18:53:07, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783551, 	77.61189995, 	0.007562, 	0.014752, 	3.616900%, 	0.240000%, 	3.376900%
2020-04-08 18:53:22, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783545, 	77.62716475, 	0.007562, 	0.014752, 	3.616107%, 	0.240000%, 	3.376107%
2020-04-08 18:53:37, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783004, 	96.82193225, 	0.007562, 	0.014752, 	3.544565%, 	0.240000%, 	3.304565%
2020-04-08 18:53:52, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783008, 	77.68040275, 	0.007562, 	0.014752, 	3.545094%, 	0.240000%, 	3.305094%
2020-04-08 18:54:07, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783012, 	77.79917394, 	0.007562, 	0.014752, 	3.545623%, 	0.240000%, 	3.305623%
2020-04-08 18:54:22, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783016, 	77.7987765, 	0.0076, 	0.016522, 	3.028421%, 	0.240000%, 	2.788421%
2020-04-08 18:54:37, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078302, 	77.79837906, 	0.0076, 	0.016522, 	3.028947%, 	0.240000%, 	2.788947%
2020-04-08 18:54:52, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783024, 	77.79798162, 	0.0076, 	0.016522, 	3.029474%, 	0.240000%, 	2.789474%
2020-04-08 18:55:07, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783026, 	77.7977829, 	0.0076, 	0.016522, 	3.029737%, 	0.240000%, 	2.789737%
2020-04-08 18:55:22, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078303, 	77.79738547, 	0.007594, 	60.0, 	3.111667%, 	0.240000%, 	2.871667%
2020-04-08 18:55:37, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783034, 	77.79698805, 	0.007594, 	60.0, 	3.112194%, 	0.240000%, 	2.872194%
2020-04-08 18:55:52, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783038, 	77.79659063, 	0.007592, 	60.0, 	3.139884%, 	0.240000%, 	2.899884%
2020-04-08 18:56:07, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783042, 	77.79619321, 	0.007592, 	60.0, 	3.140411%, 	0.240000%, 	2.900411%
2020-04-08 18:56:22, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783046, 	77.79579579, 	0.007592, 	60.0, 	3.140938%, 	0.240000%, 	2.900938%
2020-04-08 18:56:37, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783048, 	77.79559709, 	0.007591, 	60.0, 	3.154789%, 	0.240000%, 	2.914789%
2020-04-08 18:56:52, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783052, 	77.79519969, 	0.007591, 	60.0, 	3.155316%, 	0.240000%, 	2.915316%
2020-04-08 18:57:07, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783056, 	77.79480229, 	0.00759, 	60.0, 	3.169433%, 	0.240000%, 	2.929433%
2020-04-08 18:57:22, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	77.79440489, 	0.007589, 	60.0, 	3.183555%, 	0.240000%, 	2.943555%
2020-04-08 18:57:37, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783064, 	77.79400749, 	0.007588, 	60.0, 	3.197681%, 	0.240000%, 	2.957681%
2020-04-08 18:57:52, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783068, 	77.7936101, 	0.007588, 	60.0, 	3.198208%, 	0.240000%, 	2.958208%
2020-04-08 18:58:07, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078307, 	77.79341141, 	0.007588, 	60.0, 	3.198471%, 	0.240000%, 	2.958471%
2020-04-08 18:58:22, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783074, 	77.79301403, 	0.007586, 	60.0, 	3.226206%, 	0.240000%, 	2.986206%
2020-04-08 18:58:37, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783078, 	77.79261665, 	0.007586, 	60.0, 	3.226733%, 	0.240000%, 	2.986733%
2020-04-08 18:58:52, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783082, 	77.79221927, 	0.007584, 	55.0, 	3.254483%, 	0.240000%, 	3.014483%
2020-04-08 18:59:07, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783086, 	77.79182189, 	0.007583, 	60.0, 	3.268627%, 	0.240000%, 	3.028627%
2020-04-08 18:59:22, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078309, 	77.79142453, 	0.007582, 	55.0, 	3.282775%, 	0.240000%, 	3.042775%
2020-04-08 18:59:37, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784001, 	77.70203224, 	0.007582, 	55.0, 	3.402928%, 	0.240000%, 	3.162928%
2020-04-08 18:59:52, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783503, 	77.75142018, 	0.007581, 	60.0, 	3.350877%, 	0.240000%, 	3.110877%
2020-04-08 19:00:07, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783503, 	77.75142022, 	0.007581, 	60.0, 	3.350877%, 	0.240000%, 	3.110877%
2020-04-08 19:00:22, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783503, 	77.75142022, 	0.007579, 	60.0, 	3.378150%, 	0.240000%, 	3.138150%
2020-04-08 19:00:37, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783503, 	77.75142022, 	0.007579, 	60.0, 	3.378150%, 	0.240000%, 	3.138150%
2020-04-08 19:00:52, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783503, 	77.75142022, 	0.007578, 	55.0, 	3.391792%, 	0.240000%, 	3.151792%
2020-04-08 19:01:07, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782665, 	0.02466917, 	0.007578, 	55.0, 	3.281209%, 	0.240000%, 	3.041209%
2020-04-08 19:01:22, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782636, 	71.62154308, 	0.007575, 	50.0, 	3.318284%, 	0.240000%, 	3.078284%
2020-04-08 19:01:37, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783003, 	71.58797345, 	0.007575, 	50.0, 	3.366733%, 	0.240000%, 	3.126733%
2020-04-08 19:01:52, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783008, 	18.17783739, 	0.007574, 	35.0, 	3.381040%, 	0.240000%, 	3.141040%
2020-04-08 19:02:07, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783011, 	71.58724201, 	0.007574, 	35.0, 	3.381436%, 	0.240000%, 	3.141436%
2020-04-08 19:02:22, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783015, 	71.5868763, 	0.007573, 	45.0, 	3.395616%, 	0.240000%, 	3.155616%
2020-04-08 19:02:37, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783021, 	71.58632775, 	0.007572, 	35.0, 	3.410063%, 	0.240000%, 	3.170063%
2020-04-08 19:02:52, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783023, 	71.58606188, 	0.007571, 	40.0, 	3.423986%, 	0.240000%, 	3.183986%
2020-04-08 19:03:07, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783029, 	71.58551333, 	0.00757, 	60.0, 	3.438441%, 	0.240000%, 	3.198441%
2020-04-08 19:03:22, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783033, 	71.58514763, 	0.00757, 	60.0, 	3.438970%, 	0.240000%, 	3.198970%
2020-04-08 19:03:37, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783037, 	71.58478194, 	0.00757, 	60.0, 	3.439498%, 	0.240000%, 	3.199498%
2020-04-08 19:03:52, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783039, 	71.5845991, 	0.00757, 	60.0, 	3.439762%, 	0.240000%, 	3.199762%
2020-04-08 19:04:07, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783043, 	71.58423342, 	0.00757, 	60.0, 	3.440291%, 	0.240000%, 	3.200291%
2020-04-08 19:04:22, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783027, 	71.58569612, 	0.007568, 	60.0, 	3.465513%, 	0.240000%, 	3.225513%
2020-04-08 19:04:37, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783031, 	71.58527679, 	0.007568, 	60.0, 	3.466041%, 	0.240000%, 	3.226041%
2020-04-08 19:04:52, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783037, 	71.58472825, 	0.007568, 	60.0, 	3.466834%, 	0.240000%, 	3.226834%
2020-04-08 19:05:07, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783039, 	71.58454541, 	0.007568, 	60.0, 	3.467098%, 	0.240000%, 	3.227098%
2020-04-08 19:05:22, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783035, 	71.58491108, 	0.007568, 	60.0, 	3.466570%, 	0.240000%, 	3.226570%
2020-04-08 19:05:37, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783039, 	71.5845454, 	0.007568, 	60.0, 	3.467098%, 	0.240000%, 	3.227098%
2020-04-08 19:05:52, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783035, 	71.58491107, 	0.007567, 	60.0, 	3.480243%, 	0.240000%, 	3.240243%
2020-04-08 19:06:07, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783035, 	71.58491107, 	0.007566, 	60.0, 	3.493920%, 	0.240000%, 	3.253920%
2020-04-08 19:06:22, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783035, 	71.58491107, 	0.007566, 	60.0, 	3.493920%, 	0.240000%, 	3.253920%
2020-04-08 19:06:37, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783035, 	71.58491107, 	0.007565, 	60.0, 	3.507601%, 	0.240000%, 	3.267601%
2020-04-08 19:06:52, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783035, 	71.58491107, 	0.007565, 	60.0, 	3.507601%, 	0.240000%, 	3.267601%
2020-04-08 19:07:07, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783035, 	71.58491107, 	0.007565, 	60.0, 	3.507601%, 	0.240000%, 	3.267601%
2020-04-08 19:07:22, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783035, 	67.93704554, 	0.007563, 	60.0, 	3.534973%, 	0.240000%, 	3.294973%
2020-04-08 19:07:37, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783035, 	67.93704554, 	0.007561, 	60.0, 	3.562359%, 	0.240000%, 	3.322359%
2020-04-08 19:07:52, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783036, 	67.93772316, 	0.007561, 	60.0, 	3.562492%, 	0.240000%, 	3.322492%
2020-04-08 19:08:07, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782641, 	67.97195265, 	0.007561, 	60.0, 	3.510250%, 	0.240000%, 	3.270250%
2020-04-08 19:08:22, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782645, 	67.97160525, 	0.007561, 	60.0, 	3.510779%, 	0.240000%, 	3.270779%
2020-04-08 19:08:37, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782647, 	67.97143155, 	0.007559, 	60.0, 	3.538431%, 	0.240000%, 	3.298431%
2020-04-08 19:08:52, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782651, 	67.97108415, 	0.007559, 	60.0, 	3.538960%, 	0.240000%, 	3.298960%
2020-04-08 19:09:07, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782655, 	67.97073675, 	0.007557, 	55.0, 	3.566892%, 	0.240000%, 	3.326892%
2020-04-08 19:09:22, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782661, 	67.97021565, 	0.007557, 	55.0, 	3.567686%, 	0.240000%, 	3.327686%
2020-04-08 19:09:37, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782665, 	67.96986827, 	0.007556, 	60.0, 	3.581922%, 	0.240000%, 	3.341922%
2020-04-08 19:09:52, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782666, 	9.91513, 	0.007555, 	45.0, 	3.595764%, 	0.240000%, 	3.355764%
2020-04-08 19:10:07, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782672, 	67.96701683, 	0.007554, 	45.0, 	3.610273%, 	0.240000%, 	3.370273%
2020-04-08 19:10:22, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782674, 	67.96684315, 	0.007554, 	45.0, 	3.610537%, 	0.240000%, 	3.370537%
2020-04-08 19:10:37, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782678, 	67.96649579, 	0.007554, 	45.0, 	3.611067%, 	0.240000%, 	3.371067%
2020-04-08 19:10:52, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782682, 	67.96614843, 	0.007553, 	45.0, 	3.625314%, 	0.240000%, 	3.385314%
2020-04-08 19:11:07, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782686, 	67.96580107, 	0.007553, 	45.0, 	3.625844%, 	0.240000%, 	3.385844%
2020-04-08 19:11:22, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078269, 	67.96545371, 	0.007552, 	35.0, 	3.640095%, 	0.240000%, 	3.400095%
2020-04-08 19:11:37, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782694, 	67.96216396, 	0.007552, 	35.0, 	3.640625%, 	0.240000%, 	3.400625%
2020-04-08 19:11:52, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782698, 	67.96181662, 	0.007551, 	35.0, 	3.654880%, 	0.240000%, 	3.414880%
2020-04-08 19:12:07, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.007827, 	67.96164296, 	0.00755, 	35.0, 	3.668874%, 	0.240000%, 	3.428874%
2020-04-08 19:12:22, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782704, 	67.96129564, 	0.007549, 	35.0, 	3.683137%, 	0.240000%, 	3.443137%
2020-04-08 19:12:37, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782708, 	67.96094832, 	0.007549, 	35.0, 	3.683667%, 	0.240000%, 	3.443667%
2020-04-08 19:12:52, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782712, 	67.960601, 	0.007549, 	35.0, 	3.684197%, 	0.240000%, 	3.444197%
2020-04-08 19:13:07, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782716, 	68.84710408, 	0.007548, 	25.0, 	3.698463%, 	0.240000%, 	3.458463%
2020-04-08 19:13:22, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782718, 	68.84661771, 	0.007548, 	25.0, 	3.698728%, 	0.240000%, 	3.458728%
2020-04-08 19:13:37, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782722, 	68.84626587, 	0.007548, 	25.0, 	3.699258%, 	0.240000%, 	3.459258%
2020-04-08 19:13:52, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782726, 	68.84591403, 	0.007546, 	25.0, 	3.727273%, 	0.240000%, 	3.487273%
2020-04-08 19:14:07, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078273, 	68.84556219, 	0.007546, 	25.0, 	3.727803%, 	0.240000%, 	3.487803%
2020-04-08 19:14:22, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782734, 	68.84521035, 	0.007546, 	25.0, 	3.728333%, 	0.240000%, 	3.488333%
2020-04-08 19:14:37, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782738, 	68.84485853, 	0.007546, 	25.0, 	3.728863%, 	0.240000%, 	3.488863%
2020-04-08 19:14:52, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782742, 	68.84450671, 	0.007546, 	25.0, 	3.729393%, 	0.240000%, 	3.489393%
2020-04-08 19:15:07, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783001, 	87.95977042, 	0.007546, 	25.0, 	3.763716%, 	0.240000%, 	3.523716%
2020-04-08 19:15:22, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783003, 	68.8216865, 	0.007546, 	25.0, 	3.763981%, 	0.240000%, 	3.523981%
2020-04-08 19:15:37, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783007, 	68.82133492, 	0.007546, 	25.0, 	3.764511%, 	0.240000%, 	3.524511%
2020-04-08 19:15:52, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783011, 	68.82098334, 	0.007545, 	15.0, 	3.778794%, 	0.240000%, 	3.538794%
2020-04-08 19:16:07, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783015, 	68.98149968, 	0.007545, 	15.0, 	3.779324%, 	0.240000%, 	3.539324%
