2020-04-07 20:14:24, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.6494671, 	107.667955, 	55.01, 	7.6, 	4.798159%, 	0.240000%, 	4.558159%
2020-04-08 07:41:28, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.43133798, 	9.797652, 	56.46, 	7.0, 	1.720400%, 	0.240000%, 	1.480400%
2020-04-08 07:41:58, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.42779449, 	9.748467, 	56.45, 	7.0, 	1.732143%, 	0.240000%, 	1.492143%
2020-04-08 07:42:28, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.42779449, 	9.748467, 	56.45, 	7.0, 	1.732143%, 	0.240000%, 	1.492143%
2020-04-08 07:42:58, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.4293994, 	11.09324, 	56.46, 	74.6294958, 	1.716967%, 	0.240000%, 	1.476967%
2020-04-08 07:43:28, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.43367544, 	11.12788, 	56.46, 	7.0, 	1.724540%, 	0.240000%, 	1.484540%
2020-04-08 07:43:58, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.42779451, 	9.709119, 	56.46, 	11.12788, 	1.714124%, 	0.240000%, 	1.474124%
2020-04-08 07:44:28, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.42779453, 	9.817326, 	56.43, 	0.44690724, 	1.768199%, 	0.240000%, 	1.528199%
2020-04-08 07:44:58, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.4277945, 	1.13100833, 	56.43, 	7.0, 	1.768199%, 	0.240000%, 	1.528199%
2020-04-08 07:45:28, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.4277945, 	1.13100833, 	56.42, 	11.12788, 	1.786236%, 	0.240000%, 	1.546236%
2020-04-08 07:45:58, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.4277945, 	1.13100833, 	56.42, 	11.12788, 	1.786236%, 	0.240000%, 	1.546236%
2020-04-08 07:46:28, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.4176392, 	0.00051016, 	56.42, 	7.0, 	1.768237%, 	0.240000%, 	1.528237%
2020-04-08 07:46:58, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.4176392, 	0.00051016, 	56.42, 	7.0, 	1.768237%, 	0.240000%, 	1.528237%
2020-04-08 07:47:28, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.4176392, 	0.00051016, 	56.42, 	27.896021, 	1.768237%, 	0.240000%, 	1.528237%
2020-04-08 07:47:58, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.25403718, 	10.89585118, 	56.4, 	107.884373, 	1.514250%, 	0.240000%, 	1.274250%
2020-04-08 07:48:28, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.2581609, 	79.7050684, 	56.34, 	11.12788, 	1.629679%, 	0.240000%, 	1.389679%
2020-04-08 07:48:58, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.28301526, 	7.0, 	56.34, 	11.12788, 	1.673794%, 	0.240000%, 	1.433794%
2020-04-08 07:49:28, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.2514195, 	0.02608138, 	56.3, 	106.59993624, 	1.689910%, 	0.240000%, 	1.449910%
2020-04-08 07:49:58, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.25141952, 	9.64026, 	56.27, 	11.12788, 	1.744126%, 	0.240000%, 	1.504126%
2020-04-08 07:50:28, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26405499, 	7.0, 	56.27, 	30.30400815, 	1.766581%, 	0.240000%, 	1.526581%
2020-04-08 07:50:58, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.25141952, 	9.64026, 	56.22, 	9.679608, 	1.834613%, 	0.240000%, 	1.594613%
2020-04-08 10:09:58, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.16809776, 	17.0286216, 	55.42, 	7.0, 	3.154272%, 	0.240000%, 	2.914272%
2020-04-08 10:10:13, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.17088252, 	7.0, 	55.41, 	7.0, 	3.177915%, 	0.240000%, 	2.937915%
2020-04-08 10:10:28, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.14292406, 	7.0, 	55.41, 	24.40739499, 	3.127457%, 	0.240000%, 	2.887457%
2020-04-08 10:10:43, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.14811217, 	7.0, 	55.41, 	11.18221, 	3.136820%, 	0.240000%, 	2.896820%
2020-04-08 10:10:58, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.15054765, 	9.71643, 	55.41, 	17.4074843, 	3.141216%, 	0.240000%, 	2.901216%
2020-04-08 10:11:13, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.15205922, 	9.83565, 	55.4, 	11.18221, 	3.162562%, 	0.240000%, 	2.922562%
2020-04-08 10:11:28, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.14320783, 	7.0, 	55.39, 	11.18221, 	3.165206%, 	0.240000%, 	2.925206%
2020-04-08 10:11:43, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.14968935, 	7.0, 	55.38, 	11.18221, 	3.195539%, 	0.240000%, 	2.955539%
2020-04-08 10:11:58, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.15139323, 	7.0, 	55.38, 	7.0, 	3.198615%, 	0.240000%, 	2.958615%
2020-04-08 10:12:13, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.1400538, 	0.02610594, 	55.38, 	7.0, 	3.178140%, 	0.240000%, 	2.938140%
2020-04-08 10:12:28, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.1400538, 	0.02610594, 	55.37, 	7.0, 	3.196774%, 	0.240000%, 	2.956774%
2020-04-08 10:12:43, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.1400538, 	0.02610594, 	55.37, 	7.0, 	3.196774%, 	0.240000%, 	2.956774%
2020-04-08 10:12:58, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.1400538, 	0.02610594, 	55.35, 	11.18221, 	3.234063%, 	0.240000%, 	2.994063%
2020-04-08 10:13:13, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.1400538, 	0.02610594, 	55.35, 	7.0, 	3.234063%, 	0.240000%, 	2.994063%
2020-04-08 10:13:28, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.1400538, 	0.02610594, 	55.35, 	11.18221, 	3.234063%, 	0.240000%, 	2.994063%
2020-04-08 10:13:43, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.1400538, 	0.02610594, 	55.34, 	11.18221, 	3.252717%, 	0.240000%, 	3.012717%
2020-04-08 10:13:58, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.1400538, 	0.02610594, 	55.32, 	7.0, 	3.290047%, 	0.240000%, 	3.050047%
2020-04-08 10:14:13, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.1400538, 	0.02610594, 	55.31, 	11.18221, 	3.308721%, 	0.240000%, 	3.068721%
2020-04-08 10:14:28, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.1400538, 	0.02610594, 	55.31, 	11.18221, 	3.308721%, 	0.240000%, 	3.068721%
2020-04-08 10:14:43, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.1400538, 	0.02610594, 	55.3, 	11.18221, 	3.327403%, 	0.240000%, 	3.087403%
2020-04-08 10:14:58, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.1400538, 	0.02610594, 	55.29, 	17.39460064, 	3.346091%, 	0.240000%, 	3.106091%
2020-04-08 10:15:13, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.1400538, 	0.02610594, 	55.27, 	11.18221, 	3.383488%, 	0.240000%, 	3.143488%
2020-04-08 10:15:28, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.14005381, 	14.25, 	55.26, 	11.18221, 	3.402197%, 	0.240000%, 	3.162197%
2020-04-08 10:15:43, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.14286891, 	9.825715, 	55.26, 	7.0, 	3.407291%, 	0.240000%, 	3.167291%
2020-04-08 10:15:58, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.15098621, 	7.0, 	55.26, 	28.56643479, 	3.421980%, 	0.240000%, 	3.181980%
2020-04-08 10:16:13, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.1400538, 	0.02610594, 	55.25, 	28.56643479, 	3.420912%, 	0.240000%, 	3.180912%
2020-04-08 10:16:28, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.1400538, 	0.02610594, 	55.25, 	11.18221, 	3.420912%, 	0.240000%, 	3.180912%
2020-04-08 10:16:43, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.15214409, 	7.0, 	55.25, 	11.18221, 	3.442795%, 	0.240000%, 	3.202795%
2020-04-08 10:16:58, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.15538875, 	42.71068, 	55.25, 	7.0, 	3.448667%, 	0.240000%, 	3.208667%
2020-04-08 10:17:13, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.16587521, 	9.805845, 	55.82, 	11.18221, 	2.411099%, 	0.240000%, 	2.171099%
2020-04-08 10:17:28, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.17475031, 	7.0, 	55.77, 	28.55439384, 	2.518828%, 	0.240000%, 	2.278828%
2020-04-08 10:17:43, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.17568874, 	9.75617, 	55.77, 	7.0, 	2.520511%, 	0.240000%, 	2.280511%
2020-04-08 10:17:58, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.14299269, 	7.0, 	55.77, 	7.0, 	2.461884%, 	0.240000%, 	2.221884%
2020-04-08 10:18:13, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.14652902, 	7.0, 	55.74, 	7.0, 	2.523375%, 	0.240000%, 	2.283375%
2020-04-08 10:18:28, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.1637542, 	14.25, 	55.7, 	12.88, 	2.627925%, 	0.240000%, 	2.387925%
2020-04-08 10:18:43, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.1800656, 	7.0, 	55.66, 	9.77604, 	2.730984%, 	0.240000%, 	2.490984%
2020-04-08 10:18:58, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.18562894, 	7.0, 	55.63, 	17.36900998, 	2.796385%, 	0.240000%, 	2.556385%
2020-04-08 10:19:13, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.19342244, 	61.2164594, 	55.61, 	0.44690724, 	2.847370%, 	0.240000%, 	2.607370%
2020-04-08 10:19:28, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.19460291, 	58.3379648, 	55.61, 	7.0, 	2.849493%, 	0.240000%, 	2.609493%
2020-04-08 10:19:43, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.20666788, 	7.0, 	55.61, 	0.44690724, 	2.871188%, 	0.240000%, 	2.631188%
2020-04-08 10:19:58, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.21975104, 	7.0, 	55.55, 	0.44690724, 	3.005852%, 	0.240000%, 	2.765852%
2020-04-08 10:20:13, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.23160946, 	14.25, 	55.55, 	1.01339447, 	3.027200%, 	0.240000%, 	2.787200%
2020-04-08 10:20:28, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.25156994, 	7.0, 	55.53, 	7.0, 	3.100252%, 	0.240000%, 	2.860252%
2020-04-08 10:20:43, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26336164, 	7.0, 	55.67, 	0.44690724, 	2.862155%, 	0.240000%, 	2.622155%
2020-04-08 10:20:58, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.27103887, 	0.99774805, 	55.67, 	0.44690724, 	2.875946%, 	0.240000%, 	2.635946%
2020-04-08 10:21:13, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.27103892, 	9.79591, 	55.82, 	0.44690724, 	2.599496%, 	0.240000%, 	2.359496%
2020-04-08 10:21:28, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.27210273, 	74.7212619, 	55.8, 	7.0, 	2.638177%, 	0.240000%, 	2.398177%
2020-04-08 10:21:43, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.27210273, 	9.825715, 	55.78, 	7.0, 	2.674978%, 	0.240000%, 	2.434978%
2020-04-08 10:21:58, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.2724036, 	11.19042, 	55.78, 	0.44690724, 	2.675517%, 	0.240000%, 	2.435517%
2020-04-08 10:22:13, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.27917353, 	1.02661181, 	55.76, 	1.01339437, 	2.724486%, 	0.240000%, 	2.484486%
2020-04-08 10:22:28, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.29757382, 	79.3869199, 	55.74, 	27.06838928, 	2.794356%, 	0.240000%, 	2.554356%
2020-04-08 10:22:43, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.30211085, 	72.8631343, 	55.75, 	0.44690724, 	2.784055%, 	0.240000%, 	2.544055%
2020-04-08 10:22:58, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.30600474, 	70.0026311, 	55.75, 	7.0, 	2.791040%, 	0.240000%, 	2.551040%
2020-04-08 10:23:13, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.30765701, 	93.3421571, 	55.74, 	7.0, 	2.812445%, 	0.240000%, 	2.572445%
2020-04-08 10:23:28, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.31002702, 	108.089781, 	55.7, 	10.25275224, 	2.890533%, 	0.240000%, 	2.650533%
2020-04-08 10:23:43, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.32250189, 	7.0, 	55.7, 	16.5309686, 	2.912930%, 	0.240000%, 	2.672930%
2020-04-08 10:23:58, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.32403887, 	40.8869182, 	55.69, 	0.44690724, 	2.934169%, 	0.240000%, 	2.694169%
2020-04-08 10:24:13, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.27283757, 	9.885325, 	55.69, 	0.44690724, 	2.842229%, 	0.240000%, 	2.602229%
2020-04-08 10:24:28, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.27549337, 	0.03459229, 	55.69, 	11.19042, 	2.846998%, 	0.240000%, 	2.606998%
2020-04-08 10:24:43, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.288729, 	7.0, 	55.5, 	9.87539, 	3.222935%, 	0.240000%, 	2.982935%
2020-04-08 10:24:58, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.31762982, 	11.19042, 	55.5, 	25.74052147, 	3.275009%, 	0.240000%, 	3.035009%
2020-04-08 10:25:13, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.33268707, 	7.0, 	55.49, 	30.27278663, 	3.320755%, 	0.240000%, 	3.080755%
2020-04-08 10:25:28, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.34272679, 	0.05033086, 	55.5, 	0.44690724, 	3.320228%, 	0.240000%, 	3.080228%
2020-04-08 10:25:43, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.35486484, 	0.05032021, 	55.69, 	11.19042, 	2.989522%, 	0.240000%, 	2.749522%
2020-04-08 10:25:58, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.36145561, 	7.0, 	55.69, 	9.91513, 	3.001357%, 	0.240000%, 	2.761357%
2020-04-08 10:26:13, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.31377366, 	7.0, 	55.69, 	11.19042, 	2.915737%, 	0.240000%, 	2.675737%
2020-04-08 10:26:28, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.31988367, 	107.761912, 	55.67, 	11.19042, 	2.963685%, 	0.240000%, 	2.723685%
2020-04-08 10:26:43, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.32185193, 	7.0, 	55.66, 	0.44690724, 	2.985720%, 	0.240000%, 	2.745720%
2020-04-08 10:26:58, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.25988692, 	10.34428183, 	55.66, 	10.23288224, 	2.874393%, 	0.240000%, 	2.634393%
2020-04-08 10:27:13, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.28248934, 	10.31303737, 	55.75, 	11.19042, 	2.748860%, 	0.240000%, 	2.508860%
2020-04-08 10:27:28, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.28771624, 	7.0, 	55.75, 	9.825715, 	2.758235%, 	0.240000%, 	2.518235%
2020-04-08 10:27:43, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.30705298, 	0.03458061, 	55.78, 	0.44690724, 	2.737635%, 	0.240000%, 	2.497635%
2020-04-08 10:27:58, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.31611261, 	7.0, 	55.78, 	0.44690724, 	2.753877%, 	0.240000%, 	2.513877%
2020-04-08 10:28:13, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.33070524, 	7.0, 	55.77, 	10.29249224, 	2.798467%, 	0.240000%, 	2.558467%
2020-04-08 10:28:28, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.33325315, 	7.0, 	55.76, 	0.44690724, 	2.821473%, 	0.240000%, 	2.581473%
2020-04-08 10:28:43, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.33482157, 	7.0, 	55.76, 	0.44690724, 	2.824285%, 	0.240000%, 	2.584285%
2020-04-08 10:28:58, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.32790182, 	7.0, 	55.76, 	0.44690724, 	2.811876%, 	0.240000%, 	2.571876%
2020-04-08 10:29:13, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.32930359, 	7.0, 	55.75, 	0.44690724, 	2.832832%, 	0.240000%, 	2.592832%
2020-04-08 10:29:28, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.33059975, 	7.0, 	55.75, 	0.44690724, 	2.835157%, 	0.240000%, 	2.595157%
2020-04-08 10:29:43, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.34403498, 	7.0, 	55.75, 	1.01339174, 	2.859256%, 	0.240000%, 	2.619256%
2020-04-08 10:29:58, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.35936232, 	7.0, 	55.74, 	11.19042, 	2.905207%, 	0.240000%, 	2.665207%
2020-04-08 10:30:13, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.36911953, 	117.32780238, 	55.74, 	11.19042, 	2.922712%, 	0.240000%, 	2.682712%
2020-04-08 10:30:28, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.37583727, 	9.865455, 	55.74, 	10.17327224, 	2.934764%, 	0.240000%, 	2.694764%
2020-04-08 10:30:43, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.37903236, 	7.0, 	55.73, 	26.87752784, 	2.958967%, 	0.240000%, 	2.718967%
2020-04-08 10:30:58, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.39997808, 	7.0, 	55.71, 	9.706495, 	3.033527%, 	0.240000%, 	2.793527%
2020-04-08 10:31:13, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.3790324, 	7.0, 	55.7, 	30.30259666, 	3.014421%, 	0.240000%, 	2.774421%
2020-04-08 10:31:28, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.37914692, 	9.825715, 	55.7, 	0.44690724, 	3.014626%, 	0.240000%, 	2.774626%
2020-04-08 10:31:43, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.32449609, 	7.0, 	55.7, 	10.28255724, 	2.916510%, 	0.240000%, 	2.676510%
2020-04-08 10:31:58, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.34030037, 	7.0, 	55.7, 	10.25275224, 	2.944884%, 	0.240000%, 	2.704884%
2020-04-08 10:32:13, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.3499479, 	7.0, 	55.7, 	10.33223224, 	2.962204%, 	0.240000%, 	2.722204%
2020-04-08 10:32:28, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.32449612, 	16.22010198, 	55.61, 	19.55545011, 	3.083072%, 	0.240000%, 	2.843072%
2020-04-08 10:32:43, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.27887537, 	15.9605096, 	55.61, 	0.44690724, 	3.001035%, 	0.240000%, 	2.761035%
2020-04-08 10:32:58, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.28304228, 	12.53289127, 	55.6, 	7.0, 	3.027054%, 	0.240000%, 	2.787054%
2020-04-08 10:33:13, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.23569047, 	11.15367, 	55.6, 	10.33223224, 	2.941889%, 	0.240000%, 	2.701889%
2020-04-08 10:33:28, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26553982, 	7.0, 	55.6, 	9.885325, 	2.995575%, 	0.240000%, 	2.755575%
2020-04-08 10:33:43, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.27606775, 	7.0, 	55.6, 	0.44690724, 	3.014510%, 	0.240000%, 	2.774510%
2020-04-08 10:33:58, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.37959277, 	12.28624267, 	55.6, 	11.15367, 	3.200706%, 	0.240000%, 	2.960706%
2020-04-08 10:34:13, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.37959277, 	12.28624267, 	55.6, 	10.33223224, 	3.200706%, 	0.240000%, 	2.960706%
2020-04-08 10:34:28, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.37959277, 	12.28624267, 	55.6, 	9.885325, 	3.200706%, 	0.240000%, 	2.960706%
2020-04-08 10:34:43, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.37959277, 	12.28624267, 	55.56, 	11.15367, 	3.275005%, 	0.240000%, 	3.035005%
2020-04-08 10:34:58, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.37959277, 	12.25099962, 	55.6, 	11.15367, 	3.200706%, 	0.240000%, 	2.960706%
2020-04-08 10:35:13, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.37959277, 	0.00093944, 	55.6, 	0.44690724, 	3.200706%, 	0.240000%, 	2.960706%
2020-04-08 10:35:28, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.37959277, 	0.00093944, 	55.6, 	11.15367, 	3.200706%, 	0.240000%, 	2.960706%
2020-04-08 10:35:43, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.37959277, 	0.00093944, 	55.6, 	0.44690724, 	3.200706%, 	0.240000%, 	2.960706%
2020-04-08 10:35:58, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.37959277, 	0.00093944, 	55.6, 	10.33223224, 	3.200706%, 	0.240000%, 	2.960706%
2020-04-08 10:36:13, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.37959277, 	0.00093944, 	55.59, 	0.44690724, 	3.219271%, 	0.240000%, 	2.979271%
2020-04-08 10:36:28, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.37959277, 	0.00093944, 	55.59, 	0.44690724, 	3.219271%, 	0.240000%, 	2.979271%
2020-04-08 10:36:43, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.37959277, 	0.00093944, 	55.59, 	0.44690724, 	3.219271%, 	0.240000%, 	2.979271%
2020-04-08 10:36:58, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.22038168, 	9.805845, 	55.59, 	7.0, 	2.932869%, 	0.240000%, 	2.692869%
2020-04-08 10:37:13, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.17694014, 	9.726365, 	55.59, 	0.44690724, 	2.854722%, 	0.240000%, 	2.614722%
2020-04-08 10:37:28, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.17822309, 	9.83565, 	55.58, 	11.15367, 	2.875536%, 	0.240000%, 	2.635536%
2020-04-08 10:37:43, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.17919542, 	7.0, 	55.58, 	28.9763726, 	2.877286%, 	0.240000%, 	2.637286%
2020-04-08 10:37:58, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.1823715, 	7.0, 	55.57, 	9.905195, 	2.901514%, 	0.240000%, 	2.661514%
2020-04-08 10:38:13, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.18227357, 	9.71643, 	55.57, 	9.71643, 	2.901338%, 	0.240000%, 	2.661338%
2020-04-08 10:38:28, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.17725388, 	7.0, 	55.57, 	9.83565, 	2.892305%, 	0.240000%, 	2.652305%
2020-04-08 10:38:43, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.17795493, 	9.885325, 	55.55, 	9.83565, 	2.930612%, 	0.240000%, 	2.690612%
2020-04-08 10:38:58, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.17846602, 	9.77604, 	55.55, 	9.805845, 	2.931532%, 	0.240000%, 	2.691532%
2020-04-08 10:39:13, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.17846602, 	9.77604, 	55.54, 	11.15367, 	2.950065%, 	0.240000%, 	2.710065%
2020-04-08 10:39:28, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.17885406, 	7.0, 	55.53, 	9.825715, 	2.969303%, 	0.240000%, 	2.729303%
2020-04-08 10:39:43, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.18801274, 	25.5762492, 	55.53, 	1.01339019, 	2.985796%, 	0.240000%, 	2.745796%
2020-04-08 10:39:58, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.19114803, 	24.035975, 	55.53, 	18.81563, 	2.991443%, 	0.240000%, 	2.751443%
2020-04-08 10:40:13, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.19728981, 	7.0, 	55.53, 	1.01338911, 	3.002503%, 	0.240000%, 	2.762503%
2020-04-08 10:40:28, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.19728984, 	9.905195, 	55.53, 	10.33223224, 	3.002503%, 	0.240000%, 	2.762503%
2020-04-08 10:40:43, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.15229102, 	16.17419893, 	55.51, 	9.885325, 	2.958550%, 	0.240000%, 	2.718550%
2020-04-08 10:40:58, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.16010089, 	103.5546631, 	55.51, 	30.29283433, 	2.972619%, 	0.240000%, 	2.732619%
2020-04-08 10:41:13, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.16780214, 	9.766105, 	55.51, 	11.15367, 	2.986493%, 	0.240000%, 	2.746493%
2020-04-08 10:41:28, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.16916894, 	7.0, 	55.51, 	11.15367, 	2.988955%, 	0.240000%, 	2.748955%
2020-04-08 10:41:43, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.1579511, 	7.0, 	55.48, 	11.15367, 	3.024425%, 	0.240000%, 	2.784425%
2020-04-08 10:41:58, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.19061791, 	19.10434521, 	55.48, 	16.05877831, 	3.083306%, 	0.240000%, 	2.843306%
2020-04-08 10:42:13, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.21736278, 	19.12138292, 	55.48, 	0.44690724, 	3.131512%, 	0.240000%, 	2.891512%
