2020-04-07 20:14:24, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.6494671, 	107.667955, 	55.01, 	7.6, 	4.798159%, 	0.240000%, 	4.558159%
2020-04-09 23:15:41, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.802151, 	7.0, 	56.98, 	60.0, 	3.197878%, 	0.240000%, 	2.957878%
2020-04-09 23:15:56, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.802151, 	7.0, 	56.97, 	125.0, 	3.215993%, 	0.240000%, 	2.975993%
2020-04-09 23:16:11, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.802151, 	7.0, 	56.97, 	125.0, 	3.215993%, 	0.240000%, 	2.975993%
2020-04-09 23:16:26, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.80520069, 	7.0, 	56.96, 	55.0, 	3.239468%, 	0.240000%, 	2.999468%
2020-04-09 23:16:41, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.80520069, 	7.0, 	56.96, 	55.0, 	3.239468%, 	0.240000%, 	2.999468%
2020-04-09 23:16:56, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.68052393, 	10.64704021, 	56.96, 	55.0, 	3.020583%, 	0.240000%, 	2.780583%
2020-04-09 23:17:11, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.64214055, 	10.8653, 	56.95, 	65.0, 	2.971274%, 	0.240000%, 	2.731274%
2020-04-09 23:17:26, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.65876088, 	7.0, 	56.95, 	65.0, 	3.000458%, 	0.240000%, 	2.760458%
2020-04-09 23:17:41, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.66278759, 	7.0, 	56.94, 	110.0, 	3.025619%, 	0.240000%, 	2.785619%
2020-04-09 23:17:56, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.66278759, 	7.0, 	56.94, 	110.0, 	3.025619%, 	0.240000%, 	2.785619%
2020-04-09 23:18:11, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.67260495, 	7.0, 	56.93, 	60.0, 	3.060961%, 	0.240000%, 	2.820961%
2020-04-09 23:18:26, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.68455134, 	10.8955, 	56.91, 	55.0, 	3.118171%, 	0.240000%, 	2.878171%
2020-04-09 23:18:41, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.69442089, 	10.8955, 	56.91, 	55.0, 	3.135514%, 	0.240000%, 	2.895514%
2020-04-09 23:18:56, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.65821699, 	10.36506441, 	56.91, 	55.0, 	3.071898%, 	0.240000%, 	2.831898%
2020-04-09 23:19:11, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.66393236, 	7.0, 	56.9, 	65.0, 	3.100057%, 	0.240000%, 	2.860057%
2020-04-09 23:19:26, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.62155381, 	14.263, 	56.89, 	105.0, 	3.043687%, 	0.240000%, 	2.803687%
2020-04-09 23:19:41, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.64363154, 	7.0, 	56.88, 	70.0, 	3.100618%, 	0.240000%, 	2.860618%
2020-04-09 23:19:56, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.63472503, 	7.0, 	56.88, 	70.0, 	3.084960%, 	0.240000%, 	2.844960%
2020-04-09 23:20:11, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.63616607, 	14.263, 	56.88, 	70.0, 	3.087493%, 	0.240000%, 	2.847493%
2020-04-09 23:20:26, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.63616606, 	7.0, 	56.87, 	145.0, 	3.105620%, 	0.240000%, 	2.865620%
2020-04-09 23:20:41, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.58770284, 	18.66593726, 	56.86, 	55.0, 	3.038521%, 	0.240000%, 	2.798521%
2020-04-09 23:20:56, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.50893877, 	18.16495831, 	56.85, 	70.0, 	2.918098%, 	0.240000%, 	2.678098%
2020-04-09 23:21:11, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.53137011, 	41.18970938, 	56.83, 	65.0, 	2.993789%, 	0.240000%, 	2.753789%
2020-04-09 23:21:26, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.54851888, 	22.2977688, 	56.83, 	65.0, 	3.023964%, 	0.240000%, 	2.783964%
2020-04-09 23:21:41, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.56188816, 	12.6578369, 	56.83, 	65.0, 	3.047489%, 	0.240000%, 	2.807489%
2020-04-09 23:21:56, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.57403833, 	7.0, 	56.82, 	145.0, 	3.087009%, 	0.240000%, 	2.847009%
2020-04-09 23:22:11, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.58786168, 	18.66900156, 	56.81, 	60.0, 	3.129487%, 	0.240000%, 	2.889487%
2020-04-09 23:22:26, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.59361124, 	7.0, 	56.81, 	60.0, 	3.139608%, 	0.240000%, 	2.899608%
2020-04-09 23:22:41, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.58877823, 	10.8955, 	56.8, 	70.0, 	3.149257%, 	0.240000%, 	2.909257%
2020-04-09 23:22:56, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.58786168, 	18.66900156, 	56.8, 	70.0, 	3.147644%, 	0.240000%, 	2.907644%
2020-04-09 23:23:11, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.58786168, 	18.66900156, 	56.8, 	70.0, 	3.147644%, 	0.240000%, 	2.907644%
2020-04-09 23:23:26, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.59053537, 	7.0, 	56.8, 	70.0, 	3.152351%, 	0.240000%, 	2.912351%
2020-04-09 23:23:41, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.59488627, 	7.0, 	56.8, 	70.0, 	3.160011%, 	0.240000%, 	2.920011%
2020-04-09 23:23:56, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.59883281, 	7.0, 	56.8, 	70.0, 	3.166959%, 	0.240000%, 	2.926959%
2020-04-09 23:24:11, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.608017, 	18.66994094, 	56.79, 	110.0, 	3.201298%, 	0.240000%, 	2.961298%
2020-04-09 23:24:26, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.61039832, 	10.8955, 	56.78, 	65.0, 	3.223667%, 	0.240000%, 	2.983667%
2020-04-09 23:24:41, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.59208329, 	7.0, 	56.77, 	145.0, 	3.209588%, 	0.240000%, 	2.969588%
2020-04-09 23:24:56, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.59363586, 	7.0, 	56.77, 	145.0, 	3.212323%, 	0.240000%, 	2.972323%
2020-04-09 23:25:11, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.59363586, 	7.0, 	56.77, 	145.0, 	3.212323%, 	0.240000%, 	2.972323%
2020-04-09 23:25:26, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.59363586, 	7.0, 	56.76, 	60.0, 	3.230507%, 	0.240000%, 	2.990507%
2020-04-09 23:25:41, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.59363586, 	7.0, 	56.74, 	110.0, 	3.266894%, 	0.240000%, 	3.026894%
2020-04-09 23:25:56, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.59787894, 	7.0, 	56.74, 	110.0, 	3.274372%, 	0.240000%, 	3.034372%
2020-04-09 23:26:11, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.54006956, 	10.8955, 	56.74, 	110.0, 	3.172488%, 	0.240000%, 	2.932488%
2020-04-09 23:26:26, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.5861229, 	7.0, 	56.73, 	65.0, 	3.271854%, 	0.240000%, 	3.031854%
2020-04-09 23:26:41, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.59897066, 	10.8955, 	56.72, 	145.0, 	3.312713%, 	0.240000%, 	3.072713%
2020-04-09 23:26:56, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.59696999, 	18.67313212, 	56.72, 	145.0, 	3.309185%, 	0.240000%, 	3.069185%
2020-04-09 23:27:11, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.59923518, 	10.8955, 	56.72, 	145.0, 	3.313179%, 	0.240000%, 	3.073179%
2020-04-09 23:27:26, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.59923518, 	10.8955, 	56.7, 	70.0, 	3.349621%, 	0.240000%, 	3.109621%
2020-04-09 23:27:41, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.59923518, 	10.8955, 	56.7, 	70.0, 	3.349621%, 	0.240000%, 	3.109621%
2020-04-09 23:27:56, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.59923518, 	10.8955, 	56.7, 	70.0, 	3.349621%, 	0.240000%, 	3.109621%
2020-04-09 23:28:11, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.59923518, 	10.8955, 	56.69, 	115.0, 	3.367852%, 	0.240000%, 	3.127852%
2020-04-09 23:28:26, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.59696999, 	18.67313212, 	56.69, 	115.0, 	3.363856%, 	0.240000%, 	3.123856%
2020-04-09 23:28:41, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.59696999, 	18.67313212, 	56.69, 	115.0, 	3.363856%, 	0.240000%, 	3.123856%
2020-04-09 23:28:56, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.59696999, 	18.67313212, 	56.69, 	115.0, 	3.363856%, 	0.240000%, 	3.123856%
2020-04-09 23:29:11, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.59696999, 	18.67313212, 	56.69, 	115.0, 	3.363856%, 	0.240000%, 	3.123856%
2020-04-09 23:29:26, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.59696999, 	18.67313212, 	56.66, 	60.0, 	3.418585%, 	0.240000%, 	3.178585%
2020-04-09 23:29:41, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.59696999, 	18.67313212, 	56.66, 	60.0, 	3.418585%, 	0.240000%, 	3.178585%
2020-04-09 23:29:56, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.59696999, 	18.67313212, 	56.66, 	60.0, 	3.418585%, 	0.240000%, 	3.178585%
2020-04-09 23:30:11, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.59696999, 	18.67313212, 	56.65, 	70.0, 	3.436840%, 	0.240000%, 	3.196840%
2020-04-09 23:30:26, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.59696999, 	18.67313212, 	56.65, 	70.0, 	3.436840%, 	0.240000%, 	3.196840%
2020-04-09 23:30:41, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.55803864, 	7.0, 	56.65, 	70.0, 	3.368118%, 	0.240000%, 	3.128118%
2020-04-09 23:30:56, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.55776659, 	18.67524656, 	56.65, 	70.0, 	3.367637%, 	0.240000%, 	3.127637%
2020-04-09 23:31:11, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.55794396, 	0.42889444, 	56.65, 	70.0, 	3.367951%, 	0.240000%, 	3.127951%
2020-04-09 23:31:26, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.57058723, 	10.90939, 	56.65, 	70.0, 	3.390269%, 	0.240000%, 	3.150269%
2020-04-09 23:31:41, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.57871672, 	7.0, 	56.64, 	115.0, 	3.422876%, 	0.240000%, 	3.182876%
2020-04-09 23:31:56, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.52633005, 	0.42889444, 	56.64, 	115.0, 	3.330385%, 	0.240000%, 	3.090385%
2020-04-09 23:32:11, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.52633007, 	17.12251004, 	56.64, 	115.0, 	3.330385%, 	0.240000%, 	3.090385%
2020-04-09 23:32:26, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.53527427, 	0.42889444, 	56.64, 	115.0, 	3.346176%, 	0.240000%, 	3.106176%
2020-04-09 23:32:41, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.54104865, 	7.0, 	56.64, 	115.0, 	3.356371%, 	0.240000%, 	3.116371%
2020-04-09 23:32:56, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.54544884, 	7.0, 	56.63, 	220.0, 	3.382392%, 	0.240000%, 	3.142392%
2020-04-09 23:33:11, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.54690069, 	24.22158904, 	56.63, 	220.0, 	3.384956%, 	0.240000%, 	3.144956%
2020-04-09 23:33:26, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.54783417, 	0.42889444, 	56.63, 	220.0, 	3.386605%, 	0.240000%, 	3.146605%
2020-04-09 23:33:41, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.55764721, 	7.0, 	56.63, 	220.0, 	3.403933%, 	0.240000%, 	3.163933%
2020-04-09 23:33:56, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.55764721, 	7.0, 	56.63, 	220.0, 	3.403933%, 	0.240000%, 	3.163933%
2020-04-09 23:34:11, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.55381419, 	19.0773295, 	56.62, 	55.0, 	3.415426%, 	0.240000%, 	3.175426%
2020-04-09 23:34:26, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.55588096, 	0.42889444, 	56.62, 	55.0, 	3.419076%, 	0.240000%, 	3.179076%
2020-04-09 23:34:41, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.55858969, 	7.0, 	56.62, 	55.0, 	3.423860%, 	0.240000%, 	3.183860%
2020-04-09 23:34:56, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.56149877, 	7.0, 	56.62, 	55.0, 	3.428998%, 	0.240000%, 	3.188998%
2020-04-09 23:35:11, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.56351712, 	7.0, 	56.62, 	55.0, 	3.432563%, 	0.240000%, 	3.192563%
2020-04-09 23:35:26, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.56512688, 	7.0, 	56.62, 	55.0, 	3.435406%, 	0.240000%, 	3.195406%
2020-04-09 23:35:41, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.56574142, 	26.5074179, 	56.62, 	55.0, 	3.436491%, 	0.240000%, 	3.196491%
2020-04-09 23:35:56, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.56602128, 	27.3904229, 	56.62, 	55.0, 	3.436986%, 	0.240000%, 	3.196986%
2020-04-09 23:36:11, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.5633625, 	7.0, 	56.61, 	80.0, 	3.450561%, 	0.240000%, 	3.210561%
2020-04-09 23:36:26, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.56441718, 	7.0, 	56.61, 	80.0, 	3.452424%, 	0.240000%, 	3.212424%
2020-04-09 23:36:41, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.56622532, 	7.0, 	56.61, 	80.0, 	3.455618%, 	0.240000%, 	3.215618%
2020-04-09 23:36:56, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.56622533, 	22.9181552, 	56.61, 	80.0, 	3.455618%, 	0.240000%, 	3.215618%
2020-04-09 23:37:11, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.56622537, 	19.1747542, 	56.61, 	80.0, 	3.455618%, 	0.240000%, 	3.215618%
2020-04-09 23:37:26, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.56622541, 	18.3591558, 	56.61, 	80.0, 	3.455618%, 	0.240000%, 	3.215618%
2020-04-09 23:37:41, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.56282357, 	11.0696082, 	56.61, 	80.0, 	3.449609%, 	0.240000%, 	3.209609%
2020-04-09 23:37:56, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.56282356, 	18.65164611, 	56.61, 	80.0, 	3.449609%, 	0.240000%, 	3.209609%
2020-04-09 23:38:11, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.56282356, 	18.65164611, 	56.61, 	80.0, 	3.449609%, 	0.240000%, 	3.209609%
2020-04-09 23:38:26, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.56282356, 	18.65164611, 	56.61, 	80.0, 	3.449609%, 	0.240000%, 	3.209609%
2020-04-09 23:38:41, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.5656963, 	7.0, 	56.61, 	80.0, 	3.454683%, 	0.240000%, 	3.214683%
2020-04-09 23:38:56, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.56653884, 	7.0, 	56.61, 	80.0, 	3.456172%, 	0.240000%, 	3.216172%
2020-04-09 23:39:11, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.57191844, 	10.91778, 	56.61, 	80.0, 	3.465675%, 	0.240000%, 	3.225675%
2020-04-09 23:39:26, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.57841586, 	10.91778, 	57.6, 	2.94598, 	1.698639%, 	0.240000%, 	1.458639%
2020-04-09 23:39:41, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.59445972, 	7.0, 	57.6, 	16.72598, 	1.726493%, 	0.240000%, 	1.486493%
2020-04-09 23:39:56, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.59445975, 	10.69162105, 	57.53, 	34.39, 	1.850269%, 	0.240000%, 	1.610269%
2020-04-09 23:40:11, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.59878006, 	7.0, 	57.53, 	34.39, 	1.857779%, 	0.240000%, 	1.617779%
2020-04-09 23:40:26, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.60199352, 	10.8353854, 	57.54, 	20.0, 	1.845661%, 	0.240000%, 	1.605661%
2020-04-09 23:40:41, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.61515371, 	17.1630716, 	57.54, 	20.0, 	1.868533%, 	0.240000%, 	1.628533%
2020-04-09 23:40:56, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.62340154, 	7.0, 	57.54, 	20.0, 	1.882867%, 	0.240000%, 	1.642867%
2020-04-09 23:41:11, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.62459092, 	7.0, 	57.54, 	33.2, 	1.884934%, 	0.240000%, 	1.644934%
2020-04-09 23:41:26, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.6218395, 	7.0, 	57.54, 	33.2, 	1.880152%, 	0.240000%, 	1.640152%
2020-04-09 23:41:41, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.62332968, 	7.0, 	57.53, 	330.0, 	1.900451%, 	0.240000%, 	1.660451%
2020-04-09 23:41:56, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.62013011, 	10.73153318, 	57.53, 	350.0, 	1.894890%, 	0.240000%, 	1.654890%
2020-04-09 23:42:11, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.62068913, 	7.0, 	57.52, 	145.0, 	1.913576%, 	0.240000%, 	1.673576%
2020-04-09 23:42:26, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.62395063, 	7.0, 	57.51, 	341.2, 	1.936969%, 	0.240000%, 	1.696969%
2020-04-09 23:42:41, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.62447376, 	11.8969874, 	57.51, 	341.2, 	1.937878%, 	0.240000%, 	1.697878%
2020-04-09 23:42:56, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.62891583, 	7.0, 	57.51, 	341.2, 	1.945602%, 	0.240000%, 	1.705602%
2020-04-09 23:43:11, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.6309107, 	7.0, 	57.5, 	145.0, 	1.966801%, 	0.240000%, 	1.726801%
2020-04-09 23:43:26, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.63966265, 	7.0, 	57.5, 	145.0, 	1.982022%, 	0.240000%, 	1.742022%
2020-04-09 23:43:41, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.64101654, 	7.0, 	57.49, 	330.0, 	2.002116%, 	0.240000%, 	1.762116%
2020-04-09 23:43:56, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.64853281, 	18.66443194, 	57.48, 	174.2, 	2.032938%, 	0.240000%, 	1.792938%
2020-04-09 23:44:11, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.65266659, 	7.0, 	57.48, 	174.2, 	2.040130%, 	0.240000%, 	1.800130%
2020-04-09 23:44:26, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.65266659, 	7.0, 	57.47, 	330.0, 	2.057885%, 	0.240000%, 	1.817885%
2020-04-09 23:44:41, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.64853284, 	7.0, 	57.46, 	165.0, 	2.068453%, 	0.240000%, 	1.828453%
2020-04-09 23:44:56, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.64853283, 	10.3371826, 	57.46, 	165.0, 	2.068453%, 	0.240000%, 	1.828453%
2020-04-09 23:45:11, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.64853283, 	10.3371826, 	57.45, 	340.29, 	2.086219%, 	0.240000%, 	1.846219%
2020-04-09 23:45:26, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.51421223, 	7.5, 	57.45, 	340.29, 	1.852415%, 	0.240000%, 	1.612415%
2020-04-09 23:45:41, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.5420302, 	10.91778, 	57.44, 	165.0, 	1.918576%, 	0.240000%, 	1.678576%
2020-04-09 23:45:56, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.58818341, 	7.0, 	57.44, 	165.0, 	1.998927%, 	0.240000%, 	1.758927%
2020-04-09 23:46:11, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.60696281, 	18.66473788, 	57.42, 	178.41, 	2.067159%, 	0.240000%, 	1.827159%
2020-04-09 23:46:26, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.60906286, 	7.0, 	57.42, 	178.41, 	2.070817%, 	0.240000%, 	1.830817%
2020-04-09 23:46:41, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.60906286, 	7.0, 	57.42, 	178.41, 	2.070817%, 	0.240000%, 	1.830817%
2020-04-09 23:46:56, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.60906286, 	7.0, 	57.42, 	178.41, 	2.070817%, 	0.240000%, 	1.830817%
2020-04-09 23:47:11, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.60906286, 	7.0, 	57.42, 	178.41, 	2.070817%, 	0.240000%, 	1.830817%
2020-04-09 23:47:26, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.61123747, 	7.0, 	57.42, 	178.41, 	2.074604%, 	0.240000%, 	1.834604%
2020-04-09 23:47:41, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.61385213, 	7.0, 	57.42, 	178.41, 	2.079157%, 	0.240000%, 	1.839157%
2020-04-09 23:47:56, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.61385213, 	7.0, 	57.41, 	330.0, 	2.096938%, 	0.240000%, 	1.856938%
2020-04-09 23:48:11, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.61292889, 	10.32854233, 	57.4, 	165.0, 	2.113117%, 	0.240000%, 	1.873117%
2020-04-09 23:48:26, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.61299401, 	7.0, 	57.39, 	340.16, 	2.131023%, 	0.240000%, 	1.891023%
2020-04-09 23:48:41, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.61299401, 	7.0, 	57.38, 	165.0, 	2.148822%, 	0.240000%, 	1.908822%
2020-04-09 23:48:56, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.61299401, 	7.0, 	57.38, 	165.0, 	2.148822%, 	0.240000%, 	1.908822%
2020-04-09 23:49:11, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.61299401, 	7.0, 	57.38, 	165.0, 	2.148822%, 	0.240000%, 	1.908822%
2020-04-09 23:49:26, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.61299401, 	7.0, 	57.38, 	165.0, 	2.148822%, 	0.240000%, 	1.908822%
2020-04-09 23:49:41, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.61299403, 	6.0, 	57.37, 	320.0, 	2.166627%, 	0.240000%, 	1.926627%
2020-04-09 23:49:56, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.62517983, 	7.0, 	57.36, 	175.0, 	2.205683%, 	0.240000%, 	1.965683%
2020-04-09 23:50:11, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.63551271, 	7.0, 	57.36, 	175.0, 	2.223697%, 	0.240000%, 	1.983697%
2020-04-09 23:50:26, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.64380319, 	10.00338672, 	57.36, 	175.0, 	2.238151%, 	0.240000%, 	1.998151%
2020-04-09 23:50:41, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.65874349, 	7.0, 	57.34, 	175.0, 	2.299867%, 	0.240000%, 	2.059867%
2020-04-09 23:50:56, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.66029542, 	7.0, 	57.34, 	175.0, 	2.302573%, 	0.240000%, 	2.062573%
2020-04-09 23:51:11, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.66320361, 	7.0, 	57.34, 	175.0, 	2.307645%, 	0.240000%, 	2.067645%
2020-04-09 23:51:26, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.67531687, 	7.0, 	57.31, 	330.0, 	2.382336%, 	0.240000%, 	2.142336%
2020-04-09 23:51:41, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.67474098, 	10.85609951, 	57.29, 	330.0, 	2.417073%, 	0.240000%, 	2.177073%
2020-04-09 23:51:56, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.67474098, 	10.85609951, 	57.29, 	330.0, 	2.417073%, 	0.240000%, 	2.177073%
2020-04-09 23:52:11, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.67474098, 	10.85609951, 	57.28, 	175.0, 	2.434953%, 	0.240000%, 	2.194953%
2020-04-09 23:52:26, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.67483642, 	7.0, 	57.27, 	330.0, 	2.453006%, 	0.240000%, 	2.213006%
2020-04-09 23:52:41, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.67474098, 	10.85609951, 	57.27, 	330.0, 	2.452839%, 	0.240000%, 	2.212839%
2020-04-09 23:52:56, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.67474098, 	10.85609951, 	57.27, 	330.0, 	2.452839%, 	0.240000%, 	2.212839%
2020-04-09 23:53:11, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.67474099, 	17.0700795, 	57.27, 	330.0, 	2.452839%, 	0.240000%, 	2.212839%
2020-04-09 23:53:26, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.67521383, 	7.0, 	57.26, 	175.0, 	2.471558%, 	0.240000%, 	2.231558%
2020-04-09 23:53:41, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	58.67474098, 	10.85609951, 	57.26, 	175.0, 	2.470732%, 	0.240000%, 	2.230732%
