2020-04-07 20:14:24, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.6494671, 	107.667955, 	55.01, 	7.6, 	4.798159%, 	0.240000%, 	4.558159%
2020-04-09 04:52:14, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.1527701, 	9.79591, 	54.68, 	300.0, 	4.522257%, 	0.240000%, 	4.282257%
2020-04-09 04:52:29, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.1527701, 	9.79591, 	54.68, 	300.0, 	4.522257%, 	0.240000%, 	4.282257%
2020-04-09 04:52:44, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.1527701, 	9.79591, 	54.68, 	300.0, 	4.522257%, 	0.240000%, 	4.282257%
2020-04-09 04:52:59, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.1527701, 	9.79591, 	54.68, 	300.0, 	4.522257%, 	0.240000%, 	4.282257%
2020-04-09 04:53:14, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.1096438, 	19.09934129, 	54.68, 	300.0, 	4.443387%, 	0.240000%, 	4.203387%
2020-04-09 04:53:29, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.10964381, 	9.79591, 	54.68, 	300.0, 	4.443387%, 	0.240000%, 	4.203387%
2020-04-09 04:53:44, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.10964381, 	9.79591, 	54.68, 	300.0, 	4.443387%, 	0.240000%, 	4.203387%
2020-04-09 04:53:59, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.10964383, 	9.91513, 	54.68, 	300.0, 	4.443387%, 	0.240000%, 	4.203387%
2020-04-09 04:54:14, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.06442503, 	7.0, 	54.68, 	300.0, 	4.360690%, 	0.240000%, 	4.120690%
2020-04-09 04:54:29, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.06571707, 	9.746235, 	54.68, 	300.0, 	4.363052%, 	0.240000%, 	4.123052%
2020-04-09 04:54:44, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.06747195, 	0.42889444, 	54.68, 	300.0, 	4.366262%, 	0.240000%, 	4.126262%
2020-04-09 04:54:59, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.06712173, 	9.746235, 	54.68, 	300.0, 	4.365621%, 	0.240000%, 	4.125621%
2020-04-09 04:55:14, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.06712173, 	9.746235, 	54.68, 	300.0, 	4.365621%, 	0.240000%, 	4.125621%
2020-04-09 04:55:29, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.06758694, 	7.0, 	54.68, 	300.0, 	4.366472%, 	0.240000%, 	4.126472%
2020-04-09 04:55:44, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.07327334, 	9.746235, 	54.68, 	300.0, 	4.376872%, 	0.240000%, 	4.136872%
2020-04-09 04:55:59, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.08162377, 	108.854832, 	54.67, 	245.0, 	4.411238%, 	0.240000%, 	4.171238%
2020-04-09 04:56:14, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.0907448, 	9.85552, 	54.67, 	245.0, 	4.427922%, 	0.240000%, 	4.187922%
2020-04-09 04:56:29, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.092392, 	9.83565, 	54.67, 	245.0, 	4.430935%, 	0.240000%, 	4.190935%
2020-04-09 04:56:44, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.09336758, 	7.0, 	54.59, 	0.017, 	4.585762%, 	0.240000%, 	4.345762%
2020-04-09 04:56:59, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.09468736, 	0.42889444, 	54.67, 	245.0, 	4.435133%, 	0.240000%, 	4.195133%
2020-04-09 04:57:14, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.09774419, 	7.0, 	54.67, 	245.0, 	4.440725%, 	0.240000%, 	4.200725%
2020-04-09 04:57:29, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.10122954, 	0.42889444, 	54.67, 	245.0, 	4.447100%, 	0.240000%, 	4.207100%
2020-04-09 04:57:44, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.1053667, 	7.0, 	54.67, 	245.0, 	4.454667%, 	0.240000%, 	4.214667%
2020-04-09 04:57:59, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.10480903, 	0.42889444, 	54.67, 	245.0, 	4.453647%, 	0.240000%, 	4.213647%
2020-04-09 04:58:14, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.10480903, 	0.42889444, 	54.67, 	245.0, 	4.453647%, 	0.240000%, 	4.213647%
2020-04-09 04:58:29, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.1054822, 	9.885325, 	54.67, 	245.0, 	4.454879%, 	0.240000%, 	4.214879%
2020-04-09 04:58:44, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.10836251, 	7.0, 	54.67, 	245.0, 	4.460147%, 	0.240000%, 	4.220147%
2020-04-09 04:58:59, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.11580632, 	7.0, 	54.67, 	245.0, 	4.473763%, 	0.240000%, 	4.233763%
2020-04-09 04:59:14, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.12634937, 	7.0, 	54.67, 	245.0, 	4.493048%, 	0.240000%, 	4.253048%
2020-04-09 04:59:29, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.1290852, 	7.0, 	54.67, 	245.0, 	4.498052%, 	0.240000%, 	4.258052%
2020-04-09 04:59:44, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.11735305, 	9.91513, 	54.67, 	245.0, 	4.476592%, 	0.240000%, 	4.236592%
2020-04-09 04:59:59, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.11735308, 	13.31137176, 	54.67, 	245.0, 	4.476592%, 	0.240000%, 	4.236592%
2020-04-09 05:00:14, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.11736463, 	9.766105, 	54.67, 	245.0, 	4.476614%, 	0.240000%, 	4.236614%
2020-04-09 05:00:29, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.0739102, 	9.726365, 	54.67, 	245.0, 	4.397129%, 	0.240000%, 	4.157129%
2020-04-09 05:00:44, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.02969904, 	18.7627586, 	54.67, 	245.0, 	4.316259%, 	0.240000%, 	4.076259%
2020-04-09 05:00:59, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.02969904, 	18.7627586, 	54.67, 	245.0, 	4.316259%, 	0.240000%, 	4.076259%
2020-04-09 05:01:14, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.02969907, 	12.72508452, 	54.67, 	245.0, 	4.316260%, 	0.240000%, 	4.076260%
2020-04-09 05:01:29, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.97530736, 	44.31095264, 	54.67, 	245.0, 	4.216769%, 	0.240000%, 	3.976769%
2020-04-09 05:01:44, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.97530736, 	40.79137574, 	54.65, 	310.0, 	4.254908%, 	0.240000%, 	4.014908%
2020-04-09 05:01:59, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.97997341, 	7.0, 	54.64, 	35.0, 	4.282528%, 	0.240000%, 	4.042528%
2020-04-09 05:02:14, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.93240765, 	13.23694225, 	54.64, 	46.18, 	4.195475%, 	0.240000%, 	3.955475%
2020-04-09 05:02:29, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.83269779, 	11.22247, 	54.64, 	46.18, 	4.012990%, 	0.240000%, 	3.772990%
2020-04-09 05:02:44, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.83931592, 	13.06117408, 	54.63, 	300.0, 	4.044144%, 	0.240000%, 	3.804144%
2020-04-09 05:02:59, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.84803195, 	0.42889444, 	54.63, 	300.0, 	4.060099%, 	0.240000%, 	3.820099%
2020-04-09 05:03:14, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.85162701, 	7.0, 	54.63, 	300.0, 	4.066679%, 	0.240000%, 	3.826679%
2020-04-09 05:03:29, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.85162705, 	8.4317117, 	54.62, 	245.0, 	4.085732%, 	0.240000%, 	3.845732%
2020-04-09 05:03:44, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.85162704, 	13.13300177, 	54.61, 	167.79, 	4.104792%, 	0.240000%, 	3.864792%
2020-04-09 05:03:59, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.85162705, 	0.42889444, 	54.61, 	167.79, 	4.104792%, 	0.240000%, 	3.864792%
2020-04-09 05:04:14, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.80752497, 	99.68653744, 	54.61, 	167.79, 	4.024034%, 	0.240000%, 	3.784034%
2020-04-09 05:04:29, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.79090282, 	0.07402208, 	54.59, 	35.0, 	4.031696%, 	0.240000%, 	3.791696%
2020-04-09 05:04:44, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.80752506, 	12.4404351, 	54.59, 	35.0, 	4.062145%, 	0.240000%, 	3.822145%
2020-04-09 05:04:59, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.79090282, 	0.07402208, 	54.59, 	35.0, 	4.031696%, 	0.240000%, 	3.791696%
2020-04-09 05:05:14, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.79090282, 	0.07402208, 	54.59, 	35.0, 	4.031696%, 	0.240000%, 	3.791696%
2020-04-09 05:05:29, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.79090282, 	0.07402208, 	54.59, 	35.0, 	4.031696%, 	0.240000%, 	3.791696%
2020-04-09 05:05:44, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.79090282, 	0.07402208, 	54.59, 	35.0, 	4.031696%, 	0.240000%, 	3.791696%
2020-04-09 05:05:59, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.79090282, 	0.07402208, 	54.58, 	309.29, 	4.050756%, 	0.240000%, 	3.810756%
2020-04-09 05:06:14, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.79090282, 	0.07402208, 	54.58, 	309.29, 	4.050756%, 	0.240000%, 	3.810756%
2020-04-09 05:06:29, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.80507099, 	0.42889444, 	54.57, 	245.0, 	4.095787%, 	0.240000%, 	3.855787%
2020-04-09 05:06:44, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.82790889, 	7.0, 	54.57, 	245.0, 	4.137638%, 	0.240000%, 	3.897638%
2020-04-09 05:06:59, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.83027444, 	11.22247, 	54.57, 	245.0, 	4.141973%, 	0.240000%, 	3.901973%
2020-04-09 05:07:14, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.8323156, 	11.4439372, 	54.55, 	319.33, 	4.183897%, 	0.240000%, 	3.943897%
2020-04-09 05:07:29, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.79090282, 	0.07402208, 	54.55, 	319.33, 	4.107980%, 	0.240000%, 	3.867980%
2020-04-09 05:07:44, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.79090282, 	0.07402208, 	54.54, 	49.43, 	4.127068%, 	0.240000%, 	3.887068%
2020-04-09 05:07:59, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.79090282, 	0.07402208, 	54.54, 	49.43, 	4.127068%, 	0.240000%, 	3.887068%
2020-04-09 05:08:14, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.8542714, 	0.01760466, 	54.53, 	300.0, 	4.262372%, 	0.240000%, 	4.022372%
2020-04-09 05:08:29, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.8542714, 	0.01760466, 	54.52, 	245.0, 	4.281496%, 	0.240000%, 	4.041496%
2020-04-09 05:08:44, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.8542714, 	0.01760466, 	54.51, 	169.49, 	4.300626%, 	0.240000%, 	4.060626%
2020-04-09 05:08:59, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.85760768, 	11.22247, 	54.5, 	310.0, 	4.325886%, 	0.240000%, 	4.085886%
2020-04-09 05:09:14, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.85760768, 	11.22247, 	54.5, 	310.0, 	4.325886%, 	0.240000%, 	4.085886%
2020-04-09 05:09:29, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.85760768, 	11.22247, 	54.49, 	35.0, 	4.345032%, 	0.240000%, 	4.105032%
2020-04-09 05:09:44, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.8542714, 	0.01760466, 	54.48, 	313.22, 	4.358061%, 	0.240000%, 	4.118061%
2020-04-09 05:09:59, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.85478664, 	11.22247, 	54.48, 	313.22, 	4.359006%, 	0.240000%, 	4.119006%
2020-04-09 05:10:14, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.85478664, 	11.22247, 	54.48, 	313.22, 	4.359006%, 	0.240000%, 	4.119006%
2020-04-09 05:10:29, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.85427141, 	19.1309767, 	54.48, 	313.22, 	4.358061%, 	0.240000%, 	4.118061%
2020-04-09 05:10:44, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.85439998, 	11.22247, 	54.48, 	313.22, 	4.358297%, 	0.240000%, 	4.118297%
2020-04-09 05:10:59, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.85427141, 	19.1309767, 	54.48, 	313.22, 	4.358061%, 	0.240000%, 	4.118061%
2020-04-09 05:11:14, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.85427141, 	19.1309767, 	54.48, 	313.22, 	4.358061%, 	0.240000%, 	4.118061%
2020-04-09 05:11:29, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.85427141, 	19.1309767, 	54.48, 	313.22, 	4.358061%, 	0.240000%, 	4.118061%
2020-04-09 05:11:44, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.85588812, 	11.24654, 	54.47, 	245.0, 	4.380187%, 	0.240000%, 	4.140187%
2020-04-09 05:11:59, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.85765529, 	11.24654, 	54.47, 	245.0, 	4.383432%, 	0.240000%, 	4.143432%
2020-04-09 05:12:14, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.8542714, 	0.01760466, 	54.47, 	245.0, 	4.377219%, 	0.240000%, 	4.137219%
2020-04-09 05:12:29, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.8542714, 	0.01760466, 	54.47, 	245.0, 	4.377219%, 	0.240000%, 	4.137219%
2020-04-09 05:12:44, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.8542714, 	0.01760466, 	54.47, 	245.0, 	4.377219%, 	0.240000%, 	4.137219%
2020-04-09 05:12:59, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.8542714, 	0.01760466, 	54.46, 	155.0, 	4.396385%, 	0.240000%, 	4.156385%
2020-04-09 05:13:14, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.8542714, 	0.01760466, 	54.42, 	10.67, 	4.473119%, 	0.240000%, 	4.233119%
2020-04-09 05:13:29, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.8542714, 	0.01760466, 	54.46, 	155.0, 	4.396385%, 	0.240000%, 	4.156385%
2020-04-09 05:13:44, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.8542714, 	0.01760466, 	54.45, 	323.33, 	4.415558%, 	0.240000%, 	4.175558%
2020-04-09 05:13:59, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.8542714, 	0.01760466, 	54.42, 	255.07, 	4.473119%, 	0.240000%, 	4.233119%
2020-04-09 05:14:14, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.8542714, 	0.01760466, 	54.42, 	245.0, 	4.473119%, 	0.240000%, 	4.233119%
2020-04-09 05:14:29, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.8542714, 	0.01760466, 	54.41, 	155.0, 	4.492320%, 	0.240000%, 	4.252320%
2020-04-09 05:14:44, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.8542714, 	0.01760466, 	54.41, 	155.0, 	4.492320%, 	0.240000%, 	4.252320%
2020-04-09 05:14:59, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.8542714, 	0.01760466, 	54.4, 	310.0, 	4.511528%, 	0.240000%, 	4.271528%
2020-04-09 05:15:14, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.8542714, 	0.01760466, 	54.39, 	44.05, 	4.530744%, 	0.240000%, 	4.290744%
2020-04-09 05:15:29, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.8542714, 	0.01760466, 	54.39, 	35.0, 	4.530744%, 	0.240000%, 	4.290744%
2020-04-09 05:15:44, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.8542714, 	0.01760466, 	54.38, 	300.0, 	4.549966%, 	0.240000%, 	4.309966%
2020-04-09 05:15:59, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.8542714, 	0.01760466, 	54.38, 	300.0, 	4.549966%, 	0.240000%, 	4.309966%
2020-04-09 05:16:14, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.91171675, 	0.01758689, 	54.38, 	300.0, 	4.655603%, 	0.240000%, 	4.415603%
2020-04-09 05:16:29, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.91171675, 	0.01758689, 	54.36, 	155.0, 	4.694107%, 	0.240000%, 	4.454107%
2020-04-09 05:16:44, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.91171675, 	0.01758689, 	54.36, 	155.0, 	4.694107%, 	0.240000%, 	4.454107%
2020-04-09 05:16:59, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.91171675, 	0.01758689, 	54.36, 	155.0, 	4.694107%, 	0.240000%, 	4.454107%
2020-04-09 05:17:14, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.91171675, 	0.01758689, 	54.36, 	155.0, 	4.694107%, 	0.240000%, 	4.454107%
2020-04-09 05:17:29, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.91171675, 	0.01758689, 	54.36, 	155.0, 	4.694107%, 	0.240000%, 	4.454107%
2020-04-09 05:17:44, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.91171675, 	0.01758689, 	54.36, 	155.0, 	4.694107%, 	0.240000%, 	4.454107%
2020-04-09 05:17:59, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.91171675, 	0.01758689, 	54.36, 	155.0, 	4.694107%, 	0.240000%, 	4.454107%
2020-04-09 05:18:14, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.91171675, 	0.01758689, 	54.36, 	155.0, 	4.694107%, 	0.240000%, 	4.454107%
2020-04-09 05:18:29, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.91171675, 	0.01758689, 	54.36, 	155.0, 	4.694107%, 	0.240000%, 	4.454107%
2020-04-09 05:18:44, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.91171675, 	0.01758689, 	54.36, 	155.0, 	4.694107%, 	0.240000%, 	4.454107%
2020-04-09 05:18:59, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.91171675, 	0.01758689, 	54.36, 	155.0, 	4.694107%, 	0.240000%, 	4.454107%
2020-04-09 05:19:14, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.91171675, 	0.01758689, 	54.36, 	155.0, 	4.694107%, 	0.240000%, 	4.454107%
2020-04-09 05:19:29, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.91171675, 	0.01758689, 	54.36, 	155.0, 	4.694107%, 	0.240000%, 	4.454107%
2020-04-09 05:19:44, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.91171675, 	0.01758689, 	54.36, 	155.0, 	4.694107%, 	0.240000%, 	4.454107%
2020-04-09 05:19:59, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.91171675, 	0.01758689, 	54.36, 	155.0, 	4.694107%, 	0.240000%, 	4.454107%
2020-04-09 05:20:14, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.91171675, 	0.01758689, 	54.36, 	155.0, 	4.694107%, 	0.240000%, 	4.454107%
2020-04-09 05:20:29, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.91171675, 	0.01758689, 	54.36, 	155.0, 	4.694107%, 	0.240000%, 	4.454107%
2020-04-09 05:20:45, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.91171675, 	0.01758689, 	54.36, 	155.0, 	4.694107%, 	0.240000%, 	4.454107%
2020-04-09 05:21:00, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.91171675, 	0.01758689, 	54.36, 	155.0, 	4.694107%, 	0.240000%, 	4.454107%
2020-04-09 05:21:15, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.91171675, 	0.01758689, 	54.36, 	155.0, 	4.694107%, 	0.240000%, 	4.454107%
2020-04-09 05:21:30, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.91171677, 	37.7924993, 	54.36, 	155.0, 	4.694107%, 	0.240000%, 	4.454107%
2020-04-09 05:21:45, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.91171675, 	0.01758689, 	54.36, 	155.0, 	4.694107%, 	0.240000%, 	4.454107%
2020-04-09 05:22:00, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.91171675, 	0.01758689, 	54.36, 	155.0, 	4.694107%, 	0.240000%, 	4.454107%
2020-04-09 05:22:15, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.91316623, 	7.0, 	54.36, 	155.0, 	4.696774%, 	0.240000%, 	4.456774%
2020-04-09 05:22:30, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.91171675, 	0.01758689, 	54.36, 	155.0, 	4.694107%, 	0.240000%, 	4.454107%
2020-04-09 05:22:45, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.91171675, 	0.01758689, 	54.36, 	155.0, 	4.694107%, 	0.240000%, 	4.454107%
2020-04-09 05:23:00, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.91171675, 	0.01758689, 	54.36, 	155.0, 	4.694107%, 	0.240000%, 	4.454107%
2020-04-09 05:23:15, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.91171675, 	0.01758689, 	54.36, 	155.0, 	4.694107%, 	0.240000%, 	4.454107%
2020-04-09 05:23:30, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.91171675, 	0.01758689, 	54.36, 	155.0, 	4.694107%, 	0.240000%, 	4.454107%
2020-04-09 05:23:45, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.91228284, 	11.23108, 	54.36, 	155.0, 	4.695149%, 	0.240000%, 	4.455149%
2020-04-09 05:24:00, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.91450723, 	11.23108, 	54.36, 	155.0, 	4.699241%, 	0.240000%, 	4.459241%
2020-04-09 05:24:15, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.98743737, 	0.01756352, 	54.36, 	155.0, 	4.833402%, 	0.240000%, 	4.593402%
2020-04-09 05:24:30, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.98743737, 	0.01756352, 	54.36, 	155.0, 	4.833402%, 	0.240000%, 	4.593402%
2020-04-09 05:24:45, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.98743737, 	0.01756352, 	54.36, 	155.0, 	4.833402%, 	0.240000%, 	4.593402%
2020-04-09 05:25:00, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.98743737, 	0.01756352, 	54.36, 	155.0, 	4.833402%, 	0.240000%, 	4.593402%
2020-04-09 05:25:15, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.98743737, 	0.01756352, 	54.36, 	155.0, 	4.833402%, 	0.240000%, 	4.593402%
2020-04-09 05:25:30, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.98743737, 	0.01756352, 	54.35, 	5.56419, 	4.852691%, 	0.240000%, 	4.612691%
2020-04-09 05:25:45, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.98743737, 	0.01756352, 	54.35, 	5.56419, 	4.852691%, 	0.240000%, 	4.612691%
2020-04-09 05:26:00, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.98743737, 	0.01756352, 	54.36, 	155.0, 	4.833402%, 	0.240000%, 	4.593402%
2020-04-09 05:26:15, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.98743737, 	0.01756352, 	54.36, 	155.0, 	4.833402%, 	0.240000%, 	4.593402%
2020-04-09 05:26:30, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.98743737, 	0.01756352, 	54.36, 	155.0, 	4.833402%, 	0.240000%, 	4.593402%
2020-04-09 05:26:45, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.98743737, 	0.01756352, 	54.36, 	155.0, 	4.833402%, 	0.240000%, 	4.593402%
2020-04-09 05:27:00, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.98743737, 	0.01756352, 	54.35, 	320.0, 	4.852691%, 	0.240000%, 	4.612691%
2020-04-09 05:27:15, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.98743737, 	0.01756352, 	54.33, 	245.0, 	4.891289%, 	0.240000%, 	4.651289%
2020-04-09 05:27:30, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.98743737, 	0.01756352, 	54.33, 	245.0, 	4.891289%, 	0.240000%, 	4.651289%
2020-04-09 05:27:45, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.98743737, 	0.01756352, 	54.33, 	245.0, 	4.891289%, 	0.240000%, 	4.651289%
2020-04-09 05:28:00, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.98743737, 	0.01756352, 	54.32, 	155.0, 	4.910599%, 	0.240000%, 	4.670599%
2020-04-09 05:28:15, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.98743737, 	0.01756352, 	54.32, 	155.0, 	4.910599%, 	0.240000%, 	4.670599%
2020-04-09 05:28:30, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.98743737, 	0.01756352, 	54.31, 	320.0, 	4.929916%, 	0.240000%, 	4.689916%
2020-04-09 05:28:45, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.98743737, 	0.01756352, 	54.31, 	320.0, 	4.929916%, 	0.240000%, 	4.689916%
2020-04-09 05:29:00, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.91171675, 	0.01758689, 	54.31, 	320.0, 	4.790493%, 	0.240000%, 	4.550493%
2020-04-09 05:29:15, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.91171675, 	0.01758689, 	54.29, 	245.0, 	4.829097%, 	0.240000%, 	4.589097%
2020-04-09 05:29:30, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.91171675, 	0.01758689, 	54.29, 	245.0, 	4.829097%, 	0.240000%, 	4.589097%
2020-04-09 05:29:45, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.91171675, 	0.01758689, 	54.29, 	245.0, 	4.829097%, 	0.240000%, 	4.589097%
