2020-04-07 20:14:24, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.6494671, 	107.667955, 	55.01, 	7.6, 	4.798159%, 	0.240000%, 	4.558159%
2020-04-08 19:38:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26894666, 	9.77604, 	55.4, 	0.180691, 	3.373550%, 	0.240000%, 	3.133550%
2020-04-08 19:38:34, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26894666, 	9.77604, 	55.4, 	0.180691, 	3.373550%, 	0.240000%, 	3.133550%
2020-04-08 19:38:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26894666, 	9.77604, 	55.38, 	0.180691, 	3.410882%, 	0.240000%, 	3.170882%
2020-04-08 19:39:04, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26894666, 	9.77604, 	55.38, 	0.180691, 	3.410882%, 	0.240000%, 	3.170882%
2020-04-08 19:39:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26894666, 	9.77604, 	55.38, 	0.180691, 	3.410882%, 	0.240000%, 	3.170882%
2020-04-08 19:39:34, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26894666, 	9.77604, 	55.37, 	0.180691, 	3.429559%, 	0.240000%, 	3.189559%
2020-04-08 19:39:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26894666, 	9.77604, 	55.37, 	0.180691, 	3.429559%, 	0.240000%, 	3.189559%
2020-04-08 19:40:04, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26894666, 	9.77604, 	55.35, 	0.180691, 	3.466932%, 	0.240000%, 	3.226932%
2020-04-08 19:40:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26894666, 	9.77604, 	55.31, 	0.151, 	3.541759%, 	0.240000%, 	3.301759%
2020-04-08 19:40:34, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26894666, 	9.77604, 	55.35, 	0.180691, 	3.466932%, 	0.240000%, 	3.226932%
2020-04-08 19:40:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26894666, 	9.77604, 	55.35, 	0.180691, 	3.466932%, 	0.240000%, 	3.226932%
2020-04-08 19:41:04, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26894666, 	9.77604, 	55.35, 	0.180691, 	3.466932%, 	0.240000%, 	3.226932%
2020-04-08 19:41:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.2689467, 	9.77604, 	55.35, 	0.180691, 	3.466932%, 	0.240000%, 	3.226932%
2020-04-08 19:41:34, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.2689467, 	9.77604, 	55.35, 	0.180691, 	3.466932%, 	0.240000%, 	3.226932%
2020-04-08 19:41:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.2689467, 	9.77604, 	55.34, 	60.0, 	3.485628%, 	0.240000%, 	3.245628%
2020-04-08 19:42:04, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26912302, 	7.0, 	55.32, 	0.180691, 	3.523360%, 	0.240000%, 	3.283360%
2020-04-08 19:42:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.2715844, 	9.75617, 	55.3, 	0.180691, 	3.565252%, 	0.240000%, 	3.325252%
2020-04-08 19:42:34, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.2715844, 	9.75617, 	55.3, 	0.180691, 	3.565252%, 	0.240000%, 	3.325252%
2020-04-08 19:42:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.27158444, 	23.9722972, 	55.3, 	0.180691, 	3.565252%, 	0.240000%, 	3.325252%
2020-04-08 19:43:04, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.27158444, 	9.79591, 	55.3, 	0.180691, 	3.565252%, 	0.240000%, 	3.325252%
2020-04-08 19:43:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.27158444, 	9.79591, 	55.3, 	0.180691, 	3.565252%, 	0.240000%, 	3.325252%
2020-04-08 19:43:34, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.27472799, 	7.0, 	55.29, 	40.0, 	3.589669%, 	0.240000%, 	3.349669%
2020-04-08 19:43:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26810849, 	24.4837018, 	55.28, 	0.180691, 	3.596434%, 	0.240000%, 	3.356434%
2020-04-08 19:44:04, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26947621, 	7.0, 	55.26, 	35.0, 	3.636403%, 	0.240000%, 	3.396403%
2020-04-08 19:44:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.27070124, 	9.825715, 	55.26, 	35.0, 	3.638620%, 	0.240000%, 	3.398620%
2020-04-08 19:44:34, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.27070124, 	9.825715, 	55.26, 	35.0, 	3.638620%, 	0.240000%, 	3.398620%
2020-04-08 19:44:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.27070124, 	9.825715, 	55.26, 	35.0, 	3.638620%, 	0.240000%, 	3.398620%
2020-04-08 19:45:04, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.27070128, 	24.3014288, 	55.26, 	34.524079, 	3.638620%, 	0.240000%, 	3.398620%
2020-04-08 19:45:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.27070128, 	24.3014288, 	55.26, 	34.524079, 	3.638620%, 	0.240000%, 	3.398620%
2020-04-08 19:45:34, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.27070128, 	24.3014288, 	55.26, 	34.524079, 	3.638620%, 	0.240000%, 	3.398620%
2020-04-08 19:45:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.27070132, 	9.75617, 	55.26, 	34.524079, 	3.638620%, 	0.240000%, 	3.398620%
2020-04-08 19:46:04, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.27894896, 	39.6743661, 	55.25, 	0.180691, 	3.672306%, 	0.240000%, 	3.432306%
2020-04-08 19:46:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.27894896, 	9.825715, 	55.23, 	0.180691, 	3.709848%, 	0.240000%, 	3.469848%
2020-04-08 19:46:34, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.28079961, 	7.0, 	55.21, 	0.180691, 	3.750769%, 	0.240000%, 	3.510769%
2020-04-08 19:46:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26924703, 	7.0, 	55.21, 	0.180691, 	3.729844%, 	0.240000%, 	3.489844%
2020-04-08 19:47:04, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.27368108, 	9.87539, 	55.21, 	0.180691, 	3.737876%, 	0.240000%, 	3.497876%
2020-04-08 19:47:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26729975, 	9.83565, 	55.21, 	0.180691, 	3.726317%, 	0.240000%, 	3.486317%
2020-04-08 19:47:34, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26729975, 	9.83565, 	55.19, 	0.180691, 	3.763906%, 	0.240000%, 	3.523906%
2020-04-08 19:47:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26729975, 	9.83565, 	55.17, 	0.180691, 	3.801522%, 	0.240000%, 	3.561522%
2020-04-08 19:48:04, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26729975, 	9.83565, 	55.17, 	0.180691, 	3.801522%, 	0.240000%, 	3.561522%
2020-04-08 19:48:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26729975, 	9.83565, 	55.17, 	0.180691, 	3.801522%, 	0.240000%, 	3.561522%
2020-04-08 19:48:34, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26729975, 	9.83565, 	55.17, 	0.180691, 	3.801522%, 	0.240000%, 	3.561522%
2020-04-08 19:48:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26729975, 	9.83565, 	55.17, 	0.180691, 	3.801522%, 	0.240000%, 	3.561522%
2020-04-08 19:49:04, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26729975, 	9.83565, 	55.17, 	0.180691, 	3.801522%, 	0.240000%, 	3.561522%
2020-04-08 19:49:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26729975, 	9.83565, 	55.15, 	0.180691, 	3.839165%, 	0.240000%, 	3.599165%
2020-04-08 19:49:34, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26729975, 	29.9536045, 	55.15, 	0.180691, 	3.839165%, 	0.240000%, 	3.599165%
2020-04-08 19:49:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26729975, 	9.83565, 	55.15, 	0.180691, 	3.839165%, 	0.240000%, 	3.599165%
2020-04-08 19:50:04, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26729975, 	9.83565, 	55.15, 	0.180691, 	3.839165%, 	0.240000%, 	3.599165%
2020-04-08 19:50:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.2744589, 	11.15578, 	55.15, 	0.180691, 	3.852147%, 	0.240000%, 	3.612147%
2020-04-08 19:50:34, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.29667346, 	7.0, 	55.15, 	0.180691, 	3.892427%, 	0.240000%, 	3.652427%
2020-04-08 19:50:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.29756883, 	9.905195, 	55.15, 	0.180691, 	3.894050%, 	0.240000%, 	3.654050%
2020-04-08 19:51:04, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.28528048, 	19.1919776, 	55.15, 	0.180691, 	3.871769%, 	0.240000%, 	3.631769%
2020-04-08 19:51:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.29567303, 	11.15578, 	55.15, 	0.180691, 	3.890613%, 	0.240000%, 	3.650613%
2020-04-08 19:51:34, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.31131231, 	7.0, 	55.16, 	30.575156, 	3.900131%, 	0.240000%, 	3.660131%
2020-04-08 19:51:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.32275052, 	11.15578, 	55.16, 	30.575156, 	3.920868%, 	0.240000%, 	3.680868%
2020-04-08 19:52:04, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.32533791, 	9.91513, 	55.16, 	30.575156, 	3.925558%, 	0.240000%, 	3.685558%
2020-04-08 19:52:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.32744795, 	9.726365, 	55.16, 	30.575156, 	3.929384%, 	0.240000%, 	3.689384%
2020-04-08 19:52:34, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.33533404, 	7.0, 	55.82, 	0.01122, 	2.714679%, 	0.240000%, 	2.474679%
2020-04-08 19:52:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.3493887, 	7.0, 	55.79, 	0.010712, 	2.795104%, 	0.240000%, 	2.555104%
2020-04-08 19:53:04, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.35061167, 	9.726365, 	55.79, 	11.000712, 	2.797296%, 	0.240000%, 	2.557296%
2020-04-08 19:53:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.35061174, 	2.16726032, 	55.79, 	11.000712, 	2.797297%, 	0.240000%, 	2.557297%
2020-04-08 19:53:34, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.31128009, 	11.15578, 	55.77, 	0.010507, 	2.763637%, 	0.240000%, 	2.523637%
2020-04-08 19:53:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.31868794, 	11.15578, 	55.77, 	0.010507, 	2.776919%, 	0.240000%, 	2.536919%
2020-04-08 19:54:04, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.32123556, 	9.7363, 	55.75, 	14.270583, 	2.818360%, 	0.240000%, 	2.578360%
2020-04-08 19:54:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.3305342, 	7.0, 	55.74, 	0.010163, 	2.853488%, 	0.240000%, 	2.613488%
2020-04-08 19:54:34, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.32920508, 	7.0, 	55.72, 	13.890381, 	2.888021%, 	0.240000%, 	2.648021%
2020-04-08 19:54:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.33105684, 	9.89526, 	55.7, 	0.010916, 	2.928289%, 	0.240000%, 	2.688289%
2020-04-08 19:55:04, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.34623966, 	7.0, 	55.7, 	0.010916, 	2.955547%, 	0.240000%, 	2.715547%
2020-04-08 19:55:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.3455602, 	9.71643, 	55.68, 	12.020451, 	2.991308%, 	0.240000%, 	2.751308%
2020-04-08 19:55:34, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.3455602, 	9.71643, 	55.66, 	0.010322, 	3.028315%, 	0.240000%, 	2.788315%
2020-04-08 19:55:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.3455602, 	9.71643, 	55.66, 	0.010322, 	3.028315%, 	0.240000%, 	2.788315%
2020-04-08 19:56:04, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.34698055, 	11.15578, 	55.64, 	11.410214, 	3.067902%, 	0.240000%, 	2.827902%
2020-04-08 19:56:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.35192483, 	7.0, 	55.64, 	11.410214, 	3.076788%, 	0.240000%, 	2.836788%
2020-04-08 19:56:34, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.3144866, 	7.0, 	55.64, 	11.410214, 	3.009501%, 	0.240000%, 	2.769501%
2020-04-08 19:56:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.31737132, 	7.0, 	55.67, 	0.01034, 	2.959172%, 	0.240000%, 	2.719172%
2020-04-08 19:57:04, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.32918243, 	11.15002, 	55.65, 	12.53012, 	3.017399%, 	0.240000%, 	2.777399%
2020-04-08 19:57:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.33099606, 	17.6777887, 	55.64, 	60.0, 	3.039173%, 	0.240000%, 	2.799173%
2020-04-08 19:57:34, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.33128733, 	9.785975, 	55.62, 	140.0, 	3.076748%, 	0.240000%, 	2.836748%
2020-04-08 19:57:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.33184951, 	19.12640313, 	55.62, 	140.0, 	3.077759%, 	0.240000%, 	2.837759%
2020-04-08 19:58:04, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.33184957, 	22.0391668, 	55.61, 	113.98, 	3.096295%, 	0.240000%, 	2.856295%
2020-04-08 19:58:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.33403213, 	11.15002, 	55.61, 	113.98, 	3.100220%, 	0.240000%, 	2.860220%
2020-04-08 19:58:34, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.33403214, 	9.726365, 	55.6, 	90.0, 	3.118763%, 	0.240000%, 	2.878763%
2020-04-08 19:58:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.33403214, 	9.726365, 	55.6, 	90.0, 	3.118763%, 	0.240000%, 	2.878763%
2020-04-08 19:59:04, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.33403214, 	9.726365, 	55.6, 	90.0, 	3.118763%, 	0.240000%, 	2.878763%
2020-04-08 19:59:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.33403214, 	9.726365, 	55.59, 	95.0, 	3.137313%, 	0.240000%, 	2.897313%
2020-04-08 19:59:34, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.33403214, 	9.726365, 	55.59, 	95.0, 	3.137313%, 	0.240000%, 	2.897313%
2020-04-08 19:59:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.33403214, 	9.726365, 	55.59, 	95.0, 	3.137313%, 	0.240000%, 	2.897313%
2020-04-08 20:00:04, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.33403214, 	9.726365, 	55.58, 	65.0, 	3.155869%, 	0.240000%, 	2.915869%
2020-04-08 20:00:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.33403214, 	9.726365, 	55.58, 	65.0, 	3.155869%, 	0.240000%, 	2.915869%
2020-04-08 20:00:34, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.33403214, 	9.726365, 	55.57, 	60.0, 	3.174432%, 	0.240000%, 	2.934432%
2020-04-08 20:00:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.33403214, 	9.726365, 	55.57, 	60.0, 	3.174432%, 	0.240000%, 	2.934432%
2020-04-08 20:01:04, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.33717716, 	3.83, 	55.57, 	60.0, 	3.180092%, 	0.240000%, 	2.940092%
2020-04-08 20:01:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.33828541, 	9.905195, 	55.56, 	50.0, 	3.200658%, 	0.240000%, 	2.960658%
2020-04-08 20:01:34, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.33860468, 	11.15002, 	55.54, 	70.0, 	3.238395%, 	0.240000%, 	2.998395%
2020-04-08 20:01:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.34723402, 	7.0, 	55.54, 	70.0, 	3.253932%, 	0.240000%, 	3.013932%
2020-04-08 20:02:04, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.35350934, 	11.15002, 	55.54, 	70.0, 	3.265231%, 	0.240000%, 	3.025231%
2020-04-08 20:02:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.36537543, 	7.0, 	55.54, 	70.0, 	3.286596%, 	0.240000%, 	3.046596%
2020-04-08 20:02:34, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.37062795, 	7.0, 	55.52, 	20.0, 	3.333264%, 	0.240000%, 	3.093264%
2020-04-08 20:02:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.38206961, 	56.7879312, 	55.52, 	20.0, 	3.353872%, 	0.240000%, 	3.113872%
2020-04-08 20:03:04, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.38560418, 	7.0, 	55.52, 	20.0, 	3.360238%, 	0.240000%, 	3.120238%
2020-04-08 20:03:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.38774758, 	11.15002, 	55.52, 	20.0, 	3.364099%, 	0.240000%, 	3.124099%
2020-04-08 20:03:34, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.39612685, 	7.0, 	55.52, 	20.0, 	3.379191%, 	0.240000%, 	3.139191%
2020-04-08 20:03:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.39914968, 	7.0, 	55.51, 	30.0, 	3.403260%, 	0.240000%, 	3.163260%
2020-04-08 20:04:04, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.4041911, 	84.1336303, 	55.51, 	30.0, 	3.412342%, 	0.240000%, 	3.172342%
2020-04-08 20:04:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.40479427, 	82.3656141, 	55.51, 	30.0, 	3.413429%, 	0.240000%, 	3.173429%
2020-04-08 20:04:34, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.41016434, 	7.0, 	55.5, 	35.0, 	3.441738%, 	0.240000%, 	3.201738%
2020-04-08 20:04:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.41019152, 	48.3402999, 	55.5, 	35.0, 	3.441787%, 	0.240000%, 	3.201787%
2020-04-08 20:05:04, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.41329471, 	7.0, 	55.5, 	35.0, 	3.447378%, 	0.240000%, 	3.207378%
2020-04-08 20:05:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.36803274, 	7.0, 	55.49, 	15.0, 	3.384453%, 	0.240000%, 	3.144453%
2020-04-08 20:05:34, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.36204175, 	31.7614194, 	55.6, 	0.180255, 	3.169140%, 	0.240000%, 	2.929140%
2020-04-08 20:05:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.36204183, 	24.3714994, 	55.6, 	0.180255, 	3.169140%, 	0.240000%, 	2.929140%
2020-04-08 20:06:04, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.36295827, 	72.0345639, 	55.6, 	0.180255, 	3.170788%, 	0.240000%, 	2.930788%
2020-04-08 20:06:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.37564121, 	7.0, 	55.6, 	0.180255, 	3.193599%, 	0.240000%, 	2.953599%
2020-04-08 20:06:34, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.3833734, 	7.0, 	55.6, 	0.180255, 	3.207506%, 	0.240000%, 	2.967506%
2020-04-08 20:06:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.39019966, 	7.0, 	55.6, 	0.180255, 	3.219784%, 	0.240000%, 	2.979784%
2020-04-08 20:07:04, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.38066574, 	51.4120941, 	55.6, 	0.180255, 	3.202636%, 	0.240000%, 	2.962636%
2020-04-08 20:07:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.38898395, 	7.0, 	55.6, 	0.180255, 	3.217597%, 	0.240000%, 	2.977597%
2020-04-08 20:07:34, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.39201944, 	9.746235, 	55.55, 	0.180255, 	3.315967%, 	0.240000%, 	3.075967%
2020-04-08 20:07:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.39420414, 	2.23452759, 	55.54, 	0.180255, 	3.338502%, 	0.240000%, 	3.098502%
2020-04-08 20:08:04, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.39720435, 	19.12831667, 	55.54, 	0.180255, 	3.343904%, 	0.240000%, 	3.103904%
2020-04-08 20:08:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.39978182, 	7.0, 	55.52, 	0.180255, 	3.385774%, 	0.240000%, 	3.145774%
2020-04-08 20:08:34, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.40188748, 	7.0, 	55.52, 	0.180255, 	3.389567%, 	0.240000%, 	3.149567%
2020-04-08 20:08:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.40340933, 	7.0, 	55.5, 	0.180255, 	3.429566%, 	0.240000%, 	3.189566%
2020-04-08 20:09:04, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.39720437, 	28.5052261, 	55.5, 	0.180255, 	3.418386%, 	0.240000%, 	3.178386%
2020-04-08 20:09:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.40019314, 	7.0, 	55.5, 	0.180255, 	3.423771%, 	0.240000%, 	3.183771%
2020-04-08 20:09:34, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.40232785, 	7.0, 	55.51, 	0.180255, 	3.408985%, 	0.240000%, 	3.168985%
2020-04-08 20:09:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.4027653, 	57.1565536, 	55.48, 	75.0, 	3.465691%, 	0.240000%, 	3.225691%
2020-04-08 20:10:04, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.39720439, 	2.30697907, 	55.47, 	0.180255, 	3.474318%, 	0.240000%, 	3.234318%
2020-04-08 20:10:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.39720436, 	42.9351282, 	55.47, 	0.180255, 	3.474318%, 	0.240000%, 	3.234318%
2020-04-08 20:10:34, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.3972044, 	37.9210929, 	55.47, 	0.180255, 	3.474318%, 	0.240000%, 	3.234318%
2020-04-08 20:10:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.3972044, 	37.9210929, 	55.47, 	0.180255, 	3.474318%, 	0.240000%, 	3.234318%
2020-04-08 20:11:04, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.3972044, 	37.9210929, 	55.43, 	0.180255, 	3.548989%, 	0.240000%, 	3.308989%
2020-04-08 20:11:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.3972044, 	9.706495, 	55.43, 	0.180255, 	3.548989%, 	0.240000%, 	3.308989%
2020-04-08 20:11:34, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.3972044, 	9.706495, 	55.43, 	0.180255, 	3.548989%, 	0.240000%, 	3.308989%
2020-04-08 20:11:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.3972044, 	9.706495, 	55.43, 	0.180255, 	3.548989%, 	0.240000%, 	3.308989%
2020-04-08 20:12:04, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.40155829, 	7.0, 	55.4, 	35.0, 	3.612921%, 	0.240000%, 	3.372921%
2020-04-08 20:12:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.31706523, 	13.0, 	55.37, 	0.180255, 	3.516462%, 	0.240000%, 	3.276462%
2020-04-08 20:12:34, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.3207595, 	13.0, 	55.36, 	70.0, 	3.541834%, 	0.240000%, 	3.301834%
2020-04-08 20:12:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.32948984, 	7.0, 	55.35, 	0.180255, 	3.576314%, 	0.240000%, 	3.336314%
2020-04-08 20:13:04, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.3314951, 	7.0, 	55.33, 	0.180255, 	3.617378%, 	0.240000%, 	3.377378%
2020-04-08 20:13:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.33463247, 	6.3, 	55.33, 	0.180255, 	3.623048%, 	0.240000%, 	3.383048%
2020-04-08 20:13:34, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.34907423, 	0.44690724, 	55.31, 	0.180255, 	3.686629%, 	0.240000%, 	3.446629%
2020-04-08 20:13:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.36863343, 	10.28255724, 	55.3, 	95.0, 	3.740748%, 	0.240000%, 	3.500748%
2020-04-08 20:14:04, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.38617729, 	9.785975, 	55.29, 	0.180255, 	3.791241%, 	0.240000%, 	3.551241%
2020-04-08 20:14:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.36863345, 	9.81578, 	55.29, 	0.180255, 	3.759511%, 	0.240000%, 	3.519511%
2020-04-08 20:14:34, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.36863348, 	19.13145027, 	55.29, 	0.180255, 	3.759511%, 	0.240000%, 	3.519511%
2020-04-08 20:14:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.36863349, 	9.83565, 	55.29, 	0.180255, 	3.759511%, 	0.240000%, 	3.519511%
2020-04-08 20:15:04, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.36863349, 	9.83565, 	55.29, 	0.180255, 	3.759511%, 	0.240000%, 	3.519511%
2020-04-08 20:15:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.09561647, 	6.3, 	55.29, 	0.180255, 	3.265720%, 	0.240000%, 	3.025720%
2020-04-08 20:15:34, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.2569643, 	0.44690724, 	55.29, 	0.180255, 	3.557541%, 	0.240000%, 	3.317541%
2020-04-08 20:15:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.29246869, 	11.13215, 	55.29, 	0.180255, 	3.621756%, 	0.240000%, 	3.381756%
