2020-04-07 21:03:11, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	155.56, 	0.07088, 	154.28, 	3.34482, 	0.829660%, 	0.300000%, 	0.529660%
2020-04-10 02:03:34, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.53, 	0.507, 	155.55, 	0.04757935, 	0.630023%, 	0.300000%, 	0.330023%
2020-04-10 02:03:49, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.53, 	0.507, 	155.55, 	0.04757935, 	0.630023%, 	0.300000%, 	0.330023%
2020-04-10 02:04:04, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.53, 	0.507, 	155.55, 	0.04757935, 	0.630023%, 	0.300000%, 	0.330023%
2020-04-10 02:04:19, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.53, 	0.185, 	155.67, 	7.25954041, 	0.552451%, 	0.300000%, 	0.252451%
2020-04-10 02:04:34, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.53, 	0.247, 	155.54, 	2.0, 	0.636492%, 	0.300000%, 	0.336492%
2020-04-10 02:04:49, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.53, 	0.146, 	155.55, 	0.03923255, 	0.630023%, 	0.300000%, 	0.330023%
2020-04-10 02:05:04, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.53, 	0.146, 	155.61, 	7.23054631, 	0.591222%, 	0.300000%, 	0.291222%
2020-04-10 02:05:19, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.53, 	0.47, 	155.56, 	9.23054631, 	0.623554%, 	0.300000%, 	0.323554%
2020-04-10 02:05:34, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.53, 	0.172, 	155.56, 	7.26603502, 	0.623554%, 	0.300000%, 	0.323554%
2020-04-10 02:05:49, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.53, 	0.47, 	155.63, 	63.20393722, 	0.578295%, 	0.300000%, 	0.278295%
2020-04-10 02:06:04, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.53, 	0.47, 	155.5, 	1.56393722, 	0.662379%, 	0.300000%, 	0.362379%
2020-04-10 02:06:19, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.53, 	0.134, 	155.5, 	6.80307236, 	0.662379%, 	0.300000%, 	0.362379%
2020-04-10 02:06:34, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.53, 	0.134, 	155.5, 	0.02236065, 	0.662379%, 	0.300000%, 	0.362379%
2020-04-10 02:06:49, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.53, 	0.134, 	155.5, 	0.02236065, 	0.662379%, 	0.300000%, 	0.362379%
2020-04-10 02:07:04, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.54, 	0.117, 	155.5, 	0.02236065, 	0.668810%, 	0.300000%, 	0.368810%
2020-04-10 02:07:19, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.31777, 	155.5, 	0.02236065, 	0.655949%, 	0.300000%, 	0.355949%
2020-04-10 02:07:34, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.31777, 	155.49, 	65.15362341, 	0.662422%, 	0.300000%, 	0.362422%
2020-04-10 02:07:49, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.31777, 	155.49, 	65.15362341, 	0.662422%, 	0.300000%, 	0.362422%
2020-04-10 02:08:04, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.31777, 	155.49, 	71.15362341, 	0.662422%, 	0.300000%, 	0.362422%
2020-04-10 02:08:19, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.31777, 	155.43, 	0.61708599, 	0.701280%, 	0.300000%, 	0.401280%
2020-04-10 02:08:34, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.31777, 	155.41, 	0.61708599, 	0.714240%, 	0.300000%, 	0.414240%
2020-04-10 02:08:49, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.31777, 	155.39, 	0.37067819, 	0.727203%, 	0.300000%, 	0.427203%
2020-04-10 02:09:04, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.31777, 	155.39, 	0.37067819, 	0.727203%, 	0.300000%, 	0.427203%
2020-04-10 02:09:19, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.31777, 	155.39, 	0.37067819, 	0.727203%, 	0.300000%, 	0.427203%
2020-04-10 02:09:34, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.31777, 	155.42, 	0.03, 	0.707760%, 	0.300000%, 	0.407760%
2020-04-10 02:09:49, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.31777, 	155.41, 	0.61708599, 	0.714240%, 	0.300000%, 	0.414240%
2020-04-10 02:10:04, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.31777, 	155.46, 	22.5, 	0.681847%, 	0.300000%, 	0.381847%
2020-04-10 02:10:19, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.31777, 	155.46, 	22.5, 	0.681847%, 	0.300000%, 	0.381847%
2020-04-10 02:10:34, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.31777, 	155.46, 	22.5, 	0.681847%, 	0.300000%, 	0.381847%
2020-04-10 02:10:49, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.31777, 	155.46, 	22.5, 	0.681847%, 	0.300000%, 	0.381847%
2020-04-10 02:11:04, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.31777, 	155.4, 	118.9364536, 	0.720721%, 	0.300000%, 	0.420721%
2020-04-10 02:11:19, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.31777, 	155.43, 	5.37121924, 	0.701280%, 	0.300000%, 	0.401280%
2020-04-10 02:11:34, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.31777, 	155.43, 	0.37067819, 	0.701280%, 	0.300000%, 	0.401280%
2020-04-10 02:11:49, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.31777, 	155.41, 	80.94054105, 	0.714240%, 	0.300000%, 	0.414240%
2020-04-10 02:12:04, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.31777, 	155.41, 	146.44348627, 	0.714240%, 	0.300000%, 	0.414240%
2020-04-10 02:12:19, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.31777, 	155.32, 	38.00294522, 	0.772599%, 	0.300000%, 	0.472599%
2020-04-10 02:12:34, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.31777, 	155.26, 	3.07228055, 	0.811542%, 	0.300000%, 	0.511542%
2020-04-10 02:12:49, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.31777, 	155.19, 	6.64, 	0.857014%, 	0.300000%, 	0.557014%
2020-04-10 02:13:04, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.31777, 	155.19, 	10.17121924, 	0.857014%, 	0.300000%, 	0.557014%
2020-04-10 02:13:19, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.31777, 	155.29, 	10.0, 	0.792066%, 	0.300000%, 	0.492066%
2020-04-10 02:13:34, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.31777, 	155.29, 	10.0, 	0.792066%, 	0.300000%, 	0.492066%
2020-04-10 02:13:49, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.31777, 	155.29, 	10.0, 	0.792066%, 	0.300000%, 	0.492066%
2020-04-10 02:14:04, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.31777, 	155.29, 	10.0, 	0.792066%, 	0.300000%, 	0.492066%
2020-04-10 02:14:19, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.31777, 	155.29, 	10.0, 	0.792066%, 	0.300000%, 	0.492066%
2020-04-10 02:14:34, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.31777, 	155.07, 	32.47398465, 	0.935062%, 	0.300000%, 	0.635062%
2020-04-10 02:14:49, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.31777, 	154.99, 	81.13274375, 	0.987160%, 	0.300000%, 	0.687160%
2020-04-10 02:15:04, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.31777, 	154.99, 	79.13274375, 	0.987160%, 	0.300000%, 	0.687160%
2020-04-10 02:15:19, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.31777, 	154.99, 	81.13274375, 	0.987160%, 	0.300000%, 	0.687160%
2020-04-10 02:15:34, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.31777, 	155.01, 	4.77934389, 	0.974131%, 	0.300000%, 	0.674131%
2020-04-10 02:15:49, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.31777, 	155.19, 	10.0, 	0.857014%, 	0.300000%, 	0.557014%
2020-04-10 02:16:04, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.31777, 	155.19, 	10.0, 	0.857014%, 	0.300000%, 	0.557014%
2020-04-10 02:16:19, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.31777, 	155.19, 	12.0, 	0.857014%, 	0.300000%, 	0.557014%
2020-04-10 02:16:34, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.31777, 	155.2, 	12.0, 	0.850515%, 	0.300000%, 	0.550515%
2020-04-10 02:16:49, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.31777, 	155.2, 	10.0, 	0.850515%, 	0.300000%, 	0.550515%
2020-04-10 02:17:04, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.31777, 	155.17, 	8.0, 	0.870014%, 	0.300000%, 	0.570014%
2020-04-10 02:17:19, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.31777, 	155.08, 	52.0, 	0.928553%, 	0.300000%, 	0.628553%
2020-04-10 02:17:34, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.31777, 	155.08, 	49.34491558, 	0.928553%, 	0.300000%, 	0.628553%
2020-04-10 02:17:49, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.31777, 	155.08, 	49.34491558, 	0.928553%, 	0.300000%, 	0.628553%
2020-04-10 02:18:04, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.31777, 	155.08, 	47.98243877, 	0.928553%, 	0.300000%, 	0.628553%
2020-04-10 02:18:19, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.31777, 	155.11, 	6.63574754, 	0.909032%, 	0.300000%, 	0.609032%
2020-04-10 02:18:34, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.31777, 	155.11, 	6.63574754, 	0.909032%, 	0.300000%, 	0.609032%
2020-04-10 02:18:49, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.31777, 	155.11, 	1.64574055, 	0.909032%, 	0.300000%, 	0.609032%
2020-04-10 02:19:04, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.31777, 	155.11, 	1.64574055, 	0.909032%, 	0.300000%, 	0.609032%
2020-04-10 02:19:19, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.31777, 	155.11, 	1.64574055, 	0.909032%, 	0.300000%, 	0.609032%
2020-04-10 02:19:34, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.31777, 	155.11, 	1.64574055, 	0.909032%, 	0.300000%, 	0.609032%
2020-04-10 02:19:49, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.31777, 	155.11, 	49.62817932, 	0.909032%, 	0.300000%, 	0.609032%
2020-04-10 02:20:04, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.31777, 	155.11, 	49.62817932, 	0.909032%, 	0.300000%, 	0.609032%
2020-04-10 02:20:19, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.31777, 	155.01, 	7.90951305, 	0.974131%, 	0.300000%, 	0.674131%
2020-04-10 02:20:34, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	155.02, 	20.40951305, 	0.967617%, 	0.300000%, 	0.667617%
2020-04-10 02:20:49, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	155.08, 	17.82951305, 	0.928553%, 	0.300000%, 	0.628553%
2020-04-10 02:21:04, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	155.29, 	5.0, 	0.792066%, 	0.300000%, 	0.492066%
2020-04-10 02:21:19, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	155.28, 	0.02499721, 	0.798557%, 	0.300000%, 	0.498557%
2020-04-10 02:21:34, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	155.27, 	0.02499721, 	0.805049%, 	0.300000%, 	0.505049%
2020-04-10 02:21:49, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	155.27, 	0.02499721, 	0.805049%, 	0.300000%, 	0.505049%
2020-04-10 02:22:04, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	155.27, 	0.02499721, 	0.805049%, 	0.300000%, 	0.505049%
2020-04-10 02:22:19, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	155.27, 	0.02499721, 	0.805049%, 	0.300000%, 	0.505049%
2020-04-10 02:22:34, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	155.27, 	0.02499721, 	0.805049%, 	0.300000%, 	0.505049%
2020-04-10 02:22:49, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	155.29, 	8.74829039, 	0.792066%, 	0.300000%, 	0.492066%
2020-04-10 02:23:04, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	155.29, 	5.88134875, 	0.792066%, 	0.300000%, 	0.492066%
2020-04-10 02:23:19, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	155.29, 	5.88134875, 	0.792066%, 	0.300000%, 	0.492066%
2020-04-10 02:23:34, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	155.26, 	11.72951305, 	0.811542%, 	0.300000%, 	0.511542%
2020-04-10 02:23:49, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	155.21, 	20.40951305, 	0.844018%, 	0.300000%, 	0.544018%
2020-04-10 02:24:04, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	155.14, 	31.46951305, 	0.889519%, 	0.300000%, 	0.589519%
2020-04-10 02:24:19, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	155.07, 	7.90951305, 	0.935062%, 	0.300000%, 	0.635062%
2020-04-10 02:24:34, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	155.09, 	6.0, 	0.922045%, 	0.300000%, 	0.622045%
2020-04-10 02:24:49, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	155.09, 	6.0, 	0.922045%, 	0.300000%, 	0.622045%
2020-04-10 02:25:04, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	155.08, 	11.02951305, 	0.928553%, 	0.300000%, 	0.628553%
2020-04-10 02:25:19, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	155.02, 	10.97641899, 	0.967617%, 	0.300000%, 	0.667617%
2020-04-10 02:25:34, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	155.01, 	7.90951305, 	0.974131%, 	0.300000%, 	0.674131%
2020-04-10 02:25:49, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	155.08, 	7.90951305, 	0.928553%, 	0.300000%, 	0.628553%
2020-04-10 02:26:04, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	155.11, 	10.0, 	0.909032%, 	0.300000%, 	0.609032%
2020-04-10 02:26:19, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	155.07, 	10.79510316, 	0.935062%, 	0.300000%, 	0.635062%
2020-04-10 02:26:34, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	155.05, 	10.79510316, 	0.948081%, 	0.300000%, 	0.648081%
2020-04-10 02:26:49, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	155.01, 	10.79510316, 	0.974131%, 	0.300000%, 	0.674131%
2020-04-10 02:27:04, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	154.99, 	70.79510316, 	0.987160%, 	0.300000%, 	0.687160%
2020-04-10 02:27:19, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	154.99, 	20.79510316, 	0.987160%, 	0.300000%, 	0.687160%
2020-04-10 02:27:34, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	154.99, 	20.79510316, 	0.987160%, 	0.300000%, 	0.687160%
2020-04-10 02:27:49, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	154.99, 	20.79510316, 	0.987160%, 	0.300000%, 	0.687160%
2020-04-10 02:28:04, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	154.99, 	12.88559011, 	0.987160%, 	0.300000%, 	0.687160%
2020-04-10 02:28:19, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	154.99, 	10.0, 	0.987160%, 	0.300000%, 	0.687160%
2020-04-10 02:28:34, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	154.98, 	10.79510316, 	0.993677%, 	0.300000%, 	0.693677%
2020-04-10 02:28:49, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	154.99, 	10.0, 	0.987160%, 	0.300000%, 	0.687160%
2020-04-10 02:29:04, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	154.99, 	10.0, 	0.987160%, 	0.300000%, 	0.687160%
2020-04-10 02:29:19, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	155.09, 	10.0, 	0.922045%, 	0.300000%, 	0.622045%
2020-04-10 02:29:34, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	155.09, 	0.02774468, 	0.922045%, 	0.300000%, 	0.622045%
2020-04-10 02:29:49, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	155.08, 	29.39238619, 	0.928553%, 	0.300000%, 	0.628553%
2020-04-10 02:30:04, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	155.01, 	6.24, 	0.974131%, 	0.300000%, 	0.674131%
2020-04-10 02:30:19, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	155.1, 	101.66980569, 	0.915538%, 	0.300000%, 	0.615538%
2020-04-10 02:30:34, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	155.14, 	8.5146, 	0.889519%, 	0.300000%, 	0.589519%
2020-04-10 02:30:50, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	155.13, 	8.3107, 	0.896023%, 	0.300000%, 	0.596023%
2020-04-10 02:31:05, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	155.1, 	31.9404, 	0.915538%, 	0.300000%, 	0.615538%
2020-04-10 02:31:20, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	155.03, 	5.4, 	0.961104%, 	0.300000%, 	0.661104%
2020-04-10 02:31:35, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	155.05, 	32.0133, 	0.948081%, 	0.300000%, 	0.648081%
2020-04-10 02:31:50, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	154.97, 	4.63944947, 	1.000194%, 	0.300000%, 	0.700194%
2020-04-10 02:32:05, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	155.04, 	7.9052, 	0.954592%, 	0.300000%, 	0.654592%
2020-04-10 02:32:20, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	155.04, 	7.41749883, 	0.954592%, 	0.300000%, 	0.654592%
2020-04-10 02:32:35, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	155.07, 	38.17350569, 	0.935062%, 	0.300000%, 	0.635062%
2020-04-10 02:32:50, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	155.02, 	4.26, 	0.967617%, 	0.300000%, 	0.667617%
2020-04-10 02:33:05, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	154.98, 	48.4677, 	0.993677%, 	0.300000%, 	0.693677%
2020-04-10 02:33:20, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	154.92, 	8.2101, 	1.032791%, 	0.300000%, 	0.732791%
2020-04-10 02:33:35, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	154.97, 	12.74784947, 	1.000194%, 	0.300000%, 	0.700194%
2020-04-10 02:33:50, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	154.95, 	2.92, 	1.013230%, 	0.300000%, 	0.713230%
2020-04-10 02:34:05, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	154.84, 	5.0, 	1.084991%, 	0.300000%, 	0.784991%
2020-04-10 02:34:20, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	154.81, 	4.63944947, 	1.104580%, 	0.300000%, 	0.804580%
2020-04-10 02:34:35, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	154.89, 	16.0, 	1.052360%, 	0.300000%, 	0.752360%
2020-04-10 02:34:50, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	154.91, 	59.96910569, 	1.039313%, 	0.300000%, 	0.739313%
2020-04-10 02:35:05, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	154.87, 	8.3046, 	1.065410%, 	0.300000%, 	0.765410%
2020-04-10 02:35:20, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	154.92, 	8.4698, 	1.032791%, 	0.300000%, 	0.732791%
2020-04-10 02:35:35, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	154.88, 	7.12, 	1.058884%, 	0.300000%, 	0.758884%
2020-04-10 02:35:50, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	154.88, 	7.84, 	1.058884%, 	0.300000%, 	0.758884%
2020-04-10 02:36:05, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	154.84, 	4.48, 	1.084991%, 	0.300000%, 	0.784991%
2020-04-10 02:36:20, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	154.85, 	24.4379, 	1.078463%, 	0.300000%, 	0.778463%
2020-04-10 02:36:35, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	154.85, 	9.02, 	1.078463%, 	0.300000%, 	0.778463%
2020-04-10 02:36:50, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	154.82, 	4.63944947, 	1.098049%, 	0.300000%, 	0.798049%
2020-04-10 02:37:05, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	154.9, 	10.0, 	1.045836%, 	0.300000%, 	0.745836%
2020-04-10 02:37:20, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	154.9, 	10.0, 	1.045836%, 	0.300000%, 	0.745836%
2020-04-10 02:37:35, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	154.9, 	10.0, 	1.045836%, 	0.300000%, 	0.745836%
2020-04-10 02:37:50, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	155.08, 	5.0, 	0.928553%, 	0.300000%, 	0.628553%
2020-04-10 02:38:05, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	155.09, 	8.78780949, 	0.922045%, 	0.300000%, 	0.622045%
2020-04-10 02:38:20, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	155.09, 	7.55698663, 	0.922045%, 	0.300000%, 	0.622045%
2020-04-10 02:38:35, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	155.09, 	7.51438663, 	0.922045%, 	0.300000%, 	0.622045%
2020-04-10 02:38:50, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	155.09, 	12.1538361, 	0.922045%, 	0.300000%, 	0.622045%
2020-04-10 02:39:05, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	155.09, 	4.77014195, 	0.922045%, 	0.300000%, 	0.622045%
2020-04-10 02:39:20, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	155.18, 	60.0, 	0.863513%, 	0.300000%, 	0.563513%
2020-04-10 02:39:35, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	155.18, 	60.0, 	0.863513%, 	0.300000%, 	0.563513%
2020-04-10 02:39:50, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	155.18, 	60.0, 	0.863513%, 	0.300000%, 	0.563513%
2020-04-10 02:40:05, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	155.18, 	56.50525329, 	0.863513%, 	0.300000%, 	0.563513%
2020-04-10 02:40:20, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	155.18, 	56.45525329, 	0.863513%, 	0.300000%, 	0.563513%
2020-04-10 02:40:35, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	155.18, 	56.45525329, 	0.863513%, 	0.300000%, 	0.563513%
2020-04-10 02:40:50, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	155.18, 	56.45525329, 	0.863513%, 	0.300000%, 	0.563513%
2020-04-10 02:41:05, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	155.17, 	8.0257, 	0.870014%, 	0.300000%, 	0.570014%
2020-04-10 02:41:20, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	155.18, 	56.45525329, 	0.863513%, 	0.300000%, 	0.563513%
2020-04-10 02:41:35, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	155.15, 	56.35525329, 	0.883016%, 	0.300000%, 	0.583016%
2020-04-10 02:41:50, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	156.52, 	0.27823, 	155.13, 	2.7, 	0.896023%, 	0.300000%, 	0.596023%
