2020-04-07 20:19:26, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	156.34, 	0.27839, 	0.473327%, 	0.360000%, 	0.113327%
2020-04-10 13:07:09, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.87, 	0.20816, 	145.35, 	0.622, 	1.045752%, 	0.360000%, 	0.685752%
2020-04-10 13:07:24, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.87, 	0.20816, 	145.25, 	0.622, 	1.115318%, 	0.360000%, 	0.755318%
2020-04-10 13:07:39, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.87, 	0.20816, 	145.3, 	13.247, 	1.080523%, 	0.360000%, 	0.720523%
2020-04-10 13:07:54, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.87, 	0.20816, 	145.27, 	0.609, 	1.101397%, 	0.360000%, 	0.741397%
2020-04-10 13:08:09, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.87, 	0.20816, 	145.26, 	57.118, 	1.108357%, 	0.360000%, 	0.748357%
2020-04-10 13:08:24, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.87, 	0.20816, 	145.33, 	26.387, 	1.059657%, 	0.360000%, 	0.699657%
2020-04-10 13:08:39, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.87, 	0.20816, 	145.41, 	747.65, 	1.004057%, 	0.360000%, 	0.644057%
2020-04-10 13:08:54, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.87, 	0.20816, 	145.44, 	60.0, 	0.983223%, 	0.360000%, 	0.623223%
2020-04-10 13:09:09, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.87, 	0.20816, 	145.49, 	158.991, 	0.948519%, 	0.360000%, 	0.588519%
2020-04-10 13:09:24, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.87, 	0.20816, 	145.39, 	62.775, 	1.017952%, 	0.360000%, 	0.657952%
2020-04-10 13:09:39, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.87, 	0.20816, 	145.39, 	2.5, 	1.017952%, 	0.360000%, 	0.657952%
2020-04-10 13:09:54, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.87, 	0.20816, 	145.5, 	217.498, 	0.941581%, 	0.360000%, 	0.581581%
2020-04-10 13:10:09, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.87, 	0.20816, 	145.49, 	12.625, 	0.948519%, 	0.360000%, 	0.588519%
2020-04-10 13:10:24, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.87, 	0.20816, 	145.53, 	8.008, 	0.920772%, 	0.360000%, 	0.560772%
2020-04-10 13:10:39, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.87, 	0.20816, 	145.55, 	122.495, 	0.906905%, 	0.360000%, 	0.546905%
2020-04-10 13:10:54, 	Binance     , 	Kraken      , 	ETH/EUR, 	147.22, 	1.0, 	145.55, 	61.204, 	1.147372%, 	0.360000%, 	0.787372%
2020-04-10 13:11:09, 	Binance     , 	Kraken      , 	ETH/EUR, 	147.22, 	1.0, 	145.55, 	121.204, 	1.147372%, 	0.360000%, 	0.787372%
2020-04-10 13:11:24, 	Binance     , 	Kraken      , 	ETH/EUR, 	147.22, 	1.0, 	145.49, 	747.65, 	1.189085%, 	0.360000%, 	0.829085%
2020-04-10 13:11:39, 	Binance     , 	Kraken      , 	ETH/EUR, 	147.22, 	1.0, 	145.49, 	807.65, 	1.189085%, 	0.360000%, 	0.829085%
2020-04-10 13:11:54, 	Binance     , 	Kraken      , 	ETH/EUR, 	147.22, 	1.0, 	145.5, 	8.955, 	1.182131%, 	0.360000%, 	0.822131%
2020-04-10 13:12:09, 	Binance     , 	Kraken      , 	ETH/EUR, 	147.22, 	1.0, 	145.45, 	59.386, 	1.216913%, 	0.360000%, 	0.856913%
2020-04-10 13:12:24, 	Binance     , 	Kraken      , 	ETH/EUR, 	147.22, 	1.0, 	145.4, 	60.0, 	1.251719%, 	0.360000%, 	0.891719%
2020-04-10 13:12:39, 	Binance     , 	Kraken      , 	ETH/EUR, 	147.22, 	1.0, 	145.42, 	12.0, 	1.237794%, 	0.360000%, 	0.877794%
2020-04-10 13:12:54, 	Binance     , 	Kraken      , 	ETH/EUR, 	147.22, 	1.0, 	145.38, 	12.0, 	1.265649%, 	0.360000%, 	0.905649%
2020-04-10 13:13:09, 	Binance     , 	Kraken      , 	ETH/EUR, 	147.22, 	1.0, 	145.43, 	12.0, 	1.230833%, 	0.360000%, 	0.870833%
2020-04-10 13:13:24, 	Binance     , 	Kraken      , 	ETH/EUR, 	147.22, 	1.0, 	145.45, 	0.685, 	1.216913%, 	0.360000%, 	0.856913%
2020-04-10 13:13:39, 	Binance     , 	Kraken      , 	ETH/EUR, 	147.22, 	1.0, 	145.43, 	12.0, 	1.230833%, 	0.360000%, 	0.870833%
2020-04-10 13:13:54, 	Binance     , 	Kraken      , 	ETH/EUR, 	147.22, 	1.0, 	145.46, 	157.235, 	1.209955%, 	0.360000%, 	0.849955%
2020-04-10 13:14:09, 	Binance     , 	Kraken      , 	ETH/EUR, 	147.22, 	1.0, 	145.45, 	12.625, 	1.216913%, 	0.360000%, 	0.856913%
2020-04-10 13:14:24, 	Binance     , 	Kraken      , 	ETH/EUR, 	147.22, 	1.0, 	145.46, 	157.235, 	1.209955%, 	0.360000%, 	0.849955%
2020-04-10 13:14:39, 	Binance     , 	Kraken      , 	ETH/EUR, 	147.22, 	1.0, 	145.46, 	74.503, 	1.209955%, 	0.360000%, 	0.849955%
2020-04-10 13:14:54, 	Binance     , 	Kraken      , 	ETH/EUR, 	147.22, 	1.0, 	145.46, 	0.103, 	1.209955%, 	0.360000%, 	0.849955%
2020-04-10 13:15:09, 	Binance     , 	Kraken      , 	ETH/EUR, 	147.22, 	1.0, 	145.41, 	60.0, 	1.244756%, 	0.360000%, 	0.884756%
2020-04-10 13:15:24, 	Binance     , 	Kraken      , 	ETH/EUR, 	147.22, 	0.87007, 	145.4, 	157.612, 	1.251719%, 	0.360000%, 	0.891719%
2020-04-10 13:15:39, 	Binance     , 	Kraken      , 	ETH/EUR, 	147.22, 	0.87007, 	145.46, 	0.055, 	1.209955%, 	0.360000%, 	0.849955%
2020-04-10 13:15:54, 	Binance     , 	Kraken      , 	ETH/EUR, 	147.22, 	0.87007, 	145.46, 	60.055, 	1.209955%, 	0.360000%, 	0.849955%
2020-04-10 13:16:09, 	Binance     , 	Kraken      , 	ETH/EUR, 	147.22, 	0.87007, 	145.46, 	0.055, 	1.209955%, 	0.360000%, 	0.849955%
2020-04-10 13:16:24, 	Binance     , 	Kraken      , 	ETH/EUR, 	147.22, 	0.87007, 	145.53, 	138.296, 	1.161273%, 	0.360000%, 	0.801273%
2020-04-10 13:16:39, 	Binance     , 	Kraken      , 	ETH/EUR, 	147.22, 	0.87007, 	145.54, 	9.75, 	1.154322%, 	0.360000%, 	0.794322%
2020-04-10 13:16:54, 	Binance     , 	Kraken      , 	ETH/EUR, 	147.22, 	0.87007, 	145.46, 	24.625, 	1.209955%, 	0.360000%, 	0.849955%
2020-04-10 13:17:09, 	Binance     , 	Kraken      , 	ETH/EUR, 	147.22, 	0.87007, 	145.43, 	24.625, 	1.230833%, 	0.360000%, 	0.870833%
2020-04-10 13:17:24, 	Binance     , 	Kraken      , 	ETH/EUR, 	147.22, 	0.87007, 	145.46, 	0.207, 	1.209955%, 	0.360000%, 	0.849955%
2020-04-10 13:17:39, 	Binance     , 	Kraken      , 	ETH/EUR, 	147.22, 	0.87007, 	145.43, 	12.0, 	1.230833%, 	0.360000%, 	0.870833%
2020-04-10 13:17:54, 	Binance     , 	Kraken      , 	ETH/EUR, 	147.22, 	0.87007, 	145.38, 	10.4, 	1.265649%, 	0.360000%, 	0.905649%
2020-04-10 13:18:09, 	Binance     , 	Kraken      , 	ETH/EUR, 	147.22, 	0.87007, 	145.42, 	60.0, 	1.237794%, 	0.360000%, 	0.877794%
2020-04-10 13:18:24, 	Binance     , 	Kraken      , 	ETH/EUR, 	147.22, 	0.87007, 	145.41, 	12.625, 	1.244756%, 	0.360000%, 	0.884756%
2020-04-10 13:18:39, 	Binance     , 	Kraken      , 	ETH/EUR, 	147.22, 	0.87007, 	145.39, 	27.315, 	1.258684%, 	0.360000%, 	0.898684%
2020-04-10 13:18:55, 	Binance     , 	Kraken      , 	ETH/EUR, 	147.22, 	0.87007, 	145.39, 	27.31, 	1.258684%, 	0.360000%, 	0.898684%
2020-04-10 13:19:10, 	Binance     , 	Kraken      , 	ETH/EUR, 	147.22, 	0.87007, 	145.39, 	26.094, 	1.258684%, 	0.360000%, 	0.898684%
2020-04-10 13:19:25, 	Binance     , 	Kraken      , 	ETH/EUR, 	147.22, 	0.87007, 	145.39, 	15.69, 	1.258684%, 	0.360000%, 	0.898684%
2020-04-10 13:19:40, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.87, 	0.01178, 	145.39, 	15.69, 	1.017952%, 	0.360000%, 	0.657952%
2020-04-10 13:19:55, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.87, 	0.01178, 	145.43, 	35.391, 	0.990167%, 	0.360000%, 	0.630167%
2020-04-10 13:20:10, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.55, 	0.946, 	145.44, 	58.423, 	0.763201%, 	0.360000%, 	0.403201%
2020-04-10 13:20:25, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.54, 	8.36645, 	145.52, 	74.85, 	0.700935%, 	0.360000%, 	0.340935%
2020-04-10 13:20:40, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.55, 	0.946, 	145.53, 	12.625, 	0.700886%, 	0.360000%, 	0.340886%
2020-04-10 13:20:55, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.55, 	0.395, 	145.51, 	8.012, 	0.714728%, 	0.360000%, 	0.354728%
2020-04-10 13:21:10, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.54, 	8.36645, 	145.44, 	12.625, 	0.756326%, 	0.360000%, 	0.396326%
2020-04-10 13:21:25, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.54, 	8.36645, 	145.48, 	12.0, 	0.728622%, 	0.360000%, 	0.368622%
2020-04-10 13:21:40, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.62, 	0.14522, 	145.45, 	15.0, 	0.804400%, 	0.360000%, 	0.444400%
2020-04-10 13:21:55, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.54, 	8.36645, 	145.46, 	7.3, 	0.742472%, 	0.360000%, 	0.382472%
2020-04-10 13:22:10, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.37, 	8.3761, 	145.39, 	82.615, 	0.674049%, 	0.360000%, 	0.314049%
2020-04-10 13:22:25, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.37, 	8.3761, 	145.39, 	100.365, 	0.674049%, 	0.360000%, 	0.314049%
2020-04-10 13:22:40, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.37, 	8.3761, 	145.39, 	87.941, 	0.674049%, 	0.360000%, 	0.314049%
2020-04-10 13:22:55, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.37, 	8.3761, 	145.39, 	292.565, 	0.674049%, 	0.360000%, 	0.314049%
2020-04-10 13:23:10, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.37, 	8.3761, 	145.39, 	265.801, 	0.674049%, 	0.360000%, 	0.314049%
2020-04-10 13:23:25, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.38, 	0.214, 	145.4, 	2.184, 	0.674003%, 	0.360000%, 	0.314003%
2020-04-10 13:23:40, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.37, 	8.3761, 	145.38, 	12.0, 	0.680974%, 	0.360000%, 	0.320974%
2020-04-10 13:23:55, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.38, 	0.923, 	145.34, 	12.0, 	0.715564%, 	0.360000%, 	0.355564%
2020-04-10 13:24:10, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.55, 	0.07595, 	145.33, 	16.16, 	0.839469%, 	0.360000%, 	0.479469%
2020-04-10 13:24:25, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.55, 	0.07595, 	145.27, 	71.0, 	0.881118%, 	0.360000%, 	0.521118%
2020-04-10 13:24:40, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.55, 	0.07595, 	145.27, 	32.721, 	0.881118%, 	0.360000%, 	0.521118%
2020-04-10 13:24:55, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.55, 	0.07595, 	145.29, 	50.978, 	0.867231%, 	0.360000%, 	0.507231%
2020-04-10 13:25:10, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.55, 	0.07595, 	145.4, 	1.976, 	0.790922%, 	0.360000%, 	0.430922%
2020-04-10 13:25:25, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.55, 	0.07595, 	145.38, 	12.593, 	0.804787%, 	0.360000%, 	0.444787%
2020-04-10 13:25:40, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.55, 	0.07595, 	145.4, 	1.676, 	0.790922%, 	0.360000%, 	0.430922%
2020-04-10 13:25:55, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.56, 	0.946, 	145.4, 	0.676, 	0.797799%, 	0.360000%, 	0.437799%
2020-04-10 13:26:10, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.56, 	0.946, 	145.38, 	5.375, 	0.811666%, 	0.360000%, 	0.451666%
2020-04-10 13:26:25, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.55, 	0.07595, 	145.37, 	12.0, 	0.811722%, 	0.360000%, 	0.451722%
2020-04-10 13:26:40, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.56, 	0.946, 	145.39, 	62.771, 	0.804732%, 	0.360000%, 	0.444732%
2020-04-10 13:26:55, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.56, 	0.946, 	145.39, 	59.341, 	0.804732%, 	0.360000%, 	0.444732%
2020-04-10 13:27:10, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.55, 	0.07595, 	145.39, 	119.311, 	0.797854%, 	0.360000%, 	0.437854%
2020-04-10 13:27:25, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.55, 	0.07595, 	145.3, 	3.165, 	0.860289%, 	0.360000%, 	0.500289%
2020-04-10 13:27:40, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.55, 	0.07595, 	145.33, 	63.062, 	0.839469%, 	0.360000%, 	0.479469%
2020-04-10 13:27:55, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.55, 	0.07595, 	145.31, 	76.23, 	0.853348%, 	0.360000%, 	0.493348%
2020-04-10 13:28:10, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.55, 	0.07595, 	145.31, 	6.761, 	0.853348%, 	0.360000%, 	0.493348%
2020-04-10 13:28:25, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.55, 	0.07595, 	145.32, 	64.446, 	0.846408%, 	0.360000%, 	0.486408%
2020-04-10 13:28:40, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.55, 	0.07595, 	145.32, 	64.101, 	0.846408%, 	0.360000%, 	0.486408%
2020-04-10 13:28:55, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.55, 	0.07595, 	145.36, 	3.38, 	0.818657%, 	0.360000%, 	0.458657%
2020-04-10 13:29:10, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.55, 	0.07595, 	145.4, 	6.655, 	0.790922%, 	0.360000%, 	0.430922%
2020-04-10 13:29:25, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.55, 	0.07595, 	145.36, 	114.208, 	0.818657%, 	0.360000%, 	0.458657%
2020-04-10 13:29:40, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.55, 	0.07595, 	145.36, 	85.113, 	0.818657%, 	0.360000%, 	0.458657%
2020-04-10 13:29:55, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.55, 	0.07595, 	145.36, 	94.513, 	0.818657%, 	0.360000%, 	0.458657%
2020-04-10 13:30:10, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.55, 	0.07595, 	145.36, 	168.723, 	0.818657%, 	0.360000%, 	0.458657%
2020-04-10 13:30:25, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.55, 	0.07595, 	145.28, 	33.715, 	0.874174%, 	0.360000%, 	0.514174%
2020-04-10 13:30:40, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.55, 	0.07595, 	145.12, 	61.271, 	0.985391%, 	0.360000%, 	0.625391%
2020-04-10 13:30:55, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.55, 	0.07595, 	145.15, 	76.271, 	0.964519%, 	0.360000%, 	0.604519%
2020-04-10 13:31:10, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.55, 	0.07595, 	145.13, 	6.44, 	0.978433%, 	0.360000%, 	0.618433%
2020-04-10 13:31:25, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.55, 	0.07595, 	145.06, 	10.795, 	1.027161%, 	0.360000%, 	0.667161%
2020-04-10 13:31:40, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.55, 	0.07595, 	145.05, 	125.788, 	1.034126%, 	0.360000%, 	0.674126%
2020-04-10 13:31:55, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.55, 	0.07595, 	145.04, 	6.494, 	1.041092%, 	0.360000%, 	0.681092%
2020-04-10 13:32:10, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.55, 	0.07595, 	145.04, 	6.404, 	1.041092%, 	0.360000%, 	0.681092%
2020-04-10 13:32:25, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.55, 	0.07595, 	145.07, 	4.858, 	1.020197%, 	0.360000%, 	0.660197%
2020-04-10 13:32:40, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.55, 	0.07595, 	145.09, 	62.615, 	1.006272%, 	0.360000%, 	0.646272%
2020-04-10 13:32:55, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.55, 	0.07595, 	145.05, 	11.505, 	1.034126%, 	0.360000%, 	0.674126%
2020-04-10 13:33:10, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.55, 	0.07595, 	145.18, 	60.0, 	0.943656%, 	0.360000%, 	0.583656%
2020-04-10 13:33:25, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.55, 	0.07595, 	145.12, 	157.906, 	0.985391%, 	0.360000%, 	0.625391%
2020-04-10 13:33:40, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.55, 	0.07595, 	145.15, 	189.841, 	0.964519%, 	0.360000%, 	0.604519%
2020-04-10 13:33:55, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.55, 	0.07595, 	145.18, 	24.99, 	0.943656%, 	0.360000%, 	0.583656%
2020-04-10 13:34:10, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.55, 	0.07595, 	145.11, 	67.54, 	0.992351%, 	0.360000%, 	0.632351%
2020-04-10 13:34:25, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.55, 	0.07595, 	145.11, 	67.54, 	0.992351%, 	0.360000%, 	0.632351%
2020-04-10 13:34:40, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.55, 	0.07595, 	145.12, 	166.399, 	0.985391%, 	0.360000%, 	0.625391%
2020-04-10 13:34:55, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.55, 	0.07595, 	145.11, 	95.595, 	0.992351%, 	0.360000%, 	0.632351%
2020-04-10 13:35:10, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.55, 	0.07595, 	145.11, 	75.15, 	0.992351%, 	0.360000%, 	0.632351%
2020-04-10 13:35:25, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.55, 	0.07595, 	145.14, 	69.676, 	0.971476%, 	0.360000%, 	0.611476%
2020-04-10 13:35:40, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.55, 	0.07595, 	145.13, 	60.0, 	0.978433%, 	0.360000%, 	0.618433%
2020-04-10 13:35:55, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.55, 	0.07595, 	145.12, 	84.99, 	0.985391%, 	0.360000%, 	0.625391%
2020-04-10 13:36:10, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.55, 	0.07595, 	145.12, 	69.646, 	0.985391%, 	0.360000%, 	0.625391%
2020-04-10 13:36:25, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.55, 	0.07595, 	145.12, 	58.0, 	0.985391%, 	0.360000%, 	0.625391%
2020-04-10 13:36:40, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.55, 	0.07595, 	145.06, 	7.56, 	1.027161%, 	0.360000%, 	0.667161%
2020-04-10 13:36:55, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.55, 	0.07595, 	145.06, 	6.835, 	1.027161%, 	0.360000%, 	0.667161%
2020-04-10 13:37:10, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.55, 	0.07595, 	145.05, 	7.52, 	1.034126%, 	0.360000%, 	0.674126%
2020-04-10 13:37:25, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.55, 	0.07595, 	145.07, 	218.275, 	1.020197%, 	0.360000%, 	0.660197%
2020-04-10 13:37:40, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.55, 	0.07595, 	145.06, 	15.45, 	1.027161%, 	0.360000%, 	0.667161%
2020-04-10 13:37:55, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.55, 	0.07595, 	145.09, 	39.617, 	1.006272%, 	0.360000%, 	0.646272%
2020-04-10 13:38:10, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.55, 	0.07595, 	145.29, 	14.4, 	0.867231%, 	0.360000%, 	0.507231%
2020-04-10 13:38:25, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.55, 	0.07595, 	145.32, 	99.651, 	0.846408%, 	0.360000%, 	0.486408%
2020-04-10 13:38:40, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.55, 	0.07595, 	145.35, 	12.625, 	0.825593%, 	0.360000%, 	0.465593%
2020-04-10 13:38:55, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.55, 	0.07595, 	145.35, 	24.99, 	0.825593%, 	0.360000%, 	0.465593%
2020-04-10 13:39:10, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.55, 	0.07595, 	145.22, 	21.659, 	0.915852%, 	0.360000%, 	0.555852%
2020-04-10 13:39:25, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.55, 	0.07595, 	145.18, 	60.0, 	0.943656%, 	0.360000%, 	0.583656%
2020-04-10 13:39:40, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.55, 	0.07595, 	145.22, 	112.833, 	0.915852%, 	0.360000%, 	0.555852%
2020-04-10 13:39:55, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.55, 	0.07595, 	145.19, 	70.56, 	0.936704%, 	0.360000%, 	0.576704%
2020-04-10 13:40:10, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.55, 	0.07595, 	145.15, 	3.55, 	0.964519%, 	0.360000%, 	0.604519%
2020-04-10 13:40:25, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.55, 	0.07595, 	145.17, 	60.0, 	0.950610%, 	0.360000%, 	0.590610%
2020-04-10 13:40:40, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.55, 	0.07595, 	145.22, 	83.742, 	0.915852%, 	0.360000%, 	0.555852%
2020-04-10 13:40:55, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.55, 	0.07595, 	145.16, 	8.69, 	0.957564%, 	0.360000%, 	0.597564%
2020-04-10 13:41:10, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.55, 	0.07595, 	145.18, 	60.0, 	0.943656%, 	0.360000%, 	0.583656%
2020-04-10 13:41:25, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.55, 	0.07595, 	145.22, 	83.742, 	0.915852%, 	0.360000%, 	0.555852%
2020-04-10 13:41:40, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.55, 	0.07595, 	145.2, 	75.45, 	0.929752%, 	0.360000%, 	0.569752%
2020-04-10 13:41:55, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.55, 	0.07595, 	145.2, 	75.45, 	0.929752%, 	0.360000%, 	0.569752%
2020-04-10 13:42:10, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.55, 	0.07595, 	145.5, 	26.957, 	0.721649%, 	0.360000%, 	0.361649%
2020-04-10 13:42:25, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.55, 	0.07595, 	145.49, 	7.711, 	0.728572%, 	0.360000%, 	0.368572%
2020-04-10 13:42:40, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.55, 	0.07595, 	145.4, 	12.425, 	0.790922%, 	0.360000%, 	0.430922%
2020-04-10 13:42:55, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.01, 	0.946, 	145.45, 	7.554, 	0.385012%, 	0.360000%, 	0.025012%
2020-04-10 13:43:10, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.01, 	0.946, 	145.48, 	7.384, 	0.364311%, 	0.360000%, 	0.004311%
2020-04-10 13:43:25, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.01, 	3.946, 	145.5, 	7.383, 	0.350515%, 	0.360000%, 	-0.009485%
2020-04-10 14:16:43, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.4, 	4.78468, 	144.9, 	63.249, 	1.035197%, 	0.360000%, 	0.675197%
2020-04-10 14:16:58, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.4, 	4.78468, 	144.84, 	3.48, 	1.077051%, 	0.360000%, 	0.717051%
2020-04-10 14:17:13, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.4, 	2.50264, 	144.91, 	62.558, 	1.028224%, 	0.360000%, 	0.668224%
2020-04-10 14:17:28, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.4, 	2.50264, 	144.96, 	122.732, 	0.993377%, 	0.360000%, 	0.633377%
2020-04-10 14:17:43, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.4, 	2.50264, 	144.91, 	63.249, 	1.028224%, 	0.360000%, 	0.668224%
2020-04-10 14:17:58, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.4, 	2.50264, 	144.91, 	63.249, 	1.028224%, 	0.360000%, 	0.668224%
2020-04-10 14:18:13, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.4, 	2.50264, 	144.91, 	123.039, 	1.028224%, 	0.360000%, 	0.668224%
2020-04-10 14:18:28, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.4, 	2.50264, 	144.9, 	5.865, 	1.035197%, 	0.360000%, 	0.675197%
2020-04-10 14:18:44, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.4, 	2.50264, 	144.95, 	6.64, 	1.000345%, 	0.360000%, 	0.640345%
2020-04-10 14:18:59, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.4, 	0.50264, 	144.89, 	5.669, 	1.042170%, 	0.360000%, 	0.682170%
2020-04-10 14:19:14, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.4, 	0.50264, 	144.9, 	9.806, 	1.035197%, 	0.360000%, 	0.675197%
2020-04-10 14:19:29, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.4, 	0.50264, 	144.9, 	89.99, 	1.035197%, 	0.360000%, 	0.675197%
2020-04-10 14:19:44, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.4, 	0.50264, 	144.85, 	2.095, 	1.070072%, 	0.360000%, 	0.710072%
2020-04-10 14:19:59, 	Binance     , 	Kraken      , 	ETH/EUR, 	146.4, 	0.50264, 	144.84, 	60.0, 	1.077051%, 	0.360000%, 	0.717051%
