2020-04-07 20:19:26, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	156.34, 	0.27839, 	0.473327%, 	0.360000%, 	0.113327%
2020-04-08 19:54:55, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	2.74333, 	157.44, 	66.272, 	0.673272%, 	0.360000%, 	0.313272%
2020-04-08 19:55:10, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	2.74333, 	157.37, 	15.0, 	0.718053%, 	0.360000%, 	0.358053%
2020-04-08 19:55:25, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	2.74333, 	157.34, 	162.665, 	0.737257%, 	0.360000%, 	0.377257%
2020-04-08 19:55:40, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	2.74333, 	157.28, 	10.0, 	0.775687%, 	0.360000%, 	0.415687%
2020-04-08 19:55:55, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	2.74333, 	157.33, 	29.871, 	0.743660%, 	0.360000%, 	0.383660%
2020-04-08 19:56:10, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	2.74333, 	157.33, 	27.449, 	0.743660%, 	0.360000%, 	0.383660%
2020-04-08 19:56:25, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	2.74333, 	157.28, 	10.0, 	0.775687%, 	0.360000%, 	0.415687%
2020-04-08 19:56:40, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	2.74333, 	157.32, 	51.08, 	0.750064%, 	0.360000%, 	0.390064%
2020-04-08 19:56:55, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	2.74333, 	157.31, 	61.08, 	0.756468%, 	0.360000%, 	0.396468%
2020-04-08 19:57:10, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	2.74333, 	157.33, 	88.529, 	0.743660%, 	0.360000%, 	0.383660%
2020-04-08 19:57:25, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	2.74333, 	157.33, 	37.449, 	0.743660%, 	0.360000%, 	0.383660%
2020-04-08 19:57:40, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	2.74333, 	157.33, 	27.28, 	0.743660%, 	0.360000%, 	0.383660%
2020-04-08 19:57:55, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	2.74333, 	157.33, 	87.95, 	0.743660%, 	0.360000%, 	0.383660%
2020-04-08 19:58:10, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	2.74333, 	157.32, 	10.0, 	0.750064%, 	0.360000%, 	0.390064%
2020-04-08 19:58:25, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	2.74333, 	157.3, 	0.397, 	0.762873%, 	0.360000%, 	0.402873%
2020-04-08 19:58:40, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	2.74333, 	157.28, 	10.0, 	0.775687%, 	0.360000%, 	0.415687%
2020-04-08 19:58:55, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	2.74333, 	157.3, 	8.379, 	0.762873%, 	0.360000%, 	0.402873%
2020-04-08 19:59:10, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	1.75981, 	157.33, 	23.108, 	0.743660%, 	0.360000%, 	0.383660%
2020-04-08 19:59:25, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	1.75981, 	157.33, 	18.981, 	0.743660%, 	0.360000%, 	0.383660%
2020-04-08 19:59:40, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	1.75981, 	157.33, 	28.716, 	0.743660%, 	0.360000%, 	0.383660%
2020-04-08 19:59:55, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	1.75981, 	157.56, 	10.0, 	0.596598%, 	0.360000%, 	0.236598%
2020-04-08 20:00:10, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	1.75981, 	157.54, 	63.753, 	0.609369%, 	0.360000%, 	0.249369%
2020-04-08 20:00:25, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	1.75981, 	157.54, 	12.673, 	0.609369%, 	0.360000%, 	0.249369%
2020-04-08 20:00:40, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	1.75981, 	157.58, 	14.4, 	0.583830%, 	0.360000%, 	0.223830%
2020-04-08 20:00:55, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	1.75981, 	157.62, 	14.85, 	0.558305%, 	0.360000%, 	0.198305%
2020-04-08 20:01:10, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	1.75981, 	157.66, 	15.24, 	0.532792%, 	0.360000%, 	0.172792%
2020-04-08 20:01:25, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	1.75981, 	157.55, 	75.78, 	0.602983%, 	0.360000%, 	0.242983%
2020-04-08 20:01:40, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	1.75981, 	157.61, 	13.819, 	0.564685%, 	0.360000%, 	0.204685%
2020-04-08 20:01:55, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	1.75981, 	157.63, 	0.1, 	0.551925%, 	0.360000%, 	0.191925%
2020-04-08 20:02:10, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	1.75981, 	157.67, 	17.478, 	0.526416%, 	0.360000%, 	0.166416%
2020-04-08 20:02:25, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	1.75981, 	157.56, 	6.845, 	0.596598%, 	0.360000%, 	0.236598%
2020-04-08 20:02:40, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	1.75981, 	157.63, 	14.85, 	0.551925%, 	0.360000%, 	0.191925%
2020-04-08 20:02:55, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	1.75981, 	157.65, 	13.556, 	0.539169%, 	0.360000%, 	0.179169%
2020-04-08 20:03:10, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	1.75981, 	157.65, 	13.232, 	0.539169%, 	0.360000%, 	0.179169%
2020-04-08 20:03:25, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	1.75981, 	157.67, 	17.478, 	0.526416%, 	0.360000%, 	0.166416%
2020-04-08 20:03:40, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	0.15515, 	157.67, 	17.478, 	0.526416%, 	0.360000%, 	0.166416%
2020-04-08 20:03:55, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	0.15515, 	157.67, 	7.708, 	0.526416%, 	0.360000%, 	0.166416%
2020-04-08 20:04:10, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	0.15515, 	157.67, 	6.629, 	0.526416%, 	0.360000%, 	0.166416%
2020-04-08 20:04:25, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	0.15515, 	157.78, 	10.0, 	0.456332%, 	0.360000%, 	0.096332%
2020-04-08 20:04:40, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	0.15515, 	157.78, 	50.91, 	0.456332%, 	0.360000%, 	0.096332%
2020-04-08 20:04:55, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	0.15515, 	157.85, 	52.91, 	0.411783%, 	0.360000%, 	0.051783%
2020-04-08 20:05:10, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	0.15515, 	157.7, 	14.09, 	0.507292%, 	0.360000%, 	0.147292%
2020-04-08 20:05:25, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	0.15515, 	157.68, 	60.722, 	0.520041%, 	0.360000%, 	0.160041%
2020-04-08 20:05:40, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	0.15515, 	157.66, 	9.622, 	0.532792%, 	0.360000%, 	0.172792%
2020-04-08 20:05:55, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	0.15515, 	157.66, 	13.01, 	0.532792%, 	0.360000%, 	0.172792%
2020-04-08 20:06:10, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	0.15515, 	157.72, 	9.962, 	0.494547%, 	0.360000%, 	0.134547%
2020-04-08 20:06:25, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	0.15515, 	157.76, 	10.0, 	0.469067%, 	0.360000%, 	0.109067%
2020-04-08 20:06:40, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	0.15515, 	157.79, 	10.0, 	0.449965%, 	0.360000%, 	0.089965%
2020-04-08 20:06:55, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	0.15515, 	157.74, 	59.68, 	0.481806%, 	0.360000%, 	0.121806%
2020-04-08 20:07:10, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	0.15515, 	157.82, 	51.68, 	0.430871%, 	0.360000%, 	0.070871%
2020-04-08 20:07:25, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.5, 	0.15515, 	157.94, 	8.267, 	0.354565%, 	0.360000%, 	-0.005435%
2020-04-08 21:51:39, 	Binance     , 	Kraken      , 	ETH/EUR, 	159.34, 	0.20361, 	158.65, 	71.523, 	0.434920%, 	0.360000%, 	0.074920%
2020-04-08 21:51:54, 	Binance     , 	Kraken      , 	ETH/EUR, 	159.34, 	0.20361, 	158.63, 	25.595, 	0.447582%, 	0.360000%, 	0.087582%
2020-04-08 21:52:09, 	Binance     , 	Kraken      , 	ETH/EUR, 	159.34, 	0.20361, 	158.59, 	131.12, 	0.472918%, 	0.360000%, 	0.112918%
2020-04-08 21:52:24, 	Binance     , 	Kraken      , 	ETH/EUR, 	159.34, 	0.20361, 	158.59, 	83.0, 	0.472918%, 	0.360000%, 	0.112918%
2020-04-08 21:52:39, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.89, 	7.58074, 	158.63, 	121.0, 	0.163903%, 	0.360000%, 	-0.196097%
2020-04-08 22:10:30, 	Binance     , 	Kraken      , 	ETH/EUR, 	160.0, 	1.0, 	159.09, 	32.903, 	0.572003%, 	0.360000%, 	0.212003%
2020-04-08 22:10:45, 	Binance     , 	Kraken      , 	ETH/EUR, 	159.34, 	0.20361, 	159.01, 	57.992, 	0.207534%, 	0.360000%, 	-0.152466%
2020-04-08 23:03:55, 	Binance     , 	Kraken      , 	ETH/EUR, 	159.34, 	0.00679, 	158.5, 	3.287, 	0.529968%, 	0.360000%, 	0.169968%
2020-04-08 23:04:10, 	Binance     , 	Kraken      , 	ETH/EUR, 	159.34, 	0.00679, 	158.71, 	145.196, 	0.396950%, 	0.360000%, 	0.036950%
2020-04-08 23:04:25, 	Binance     , 	Kraken      , 	ETH/EUR, 	159.34, 	0.00679, 	158.71, 	144.883, 	0.396950%, 	0.360000%, 	0.036950%
2020-04-08 23:04:40, 	Binance     , 	Kraken      , 	ETH/EUR, 	159.34, 	0.00679, 	158.78, 	145.178, 	0.352689%, 	0.360000%, 	-0.007311%
2020-04-09 00:30:58, 	Binance     , 	Kraken      , 	ETH/EUR, 	160.47, 	0.20216, 	159.82, 	10.0, 	0.406708%, 	0.360000%, 	0.046708%
2020-04-09 00:31:13, 	Binance     , 	Kraken      , 	ETH/EUR, 	160.47, 	0.20216, 	159.91, 	56.702, 	0.350197%, 	0.360000%, 	-0.009803%
2020-04-09 02:39:59, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.77, 	0.20433, 	157.95, 	10.0, 	0.519152%, 	0.360000%, 	0.159152%
2020-04-09 02:40:14, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.77, 	0.20433, 	157.95, 	10.0, 	0.519152%, 	0.360000%, 	0.159152%
2020-04-09 02:40:29, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.77, 	0.20433, 	157.93, 	52.929, 	0.531881%, 	0.360000%, 	0.171881%
2020-04-09 02:40:44, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.77, 	0.20433, 	157.97, 	10.0, 	0.506425%, 	0.360000%, 	0.146425%
2020-04-09 02:40:59, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.77, 	0.20433, 	158.0, 	10.0, 	0.487342%, 	0.360000%, 	0.127342%
2020-04-09 02:41:14, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.77, 	0.20433, 	157.94, 	10.0, 	0.525516%, 	0.360000%, 	0.165516%
2020-04-09 02:41:29, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.77, 	0.20433, 	157.94, 	10.0, 	0.525516%, 	0.360000%, 	0.165516%
2020-04-09 02:41:44, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.77, 	0.20433, 	157.86, 	10.0, 	0.576460%, 	0.360000%, 	0.216460%
2020-04-09 02:41:59, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.62, 	0.06352, 	157.77, 	44.99, 	0.538759%, 	0.360000%, 	0.178759%
2020-04-09 02:42:14, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.52, 	0.08, 	157.58, 	263.223, 	0.596522%, 	0.360000%, 	0.236522%
2020-04-09 02:42:29, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.52, 	0.08, 	157.58, 	221.492, 	0.596522%, 	0.360000%, 	0.236522%
2020-04-09 02:42:44, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.52, 	0.08, 	157.58, 	313.193, 	0.596522%, 	0.360000%, 	0.236522%
2020-04-09 02:42:59, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.52, 	0.08, 	157.64, 	14.4, 	0.558234%, 	0.360000%, 	0.198234%
2020-04-09 02:43:14, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.52, 	0.08, 	157.58, 	158.415, 	0.596522%, 	0.360000%, 	0.236522%
2020-04-09 02:43:29, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.52, 	0.08, 	157.58, 	174.958, 	0.596522%, 	0.360000%, 	0.236522%
2020-04-09 02:43:44, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.52, 	0.08, 	157.69, 	9.998, 	0.526349%, 	0.360000%, 	0.166349%
2020-04-09 02:43:59, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.52, 	0.08, 	157.67, 	10.0, 	0.539101%, 	0.360000%, 	0.179101%
2020-04-09 02:44:14, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.52, 	0.08, 	157.7, 	156.0, 	0.519975%, 	0.360000%, 	0.159975%
2020-04-09 02:44:29, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.52, 	0.08, 	157.7, 	168.0, 	0.519975%, 	0.360000%, 	0.159975%
2020-04-09 02:44:44, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.52, 	0.08, 	157.58, 	10.0, 	0.596522%, 	0.360000%, 	0.236522%
2020-04-09 02:44:59, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.52, 	0.08, 	157.39, 	12.0, 	0.717962%, 	0.360000%, 	0.357962%
2020-04-09 02:45:14, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.2, 	0.20506, 	157.43, 	316.212, 	0.489106%, 	0.360000%, 	0.129106%
2020-04-09 02:45:29, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.2, 	0.20506, 	157.32, 	0.031, 	0.559369%, 	0.360000%, 	0.199369%
2020-04-09 02:45:44, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.2, 	0.20506, 	157.28, 	42.885, 	0.584944%, 	0.360000%, 	0.224944%
2020-04-09 02:45:59, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.2, 	0.20506, 	157.32, 	155.0, 	0.559369%, 	0.360000%, 	0.199369%
2020-04-09 02:46:14, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.2, 	0.20506, 	157.41, 	54.283, 	0.501874%, 	0.360000%, 	0.141874%
2020-04-09 02:46:29, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.2, 	0.20506, 	157.48, 	10.0, 	0.457201%, 	0.360000%, 	0.097201%
2020-04-09 02:46:44, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.2, 	0.20506, 	157.47, 	10.0, 	0.463580%, 	0.360000%, 	0.103580%
2020-04-09 02:46:59, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.2, 	0.20506, 	157.38, 	1.9, 	0.521032%, 	0.360000%, 	0.161032%
2020-04-09 02:47:14, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.2, 	0.20506, 	157.39, 	10.0, 	0.514645%, 	0.360000%, 	0.154645%
2020-04-09 02:47:29, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.2, 	0.20506, 	157.33, 	10.0, 	0.552978%, 	0.360000%, 	0.192978%
2020-04-09 02:47:44, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.2, 	0.20506, 	157.27, 	10.0, 	0.591340%, 	0.360000%, 	0.231340%
2020-04-09 02:47:59, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.2, 	0.20506, 	157.26, 	2.49, 	0.597736%, 	0.360000%, 	0.237736%
2020-04-09 02:48:14, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.2, 	0.20506, 	157.29, 	10.0, 	0.578549%, 	0.360000%, 	0.218549%
2020-04-09 02:48:29, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.2, 	0.20506, 	157.31, 	10.0, 	0.565762%, 	0.360000%, 	0.205762%
2020-04-09 02:48:44, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.2, 	0.20506, 	157.36, 	25.45, 	0.533808%, 	0.360000%, 	0.173808%
2020-04-09 02:48:59, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.2, 	0.20506, 	157.4, 	16.3, 	0.508259%, 	0.360000%, 	0.148259%
2020-04-09 02:49:14, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.2, 	0.20506, 	157.48, 	14.85, 	0.457201%, 	0.360000%, 	0.097201%
2020-04-09 02:49:29, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.2, 	0.20506, 	157.44, 	188.24, 	0.482724%, 	0.360000%, 	0.122724%
2020-04-09 02:49:44, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.2, 	0.20506, 	157.48, 	14.85, 	0.457201%, 	0.360000%, 	0.097201%
2020-04-09 02:49:59, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.2, 	0.20506, 	157.4, 	15.3, 	0.508259%, 	0.360000%, 	0.148259%
2020-04-09 02:50:14, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.2, 	0.20506, 	157.33, 	10.0, 	0.552978%, 	0.360000%, 	0.192978%
2020-04-09 02:50:29, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.2, 	0.20506, 	157.32, 	185.945, 	0.559369%, 	0.360000%, 	0.199369%
2020-04-09 02:50:44, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.2, 	0.20506, 	157.32, 	289.176, 	0.559369%, 	0.360000%, 	0.199369%
2020-04-09 02:50:59, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.2, 	0.20506, 	157.24, 	10.0, 	0.610532%, 	0.360000%, 	0.250532%
2020-04-09 02:51:14, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.2, 	0.20506, 	157.21, 	10.0, 	0.629731%, 	0.360000%, 	0.269731%
2020-04-09 02:51:29, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.2, 	0.20506, 	157.28, 	10.0, 	0.584944%, 	0.360000%, 	0.224944%
2020-04-09 02:51:44, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.2, 	0.20506, 	157.22, 	10.0, 	0.623330%, 	0.360000%, 	0.263330%
2020-04-09 02:51:59, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.2, 	0.20506, 	157.3, 	42.885, 	0.572155%, 	0.360000%, 	0.212155%
2020-04-09 02:52:14, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.2, 	0.20506, 	157.21, 	14.55, 	0.629731%, 	0.360000%, 	0.269731%
2020-04-09 02:52:29, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.2, 	0.20506, 	157.18, 	10.0, 	0.648938%, 	0.360000%, 	0.288938%
2020-04-09 02:52:44, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.2, 	0.13167, 	157.04, 	277.262, 	0.738665%, 	0.360000%, 	0.378665%
2020-04-09 02:52:59, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	157.04, 	233.105, 	0.382068%, 	0.360000%, 	0.022068%
2020-04-09 02:53:14, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.92, 	10.0, 	0.458833%, 	0.360000%, 	0.098833%
2020-04-09 02:53:29, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.89, 	3.865, 	0.478042%, 	0.360000%, 	0.118042%
2020-04-09 02:53:44, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.0, 	0.43893, 	157.04, 	15.45, 	0.611309%, 	0.360000%, 	0.251309%
2020-04-09 02:53:59, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.0, 	0.43893, 	156.94, 	10.0, 	0.675417%, 	0.360000%, 	0.315417%
2020-04-09 02:54:14, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.0, 	0.43893, 	157.03, 	153.0, 	0.617716%, 	0.360000%, 	0.257716%
2020-04-09 02:54:29, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.15, 	0.43851, 	157.21, 	15.3, 	0.597926%, 	0.360000%, 	0.237926%
2020-04-09 02:54:44, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.15, 	0.43851, 	157.26, 	54.99, 	0.565942%, 	0.360000%, 	0.205942%
2020-04-09 02:54:59, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.15, 	0.43851, 	157.19, 	10.0, 	0.610726%, 	0.360000%, 	0.250726%
2020-04-09 02:55:14, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.15, 	0.43851, 	157.44, 	10.0, 	0.450965%, 	0.360000%, 	0.090965%
2020-04-09 02:55:29, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.15, 	0.43851, 	157.47, 	10.0, 	0.431828%, 	0.360000%, 	0.071828%
2020-04-09 02:55:44, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.15, 	0.43851, 	157.47, 	10.0, 	0.431828%, 	0.360000%, 	0.071828%
2020-04-09 02:55:59, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.15, 	0.43851, 	157.32, 	10.0, 	0.527587%, 	0.360000%, 	0.167587%
2020-04-09 02:56:14, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	157.4, 	124.0, 	0.152478%, 	0.360000%, 	-0.207522%
2020-04-09 03:54:19, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.77, 	0.20433, 	158.06, 	8.298, 	0.449197%, 	0.360000%, 	0.089197%
2020-04-09 03:54:34, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.77, 	0.20433, 	158.12, 	10.0, 	0.411080%, 	0.360000%, 	0.051080%
2020-04-09 03:54:49, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.77, 	0.20433, 	158.06, 	7.78, 	0.449197%, 	0.360000%, 	0.089197%
2020-04-09 03:55:04, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.77, 	0.20433, 	158.04, 	8.415, 	0.461908%, 	0.360000%, 	0.101908%
2020-04-09 03:55:19, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.77, 	0.20433, 	158.2, 	14.4, 	0.360303%, 	0.360000%, 	0.000303%
2020-04-09 03:55:34, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.77, 	0.20433, 	158.22, 	58.25, 	0.347617%, 	0.360000%, 	-0.012383%
2020-04-09 04:11:31, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.77, 	0.20433, 	157.76, 	2.431, 	0.640213%, 	0.360000%, 	0.280213%
2020-04-09 04:11:46, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.77, 	0.20433, 	157.76, 	2.431, 	0.640213%, 	0.360000%, 	0.280213%
2020-04-09 04:12:01, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.77, 	0.20433, 	157.74, 	24.55, 	0.652973%, 	0.360000%, 	0.292973%
2020-04-09 04:12:16, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.77, 	0.20433, 	157.76, 	2.409, 	0.640213%, 	0.360000%, 	0.280213%
2020-04-09 04:12:31, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.77, 	0.20433, 	157.76, 	2.409, 	0.640213%, 	0.360000%, 	0.280213%
2020-04-09 04:12:46, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.77, 	0.20433, 	157.76, 	17.259, 	0.640213%, 	0.360000%, 	0.280213%
2020-04-09 04:13:01, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.77, 	0.20433, 	157.76, 	2.409, 	0.640213%, 	0.360000%, 	0.280213%
2020-04-09 04:13:16, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.77, 	0.20433, 	157.76, 	17.409, 	0.640213%, 	0.360000%, 	0.280213%
2020-04-09 04:13:31, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.77, 	0.20433, 	157.76, 	17.409, 	0.640213%, 	0.360000%, 	0.280213%
2020-04-09 04:13:46, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.77, 	0.20433, 	157.76, 	2.409, 	0.640213%, 	0.360000%, 	0.280213%
2020-04-09 04:14:01, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.77, 	0.20433, 	157.76, 	2.409, 	0.640213%, 	0.360000%, 	0.280213%
2020-04-09 04:14:16, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.77, 	0.20433, 	157.76, 	2.409, 	0.640213%, 	0.360000%, 	0.280213%
2020-04-09 04:14:31, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.77, 	0.20433, 	157.76, 	1.78, 	0.640213%, 	0.360000%, 	0.280213%
2020-04-09 04:14:46, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.77, 	0.20433, 	157.76, 	1.748, 	0.640213%, 	0.360000%, 	0.280213%
2020-04-09 04:15:01, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.77, 	0.20433, 	157.76, 	1.748, 	0.640213%, 	0.360000%, 	0.280213%
2020-04-09 04:15:16, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.77, 	0.20433, 	157.76, 	85.543, 	0.640213%, 	0.360000%, 	0.280213%
2020-04-09 04:15:31, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.62, 	0.06353, 	157.59, 	10.0, 	0.653595%, 	0.360000%, 	0.293595%
2020-04-09 04:15:46, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.62, 	0.06353, 	157.56, 	1.92, 	0.672760%, 	0.360000%, 	0.312760%
2020-04-09 04:16:01, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.62, 	0.06353, 	157.52, 	15.15, 	0.698324%, 	0.360000%, 	0.338324%
2020-04-09 04:16:16, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.62, 	0.06353, 	157.39, 	76.85, 	0.781498%, 	0.360000%, 	0.421498%
2020-04-09 04:16:31, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.62, 	0.06353, 	157.39, 	177.439, 	0.781498%, 	0.360000%, 	0.421498%
2020-04-09 04:16:46, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.62, 	0.06353, 	157.48, 	14.85, 	0.723901%, 	0.360000%, 	0.363901%
2020-04-09 04:17:01, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.62, 	0.06353, 	157.42, 	15.45, 	0.762292%, 	0.360000%, 	0.402292%
