2020-04-08 18:25:58, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000801, 	83.791, 	0.0007955, 	109.367671, 	0.691389%, 	0.460000%, 	0.231389%
2020-04-09 04:14:05, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079681, 	89.57000518, 	0.902348%, 	0.460000%, 	0.442348%
2020-04-09 04:14:20, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079681, 	89.57000518, 	0.902348%, 	0.460000%, 	0.442348%
2020-04-09 04:14:35, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007968, 	171.17421, 	0.903614%, 	0.460000%, 	0.443614%
2020-04-09 04:14:50, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079679, 	64.5502036, 	0.904881%, 	0.460000%, 	0.444881%
2020-04-09 04:15:05, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079671, 	67.88135992, 	0.915013%, 	0.460000%, 	0.455013%
2020-04-09 04:15:20, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079642, 	979.3674, 	0.951759%, 	0.460000%, 	0.491759%
2020-04-09 04:15:35, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079624, 	53.57953081, 	0.974581%, 	0.460000%, 	0.514581%
2020-04-09 04:15:50, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079611, 	87.85568116, 	0.991069%, 	0.460000%, 	0.531069%
2020-04-09 04:16:05, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079606, 	40.41792345, 	0.997412%, 	0.460000%, 	0.537412%
2020-04-09 04:16:20, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079598, 	110.20501605, 	1.007563%, 	0.460000%, 	0.547563%
2020-04-09 04:16:35, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079642, 	89.25670285, 	0.951759%, 	0.460000%, 	0.491759%
2020-04-09 04:16:50, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079641, 	129.31494766, 	0.953027%, 	0.460000%, 	0.493027%
2020-04-09 04:17:05, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079664, 	122.10349409, 	0.923880%, 	0.460000%, 	0.463880%
2020-04-09 04:17:20, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079653, 	200.03681554, 	0.937818%, 	0.460000%, 	0.477818%
2020-04-09 04:17:35, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079643, 	101.15683766, 	0.950492%, 	0.460000%, 	0.490492%
2020-04-09 04:17:50, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079664, 	29.89055338, 	0.923880%, 	0.460000%, 	0.463880%
2020-04-09 04:18:05, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079724, 	29.86386318, 	0.847925%, 	0.460000%, 	0.387925%
2020-04-09 04:18:20, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079741, 	29.8619874, 	0.826426%, 	0.460000%, 	0.366426%
2020-04-09 04:18:35, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079738, 	427.6466936, 	0.830219%, 	0.460000%, 	0.370219%
2020-04-09 04:18:50, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079724, 	80.0, 	0.847925%, 	0.460000%, 	0.387925%
2020-04-09 04:19:05, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079728, 	80.0, 	0.842866%, 	0.460000%, 	0.382866%
2020-04-09 04:19:20, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079725, 	80.0, 	0.846660%, 	0.460000%, 	0.386660%
2020-04-09 04:19:35, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007972, 	461.31674898, 	0.852985%, 	0.460000%, 	0.392985%
2020-04-09 04:19:50, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007972, 	436.68873412, 	0.852985%, 	0.460000%, 	0.392985%
2020-04-09 04:20:05, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007977, 	80.0, 	0.789771%, 	0.460000%, 	0.329771%
2020-04-09 04:20:20, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079789, 	58.35871729, 	0.765770%, 	0.460000%, 	0.305770%
2020-04-09 04:20:35, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007979, 	424.50206607, 	0.764507%, 	0.460000%, 	0.304507%
2020-04-09 04:20:50, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079785, 	381.01717568, 	0.770822%, 	0.460000%, 	0.310822%
2020-04-09 04:21:05, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079781, 	75.049727, 	0.775874%, 	0.460000%, 	0.315874%
2020-04-09 04:21:20, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079782, 	286.61082036, 	0.774611%, 	0.460000%, 	0.314611%
2020-04-09 04:21:35, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079782, 	374.95375806, 	0.774611%, 	0.460000%, 	0.314611%
2020-04-09 04:21:50, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079782, 	389.2885538, 	0.774611%, 	0.460000%, 	0.314611%
2020-04-09 04:22:05, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079781, 	65.10677566, 	0.775874%, 	0.460000%, 	0.315874%
2020-04-09 04:22:20, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079782, 	397.67670807, 	0.774611%, 	0.460000%, 	0.314611%
2020-04-09 04:22:35, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079782, 	416.19301679, 	0.774611%, 	0.460000%, 	0.314611%
2020-04-09 04:22:50, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079817, 	29.86032977, 	0.730421%, 	0.460000%, 	0.270421%
2020-04-09 04:23:05, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079817, 	29.86032977, 	0.730421%, 	0.460000%, 	0.270421%
2020-04-09 04:23:20, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079811, 	54.7369789, 	0.737994%, 	0.460000%, 	0.277994%
2020-04-09 04:23:35, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079812, 	80.0, 	0.736731%, 	0.460000%, 	0.276731%
2020-04-09 04:23:50, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079803, 	93.07973686, 	0.748092%, 	0.460000%, 	0.288092%
2020-04-09 04:24:05, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007978, 	80.0, 	0.777137%, 	0.460000%, 	0.317137%
2020-04-09 04:24:20, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079766, 	335.9740605, 	0.794825%, 	0.460000%, 	0.334825%
2020-04-09 04:24:35, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079763, 	334.12508126, 	0.798616%, 	0.460000%, 	0.338616%
2020-04-09 04:24:50, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079761, 	64.7073348, 	0.801143%, 	0.460000%, 	0.341143%
2020-04-09 04:25:05, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079761, 	64.7073348, 	0.801143%, 	0.460000%, 	0.341143%
2020-04-09 04:25:20, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079752, 	64.7073348, 	0.812519%, 	0.460000%, 	0.352519%
2020-04-09 04:25:35, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079746, 	151.9865482, 	0.820104%, 	0.460000%, 	0.360104%
2020-04-09 04:25:50, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079733, 	123.44150075, 	0.836542%, 	0.460000%, 	0.376542%
2020-04-09 04:26:05, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.000797, 	217.09067575, 	0.878294%, 	0.460000%, 	0.418294%
2020-04-09 04:26:20, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079665, 	269.632135, 	0.922613%, 	0.460000%, 	0.462613%
2020-04-09 04:26:35, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079648, 	98.64753468, 	0.944154%, 	0.460000%, 	0.484154%
2020-04-09 04:26:50, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079655, 	180.177531, 	0.935283%, 	0.460000%, 	0.475283%
2020-04-09 04:27:05, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079649, 	249.939425, 	0.942887%, 	0.460000%, 	0.482887%
2020-04-09 04:27:20, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079643, 	137.84900927, 	0.950492%, 	0.460000%, 	0.490492%
2020-04-09 04:27:35, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079626, 	60.13535335, 	0.972044%, 	0.460000%, 	0.512044%
2020-04-09 04:27:50, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079615, 	29.91488646, 	0.985995%, 	0.460000%, 	0.525995%
2020-04-09 04:28:05, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079614, 	129.29798322, 	0.987264%, 	0.460000%, 	0.527264%
2020-04-09 04:28:20, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079615, 	29.91488646, 	0.985995%, 	0.460000%, 	0.525995%
2020-04-09 04:28:35, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079619, 	68.21156341, 	0.980922%, 	0.460000%, 	0.520922%
2020-04-09 04:28:50, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079595, 	70.98489675, 	1.011370%, 	0.460000%, 	0.551370%
2020-04-09 04:29:06, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079608, 	105.09914108, 	0.994875%, 	0.460000%, 	0.534875%
2020-04-09 04:29:21, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079644, 	1454.55966339, 	0.949224%, 	0.460000%, 	0.489224%
2020-04-09 04:29:36, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079684, 	80.0, 	0.898549%, 	0.460000%, 	0.438549%
2020-04-09 04:29:51, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079665, 	2321.24144881, 	0.922613%, 	0.460000%, 	0.462613%
2020-04-09 04:30:06, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079661, 	59.82927022, 	0.927681%, 	0.460000%, 	0.467681%
2020-04-09 04:30:21, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079644, 	65.0787667, 	0.949224%, 	0.460000%, 	0.489224%
2020-04-09 04:30:36, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079637, 	56.26694686, 	0.958097%, 	0.460000%, 	0.498097%
2020-04-09 04:30:51, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079636, 	29.92280297, 	0.959365%, 	0.460000%, 	0.499365%
2020-04-09 04:31:06, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079646, 	94.64816766, 	0.946689%, 	0.460000%, 	0.486689%
2020-04-09 04:31:21, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079701, 	46.71968181, 	0.877028%, 	0.460000%, 	0.417028%
2020-04-09 04:31:36, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079701, 	328.54846854, 	0.877028%, 	0.460000%, 	0.417028%
2020-04-09 04:31:51, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079683, 	268.94798795, 	0.899816%, 	0.460000%, 	0.439816%
2020-04-09 04:32:06, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079656, 	268.59776426, 	0.934016%, 	0.460000%, 	0.474016%
2020-04-09 04:32:21, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079657, 	59.73406867, 	0.932749%, 	0.460000%, 	0.472749%
2020-04-09 04:32:36, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079659, 	29.8782586, 	0.930215%, 	0.460000%, 	0.470215%
2020-04-09 04:32:51, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079658, 	262.524472, 	0.931482%, 	0.460000%, 	0.471482%
2020-04-09 04:33:06, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079658, 	59.71169682, 	0.931482%, 	0.460000%, 	0.471482%
2020-04-09 04:33:21, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079651, 	307.11105478, 	0.940352%, 	0.460000%, 	0.480352%
2020-04-09 04:33:36, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079643, 	71.30616838, 	0.950492%, 	0.460000%, 	0.490492%
2020-04-09 04:33:51, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079645, 	49.18378398, 	0.947957%, 	0.460000%, 	0.487957%
2020-04-09 04:34:06, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079634, 	108.74983392, 	0.961901%, 	0.460000%, 	0.501901%
2020-04-09 04:34:21, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	151.957, 	0.00079579, 	738.19866801, 	1.031679%, 	0.460000%, 	0.571679%
2020-04-09 04:34:36, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079552, 	80.0, 	1.065969%, 	0.460000%, 	0.605969%
2020-04-09 04:34:51, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000801, 	151.0, 	0.00079438, 	33.91744323, 	0.833354%, 	0.460000%, 	0.373354%
2020-04-09 04:35:06, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000801, 	1661.1, 	0.00079509, 	115.13719935, 	0.743312%, 	0.460000%, 	0.283312%
2020-04-09 04:35:21, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000801, 	1510.1, 	0.0007954, 	216.69827942, 	0.704048%, 	0.460000%, 	0.244048%
2020-04-09 04:35:36, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000801, 	1507.2, 	0.0007952, 	80.0, 	0.729376%, 	0.460000%, 	0.269376%
2020-04-09 04:35:51, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	24.319, 	0.00079481, 	80.0, 	0.652986%, 	0.460000%, 	0.192986%
2020-04-09 04:36:06, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	24.319, 	0.00079451, 	80.0, 	0.690992%, 	0.460000%, 	0.230992%
2020-04-09 04:36:21, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	1661.319, 	0.00079438, 	268.75852918, 	0.707470%, 	0.460000%, 	0.247470%
2020-04-09 04:36:36, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	1661.319, 	0.00079468, 	201.8472864, 	0.669452%, 	0.460000%, 	0.209452%
2020-04-09 04:36:51, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	24.319, 	0.00079459, 	50.96808841, 	0.680854%, 	0.460000%, 	0.220854%
2020-04-09 04:37:06, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	24.319, 	0.00079479, 	80.0, 	0.655519%, 	0.460000%, 	0.195519%
2020-04-09 04:37:21, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	24.319, 	0.00079507, 	29.84652916, 	0.620071%, 	0.460000%, 	0.160071%
2020-04-09 04:37:36, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	24.319, 	0.00079514, 	67.10185289, 	0.611213%, 	0.460000%, 	0.151213%
2020-04-09 04:37:51, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	24.319, 	0.00079512, 	215.73296415, 	0.613744%, 	0.460000%, 	0.153744%
2020-04-09 04:38:06, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000801, 	151.0, 	0.00079465, 	62.12486071, 	0.799094%, 	0.460000%, 	0.339094%
2020-04-09 04:38:21, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	24.319, 	0.00079435, 	80.0, 	0.711273%, 	0.460000%, 	0.251273%
2020-04-09 04:38:36, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	175.319, 	0.00079437, 	29.89992985, 	0.708738%, 	0.460000%, 	0.248738%
2020-04-09 04:38:51, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	175.319, 	0.00079437, 	29.89992985, 	0.708738%, 	0.460000%, 	0.248738%
2020-04-09 04:39:06, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	24.319, 	0.00079433, 	90.13006585, 	0.713809%, 	0.460000%, 	0.253809%
2020-04-09 04:39:21, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079428, 	80.0, 	0.720149%, 	0.460000%, 	0.260149%
2020-04-09 04:39:36, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079396, 	80.0, 	0.760744%, 	0.460000%, 	0.300744%
2020-04-09 04:39:51, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079383, 	360.76926031, 	0.777244%, 	0.460000%, 	0.317244%
2020-04-09 04:40:06, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079383, 	30.06410503, 	0.777244%, 	0.460000%, 	0.317244%
2020-04-09 04:40:21, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079396, 	60.14702375, 	0.760744%, 	0.460000%, 	0.300744%
2020-04-09 04:40:36, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079421, 	80.0, 	0.729026%, 	0.460000%, 	0.269026%
2020-04-09 04:40:51, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	151.619, 	0.00079399, 	80.0, 	0.756936%, 	0.460000%, 	0.296936%
2020-04-09 04:41:06, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079395, 	80.0, 	0.762013%, 	0.460000%, 	0.302013%
2020-04-09 04:41:21, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079379, 	119.62328266, 	0.782323%, 	0.460000%, 	0.322323%
2020-04-09 04:41:36, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079363, 	53.74343877, 	0.802641%, 	0.460000%, 	0.342641%
2020-04-09 04:41:51, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079357, 	30.03742389, 	0.810262%, 	0.460000%, 	0.350262%
2020-04-09 04:42:06, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079368, 	80.0, 	0.796291%, 	0.460000%, 	0.336291%
2020-04-09 04:42:21, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079372, 	220.86072297, 	0.791211%, 	0.460000%, 	0.331211%
2020-04-09 04:42:36, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079359, 	80.0, 	0.807722%, 	0.460000%, 	0.347722%
2020-04-09 04:42:51, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079352, 	80.0, 	0.816615%, 	0.460000%, 	0.356615%
2020-04-09 04:43:06, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079352, 	80.0, 	0.816615%, 	0.460000%, 	0.356615%
2020-04-09 04:43:21, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079353, 	80.0, 	0.815344%, 	0.460000%, 	0.355344%
2020-04-09 04:43:36, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079349, 	205.84951085, 	0.820426%, 	0.460000%, 	0.360426%
2020-04-09 04:43:51, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079331, 	80.0, 	0.843302%, 	0.460000%, 	0.383302%
2020-04-09 04:44:06, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079346, 	90.2673531, 	0.824238%, 	0.460000%, 	0.364238%
2020-04-09 04:44:21, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079344, 	80.0, 	0.826780%, 	0.460000%, 	0.366780%
2020-04-09 04:44:36, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079322, 	30.10098468, 	0.854744%, 	0.460000%, 	0.394744%
2020-04-09 04:44:51, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079342, 	38.69254395, 	0.829321%, 	0.460000%, 	0.369321%
2020-04-09 04:45:06, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079367, 	30.0848092, 	0.797561%, 	0.460000%, 	0.337561%
2020-04-09 04:45:21, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079365, 	70.16854911, 	0.800101%, 	0.460000%, 	0.340101%
2020-04-09 04:45:36, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079379, 	56.73395, 	0.782323%, 	0.460000%, 	0.322323%
2020-04-09 04:45:51, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079371, 	270.94558579, 	0.792481%, 	0.460000%, 	0.332481%
2020-04-09 04:46:06, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079366, 	210.17936329, 	0.798831%, 	0.460000%, 	0.338831%
2020-04-09 04:46:21, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079352, 	48.55407939, 	0.816615%, 	0.460000%, 	0.356615%
2020-04-09 04:46:36, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079328, 	301.12087065, 	0.847116%, 	0.460000%, 	0.387116%
2020-04-09 04:46:51, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079325, 	80.0, 	0.850930%, 	0.460000%, 	0.390930%
2020-04-09 04:47:06, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079288, 	80.0, 	0.897992%, 	0.460000%, 	0.437992%
2020-04-09 04:47:21, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079243, 	144.48904093, 	0.955289%, 	0.460000%, 	0.495289%
2020-04-09 04:47:36, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079236, 	361.82133505, 	0.964208%, 	0.460000%, 	0.504208%
2020-04-09 04:47:51, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079236, 	361.82133505, 	0.964208%, 	0.460000%, 	0.504208%
2020-04-09 04:48:06, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079235, 	161.34890784, 	0.965482%, 	0.460000%, 	0.505482%
2020-04-09 04:48:21, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079223, 	43.25311127, 	0.980776%, 	0.460000%, 	0.520776%
2020-04-09 04:48:36, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079225, 	546.57417042, 	0.978227%, 	0.460000%, 	0.518227%
2020-04-09 04:48:51, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079178, 	80.0, 	1.038167%, 	0.460000%, 	0.578167%
2020-04-09 04:49:06, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079165, 	361.17026428, 	1.054759%, 	0.460000%, 	0.594759%
2020-04-09 04:49:21, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079165, 	90.29256607, 	1.054759%, 	0.460000%, 	0.594759%
2020-04-09 04:49:36, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079165, 	90.29256607, 	1.054759%, 	0.460000%, 	0.594759%
2020-04-09 04:49:51, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079165, 	90.29256607, 	1.054759%, 	0.460000%, 	0.594759%
2020-04-09 04:50:06, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079182, 	57.57863652, 	1.033063%, 	0.460000%, 	0.573063%
2020-04-09 04:50:21, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079174, 	126.16560784, 	1.043272%, 	0.460000%, 	0.583272%
2020-04-09 04:50:36, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079175, 	30.15818988, 	1.041996%, 	0.460000%, 	0.581996%
2020-04-09 04:50:51, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079174, 	53.24870329, 	1.043272%, 	0.460000%, 	0.583272%
