2020-04-08 15:09:29, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033404, 	1.0, 	0.03324409, 	68.8428, 	0.481018%, 	0.350000%, 	0.131018%
2020-04-09 09:47:07, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033918, 	60.551, 	0.03381197, 	66.10939, 	0.313587%, 	0.350000%, 	-0.036413%
2020-04-09 10:08:19, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033958, 	18.327, 	0.03380876, 	252.20426834, 	0.441424%, 	0.350000%, 	0.091424%
2020-04-09 10:08:34, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033958, 	5.527, 	0.03379983, 	66.15167, 	0.467961%, 	0.350000%, 	0.117961%
2020-04-09 10:08:49, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033958, 	5.527, 	0.03379595, 	98.441, 	0.479495%, 	0.350000%, 	0.129495%
2020-04-09 10:09:04, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033852, 	60.669, 	0.03379375, 	252.20694028, 	0.172369%, 	0.350000%, 	-0.177631%
2020-04-09 10:24:31, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033992, 	60.419, 	0.03385861, 	66.36987, 	0.393962%, 	0.350000%, 	0.043962%
2020-04-09 10:24:46, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033992, 	60.419, 	0.03385633, 	66.2809, 	0.400723%, 	0.350000%, 	0.050723%
2020-04-09 10:25:01, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033992, 	60.419, 	0.03385334, 	66.2809, 	0.409590%, 	0.350000%, 	0.059590%
2020-04-09 10:25:16, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033992, 	60.419, 	0.03389661, 	66.2809, 	0.281415%, 	0.350000%, 	-0.068585%
2020-04-09 10:30:57, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034028, 	60.355, 	0.03389088, 	12.46169829, 	0.404593%, 	0.350000%, 	0.054593%
2020-04-09 10:31:12, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034028, 	60.355, 	0.03388666, 	100.14865, 	0.417096%, 	0.350000%, 	0.067096%
2020-04-09 10:31:27, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034028, 	60.355, 	0.03388501, 	99.74685, 	0.421986%, 	0.350000%, 	0.071986%
2020-04-09 10:31:42, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034028, 	60.355, 	0.03388127, 	98.8428, 	0.433071%, 	0.350000%, 	0.083071%
2020-04-09 10:31:57, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034028, 	60.355, 	0.03387791, 	196.2107114, 	0.443032%, 	0.350000%, 	0.093032%
2020-04-09 10:32:12, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034028, 	60.355, 	0.03387726, 	66.2809, 	0.444959%, 	0.350000%, 	0.094959%
2020-04-09 10:32:27, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033854, 	60.665, 	0.03387698, 	99.2446, 	-0.067834%, 	0.350000%, 	-0.417834%
