2020-04-08 15:09:29, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033404, 	1.0, 	0.03324409, 	68.8428, 	0.481018%, 	0.350000%, 	0.131018%
2020-04-10 06:15:45, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034761, 	1.662, 	0.03437033, 	45.72228098, 	1.136649%, 	0.350000%, 	0.786649%
2020-04-10 06:16:00, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034756, 	0.323, 	0.03429593, 	2.68748606, 	1.341471%, 	0.350000%, 	0.991471%
2020-04-10 06:16:15, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034756, 	0.323, 	0.03419156, 	262.30279772, 	1.650817%, 	0.350000%, 	1.300817%
2020-04-10 06:16:30, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034241, 	61.275, 	0.03404651, 	29.11647, 	0.571248%, 	0.350000%, 	0.221248%
2020-04-10 06:16:45, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034253, 	61.254, 	0.03406088, 	69.14257, 	0.564049%, 	0.350000%, 	0.214049%
2020-04-10 06:17:00, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034253, 	61.254, 	0.03405005, 	75.39758779, 	0.596034%, 	0.350000%, 	0.246034%
2020-04-10 06:17:15, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034264, 	0.895, 	0.03405003, 	5.04994554, 	0.628399%, 	0.350000%, 	0.278399%
2020-04-10 06:17:30, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034264, 	0.895, 	0.03410253, 	98.6419, 	0.473484%, 	0.350000%, 	0.123484%
2020-04-10 06:17:45, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034283, 	61.2, 	0.03410251, 	99.54895564, 	0.529257%, 	0.350000%, 	0.179257%
2020-04-10 06:18:00, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034283, 	61.2, 	0.03410251, 	99.54895564, 	0.529257%, 	0.350000%, 	0.179257%
2020-04-10 06:18:15, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034297, 	61.175, 	0.03410251, 	99.54895564, 	0.570310%, 	0.350000%, 	0.220310%
2020-04-10 06:18:30, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034302, 	0.392, 	0.03410251, 	99.54895564, 	0.584972%, 	0.350000%, 	0.234972%
2020-04-10 06:18:45, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034302, 	0.392, 	0.03410251, 	0.00300564, 	0.584972%, 	0.350000%, 	0.234972%
2020-04-10 06:19:00, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034302, 	0.392, 	0.03410176, 	69.14257, 	0.587184%, 	0.350000%, 	0.237184%
2020-04-10 06:19:15, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034309, 	0.392, 	0.03410175, 	5.04994554, 	0.607740%, 	0.350000%, 	0.257740%
2020-04-10 06:19:30, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034351, 	61.079, 	0.03410251, 	0.00300564, 	0.728656%, 	0.350000%, 	0.378656%
2020-04-10 06:19:45, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034381, 	61.026, 	0.03410223, 	69.14257, 	0.817454%, 	0.350000%, 	0.467454%
2020-04-10 06:20:00, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034796, 	53.618, 	0.03410086, 	53.82517546, 	2.038482%, 	0.350000%, 	1.688482%
2020-04-10 06:20:15, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034395, 	61.001, 	0.03408557, 	51.82885137, 	0.907804%, 	0.350000%, 	0.557804%
2020-04-10 06:20:30, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034401, 	60.99, 	0.03405733, 	69.14257, 	1.009093%, 	0.350000%, 	0.659093%
2020-04-10 06:20:45, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034408, 	0.446, 	0.03404508, 	69.14257, 	1.065998%, 	0.350000%, 	0.715998%
2020-04-10 06:21:00, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034408, 	0.446, 	0.03403023, 	69.14257, 	1.110101%, 	0.350000%, 	0.760101%
2020-04-10 06:21:15, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034408, 	0.446, 	0.03401126, 	69.14257, 	1.166496%, 	0.350000%, 	0.816496%
2020-04-10 06:21:30, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034408, 	0.446, 	0.03404504, 	1936.06385155, 	1.066117%, 	0.350000%, 	0.716117%
2020-04-10 06:21:45, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034408, 	0.446, 	0.03404169, 	127.61064758, 	1.076063%, 	0.350000%, 	0.726063%
2020-04-10 06:22:00, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034408, 	0.446, 	0.03403419, 	255.08597409, 	1.098337%, 	0.350000%, 	0.748337%
2020-04-10 06:22:15, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034408, 	0.446, 	0.03402441, 	5.05295808, 	1.127396%, 	0.350000%, 	0.777396%
2020-04-10 06:22:30, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034408, 	0.446, 	0.03402441, 	0.00301254, 	1.127396%, 	0.350000%, 	0.777396%
2020-04-10 06:22:45, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034408, 	0.446, 	0.03402441, 	0.00301254, 	1.127396%, 	0.350000%, 	0.777396%
2020-04-10 06:23:00, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034408, 	0.446, 	0.03402441, 	0.00301254, 	1.127396%, 	0.350000%, 	0.777396%
2020-04-10 06:23:15, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034408, 	0.446, 	0.03402441, 	0.00301254, 	1.127396%, 	0.350000%, 	0.777396%
2020-04-10 06:23:30, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.03441, 	2.027, 	0.03402441, 	0.00301254, 	1.133275%, 	0.350000%, 	0.783275%
2020-04-10 06:23:45, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.03441, 	2.027, 	0.03410257, 	1.99984251, 	0.901486%, 	0.350000%, 	0.551486%
2020-04-10 06:24:00, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.03441, 	2.027, 	0.03410255, 	5.04994554, 	0.901545%, 	0.350000%, 	0.551545%
2020-04-10 06:24:15, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.03441, 	2.027, 	0.03410257, 	2.24516134, 	0.901486%, 	0.350000%, 	0.551486%
2020-04-10 06:24:30, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.03441, 	2.027, 	0.03410255, 	151.65858668, 	0.901545%, 	0.350000%, 	0.551545%
2020-04-10 06:24:45, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.03441, 	2.027, 	0.03410254, 	98.94325, 	0.901575%, 	0.350000%, 	0.551575%
2020-04-10 06:25:00, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.03441, 	2.027, 	0.03410252, 	5.04994554, 	0.901634%, 	0.350000%, 	0.551634%
2020-04-10 06:25:15, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.03441, 	2.027, 	0.03419917, 	1209.87347159, 	0.616477%, 	0.350000%, 	0.266477%
2020-04-10 06:25:30, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.03441, 	2.027, 	0.03426134, 	70.22452, 	0.433900%, 	0.350000%, 	0.083900%
2020-04-10 06:25:45, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034414, 	62.993, 	0.03425694, 	99.54595, 	0.458476%, 	0.350000%, 	0.108476%
2020-04-10 06:26:00, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034414, 	2.026, 	0.03425693, 	133.65625346, 	0.458506%, 	0.350000%, 	0.108506%
2020-04-10 06:26:15, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034414, 	2.026, 	0.03425693, 	133.65625346, 	0.458506%, 	0.350000%, 	0.108506%
2020-04-10 06:26:30, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034416, 	2.026, 	0.03425346, 	70.22452, 	0.474521%, 	0.350000%, 	0.124521%
2020-04-10 06:26:45, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034416, 	2.026, 	0.03425346, 	70.22452, 	0.474521%, 	0.350000%, 	0.124521%
2020-04-10 06:27:00, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034416, 	2.026, 	0.03425346, 	70.22452, 	0.474521%, 	0.350000%, 	0.124521%
2020-04-10 06:27:15, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034416, 	2.026, 	0.03425346, 	70.22452, 	0.474521%, 	0.350000%, 	0.124521%
2020-04-10 06:27:30, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034416, 	2.026, 	0.03425346, 	70.22452, 	0.474521%, 	0.350000%, 	0.124521%
2020-04-10 06:27:45, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034416, 	2.026, 	0.03425346, 	70.22452, 	0.474521%, 	0.350000%, 	0.124521%
2020-04-10 06:28:00, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034416, 	2.026, 	0.03424089, 	58.09373, 	0.511406%, 	0.350000%, 	0.161406%
2020-04-10 06:28:15, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034416, 	2.026, 	0.03424465, 	253.89223465, 	0.500370%, 	0.350000%, 	0.150370%
2020-04-10 06:28:30, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034418, 	2.026, 	0.03427888, 	100.34955, 	0.405848%, 	0.350000%, 	0.055848%
2020-04-10 06:28:45, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034424, 	62.424, 	0.03427888, 	100.34955, 	0.423351%, 	0.350000%, 	0.073351%
2020-04-10 06:29:00, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034428, 	62.417, 	0.03427888, 	100.34955, 	0.435020%, 	0.350000%, 	0.085020%
2020-04-10 06:29:15, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034428, 	62.417, 	0.03427723, 	70.22452, 	0.439855%, 	0.350000%, 	0.089855%
2020-04-10 06:29:30, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034432, 	1.475, 	0.03427699, 	70.22452, 	0.452228%, 	0.350000%, 	0.102228%
2020-04-10 06:29:45, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034436, 	1.475, 	0.03427699, 	70.22452, 	0.463897%, 	0.350000%, 	0.113897%
2020-04-10 06:30:00, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034436, 	1.475, 	0.03427699, 	70.22452, 	0.463897%, 	0.350000%, 	0.113897%
2020-04-10 06:30:15, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034442, 	1.474, 	0.03427699, 	70.22452, 	0.481402%, 	0.350000%, 	0.131402%
2020-04-10 06:30:30, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034442, 	1.474, 	0.03427699, 	70.22452, 	0.481402%, 	0.350000%, 	0.131402%
2020-04-10 06:30:45, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034442, 	1.474, 	0.03426694, 	253.62986284, 	0.510871%, 	0.350000%, 	0.160871%
2020-04-10 06:31:00, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034442, 	1.474, 	0.03425669, 	253.58136364, 	0.540945%, 	0.350000%, 	0.190945%
2020-04-10 06:31:15, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034442, 	1.474, 	0.0342475, 	70.22452, 	0.567925%, 	0.350000%, 	0.217925%
2020-04-10 06:31:30, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034444, 	62.149, 	0.0342475, 	70.22452, 	0.573765%, 	0.350000%, 	0.223765%
2020-04-10 06:31:45, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034444, 	62.149, 	0.03423451, 	253.88187523, 	0.611926%, 	0.350000%, 	0.261926%
2020-04-10 06:32:00, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034444, 	1.235, 	0.03422567, 	57.2967, 	0.637913%, 	0.350000%, 	0.287913%
2020-04-10 06:32:15, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034444, 	62.149, 	0.03421343, 	70.13188, 	0.673917%, 	0.350000%, 	0.323917%
2020-04-10 06:32:30, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034444, 	1.235, 	0.0342045, 	70.13188, 	0.700200%, 	0.350000%, 	0.350200%
2020-04-10 06:32:45, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034233, 	4.708, 	0.03419737, 	70.13188, 	0.104189%, 	0.350000%, 	-0.245811%
2020-04-10 06:43:50, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034295, 	0.659, 	0.03414378, 	667.82463633, 	0.442892%, 	0.350000%, 	0.092892%
2020-04-10 06:44:05, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034297, 	0.659, 	0.03413362, 	69.79949, 	0.478648%, 	0.350000%, 	0.128648%
2020-04-10 06:44:20, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034297, 	27.605, 	0.03413362, 	69.79949, 	0.478648%, 	0.350000%, 	0.128648%
2020-04-10 06:44:35, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034301, 	0.659, 	0.03413362, 	69.79949, 	0.490367%, 	0.350000%, 	0.140367%
2020-04-10 06:44:50, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034302, 	328.698, 	0.03413362, 	69.79949, 	0.493297%, 	0.350000%, 	0.143297%
2020-04-10 06:45:05, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034303, 	0.659, 	0.03413362, 	69.79949, 	0.496226%, 	0.350000%, 	0.146226%
2020-04-10 06:45:20, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034305, 	0.659, 	0.03413362, 	69.79949, 	0.502086%, 	0.350000%, 	0.152086%
2020-04-10 06:45:35, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034305, 	0.659, 	0.03412771, 	69.79949, 	0.519490%, 	0.350000%, 	0.169490%
2020-04-10 06:45:50, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034309, 	2.948, 	0.03410607, 	234.67775105, 	0.594997%, 	0.350000%, 	0.244997%
2020-04-10 06:46:05, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034311, 	63.27, 	0.0340945, 	69.79949, 	0.635000%, 	0.350000%, 	0.285000%
2020-04-10 06:46:20, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034311, 	90.291, 	0.03413785, 	211.28651858, 	0.507208%, 	0.350000%, 	0.157208%
2020-04-10 06:46:35, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034311, 	29.141, 	0.0341274, 	50.02745384, 	0.537984%, 	0.350000%, 	0.187984%
2020-04-10 06:46:50, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034313, 	2.12, 	0.03411762, 	69.79949, 	0.572666%, 	0.350000%, 	0.222666%
2020-04-10 06:47:05, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034313, 	2.12, 	0.03410887, 	69.79949, 	0.598466%, 	0.350000%, 	0.248466%
2020-04-10 06:47:20, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034313, 	29.14, 	0.03410429, 	46.96985599, 	0.611976%, 	0.350000%, 	0.261976%
2020-04-10 06:47:35, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034313, 	29.14, 	0.03416999, 	1320.02940069, 	0.418525%, 	0.350000%, 	0.068525%
2020-04-10 06:47:50, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034313, 	29.14, 	0.03413462, 	69.79949, 	0.522578%, 	0.350000%, 	0.172578%
2020-04-10 06:48:05, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034313, 	29.14, 	0.03412205, 	69.79949, 	0.559609%, 	0.350000%, 	0.209609%
2020-04-10 06:48:20, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034313, 	29.126, 	0.03411851, 	69.79949, 	0.570042%, 	0.350000%, 	0.220042%
2020-04-10 06:48:35, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034313, 	29.126, 	0.03411755, 	210.99911912, 	0.572872%, 	0.350000%, 	0.222872%
2020-04-10 06:48:50, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034313, 	29.126, 	0.03415073, 	69.79949, 	0.475158%, 	0.350000%, 	0.125158%
2020-04-10 06:49:05, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034317, 	2.12, 	0.03414584, 	69.79949, 	0.501262%, 	0.350000%, 	0.151262%
2020-04-10 06:49:20, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034317, 	29.097, 	0.03418991, 	69.79949, 	0.371718%, 	0.350000%, 	0.021718%
2020-04-10 06:49:35, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034317, 	90.236, 	0.03416818, 	211.5209046, 	0.435551%, 	0.350000%, 	0.085551%
2020-04-10 06:49:50, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034317, 	29.097, 	0.03416139, 	69.79949, 	0.455514%, 	0.350000%, 	0.105514%
2020-04-10 06:50:05, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034319, 	4.24, 	0.03418778, 	69.79949, 	0.383821%, 	0.350000%, 	0.033821%
2020-04-10 06:50:20, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034321, 	2.207, 	0.03417972, 	69.79949, 	0.413345%, 	0.350000%, 	0.063345%
2020-04-10 06:50:35, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034323, 	2.033, 	0.03416753, 	69.79949, 	0.455023%, 	0.350000%, 	0.105023%
2020-04-10 06:50:50, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034323, 	2.033, 	0.03416446, 	736.18026453, 	0.464049%, 	0.350000%, 	0.114049%
2020-04-10 06:51:05, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034323, 	2.033, 	0.03415614, 	69.79949, 	0.488521%, 	0.350000%, 	0.138521%
2020-04-10 06:51:20, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034323, 	29.005, 	0.0341429, 	69.79949, 	0.527489%, 	0.350000%, 	0.177489%
2020-04-10 06:51:35, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034323, 	29.005, 	0.03414287, 	956.01830143, 	0.527577%, 	0.350000%, 	0.177577%
2020-04-10 06:51:50, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034323, 	29.005, 	0.03414267, 	69.79949, 	0.528166%, 	0.350000%, 	0.178166%
2020-04-10 06:52:05, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034323, 	29.005, 	0.03419573, 	253.85702599, 	0.372181%, 	0.350000%, 	0.022181%
2020-04-10 06:52:20, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034324, 	205.307, 	0.03418852, 	70.01899, 	0.396273%, 	0.350000%, 	0.046273%
2020-04-10 06:52:35, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034327, 	63.154, 	0.03416769, 	70.01899, 	0.466259%, 	0.350000%, 	0.116259%
2020-04-10 06:52:50, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034327, 	2.033, 	0.03416769, 	70.01899, 	0.466259%, 	0.350000%, 	0.116259%
2020-04-10 06:53:05, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034327, 	2.033, 	0.03416769, 	70.01899, 	0.466259%, 	0.350000%, 	0.116259%
2020-04-10 06:53:20, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034327, 	28.988, 	0.03420952, 	70.01899, 	0.343413%, 	0.350000%, 	-0.006587%
2020-04-10 07:19:19, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034184, 	61.796, 	0.03405316, 	1883.72821343, 	0.384223%, 	0.350000%, 	0.034223%
2020-04-10 07:19:34, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034184, 	61.796, 	0.03404344, 	70.24191, 	0.412884%, 	0.350000%, 	0.062884%
2020-04-10 07:19:49, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034184, 	61.796, 	0.03404027, 	69.93271, 	0.422235%, 	0.350000%, 	0.072235%
2020-04-10 07:20:04, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034184, 	61.796, 	0.03404027, 	69.80070724, 	0.422235%, 	0.350000%, 	0.072235%
2020-04-10 07:20:19, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034187, 	0.419, 	0.03403872, 	69.93271, 	0.435622%, 	0.350000%, 	0.085622%
2020-04-10 07:20:34, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.03419, 	0.419, 	0.03423845, 	2041.89900963, 	-0.141508%, 	0.350000%, 	-0.491508%
2020-04-10 07:35:38, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034205, 	0.554, 	0.03390873, 	99.0437, 	0.873728%, 	0.350000%, 	0.523728%
2020-04-10 07:35:53, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034208, 	0.554, 	0.03391828, 	99.4455, 	0.854171%, 	0.350000%, 	0.504171%
2020-04-10 07:36:08, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034211, 	0.554, 	0.03391662, 	98.6419, 	0.867952%, 	0.350000%, 	0.517952%
2020-04-10 07:36:23, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034213, 	0.554, 	0.0339166, 	69.93242, 	0.873908%, 	0.350000%, 	0.523908%
2020-04-10 07:36:38, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034216, 	0.554, 	0.03391659, 	100.0482, 	0.882783%, 	0.350000%, 	0.532783%
2020-04-10 07:36:53, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034216, 	0.554, 	0.03399998, 	99.94775, 	0.635353%, 	0.350000%, 	0.285353%
2020-04-10 07:37:08, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034216, 	0.554, 	0.03397867, 	69.93242, 	0.698468%, 	0.350000%, 	0.348468%
2020-04-10 07:37:23, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034222, 	87.269, 	0.03397867, 	69.93242, 	0.716126%, 	0.350000%, 	0.366126%
2020-04-10 07:37:38, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034232, 	60.148, 	0.03397867, 	69.93242, 	0.745556%, 	0.350000%, 	0.395556%
2020-04-10 07:37:53, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034234, 	60.144, 	0.03395497, 	69.93242, 	0.821765%, 	0.350000%, 	0.471765%
2020-04-10 07:38:08, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034236, 	60.141, 	0.03395497, 	69.93242, 	0.827655%, 	0.350000%, 	0.477655%
2020-04-10 07:38:23, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034238, 	60.137, 	0.03399328, 	69.93242, 	0.719907%, 	0.350000%, 	0.369907%
2020-04-10 07:38:38, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034244, 	60.127, 	0.03398642, 	69.93242, 	0.757891%, 	0.350000%, 	0.407891%
2020-04-10 07:38:53, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034246, 	60.123, 	0.03398642, 	69.93242, 	0.763776%, 	0.350000%, 	0.413776%
2020-04-10 07:39:08, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034252, 	60.113, 	0.03398642, 	69.93242, 	0.781430%, 	0.350000%, 	0.431430%
2020-04-10 07:39:23, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034256, 	60.106, 	0.03398642, 	69.93242, 	0.793199%, 	0.350000%, 	0.443199%
2020-04-10 07:39:38, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034262, 	60.095, 	0.034, 	1e-08, 	0.770588%, 	0.350000%, 	0.420588%
2020-04-10 07:39:53, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034266, 	60.088, 	0.03398907, 	70.25861, 	0.814762%, 	0.350000%, 	0.464762%
2020-04-10 07:40:08, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034278, 	60.067, 	0.034, 	1e-08, 	0.817647%, 	0.350000%, 	0.467647%
2020-04-10 07:40:24, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034286, 	60.053, 	0.03399477, 	70.25861, 	0.856691%, 	0.350000%, 	0.506691%
2020-04-10 07:40:39, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.03429, 	60.046, 	0.034, 	1e-08, 	0.852941%, 	0.350000%, 	0.502941%
2020-04-10 07:40:54, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.0343, 	60.028, 	0.034, 	1e-08, 	0.882353%, 	0.350000%, 	0.532353%
2020-04-10 07:41:09, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034308, 	60.014, 	0.034, 	1e-08, 	0.905882%, 	0.350000%, 	0.555882%
2020-04-10 07:41:24, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034312, 	87.106, 	0.034, 	1e-08, 	0.917647%, 	0.350000%, 	0.567647%
2020-04-10 07:41:39, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034322, 	59.99, 	0.034, 	1e-08, 	0.947059%, 	0.350000%, 	0.597059%
2020-04-10 07:41:54, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.03433, 	59.976, 	0.034, 	1e-08, 	0.970588%, 	0.350000%, 	0.620588%
2020-04-10 07:42:09, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034336, 	59.965, 	0.034, 	1e-08, 	0.988235%, 	0.350000%, 	0.638235%
2020-04-10 07:42:24, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034339, 	87.037, 	0.034, 	1e-08, 	0.997059%, 	0.350000%, 	0.647059%
2020-04-10 07:42:39, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034339, 	87.037, 	0.034, 	1e-08, 	0.997059%, 	0.350000%, 	0.647059%
2020-04-10 07:42:54, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034341, 	59.957, 	0.034, 	1e-08, 	1.002941%, 	0.350000%, 	0.652941%
2020-04-10 07:43:09, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034349, 	59.943, 	0.034, 	1e-08, 	1.026471%, 	0.350000%, 	0.676471%
2020-04-10 07:43:24, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034351, 	87.008, 	0.034, 	1e-08, 	1.032353%, 	0.350000%, 	0.682353%
2020-04-10 07:43:39, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034353, 	59.936, 	0.034, 	1e-08, 	1.038235%, 	0.350000%, 	0.688235%
2020-04-10 07:43:54, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034352, 	59.938, 	0.034, 	1e-08, 	1.035294%, 	0.350000%, 	0.685294%
2020-04-10 07:44:09, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034352, 	59.938, 	0.034, 	1e-08, 	1.035294%, 	0.350000%, 	0.685294%
2020-04-10 07:44:24, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034352, 	59.938, 	0.034, 	1e-08, 	1.035294%, 	0.350000%, 	0.685294%
