2020-04-07 21:49:02, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.67e-05, 	728.56132397, 	2.662e-05, 	551.88226132, 	0.300526%, 	0.190000%, 	0.110526%
2020-04-09 09:50:28, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.7e-05, 	6.22962963, 	2.692e-05, 	42.0, 	0.297177%, 	0.190000%, 	0.107177%
2020-04-09 09:50:43, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.7e-05, 	6.22962963, 	2.692e-05, 	42.0, 	0.297177%, 	0.190000%, 	0.107177%
2020-04-09 09:50:58, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.7e-05, 	6.22962963, 	2.692e-05, 	42.0, 	0.297177%, 	0.190000%, 	0.107177%
2020-04-09 09:51:13, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.7e-05, 	6.22962963, 	2.692e-05, 	42.0, 	0.297177%, 	0.190000%, 	0.107177%
2020-04-09 09:51:28, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.7e-05, 	6.22962963, 	2.692e-05, 	42.0, 	0.297177%, 	0.190000%, 	0.107177%
2020-04-09 09:51:43, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.7e-05, 	6.22962963, 	2.691e-05, 	42.0, 	0.334448%, 	0.190000%, 	0.144448%
2020-04-09 09:51:58, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.7e-05, 	6.22962963, 	2.691e-05, 	42.0, 	0.334448%, 	0.190000%, 	0.144448%
2020-04-09 09:52:13, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.7e-05, 	6.22962963, 	2.691e-05, 	42.0, 	0.334448%, 	0.190000%, 	0.144448%
2020-04-09 09:52:28, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.7e-05, 	6.22962963, 	2.691e-05, 	42.0, 	0.334448%, 	0.190000%, 	0.144448%
2020-04-09 09:52:43, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.7e-05, 	6.22962963, 	2.691e-05, 	42.0, 	0.334448%, 	0.190000%, 	0.144448%
2020-04-09 09:52:58, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.7e-05, 	6.22962963, 	2.691e-05, 	42.0, 	0.334448%, 	0.190000%, 	0.144448%
2020-04-09 09:53:13, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.7e-05, 	6.22962963, 	2.691e-05, 	42.0, 	0.334448%, 	0.190000%, 	0.144448%
2020-04-09 09:53:28, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.7e-05, 	6.22962963, 	2.691e-05, 	42.0, 	0.334448%, 	0.190000%, 	0.144448%
2020-04-10 04:52:51, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	901.36417519, 	2.65e-05, 	1336.0, 	0.566038%, 	0.190000%, 	0.376038%
2020-04-10 04:53:06, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	901.36417519, 	2.65e-05, 	1336.0, 	0.566038%, 	0.190000%, 	0.376038%
2020-04-10 04:53:21, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	901.36417519, 	2.65e-05, 	6691.0, 	0.566038%, 	0.190000%, 	0.376038%
2020-04-10 04:53:36, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	901.36417519, 	2.649e-05, 	1336.0, 	0.604002%, 	0.190000%, 	0.414002%
2020-04-10 04:53:51, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	901.36417519, 	2.649e-05, 	1336.0, 	0.604002%, 	0.190000%, 	0.414002%
2020-04-10 04:54:06, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	901.36417519, 	2.649e-05, 	1336.0, 	0.604002%, 	0.190000%, 	0.414002%
2020-04-10 04:54:21, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	901.36417519, 	2.65e-05, 	1336.0, 	0.566038%, 	0.190000%, 	0.376038%
2020-04-10 04:54:36, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	901.36417519, 	2.649e-05, 	943.0, 	0.604002%, 	0.190000%, 	0.414002%
2020-04-10 04:54:51, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	901.36417519, 	2.649e-05, 	943.0, 	0.604002%, 	0.190000%, 	0.414002%
2020-04-10 04:55:06, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	901.36417519, 	2.649e-05, 	1206.0, 	0.604002%, 	0.190000%, 	0.414002%
2020-04-10 04:55:21, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	901.36417519, 	2.649e-05, 	263.0, 	0.604002%, 	0.190000%, 	0.414002%
2020-04-10 04:55:36, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	901.36417519, 	2.649e-05, 	263.0, 	0.604002%, 	0.190000%, 	0.414002%
2020-04-10 04:55:51, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	901.36417519, 	2.649e-05, 	263.0, 	0.604002%, 	0.190000%, 	0.414002%
2020-04-10 04:56:06, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	901.36417519, 	2.649e-05, 	263.0, 	0.604002%, 	0.190000%, 	0.414002%
2020-04-10 04:56:21, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	901.36417519, 	2.649e-05, 	1206.0, 	0.604002%, 	0.190000%, 	0.414002%
2020-04-10 04:56:36, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	901.36417519, 	2.649e-05, 	1206.0, 	0.604002%, 	0.190000%, 	0.414002%
2020-04-10 04:56:51, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	901.36417519, 	2.649e-05, 	1206.0, 	0.604002%, 	0.190000%, 	0.414002%
2020-04-10 04:57:06, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	901.36417519, 	2.649e-05, 	1206.0, 	0.604002%, 	0.190000%, 	0.414002%
2020-04-10 04:57:21, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	901.36417519, 	2.649e-05, 	1206.0, 	0.604002%, 	0.190000%, 	0.414002%
2020-04-10 04:57:36, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	901.36417519, 	2.649e-05, 	1206.0, 	0.604002%, 	0.190000%, 	0.414002%
2020-04-10 04:57:51, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	901.36417519, 	2.649e-05, 	1206.0, 	0.604002%, 	0.190000%, 	0.414002%
2020-04-10 04:58:06, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	901.36417519, 	2.649e-05, 	1206.0, 	0.604002%, 	0.190000%, 	0.414002%
2020-04-10 04:58:21, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	901.36417519, 	2.649e-05, 	1206.0, 	0.604002%, 	0.190000%, 	0.414002%
2020-04-10 04:58:36, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	901.36417519, 	2.649e-05, 	2017.0, 	0.604002%, 	0.190000%, 	0.414002%
2020-04-10 04:58:51, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	901.36417519, 	2.649e-05, 	2393.0, 	0.604002%, 	0.190000%, 	0.414002%
2020-04-10 04:59:06, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	901.36417519, 	2.649e-05, 	2393.0, 	0.604002%, 	0.190000%, 	0.414002%
2020-04-10 04:59:21, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	901.36417519, 	2.649e-05, 	2393.0, 	0.604002%, 	0.190000%, 	0.414002%
2020-04-10 04:59:36, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	901.36417519, 	2.649e-05, 	2393.0, 	0.604002%, 	0.190000%, 	0.414002%
2020-04-10 04:59:51, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	901.36417519, 	2.647e-05, 	943.0, 	0.680015%, 	0.190000%, 	0.490015%
2020-04-10 05:00:06, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	901.36417519, 	2.647e-05, 	943.0, 	0.680015%, 	0.190000%, 	0.490015%
2020-04-10 05:00:21, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	901.36417519, 	2.647e-05, 	943.0, 	0.680015%, 	0.190000%, 	0.490015%
2020-04-10 05:00:36, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	901.36417519, 	2.646e-05, 	4443.0, 	0.718065%, 	0.190000%, 	0.528065%
2020-04-10 05:00:51, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	901.36417519, 	2.642e-05, 	943.0, 	0.870553%, 	0.190000%, 	0.680553%
2020-04-10 05:01:06, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	901.36417519, 	2.641e-05, 	4443.0, 	0.908747%, 	0.190000%, 	0.718747%
2020-04-10 05:01:21, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	901.36417519, 	2.639e-05, 	4443.0, 	0.985222%, 	0.190000%, 	0.795222%
2020-04-10 05:01:36, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	901.36417519, 	2.639e-05, 	3500.0, 	0.985222%, 	0.190000%, 	0.795222%
2020-04-10 05:01:51, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	901.36417519, 	2.639e-05, 	3500.0, 	0.985222%, 	0.190000%, 	0.795222%
2020-04-10 05:02:06, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	901.36417519, 	2.639e-05, 	3500.0, 	0.985222%, 	0.190000%, 	0.795222%
2020-04-10 05:02:21, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	901.36417519, 	2.639e-05, 	3500.0, 	0.985222%, 	0.190000%, 	0.795222%
2020-04-10 05:02:36, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	901.36417519, 	2.639e-05, 	3500.0, 	0.985222%, 	0.190000%, 	0.795222%
2020-04-10 05:02:51, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	901.36417519, 	2.639e-05, 	3500.0, 	0.985222%, 	0.190000%, 	0.795222%
2020-04-10 05:03:06, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	901.36417519, 	2.639e-05, 	3500.0, 	0.985222%, 	0.190000%, 	0.795222%
2020-04-10 05:03:21, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	901.36417519, 	2.639e-05, 	3500.0, 	0.985222%, 	0.190000%, 	0.795222%
2020-04-10 05:03:36, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	901.36417519, 	2.639e-05, 	3500.0, 	0.985222%, 	0.190000%, 	0.795222%
2020-04-10 05:03:51, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	901.36417519, 	2.639e-05, 	3500.0, 	0.985222%, 	0.190000%, 	0.795222%
2020-04-10 05:04:06, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	901.36417519, 	2.639e-05, 	3500.0, 	0.985222%, 	0.190000%, 	0.795222%
2020-04-10 05:04:21, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	901.36417519, 	2.639e-05, 	3500.0, 	0.985222%, 	0.190000%, 	0.795222%
2020-04-10 05:04:36, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	901.36417519, 	2.639e-05, 	3500.0, 	0.985222%, 	0.190000%, 	0.795222%
2020-04-10 05:04:51, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	0.36417519, 	2.638e-05, 	3533.0, 	1.023503%, 	0.190000%, 	0.833503%
2020-04-10 05:05:06, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.638e-05, 	2502.0, 	0.303260%, 	0.190000%, 	0.113260%
2020-04-10 05:05:21, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.638e-05, 	2502.0, 	0.303260%, 	0.190000%, 	0.113260%
2020-04-10 05:05:36, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.638e-05, 	2502.0, 	0.303260%, 	0.190000%, 	0.113260%
2020-04-10 05:05:51, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.637e-05, 	1319.0, 	0.341297%, 	0.190000%, 	0.151297%
2020-04-10 05:06:06, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.636e-05, 	943.0, 	0.379363%, 	0.190000%, 	0.189363%
2020-04-10 05:06:21, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.636e-05, 	943.0, 	0.379363%, 	0.190000%, 	0.189363%
2020-04-10 05:06:36, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.636e-05, 	943.0, 	0.379363%, 	0.190000%, 	0.189363%
2020-04-10 05:06:51, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.636e-05, 	943.0, 	0.379363%, 	0.190000%, 	0.189363%
2020-04-10 05:07:06, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.636e-05, 	943.0, 	0.379363%, 	0.190000%, 	0.189363%
2020-04-10 05:07:21, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.636e-05, 	943.0, 	0.379363%, 	0.190000%, 	0.189363%
2020-04-10 05:07:36, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.635e-05, 	1040.0, 	0.417457%, 	0.190000%, 	0.227457%
2020-04-10 05:07:51, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.635e-05, 	2352.0, 	0.417457%, 	0.190000%, 	0.227457%
2020-04-10 05:08:06, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.635e-05, 	2352.0, 	0.417457%, 	0.190000%, 	0.227457%
2020-04-10 05:08:21, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.635e-05, 	2352.0, 	0.417457%, 	0.190000%, 	0.227457%
2020-04-10 05:08:36, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.635e-05, 	2352.0, 	0.417457%, 	0.190000%, 	0.227457%
2020-04-10 05:08:51, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.635e-05, 	2155.0, 	0.417457%, 	0.190000%, 	0.227457%
2020-04-10 05:09:06, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.635e-05, 	2155.0, 	0.417457%, 	0.190000%, 	0.227457%
2020-04-10 05:09:21, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.635e-05, 	2155.0, 	0.417457%, 	0.190000%, 	0.227457%
2020-04-10 05:09:36, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.623e-05, 	3926.0, 	0.876859%, 	0.190000%, 	0.686859%
2020-04-10 05:09:51, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.623e-05, 	3926.0, 	0.876859%, 	0.190000%, 	0.686859%
2020-04-10 05:10:06, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.623e-05, 	3926.0, 	0.876859%, 	0.190000%, 	0.686859%
2020-04-10 05:10:21, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.623e-05, 	3855.0, 	0.876859%, 	0.190000%, 	0.686859%
2020-04-10 05:10:36, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.623e-05, 	2998.0, 	0.876859%, 	0.190000%, 	0.686859%
2020-04-10 05:10:51, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.623e-05, 	2998.0, 	0.876859%, 	0.190000%, 	0.686859%
2020-04-10 05:11:06, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.623e-05, 	2998.0, 	0.876859%, 	0.190000%, 	0.686859%
2020-04-10 05:11:21, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.623e-05, 	2998.0, 	0.876859%, 	0.190000%, 	0.686859%
2020-04-10 05:11:36, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.621e-05, 	7.0, 	0.953834%, 	0.190000%, 	0.763834%
2020-04-10 05:11:51, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.621e-05, 	7.0, 	0.953834%, 	0.190000%, 	0.763834%
2020-04-10 05:12:06, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.621e-05, 	7.0, 	0.953834%, 	0.190000%, 	0.763834%
2020-04-10 05:12:21, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.623e-05, 	2998.0, 	0.876859%, 	0.190000%, 	0.686859%
2020-04-10 05:12:36, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.623e-05, 	2998.0, 	0.876859%, 	0.190000%, 	0.686859%
2020-04-10 05:12:51, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.623e-05, 	6487.0, 	0.876859%, 	0.190000%, 	0.686859%
2020-04-10 05:13:06, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.623e-05, 	6487.0, 	0.876859%, 	0.190000%, 	0.686859%
2020-04-10 05:13:21, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.623e-05, 	6487.0, 	0.876859%, 	0.190000%, 	0.686859%
2020-04-10 05:13:36, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.623e-05, 	6487.0, 	0.876859%, 	0.190000%, 	0.686859%
2020-04-10 05:13:51, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.623e-05, 	6487.0, 	0.876859%, 	0.190000%, 	0.686859%
2020-04-10 05:14:06, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.623e-05, 	6487.0, 	0.876859%, 	0.190000%, 	0.686859%
2020-04-10 05:14:21, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.623e-05, 	6487.0, 	0.876859%, 	0.190000%, 	0.686859%
2020-04-10 05:14:36, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.623e-05, 	6487.0, 	0.876859%, 	0.190000%, 	0.686859%
2020-04-10 05:14:51, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.623e-05, 	6487.0, 	0.876859%, 	0.190000%, 	0.686859%
2020-04-10 05:15:06, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.623e-05, 	6487.0, 	0.876859%, 	0.190000%, 	0.686859%
2020-04-10 05:15:21, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.622e-05, 	1336.0, 	0.915332%, 	0.190000%, 	0.725332%
2020-04-10 05:15:36, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.623e-05, 	6487.0, 	0.876859%, 	0.190000%, 	0.686859%
2020-04-10 05:15:51, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.623e-05, 	6487.0, 	0.876859%, 	0.190000%, 	0.686859%
2020-04-10 05:16:06, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.623e-05, 	5630.0, 	0.876859%, 	0.190000%, 	0.686859%
2020-04-10 05:16:21, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.623e-05, 	4773.0, 	0.876859%, 	0.190000%, 	0.686859%
2020-04-10 05:16:36, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.623e-05, 	882.0, 	0.876859%, 	0.190000%, 	0.686859%
2020-04-10 05:16:51, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.623e-05, 	882.0, 	0.876859%, 	0.190000%, 	0.686859%
2020-04-10 05:17:06, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.623e-05, 	882.0, 	0.876859%, 	0.190000%, 	0.686859%
2020-04-10 05:17:21, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.623e-05, 	827.0, 	0.876859%, 	0.190000%, 	0.686859%
2020-04-10 05:17:36, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.623e-05, 	827.0, 	0.876859%, 	0.190000%, 	0.686859%
2020-04-10 05:17:51, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.623e-05, 	827.0, 	0.876859%, 	0.190000%, 	0.686859%
2020-04-10 05:18:06, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.623e-05, 	1107.0, 	0.876859%, 	0.190000%, 	0.686859%
2020-04-10 05:18:21, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.623e-05, 	1107.0, 	0.876859%, 	0.190000%, 	0.686859%
2020-04-10 05:18:36, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.623e-05, 	1107.0, 	0.876859%, 	0.190000%, 	0.686859%
2020-04-10 05:18:51, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.623e-05, 	1107.0, 	0.876859%, 	0.190000%, 	0.686859%
2020-04-10 05:19:06, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.623e-05, 	1107.0, 	0.876859%, 	0.190000%, 	0.686859%
2020-04-10 05:19:21, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.623e-05, 	1107.0, 	0.876859%, 	0.190000%, 	0.686859%
2020-04-10 05:19:36, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.623e-05, 	1107.0, 	0.876859%, 	0.190000%, 	0.686859%
2020-04-10 05:19:51, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.623e-05, 	1107.0, 	0.876859%, 	0.190000%, 	0.686859%
2020-04-10 05:20:06, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.623e-05, 	1107.0, 	0.876859%, 	0.190000%, 	0.686859%
2020-04-10 05:20:21, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.623e-05, 	1107.0, 	0.876859%, 	0.190000%, 	0.686859%
2020-04-10 05:20:36, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.623e-05, 	1107.0, 	0.876859%, 	0.190000%, 	0.686859%
2020-04-10 05:20:51, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.623e-05, 	1107.0, 	0.876859%, 	0.190000%, 	0.686859%
2020-04-10 05:21:06, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.623e-05, 	1107.0, 	0.876859%, 	0.190000%, 	0.686859%
2020-04-10 05:21:21, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.623e-05, 	1107.0, 	0.876859%, 	0.190000%, 	0.686859%
2020-04-10 05:21:36, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.623e-05, 	1107.0, 	0.876859%, 	0.190000%, 	0.686859%
2020-04-10 05:21:51, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.623e-05, 	1107.0, 	0.876859%, 	0.190000%, 	0.686859%
2020-04-10 05:22:06, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.623e-05, 	1107.0, 	0.876859%, 	0.190000%, 	0.686859%
2020-04-10 05:22:21, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.623e-05, 	1107.0, 	0.876859%, 	0.190000%, 	0.686859%
2020-04-10 05:22:36, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.623e-05, 	1107.0, 	0.876859%, 	0.190000%, 	0.686859%
2020-04-10 05:22:51, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.623e-05, 	1107.0, 	0.876859%, 	0.190000%, 	0.686859%
2020-04-10 05:23:06, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.623e-05, 	1107.0, 	0.876859%, 	0.190000%, 	0.686859%
2020-04-10 05:23:21, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.623e-05, 	1107.0, 	0.876859%, 	0.190000%, 	0.686859%
2020-04-10 05:23:36, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.623e-05, 	1107.0, 	0.876859%, 	0.190000%, 	0.686859%
2020-04-10 05:23:51, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.63e-05, 	5353.0, 	0.608365%, 	0.190000%, 	0.418365%
2020-04-10 05:24:06, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	5352.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:24:21, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	5352.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:24:36, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	5352.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:24:51, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	5352.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:25:06, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	5352.0, 	0.570125%, 	0.190000%, 	0.380125%
2020-04-10 05:25:21, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.646e-05, 	1889.64474679, 	2.631e-05, 	5352.0, 	0.570125%, 	0.190000%, 	0.380125%
