2020-04-08 07:39:42, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00236, 	5250.0, 	0.00234, 	8750.0, 	0.854701%, 	0.350000%, 	0.504701%
2020-04-08 19:40:14, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	8000.0, 	0.002399, 	7350.0, 	1.750729%, 	0.350000%, 	1.400729%
2020-04-08 19:40:29, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	8000.0, 	0.002399, 	7350.0, 	1.750729%, 	0.350000%, 	1.400729%
2020-04-08 19:40:44, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	8000.0, 	0.002399, 	7350.0, 	1.750729%, 	0.350000%, 	1.400729%
2020-04-08 19:40:59, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	8000.0, 	0.002399, 	7350.0, 	1.750729%, 	0.350000%, 	1.400729%
2020-04-08 19:41:14, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	8000.0, 	0.002399, 	7350.0, 	1.750729%, 	0.350000%, 	1.400729%
2020-04-08 19:41:29, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	8000.0, 	0.002399, 	7350.0, 	1.750729%, 	0.350000%, 	1.400729%
2020-04-08 19:41:44, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	8000.0, 	0.002399, 	7350.0, 	1.750729%, 	0.350000%, 	1.400729%
2020-04-08 19:41:59, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	8000.0, 	0.002399, 	7350.0, 	1.750729%, 	0.350000%, 	1.400729%
2020-04-08 19:42:14, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	8000.0, 	0.002399, 	7350.0, 	1.750729%, 	0.350000%, 	1.400729%
2020-04-08 19:42:29, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	8000.0, 	0.002399, 	7350.0, 	1.750729%, 	0.350000%, 	1.400729%
2020-04-08 19:42:44, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	8000.0, 	0.002399, 	7350.0, 	1.750729%, 	0.350000%, 	1.400729%
2020-04-08 19:42:59, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	8000.0, 	0.002399, 	7350.0, 	1.750729%, 	0.350000%, 	1.400729%
2020-04-08 19:43:14, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	8000.0, 	0.002399, 	7350.0, 	1.750729%, 	0.350000%, 	1.400729%
2020-04-08 19:43:29, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	8000.0, 	0.002399, 	7350.0, 	1.750729%, 	0.350000%, 	1.400729%
2020-04-08 19:43:44, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	8000.0, 	0.002399, 	7350.0, 	1.750729%, 	0.350000%, 	1.400729%
2020-04-08 19:43:59, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	8000.0, 	0.002399, 	7350.0, 	1.750729%, 	0.350000%, 	1.400729%
2020-04-08 19:44:14, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	8000.0, 	0.002399, 	7350.0, 	1.750729%, 	0.350000%, 	1.400729%
2020-04-08 19:44:29, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	8000.0, 	0.002414, 	2171.04052499, 	1.118476%, 	0.350000%, 	0.768476%
2020-04-08 19:44:44, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	8000.0, 	0.002414, 	2171.04052499, 	1.118476%, 	0.350000%, 	0.768476%
2020-04-08 19:44:59, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	8000.0, 	0.002414, 	2171.04052499, 	1.118476%, 	0.350000%, 	0.768476%
2020-04-08 19:45:14, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	8000.0, 	0.002414, 	2171.04052499, 	1.118476%, 	0.350000%, 	0.768476%
2020-04-08 19:45:29, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	8000.0, 	0.002414, 	2171.04052499, 	1.118476%, 	0.350000%, 	0.768476%
2020-04-08 19:45:44, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	8000.0, 	0.002414, 	2171.04052499, 	1.118476%, 	0.350000%, 	0.768476%
2020-04-08 19:45:59, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	8000.0, 	0.002414, 	2171.04052499, 	1.118476%, 	0.350000%, 	0.768476%
2020-04-08 19:46:14, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	8000.0, 	0.002414, 	2171.04052499, 	1.118476%, 	0.350000%, 	0.768476%
2020-04-08 19:46:29, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	8000.0, 	0.002414, 	2171.04052499, 	1.118476%, 	0.350000%, 	0.768476%
2020-04-08 19:46:44, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	8000.0, 	0.002414, 	2171.04052499, 	1.118476%, 	0.350000%, 	0.768476%
2020-04-08 19:46:59, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	8000.0, 	0.002414, 	2171.04052499, 	1.118476%, 	0.350000%, 	0.768476%
2020-04-08 19:47:14, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	8000.0, 	0.002414, 	2171.04052499, 	1.118476%, 	0.350000%, 	0.768476%
2020-04-08 19:47:29, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	8000.0, 	0.002414, 	2171.04052499, 	1.118476%, 	0.350000%, 	0.768476%
2020-04-08 19:47:44, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	8000.0, 	0.002414, 	2171.04052499, 	1.118476%, 	0.350000%, 	0.768476%
2020-04-08 19:47:59, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	8000.0, 	0.002414, 	2171.04052499, 	1.118476%, 	0.350000%, 	0.768476%
2020-04-08 19:48:14, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	8000.0, 	0.002414, 	2171.04052499, 	1.118476%, 	0.350000%, 	0.768476%
2020-04-08 19:48:29, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	8000.0, 	0.002414, 	2171.04052499, 	1.118476%, 	0.350000%, 	0.768476%
2020-04-08 19:48:44, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	8000.0, 	0.002414, 	2171.04052499, 	1.118476%, 	0.350000%, 	0.768476%
2020-04-08 19:48:59, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	8000.0, 	0.002414, 	2171.04052499, 	1.118476%, 	0.350000%, 	0.768476%
2020-04-08 19:49:14, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	8000.0, 	0.002414, 	2171.04052499, 	1.118476%, 	0.350000%, 	0.768476%
2020-04-08 19:49:29, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	8000.0, 	0.002414, 	2171.04052499, 	1.118476%, 	0.350000%, 	0.768476%
2020-04-08 19:49:44, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	8000.0, 	0.002414, 	2171.04052499, 	1.118476%, 	0.350000%, 	0.768476%
2020-04-08 19:49:59, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	8000.0, 	0.002414, 	2171.04052499, 	1.118476%, 	0.350000%, 	0.768476%
2020-04-08 19:50:14, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	8000.0, 	0.002414, 	2171.04052499, 	1.118476%, 	0.350000%, 	0.768476%
2020-04-08 19:50:29, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	8000.0, 	0.002414, 	2171.04052499, 	1.118476%, 	0.350000%, 	0.768476%
2020-04-08 19:50:44, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	8000.0, 	0.002414, 	2171.04052499, 	1.118476%, 	0.350000%, 	0.768476%
2020-04-08 19:50:59, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	8000.0, 	0.002414, 	2171.04052499, 	1.118476%, 	0.350000%, 	0.768476%
2020-04-08 19:51:14, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	8000.0, 	0.002414, 	2171.04052499, 	1.118476%, 	0.350000%, 	0.768476%
2020-04-08 19:51:29, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	8000.0, 	0.002414, 	2171.04052499, 	1.118476%, 	0.350000%, 	0.768476%
2020-04-08 19:51:44, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	8000.0, 	0.002414, 	2171.04052499, 	1.118476%, 	0.350000%, 	0.768476%
2020-04-08 19:51:59, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	8000.0, 	0.002414, 	2171.04052499, 	1.118476%, 	0.350000%, 	0.768476%
2020-04-08 19:52:14, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	8000.0, 	0.002414, 	2171.04052499, 	1.118476%, 	0.350000%, 	0.768476%
2020-04-08 19:52:29, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	8000.0, 	0.002414, 	2171.04052499, 	1.118476%, 	0.350000%, 	0.768476%
2020-04-08 19:52:44, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	8000.0, 	0.002414, 	2171.04052499, 	1.118476%, 	0.350000%, 	0.768476%
2020-04-08 19:52:59, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	8000.0, 	0.002399, 	8400.0, 	1.750729%, 	0.350000%, 	1.400729%
2020-04-08 19:53:14, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	8000.0, 	0.002414, 	2171.04052499, 	1.118476%, 	0.350000%, 	0.768476%
2020-04-08 19:53:29, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	8000.0, 	0.002414, 	2171.04052499, 	1.118476%, 	0.350000%, 	0.768476%
2020-04-08 19:53:44, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	8000.0, 	0.002414, 	2171.04052499, 	1.118476%, 	0.350000%, 	0.768476%
2020-04-08 19:53:59, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	8000.0, 	0.002414, 	2171.04052499, 	1.118476%, 	0.350000%, 	0.768476%
2020-04-08 19:54:14, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	8000.0, 	0.002414, 	2171.04052499, 	1.118476%, 	0.350000%, 	0.768476%
2020-04-08 19:54:29, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	8000.0, 	0.002414, 	2171.04052499, 	1.118476%, 	0.350000%, 	0.768476%
2020-04-08 19:54:44, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	8000.0, 	0.002414, 	2171.04052499, 	1.118476%, 	0.350000%, 	0.768476%
2020-04-08 19:54:59, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	8000.0, 	0.002414, 	2171.04052499, 	1.118476%, 	0.350000%, 	0.768476%
2020-04-08 19:55:14, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	8000.0, 	0.002414, 	2171.04052499, 	1.118476%, 	0.350000%, 	0.768476%
2020-04-08 19:55:29, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	8000.0, 	0.002414, 	2171.04052499, 	1.118476%, 	0.350000%, 	0.768476%
2020-04-08 19:55:44, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	8000.0, 	0.002414, 	2171.04052499, 	1.118476%, 	0.350000%, 	0.768476%
2020-04-08 19:55:59, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	8000.0, 	0.002414, 	2171.04052499, 	1.118476%, 	0.350000%, 	0.768476%
2020-04-08 19:56:14, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	8000.0, 	0.002414, 	2171.04052499, 	1.118476%, 	0.350000%, 	0.768476%
2020-04-08 19:56:29, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	8000.0, 	0.002414, 	2171.04052499, 	1.118476%, 	0.350000%, 	0.768476%
2020-04-08 19:56:44, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	8000.0, 	0.002414, 	2171.04052499, 	1.118476%, 	0.350000%, 	0.768476%
2020-04-08 19:56:59, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	8000.0, 	0.002414, 	2171.04052499, 	1.118476%, 	0.350000%, 	0.768476%
2020-04-08 19:57:14, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	8000.0, 	0.002414, 	2171.04052499, 	1.118476%, 	0.350000%, 	0.768476%
2020-04-08 19:57:29, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	8000.0, 	0.002414, 	2171.04052499, 	1.118476%, 	0.350000%, 	0.768476%
2020-04-08 19:57:44, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	8000.0, 	0.002414, 	2171.04052499, 	1.118476%, 	0.350000%, 	0.768476%
2020-04-08 19:57:59, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	8000.0, 	0.002414, 	2171.04052499, 	1.118476%, 	0.350000%, 	0.768476%
2020-04-08 19:58:14, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	8000.0, 	0.002414, 	2171.04052499, 	1.118476%, 	0.350000%, 	0.768476%
2020-04-08 19:58:29, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	8000.0, 	0.002414, 	2171.04052499, 	1.118476%, 	0.350000%, 	0.768476%
2020-04-08 19:58:44, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	43171.5078, 	0.002414, 	2171.04052499, 	1.118476%, 	0.350000%, 	0.768476%
2020-04-08 19:58:59, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	43171.5078, 	0.002414, 	2171.04052499, 	1.118476%, 	0.350000%, 	0.768476%
2020-04-08 19:59:14, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	43171.5078, 	0.002414, 	2171.04052499, 	1.118476%, 	0.350000%, 	0.768476%
2020-04-08 19:59:29, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	43171.5078, 	0.002414, 	2171.04052499, 	1.118476%, 	0.350000%, 	0.768476%
2020-04-08 19:59:44, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	43171.5078, 	0.002414, 	2171.04052499, 	1.118476%, 	0.350000%, 	0.768476%
2020-04-08 19:59:59, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	43171.5078, 	0.002414, 	2171.04052499, 	1.118476%, 	0.350000%, 	0.768476%
2020-04-08 20:00:14, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	43171.5078, 	0.002402, 	8610.0, 	1.623647%, 	0.350000%, 	1.273647%
2020-04-08 20:00:29, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	43171.5078, 	0.002402, 	8610.0, 	1.623647%, 	0.350000%, 	1.273647%
2020-04-08 20:00:44, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	43171.5078, 	0.002402, 	8610.0, 	1.623647%, 	0.350000%, 	1.273647%
2020-04-08 20:00:59, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	43171.5078, 	0.002402, 	8610.0, 	1.623647%, 	0.350000%, 	1.273647%
2020-04-08 20:01:14, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	16000.0, 	0.002402, 	8610.0, 	1.623647%, 	0.350000%, 	1.273647%
2020-04-08 20:01:29, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	16000.0, 	0.002402, 	8610.0, 	1.623647%, 	0.350000%, 	1.273647%
2020-04-08 20:01:44, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	16000.0, 	0.002414, 	2171.04052499, 	1.118476%, 	0.350000%, 	0.768476%
2020-04-08 20:01:59, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	16000.0, 	0.002414, 	2171.04052499, 	1.118476%, 	0.350000%, 	0.768476%
2020-04-08 20:02:14, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	16000.0, 	0.002414, 	2171.04052499, 	1.118476%, 	0.350000%, 	0.768476%
2020-04-08 20:02:29, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	16000.0, 	0.002414, 	2171.04052499, 	1.118476%, 	0.350000%, 	0.768476%
2020-04-08 20:02:44, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	16000.0, 	0.002414, 	2171.04052499, 	1.118476%, 	0.350000%, 	0.768476%
2020-04-08 20:02:59, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	16000.0, 	0.002414, 	2171.04052499, 	1.118476%, 	0.350000%, 	0.768476%
2020-04-08 20:03:14, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	16000.0, 	0.002414, 	2171.04052499, 	1.118476%, 	0.350000%, 	0.768476%
2020-04-08 20:03:29, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	16000.0, 	0.002414, 	2171.04052499, 	1.118476%, 	0.350000%, 	0.768476%
2020-04-08 20:03:44, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002442, 	14550.0, 	0.002414, 	2171.04052499, 	1.159901%, 	0.350000%, 	0.809901%
2020-04-08 20:03:59, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002444, 	11068.9927, 	0.002414, 	2171.04052499, 	1.242751%, 	0.350000%, 	0.892751%
2020-04-08 20:04:14, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002444, 	11068.9927, 	0.002414, 	2171.04052499, 	1.242751%, 	0.350000%, 	0.892751%
2020-04-08 20:04:29, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002444, 	11068.9927, 	0.002414, 	2171.04052499, 	1.242751%, 	0.350000%, 	0.892751%
2020-04-08 20:04:44, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002444, 	11068.9927, 	0.002414, 	2171.04052499, 	1.242751%, 	0.350000%, 	0.892751%
2020-04-08 20:04:59, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002444, 	11068.9927, 	0.002414, 	2171.04052499, 	1.242751%, 	0.350000%, 	0.892751%
2020-04-08 20:05:14, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002444, 	11068.9927, 	0.002414, 	2171.04052499, 	1.242751%, 	0.350000%, 	0.892751%
2020-04-08 20:05:29, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002444, 	11068.9927, 	0.002414, 	2171.04052499, 	1.242751%, 	0.350000%, 	0.892751%
2020-04-08 20:05:44, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002444, 	11068.9927, 	0.002414, 	2171.04052499, 	1.242751%, 	0.350000%, 	0.892751%
2020-04-08 20:05:59, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002444, 	11068.9927, 	0.002414, 	2171.04052499, 	1.242751%, 	0.350000%, 	0.892751%
2020-04-08 20:06:14, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002444, 	11068.9927, 	0.002414, 	2171.04052499, 	1.242751%, 	0.350000%, 	0.892751%
2020-04-08 20:06:29, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002444, 	11068.9927, 	0.002414, 	2171.04052499, 	1.242751%, 	0.350000%, 	0.892751%
2020-04-08 20:06:44, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002444, 	11068.9927, 	0.002414, 	2171.04052499, 	1.242751%, 	0.350000%, 	0.892751%
2020-04-08 20:06:59, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002444, 	11068.9927, 	0.002414, 	2171.04052499, 	1.242751%, 	0.350000%, 	0.892751%
2020-04-08 20:07:14, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002444, 	11068.9927, 	0.002405, 	5250.0, 	1.621622%, 	0.350000%, 	1.271622%
2020-04-08 20:07:29, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002444, 	11068.9927, 	0.002414, 	2171.04052499, 	1.242751%, 	0.350000%, 	0.892751%
2020-04-08 20:07:44, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002444, 	11068.9927, 	0.002414, 	2171.04052499, 	1.242751%, 	0.350000%, 	0.892751%
2020-04-08 20:07:59, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002444, 	11068.9927, 	0.002414, 	2171.04052499, 	1.242751%, 	0.350000%, 	0.892751%
2020-04-08 20:08:14, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002444, 	11068.9927, 	0.002414, 	2171.04052499, 	1.242751%, 	0.350000%, 	0.892751%
2020-04-08 20:08:29, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002444, 	11068.9927, 	0.002414, 	2171.04052499, 	1.242751%, 	0.350000%, 	0.892751%
2020-04-08 20:08:44, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002444, 	11068.9927, 	0.002414, 	2171.04052499, 	1.242751%, 	0.350000%, 	0.892751%
2020-04-08 20:08:59, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002444, 	11068.9927, 	0.002414, 	2171.04052499, 	1.242751%, 	0.350000%, 	0.892751%
2020-04-08 20:09:14, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002444, 	11068.9927, 	0.002414, 	2171.04052499, 	1.242751%, 	0.350000%, 	0.892751%
2020-04-08 20:09:29, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002444, 	11068.9927, 	0.002414, 	2171.04052499, 	1.242751%, 	0.350000%, 	0.892751%
2020-04-08 20:09:44, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002444, 	11068.9927, 	0.002414, 	2171.04052499, 	1.242751%, 	0.350000%, 	0.892751%
2020-04-08 20:09:59, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002444, 	11068.9927, 	0.002414, 	2171.04052499, 	1.242751%, 	0.350000%, 	0.892751%
2020-04-08 20:10:14, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002444, 	11068.9927, 	0.002405, 	5740.0, 	1.621622%, 	0.350000%, 	1.271622%
2020-04-08 20:10:29, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002444, 	11068.9927, 	0.002405, 	5740.0, 	1.621622%, 	0.350000%, 	1.271622%
2020-04-08 20:10:44, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002444, 	11068.9927, 	0.002405, 	5740.0, 	1.621622%, 	0.350000%, 	1.271622%
2020-04-08 20:10:59, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002444, 	11068.9927, 	0.002405, 	5740.0, 	1.621622%, 	0.350000%, 	1.271622%
2020-04-08 20:11:14, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002444, 	11068.9927, 	0.002405, 	5740.0, 	1.621622%, 	0.350000%, 	1.271622%
2020-04-08 20:11:29, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002444, 	11068.9927, 	0.002405, 	5740.0, 	1.621622%, 	0.350000%, 	1.271622%
2020-04-08 20:11:44, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002444, 	11068.9927, 	0.002405, 	335.492958, 	1.621622%, 	0.350000%, 	1.271622%
2020-04-08 20:11:59, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002444, 	11068.9927, 	0.002414, 	2171.04052499, 	1.242751%, 	0.350000%, 	0.892751%
2020-04-08 20:12:14, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002444, 	9630.4327, 	0.002414, 	2171.04052499, 	1.242751%, 	0.350000%, 	0.892751%
2020-04-08 20:12:29, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002444, 	9630.4327, 	0.002414, 	2171.04052499, 	1.242751%, 	0.350000%, 	0.892751%
2020-04-08 20:12:44, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002444, 	9630.4327, 	0.002414, 	2171.04052499, 	1.242751%, 	0.350000%, 	0.892751%
2020-04-08 20:12:59, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002444, 	9630.4327, 	0.002414, 	2171.04052499, 	1.242751%, 	0.350000%, 	0.892751%
2020-04-08 20:13:14, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002444, 	9630.4327, 	0.002414, 	2171.04052499, 	1.242751%, 	0.350000%, 	0.892751%
2020-04-08 20:13:29, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002444, 	8041.8637, 	0.002414, 	2171.04052499, 	1.242751%, 	0.350000%, 	0.892751%
2020-04-08 20:13:44, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002444, 	8041.8637, 	0.002414, 	2171.04052499, 	1.242751%, 	0.350000%, 	0.892751%
2020-04-08 20:13:59, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002444, 	8041.8637, 	0.002414, 	2171.04052499, 	1.242751%, 	0.350000%, 	0.892751%
2020-04-08 20:14:14, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002444, 	8041.8637, 	0.002414, 	2171.04052499, 	1.242751%, 	0.350000%, 	0.892751%
2020-04-08 20:14:29, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002444, 	8041.8637, 	0.002414, 	2171.04052499, 	1.242751%, 	0.350000%, 	0.892751%
2020-04-08 20:14:44, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002444, 	8041.8637, 	0.002414, 	2171.04052499, 	1.242751%, 	0.350000%, 	0.892751%
2020-04-08 20:14:59, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002444, 	8041.8637, 	0.002414, 	2171.04052499, 	1.242751%, 	0.350000%, 	0.892751%
2020-04-08 20:15:14, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002444, 	8041.8637, 	0.002414, 	2171.04052499, 	1.242751%, 	0.350000%, 	0.892751%
2020-04-08 20:15:29, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002444, 	8041.8637, 	0.002414, 	2171.04052499, 	1.242751%, 	0.350000%, 	0.892751%
2020-04-08 20:15:44, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002444, 	8041.8637, 	0.002414, 	2171.04052499, 	1.242751%, 	0.350000%, 	0.892751%
2020-04-08 20:15:59, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002444, 	8041.8637, 	0.002414, 	2171.04052499, 	1.242751%, 	0.350000%, 	0.892751%
2020-04-08 20:16:14, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002444, 	8041.8637, 	0.002414, 	2171.04052499, 	1.242751%, 	0.350000%, 	0.892751%
2020-04-08 20:16:29, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002444, 	6198.5242, 	0.002414, 	2171.04052499, 	1.242751%, 	0.350000%, 	0.892751%
