2020-04-08 07:39:42, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00236, 	5250.0, 	0.00234, 	8750.0, 	0.854701%, 	0.350000%, 	0.504701%
2020-04-09 07:44:28, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002562, 	4050.2487, 	0.002537, 	2322.98758205, 	0.985416%, 	0.350000%, 	0.635416%
2020-04-09 07:44:43, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002562, 	1050.2487, 	0.002537, 	2322.98758205, 	0.985416%, 	0.350000%, 	0.635416%
2020-04-09 07:44:58, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002562, 	1050.2487, 	0.002537, 	2322.98758205, 	0.985416%, 	0.350000%, 	0.635416%
2020-04-09 07:45:13, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002562, 	1050.2487, 	0.002537, 	2322.98758205, 	0.985416%, 	0.350000%, 	0.635416%
2020-04-09 07:45:28, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002562, 	1050.2487, 	0.002537, 	2322.98758205, 	0.985416%, 	0.350000%, 	0.635416%
2020-04-09 07:45:43, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002562, 	1050.2487, 	0.002537, 	2322.98758205, 	0.985416%, 	0.350000%, 	0.635416%
2020-04-09 07:45:58, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002556, 	44694.4135, 	0.002537, 	2322.98758205, 	0.748916%, 	0.350000%, 	0.398916%
2020-04-09 07:46:13, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002555, 	157763.9311, 	0.002537, 	2322.98758205, 	0.709499%, 	0.350000%, 	0.359499%
2020-04-09 07:46:28, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002555, 	104713.2652, 	0.002537, 	2322.98758205, 	0.709499%, 	0.350000%, 	0.359499%
2020-04-09 07:46:43, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002555, 	99459.3631, 	0.002537, 	2322.98758205, 	0.709499%, 	0.350000%, 	0.359499%
2020-04-09 07:46:58, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00255, 	45515.3868, 	0.002537, 	2322.98758205, 	0.512416%, 	0.350000%, 	0.162416%
2020-04-09 07:47:13, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00255, 	45515.3868, 	0.002537, 	2322.98758205, 	0.512416%, 	0.350000%, 	0.162416%
2020-04-09 07:47:29, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00255, 	45515.3868, 	0.002537, 	2322.98758205, 	0.512416%, 	0.350000%, 	0.162416%
2020-04-09 07:47:44, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00255, 	45515.3868, 	0.002537, 	2322.98758205, 	0.512416%, 	0.350000%, 	0.162416%
2020-04-09 07:47:59, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00255, 	45515.3868, 	0.002537, 	2322.98758205, 	0.512416%, 	0.350000%, 	0.162416%
2020-04-09 07:48:14, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00255, 	45515.3868, 	0.002537, 	2322.98758205, 	0.512416%, 	0.350000%, 	0.162416%
2020-04-09 07:48:29, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002551, 	6318.1457, 	0.002537, 	2322.98758205, 	0.551833%, 	0.350000%, 	0.201833%
2020-04-09 07:48:44, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002551, 	6318.1457, 	0.002537, 	2322.98758205, 	0.551833%, 	0.350000%, 	0.201833%
2020-04-09 07:48:59, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002551, 	6318.1457, 	0.002537, 	2322.98758205, 	0.551833%, 	0.350000%, 	0.201833%
2020-04-09 07:49:14, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002551, 	6318.1457, 	0.002537, 	2322.98758205, 	0.551833%, 	0.350000%, 	0.201833%
2020-04-09 07:49:29, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002551, 	6318.1457, 	0.002537, 	2322.98758205, 	0.551833%, 	0.350000%, 	0.201833%
2020-04-09 07:49:44, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002551, 	6318.1457, 	0.002537, 	2322.98758205, 	0.551833%, 	0.350000%, 	0.201833%
2020-04-09 07:49:59, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002551, 	6318.1457, 	0.002537, 	2322.98758205, 	0.551833%, 	0.350000%, 	0.201833%
2020-04-09 07:50:14, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002551, 	6318.1457, 	0.002537, 	2322.98758205, 	0.551833%, 	0.350000%, 	0.201833%
2020-04-09 07:50:29, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002551, 	6318.1457, 	0.002537, 	2322.98758205, 	0.551833%, 	0.350000%, 	0.201833%
2020-04-09 07:50:44, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002551, 	6318.1457, 	0.002537, 	2322.98758205, 	0.551833%, 	0.350000%, 	0.201833%
2020-04-09 07:50:59, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002551, 	6318.1457, 	0.002537, 	2322.98758205, 	0.551833%, 	0.350000%, 	0.201833%
2020-04-09 07:51:14, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002551, 	6318.1457, 	0.002537, 	2322.98758205, 	0.551833%, 	0.350000%, 	0.201833%
2020-04-09 07:51:29, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002551, 	6318.1457, 	0.002537, 	2322.98758205, 	0.551833%, 	0.350000%, 	0.201833%
2020-04-09 07:51:44, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002551, 	6308.1457, 	0.002537, 	2322.98758205, 	0.551833%, 	0.350000%, 	0.201833%
2020-04-09 07:51:59, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002551, 	6308.1457, 	0.002537, 	2322.98758205, 	0.551833%, 	0.350000%, 	0.201833%
2020-04-09 07:52:14, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002551, 	6308.1457, 	0.002537, 	2322.98758205, 	0.551833%, 	0.350000%, 	0.201833%
2020-04-09 07:52:29, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002551, 	6308.1457, 	0.002537, 	2322.98758205, 	0.551833%, 	0.350000%, 	0.201833%
2020-04-09 07:52:44, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002551, 	6308.1457, 	0.002537, 	2322.98758205, 	0.551833%, 	0.350000%, 	0.201833%
2020-04-09 07:52:59, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002551, 	6308.1457, 	0.002537, 	2322.98758205, 	0.551833%, 	0.350000%, 	0.201833%
2020-04-09 07:53:14, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002551, 	6308.1457, 	0.002537, 	2322.98758205, 	0.551833%, 	0.350000%, 	0.201833%
2020-04-09 07:53:29, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002551, 	6308.1457, 	0.002537, 	2322.98758205, 	0.551833%, 	0.350000%, 	0.201833%
2020-04-09 07:53:44, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002551, 	6308.1457, 	0.002537, 	2322.98758205, 	0.551833%, 	0.350000%, 	0.201833%
2020-04-09 07:53:59, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002555, 	8000.0, 	0.002537, 	2322.98758205, 	0.709499%, 	0.350000%, 	0.359499%
2020-04-09 07:54:14, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002552, 	8000.0, 	0.002537, 	2322.98758205, 	0.591250%, 	0.350000%, 	0.241250%
2020-04-09 07:54:29, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002552, 	8000.0, 	0.002537, 	2322.98758205, 	0.591250%, 	0.350000%, 	0.241250%
2020-04-09 07:54:44, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002552, 	8000.0, 	0.002537, 	2322.98758205, 	0.591250%, 	0.350000%, 	0.241250%
2020-04-09 07:54:59, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002552, 	8000.0, 	0.002537, 	2322.98758205, 	0.591250%, 	0.350000%, 	0.241250%
2020-04-09 07:55:14, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002552, 	16000.0, 	0.002537, 	2322.98758205, 	0.591250%, 	0.350000%, 	0.241250%
2020-04-09 07:55:29, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002552, 	16000.0, 	0.002537, 	2322.98758205, 	0.591250%, 	0.350000%, 	0.241250%
2020-04-09 07:55:44, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002552, 	16000.0, 	0.002537, 	2322.98758205, 	0.591250%, 	0.350000%, 	0.241250%
2020-04-09 07:55:59, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002552, 	16000.0, 	0.002537, 	2322.98758205, 	0.591250%, 	0.350000%, 	0.241250%
2020-04-09 07:56:14, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002552, 	16000.0, 	0.002537, 	2322.98758205, 	0.591250%, 	0.350000%, 	0.241250%
2020-04-09 07:56:29, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002552, 	16000.0, 	0.002537, 	2322.98758205, 	0.591250%, 	0.350000%, 	0.241250%
2020-04-09 07:56:44, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002552, 	16000.0, 	0.002537, 	2322.98758205, 	0.591250%, 	0.350000%, 	0.241250%
2020-04-09 07:56:59, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002552, 	16000.0, 	0.002537, 	2322.98758205, 	0.591250%, 	0.350000%, 	0.241250%
2020-04-09 07:57:14, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002552, 	16000.0, 	0.002537, 	2322.98758205, 	0.591250%, 	0.350000%, 	0.241250%
2020-04-09 07:57:29, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002552, 	16000.0, 	0.002537, 	2322.98758205, 	0.591250%, 	0.350000%, 	0.241250%
2020-04-09 07:57:44, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002552, 	16000.0, 	0.002537, 	2322.98758205, 	0.591250%, 	0.350000%, 	0.241250%
2020-04-09 07:57:59, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002552, 	16000.0, 	0.002537, 	2322.98758205, 	0.591250%, 	0.350000%, 	0.241250%
2020-04-09 07:58:14, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002552, 	16000.0, 	0.002537, 	2322.98758205, 	0.591250%, 	0.350000%, 	0.241250%
2020-04-09 07:58:29, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002552, 	16000.0, 	0.002537, 	2322.98758205, 	0.591250%, 	0.350000%, 	0.241250%
2020-04-09 07:58:44, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002552, 	16000.0, 	0.002537, 	2322.98758205, 	0.591250%, 	0.350000%, 	0.241250%
2020-04-09 07:58:59, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002552, 	16000.0, 	0.002537, 	2322.98758205, 	0.591250%, 	0.350000%, 	0.241250%
2020-04-09 07:59:14, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002552, 	16000.0, 	0.002537, 	2322.98758205, 	0.591250%, 	0.350000%, 	0.241250%
2020-04-09 07:59:29, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002552, 	28705.3075, 	0.002537, 	2322.98758205, 	0.591250%, 	0.350000%, 	0.241250%
2020-04-09 07:59:44, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002553, 	20000.0, 	0.002537, 	2322.98758205, 	0.630666%, 	0.350000%, 	0.280666%
2020-04-09 07:59:59, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002553, 	20000.0, 	0.002537, 	2322.98758205, 	0.630666%, 	0.350000%, 	0.280666%
2020-04-09 08:00:14, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002553, 	20000.0, 	0.002537, 	2322.98758205, 	0.630666%, 	0.350000%, 	0.280666%
2020-04-09 08:00:29, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002555, 	11470.9799, 	0.002537, 	2322.98758205, 	0.709499%, 	0.350000%, 	0.359499%
2020-04-09 08:00:44, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002555, 	19470.9799, 	0.002537, 	2322.98758205, 	0.709499%, 	0.350000%, 	0.359499%
2020-04-09 08:00:59, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002555, 	19470.9799, 	0.002537, 	2322.98758205, 	0.709499%, 	0.350000%, 	0.359499%
2020-04-09 08:01:14, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002556, 	3000.0, 	0.002537, 	2322.98758205, 	0.748916%, 	0.350000%, 	0.398916%
2020-04-09 08:01:29, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002556, 	11449.6138, 	0.002537, 	2322.98758205, 	0.748916%, 	0.350000%, 	0.398916%
2020-04-09 08:01:44, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002556, 	11449.6138, 	0.002537, 	2322.98758205, 	0.748916%, 	0.350000%, 	0.398916%
2020-04-09 08:01:59, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002557, 	9000.0, 	0.002537, 	2322.98758205, 	0.788333%, 	0.350000%, 	0.438333%
2020-04-09 08:02:14, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00256, 	6000.0, 	0.002537, 	2322.98758205, 	0.906583%, 	0.350000%, 	0.556583%
2020-04-09 08:02:29, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00256, 	6000.0, 	0.002537, 	2322.98758205, 	0.906583%, 	0.350000%, 	0.556583%
2020-04-09 08:02:44, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00256, 	6000.0, 	0.002537, 	2322.98758205, 	0.906583%, 	0.350000%, 	0.556583%
2020-04-09 08:02:59, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00256, 	6000.0, 	0.002537, 	2322.98758205, 	0.906583%, 	0.350000%, 	0.556583%
2020-04-09 08:03:14, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002557, 	9000.0, 	0.002537, 	2322.98758205, 	0.788333%, 	0.350000%, 	0.438333%
2020-04-09 08:03:29, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002559, 	3000.0, 	0.002537, 	2322.98758205, 	0.867166%, 	0.350000%, 	0.517166%
2020-04-09 08:03:44, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002559, 	3000.0, 	0.002537, 	2322.98758205, 	0.867166%, 	0.350000%, 	0.517166%
2020-04-09 08:03:59, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002559, 	3000.0, 	0.002537, 	2322.98758205, 	0.867166%, 	0.350000%, 	0.517166%
2020-04-09 08:04:14, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002559, 	3000.0, 	0.002537, 	2322.98758205, 	0.867166%, 	0.350000%, 	0.517166%
2020-04-09 08:04:29, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002559, 	3000.0, 	0.002537, 	2322.98758205, 	0.867166%, 	0.350000%, 	0.517166%
2020-04-09 08:04:44, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002559, 	3000.0, 	0.002537, 	2322.98758205, 	0.867166%, 	0.350000%, 	0.517166%
2020-04-09 08:04:59, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002559, 	3000.0, 	0.002537, 	2322.98758205, 	0.867166%, 	0.350000%, 	0.517166%
2020-04-09 08:05:14, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002559, 	3000.0, 	0.002537, 	2322.98758205, 	0.867166%, 	0.350000%, 	0.517166%
2020-04-09 08:05:29, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002559, 	3000.0, 	0.002537, 	2322.98758205, 	0.867166%, 	0.350000%, 	0.517166%
2020-04-09 08:05:44, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002559, 	3000.0, 	0.002537, 	2322.98758205, 	0.867166%, 	0.350000%, 	0.517166%
2020-04-09 08:05:59, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002559, 	3000.0, 	0.002537, 	2322.98758205, 	0.867166%, 	0.350000%, 	0.517166%
2020-04-09 08:06:14, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002559, 	3000.0, 	0.002537, 	2322.98758205, 	0.867166%, 	0.350000%, 	0.517166%
2020-04-09 08:06:29, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002559, 	3000.0, 	0.002537, 	2322.98758205, 	0.867166%, 	0.350000%, 	0.517166%
2020-04-09 08:06:44, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002559, 	3000.0, 	0.002537, 	2322.98758205, 	0.867166%, 	0.350000%, 	0.517166%
2020-04-09 08:06:59, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002559, 	3000.0, 	0.002537, 	2322.98758205, 	0.867166%, 	0.350000%, 	0.517166%
2020-04-09 08:07:14, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002559, 	3000.0, 	0.002537, 	2322.98758205, 	0.867166%, 	0.350000%, 	0.517166%
2020-04-09 08:07:29, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002559, 	3000.0, 	0.002537, 	2322.98758205, 	0.867166%, 	0.350000%, 	0.517166%
2020-04-09 08:07:44, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002559, 	3000.0, 	0.002537, 	2322.98758205, 	0.867166%, 	0.350000%, 	0.517166%
2020-04-09 08:07:59, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00256, 	13350.0, 	0.002537, 	2322.98758205, 	0.906583%, 	0.350000%, 	0.556583%
2020-04-09 08:08:14, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00256, 	13350.0, 	0.002537, 	2322.98758205, 	0.906583%, 	0.350000%, 	0.556583%
2020-04-09 08:08:29, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00256, 	13350.0, 	0.002537, 	2322.98758205, 	0.906583%, 	0.350000%, 	0.556583%
2020-04-09 08:08:44, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00256, 	13350.0, 	0.002537, 	2322.98758205, 	0.906583%, 	0.350000%, 	0.556583%
2020-04-09 08:08:59, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00256, 	13350.0, 	0.002537, 	2322.98758205, 	0.906583%, 	0.350000%, 	0.556583%
2020-04-09 08:09:14, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00256, 	13350.0, 	0.002537, 	2322.98758205, 	0.906583%, 	0.350000%, 	0.556583%
2020-04-09 08:09:29, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00256, 	13350.0, 	0.002537, 	2322.98758205, 	0.906583%, 	0.350000%, 	0.556583%
2020-04-09 08:09:44, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00256, 	13350.0, 	0.002537, 	2322.98758205, 	0.906583%, 	0.350000%, 	0.556583%
2020-04-09 08:09:59, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00256, 	13350.0, 	0.002537, 	2322.98758205, 	0.906583%, 	0.350000%, 	0.556583%
2020-04-09 08:10:14, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00256, 	13350.0, 	0.002537, 	2322.98758205, 	0.906583%, 	0.350000%, 	0.556583%
2020-04-09 08:10:29, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00256, 	13350.0, 	0.002537, 	2322.98758205, 	0.906583%, 	0.350000%, 	0.556583%
2020-04-09 08:10:44, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00256, 	13350.0, 	0.002537, 	2322.98758205, 	0.906583%, 	0.350000%, 	0.556583%
2020-04-09 08:10:59, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00256, 	13350.0, 	0.002537, 	2322.98758205, 	0.906583%, 	0.350000%, 	0.556583%
2020-04-09 08:11:14, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00256, 	20350.0, 	0.002537, 	2322.98758205, 	0.906583%, 	0.350000%, 	0.556583%
2020-04-09 08:11:29, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002557, 	2453.0, 	0.002537, 	2322.98758205, 	0.788333%, 	0.350000%, 	0.438333%
2020-04-09 08:11:44, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002557, 	2453.0, 	0.002537, 	2322.98758205, 	0.788333%, 	0.350000%, 	0.438333%
2020-04-09 08:11:59, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002557, 	2453.0, 	0.002537, 	2322.98758205, 	0.788333%, 	0.350000%, 	0.438333%
2020-04-09 08:12:14, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002557, 	2453.0, 	0.002537, 	2322.98758205, 	0.788333%, 	0.350000%, 	0.438333%
2020-04-09 08:12:29, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002557, 	2453.0, 	0.002537, 	2322.98758205, 	0.788333%, 	0.350000%, 	0.438333%
2020-04-09 08:12:44, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002557, 	2453.0, 	0.002537, 	2322.98758205, 	0.788333%, 	0.350000%, 	0.438333%
2020-04-09 08:12:59, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002557, 	2453.0, 	0.002537, 	2322.98758205, 	0.788333%, 	0.350000%, 	0.438333%
2020-04-09 08:13:14, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002557, 	2453.0, 	0.002537, 	2322.98758205, 	0.788333%, 	0.350000%, 	0.438333%
2020-04-09 08:13:29, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002557, 	2453.0, 	0.002537, 	2322.98758205, 	0.788333%, 	0.350000%, 	0.438333%
2020-04-09 08:13:44, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002557, 	2453.0, 	0.002537, 	2322.98758205, 	0.788333%, 	0.350000%, 	0.438333%
2020-04-09 08:13:59, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002557, 	2453.0, 	0.002537, 	2322.98758205, 	0.788333%, 	0.350000%, 	0.438333%
2020-04-09 08:14:14, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002556, 	3000.0, 	0.002537, 	2322.98758205, 	0.748916%, 	0.350000%, 	0.398916%
2020-04-09 08:14:29, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002555, 	11470.9799, 	0.002537, 	2322.98758205, 	0.709499%, 	0.350000%, 	0.359499%
2020-04-09 08:14:44, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002553, 	12000.0, 	0.002537, 	2322.98758205, 	0.630666%, 	0.350000%, 	0.280666%
2020-04-09 08:14:59, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002552, 	8000.0, 	0.002537, 	2322.98758205, 	0.591250%, 	0.350000%, 	0.241250%
2020-04-09 08:15:14, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002552, 	8000.0, 	0.002537, 	2322.98758205, 	0.591250%, 	0.350000%, 	0.241250%
2020-04-09 08:15:29, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002551, 	6308.1457, 	0.002537, 	2322.98758205, 	0.551833%, 	0.350000%, 	0.201833%
2020-04-09 08:15:44, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00255, 	46185.4863, 	0.002537, 	2322.98758205, 	0.512416%, 	0.350000%, 	0.162416%
2020-04-09 08:15:59, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00255, 	44185.4863, 	0.002537, 	2322.98758205, 	0.512416%, 	0.350000%, 	0.162416%
2020-04-09 08:16:14, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00255, 	44185.4863, 	0.002537, 	2322.98758205, 	0.512416%, 	0.350000%, 	0.162416%
2020-04-09 08:16:29, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002552, 	9000.0, 	0.002537, 	2322.98758205, 	0.591250%, 	0.350000%, 	0.241250%
2020-04-09 08:16:44, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00255, 	63963.336, 	0.002537, 	2322.98758205, 	0.512416%, 	0.350000%, 	0.162416%
2020-04-09 08:16:59, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00255, 	63963.336, 	0.002537, 	2322.98758205, 	0.512416%, 	0.350000%, 	0.162416%
2020-04-09 08:17:14, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00255, 	47963.336, 	0.002537, 	2322.98758205, 	0.512416%, 	0.350000%, 	0.162416%
2020-04-09 08:17:29, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002552, 	3000.0, 	0.002537, 	2322.98758205, 	0.591250%, 	0.350000%, 	0.241250%
2020-04-09 08:17:44, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002551, 	10266.6626, 	0.002537, 	2322.98758205, 	0.551833%, 	0.350000%, 	0.201833%
2020-04-09 08:17:59, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002555, 	8000.0, 	0.002537, 	2322.98758205, 	0.709499%, 	0.350000%, 	0.359499%
2020-04-09 08:18:14, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002551, 	10266.6626, 	0.002537, 	2322.98758205, 	0.551833%, 	0.350000%, 	0.201833%
2020-04-09 08:18:29, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002553, 	8000.0, 	0.002537, 	2322.98758205, 	0.630666%, 	0.350000%, 	0.280666%
2020-04-09 08:18:44, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002553, 	8000.0, 	0.002537, 	2322.98758205, 	0.630666%, 	0.350000%, 	0.280666%
2020-04-09 08:18:59, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002553, 	8000.0, 	0.002537, 	2322.98758205, 	0.630666%, 	0.350000%, 	0.280666%
2020-04-09 08:19:14, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002553, 	8000.0, 	0.002537, 	2322.98758205, 	0.630666%, 	0.350000%, 	0.280666%
2020-04-09 08:19:29, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002553, 	8000.0, 	0.002537, 	2322.98758205, 	0.630666%, 	0.350000%, 	0.280666%
2020-04-09 08:19:44, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002553, 	8000.0, 	0.002537, 	2322.98758205, 	0.630666%, 	0.350000%, 	0.280666%
2020-04-09 08:19:59, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002557, 	4046.2743, 	0.002537, 	2322.98758205, 	0.788333%, 	0.350000%, 	0.438333%
2020-04-09 08:20:14, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002553, 	8000.0, 	0.002537, 	2322.98758205, 	0.630666%, 	0.350000%, 	0.280666%
2020-04-09 08:20:29, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002553, 	8000.0, 	0.002537, 	2322.98758205, 	0.630666%, 	0.350000%, 	0.280666%
