2020-04-08 07:43:48, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-09 10:26:46, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1813268.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:27:01, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1813399.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:27:16, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1813399.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:27:31, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1802883.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:27:46, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1802883.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:28:01, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1802883.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:28:16, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1813362.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:28:31, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1802883.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:28:46, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1802883.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:29:01, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1802883.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:29:16, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1802883.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:29:31, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1802883.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:29:46, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1802883.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:30:01, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1797888.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:30:16, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1797888.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:30:31, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1802883.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:30:46, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1802883.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:31:01, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1802883.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:31:16, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1802883.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:31:31, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1802883.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:31:46, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1835100.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:32:01, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1827805.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:32:16, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1827805.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:32:31, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1838386.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:32:46, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1827805.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:33:01, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1627805.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:33:16, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1627805.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:33:31, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1827805.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:33:46, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1827805.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:34:01, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1827805.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:34:16, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1827805.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:34:31, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1827805.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:34:46, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1827805.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:35:01, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1827805.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:35:16, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1827805.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:35:31, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1802883.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:35:46, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1802883.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:36:01, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1802883.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:36:16, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1802883.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:36:31, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1802883.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:36:46, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1802883.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:37:01, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1802883.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:37:16, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1802883.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:37:31, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1803360.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:37:46, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1803360.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:38:01, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1803360.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:38:16, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1803360.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:38:31, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1803360.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:38:46, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1803360.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:39:01, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1803360.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:39:16, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1803360.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:39:31, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1803360.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:39:46, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1803655.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:40:01, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1803655.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:40:16, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1800353.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:40:31, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1800353.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:40:46, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1800353.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:41:01, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1800353.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:41:16, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1800353.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:41:31, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1800353.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:41:46, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1800353.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:42:01, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1800353.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:42:16, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1800353.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:42:31, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1800353.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:42:46, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1800353.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:43:01, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1800353.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:43:16, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1800353.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:43:31, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1800353.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:43:46, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1800353.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:44:01, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1800353.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:44:16, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1800353.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:44:31, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1800353.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:44:46, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1800353.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:45:01, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1800353.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:45:16, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1800353.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:45:31, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1800353.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:45:46, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1800353.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:46:01, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1800353.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:46:16, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1800353.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:46:31, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1800353.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:46:46, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1810787.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:47:01, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1810756.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:47:16, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1800353.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:47:31, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1810951.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:47:46, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1810951.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:48:01, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1800177.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:48:16, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1803479.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:48:31, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1814122.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:48:46, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1803479.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:49:01, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1803479.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:49:16, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1813867.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:49:31, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1814091.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:49:46, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1803479.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:50:01, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1803479.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:50:16, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1803479.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:50:31, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1803479.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:50:46, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1803479.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:51:01, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1803479.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:51:16, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1803479.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:51:31, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1803479.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:51:46, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1814159.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:52:01, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1814132.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:52:16, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1814132.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:52:31, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1814132.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:52:46, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1813879.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:53:01, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1813879.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:53:16, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1813879.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:53:31, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1813879.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:53:46, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1813879.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:54:01, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1813879.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:54:16, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1813879.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:54:31, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1813879.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:54:46, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1813879.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:55:01, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1813879.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:55:16, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1813887.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:55:31, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1814159.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:55:46, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1814159.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:56:01, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1814159.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:56:16, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1814159.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:56:31, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1810857.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:56:46, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1810857.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:57:01, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1810857.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:57:16, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1810857.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:57:31, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1810857.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:57:46, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1810857.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:58:01, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1810857.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:58:16, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1810857.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:58:31, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1810857.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:58:46, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1810857.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:59:01, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1814634.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:59:16, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1814634.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:59:31, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1814634.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 10:59:46, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1814634.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:00:01, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1814634.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:00:16, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1814634.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:00:31, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1814634.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:00:46, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1814447.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:01:01, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1814447.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:01:16, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1814447.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:01:31, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1814447.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:01:46, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1814447.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:02:01, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1814447.0, 	95.588235%, 	0.350000%, 	95.238235%
2020-04-09 11:02:16, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.8e-07, 	1814447.0, 	95.588235%, 	0.350000%, 	95.238235%
