2020-04-08 07:43:48, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 19:25:18, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	497889.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:25:33, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	497889.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:25:48, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	497889.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:26:03, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	497889.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:26:18, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	497889.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:26:33, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	497889.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:26:48, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	497889.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:27:03, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	497889.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:27:18, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	497889.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:27:33, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	497889.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:27:48, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	497889.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:28:03, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	497889.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:28:18, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	497889.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:28:34, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	497889.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:28:49, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	497889.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:29:04, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	497889.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:29:19, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	497889.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:29:34, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	497889.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:29:49, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	519038.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:30:04, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	519038.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:30:19, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	519038.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:30:34, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	519038.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:30:49, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	519038.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:31:04, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	519038.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:31:19, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	519038.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:31:34, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	519038.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:31:49, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	519038.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:32:04, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	519038.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:32:19, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	519038.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:32:34, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	481191.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:32:49, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	481191.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:33:04, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	481191.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:33:19, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	481191.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:33:34, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	481191.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:33:49, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	481191.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:34:04, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	481191.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:34:19, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	481191.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:34:34, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	481191.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:34:49, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	481191.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:35:04, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	481191.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:35:19, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	481191.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:35:34, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	481191.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:35:49, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	481191.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:36:04, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	481191.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:36:19, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	481191.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:36:34, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	481191.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:36:49, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	481191.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:37:04, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	481191.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:37:19, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	519037.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:37:34, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	519037.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:37:49, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	519037.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:38:04, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	519037.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:38:19, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	519037.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:38:34, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	519037.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:38:49, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	519037.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:39:04, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	519037.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:39:19, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	519037.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:39:34, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	519037.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:39:49, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	519037.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:40:04, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	519037.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:40:19, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	497888.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:40:34, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	497888.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:40:49, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	497888.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:41:04, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	497888.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:41:19, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	497888.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:41:34, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	497888.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:41:49, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	497888.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:42:04, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	498192.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:42:19, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	498192.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:42:34, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	498192.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:42:49, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	498192.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:43:04, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	498192.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:43:19, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	498192.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:43:34, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	498192.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:43:49, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	498192.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:44:04, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	498192.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:44:19, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	498192.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:44:34, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	498192.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:44:49, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	498192.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:45:04, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	498192.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:45:19, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	498192.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:45:34, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	498192.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:45:49, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	295332.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:46:04, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	295332.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:46:19, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	295332.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:46:34, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	295332.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:46:49, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	295332.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:47:04, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	295332.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:47:19, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	295332.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:47:34, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	295332.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:47:49, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	295332.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:48:04, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	295332.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:48:19, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	295332.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:48:34, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	295332.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:48:49, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	295332.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:49:04, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	295332.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:49:19, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	295332.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:49:34, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	295332.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:49:49, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	295332.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:50:04, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	295332.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:50:19, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	295332.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:50:34, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	295332.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:50:49, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	294144.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:51:04, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	294144.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:51:19, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	294144.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:51:34, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	294144.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:51:49, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	294144.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:52:04, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	294144.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:52:19, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	294144.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:52:34, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	294144.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:52:49, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	294144.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:53:04, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	294144.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:53:19, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	294144.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:53:34, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	294144.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:53:49, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	294144.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:54:04, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	221568.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:54:19, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	221568.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:54:34, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	211568.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:54:49, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	211568.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:55:04, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	211568.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:55:19, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	211568.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:55:34, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	211568.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:55:49, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	211568.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:56:04, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	211568.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:56:19, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	211568.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:56:34, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	211568.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:56:49, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	211568.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:57:04, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	211568.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:57:19, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	211568.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:57:34, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	173722.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:57:49, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	173722.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:58:04, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	173722.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:58:19, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	173722.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:58:34, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	173722.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:58:49, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	173722.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:59:04, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	173722.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:59:19, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	173722.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:59:34, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	173722.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 19:59:49, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	173722.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 20:00:04, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	173722.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 20:00:19, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	173722.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 20:00:34, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	173722.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 20:00:49, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	173722.0, 	101.515152%, 	0.350000%, 	101.165152%
2020-04-08 20:01:04, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	6.6e-07, 	173722.0, 	101.515152%, 	0.350000%, 	101.165152%
