2020-04-08 07:43:48, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-10 02:44:34, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 02:44:49, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 02:45:04, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 02:45:19, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 02:45:34, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 02:45:49, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 02:46:04, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 02:46:19, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 02:46:34, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 02:46:49, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 02:47:04, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 02:47:19, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 02:47:34, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 02:47:49, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 02:48:04, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 02:48:19, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 02:48:34, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 02:48:49, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 02:49:04, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 02:49:19, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 02:49:34, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 02:49:49, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 02:50:04, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 02:50:19, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 02:50:34, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 02:50:49, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 02:51:04, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 02:51:19, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 02:51:34, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 02:51:49, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 02:52:04, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 02:52:19, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 02:52:34, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 02:52:49, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 02:53:04, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 02:53:19, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 02:53:34, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 02:53:49, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 02:54:04, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 02:54:19, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 02:54:34, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 02:54:49, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 02:55:04, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 02:55:19, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 02:55:34, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 02:55:49, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 02:56:04, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 02:56:19, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 02:56:34, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 02:56:49, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 02:57:04, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 02:57:19, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 02:57:34, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 02:57:49, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 02:58:04, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 02:58:19, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 02:58:36, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 02:58:51, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 02:59:06, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 02:59:21, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 02:59:36, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 02:59:51, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:00:06, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:00:21, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:00:36, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:00:51, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:01:06, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:01:21, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:01:36, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:01:51, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:02:06, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:02:21, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:02:36, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:02:51, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:03:06, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:03:21, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:03:36, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:03:51, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:04:06, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:04:21, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:04:36, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:04:51, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:05:06, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:05:21, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:05:36, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:05:51, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:06:06, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:06:21, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:06:36, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:06:51, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:07:06, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:07:21, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:07:36, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:07:51, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:08:06, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:08:21, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:08:36, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:08:51, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:09:06, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:09:21, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:09:36, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:09:51, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:10:06, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:10:21, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:10:36, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:10:51, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:11:06, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:11:21, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:11:36, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:11:51, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:12:06, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:12:21, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:12:36, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:12:51, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:13:06, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:13:21, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:13:36, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:13:51, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:14:06, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:14:21, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:14:36, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:14:51, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:15:06, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:15:21, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:15:36, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:15:51, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:16:06, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:16:21, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:16:36, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:16:51, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:17:06, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:17:21, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:17:36, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:17:51, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:18:06, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:18:21, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	105362.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:18:36, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	105362.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:18:51, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	105362.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:19:06, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	105362.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:19:21, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	105362.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:19:36, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:19:51, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	94921.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:20:06, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	105428.0, 	91.304348%, 	0.350000%, 	90.954348%
2020-04-10 03:20:21, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.32e-06, 	223.51236842, 	6.9e-07, 	105428.0, 	91.304348%, 	0.350000%, 	90.954348%
