2020-04-08 14:04:08, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0318, 	20.74791943, 	1.02421, 	169.66474959, 	0.741059%, 	0.460000%, 	0.281059%
2020-04-09 19:16:23, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0301, 	250.79283144, 	1.0214, 	438.35, 	0.851772%, 	0.460000%, 	0.391772%
2020-04-09 19:16:38, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0301, 	250.79283144, 	1.02138, 	353.854, 	0.853747%, 	0.460000%, 	0.393747%
2020-04-09 19:16:53, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0301, 	250.79283144, 	1.02138, 	353.854, 	0.853747%, 	0.460000%, 	0.393747%
2020-04-09 19:17:08, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0301, 	250.79283144, 	1.02138, 	353.854, 	0.853747%, 	0.460000%, 	0.393747%
2020-04-09 19:17:23, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0301, 	250.79283144, 	1.02138, 	353.854, 	0.853747%, 	0.460000%, 	0.393747%
2020-04-09 19:17:38, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0301, 	250.79283144, 	1.02138, 	353.854, 	0.853747%, 	0.460000%, 	0.393747%
2020-04-09 19:17:53, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0301, 	250.79283144, 	1.02138, 	353.854, 	0.853747%, 	0.460000%, 	0.393747%
2020-04-09 19:18:08, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0301, 	250.79283144, 	1.02138, 	353.854, 	0.853747%, 	0.460000%, 	0.393747%
2020-04-09 19:18:23, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0301, 	250.79283144, 	1.02138, 	353.854, 	0.853747%, 	0.460000%, 	0.393747%
2020-04-09 19:18:38, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0301, 	250.79283144, 	1.02138, 	353.854, 	0.853747%, 	0.460000%, 	0.393747%
2020-04-09 19:18:53, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0301, 	250.79283144, 	1.02138, 	353.854, 	0.853747%, 	0.460000%, 	0.393747%
2020-04-09 19:19:08, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0301, 	250.79283144, 	1.02138, 	353.854, 	0.853747%, 	0.460000%, 	0.393747%
2020-04-09 19:19:23, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0301, 	250.79283144, 	1.02138, 	353.854, 	0.853747%, 	0.460000%, 	0.393747%
2020-04-09 19:19:38, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0301, 	250.79283144, 	1.02138, 	353.854, 	0.853747%, 	0.460000%, 	0.393747%
2020-04-09 19:19:53, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0301, 	250.79283144, 	1.02138, 	353.854, 	0.853747%, 	0.460000%, 	0.393747%
2020-04-09 19:20:08, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0301, 	250.79283144, 	1.02138, 	353.854, 	0.853747%, 	0.460000%, 	0.393747%
2020-04-09 19:20:23, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0301, 	250.79283144, 	1.02138, 	353.854, 	0.853747%, 	0.460000%, 	0.393747%
2020-04-09 19:20:38, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0301, 	250.79283144, 	1.02138, 	353.854, 	0.853747%, 	0.460000%, 	0.393747%
2020-04-09 19:20:53, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0301, 	250.79283144, 	1.02138, 	353.854, 	0.853747%, 	0.460000%, 	0.393747%
2020-04-09 19:21:08, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0301, 	250.79283144, 	1.02138, 	353.854, 	0.853747%, 	0.460000%, 	0.393747%
2020-04-09 19:21:23, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0301, 	250.79283144, 	1.02138, 	353.854, 	0.853747%, 	0.460000%, 	0.393747%
2020-04-09 19:21:38, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0301, 	250.79283144, 	1.02138, 	353.854, 	0.853747%, 	0.460000%, 	0.393747%
2020-04-09 19:21:53, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0301, 	250.79283144, 	1.02138, 	353.854, 	0.853747%, 	0.460000%, 	0.393747%
2020-04-09 19:22:08, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0301, 	250.79283144, 	1.02138, 	353.854, 	0.853747%, 	0.460000%, 	0.393747%
2020-04-09 19:22:23, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0301, 	250.79283144, 	1.02138, 	353.854, 	0.853747%, 	0.460000%, 	0.393747%
2020-04-09 19:22:38, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0301, 	250.79283144, 	1.02135, 	389.297, 	0.856709%, 	0.460000%, 	0.396709%
2020-04-09 19:22:53, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0301, 	250.79283144, 	1.02131, 	349.652, 	0.860659%, 	0.460000%, 	0.400659%
2020-04-09 19:23:08, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0301, 	250.79283144, 	1.02131, 	300.0, 	0.860659%, 	0.460000%, 	0.400659%
2020-04-09 19:23:23, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0301, 	250.79283144, 	1.02145, 	300.0, 	0.846835%, 	0.460000%, 	0.386835%
2020-04-09 19:23:38, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0301, 	250.79283144, 	1.02175, 	2069.139, 	0.817225%, 	0.460000%, 	0.357225%
2020-04-09 19:23:53, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0301, 	250.79283144, 	1.02172, 	434.484, 	0.820186%, 	0.460000%, 	0.360186%
2020-04-09 19:24:08, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0301, 	250.79283144, 	1.02172, 	434.484, 	0.820186%, 	0.460000%, 	0.360186%
2020-04-09 19:24:23, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0301, 	250.79283144, 	1.02172, 	300.0, 	0.820186%, 	0.460000%, 	0.360186%
2020-04-09 19:24:38, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0301, 	250.79283144, 	1.02172, 	300.0, 	0.820186%, 	0.460000%, 	0.360186%
2020-04-09 19:24:53, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0301, 	250.79283144, 	1.02172, 	300.0, 	0.820186%, 	0.460000%, 	0.360186%
2020-04-09 19:25:08, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0301, 	250.79283144, 	1.02172, 	300.0, 	0.820186%, 	0.460000%, 	0.360186%
2020-04-09 19:25:23, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0301, 	250.79283144, 	1.02172, 	300.0, 	0.820186%, 	0.460000%, 	0.360186%
2020-04-09 19:25:38, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0301, 	250.79283144, 	1.02172, 	300.0, 	0.820186%, 	0.460000%, 	0.360186%
2020-04-09 19:25:53, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0301, 	250.79283144, 	1.02172, 	300.0, 	0.820186%, 	0.460000%, 	0.360186%
2020-04-09 19:26:08, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0301, 	250.79283144, 	1.02169, 	440.454, 	0.823146%, 	0.460000%, 	0.363146%
2020-04-09 19:26:23, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0301, 	250.79283144, 	1.02169, 	440.454, 	0.823146%, 	0.460000%, 	0.363146%
2020-04-09 19:26:38, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0301, 	250.79283144, 	1.02169, 	300.0, 	0.823146%, 	0.460000%, 	0.363146%
2020-04-09 19:26:53, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0301, 	250.79283144, 	1.02169, 	300.0, 	0.823146%, 	0.460000%, 	0.363146%
2020-04-09 19:27:08, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0301, 	250.79283144, 	1.02166, 	349.47, 	0.826107%, 	0.460000%, 	0.366107%
2020-04-09 19:27:23, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0301, 	250.79283144, 	1.02166, 	349.47, 	0.826107%, 	0.460000%, 	0.366107%
2020-04-09 19:27:38, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0301, 	250.79283144, 	1.02166, 	349.47, 	0.826107%, 	0.460000%, 	0.366107%
2020-04-09 19:27:53, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0301, 	250.79283144, 	1.02166, 	349.47, 	0.826107%, 	0.460000%, 	0.366107%
2020-04-09 19:28:08, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0301, 	250.79283144, 	1.02166, 	349.47, 	0.826107%, 	0.460000%, 	0.366107%
2020-04-09 19:28:24, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0301, 	250.79283144, 	1.02166, 	349.47, 	0.826107%, 	0.460000%, 	0.366107%
2020-04-09 19:28:39, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0301, 	250.79283144, 	1.02166, 	349.47, 	0.826107%, 	0.460000%, 	0.366107%
2020-04-09 19:28:54, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0301, 	250.79283144, 	1.02166, 	349.47, 	0.826107%, 	0.460000%, 	0.366107%
2020-04-09 19:29:09, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0301, 	250.79283144, 	1.02166, 	349.47, 	0.826107%, 	0.460000%, 	0.366107%
2020-04-09 19:29:24, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0301, 	250.79283144, 	1.02166, 	349.47, 	0.826107%, 	0.460000%, 	0.366107%
2020-04-09 19:29:39, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0301, 	250.79283144, 	1.02165, 	300.0, 	0.827093%, 	0.460000%, 	0.367093%
2020-04-09 19:29:54, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0301, 	250.79283144, 	1.02165, 	300.0, 	0.827093%, 	0.460000%, 	0.367093%
2020-04-09 19:30:09, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0301, 	250.79283144, 	1.02165, 	300.0, 	0.827093%, 	0.460000%, 	0.367093%
2020-04-09 19:30:24, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0301, 	250.79283144, 	1.02165, 	300.0, 	0.827093%, 	0.460000%, 	0.367093%
2020-04-09 19:30:39, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0301, 	250.79283144, 	1.02165, 	300.0, 	0.827093%, 	0.460000%, 	0.367093%
2020-04-09 19:30:54, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	250.0, 	1.02165, 	300.0, 	0.641120%, 	0.460000%, 	0.181120%
2020-04-09 19:31:09, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0281, 	7.4801053, 	1.02165, 	300.0, 	0.631332%, 	0.460000%, 	0.171332%
2020-04-09 19:31:24, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0281, 	7.4801053, 	1.02165, 	300.0, 	0.631332%, 	0.460000%, 	0.171332%
2020-04-09 19:31:39, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0281, 	7.4801053, 	1.02165, 	300.0, 	0.631332%, 	0.460000%, 	0.171332%
2020-04-09 19:31:54, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0281, 	7.4801053, 	1.02163, 	300.0, 	0.633302%, 	0.460000%, 	0.173302%
2020-04-09 19:32:09, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0281, 	7.4801053, 	1.0216, 	300.0, 	0.636257%, 	0.460000%, 	0.176257%
2020-04-09 19:32:24, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0281, 	7.4801053, 	1.02159, 	300.0, 	0.637242%, 	0.460000%, 	0.177242%
2020-04-09 19:32:39, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0281, 	7.4801053, 	1.02158, 	300.0, 	0.638227%, 	0.460000%, 	0.178227%
2020-04-09 19:32:54, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0281, 	7.4801053, 	1.02157, 	300.0, 	0.639212%, 	0.460000%, 	0.179212%
2020-04-09 19:33:09, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0281, 	7.4801053, 	1.02157, 	300.0, 	0.639212%, 	0.460000%, 	0.179212%
2020-04-09 19:33:24, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0281, 	7.4801053, 	1.02157, 	300.0, 	0.639212%, 	0.460000%, 	0.179212%
2020-04-09 19:33:39, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0281, 	7.4801053, 	1.02157, 	300.0, 	0.639212%, 	0.460000%, 	0.179212%
2020-04-09 19:33:54, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0281, 	7.4801053, 	1.02157, 	300.0, 	0.639212%, 	0.460000%, 	0.179212%
2020-04-09 19:34:09, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0281, 	7.4801053, 	1.02157, 	300.0, 	0.639212%, 	0.460000%, 	0.179212%
2020-04-09 19:34:24, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0281, 	7.4801053, 	1.02157, 	300.0, 	0.639212%, 	0.460000%, 	0.179212%
2020-04-09 19:34:39, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0281, 	7.4801053, 	1.02157, 	300.0, 	0.639212%, 	0.460000%, 	0.179212%
2020-04-09 19:34:54, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0281, 	7.4801053, 	1.02157, 	300.0, 	0.639212%, 	0.460000%, 	0.179212%
2020-04-09 19:35:09, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0281, 	7.4801053, 	1.02157, 	300.0, 	0.639212%, 	0.460000%, 	0.179212%
2020-04-09 19:35:24, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0281, 	7.4801053, 	1.02157, 	300.0, 	0.639212%, 	0.460000%, 	0.179212%
2020-04-09 19:35:39, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0281, 	7.4801053, 	1.02157, 	300.0, 	0.639212%, 	0.460000%, 	0.179212%
2020-04-09 19:35:54, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0281, 	7.4801053, 	1.02157, 	300.0, 	0.639212%, 	0.460000%, 	0.179212%
2020-04-09 19:36:09, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0281, 	7.4801053, 	1.02157, 	300.0, 	0.639212%, 	0.460000%, 	0.179212%
2020-04-09 19:36:24, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0281, 	7.4801053, 	1.02157, 	300.0, 	0.639212%, 	0.460000%, 	0.179212%
2020-04-09 19:36:39, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0281, 	7.4801053, 	1.02157, 	300.0, 	0.639212%, 	0.460000%, 	0.179212%
2020-04-09 19:36:54, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0281, 	7.4801053, 	1.02157, 	300.0, 	0.639212%, 	0.460000%, 	0.179212%
2020-04-09 19:37:09, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0281, 	7.4801053, 	1.02157, 	300.0, 	0.639212%, 	0.460000%, 	0.179212%
2020-04-09 19:37:24, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0281, 	7.4801053, 	1.02157, 	300.0, 	0.639212%, 	0.460000%, 	0.179212%
2020-04-09 19:37:39, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0281, 	7.4801053, 	1.02157, 	300.0, 	0.639212%, 	0.460000%, 	0.179212%
2020-04-09 19:37:54, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0281, 	7.4801053, 	1.02157, 	300.0, 	0.639212%, 	0.460000%, 	0.179212%
2020-04-09 19:38:09, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0281, 	7.4801053, 	1.02157, 	300.0, 	0.639212%, 	0.460000%, 	0.179212%
2020-04-09 19:38:24, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0281, 	7.4801053, 	1.02157, 	300.0, 	0.639212%, 	0.460000%, 	0.179212%
2020-04-09 19:38:39, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0281, 	7.4801053, 	1.02157, 	300.0, 	0.639212%, 	0.460000%, 	0.179212%
2020-04-09 19:38:54, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0281, 	7.4801053, 	1.02157, 	300.0, 	0.639212%, 	0.460000%, 	0.179212%
2020-04-09 19:39:09, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0281, 	7.4801053, 	1.02157, 	300.0, 	0.639212%, 	0.460000%, 	0.179212%
2020-04-09 19:39:24, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0281, 	7.4801053, 	1.02157, 	300.0, 	0.639212%, 	0.460000%, 	0.179212%
2020-04-09 19:39:39, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0281, 	7.4801053, 	1.02157, 	300.0, 	0.639212%, 	0.460000%, 	0.179212%
2020-04-09 19:39:54, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0281, 	7.4801053, 	1.02157, 	300.0, 	0.639212%, 	0.460000%, 	0.179212%
2020-04-09 19:40:09, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0281, 	7.4801053, 	1.02157, 	300.0, 	0.639212%, 	0.460000%, 	0.179212%
2020-04-09 19:40:24, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0281, 	7.4801053, 	1.02175, 	1769.139, 	0.621483%, 	0.460000%, 	0.161483%
2020-04-09 19:40:39, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0281, 	7.4801053, 	1.02175, 	1769.139, 	0.621483%, 	0.460000%, 	0.161483%
2020-04-09 19:40:54, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0281, 	7.4801053, 	1.02172, 	73.473, 	0.624437%, 	0.460000%, 	0.164437%
2020-04-09 19:41:09, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0281, 	7.4801053, 	1.02172, 	73.473, 	0.624437%, 	0.460000%, 	0.164437%
2020-04-09 19:41:24, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0281, 	7.4801053, 	1.02172, 	73.473, 	0.624437%, 	0.460000%, 	0.164437%
2020-04-09 19:41:39, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0281, 	7.4801053, 	1.02172, 	73.473, 	0.624437%, 	0.460000%, 	0.164437%
2020-04-09 19:41:54, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0281, 	7.4801053, 	1.02172, 	73.473, 	0.624437%, 	0.460000%, 	0.164437%
2020-04-09 19:42:09, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0281, 	7.4801053, 	1.02172, 	73.473, 	0.624437%, 	0.460000%, 	0.164437%
2020-04-09 19:42:24, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0281, 	7.4801053, 	1.02171, 	377.12, 	0.625422%, 	0.460000%, 	0.165422%
2020-04-09 19:42:39, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0281, 	7.4801053, 	1.02172, 	73.473, 	0.624437%, 	0.460000%, 	0.164437%
2020-04-09 19:42:54, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0281, 	7.4801053, 	1.02171, 	377.12, 	0.625422%, 	0.460000%, 	0.165422%
2020-04-09 19:43:09, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0281, 	7.4801053, 	1.02172, 	73.473, 	0.624437%, 	0.460000%, 	0.164437%
2020-04-09 19:43:24, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0281, 	7.4801053, 	1.02172, 	73.473, 	0.624437%, 	0.460000%, 	0.164437%
2020-04-09 19:43:39, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0281, 	7.4801053, 	1.02172, 	73.473, 	0.624437%, 	0.460000%, 	0.164437%
2020-04-09 19:43:54, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0281, 	7.4801053, 	1.02172, 	73.473, 	0.624437%, 	0.460000%, 	0.164437%
2020-04-09 19:44:09, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0281, 	7.4801053, 	1.02172, 	73.473, 	0.624437%, 	0.460000%, 	0.164437%
2020-04-09 19:44:24, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0281, 	7.4801053, 	1.02172, 	73.473, 	0.624437%, 	0.460000%, 	0.164437%
2020-04-09 19:44:39, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0281, 	7.4801053, 	1.02172, 	73.473, 	0.624437%, 	0.460000%, 	0.164437%
2020-04-09 19:44:54, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0281, 	7.4801053, 	1.02172, 	73.473, 	0.624437%, 	0.460000%, 	0.164437%
2020-04-09 19:45:09, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0281, 	7.4801053, 	1.02172, 	73.473, 	0.624437%, 	0.460000%, 	0.164437%
2020-04-09 19:45:24, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0281, 	7.4801053, 	1.02172, 	73.473, 	0.624437%, 	0.460000%, 	0.164437%
2020-04-09 19:45:39, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0281, 	7.4801053, 	1.02172, 	73.473, 	0.624437%, 	0.460000%, 	0.164437%
2020-04-09 19:45:54, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.023, 	58.3509958, 	1.02172, 	73.473, 	0.125279%, 	0.460000%, 	-0.334721%
2020-04-10 02:50:32, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0257, 	11.05551247, 	1.02076, 	23.179, 	0.483953%, 	0.460000%, 	0.023953%
2020-04-10 02:50:47, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0257, 	11.05551247, 	1.02076, 	23.179, 	0.483953%, 	0.460000%, 	0.023953%
2020-04-10 02:51:02, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0257, 	11.05551247, 	1.02076, 	23.179, 	0.483953%, 	0.460000%, 	0.023953%
2020-04-10 02:51:17, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0257, 	11.05551247, 	1.02076, 	23.179, 	0.483953%, 	0.460000%, 	0.023953%
2020-04-10 02:51:32, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0257, 	11.05551247, 	1.02076, 	23.179, 	0.483953%, 	0.460000%, 	0.023953%
2020-04-10 02:51:47, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0257, 	11.05551247, 	1.02076, 	23.179, 	0.483953%, 	0.460000%, 	0.023953%
2020-04-10 02:52:02, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0257, 	11.05551247, 	1.02076, 	23.179, 	0.483953%, 	0.460000%, 	0.023953%
2020-04-10 02:52:17, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0297, 	11.54282573, 	1.02076, 	23.179, 	0.875818%, 	0.460000%, 	0.415818%
2020-04-10 02:52:32, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0297, 	11.54282573, 	1.02076, 	23.179, 	0.875818%, 	0.460000%, 	0.415818%
2020-04-10 02:52:47, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0298, 	11.01149655, 	1.02076, 	23.179, 	0.885615%, 	0.460000%, 	0.425615%
2020-04-10 02:53:02, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0298, 	11.01149655, 	1.02076, 	23.179, 	0.885615%, 	0.460000%, 	0.425615%
2020-04-10 02:53:17, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0298, 	21.21565091, 	1.02072, 	23.179, 	0.889568%, 	0.460000%, 	0.429568%
2020-04-10 02:53:32, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0298, 	21.21565091, 	1.02072, 	23.179, 	0.889568%, 	0.460000%, 	0.429568%
2020-04-10 02:53:47, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0298, 	21.21565091, 	1.02072, 	23.179, 	0.889568%, 	0.460000%, 	0.429568%
2020-04-10 02:54:02, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0298, 	11.01149655, 	1.02068, 	23.179, 	0.893522%, 	0.460000%, 	0.433522%
2020-04-10 02:54:17, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0339, 	11.48172847, 	1.02068, 	23.179, 	1.295215%, 	0.460000%, 	0.835215%
2020-04-10 02:54:32, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0339, 	11.48172847, 	1.02068, 	23.179, 	1.295215%, 	0.460000%, 	0.835215%
2020-04-10 02:54:47, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	10.966769, 	1.02064, 	23.179, 	1.308983%, 	0.460000%, 	0.848983%
2020-04-10 02:55:02, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	10.966769, 	1.02064, 	23.179, 	1.308983%, 	0.460000%, 	0.848983%
2020-04-10 02:55:17, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	10.966769, 	1.02064, 	23.179, 	1.308983%, 	0.460000%, 	0.848983%
2020-04-10 02:55:32, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.0206, 	23.179, 	1.312953%, 	0.460000%, 	0.852953%
2020-04-10 02:55:47, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.0206, 	23.179, 	1.312953%, 	0.460000%, 	0.852953%
2020-04-10 02:56:02, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02056, 	23.179, 	1.316924%, 	0.460000%, 	0.856924%
2020-04-10 02:56:17, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02056, 	23.179, 	1.316924%, 	0.460000%, 	0.856924%
2020-04-10 02:56:32, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02056, 	23.179, 	1.316924%, 	0.460000%, 	0.856924%
2020-04-10 02:56:47, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02049, 	23.179, 	1.323874%, 	0.460000%, 	0.863874%
2020-04-10 02:57:02, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02049, 	23.179, 	1.323874%, 	0.460000%, 	0.863874%
2020-04-10 02:57:17, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02049, 	23.179, 	1.323874%, 	0.460000%, 	0.863874%
2020-04-10 02:57:32, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02049, 	23.179, 	1.323874%, 	0.460000%, 	0.863874%
2020-04-10 02:57:47, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02049, 	23.179, 	1.323874%, 	0.460000%, 	0.863874%
2020-04-10 02:58:02, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02049, 	23.179, 	1.323874%, 	0.460000%, 	0.863874%
2020-04-10 02:58:17, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.034, 	20.44480556, 	1.02049, 	23.179, 	1.323874%, 	0.460000%, 	0.863874%
