2020-04-07 20:36:29, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6753.63, 	0.16417, 	6720.5, 	0.002325, 	0.492969%, 	0.300000%, 	0.192969%
2020-04-08 09:56:23, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6764.84, 	0.002764, 	6722.3, 	0.160905, 	0.632819%, 	0.300000%, 	0.332819%
2020-04-08 09:56:38, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6764.85, 	0.025721, 	6725.6, 	0.160905, 	0.583591%, 	0.300000%, 	0.283591%
2020-04-08 09:56:53, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6764.85, 	0.025721, 	6725.8, 	0.143654, 	0.580600%, 	0.300000%, 	0.280600%
2020-04-08 09:57:08, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6764.85, 	0.025721, 	6725.8, 	0.143654, 	0.580600%, 	0.300000%, 	0.280600%
2020-04-08 09:57:23, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6764.85, 	0.025721, 	6726.2, 	0.143654, 	0.574619%, 	0.300000%, 	0.274619%
2020-04-08 09:57:38, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6764.85, 	0.025721, 	6723.8, 	0.128588, 	0.610518%, 	0.300000%, 	0.310518%
2020-04-08 09:57:53, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6764.85, 	0.025721, 	6723.0, 	0.128588, 	0.622490%, 	0.300000%, 	0.322490%
2020-04-08 09:58:08, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6764.85, 	0.025721, 	6723.0, 	0.128588, 	0.622490%, 	0.300000%, 	0.322490%
2020-04-08 09:58:23, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6764.85, 	0.025721, 	6722.9, 	0.124196, 	0.623987%, 	0.300000%, 	0.323987%
2020-04-08 09:58:40, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6764.85, 	0.025721, 	6723.0, 	0.124196, 	0.622490%, 	0.300000%, 	0.322490%
2020-04-08 09:59:13, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6764.85, 	0.025721, 	6716.6, 	0.124196, 	0.718369%, 	0.300000%, 	0.418369%
2020-04-08 09:59:30, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6764.85, 	0.025721, 	6720.7, 	0.124196, 	0.656926%, 	0.300000%, 	0.356926%
2020-04-08 09:59:45, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6764.85, 	0.025721, 	6720.7, 	0.124196, 	0.656926%, 	0.300000%, 	0.356926%
2020-04-08 10:03:04, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6764.85, 	0.025721, 	6711.3, 	0.130196, 	0.797908%, 	0.300000%, 	0.497908%
2020-04-08 10:03:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6764.85, 	0.025721, 	6711.2, 	0.130196, 	0.799410%, 	0.300000%, 	0.499410%
2020-04-08 10:03:34, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6764.85, 	0.025721, 	6711.2, 	0.130196, 	0.799410%, 	0.300000%, 	0.499410%
2020-04-08 10:03:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6764.85, 	0.025721, 	6711.2, 	0.130196, 	0.799410%, 	0.300000%, 	0.499410%
2020-04-08 10:04:04, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6764.87, 	0.025721, 	6711.2, 	0.130196, 	0.799708%, 	0.300000%, 	0.499708%
2020-04-08 10:04:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6764.87, 	0.025721, 	6711.2, 	0.130196, 	0.799708%, 	0.300000%, 	0.499708%
2020-04-08 10:04:34, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6764.87, 	0.025721, 	6711.2, 	0.130196, 	0.799708%, 	0.300000%, 	0.499708%
2020-04-08 10:04:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6764.87, 	0.025721, 	6711.2, 	0.130196, 	0.799708%, 	0.300000%, 	0.499708%
2020-04-08 10:05:04, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6764.87, 	0.025721, 	6711.3, 	0.121922, 	0.798206%, 	0.300000%, 	0.498206%
2020-04-08 10:05:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6764.87, 	0.025721, 	6711.5, 	0.121922, 	0.795202%, 	0.300000%, 	0.495202%
2020-04-08 10:05:34, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6764.87, 	0.025721, 	6715.8, 	0.121922, 	0.730665%, 	0.300000%, 	0.430665%
2020-04-08 10:05:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6764.87, 	0.022819, 	6715.8, 	0.121922, 	0.730665%, 	0.300000%, 	0.430665%
2020-04-08 10:06:04, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6755.6, 	0.06714, 	6718.6, 	0.121922, 	0.550710%, 	0.300000%, 	0.250710%
2020-04-08 10:06:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6755.6, 	0.06714, 	6717.4, 	0.121922, 	0.568672%, 	0.300000%, 	0.268672%
2020-04-08 10:06:34, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6755.6, 	0.06714, 	6708.3, 	0.121922, 	0.705097%, 	0.300000%, 	0.405097%
2020-04-08 10:06:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6755.6, 	0.202435, 	6711.8, 	0.121922, 	0.652582%, 	0.300000%, 	0.352582%
2020-04-08 10:07:04, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6755.6, 	0.06714, 	6711.3, 	0.121922, 	0.660081%, 	0.300000%, 	0.360081%
2020-04-08 10:07:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6755.6, 	0.06714, 	6709.1, 	0.121922, 	0.693088%, 	0.300000%, 	0.393088%
2020-04-08 10:07:34, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6755.6, 	0.06714, 	6712.9, 	0.051022, 	0.636089%, 	0.300000%, 	0.336089%
2020-04-08 10:07:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002325, 	6712.0, 	0.030267, 	0.756257%, 	0.300000%, 	0.456257%
2020-04-08 10:08:04, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002325, 	6712.1, 	0.030267, 	0.754756%, 	0.300000%, 	0.454756%
2020-04-08 10:08:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002325, 	6713.2, 	0.030267, 	0.738247%, 	0.300000%, 	0.438247%
2020-04-08 10:08:34, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002325, 	6712.1, 	0.030267, 	0.754756%, 	0.300000%, 	0.454756%
2020-04-08 10:08:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002325, 	6711.4, 	0.030267, 	0.765265%, 	0.300000%, 	0.465265%
2020-04-08 10:09:04, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002325, 	6710.3, 	0.030267, 	0.781783%, 	0.300000%, 	0.481783%
2020-04-08 10:09:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002325, 	6709.6, 	0.030267, 	0.792298%, 	0.300000%, 	0.492298%
2020-04-08 10:09:34, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002325, 	6709.6, 	0.030267, 	0.792298%, 	0.300000%, 	0.492298%
2020-04-08 10:09:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002325, 	6709.6, 	0.030267, 	0.792298%, 	0.300000%, 	0.492298%
2020-04-08 10:10:04, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002325, 	6709.6, 	0.030267, 	0.792298%, 	0.300000%, 	0.492298%
2020-04-08 10:10:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002325, 	6706.9, 	0.030267, 	0.832874%, 	0.300000%, 	0.532874%
2020-04-08 10:10:34, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002325, 	6706.8, 	0.030267, 	0.834377%, 	0.300000%, 	0.534377%
2020-04-08 10:10:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002325, 	6706.8, 	0.030267, 	0.834377%, 	0.300000%, 	0.534377%
2020-04-08 10:11:04, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002325, 	6706.8, 	0.030267, 	0.834377%, 	0.300000%, 	0.534377%
2020-04-08 10:11:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002325, 	6706.8, 	0.030267, 	0.834377%, 	0.300000%, 	0.534377%
2020-04-08 10:11:34, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002325, 	6708.9, 	0.039267, 	0.802814%, 	0.300000%, 	0.502814%
2020-04-08 10:11:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002325, 	6707.0, 	0.039267, 	0.831370%, 	0.300000%, 	0.531370%
2020-04-08 10:12:04, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002325, 	6704.5, 	0.039267, 	0.868969%, 	0.300000%, 	0.568969%
2020-04-08 10:12:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002325, 	6702.8, 	0.039267, 	0.894552%, 	0.300000%, 	0.594552%
2020-04-08 10:12:34, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002325, 	6702.8, 	0.039267, 	0.894552%, 	0.300000%, 	0.594552%
2020-04-08 10:12:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002325, 	6702.8, 	0.039267, 	0.894552%, 	0.300000%, 	0.594552%
2020-04-08 10:13:04, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002325, 	6705.0, 	0.039267, 	0.861447%, 	0.300000%, 	0.561447%
2020-04-08 10:13:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.8, 	0.1, 	6703.0, 	0.039267, 	0.892138%, 	0.300000%, 	0.592138%
2020-04-08 10:13:34, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.8, 	0.1, 	6701.9, 	0.039267, 	0.908698%, 	0.300000%, 	0.608698%
2020-04-08 10:13:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.8, 	0.1, 	6700.1, 	0.039267, 	0.935807%, 	0.300000%, 	0.635807%
2020-04-08 10:14:04, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.8, 	0.1, 	6700.1, 	0.039267, 	0.935807%, 	0.300000%, 	0.635807%
2020-04-08 10:14:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.8, 	0.1, 	6700.1, 	0.039267, 	0.935807%, 	0.300000%, 	0.635807%
2020-04-08 10:14:34, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.8, 	0.1, 	6700.1, 	0.039267, 	0.935807%, 	0.300000%, 	0.635807%
2020-04-08 10:14:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.8, 	0.1, 	6700.1, 	0.039267, 	0.935807%, 	0.300000%, 	0.635807%
2020-04-08 10:15:04, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.8, 	0.1, 	6700.1, 	0.039267, 	0.935807%, 	0.300000%, 	0.635807%
2020-04-08 10:15:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.8, 	0.090126, 	6700.0, 	0.039267, 	0.937313%, 	0.300000%, 	0.637313%
2020-04-08 10:15:34, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.8, 	0.090126, 	6700.0, 	0.039267, 	0.937313%, 	0.300000%, 	0.637313%
2020-04-08 10:15:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.8, 	0.090126, 	6700.0, 	0.039267, 	0.937313%, 	0.300000%, 	0.637313%
2020-04-08 10:16:04, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.8, 	0.090126, 	6700.0, 	0.039267, 	0.937313%, 	0.300000%, 	0.637313%
2020-04-08 10:16:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.8, 	0.090126, 	6700.0, 	0.009865, 	0.937313%, 	0.300000%, 	0.637313%
2020-04-08 10:16:34, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.8, 	0.090126, 	6701.6, 	0.009865, 	0.913215%, 	0.300000%, 	0.613215%
2020-04-08 10:16:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.8, 	0.090126, 	6701.6, 	0.009865, 	0.913215%, 	0.300000%, 	0.613215%
2020-04-08 10:17:04, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.8, 	0.090126, 	6701.6, 	0.009865, 	0.913215%, 	0.300000%, 	0.613215%
2020-04-08 10:17:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.8, 	0.301503, 	6701.6, 	0.009865, 	0.913215%, 	0.300000%, 	0.613215%
2020-04-08 10:17:34, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.8, 	0.301503, 	6701.7, 	0.009865, 	0.911709%, 	0.300000%, 	0.611709%
2020-04-08 10:17:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.8, 	0.301503, 	6701.7, 	0.009865, 	0.911709%, 	0.300000%, 	0.611709%
2020-04-08 10:18:04, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.8, 	0.301503, 	6701.7, 	0.009865, 	0.911709%, 	0.300000%, 	0.611709%
2020-04-08 10:18:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.8, 	0.090126, 	6701.6, 	0.009865, 	0.913215%, 	0.300000%, 	0.613215%
2020-04-08 10:18:34, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.8, 	0.090126, 	6701.6, 	0.009865, 	0.913215%, 	0.300000%, 	0.613215%
2020-04-08 10:18:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.8, 	0.090126, 	6701.6, 	0.009865, 	0.913215%, 	0.300000%, 	0.613215%
2020-04-08 10:19:04, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.8, 	0.090126, 	6701.6, 	0.009865, 	0.913215%, 	0.300000%, 	0.613215%
2020-04-08 10:19:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.9, 	0.211374, 	6701.6, 	0.009865, 	0.914707%, 	0.300000%, 	0.614707%
2020-04-08 10:19:34, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.9, 	0.211374, 	6701.6, 	0.009865, 	0.914707%, 	0.300000%, 	0.614707%
2020-04-08 10:19:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.9, 	0.211374, 	6701.6, 	0.009865, 	0.914707%, 	0.300000%, 	0.614707%
2020-04-08 10:20:04, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.9, 	0.211374, 	6709.3, 	0.009865, 	0.798891%, 	0.300000%, 	0.498891%
2020-04-08 10:20:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.9, 	0.211374, 	6710.0, 	0.009865, 	0.788376%, 	0.300000%, 	0.488376%
2020-04-08 10:20:34, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.9, 	0.211374, 	6713.5, 	0.009865, 	0.735831%, 	0.300000%, 	0.435831%
2020-04-08 10:20:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.8, 	0.090126, 	6714.9, 	0.009865, 	0.713339%, 	0.300000%, 	0.413339%
2020-04-08 10:21:04, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6763.8, 	0.211345, 	6718.8, 	0.009865, 	0.669762%, 	0.300000%, 	0.369762%
2020-04-08 10:21:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6763.8, 	0.211345, 	6718.7, 	0.009865, 	0.671261%, 	0.300000%, 	0.371261%
2020-04-08 10:21:34, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6763.8, 	0.211345, 	6718.1, 	0.009865, 	0.680252%, 	0.300000%, 	0.380252%
2020-04-08 10:21:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6763.8, 	0.211345, 	6718.1, 	0.009865, 	0.680252%, 	0.300000%, 	0.380252%
2020-04-08 10:22:04, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.56, 	0.553727, 	6719.2, 	0.009, 	0.838790%, 	0.300000%, 	0.538790%
2020-04-08 10:22:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.56, 	0.553727, 	6720.4, 	0.009, 	0.820784%, 	0.300000%, 	0.520784%
2020-04-08 10:22:34, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.56, 	0.553727, 	6718.7, 	0.009, 	0.846295%, 	0.300000%, 	0.546295%
2020-04-08 10:22:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.56, 	0.553727, 	6724.5, 	0.009, 	0.759313%, 	0.300000%, 	0.459313%
2020-04-08 10:23:04, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.56, 	0.553727, 	6724.5, 	0.009, 	0.759313%, 	0.300000%, 	0.459313%
2020-04-08 10:23:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.56, 	0.553727, 	6724.5, 	0.009, 	0.759313%, 	0.300000%, 	0.459313%
2020-04-08 10:23:34, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.56, 	0.553727, 	6724.5, 	0.009, 	0.759313%, 	0.300000%, 	0.459313%
2020-04-08 10:23:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.56, 	0.553727, 	6724.6, 	0.009, 	0.757815%, 	0.300000%, 	0.457815%
2020-04-08 10:24:04, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.56, 	0.553727, 	6724.7, 	0.009, 	0.756316%, 	0.300000%, 	0.456316%
2020-04-08 10:24:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.56, 	0.553727, 	6725.6, 	0.009, 	0.742833%, 	0.300000%, 	0.442833%
2020-04-08 10:24:34, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.56, 	0.553727, 	6726.6, 	0.009, 	0.727857%, 	0.300000%, 	0.427857%
2020-04-08 10:24:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.56, 	0.553727, 	6726.6, 	0.009, 	0.727857%, 	0.300000%, 	0.427857%
2020-04-08 10:25:04, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.56, 	0.553727, 	6726.6, 	0.009, 	0.727857%, 	0.300000%, 	0.427857%
2020-04-08 10:25:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.56, 	0.553727, 	6726.6, 	0.009, 	0.727857%, 	0.300000%, 	0.427857%
2020-04-08 10:25:34, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.56, 	0.553727, 	6726.6, 	0.009, 	0.727857%, 	0.300000%, 	0.427857%
2020-04-08 10:25:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.56, 	0.553727, 	6726.6, 	0.009, 	0.727857%, 	0.300000%, 	0.427857%
2020-04-08 10:26:04, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.56, 	0.553727, 	6726.6, 	0.009, 	0.727857%, 	0.300000%, 	0.427857%
2020-04-08 10:26:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.56, 	0.553727, 	6726.6, 	0.009, 	0.727857%, 	0.300000%, 	0.427857%
2020-04-08 10:26:34, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.56, 	0.553727, 	6725.5, 	0.009, 	0.744331%, 	0.300000%, 	0.444331%
2020-04-08 10:26:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.56, 	0.553727, 	6722.0, 	0.009, 	0.796787%, 	0.300000%, 	0.496787%
2020-04-08 10:27:04, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.56, 	0.553727, 	6723.0, 	0.009, 	0.781794%, 	0.300000%, 	0.481794%
2020-04-08 10:27:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.56, 	0.553727, 	6723.0, 	0.009, 	0.781794%, 	0.300000%, 	0.481794%
2020-04-08 10:27:34, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.56, 	0.553727, 	6725.5, 	0.009, 	0.744331%, 	0.300000%, 	0.444331%
2020-04-08 10:27:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.56, 	0.553727, 	6727.3, 	0.006665, 	0.717375%, 	0.300000%, 	0.417375%
2020-04-08 10:28:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.56, 	0.553727, 	6728.2, 	0.006665, 	0.703903%, 	0.300000%, 	0.403903%
2020-04-08 10:28:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.56, 	0.553727, 	6727.5, 	0.006665, 	0.714381%, 	0.300000%, 	0.414381%
2020-04-08 10:28:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.56, 	0.553727, 	6727.5, 	0.006665, 	0.714381%, 	0.300000%, 	0.414381%
2020-04-08 10:28:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.56, 	0.553727, 	6727.3, 	0.006665, 	0.717375%, 	0.300000%, 	0.417375%
2020-04-08 10:29:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.56, 	0.553727, 	6727.5, 	0.006665, 	0.714381%, 	0.300000%, 	0.414381%
2020-04-08 10:29:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.56, 	0.553727, 	6727.5, 	0.006665, 	0.714381%, 	0.300000%, 	0.414381%
2020-04-08 10:29:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.56, 	0.553727, 	6730.1, 	0.006665, 	0.675473%, 	0.300000%, 	0.375473%
2020-04-08 10:29:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.57, 	0.009436, 	6732.6, 	0.000338, 	0.638238%, 	0.300000%, 	0.338238%
2020-04-08 10:30:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.57, 	0.009436, 	6733.6, 	0.000338, 	0.623292%, 	0.300000%, 	0.323292%
2020-04-08 10:30:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.61, 	0.009436, 	6735.6, 	0.009865, 	0.594008%, 	0.300000%, 	0.294008%
2020-04-08 10:30:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.61, 	0.009436, 	6737.4, 	0.009865, 	0.567133%, 	0.300000%, 	0.267133%
2020-04-08 10:30:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.61, 	0.009436, 	6738.3, 	0.009865, 	0.553700%, 	0.300000%, 	0.253700%
2020-04-08 10:31:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.61, 	0.009436, 	6738.1, 	0.009865, 	0.556685%, 	0.300000%, 	0.256685%
2020-04-08 10:31:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6801.36, 	0.480447, 	6732.9, 	0.021124, 	1.016798%, 	0.300000%, 	0.716798%
2020-04-08 10:31:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6801.36, 	0.480447, 	6732.9, 	0.021124, 	1.016798%, 	0.300000%, 	0.716798%
2020-04-08 10:31:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6801.36, 	0.474225, 	6734.4, 	0.021124, 	0.994298%, 	0.300000%, 	0.694298%
2020-04-08 10:32:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6801.36, 	0.474225, 	6734.3, 	0.021124, 	0.995798%, 	0.300000%, 	0.695798%
2020-04-08 10:32:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6801.36, 	0.474225, 	6734.3, 	0.021124, 	0.995798%, 	0.300000%, 	0.695798%
2020-04-08 10:32:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6801.36, 	0.42428, 	6732.8, 	0.030267, 	1.018298%, 	0.300000%, 	0.718298%
2020-04-08 10:32:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6801.36, 	0.42428, 	6731.9, 	0.030267, 	1.031804%, 	0.300000%, 	0.731804%
2020-04-08 10:33:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6801.36, 	0.42428, 	6727.6, 	0.030267, 	1.096379%, 	0.300000%, 	0.796379%
2020-04-08 10:33:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6801.36, 	0.42428, 	6730.4, 	0.030267, 	1.054321%, 	0.300000%, 	0.754321%
2020-04-08 10:33:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6801.36, 	0.42428, 	6729.9, 	0.030267, 	1.061829%, 	0.300000%, 	0.761829%
2020-04-08 10:33:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6801.36, 	0.42428, 	6728.9, 	0.030267, 	1.076848%, 	0.300000%, 	0.776848%
2020-04-08 10:34:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6801.36, 	0.42428, 	6729.3, 	0.030267, 	1.070839%, 	0.300000%, 	0.770839%
2020-04-08 10:34:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6801.36, 	0.42428, 	6729.3, 	0.030267, 	1.070839%, 	0.300000%, 	0.770839%
2020-04-08 10:34:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6801.36, 	0.42428, 	6729.3, 	0.030267, 	1.070839%, 	0.300000%, 	0.770839%
2020-04-08 10:34:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6801.36, 	0.42428, 	6729.3, 	0.030267, 	1.070839%, 	0.300000%, 	0.770839%
2020-04-08 10:35:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6801.36, 	0.42428, 	6729.3, 	0.030267, 	1.070839%, 	0.300000%, 	0.770839%
2020-04-08 10:35:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6801.36, 	0.42428, 	6729.3, 	0.030267, 	1.070839%, 	0.300000%, 	0.770839%
2020-04-08 10:35:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6801.36, 	0.42428, 	6727.6, 	0.030267, 	1.096379%, 	0.300000%, 	0.796379%
2020-04-08 10:35:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6801.36, 	0.42428, 	6727.6, 	0.030267, 	1.096379%, 	0.300000%, 	0.796379%
2020-04-08 10:36:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6801.36, 	0.42428, 	6727.6, 	0.030267, 	1.096379%, 	0.300000%, 	0.796379%
2020-04-08 10:36:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6801.36, 	0.42428, 	6727.6, 	0.030267, 	1.096379%, 	0.300000%, 	0.796379%
2020-04-08 10:36:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6801.36, 	0.42428, 	6729.9, 	0.030267, 	1.061829%, 	0.300000%, 	0.761829%
2020-04-08 10:36:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6801.36, 	0.42428, 	6729.8, 	0.030267, 	1.063330%, 	0.300000%, 	0.763330%
2020-04-08 10:37:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6801.36, 	0.42428, 	6727.9, 	0.030267, 	1.091871%, 	0.300000%, 	0.791871%
2020-04-08 10:37:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6801.36, 	0.42428, 	6727.9, 	0.030267, 	1.091871%, 	0.300000%, 	0.791871%
