2020-04-07 20:36:29, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6753.63, 	0.16417, 	6720.5, 	0.002325, 	0.492969%, 	0.300000%, 	0.192969%
2020-04-09 23:28:34, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002325, 	6687.7, 	0.0054, 	1.122359%, 	0.300000%, 	0.822359%
2020-04-09 23:28:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002325, 	6686.1, 	0.5045473, 	1.146558%, 	0.300000%, 	0.846558%
2020-04-09 23:29:04, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002325, 	6685.0, 	0.5045473, 	1.163201%, 	0.300000%, 	0.863201%
2020-04-09 23:29:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002325, 	6685.9, 	0.0054, 	1.149583%, 	0.300000%, 	0.849583%
2020-04-09 23:29:34, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002325, 	6686.6, 	0.5045473, 	1.138994%, 	0.300000%, 	0.838994%
2020-04-09 23:29:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002325, 	6688.5, 	0.0054, 	1.110264%, 	0.300000%, 	0.810264%
2020-04-09 23:30:04, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002325, 	6687.5, 	1.24907481, 	1.125383%, 	0.300000%, 	0.825383%
2020-04-09 23:30:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002325, 	6688.2, 	1.24907481, 	1.114799%, 	0.300000%, 	0.814799%
2020-04-09 23:30:34, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002325, 	6685.4, 	1.5054, 	1.157148%, 	0.300000%, 	0.857148%
2020-04-09 23:30:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002325, 	6684.4, 	0.0054, 	1.172282%, 	0.300000%, 	0.872282%
2020-04-09 23:31:04, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002325, 	6684.1, 	0.0054, 	1.176823%, 	0.300000%, 	0.876823%
2020-04-09 23:31:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002325, 	6684.5, 	1.24367481, 	1.170768%, 	0.300000%, 	0.870768%
2020-04-09 23:31:34, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.57, 	0.030363, 	6682.6, 	0.4991473, 	1.076976%, 	0.300000%, 	0.776976%
2020-04-09 23:31:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.57, 	0.030363, 	6681.4, 	0.5, 	1.095130%, 	0.300000%, 	0.795130%
2020-04-09 23:32:04, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.56, 	0.01, 	6677.5, 	12.59717824, 	1.154025%, 	0.300000%, 	0.854025%
2020-04-09 23:32:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.56, 	0.01, 	6676.7, 	0.70683914, 	1.166145%, 	0.300000%, 	0.866145%
2020-04-09 23:32:34, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.56, 	0.01, 	6677.4, 	0.2054, 	1.155540%, 	0.300000%, 	0.855540%
2020-04-09 23:32:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.56, 	0.01, 	6678.5, 	0.70183914, 	1.138878%, 	0.300000%, 	0.838878%
2020-04-09 23:33:04, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.56, 	0.01, 	6676.4, 	0.4991473, 	1.170691%, 	0.300000%, 	0.870691%
2020-04-09 23:33:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.56, 	0.01, 	6676.5, 	0.79283914, 	1.169175%, 	0.300000%, 	0.869175%
2020-04-09 23:33:34, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.56, 	0.01, 	6678.1, 	0.4991473, 	1.144936%, 	0.300000%, 	0.844936%
2020-04-09 23:33:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.56, 	0.01, 	6678.5, 	0.5045473, 	1.138878%, 	0.300000%, 	0.838878%
2020-04-09 23:34:04, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.56, 	0.01, 	6678.5, 	0.00064915, 	1.138878%, 	0.300000%, 	0.838878%
2020-04-09 23:34:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.56, 	0.01, 	6678.4, 	0.96490147, 	1.140393%, 	0.300000%, 	0.840393%
2020-04-09 23:34:34, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.56, 	0.01, 	6679.6, 	1.08070891, 	1.122223%, 	0.300000%, 	0.822223%
2020-04-09 23:34:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.56, 	0.01, 	6679.3, 	0.61470891, 	1.126765%, 	0.300000%, 	0.826765%
2020-04-09 23:35:04, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.56, 	0.01, 	6679.5, 	0.61470891, 	1.123737%, 	0.300000%, 	0.823737%
2020-04-09 23:35:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.56, 	0.01, 	6678.4, 	0.4991473, 	1.140393%, 	0.300000%, 	0.840393%
2020-04-09 23:35:34, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.56, 	0.01, 	6677.5, 	4.9651473, 	1.154025%, 	0.300000%, 	0.854025%
2020-04-09 23:35:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.56, 	0.01, 	6677.9, 	0.4991473, 	1.147966%, 	0.300000%, 	0.847966%
2020-04-09 23:36:04, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.56, 	0.01, 	6678.4, 	1.24367481, 	1.140393%, 	0.300000%, 	0.840393%
2020-04-09 23:36:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.56, 	0.01, 	6678.2, 	0.4991473, 	1.143422%, 	0.300000%, 	0.843422%
2020-04-09 23:36:34, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.56, 	0.01, 	6678.5, 	0.403, 	1.138878%, 	0.300000%, 	0.838878%
2020-04-09 23:36:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.56, 	0.01, 	6679.2, 	0.364483, 	1.128279%, 	0.300000%, 	0.828279%
2020-04-09 23:37:04, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.56, 	0.01, 	6678.9, 	0.8641473, 	1.132821%, 	0.300000%, 	0.832821%
2020-04-09 23:37:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.56, 	0.01, 	6678.2, 	0.485, 	1.143422%, 	0.300000%, 	0.843422%
2020-04-09 23:37:34, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.56, 	0.01, 	6678.2, 	0.355, 	1.143422%, 	0.300000%, 	0.843422%
2020-04-09 23:37:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.56, 	0.01, 	6678.2, 	1.4791473, 	1.143422%, 	0.300000%, 	0.843422%
2020-04-09 23:38:04, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.56, 	0.01, 	6679.0, 	0.345, 	1.131307%, 	0.300000%, 	0.831307%
2020-04-09 23:38:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.56, 	0.01, 	6681.9, 	0.61010891, 	1.087415%, 	0.300000%, 	0.787415%
2020-04-09 23:38:34, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.57, 	0.047148, 	6685.2, 	0.13, 	1.037665%, 	0.300000%, 	0.737665%
2020-04-09 23:38:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.57, 	0.047148, 	6684.9, 	0.4991473, 	1.042200%, 	0.300000%, 	0.742200%
2020-04-09 23:39:04, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.57, 	0.047148, 	6687.3, 	0.56700178, 	1.005937%, 	0.300000%, 	0.705937%
2020-04-09 23:39:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.57, 	0.047148, 	6687.8, 	0.96650178, 	0.998385%, 	0.300000%, 	0.698385%
2020-04-09 23:39:34, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.57, 	0.047148, 	6687.8, 	0.3945, 	0.998385%, 	0.300000%, 	0.698385%
2020-04-09 23:39:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.57, 	0.047148, 	6687.8, 	0.37076492, 	0.998385%, 	0.300000%, 	0.698385%
2020-04-09 23:40:04, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.57, 	0.047148, 	6687.9, 	0.05, 	0.996875%, 	0.300000%, 	0.696875%
2020-04-09 23:40:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.57, 	0.035729, 	6690.4, 	0.55700178, 	0.959135%, 	0.300000%, 	0.659135%
2020-04-09 23:40:34, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.57, 	0.035729, 	6690.4, 	0.05, 	0.959135%, 	0.300000%, 	0.659135%
2020-04-09 23:40:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.57, 	0.035729, 	6692.2, 	0.13, 	0.931981%, 	0.300000%, 	0.631981%
2020-04-09 23:41:04, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.57, 	0.035729, 	6691.7, 	0.37190776, 	0.939522%, 	0.300000%, 	0.639522%
2020-04-09 23:41:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.57, 	0.035729, 	6691.8, 	2.89765524, 	0.938014%, 	0.300000%, 	0.638014%
2020-04-09 23:41:34, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.57, 	0.035729, 	6691.2, 	4.0791033, 	0.947065%, 	0.300000%, 	0.647065%
2020-04-09 23:41:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.57, 	0.035729, 	6691.1, 	0.4032, 	0.948573%, 	0.300000%, 	0.648573%
2020-04-09 23:42:04, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.57, 	0.035729, 	6691.2, 	3.49980508, 	0.947065%, 	0.300000%, 	0.647065%
2020-04-09 23:42:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.57, 	0.035729, 	6691.2, 	2.7105, 	0.947065%, 	0.300000%, 	0.647065%
2020-04-09 23:42:34, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.57, 	0.035729, 	6691.9, 	0.37467223, 	0.936505%, 	0.300000%, 	0.636505%
2020-04-09 23:42:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.57, 	0.035729, 	6692.4, 	0.3754359, 	0.928964%, 	0.300000%, 	0.628964%
2020-04-09 23:43:04, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.57, 	0.035729, 	6691.9, 	0.12272502, 	0.936505%, 	0.300000%, 	0.636505%
2020-04-09 23:43:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.57, 	0.035729, 	6694.1, 	1.2474928, 	0.903333%, 	0.300000%, 	0.603333%
2020-04-09 23:43:34, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.57, 	0.035729, 	6693.6, 	0.05, 	0.910870%, 	0.300000%, 	0.610870%
2020-04-09 23:43:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.57, 	0.035729, 	6693.6, 	0.42639338, 	0.910870%, 	0.300000%, 	0.610870%
2020-04-09 23:44:04, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.57, 	0.035729, 	6693.6, 	0.42639338, 	0.910870%, 	0.300000%, 	0.610870%
2020-04-09 23:44:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.57, 	0.035729, 	6693.6, 	0.42639338, 	0.910870%, 	0.300000%, 	0.610870%
2020-04-09 23:44:34, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.57, 	0.035729, 	6693.6, 	0.42039338, 	0.910870%, 	0.300000%, 	0.610870%
2020-04-09 23:44:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.57, 	0.035729, 	6693.6, 	3.29251996, 	0.910870%, 	0.300000%, 	0.610870%
2020-04-09 23:45:04, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.57, 	0.035729, 	6693.6, 	2.73933685, 	0.910870%, 	0.300000%, 	0.610870%
2020-04-09 23:45:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.71, 	0.035748, 	6693.5, 	1.3395, 	0.914469%, 	0.300000%, 	0.614469%
2020-04-09 23:45:34, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.71, 	0.035748, 	6691.5, 	0.8849, 	0.944631%, 	0.300000%, 	0.644631%
2020-04-09 23:45:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.86, 	0.120615, 	6691.5, 	0.8849, 	0.946873%, 	0.300000%, 	0.646873%
2020-04-09 23:46:04, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6755.06, 	0.120615, 	6691.6, 	0.2487017, 	0.948353%, 	0.300000%, 	0.648353%
2020-04-09 23:46:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6755.24, 	0.120614, 	6691.5, 	0.48, 	0.952552%, 	0.300000%, 	0.652552%
2020-04-09 23:46:34, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6755.44, 	0.120614, 	6691.3, 	0.78366035, 	0.958558%, 	0.300000%, 	0.658558%
2020-04-09 23:46:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6755.7, 	0.120614, 	6691.3, 	0.43326035, 	0.962444%, 	0.300000%, 	0.662444%
2020-04-09 23:47:04, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6755.86, 	0.120614, 	6691.3, 	0.43326035, 	0.964835%, 	0.300000%, 	0.664835%
2020-04-09 23:47:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6756.03, 	0.035741, 	6691.3, 	0.40408478, 	0.967376%, 	0.300000%, 	0.667376%
2020-04-09 23:47:34, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6756.26, 	0.120614, 	6691.3, 	0.5262098, 	0.970813%, 	0.300000%, 	0.670813%
2020-04-09 23:47:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6756.4, 	0.120614, 	6691.3, 	0.39808478, 	0.972905%, 	0.300000%, 	0.672905%
2020-04-09 23:48:04, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6756.53, 	0.035739, 	6691.3, 	11.28928865, 	0.974848%, 	0.300000%, 	0.674848%
2020-04-09 23:48:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6756.53, 	0.035739, 	6691.2, 	0.48, 	0.976357%, 	0.300000%, 	0.676357%
2020-04-09 23:48:34, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.6, 	0.035749, 	6691.3, 	7.17137403, 	0.946005%, 	0.300000%, 	0.646005%
2020-04-09 23:48:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.81, 	0.120615, 	6691.2, 	0.48, 	0.950652%, 	0.300000%, 	0.650652%
2020-04-09 23:49:04, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6755.03, 	0.120615, 	6691.3, 	0.38808478, 	0.952431%, 	0.300000%, 	0.652431%
2020-04-09 23:49:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6755.22, 	0.035746, 	6691.3, 	0.38808478, 	0.955270%, 	0.300000%, 	0.655270%
2020-04-09 23:49:34, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6755.47, 	0.120614, 	6691.3, 	0.38808478, 	0.959006%, 	0.300000%, 	0.659006%
2020-04-09 23:49:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6755.63, 	0.120614, 	6691.3, 	0.38808478, 	0.961398%, 	0.300000%, 	0.661398%
2020-04-09 23:50:04, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6755.85, 	0.120614, 	6691.3, 	0.38808478, 	0.964685%, 	0.300000%, 	0.664685%
2020-04-09 23:50:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6756.07, 	0.120614, 	6695.1, 	0.62632986, 	0.910666%, 	0.300000%, 	0.610666%
2020-04-09 23:50:34, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6756.29, 	0.120614, 	6695.1, 	0.62632986, 	0.913952%, 	0.300000%, 	0.613952%
2020-04-09 23:50:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6756.51, 	0.120614, 	6694.6, 	9.50194981, 	0.924775%, 	0.300000%, 	0.624775%
2020-04-09 23:51:04, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6756.71, 	0.120614, 	6697.3, 	2.0, 	0.887074%, 	0.300000%, 	0.587074%
2020-04-09 23:51:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6756.94, 	0.035736, 	6697.6, 	1.51903534, 	0.885989%, 	0.300000%, 	0.585989%
2020-04-09 23:51:34, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.89, 	0.035705, 	6697.3, 	8.67515599, 	0.979350%, 	0.300000%, 	0.679350%
2020-04-09 23:51:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.89, 	0.035705, 	6697.2, 	0.45833252, 	0.980858%, 	0.300000%, 	0.680858%
2020-04-09 23:52:04, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.89, 	0.035705, 	6697.2, 	0.45267153, 	0.980858%, 	0.300000%, 	0.680858%
2020-04-09 23:52:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6763.02, 	0.120342, 	6697.9, 	0.36534986, 	0.972245%, 	0.300000%, 	0.672245%
2020-04-09 23:52:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6763.24, 	0.120342, 	6697.5, 	0.36726734, 	0.981560%, 	0.300000%, 	0.681560%
2020-04-09 23:52:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6763.33, 	0.035703, 	6697.2, 	0.48, 	0.987428%, 	0.300000%, 	0.687428%
2020-04-09 23:53:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6763.42, 	0.120342, 	6697.2, 	0.47, 	0.988771%, 	0.300000%, 	0.688771%
2020-04-09 23:53:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6763.61, 	0.035701, 	6697.9, 	0.36625934, 	0.981054%, 	0.300000%, 	0.681054%
2020-04-09 23:53:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6763.84, 	0.120342, 	6698.1, 	0.41676638, 	0.981472%, 	0.300000%, 	0.681472%
2020-04-09 23:53:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6764.08, 	0.119197, 	6698.1, 	0.41703167, 	0.985055%, 	0.300000%, 	0.685055%
2020-04-09 23:54:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.92, 	0.119049, 	6688.1, 	57.90401855, 	1.118703%, 	0.300000%, 	0.818703%
2020-04-09 23:54:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6763.1, 	0.108389, 	6688.1, 	56.99791114, 	1.121395%, 	0.300000%, 	0.821395%
2020-04-09 23:54:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6763.24, 	0.119049, 	6688.1, 	0.05, 	1.123488%, 	0.300000%, 	0.823488%
2020-04-09 23:54:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6763.27, 	0.022773, 	6688.1, 	0.05, 	1.123937%, 	0.300000%, 	0.823937%
2020-04-09 23:55:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6763.3, 	0.119981, 	6691.3, 	0.49989583, 	1.076024%, 	0.300000%, 	0.776024%
2020-04-09 23:55:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6763.33, 	0.022773, 	6691.9, 	2.0054, 	1.067410%, 	0.300000%, 	0.767410%
2020-04-09 23:55:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.78, 	0.022775, 	6690.9, 	5.75931889, 	1.074295%, 	0.300000%, 	0.774295%
2020-04-09 23:55:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.78, 	0.022775, 	6690.9, 	0.41, 	1.074295%, 	0.300000%, 	0.774295%
2020-04-09 23:56:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.78, 	0.022775, 	6690.9, 	2.63639562, 	1.074295%, 	0.300000%, 	0.774295%
2020-04-09 23:56:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.78, 	0.022775, 	6690.9, 	0.77247673, 	1.074295%, 	0.300000%, 	0.774295%
2020-04-09 23:56:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.78, 	0.022775, 	6690.4, 	0.75247673, 	1.081849%, 	0.300000%, 	0.781849%
2020-04-09 23:56:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.77, 	0.030363, 	6690.4, 	5.83448123, 	1.081699%, 	0.300000%, 	0.781699%
2020-04-09 23:57:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.77, 	0.030363, 	6690.4, 	8.63531834, 	1.081699%, 	0.300000%, 	0.781699%
2020-04-09 23:57:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.78, 	0.022775, 	6690.4, 	4.27931889, 	1.081849%, 	0.300000%, 	0.781849%
2020-04-09 23:57:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.78, 	0.022775, 	6690.4, 	3.37077583, 	1.081849%, 	0.300000%, 	0.781849%
2020-04-09 23:57:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.78, 	0.022775, 	6690.4, 	4.63469472, 	1.081849%, 	0.300000%, 	0.781849%
2020-04-09 23:58:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.78, 	0.022775, 	6690.4, 	4.63429217, 	1.081849%, 	0.300000%, 	0.781849%
2020-04-09 23:58:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.78, 	0.022775, 	6690.4, 	4.83243248, 	1.081849%, 	0.300000%, 	0.781849%
2020-04-09 23:58:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.77, 	0.030363, 	6690.4, 	3.91851359, 	1.081699%, 	0.300000%, 	0.781699%
2020-04-09 23:58:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.78, 	0.022775, 	6690.4, 	6.5844901, 	1.081849%, 	0.300000%, 	0.781849%
2020-04-09 23:59:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.78, 	0.022775, 	6690.4, 	4.02931889, 	1.081849%, 	0.300000%, 	0.781849%
2020-04-09 23:59:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.99, 	0.119982, 	6692.5, 	0.0054, 	1.053269%, 	0.300000%, 	0.753269%
2020-04-09 23:59:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6763.19, 	0.119982, 	6692.3, 	0.11, 	1.059277%, 	0.300000%, 	0.759277%
2020-04-09 23:59:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6763.41, 	0.111038, 	6698.4, 	0.2997, 	0.970530%, 	0.300000%, 	0.670530%
2020-04-10 00:00:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6763.65, 	0.111038, 	6697.2, 	0.37454757, 	0.992206%, 	0.300000%, 	0.692206%
2020-04-10 00:00:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6763.89, 	0.111038, 	6696.9, 	0.36296702, 	1.000314%, 	0.300000%, 	0.700314%
2020-04-10 00:00:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6764.11, 	0.111038, 	6698.3, 	0.05, 	0.982488%, 	0.300000%, 	0.682488%
2020-04-10 00:00:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6764.31, 	0.111038, 	6698.3, 	3.01403483, 	0.985474%, 	0.300000%, 	0.685474%
2020-04-10 00:01:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6764.48, 	0.022769, 	6698.3, 	7.12875451, 	0.988012%, 	0.300000%, 	0.688012%
2020-04-10 00:01:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6764.7, 	0.022769, 	6698.3, 	12.85117335, 	0.991296%, 	0.300000%, 	0.691296%
2020-04-10 00:01:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.78, 	0.022775, 	6692.3, 	11.04193692, 	1.053151%, 	0.300000%, 	0.753151%
2020-04-10 00:01:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.77, 	0.030363, 	6692.2, 	0.3396, 	1.054511%, 	0.300000%, 	0.754511%
2020-04-10 00:02:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.77, 	0.030363, 	6692.2, 	0.3396, 	1.054511%, 	0.300000%, 	0.754511%
2020-04-10 00:02:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.77, 	0.030363, 	6692.2, 	0.3396, 	1.054511%, 	0.300000%, 	0.754511%
2020-04-10 00:02:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.77, 	0.030363, 	6692.2, 	0.3396, 	1.054511%, 	0.300000%, 	0.754511%
2020-04-10 00:02:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.77, 	0.030363, 	6692.2, 	1.14229206, 	1.054511%, 	0.300000%, 	0.754511%
2020-04-10 00:03:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.77, 	0.030363, 	6692.2, 	0.66229206, 	1.054511%, 	0.300000%, 	0.754511%
2020-04-10 00:03:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.77, 	0.030363, 	6692.3, 	10.43193216, 	1.053001%, 	0.300000%, 	0.753001%
2020-04-10 00:03:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.77, 	0.030363, 	6692.2, 	0.48, 	1.054511%, 	0.300000%, 	0.754511%
2020-04-10 00:03:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.77, 	0.030363, 	6692.3, 	8.10669719, 	1.053001%, 	0.300000%, 	0.753001%
2020-04-10 00:04:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.77, 	0.030363, 	6692.2, 	1.16078261, 	1.054511%, 	0.300000%, 	0.754511%
2020-04-10 00:04:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.77, 	0.030363, 	6691.2, 	1.36116876, 	1.069614%, 	0.300000%, 	0.769614%
2020-04-10 00:04:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.77, 	0.030363, 	6691.2, 	0.841, 	1.069614%, 	0.300000%, 	0.769614%
2020-04-10 00:04:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.78, 	0.022775, 	6691.3, 	0.39043204, 	1.068253%, 	0.300000%, 	0.768253%
2020-04-10 00:05:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.78, 	0.022775, 	6691.3, 	0.05, 	1.068253%, 	0.300000%, 	0.768253%
2020-04-10 00:05:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.78, 	0.022775, 	6691.3, 	0.40940604, 	1.068253%, 	0.300000%, 	0.768253%
2020-04-10 00:05:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.77, 	0.030363, 	6691.3, 	0.41207351, 	1.068103%, 	0.300000%, 	0.768103%
2020-04-10 00:05:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.77, 	0.030363, 	6691.3, 	4.95215123, 	1.068103%, 	0.300000%, 	0.768103%
