2020-04-07 20:36:29, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6753.63, 	0.16417, 	6720.5, 	0.002325, 	0.492969%, 	0.300000%, 	0.192969%
2020-04-09 04:24:04, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6766.23, 	0.002111, 	6726.4, 	0.67798313, 	0.592144%, 	0.300000%, 	0.292144%
2020-04-09 04:24:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6766.23, 	0.002111, 	6726.4, 	0.65298313, 	0.592144%, 	0.300000%, 	0.292144%
2020-04-09 04:24:34, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6766.23, 	0.002111, 	6726.4, 	0.65298313, 	0.592144%, 	0.300000%, 	0.292144%
2020-04-09 04:24:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6766.23, 	0.002111, 	6726.4, 	0.64798313, 	0.592144%, 	0.300000%, 	0.292144%
2020-04-09 04:25:04, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6766.23, 	0.002111, 	6726.4, 	0.64298313, 	0.592144%, 	0.300000%, 	0.292144%
2020-04-09 04:25:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6766.23, 	0.002111, 	6726.4, 	1.64298313, 	0.592144%, 	0.300000%, 	0.292144%
2020-04-09 04:25:34, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6766.23, 	0.002111, 	6726.4, 	1.63298313, 	0.592144%, 	0.300000%, 	0.292144%
2020-04-09 04:25:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6766.23, 	0.002111, 	6726.4, 	1.63298313, 	0.592144%, 	0.300000%, 	0.292144%
2020-04-09 04:26:04, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6766.23, 	0.002111, 	6726.4, 	1.63298313, 	0.592144%, 	0.300000%, 	0.292144%
2020-04-09 04:26:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6766.23, 	0.002111, 	6726.4, 	1.79838905, 	0.592144%, 	0.300000%, 	0.292144%
2020-04-09 04:26:34, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6766.23, 	0.002111, 	6729.7, 	5.3930949, 	0.542818%, 	0.300000%, 	0.242818%
2020-04-09 04:26:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6766.23, 	0.002111, 	6729.4, 	1.239, 	0.547300%, 	0.300000%, 	0.247300%
2020-04-09 04:27:04, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6766.23, 	0.002111, 	6729.5, 	1.239, 	0.545806%, 	0.300000%, 	0.245806%
2020-04-09 04:27:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6766.23, 	0.002111, 	6728.5, 	0.95589788, 	0.560749%, 	0.300000%, 	0.260749%
2020-04-09 04:27:34, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6766.23, 	0.002111, 	6727.3, 	2.219, 	0.578687%, 	0.300000%, 	0.278687%
2020-04-09 04:27:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6766.23, 	0.002111, 	6729.6, 	2.26635948, 	0.544312%, 	0.300000%, 	0.244312%
2020-04-09 04:28:04, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6766.23, 	0.002111, 	6728.9, 	0.72139711, 	0.554771%, 	0.300000%, 	0.254771%
2020-04-09 04:28:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6766.23, 	0.002111, 	6728.4, 	0.52736097, 	0.562244%, 	0.300000%, 	0.262244%
2020-04-09 04:28:34, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6766.23, 	0.002111, 	6727.0, 	2.20166387, 	0.583172%, 	0.300000%, 	0.283172%
2020-04-09 04:28:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6766.23, 	0.002111, 	6726.4, 	0.48, 	0.592144%, 	0.300000%, 	0.292144%
2020-04-09 04:29:04, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6766.23, 	0.002111, 	6724.4, 	1.234, 	0.622063%, 	0.300000%, 	0.322063%
2020-04-09 04:29:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6766.23, 	0.002111, 	6723.9, 	2.2428945, 	0.629545%, 	0.300000%, 	0.329545%
2020-04-09 04:29:34, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6766.23, 	0.002111, 	6723.9, 	1.5739445, 	0.629545%, 	0.300000%, 	0.329545%
2020-04-09 04:29:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6766.23, 	0.002111, 	6723.9, 	0.8399445, 	0.629545%, 	0.300000%, 	0.329545%
2020-04-09 04:30:04, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6766.23, 	0.002111, 	6723.9, 	2.0739445, 	0.629545%, 	0.300000%, 	0.329545%
2020-04-09 04:30:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6766.23, 	0.002111, 	6723.9, 	4.84801457, 	0.629545%, 	0.300000%, 	0.329545%
2020-04-09 04:30:34, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6766.23, 	0.002111, 	6723.9, 	16.83589173, 	0.629545%, 	0.300000%, 	0.329545%
2020-04-09 04:30:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6765.0, 	0.003353, 	6719.5, 	1.524, 	0.677134%, 	0.300000%, 	0.377134%
2020-04-09 04:31:04, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6759.65, 	0.003743, 	6710.4, 	0.49837509, 	0.733935%, 	0.300000%, 	0.433935%
2020-04-09 04:31:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6754.56, 	0.01, 	6697.1, 	0.27211337, 	0.857983%, 	0.300000%, 	0.557983%
2020-04-09 04:31:34, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.94, 	0.002328, 	6697.0, 	0.01711725, 	0.790503%, 	0.300000%, 	0.490503%
2020-04-09 04:31:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.94, 	0.002328, 	6699.2, 	2.09802878, 	0.757404%, 	0.300000%, 	0.457404%
2020-04-09 04:32:04, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.94, 	0.002328, 	6699.1, 	0.00711201, 	0.758908%, 	0.300000%, 	0.458908%
2020-04-09 04:32:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.94, 	0.002328, 	6700.2, 	0.05258824, 	0.742366%, 	0.300000%, 	0.442366%
2020-04-09 04:32:34, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.94, 	0.002328, 	6700.2, 	0.06226036, 	0.742366%, 	0.300000%, 	0.442366%
2020-04-09 04:32:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.94, 	0.002328, 	6703.8, 	1.11912803, 	0.688266%, 	0.300000%, 	0.388266%
2020-04-09 04:33:04, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.94, 	0.002328, 	6703.8, 	1.32912803, 	0.688266%, 	0.300000%, 	0.388266%
2020-04-09 04:33:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.94, 	0.002328, 	6703.8, 	0.74825507, 	0.688266%, 	0.300000%, 	0.388266%
2020-04-09 04:33:34, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.94, 	0.002328, 	6702.5, 	0.07402588, 	0.707796%, 	0.300000%, 	0.407796%
2020-04-09 04:33:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.94, 	0.002328, 	6702.4, 	0.2, 	0.709298%, 	0.300000%, 	0.409298%
2020-04-09 04:34:04, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.94, 	0.002328, 	6702.3, 	0.09655906, 	0.710801%, 	0.300000%, 	0.410801%
2020-04-09 04:34:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.94, 	0.002328, 	6702.3, 	0.12657659, 	0.710801%, 	0.300000%, 	0.410801%
2020-04-09 04:34:34, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.94, 	0.002328, 	6700.9, 	0.12267558, 	0.731842%, 	0.300000%, 	0.431842%
2020-04-09 04:34:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6749.94, 	0.002328, 	6700.2, 	20.49613696, 	0.742366%, 	0.300000%, 	0.442366%
2020-04-09 04:35:04, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6700.1, 	1.0119, 	0.687452%, 	0.300000%, 	0.387452%
2020-04-09 04:35:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6700.2, 	12.04970873, 	0.685950%, 	0.300000%, 	0.385950%
2020-04-09 04:35:34, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6700.5, 	0.032, 	0.681442%, 	0.300000%, 	0.381442%
2020-04-09 04:35:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6701.9, 	0.14595232, 	0.660410%, 	0.300000%, 	0.360410%
2020-04-09 04:36:04, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6700.8, 	9.58470036, 	0.676934%, 	0.300000%, 	0.376934%
2020-04-09 04:36:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6700.7, 	7.76719229, 	0.678437%, 	0.300000%, 	0.378437%
2020-04-09 04:36:34, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6701.5, 	9.58469538, 	0.666418%, 	0.300000%, 	0.366418%
2020-04-09 04:36:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6701.5, 	9.56832336, 	0.666418%, 	0.300000%, 	0.366418%
2020-04-09 04:37:04, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6701.8, 	0.45, 	0.661912%, 	0.300000%, 	0.361912%
2020-04-09 04:37:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6703.6, 	12.90814, 	0.634883%, 	0.300000%, 	0.334883%
2020-04-09 04:37:34, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6703.6, 	10.20814, 	0.634883%, 	0.300000%, 	0.334883%
2020-04-09 04:37:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6703.6, 	10.20458273, 	0.634883%, 	0.300000%, 	0.334883%
2020-04-09 04:38:04, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6703.6, 	10.16203198, 	0.634883%, 	0.300000%, 	0.334883%
2020-04-09 04:38:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6706.0, 	10.07353702, 	0.598867%, 	0.300000%, 	0.298867%
2020-04-09 04:38:34, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6706.0, 	0.0410885, 	0.598867%, 	0.300000%, 	0.298867%
2020-04-09 04:38:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6706.0, 	10.02744877, 	0.598867%, 	0.300000%, 	0.298867%
2020-04-09 04:39:04, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6705.9, 	0.48, 	0.600367%, 	0.300000%, 	0.300367%
2020-04-09 04:39:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6707.0, 	10.02744385, 	0.583868%, 	0.300000%, 	0.283868%
2020-04-09 04:39:34, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6709.3, 	10.02743839, 	0.549387%, 	0.300000%, 	0.249387%
2020-04-09 04:39:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6709.3, 	10.02743839, 	0.549387%, 	0.300000%, 	0.249387%
2020-04-09 04:40:04, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6709.3, 	10.12493591, 	0.549387%, 	0.300000%, 	0.249387%
2020-04-09 04:40:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6709.2, 	0.0975, 	0.550885%, 	0.300000%, 	0.250885%
2020-04-09 04:40:34, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6709.2, 	0.0975, 	0.550885%, 	0.300000%, 	0.250885%
2020-04-09 04:40:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6709.2, 	4.0675, 	0.550885%, 	0.300000%, 	0.250885%
2020-04-09 04:41:04, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6709.2, 	4.05497029, 	0.550885%, 	0.300000%, 	0.250885%
2020-04-09 04:41:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6709.2, 	4.05497029, 	0.550885%, 	0.300000%, 	0.250885%
2020-04-09 04:41:34, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6709.1, 	8.30743751, 	0.552384%, 	0.300000%, 	0.252384%
2020-04-09 04:41:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6709.1, 	3.47350395, 	0.552384%, 	0.300000%, 	0.252384%
2020-04-09 04:42:04, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6709.0, 	0.48, 	0.553883%, 	0.300000%, 	0.253883%
2020-04-09 04:42:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6709.0, 	0.48, 	0.553883%, 	0.300000%, 	0.253883%
2020-04-09 04:42:34, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6709.0, 	0.48, 	0.553883%, 	0.300000%, 	0.253883%
2020-04-09 04:42:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6709.0, 	0.48, 	0.553883%, 	0.300000%, 	0.253883%
2020-04-09 04:43:04, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6709.0, 	0.50000895, 	0.553883%, 	0.300000%, 	0.253883%
2020-04-09 04:43:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6709.0, 	0.018, 	0.553883%, 	0.300000%, 	0.253883%
2020-04-09 04:43:34, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6709.0, 	0.018, 	0.553883%, 	0.300000%, 	0.253883%
2020-04-09 04:43:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6709.0, 	0.018, 	0.553883%, 	0.300000%, 	0.253883%
2020-04-09 04:44:04, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6709.0, 	0.018, 	0.553883%, 	0.300000%, 	0.253883%
2020-04-09 04:44:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6709.0, 	0.018, 	0.553883%, 	0.300000%, 	0.253883%
2020-04-09 04:44:34, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.17, 	0.017549, 	6709.0, 	0.018, 	0.554032%, 	0.300000%, 	0.254032%
2020-04-09 04:44:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6709.0, 	0.055, 	0.553883%, 	0.300000%, 	0.253883%
2020-04-09 04:45:04, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6709.0, 	0.055, 	0.553883%, 	0.300000%, 	0.253883%
2020-04-09 04:45:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6709.0, 	0.05, 	0.553883%, 	0.300000%, 	0.253883%
2020-04-09 04:45:34, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6709.0, 	0.035, 	0.553883%, 	0.300000%, 	0.253883%
2020-04-09 04:45:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6709.0, 	0.035, 	0.553883%, 	0.300000%, 	0.253883%
2020-04-09 04:46:04, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6709.0, 	0.03, 	0.553883%, 	0.300000%, 	0.253883%
2020-04-09 04:46:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6709.0, 	0.03, 	0.553883%, 	0.300000%, 	0.253883%
2020-04-09 04:46:34, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6708.0, 	0.33250903, 	0.568873%, 	0.300000%, 	0.268873%
2020-04-09 04:46:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6710.4, 	10.02742848, 	0.532904%, 	0.300000%, 	0.232904%
2020-04-09 04:47:04, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6710.2, 	0.48, 	0.535901%, 	0.300000%, 	0.235901%
2020-04-09 04:47:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6710.3, 	10.02742566, 	0.534402%, 	0.300000%, 	0.234402%
2020-04-09 04:47:34, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6710.2, 	0.48, 	0.535901%, 	0.300000%, 	0.235901%
2020-04-09 04:47:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6710.3, 	10.02742713, 	0.534402%, 	0.300000%, 	0.234402%
2020-04-09 04:48:04, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6710.3, 	17.30242537, 	0.534402%, 	0.300000%, 	0.234402%
2020-04-09 04:48:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6709.9, 	10.0, 	0.540396%, 	0.300000%, 	0.240396%
2020-04-09 04:48:34, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6708.2, 	0.2, 	0.565875%, 	0.300000%, 	0.265875%
2020-04-09 04:48:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6709.7, 	0.2, 	0.543392%, 	0.300000%, 	0.243392%
2020-04-09 04:49:04, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6709.7, 	2.5, 	0.543392%, 	0.300000%, 	0.243392%
2020-04-09 04:49:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6709.7, 	20.93102826, 	0.543392%, 	0.300000%, 	0.243392%
2020-04-09 04:49:34, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6709.7, 	20.76606385, 	0.543392%, 	0.300000%, 	0.243392%
2020-04-09 04:49:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6709.7, 	20.34623397, 	0.543392%, 	0.300000%, 	0.243392%
2020-04-09 04:50:04, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6709.7, 	16.75788205, 	0.543392%, 	0.300000%, 	0.243392%
2020-04-09 04:50:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6709.8, 	10.2, 	0.541894%, 	0.300000%, 	0.241894%
2020-04-09 04:50:34, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6710.4, 	10.0, 	0.532904%, 	0.300000%, 	0.232904%
2020-04-09 04:50:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6713.2, 	10.0, 	0.490973%, 	0.300000%, 	0.190973%
2020-04-09 04:51:04, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.17, 	0.017549, 	6713.2, 	10.0, 	0.491122%, 	0.300000%, 	0.191122%
2020-04-09 04:51:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6712.4, 	0.2, 	0.502950%, 	0.300000%, 	0.202950%
2020-04-09 04:51:34, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6712.0, 	9.18206724, 	0.508939%, 	0.300000%, 	0.208939%
2020-04-09 04:51:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6712.0, 	9.18206724, 	0.508939%, 	0.300000%, 	0.208939%
2020-04-09 04:52:04, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6711.6, 	0.48, 	0.514929%, 	0.300000%, 	0.214929%
2020-04-09 04:52:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6711.6, 	0.48, 	0.514929%, 	0.300000%, 	0.214929%
2020-04-09 04:52:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6711.6, 	0.48, 	0.514929%, 	0.300000%, 	0.214929%
2020-04-09 04:52:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6709.2, 	0.17860972, 	0.550885%, 	0.300000%, 	0.250885%
2020-04-09 04:53:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6708.9, 	0.48, 	0.555382%, 	0.300000%, 	0.255382%
2020-04-09 04:53:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6704.6, 	6.90384194, 	0.619873%, 	0.300000%, 	0.319873%
2020-04-09 04:53:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6706.3, 	0.0054, 	0.594366%, 	0.300000%, 	0.294366%
2020-04-09 04:53:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6705.5, 	0.2, 	0.606368%, 	0.300000%, 	0.306368%
2020-04-09 04:54:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6703.9, 	0.0054, 	0.630379%, 	0.300000%, 	0.330379%
2020-04-09 04:54:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6703.4, 	0.48, 	0.637885%, 	0.300000%, 	0.337885%
2020-04-09 04:54:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6703.9, 	0.2, 	0.630379%, 	0.300000%, 	0.330379%
2020-04-09 04:54:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6703.5, 	7.2054, 	0.636384%, 	0.300000%, 	0.336384%
2020-04-09 04:55:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6703.5, 	3.1054, 	0.636384%, 	0.300000%, 	0.336384%
2020-04-09 04:55:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6705.1, 	0.27118672, 	0.612370%, 	0.300000%, 	0.312370%
2020-04-09 04:55:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6706.1, 	0.05243387, 	0.597367%, 	0.300000%, 	0.297367%
2020-04-09 04:55:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6706.1, 	0.05243387, 	0.597367%, 	0.300000%, 	0.297367%
2020-04-09 04:56:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6706.1, 	0.04743387, 	0.597367%, 	0.300000%, 	0.297367%
2020-04-09 04:56:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6706.1, 	0.04743387, 	0.597367%, 	0.300000%, 	0.297367%
2020-04-09 04:56:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6711.1, 	0.0054, 	0.522418%, 	0.300000%, 	0.222418%
2020-04-09 04:56:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6711.1, 	0.17282627, 	0.522418%, 	0.300000%, 	0.222418%
2020-04-09 04:57:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6711.0, 	0.1454, 	0.523916%, 	0.300000%, 	0.223916%
2020-04-09 04:57:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6712.0, 	0.17282019, 	0.508939%, 	0.300000%, 	0.208939%
2020-04-09 04:57:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6712.0, 	0.17282063, 	0.508939%, 	0.300000%, 	0.208939%
2020-04-09 04:57:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6711.9, 	0.18530326, 	0.510437%, 	0.300000%, 	0.210437%
2020-04-09 04:58:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6711.3, 	0.17822194, 	0.519422%, 	0.300000%, 	0.219422%
2020-04-09 04:58:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6711.8, 	0.0054, 	0.511934%, 	0.300000%, 	0.211934%
2020-04-09 04:58:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6712.1, 	10.02742026, 	0.507442%, 	0.300000%, 	0.207442%
2020-04-09 04:58:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6712.1, 	10.0284173, 	0.507442%, 	0.300000%, 	0.207442%
2020-04-09 04:59:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.17, 	0.017549, 	6713.9, 	10.02741366, 	0.480645%, 	0.300000%, 	0.180645%
2020-04-09 04:59:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.17, 	0.017549, 	6715.3, 	10.0274047, 	0.459697%, 	0.300000%, 	0.159697%
2020-04-09 04:59:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6715.3, 	10.16732965, 	0.459548%, 	0.300000%, 	0.159548%
2020-04-09 04:59:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.17, 	0.017549, 	6715.3, 	10.6, 	0.459697%, 	0.300000%, 	0.159697%
2020-04-09 05:00:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6713.7, 	0.06729247, 	0.483489%, 	0.300000%, 	0.183489%
2020-04-09 05:00:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6710.6, 	9.19706559, 	0.529908%, 	0.300000%, 	0.229908%
2020-04-09 05:00:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6703.2, 	19.7672023, 	0.640888%, 	0.300000%, 	0.340888%
2020-04-09 05:00:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6703.2, 	2.54602179, 	0.640888%, 	0.300000%, 	0.340888%
2020-04-09 05:01:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6703.2, 	10.10748705, 	0.640888%, 	0.300000%, 	0.340888%
2020-04-09 05:01:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6746.16, 	0.002528, 	6703.2, 	24.23026462, 	0.640888%, 	0.300000%, 	0.340888%
