2020-04-08 15:03:39, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000774, 	348.18, 	0.0007705, 	129.85, 	0.454250%, 	0.360000%, 	0.094250%
2020-04-08 20:19:44, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000799, 	1.954, 	0.0007879, 	51.29, 	1.408808%, 	0.360000%, 	1.048808%
2020-04-08 20:19:59, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000799, 	1.954, 	0.0007881, 	143.77, 	1.383073%, 	0.360000%, 	1.023073%
2020-04-08 20:20:14, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000799, 	1.954, 	0.000788, 	14.82, 	1.395939%, 	0.360000%, 	1.035939%
2020-04-08 20:20:29, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	86.666, 	0.000787, 	14.87, 	1.143583%, 	0.360000%, 	0.783583%
2020-04-08 20:20:44, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	61.166, 	0.000786, 	4.2, 	1.272265%, 	0.360000%, 	0.912265%
2020-04-08 20:20:59, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	84.266, 	0.0007859, 	8.4, 	1.285151%, 	0.360000%, 	0.925151%
2020-04-08 20:21:14, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	143.023, 	0.0007863, 	4.53, 	1.233626%, 	0.360000%, 	0.873626%
2020-04-08 20:21:29, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	84.266, 	0.0007869, 	91.32, 	1.156437%, 	0.360000%, 	0.796437%
2020-04-08 20:21:44, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	84.266, 	0.0007865, 	261.94, 	1.207883%, 	0.360000%, 	0.847883%
2020-04-08 20:21:59, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	84.266, 	0.0007856, 	4.2, 	1.323829%, 	0.360000%, 	0.963829%
2020-04-08 20:22:14, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	61.166, 	0.000785, 	4.2, 	1.401274%, 	0.360000%, 	1.041274%
2020-04-08 20:22:29, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007852, 	14.83, 	1.375446%, 	0.360000%, 	1.015446%
2020-04-08 20:22:44, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007852, 	14.83, 	1.375446%, 	0.360000%, 	1.015446%
2020-04-08 20:22:59, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	25.166, 	0.0007848, 	113.09, 	1.427115%, 	0.360000%, 	1.067115%
2020-04-08 20:23:14, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007848, 	110.0, 	1.427115%, 	0.360000%, 	1.067115%
2020-04-08 20:23:29, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007838, 	142.66, 	1.556520%, 	0.360000%, 	1.196520%
2020-04-08 20:23:44, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007847, 	15.09, 	1.440041%, 	0.360000%, 	1.080041%
2020-04-08 20:23:59, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007851, 	25.97, 	1.388358%, 	0.360000%, 	1.028358%
2020-04-08 20:24:14, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007844, 	0.2, 	1.478837%, 	0.360000%, 	1.118837%
2020-04-08 20:24:29, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007853, 	44.21, 	1.362537%, 	0.360000%, 	1.002537%
2020-04-08 20:24:44, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007853, 	153.99, 	1.362537%, 	0.360000%, 	1.002537%
2020-04-08 20:24:59, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007858, 	12.71, 	1.298040%, 	0.360000%, 	0.938040%
2020-04-08 20:25:14, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	26.406, 	0.0007862, 	155.59, 	1.246502%, 	0.360000%, 	0.886502%
2020-04-08 20:25:29, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	26.406, 	0.0007861, 	123.15, 	1.259382%, 	0.360000%, 	0.899382%
2020-04-08 20:25:44, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	26.406, 	0.0007862, 	1.7, 	1.246502%, 	0.360000%, 	0.886502%
2020-04-08 20:25:59, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007856, 	14.87, 	1.323829%, 	0.360000%, 	0.963829%
2020-04-08 20:26:14, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007853, 	1187.91, 	1.362537%, 	0.360000%, 	1.002537%
2020-04-08 20:26:30, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007851, 	199.87, 	1.388358%, 	0.360000%, 	1.028358%
2020-04-08 20:26:45, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007837, 	127.7, 	1.569478%, 	0.360000%, 	1.209478%
2020-04-08 20:27:00, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007838, 	25.82, 	1.556520%, 	0.360000%, 	1.196520%
2020-04-08 20:27:15, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007837, 	16.6, 	1.569478%, 	0.360000%, 	1.209478%
2020-04-08 20:27:30, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007839, 	8.4, 	1.543564%, 	0.360000%, 	1.183564%
2020-04-08 20:27:45, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007846, 	596.38, 	1.452970%, 	0.360000%, 	1.092970%
2020-04-08 20:28:00, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007846, 	581.39, 	1.452970%, 	0.360000%, 	1.092970%
2020-04-08 20:28:15, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007845, 	12.41, 	1.465902%, 	0.360000%, 	1.105902%
2020-04-08 20:28:30, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007849, 	21.66, 	1.414193%, 	0.360000%, 	1.054193%
2020-04-08 20:28:45, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007844, 	48.28, 	1.478837%, 	0.360000%, 	1.118837%
2020-04-08 20:29:00, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007845, 	18.2, 	1.465902%, 	0.360000%, 	1.105902%
2020-04-08 20:29:15, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007845, 	18.2, 	1.465902%, 	0.360000%, 	1.105902%
2020-04-08 20:29:30, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007845, 	18.2, 	1.465902%, 	0.360000%, 	1.105902%
2020-04-08 20:29:45, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007851, 	0.15, 	1.388358%, 	0.360000%, 	1.028358%
2020-04-08 20:30:00, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007854, 	0.66, 	1.349631%, 	0.360000%, 	0.989631%
2020-04-08 20:30:15, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007854, 	0.66, 	1.349631%, 	0.360000%, 	0.989631%
2020-04-08 20:30:30, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007861, 	21.44, 	1.259382%, 	0.360000%, 	0.899382%
2020-04-08 20:30:45, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007863, 	37.97, 	1.233626%, 	0.360000%, 	0.873626%
2020-04-08 20:31:00, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007859, 	37.48, 	1.285151%, 	0.360000%, 	0.925151%
2020-04-08 20:31:15, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007859, 	68.16, 	1.285151%, 	0.360000%, 	0.925151%
2020-04-08 20:31:30, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007859, 	68.16, 	1.285151%, 	0.360000%, 	0.925151%
2020-04-08 20:31:45, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007855, 	42.52, 	1.336728%, 	0.360000%, 	0.976728%
2020-04-08 20:32:00, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007857, 	41.32, 	1.310933%, 	0.360000%, 	0.950933%
2020-04-08 20:32:15, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	0.006, 	0.000785, 	2.8, 	1.401274%, 	0.360000%, 	1.041274%
2020-04-08 20:32:30, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	0.006, 	0.000785, 	0.01, 	1.401274%, 	0.360000%, 	1.041274%
2020-04-08 20:32:45, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	0.006, 	0.000785, 	0.01, 	1.401274%, 	0.360000%, 	1.041274%
2020-04-08 20:33:00, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	0.006, 	0.000785, 	0.01, 	1.401274%, 	0.360000%, 	1.041274%
2020-04-08 20:33:15, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007853, 	18.21, 	1.362537%, 	0.360000%, 	1.002537%
2020-04-08 20:33:30, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	0.006, 	0.000785, 	9.39, 	1.401274%, 	0.360000%, 	1.041274%
2020-04-08 20:33:45, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	0.006, 	0.000785, 	14.86, 	1.401274%, 	0.360000%, 	1.041274%
2020-04-08 20:34:00, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007854, 	10.52, 	1.349631%, 	0.360000%, 	0.989631%
2020-04-08 20:34:15, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007856, 	22.42, 	1.323829%, 	0.360000%, 	0.963829%
2020-04-08 20:34:30, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007856, 	20.11, 	1.323829%, 	0.360000%, 	0.963829%
2020-04-08 20:34:45, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007858, 	0.26, 	1.298040%, 	0.360000%, 	0.938040%
2020-04-08 20:35:00, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007858, 	0.26, 	1.298040%, 	0.360000%, 	0.938040%
2020-04-08 20:35:15, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007858, 	0.26, 	1.298040%, 	0.360000%, 	0.938040%
2020-04-08 20:35:30, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007859, 	7.92, 	1.285151%, 	0.360000%, 	0.925151%
2020-04-08 20:35:45, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007859, 	7.92, 	1.285151%, 	0.360000%, 	0.925151%
2020-04-08 20:36:00, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007859, 	11.96, 	1.285151%, 	0.360000%, 	0.925151%
2020-04-08 20:36:15, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007858, 	40.96, 	1.298040%, 	0.360000%, 	0.938040%
2020-04-08 20:36:30, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007858, 	23.06, 	1.298040%, 	0.360000%, 	0.938040%
2020-04-08 20:36:45, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007857, 	4.2, 	1.310933%, 	0.360000%, 	0.950933%
2020-04-08 20:37:00, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007858, 	42.71, 	1.298040%, 	0.360000%, 	0.938040%
2020-04-08 20:37:15, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007858, 	70.0, 	1.298040%, 	0.360000%, 	0.938040%
2020-04-08 20:37:30, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007856, 	30.1, 	1.323829%, 	0.360000%, 	0.963829%
2020-04-08 20:37:45, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007858, 	14.86, 	1.298040%, 	0.360000%, 	0.938040%
2020-04-08 20:38:00, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007859, 	7.92, 	1.285151%, 	0.360000%, 	0.925151%
2020-04-08 20:38:15, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007866, 	12.97, 	1.195017%, 	0.360000%, 	0.835017%
2020-04-08 20:38:30, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007868, 	0.67, 	1.169293%, 	0.360000%, 	0.809293%
2020-04-08 20:38:45, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007872, 	280.94, 	1.117886%, 	0.360000%, 	0.757886%
2020-04-08 20:39:00, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007871, 	14.83, 	1.130733%, 	0.360000%, 	0.770733%
2020-04-08 20:39:15, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007872, 	67.0, 	1.117886%, 	0.360000%, 	0.757886%
2020-04-08 20:39:30, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007872, 	14.83, 	1.117886%, 	0.360000%, 	0.757886%
2020-04-08 20:39:45, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	21.606, 	0.0007872, 	234.73, 	1.117886%, 	0.360000%, 	0.757886%
2020-04-08 20:40:00, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	21.606, 	0.0007872, 	234.73, 	1.117886%, 	0.360000%, 	0.757886%
2020-04-08 20:40:15, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	21.606, 	0.0007871, 	63.48, 	1.130733%, 	0.360000%, 	0.770733%
2020-04-08 20:40:30, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	21.606, 	0.0007869, 	14.83, 	1.156437%, 	0.360000%, 	0.796437%
2020-04-08 20:40:45, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007869, 	185.97, 	1.156437%, 	0.360000%, 	0.796437%
2020-04-08 20:41:00, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	5.368, 	0.0007868, 	14.84, 	1.169293%, 	0.360000%, 	0.809293%
2020-04-08 20:41:15, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	5.368, 	0.0007869, 	179.16, 	1.156437%, 	0.360000%, 	0.796437%
2020-04-08 20:41:30, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007869, 	234.79, 	1.156437%, 	0.360000%, 	0.796437%
2020-04-08 20:41:45, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007869, 	248.07, 	1.156437%, 	0.360000%, 	0.796437%
2020-04-08 20:42:00, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007868, 	5.67, 	1.169293%, 	0.360000%, 	0.809293%
2020-04-08 20:42:15, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	82.754, 	0.0007869, 	234.79, 	0.648113%, 	0.360000%, 	0.288113%
2020-04-08 20:42:30, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	37.208, 	0.0007872, 	14.83, 	0.863821%, 	0.360000%, 	0.503821%
2020-04-08 20:42:45, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	37.208, 	0.0007871, 	7.86, 	0.876636%, 	0.360000%, 	0.516636%
2020-04-08 20:43:00, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	39.808, 	0.0007872, 	234.76, 	0.863821%, 	0.360000%, 	0.503821%
2020-04-08 20:43:15, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	68.013, 	0.0007872, 	234.76, 	0.863821%, 	0.360000%, 	0.503821%
2020-04-08 20:43:30, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	68.013, 	0.0007877, 	29.49, 	0.799797%, 	0.360000%, 	0.439797%
2020-04-08 20:43:45, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	68.013, 	0.0007877, 	264.06, 	0.799797%, 	0.360000%, 	0.439797%
2020-04-08 20:44:00, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	94.113, 	0.0007877, 	234.59, 	0.799797%, 	0.360000%, 	0.439797%
2020-04-08 20:44:15, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	94.113, 	0.0007877, 	238.63, 	0.799797%, 	0.360000%, 	0.439797%
2020-04-08 20:44:30, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	94.113, 	0.0007879, 	23.22, 	0.774210%, 	0.360000%, 	0.414210%
2020-04-08 20:44:45, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	94.113, 	0.0007879, 	23.22, 	0.774210%, 	0.360000%, 	0.414210%
2020-04-08 20:45:00, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	58.906, 	0.0007879, 	36.62, 	0.774210%, 	0.360000%, 	0.414210%
2020-04-08 20:45:15, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	58.906, 	0.0007878, 	36.53, 	0.787002%, 	0.360000%, 	0.427002%
2020-04-08 20:45:30, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	58.906, 	0.0007878, 	42.73, 	0.787002%, 	0.360000%, 	0.427002%
2020-04-08 20:45:45, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	58.906, 	0.0007878, 	433.9, 	0.787002%, 	0.360000%, 	0.427002%
2020-04-08 20:46:00, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	58.906, 	0.0007873, 	58.08, 	0.851010%, 	0.360000%, 	0.491010%
2020-04-08 20:46:15, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	15.265, 	0.0007874, 	14.84, 	0.965202%, 	0.360000%, 	0.605202%
2020-04-08 20:46:30, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	15.265, 	0.0007874, 	14.84, 	0.965202%, 	0.360000%, 	0.605202%
2020-04-08 20:46:45, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	15.265, 	0.0007874, 	25.38, 	0.965202%, 	0.360000%, 	0.605202%
2020-04-08 20:47:00, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	15.265, 	0.0007879, 	147.4, 	0.901130%, 	0.360000%, 	0.541130%
2020-04-08 20:47:15, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	34.665, 	0.0007879, 	23.23, 	0.901130%, 	0.360000%, 	0.541130%
2020-04-08 20:47:30, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	34.665, 	0.0007882, 	3.19, 	0.862725%, 	0.360000%, 	0.502725%
2020-04-08 20:47:45, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	65.87, 	0.0007883, 	14.82, 	0.723075%, 	0.360000%, 	0.363075%
2020-04-08 20:48:00, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	1.965, 	0.0007883, 	12.3, 	0.849930%, 	0.360000%, 	0.489930%
2020-04-08 20:48:15, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	1.965, 	0.0007883, 	124.43, 	0.849930%, 	0.360000%, 	0.489930%
2020-04-08 20:48:30, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	1.658, 	0.0007883, 	164.85, 	0.849930%, 	0.360000%, 	0.489930%
2020-04-08 20:48:45, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	1.658, 	0.0007883, 	166.59, 	0.849930%, 	0.360000%, 	0.489930%
2020-04-08 20:49:00, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	1.658, 	0.000788, 	192.13, 	0.888325%, 	0.360000%, 	0.528325%
2020-04-08 20:49:15, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	1.658, 	0.0007876, 	18.81, 	0.939563%, 	0.360000%, 	0.579563%
2020-04-08 20:49:30, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	1.658, 	0.0007875, 	28.66, 	0.952381%, 	0.360000%, 	0.592381%
2020-04-08 20:49:45, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	63.829, 	0.0007871, 	45.99, 	0.876636%, 	0.360000%, 	0.516636%
2020-04-08 20:50:00, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	63.829, 	0.0007872, 	12.0, 	0.863821%, 	0.360000%, 	0.503821%
2020-04-08 20:50:15, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.00079, 	61.181, 	0.0007872, 	141.94, 	0.355691%, 	0.360000%, 	-0.004309%
2020-04-08 21:13:19, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000798, 	26.526, 	0.000792, 	14.66, 	0.757576%, 	0.360000%, 	0.397576%
2020-04-08 21:13:34, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000798, 	58.61, 	0.0007923, 	68.62, 	0.719424%, 	0.360000%, 	0.359424%
2020-04-08 21:13:49, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000798, 	58.61, 	0.0007925, 	21.48, 	0.694006%, 	0.360000%, 	0.334006%
2020-04-08 21:14:04, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000798, 	58.61, 	0.0007925, 	0.15, 	0.694006%, 	0.360000%, 	0.334006%
2020-04-08 21:14:19, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000798, 	58.61, 	0.0007924, 	60.25, 	0.706714%, 	0.360000%, 	0.346714%
2020-04-08 21:14:34, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	62.005, 	0.0007919, 	68.83, 	0.644021%, 	0.360000%, 	0.284021%
2020-04-08 21:14:49, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000798, 	58.61, 	0.0007912, 	176.16, 	0.859454%, 	0.360000%, 	0.499454%
2020-04-08 21:15:04, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000798, 	9.536, 	0.0007907, 	69.4, 	0.923233%, 	0.360000%, 	0.563233%
2020-04-08 21:15:19, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000798, 	9.536, 	0.0007908, 	126.54, 	0.910470%, 	0.360000%, 	0.550470%
2020-04-08 21:15:34, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	70.196, 	0.0007908, 	52.65, 	0.784016%, 	0.360000%, 	0.424016%
2020-04-08 21:15:49, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	45.882, 	0.0007913, 	44.66, 	0.720334%, 	0.360000%, 	0.360334%
2020-04-08 21:16:04, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	30.582, 	0.000791, 	33.69, 	0.758534%, 	0.360000%, 	0.398534%
