2020-04-08 15:03:39, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000774, 	348.18, 	0.0007705, 	129.85, 	0.454250%, 	0.360000%, 	0.094250%
2020-04-09 05:11:56, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	151.0, 	0.0007887, 	22.03, 	0.545201%, 	0.360000%, 	0.185201%
2020-04-09 05:12:11, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	1508.5, 	0.0007886, 	12.89, 	0.557951%, 	0.360000%, 	0.197951%
2020-04-09 05:12:26, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	173.5, 	0.0007884, 	70.36, 	0.583460%, 	0.360000%, 	0.223460%
2020-04-09 05:12:41, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	173.5, 	0.0007875, 	647.49, 	0.698413%, 	0.360000%, 	0.338413%
2020-04-09 05:12:56, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	176.171, 	0.0007866, 	6.22, 	0.686499%, 	0.360000%, 	0.326499%
2020-04-09 05:13:11, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	151.971, 	0.0007866, 	12.94, 	0.686499%, 	0.360000%, 	0.326499%
2020-04-09 05:13:26, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	173.371, 	0.0007873, 	12.93, 	0.596977%, 	0.360000%, 	0.236977%
2020-04-09 05:13:41, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	173.371, 	0.0007873, 	18.99, 	0.596977%, 	0.360000%, 	0.236977%
2020-04-09 05:13:56, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	151.971, 	0.0007853, 	686.3, 	0.853177%, 	0.360000%, 	0.493177%
2020-04-09 05:14:11, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	151.971, 	0.0007851, 	269.38, 	0.878869%, 	0.360000%, 	0.518869%
2020-04-09 05:14:26, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	151.971, 	0.0007856, 	70.0, 	0.814664%, 	0.360000%, 	0.454664%
2020-04-09 05:14:41, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	151.971, 	0.0007859, 	267.51, 	0.776180%, 	0.360000%, 	0.416180%
2020-04-09 05:14:56, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	151.971, 	0.0007855, 	12.93, 	0.827498%, 	0.360000%, 	0.467498%
2020-04-09 05:15:11, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	151.971, 	0.0007853, 	237.28, 	0.853177%, 	0.360000%, 	0.493177%
2020-04-09 05:15:26, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	170.471, 	0.0007856, 	10.08, 	0.814664%, 	0.360000%, 	0.454664%
2020-04-09 05:15:41, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	170.471, 	0.0007857, 	12.93, 	0.801833%, 	0.360000%, 	0.441833%
2020-04-09 05:15:56, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	170.471, 	0.0007865, 	26.38, 	0.699301%, 	0.360000%, 	0.339301%
2020-04-09 05:16:11, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	19.471, 	0.0007862, 	12.91, 	0.737726%, 	0.360000%, 	0.377726%
2020-04-09 05:16:26, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	19.471, 	0.0007867, 	195.18, 	0.673700%, 	0.360000%, 	0.313700%
2020-04-09 05:16:41, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	19.471, 	0.000787, 	0.15, 	0.635324%, 	0.360000%, 	0.275324%
2020-04-09 05:16:56, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	19.471, 	0.0007873, 	47.01, 	0.596977%, 	0.360000%, 	0.236977%
2020-04-09 05:17:11, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	170.471, 	0.0007873, 	47.01, 	0.596977%, 	0.360000%, 	0.236977%
2020-04-09 05:17:26, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	151.0, 	0.0007867, 	57.86, 	0.800814%, 	0.360000%, 	0.440814%
2020-04-09 05:17:41, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	19.471, 	0.0007866, 	12.89, 	0.686499%, 	0.360000%, 	0.326499%
2020-04-09 05:17:56, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	19.471, 	0.0007866, 	12.89, 	0.686499%, 	0.360000%, 	0.326499%
2020-04-09 05:18:11, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	19.471, 	0.0007867, 	23.28, 	0.673700%, 	0.360000%, 	0.313700%
2020-04-09 05:18:26, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	19.471, 	0.0007871, 	30.8, 	0.622538%, 	0.360000%, 	0.262538%
2020-04-09 05:18:41, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	19.471, 	0.0007875, 	160.86, 	0.571429%, 	0.360000%, 	0.211429%
2020-04-09 05:18:56, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	170.471, 	0.0007875, 	155.56, 	0.571429%, 	0.360000%, 	0.211429%
2020-04-09 05:19:11, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	170.471, 	0.0007871, 	193.67, 	0.622538%, 	0.360000%, 	0.262538%
2020-04-09 05:19:26, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	170.471, 	0.000787, 	12.88, 	0.635324%, 	0.360000%, 	0.275324%
2020-04-09 05:19:41, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	170.471, 	0.0007872, 	193.67, 	0.609756%, 	0.360000%, 	0.249756%
2020-04-09 05:19:56, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	170.471, 	0.0007872, 	12.88, 	0.609756%, 	0.360000%, 	0.249756%
2020-04-09 05:20:11, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	170.471, 	0.0007873, 	29.01, 	0.596977%, 	0.360000%, 	0.236977%
2020-04-09 05:20:26, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	19.471, 	0.0007871, 	6.85, 	0.622538%, 	0.360000%, 	0.262538%
2020-04-09 05:20:41, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	1656.471, 	0.0007875, 	154.95, 	0.571429%, 	0.360000%, 	0.211429%
2020-04-09 05:20:56, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	1656.471, 	0.0007879, 	55.23, 	0.520371%, 	0.360000%, 	0.160371%
2020-04-09 05:21:11, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	1656.471, 	0.0007879, 	58.72, 	0.520371%, 	0.360000%, 	0.160371%
2020-04-09 05:21:26, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	1656.471, 	0.0007877, 	254.04, 	0.545893%, 	0.360000%, 	0.185893%
2020-04-09 05:21:41, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	1656.471, 	0.0007879, 	25.02, 	0.520371%, 	0.360000%, 	0.160371%
2020-04-09 05:21:56, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	1656.471, 	0.0007878, 	320.7, 	0.533130%, 	0.360000%, 	0.173130%
2020-04-09 05:22:11, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	1656.471, 	0.0007876, 	44.12, 	0.558659%, 	0.360000%, 	0.198659%
2020-04-09 05:22:26, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	1656.471, 	0.0007878, 	39.07, 	0.533130%, 	0.360000%, 	0.173130%
2020-04-09 05:22:41, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	1656.471, 	0.0007879, 	8.24, 	0.520371%, 	0.360000%, 	0.160371%
2020-04-09 05:22:56, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	170.471, 	0.0007879, 	8.24, 	0.520371%, 	0.360000%, 	0.160371%
2020-04-09 05:23:11, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	170.471, 	0.0007879, 	8.24, 	0.520371%, 	0.360000%, 	0.160371%
2020-04-09 05:23:26, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	170.471, 	0.0007879, 	8.24, 	0.520371%, 	0.360000%, 	0.160371%
2020-04-09 05:23:41, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	1656.471, 	0.0007882, 	0.66, 	0.482111%, 	0.360000%, 	0.122111%
2020-04-09 05:23:56, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	1656.471, 	0.0007881, 	193.67, 	0.494861%, 	0.360000%, 	0.134861%
2020-04-09 05:24:11, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	1656.471, 	0.0007882, 	28.06, 	0.482111%, 	0.360000%, 	0.122111%
2020-04-09 05:24:26, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	1656.471, 	0.0007881, 	193.67, 	0.494861%, 	0.360000%, 	0.134861%
2020-04-09 05:24:41, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	1656.471, 	0.0007882, 	0.66, 	0.482111%, 	0.360000%, 	0.122111%
2020-04-09 05:24:56, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	1718.571, 	0.0007882, 	0.66, 	0.482111%, 	0.360000%, 	0.122111%
2020-04-09 05:25:11, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	1656.471, 	0.0007882, 	0.66, 	0.482111%, 	0.360000%, 	0.122111%
2020-04-09 05:25:26, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	1656.471, 	0.0007881, 	12.85, 	0.494861%, 	0.360000%, 	0.134861%
2020-04-09 05:25:41, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	170.471, 	0.0007882, 	9.54, 	0.482111%, 	0.360000%, 	0.122111%
2020-04-09 05:25:56, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	1656.471, 	0.0007882, 	0.66, 	0.482111%, 	0.360000%, 	0.122111%
2020-04-09 05:26:11, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	1656.471, 	0.0007882, 	13.51, 	0.482111%, 	0.360000%, 	0.122111%
2020-04-09 05:26:26, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	1656.471, 	0.0007882, 	140.45, 	0.482111%, 	0.360000%, 	0.122111%
2020-04-09 05:26:41, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	1656.471, 	0.0007882, 	140.45, 	0.482111%, 	0.360000%, 	0.122111%
2020-04-09 05:26:56, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	1656.471, 	0.0007882, 	140.45, 	0.482111%, 	0.360000%, 	0.122111%
2020-04-09 05:27:11, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	1656.471, 	0.0007882, 	140.45, 	0.482111%, 	0.360000%, 	0.122111%
2020-04-09 05:27:26, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	1656.471, 	0.0007882, 	140.45, 	0.482111%, 	0.360000%, 	0.122111%
2020-04-09 05:27:41, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	1656.471, 	0.0007882, 	0.66, 	0.482111%, 	0.360000%, 	0.122111%
2020-04-09 05:27:56, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	1656.471, 	0.0007887, 	12.86, 	0.418410%, 	0.360000%, 	0.058410%
2020-04-09 05:28:11, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	1718.571, 	0.000789, 	14.56, 	0.380228%, 	0.360000%, 	0.020228%
2020-04-09 05:28:26, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	1656.471, 	0.0007889, 	12.86, 	0.392952%, 	0.360000%, 	0.032952%
2020-04-09 05:28:41, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	1656.471, 	0.0007889, 	12.86, 	0.392952%, 	0.360000%, 	0.032952%
2020-04-09 05:28:56, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	1656.471, 	0.0007888, 	3.86, 	0.405680%, 	0.360000%, 	0.045680%
2020-04-09 05:29:11, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	1718.571, 	0.0007889, 	0.71, 	0.392952%, 	0.360000%, 	0.032952%
2020-04-09 05:29:26, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	1656.471, 	0.0007889, 	322.43, 	0.392952%, 	0.360000%, 	0.032952%
2020-04-09 05:29:41, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	1656.471, 	0.0007888, 	12.79, 	0.405680%, 	0.360000%, 	0.045680%
2020-04-09 05:29:56, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	1656.471, 	0.0007884, 	10.92, 	0.456621%, 	0.360000%, 	0.096621%
2020-04-09 05:30:11, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	1656.471, 	0.0007884, 	23.71, 	0.456621%, 	0.360000%, 	0.096621%
2020-04-09 05:30:26, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	1656.471, 	0.0007884, 	16.41, 	0.456621%, 	0.360000%, 	0.096621%
2020-04-09 05:30:41, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	1656.471, 	0.0007884, 	16.41, 	0.456621%, 	0.360000%, 	0.096621%
2020-04-09 05:30:56, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	1656.471, 	0.0007889, 	12.82, 	0.392952%, 	0.360000%, 	0.032952%
2020-04-09 05:31:11, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	1656.471, 	0.0007889, 	12.82, 	0.392952%, 	0.360000%, 	0.032952%
2020-04-09 05:31:26, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	1656.471, 	0.0007889, 	12.82, 	0.392952%, 	0.360000%, 	0.032952%
2020-04-09 05:31:41, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	1656.471, 	0.0007889, 	4.87, 	0.392952%, 	0.360000%, 	0.032952%
2020-04-09 05:31:56, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	1656.471, 	0.0007885, 	126.89, 	0.443881%, 	0.360000%, 	0.083881%
2020-04-09 05:32:11, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	1656.471, 	0.0007884, 	158.14, 	0.456621%, 	0.360000%, 	0.096621%
2020-04-09 05:32:26, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	1656.471, 	0.0007884, 	158.14, 	0.456621%, 	0.360000%, 	0.096621%
2020-04-09 05:32:41, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	1656.471, 	0.0007882, 	126.93, 	0.482111%, 	0.360000%, 	0.122111%
2020-04-09 05:32:56, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	1656.471, 	0.0007878, 	44.94, 	0.533130%, 	0.360000%, 	0.173130%
2020-04-09 05:33:12, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	1656.471, 	0.0007876, 	44.94, 	0.558659%, 	0.360000%, 	0.198659%
2020-04-09 05:33:27, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	1656.471, 	0.0007877, 	12.83, 	0.545893%, 	0.360000%, 	0.185893%
2020-04-09 05:33:42, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	1656.471, 	0.0007879, 	23.61, 	0.520371%, 	0.360000%, 	0.160371%
2020-04-09 05:33:57, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	170.471, 	0.0007879, 	152.93, 	0.520371%, 	0.360000%, 	0.160371%
2020-04-09 05:34:12, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	1656.471, 	0.0007878, 	59.39, 	0.533130%, 	0.360000%, 	0.173130%
2020-04-09 05:34:27, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	1656.471, 	0.0007879, 	139.78, 	0.520371%, 	0.360000%, 	0.160371%
2020-04-09 05:34:42, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	1656.471, 	0.0007878, 	12.8, 	0.533130%, 	0.360000%, 	0.173130%
2020-04-09 05:34:57, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	1656.471, 	0.0007879, 	12.8, 	0.520371%, 	0.360000%, 	0.160371%
2020-04-09 05:35:12, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	170.471, 	0.0007879, 	12.8, 	0.520371%, 	0.360000%, 	0.160371%
2020-04-09 05:35:27, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	170.471, 	0.000788, 	686.63, 	0.507614%, 	0.360000%, 	0.147614%
2020-04-09 05:35:42, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	1656.471, 	0.0007877, 	42.47, 	0.545893%, 	0.360000%, 	0.185893%
2020-04-09 05:35:57, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	170.471, 	0.0007878, 	44.94, 	0.533130%, 	0.360000%, 	0.173130%
2020-04-09 05:36:12, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	170.471, 	0.0007881, 	37.16, 	0.494861%, 	0.360000%, 	0.134861%
2020-04-09 05:36:27, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	170.471, 	0.000788, 	12.83, 	0.507614%, 	0.360000%, 	0.147614%
2020-04-09 05:36:42, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	1656.471, 	0.0007881, 	9.86, 	0.494861%, 	0.360000%, 	0.134861%
2020-04-09 05:36:57, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	1656.471, 	0.0007885, 	12.78, 	0.443881%, 	0.360000%, 	0.083881%
2020-04-09 05:37:12, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	1656.471, 	0.0007885, 	150.41, 	0.443881%, 	0.360000%, 	0.083881%
2020-04-09 05:37:27, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	1656.471, 	0.0007883, 	12.78, 	0.469364%, 	0.360000%, 	0.109364%
2020-04-09 05:37:42, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	1656.471, 	0.0007883, 	28.48, 	0.469364%, 	0.360000%, 	0.109364%
2020-04-09 05:37:57, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	1656.471, 	0.0007883, 	6.07, 	0.469364%, 	0.360000%, 	0.109364%
2020-04-09 05:38:12, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	1656.471, 	0.0007883, 	185.88, 	0.469364%, 	0.360000%, 	0.109364%
2020-04-09 05:38:27, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	1656.471, 	0.0007882, 	12.78, 	0.482111%, 	0.360000%, 	0.122111%
2020-04-09 05:38:42, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	1656.471, 	0.0007882, 	23.51, 	0.482111%, 	0.360000%, 	0.122111%
2020-04-09 05:38:57, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	1656.471, 	0.0007882, 	170.53, 	0.482111%, 	0.360000%, 	0.122111%
2020-04-09 05:39:12, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	1656.471, 	0.0007882, 	170.53, 	0.482111%, 	0.360000%, 	0.122111%
2020-04-09 05:39:27, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	1656.471, 	0.0007878, 	37.58, 	0.533130%, 	0.360000%, 	0.173130%
2020-04-09 05:39:42, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	1656.471, 	0.0007878, 	44.94, 	0.533130%, 	0.360000%, 	0.173130%
2020-04-09 05:39:57, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	170.471, 	0.0007874, 	21.53, 	0.584201%, 	0.360000%, 	0.224201%
2020-04-09 05:40:12, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	19.471, 	0.0007871, 	174.41, 	0.622538%, 	0.360000%, 	0.262538%
2020-04-09 05:40:27, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	151.0, 	0.0007873, 	12.79, 	0.723993%, 	0.360000%, 	0.363993%
2020-04-09 05:40:42, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	170.471, 	0.0007871, 	174.41, 	0.622538%, 	0.360000%, 	0.262538%
2020-04-09 05:40:57, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	170.471, 	0.0007874, 	197.32, 	0.584201%, 	0.360000%, 	0.224201%
2020-04-09 05:41:12, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	170.471, 	0.0007875, 	22.78, 	0.571429%, 	0.360000%, 	0.211429%
2020-04-09 05:41:27, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	170.471, 	0.0007875, 	0.29, 	0.571429%, 	0.360000%, 	0.211429%
2020-04-09 05:41:42, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	1656.471, 	0.0007873, 	19.29, 	0.596977%, 	0.360000%, 	0.236977%
2020-04-09 05:41:57, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	19.471, 	0.0007866, 	61.28, 	0.686499%, 	0.360000%, 	0.326499%
2020-04-09 05:42:12, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	19.471, 	0.0007865, 	602.96, 	0.699301%, 	0.360000%, 	0.339301%
2020-04-09 05:42:27, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	19.471, 	0.0007862, 	12.82, 	0.737726%, 	0.360000%, 	0.377726%
2020-04-09 05:42:42, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	19.471, 	0.0007863, 	44.94, 	0.724914%, 	0.360000%, 	0.364914%
2020-04-09 05:42:57, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	19.471, 	0.0007864, 	12.82, 	0.712106%, 	0.360000%, 	0.352106%
2020-04-09 05:43:12, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	19.471, 	0.0007863, 	155.15, 	0.724914%, 	0.360000%, 	0.364914%
2020-04-09 05:43:27, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	19.471, 	0.0007864, 	12.83, 	0.712106%, 	0.360000%, 	0.352106%
2020-04-09 05:43:42, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	19.471, 	0.0007864, 	12.83, 	0.712106%, 	0.360000%, 	0.352106%
2020-04-09 05:43:57, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	19.471, 	0.0007862, 	11.98, 	0.737726%, 	0.360000%, 	0.377726%
2020-04-09 05:44:12, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	19.471, 	0.0007864, 	12.82, 	0.712106%, 	0.360000%, 	0.352106%
2020-04-09 05:44:27, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	19.471, 	0.0007864, 	12.82, 	0.712106%, 	0.360000%, 	0.352106%
2020-04-09 05:44:42, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	19.471, 	0.0007864, 	12.82, 	0.712106%, 	0.360000%, 	0.352106%
2020-04-09 05:44:57, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	19.471, 	0.0007864, 	12.82, 	0.712106%, 	0.360000%, 	0.352106%
2020-04-09 05:45:12, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	19.471, 	0.0007864, 	10.11, 	0.712106%, 	0.360000%, 	0.352106%
2020-04-09 05:45:27, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	19.471, 	0.0007864, 	10.11, 	0.712106%, 	0.360000%, 	0.352106%
2020-04-09 05:45:42, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	19.471, 	0.0007864, 	10.11, 	0.712106%, 	0.360000%, 	0.352106%
2020-04-09 05:45:57, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	19.471, 	0.0007864, 	10.11, 	0.712106%, 	0.360000%, 	0.352106%
2020-04-09 05:46:12, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	19.471, 	0.0007863, 	0.26, 	0.724914%, 	0.360000%, 	0.364914%
2020-04-09 05:46:27, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	19.471, 	0.0007867, 	133.71, 	0.673700%, 	0.360000%, 	0.313700%
2020-04-09 05:46:42, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	19.471, 	0.0007869, 	12.81, 	0.648113%, 	0.360000%, 	0.288113%
2020-04-09 05:46:57, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	19.471, 	0.0007875, 	0.29, 	0.571429%, 	0.360000%, 	0.211429%
2020-04-09 05:47:12, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	170.471, 	0.0007878, 	12.79, 	0.533130%, 	0.360000%, 	0.173130%
2020-04-09 05:47:27, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	170.471, 	0.0007881, 	266.72, 	0.494861%, 	0.360000%, 	0.134861%
2020-04-09 05:47:42, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	170.471, 	0.000788, 	139.76, 	0.507614%, 	0.360000%, 	0.147614%
2020-04-09 05:47:57, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	170.471, 	0.000788, 	280.26, 	0.507614%, 	0.360000%, 	0.147614%
2020-04-09 05:48:12, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	170.471, 	0.000788, 	139.76, 	0.507614%, 	0.360000%, 	0.147614%
2020-04-09 05:48:27, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	1656.471, 	0.0007882, 	45.98, 	0.482111%, 	0.360000%, 	0.122111%
2020-04-09 05:48:42, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	1656.471, 	0.000788, 	570.0, 	0.507614%, 	0.360000%, 	0.147614%
2020-04-09 05:48:57, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	1656.471, 	0.0007872, 	44.94, 	0.609756%, 	0.360000%, 	0.249756%
2020-04-09 05:49:12, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	19.471, 	0.0007873, 	12.78, 	0.596977%, 	0.360000%, 	0.236977%
2020-04-09 05:49:27, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	170.471, 	0.000787, 	0.38, 	0.635324%, 	0.360000%, 	0.275324%
2020-04-09 05:49:42, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	170.471, 	0.0007873, 	12.78, 	0.596977%, 	0.360000%, 	0.236977%
2020-04-09 05:49:57, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	170.471, 	0.000787, 	5.65, 	0.635324%, 	0.360000%, 	0.275324%
2020-04-09 05:50:12, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	170.471, 	0.000787, 	5.39, 	0.635324%, 	0.360000%, 	0.275324%
2020-04-09 05:50:27, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	170.471, 	0.000787, 	5.39, 	0.635324%, 	0.360000%, 	0.275324%
