2020-04-08 15:03:39, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000774, 	348.18, 	0.0007705, 	129.85, 	0.454250%, 	0.360000%, 	0.094250%
2020-04-10 06:47:31, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	63.131, 	0.0007874, 	0.26, 	1.219202%, 	0.360000%, 	0.859202%
2020-04-10 06:47:46, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	1.11, 	0.0007874, 	0.26, 	1.219202%, 	0.360000%, 	0.859202%
2020-04-10 06:48:01, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	1.11, 	0.0007874, 	0.26, 	1.219202%, 	0.360000%, 	0.859202%
2020-04-10 06:48:16, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	26.31, 	0.0007872, 	12.6, 	1.244919%, 	0.360000%, 	0.884919%
2020-04-10 06:48:31, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	26.31, 	0.0007874, 	0.26, 	1.219202%, 	0.360000%, 	0.859202%
2020-04-10 06:48:46, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	26.31, 	0.0007882, 	0.65, 	1.116468%, 	0.360000%, 	0.756468%
2020-04-10 06:49:01, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	26.31, 	0.0007883, 	108.12, 	1.103641%, 	0.360000%, 	0.743641%
2020-04-10 06:49:16, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000798, 	148.0, 	0.000788, 	13.53, 	1.269036%, 	0.360000%, 	0.909036%
2020-04-10 06:49:31, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000798, 	166.8, 	0.0007878, 	13.54, 	1.294745%, 	0.360000%, 	0.934745%
2020-04-10 06:49:46, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	174.31, 	0.0007884, 	18.23, 	1.090817%, 	0.360000%, 	0.730817%
2020-04-10 06:50:01, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	26.31, 	0.0007884, 	6.3, 	1.090817%, 	0.360000%, 	0.730817%
2020-04-10 06:50:16, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	26.31, 	0.0007884, 	6.3, 	1.090817%, 	0.360000%, 	0.730817%
2020-04-10 06:50:31, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	26.31, 	0.0007884, 	6.3, 	1.090817%, 	0.360000%, 	0.730817%
2020-04-10 06:50:46, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	26.31, 	0.0007884, 	6.3, 	1.090817%, 	0.360000%, 	0.730817%
2020-04-10 06:51:01, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	26.31, 	0.0007884, 	90.28, 	1.090817%, 	0.360000%, 	0.730817%
2020-04-10 06:51:16, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	26.31, 	0.0007877, 	14.14, 	1.180653%, 	0.360000%, 	0.820653%
2020-04-10 06:51:31, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	26.31, 	0.0007878, 	6.3, 	1.167809%, 	0.360000%, 	0.807809%
2020-04-10 06:51:46, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	26.31, 	0.0007879, 	13.52, 	1.154969%, 	0.360000%, 	0.794969%
2020-04-10 06:52:01, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	174.31, 	0.0007879, 	8.86, 	1.154969%, 	0.360000%, 	0.794969%
2020-04-10 06:52:16, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	26.31, 	0.0007884, 	7.68, 	1.090817%, 	0.360000%, 	0.730817%
2020-04-10 06:52:31, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	26.31, 	0.0007884, 	7.68, 	1.090817%, 	0.360000%, 	0.730817%
2020-04-10 06:52:46, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	26.31, 	0.0007884, 	21.21, 	1.090817%, 	0.360000%, 	0.730817%
2020-04-10 06:53:01, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	26.31, 	0.0007886, 	13.52, 	1.065179%, 	0.360000%, 	0.705179%
2020-04-10 06:53:16, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	26.31, 	0.0007888, 	0.15, 	1.039554%, 	0.360000%, 	0.679554%
2020-04-10 06:53:31, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	26.31, 	0.0007886, 	4.2, 	1.065179%, 	0.360000%, 	0.705179%
2020-04-10 06:53:46, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	26.31, 	0.0007893, 	20.1, 	0.975548%, 	0.360000%, 	0.615548%
2020-04-10 06:54:01, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	26.31, 	0.0007893, 	13.51, 	0.975548%, 	0.360000%, 	0.615548%
2020-04-10 06:54:16, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	26.31, 	0.0007894, 	13.51, 	0.962757%, 	0.360000%, 	0.602757%
2020-04-10 06:54:31, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	26.31, 	0.0007894, 	215.35, 	0.962757%, 	0.360000%, 	0.602757%
2020-04-10 06:54:46, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	26.31, 	0.0007893, 	4.2, 	0.975548%, 	0.360000%, 	0.615548%
2020-04-10 06:55:01, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	26.31, 	0.0007891, 	13.58, 	1.001141%, 	0.360000%, 	0.641141%
2020-04-10 06:55:16, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	26.31, 	0.0007891, 	13.62, 	1.001141%, 	0.360000%, 	0.641141%
2020-04-10 06:55:31, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	26.31, 	0.000789, 	18.25, 	1.013942%, 	0.360000%, 	0.653942%
2020-04-10 06:55:46, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	26.31, 	0.0007888, 	13.62, 	1.039554%, 	0.360000%, 	0.679554%
2020-04-10 06:56:01, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000798, 	1.25, 	0.0007888, 	4.09, 	1.166329%, 	0.360000%, 	0.806329%
2020-04-10 06:56:16, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000798, 	29.55, 	0.0007887, 	3.55, 	1.179156%, 	0.360000%, 	0.819156%
2020-04-10 06:56:31, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000798, 	29.55, 	0.0007888, 	17.42, 	1.166329%, 	0.360000%, 	0.806329%
2020-04-10 06:56:46, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000798, 	29.55, 	0.0007886, 	15.53, 	1.191986%, 	0.360000%, 	0.831986%
2020-04-10 06:57:01, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000798, 	29.55, 	0.0007886, 	3.45, 	1.191986%, 	0.360000%, 	0.831986%
2020-04-10 06:57:16, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000798, 	29.55, 	0.0007886, 	1.75, 	1.191986%, 	0.360000%, 	0.831986%
2020-04-10 06:57:31, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000798, 	29.55, 	0.0007884, 	86.67, 	1.217656%, 	0.360000%, 	0.857656%
2020-04-10 06:57:46, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000798, 	29.55, 	0.0007881, 	86.67, 	1.256186%, 	0.360000%, 	0.896186%
2020-04-10 06:58:01, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000798, 	29.55, 	0.0007879, 	86.67, 	1.281889%, 	0.360000%, 	0.921889%
2020-04-10 06:58:16, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	26.31, 	0.0007881, 	15.79, 	1.129298%, 	0.360000%, 	0.769298%
2020-04-10 06:58:31, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	26.31, 	0.0007886, 	13.74, 	1.065179%, 	0.360000%, 	0.705179%
2020-04-10 06:58:46, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	26.31, 	0.0007887, 	229.4, 	1.052365%, 	0.360000%, 	0.692365%
2020-04-10 06:59:01, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	26.31, 	0.0007886, 	13.73, 	1.065179%, 	0.360000%, 	0.705179%
2020-04-10 06:59:16, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	26.31, 	0.0007887, 	63.07, 	1.052365%, 	0.360000%, 	0.692365%
2020-04-10 06:59:31, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	174.31, 	0.0007882, 	53.49, 	1.116468%, 	0.360000%, 	0.756468%
2020-04-10 06:59:46, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	26.31, 	0.000788, 	69.55, 	1.142132%, 	0.360000%, 	0.782132%
2020-04-10 07:00:01, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	26.31, 	0.000788, 	13.79, 	1.142132%, 	0.360000%, 	0.782132%
2020-04-10 07:00:16, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	26.31, 	0.0007879, 	60.99, 	1.154969%, 	0.360000%, 	0.794969%
2020-04-10 07:00:31, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	33.51, 	0.0007883, 	29.25, 	1.103641%, 	0.360000%, 	0.743641%
2020-04-10 07:00:46, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	33.51, 	0.0007884, 	13.8, 	1.090817%, 	0.360000%, 	0.730817%
2020-04-10 07:01:01, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	33.51, 	0.0007877, 	59.33, 	1.180653%, 	0.360000%, 	0.820653%
2020-04-10 07:01:16, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	33.51, 	0.0007881, 	28.89, 	1.129298%, 	0.360000%, 	0.769298%
2020-04-10 07:01:31, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	33.51, 	0.0007874, 	34.24, 	1.219202%, 	0.360000%, 	0.859202%
2020-04-10 07:01:46, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	86.283, 	0.0007882, 	4.2, 	1.116468%, 	0.360000%, 	0.756468%
2020-04-10 07:02:01, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000798, 	28.825, 	0.0007877, 	6.02, 	1.307604%, 	0.360000%, 	0.947604%
2020-04-10 07:02:16, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000798, 	28.825, 	0.0007877, 	24.56, 	1.307604%, 	0.360000%, 	0.947604%
2020-04-10 07:02:31, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	33.51, 	0.0007876, 	254.17, 	1.193499%, 	0.360000%, 	0.833499%
2020-04-10 07:02:46, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	33.51, 	0.0007877, 	18.49, 	1.180653%, 	0.360000%, 	0.820653%
2020-04-10 07:03:01, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	26.31, 	0.0007873, 	2.81, 	1.232059%, 	0.360000%, 	0.872059%
2020-04-10 07:03:16, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	26.31, 	0.0007871, 	2.78, 	1.257782%, 	0.360000%, 	0.897782%
2020-04-10 07:03:31, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	26.31, 	0.0007873, 	20.67, 	1.232059%, 	0.360000%, 	0.872059%
2020-04-10 07:03:46, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	26.31, 	0.000787, 	13.88, 	1.270648%, 	0.360000%, 	0.910648%
2020-04-10 07:04:01, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	24.266, 	0.0007868, 	14.55, 	1.169293%, 	0.360000%, 	0.809293%
2020-04-10 07:04:16, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	24.266, 	0.0007872, 	28.85, 	1.117886%, 	0.360000%, 	0.757886%
2020-04-10 07:04:31, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	24.266, 	0.0007872, 	24.79, 	1.117886%, 	0.360000%, 	0.757886%
2020-04-10 07:04:46, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	24.266, 	0.0007872, 	21.82, 	1.117886%, 	0.360000%, 	0.757886%
2020-04-10 07:05:01, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	24.266, 	0.0007872, 	24.4, 	1.117886%, 	0.360000%, 	0.757886%
2020-04-10 07:05:16, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	24.266, 	0.000787, 	13.9, 	1.143583%, 	0.360000%, 	0.783583%
2020-04-10 07:05:31, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	24.266, 	0.000787, 	13.9, 	1.143583%, 	0.360000%, 	0.783583%
2020-04-10 07:05:46, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	24.266, 	0.000787, 	13.9, 	1.143583%, 	0.360000%, 	0.783583%
2020-04-10 07:06:01, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	24.266, 	0.000787, 	26.31, 	1.143583%, 	0.360000%, 	0.783583%
2020-04-10 07:06:16, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	24.579, 	0.0007863, 	1167.47, 	1.233626%, 	0.360000%, 	0.873626%
2020-04-10 07:06:31, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	24.579, 	0.0007864, 	47.55, 	1.220753%, 	0.360000%, 	0.860753%
2020-04-10 07:06:46, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	24.579, 	0.0007867, 	540.0, 	1.182153%, 	0.360000%, 	0.822153%
2020-04-10 07:07:01, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	24.579, 	0.0007863, 	6.3, 	1.233626%, 	0.360000%, 	0.873626%
2020-04-10 07:07:16, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	24.579, 	0.0007862, 	810.0, 	1.246502%, 	0.360000%, 	0.886502%
2020-04-10 07:07:31, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	1.279, 	0.0007859, 	13.89, 	1.285151%, 	0.360000%, 	0.925151%
2020-04-10 07:07:46, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	1.279, 	0.0007856, 	13.88, 	1.323829%, 	0.360000%, 	0.963829%
2020-04-10 07:08:01, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	1.279, 	0.0007859, 	8.4, 	1.285151%, 	0.360000%, 	0.925151%
2020-04-10 07:08:16, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	23.679, 	0.0007864, 	266.1, 	1.220753%, 	0.360000%, 	0.860753%
2020-04-10 07:08:31, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	1675.5, 	0.0007863, 	57.39, 	0.979270%, 	0.360000%, 	0.619270%
2020-04-10 07:08:46, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	1552.8, 	0.0007856, 	115.56, 	1.069246%, 	0.360000%, 	0.709246%
2020-04-10 07:09:01, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	25.8, 	0.0007851, 	12.77, 	1.133614%, 	0.360000%, 	0.773614%
2020-04-10 07:09:16, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	25.8, 	0.000785, 	134.82, 	1.146497%, 	0.360000%, 	0.786497%
2020-04-10 07:09:31, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	25.8, 	0.0007851, 	134.82, 	1.133614%, 	0.360000%, 	0.773614%
2020-04-10 07:09:46, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	25.8, 	0.0007852, 	179.0, 	1.120734%, 	0.360000%, 	0.760734%
2020-04-10 07:10:01, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	25.8, 	0.0007856, 	15.2, 	1.069246%, 	0.360000%, 	0.709246%
2020-04-10 07:10:16, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	25.8, 	0.0007853, 	13.92, 	1.107857%, 	0.360000%, 	0.747857%
2020-04-10 07:10:31, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	25.8, 	0.0007856, 	11.12, 	1.069246%, 	0.360000%, 	0.709246%
2020-04-10 07:10:46, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	25.8, 	0.0007856, 	67.72, 	1.069246%, 	0.360000%, 	0.709246%
2020-04-10 07:11:01, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	25.8, 	0.0007856, 	19.97, 	1.069246%, 	0.360000%, 	0.709246%
2020-04-10 07:11:16, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	0.5, 	0.0007852, 	193.94, 	1.120734%, 	0.360000%, 	0.760734%
2020-04-10 07:11:31, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	19.3, 	0.0007852, 	211.95, 	1.120734%, 	0.360000%, 	0.760734%
2020-04-10 07:11:46, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	19.3, 	0.0007852, 	194.21, 	1.120734%, 	0.360000%, 	0.760734%
2020-04-10 07:12:01, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	19.3, 	0.0007852, 	6.3, 	1.120734%, 	0.360000%, 	0.760734%
2020-04-10 07:12:16, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	19.3, 	0.0007855, 	13.97, 	1.082113%, 	0.360000%, 	0.722113%
2020-04-10 07:12:31, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	19.3, 	0.0007854, 	7.84, 	1.094983%, 	0.360000%, 	0.734983%
2020-04-10 07:12:46, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	19.3, 	0.0007854, 	6.28, 	1.094983%, 	0.360000%, 	0.734983%
2020-04-10 07:13:01, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	19.3, 	0.0007853, 	7.72, 	1.107857%, 	0.360000%, 	0.747857%
2020-04-10 07:13:16, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	19.3, 	0.0007854, 	25.89, 	1.094983%, 	0.360000%, 	0.734983%
2020-04-10 07:13:31, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	19.3, 	0.0007854, 	27.07, 	1.094983%, 	0.360000%, 	0.734983%
2020-04-10 07:13:46, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	19.3, 	0.0007853, 	112.36, 	1.107857%, 	0.360000%, 	0.747857%
2020-04-10 07:14:01, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	19.676, 	0.0007853, 	18.64, 	1.107857%, 	0.360000%, 	0.747857%
2020-04-10 07:14:16, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	19.676, 	0.0007855, 	9.01, 	1.082113%, 	0.360000%, 	0.722113%
2020-04-10 07:14:31, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	19.676, 	0.0007855, 	23.02, 	1.082113%, 	0.360000%, 	0.722113%
2020-04-10 07:14:46, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	19.676, 	0.0007854, 	13.31, 	1.094983%, 	0.360000%, 	0.734983%
2020-04-10 07:15:01, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	19.676, 	0.0007854, 	13.31, 	1.094983%, 	0.360000%, 	0.734983%
2020-04-10 07:15:16, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	19.676, 	0.0007854, 	12.93, 	1.094983%, 	0.360000%, 	0.734983%
2020-04-10 07:15:31, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	19.676, 	0.0007854, 	54.52, 	1.094983%, 	0.360000%, 	0.734983%
2020-04-10 07:15:46, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	37.911, 	0.0007855, 	30.69, 	1.209421%, 	0.360000%, 	0.849421%
2020-04-10 07:16:01, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	19.3, 	0.0007851, 	129.47, 	1.133614%, 	0.360000%, 	0.773614%
2020-04-10 07:16:17, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	0.375, 	0.0007851, 	14.0, 	1.260986%, 	0.360000%, 	0.900986%
2020-04-10 07:16:32, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	0.375, 	0.0007851, 	19.23, 	1.260986%, 	0.360000%, 	0.900986%
2020-04-10 07:16:47, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	0.375, 	0.0007849, 	58.55, 	1.286788%, 	0.360000%, 	0.926788%
2020-04-10 07:17:02, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	0.375, 	0.0007846, 	41.94, 	1.325516%, 	0.360000%, 	0.965516%
2020-04-10 07:17:17, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	0.375, 	0.0007847, 	0.23, 	1.312604%, 	0.360000%, 	0.952604%
2020-04-10 07:17:32, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	0.375, 	0.0007852, 	14.0, 	1.248090%, 	0.360000%, 	0.888090%
2020-04-10 07:17:47, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	0.375, 	0.0007855, 	52.08, 	1.209421%, 	0.360000%, 	0.849421%
2020-04-10 07:18:02, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	23.417, 	0.0007855, 	13.99, 	0.954806%, 	0.360000%, 	0.594806%
2020-04-10 07:18:17, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	23.417, 	0.0007855, 	13.98, 	0.954806%, 	0.360000%, 	0.594806%
2020-04-10 07:18:32, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	23.417, 	0.000785, 	20.0, 	1.019108%, 	0.360000%, 	0.659108%
2020-04-10 07:18:47, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	23.417, 	0.0007854, 	6.3, 	0.967660%, 	0.360000%, 	0.607660%
2020-04-10 07:19:02, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	87.2, 	0.0007852, 	13.99, 	1.120734%, 	0.360000%, 	0.760734%
2020-04-10 07:19:17, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	23.417, 	0.0007855, 	61.21, 	0.954806%, 	0.360000%, 	0.594806%
2020-04-10 07:19:32, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	23.417, 	0.0007855, 	61.21, 	0.954806%, 	0.360000%, 	0.594806%
2020-04-10 07:19:47, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	23.417, 	0.000785, 	720.96, 	1.019108%, 	0.360000%, 	0.659108%
2020-04-10 07:20:02, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	23.417, 	0.0007855, 	44.83, 	0.954806%, 	0.360000%, 	0.594806%
2020-04-10 07:20:17, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	23.417, 	0.0007855, 	13.66, 	0.954806%, 	0.360000%, 	0.594806%
2020-04-10 07:20:32, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	23.417, 	0.0007855, 	13.66, 	0.954806%, 	0.360000%, 	0.594806%
2020-04-10 07:20:47, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	23.417, 	0.0007855, 	13.66, 	0.954806%, 	0.360000%, 	0.594806%
2020-04-10 07:21:02, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	23.417, 	0.0007854, 	115.56, 	0.967660%, 	0.360000%, 	0.607660%
2020-04-10 07:21:17, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	23.417, 	0.0007853, 	60.99, 	0.980517%, 	0.360000%, 	0.620517%
2020-04-10 07:21:32, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	23.417, 	0.0007858, 	26.27, 	0.916264%, 	0.360000%, 	0.556264%
2020-04-10 07:21:47, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	23.417, 	0.0007858, 	22.33, 	0.916264%, 	0.360000%, 	0.556264%
2020-04-10 07:22:02, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	1550.417, 	0.0007858, 	14.02, 	0.916264%, 	0.360000%, 	0.556264%
2020-04-10 07:22:17, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	23.417, 	0.0007859, 	8.4, 	0.903423%, 	0.360000%, 	0.543423%
2020-04-10 07:22:32, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	84.3, 	0.0007858, 	10.7, 	1.043523%, 	0.360000%, 	0.683523%
2020-04-10 07:22:47, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	84.3, 	0.0007856, 	14.01, 	1.069246%, 	0.360000%, 	0.709246%
2020-04-10 07:23:02, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	60.2, 	0.0007858, 	17.62, 	1.043523%, 	0.360000%, 	0.683523%
2020-04-10 07:23:17, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	78.2, 	0.0007856, 	44.36, 	1.069246%, 	0.360000%, 	0.709246%
2020-04-10 07:23:32, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	78.0, 	0.0007859, 	31.57, 	1.030665%, 	0.360000%, 	0.670665%
2020-04-10 07:23:47, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	78.0, 	0.0007858, 	20.66, 	1.043523%, 	0.360000%, 	0.683523%
2020-04-10 07:24:02, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	78.0, 	0.0007859, 	4.23, 	1.030665%, 	0.360000%, 	0.670665%
2020-04-10 07:24:17, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	77.7, 	0.000786, 	881.91, 	1.017812%, 	0.360000%, 	0.657812%
2020-04-10 07:24:32, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	102.837, 	0.000786, 	52.1, 	1.017812%, 	0.360000%, 	0.657812%
2020-04-10 07:24:47, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	102.837, 	0.0007862, 	62.74, 	0.992114%, 	0.360000%, 	0.632114%
2020-04-10 07:25:02, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	250.837, 	0.0007863, 	99.75, 	0.979270%, 	0.360000%, 	0.619270%
2020-04-10 07:25:17, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	250.837, 	0.0007863, 	78.64, 	0.979270%, 	0.360000%, 	0.619270%
2020-04-10 07:25:32, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	174.6, 	0.0007867, 	27.2, 	0.927927%, 	0.360000%, 	0.567927%
2020-04-10 07:25:47, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	174.6, 	0.0007867, 	14.01, 	0.927927%, 	0.360000%, 	0.567927%
2020-04-10 07:26:02, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	85.946, 	0.0007867, 	137.38, 	0.927927%, 	0.360000%, 	0.567927%
2020-04-10 07:26:17, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	106.946, 	0.0007865, 	141.21, 	0.953592%, 	0.360000%, 	0.593592%
