2020-04-08 18:19:32, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000805, 	45.275, 	0.000797, 	111.97296623, 	1.003764%, 	0.760000%, 	0.243764%
2020-04-10 02:50:19, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000815, 	431.873, 	0.000808, 	422.04233917, 	0.866337%, 	0.760000%, 	0.106337%
2020-04-10 02:50:34, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000815, 	431.873, 	0.000808, 	422.04233917, 	0.866337%, 	0.760000%, 	0.106337%
2020-04-10 02:50:49, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000815, 	431.873, 	0.000808, 	422.04233917, 	0.866337%, 	0.760000%, 	0.106337%
2020-04-10 02:51:04, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000815, 	431.873, 	0.000808, 	416.56586883, 	0.866337%, 	0.760000%, 	0.106337%
2020-04-10 02:51:19, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000815, 	431.873, 	0.000808, 	613.71880114, 	0.866337%, 	0.760000%, 	0.106337%
2020-04-10 02:51:34, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000815, 	454.573, 	0.000808, 	548.00115706, 	0.866337%, 	0.760000%, 	0.106337%
2020-04-10 02:51:49, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000815, 	454.573, 	0.000808, 	613.71880114, 	0.866337%, 	0.760000%, 	0.106337%
2020-04-10 02:52:04, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000815, 	454.573, 	0.000808, 	508.91880114, 	0.866337%, 	0.760000%, 	0.106337%
2020-04-10 02:52:19, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000815, 	431.873, 	0.000808, 	613.71880114, 	0.866337%, 	0.760000%, 	0.106337%
2020-04-10 02:52:34, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000815, 	431.873, 	0.000808, 	613.55257128, 	0.866337%, 	0.760000%, 	0.106337%
2020-04-10 02:52:49, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000815, 	431.873, 	0.000808, 	616.65816134, 	0.866337%, 	0.760000%, 	0.106337%
2020-04-10 02:53:04, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000815, 	431.873, 	0.000808, 	616.65816134, 	0.866337%, 	0.760000%, 	0.106337%
2020-04-10 02:53:19, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000815, 	431.873, 	0.000808, 	616.65816134, 	0.866337%, 	0.760000%, 	0.106337%
2020-04-10 02:53:34, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000815, 	431.873, 	0.000808, 	969.55816134, 	0.866337%, 	0.760000%, 	0.106337%
2020-04-10 02:53:49, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000815, 	431.873, 	0.000808, 	969.55816134, 	0.866337%, 	0.760000%, 	0.106337%
2020-04-10 02:54:04, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000815, 	425.439, 	0.000805, 	102.46817482, 	1.242236%, 	0.760000%, 	0.482236%
2020-04-10 02:54:19, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000815, 	425.439, 	0.000805, 	102.46817482, 	1.242236%, 	0.760000%, 	0.482236%
2020-04-10 02:54:34, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000815, 	425.439, 	0.000805, 	99.66817482, 	1.242236%, 	0.760000%, 	0.482236%
2020-04-10 02:54:49, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000815, 	359.59, 	0.000805, 	164.14417482, 	1.242236%, 	0.760000%, 	0.482236%
2020-04-10 02:55:04, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000815, 	293.719, 	0.000805, 	164.14417482, 	1.242236%, 	0.760000%, 	0.482236%
2020-04-10 02:55:19, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000815, 	274.307, 	0.000805, 	99.66817482, 	1.242236%, 	0.760000%, 	0.482236%
2020-04-10 02:55:34, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000815, 	274.307, 	0.000805, 	99.66817482, 	1.242236%, 	0.760000%, 	0.482236%
2020-04-10 02:55:49, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000815, 	254.899, 	0.000805, 	99.66817482, 	1.242236%, 	0.760000%, 	0.482236%
2020-04-10 02:56:04, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000815, 	280.499, 	0.000806, 	102.4770886, 	1.116625%, 	0.760000%, 	0.356625%
2020-04-10 02:56:19, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000815, 	280.499, 	0.000807, 	184.1439553, 	0.991326%, 	0.760000%, 	0.231326%
2020-04-10 02:56:34, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000815, 	280.499, 	0.000807, 	184.1439553, 	0.991326%, 	0.760000%, 	0.231326%
2020-04-10 02:56:49, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000815, 	280.499, 	0.000807, 	184.1439553, 	0.991326%, 	0.760000%, 	0.231326%
2020-04-10 02:57:04, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000815, 	280.499, 	0.000807, 	306.52630707, 	0.991326%, 	0.760000%, 	0.231326%
2020-04-10 02:57:19, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000815, 	280.499, 	0.000807, 	211.52630707, 	0.991326%, 	0.760000%, 	0.231326%
2020-04-10 02:57:34, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000815, 	280.499, 	0.000807, 	306.52630707, 	0.991326%, 	0.760000%, 	0.231326%
2020-04-10 02:57:49, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000815, 	280.499, 	0.000807, 	279.1439553, 	0.991326%, 	0.760000%, 	0.231326%
2020-04-10 02:58:04, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000815, 	280.499, 	0.000807, 	295.57094135, 	0.991326%, 	0.760000%, 	0.231326%
2020-04-10 02:58:19, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000815, 	280.499, 	0.000807, 	295.57094135, 	0.991326%, 	0.760000%, 	0.231326%
2020-04-10 02:58:34, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000815, 	254.899, 	0.000807, 	284.61961723, 	0.991326%, 	0.760000%, 	0.231326%
2020-04-10 02:58:49, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000815, 	254.899, 	0.000807, 	509.12176143, 	0.991326%, 	0.760000%, 	0.231326%
2020-04-10 02:59:04, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000815, 	254.899, 	0.000807, 	317.6188113, 	0.991326%, 	0.760000%, 	0.231326%
2020-04-10 02:59:19, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000815, 	254.899, 	0.000807, 	312.1439553, 	0.991326%, 	0.760000%, 	0.231326%
2020-04-10 02:59:34, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000815, 	254.899, 	0.000807, 	312.1439553, 	0.991326%, 	0.760000%, 	0.231326%
2020-04-10 02:59:49, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000815, 	254.899, 	0.000807, 	312.1439553, 	0.991326%, 	0.760000%, 	0.231326%
2020-04-10 03:00:04, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000815, 	254.899, 	0.000807, 	312.1439553, 	0.991326%, 	0.760000%, 	0.231326%
2020-04-10 03:00:19, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000815, 	254.899, 	0.000807, 	184.1439553, 	0.991326%, 	0.760000%, 	0.231326%
2020-04-10 03:00:34, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000815, 	402.899, 	0.000807, 	184.1439553, 	0.991326%, 	0.760000%, 	0.231326%
2020-04-10 03:00:49, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000815, 	254.899, 	0.000807, 	542.0879073, 	0.991326%, 	0.760000%, 	0.231326%
2020-04-10 03:01:04, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000815, 	254.899, 	0.000807, 	545.19736003, 	0.991326%, 	0.760000%, 	0.231326%
2020-04-10 03:01:19, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000815, 	254.899, 	0.000807, 	1675.06556063, 	0.991326%, 	0.760000%, 	0.231326%
2020-04-10 03:01:34, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000815, 	254.899, 	0.000807, 	1647.86556063, 	0.991326%, 	0.760000%, 	0.231326%
2020-04-10 03:01:49, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000815, 	254.899, 	0.000807, 	1670.14717166, 	0.991326%, 	0.760000%, 	0.231326%
2020-04-10 03:02:04, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000815, 	254.899, 	0.000807, 	1667.52376136, 	0.991326%, 	0.760000%, 	0.231326%
2020-04-10 03:02:19, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000815, 	254.899, 	0.000807, 	1521.28314757, 	0.991326%, 	0.760000%, 	0.231326%
2020-04-10 03:02:34, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000815, 	277.599, 	0.000807, 	430.43353436, 	0.991326%, 	0.760000%, 	0.231326%
2020-04-10 03:02:49, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000815, 	277.599, 	0.000807, 	422.20859879, 	0.991326%, 	0.760000%, 	0.231326%
2020-04-10 03:03:04, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000815, 	277.599, 	0.000807, 	581.2240192, 	0.991326%, 	0.760000%, 	0.231326%
2020-04-10 03:03:19, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000815, 	277.599, 	0.000807, 	1698.52376136, 	0.991326%, 	0.760000%, 	0.231326%
2020-04-10 03:03:34, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000815, 	277.599, 	0.000807, 	524.01727797, 	0.991326%, 	0.760000%, 	0.231326%
2020-04-10 03:03:49, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000815, 	254.899, 	0.000807, 	617.23437477, 	0.991326%, 	0.760000%, 	0.231326%
2020-04-10 03:04:04, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000815, 	200.702, 	0.000807, 	1057.13437477, 	0.991326%, 	0.760000%, 	0.231326%
2020-04-10 03:04:19, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000815, 	200.702, 	0.000807, 	990.03437477, 	0.991326%, 	0.760000%, 	0.231326%
2020-04-10 03:04:34, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000815, 	200.702, 	0.000805, 	186.79296569, 	1.242236%, 	0.760000%, 	0.482236%
2020-04-10 03:04:49, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000815, 	200.702, 	0.000805, 	184.05132051, 	1.242236%, 	0.760000%, 	0.482236%
2020-04-10 03:05:04, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000815, 	200.702, 	0.000805, 	200.50119153, 	1.242236%, 	0.760000%, 	0.482236%
2020-04-10 03:05:19, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000815, 	200.702, 	0.000805, 	414.63667041, 	1.242236%, 	0.760000%, 	0.482236%
2020-04-10 03:05:34, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000815, 	200.702, 	0.000805, 	510.0088137, 	1.242236%, 	0.760000%, 	0.482236%
2020-04-10 03:05:49, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000815, 	182.09, 	0.000805, 	512.75387739, 	1.242236%, 	0.760000%, 	0.482236%
2020-04-10 03:06:04, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000815, 	182.09, 	0.000803, 	102.32013102, 	1.494396%, 	0.760000%, 	0.734396%
2020-04-10 03:06:19, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000815, 	182.09, 	0.000803, 	102.32013102, 	1.494396%, 	0.760000%, 	0.734396%
2020-04-10 03:06:34, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000815, 	182.09, 	0.000803, 	102.32013102, 	1.494396%, 	0.760000%, 	0.734396%
2020-04-10 03:06:49, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000815, 	182.09, 	0.000803, 	102.32013102, 	1.494396%, 	0.760000%, 	0.734396%
2020-04-10 03:07:04, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000815, 	182.09, 	0.000803, 	102.32013102, 	1.494396%, 	0.760000%, 	0.734396%
2020-04-10 03:07:19, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000815, 	182.09, 	0.000803, 	102.32013102, 	1.494396%, 	0.760000%, 	0.734396%
2020-04-10 03:07:34, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000815, 	182.09, 	0.000803, 	184.50613102, 	1.494396%, 	0.760000%, 	0.734396%
2020-04-10 03:07:49, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000815, 	130.591, 	0.000803, 	102.32013102, 	1.494396%, 	0.760000%, 	0.734396%
2020-04-10 03:08:04, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000815, 	130.591, 	0.000803, 	102.32013102, 	1.494396%, 	0.760000%, 	0.734396%
2020-04-10 03:08:19, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000813, 	47.099, 	0.000803, 	102.32013102, 	1.245330%, 	0.760000%, 	0.485330%
2020-04-10 03:08:34, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000813, 	47.099, 	0.000803, 	102.32013102, 	1.245330%, 	0.760000%, 	0.485330%
2020-04-10 03:08:49, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000813, 	47.099, 	0.000803, 	102.32013102, 	1.245330%, 	0.760000%, 	0.485330%
2020-04-10 03:09:04, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000813, 	45.099, 	0.000803, 	102.32013102, 	1.245330%, 	0.760000%, 	0.485330%
2020-04-10 03:09:19, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000813, 	45.099, 	0.000803, 	102.32013102, 	1.245330%, 	0.760000%, 	0.485330%
2020-04-10 03:09:34, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000813, 	45.099, 	0.000803, 	102.32013102, 	1.245330%, 	0.760000%, 	0.485330%
2020-04-10 03:09:49, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000813, 	45.099, 	0.000803, 	102.32013102, 	1.245330%, 	0.760000%, 	0.485330%
2020-04-10 03:10:04, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000813, 	45.099, 	0.000803, 	102.32013102, 	1.245330%, 	0.760000%, 	0.485330%
2020-04-10 03:10:19, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000813, 	45.099, 	0.000803, 	102.32013102, 	1.245330%, 	0.760000%, 	0.485330%
2020-04-10 03:10:34, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000813, 	45.099, 	0.000803, 	102.32013102, 	1.245330%, 	0.760000%, 	0.485330%
2020-04-10 03:10:49, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000813, 	45.099, 	0.000803, 	102.32013102, 	1.245330%, 	0.760000%, 	0.485330%
2020-04-10 03:11:04, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000813, 	45.099, 	0.000803, 	102.16046017, 	1.245330%, 	0.760000%, 	0.485330%
2020-04-10 03:11:19, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000813, 	45.099, 	0.000803, 	184.34646017, 	1.245330%, 	0.760000%, 	0.485330%
2020-04-10 03:11:34, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000813, 	45.099, 	0.000803, 	184.34646017, 	1.245330%, 	0.760000%, 	0.485330%
2020-04-10 03:11:49, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000813, 	45.099, 	0.000803, 	184.34646017, 	1.245330%, 	0.760000%, 	0.485330%
2020-04-10 03:12:04, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000813, 	45.099, 	0.000803, 	184.34646017, 	1.245330%, 	0.760000%, 	0.485330%
2020-04-10 03:12:19, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000813, 	45.099, 	0.000803, 	184.34646017, 	1.245330%, 	0.760000%, 	0.485330%
2020-04-10 03:12:34, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000813, 	45.099, 	0.000803, 	184.34646017, 	1.245330%, 	0.760000%, 	0.485330%
2020-04-10 03:12:49, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000813, 	45.099, 	0.000803, 	184.34646017, 	1.245330%, 	0.760000%, 	0.485330%
2020-04-10 03:13:04, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000813, 	45.099, 	0.000803, 	184.34646017, 	1.245330%, 	0.760000%, 	0.485330%
2020-04-10 03:13:19, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000813, 	45.099, 	0.000803, 	102.16046017, 	1.245330%, 	0.760000%, 	0.485330%
2020-04-10 03:13:34, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000812, 	0.947, 	0.000803, 	102.16046017, 	1.120797%, 	0.760000%, 	0.360797%
2020-04-10 03:13:49, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000812, 	0.947, 	0.000803, 	184.34646017, 	1.120797%, 	0.760000%, 	0.360797%
2020-04-10 03:14:04, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000812, 	0.947, 	0.000803, 	184.34646017, 	1.120797%, 	0.760000%, 	0.360797%
2020-04-10 03:14:19, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000812, 	0.947, 	0.000803, 	184.34646017, 	1.120797%, 	0.760000%, 	0.360797%
2020-04-10 03:14:34, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000812, 	0.947, 	0.000803, 	184.34646017, 	1.120797%, 	0.760000%, 	0.360797%
2020-04-10 03:14:49, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000812, 	0.947, 	0.000803, 	184.34646017, 	1.120797%, 	0.760000%, 	0.360797%
2020-04-10 03:15:04, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000812, 	0.947, 	0.000803, 	184.34646017, 	1.120797%, 	0.760000%, 	0.360797%
2020-04-10 03:15:19, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000812, 	0.947, 	0.000803, 	184.34646017, 	1.120797%, 	0.760000%, 	0.360797%
2020-04-10 03:15:35, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000812, 	0.947, 	0.000803, 	184.34646017, 	1.120797%, 	0.760000%, 	0.360797%
2020-04-10 03:15:50, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000812, 	0.947, 	0.000803, 	184.34646017, 	1.120797%, 	0.760000%, 	0.360797%
2020-04-10 03:16:05, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000812, 	0.947, 	0.000803, 	184.34646017, 	1.120797%, 	0.760000%, 	0.360797%
2020-04-10 03:16:20, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000812, 	0.947, 	0.000803, 	184.34646017, 	1.120797%, 	0.760000%, 	0.360797%
2020-04-10 03:16:35, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000812, 	0.947, 	0.000803, 	184.34646017, 	1.120797%, 	0.760000%, 	0.360797%
2020-04-10 03:16:50, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000812, 	0.947, 	0.000803, 	184.34646017, 	1.120797%, 	0.760000%, 	0.360797%
2020-04-10 03:17:05, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000812, 	0.947, 	0.000803, 	184.34646017, 	1.120797%, 	0.760000%, 	0.360797%
2020-04-10 03:17:20, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000812, 	0.947, 	0.000803, 	102.16046017, 	1.120797%, 	0.760000%, 	0.360797%
2020-04-10 03:17:35, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000812, 	0.947, 	0.000803, 	102.16046017, 	1.120797%, 	0.760000%, 	0.360797%
2020-04-10 03:17:50, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000812, 	0.947, 	0.000803, 	184.34646017, 	1.120797%, 	0.760000%, 	0.360797%
2020-04-10 03:18:05, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000812, 	0.947, 	0.000803, 	184.34646017, 	1.120797%, 	0.760000%, 	0.360797%
2020-04-10 03:18:20, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000812, 	0.947, 	0.000803, 	184.34646017, 	1.120797%, 	0.760000%, 	0.360797%
2020-04-10 03:18:35, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000812, 	0.947, 	0.000803, 	184.34646017, 	1.120797%, 	0.760000%, 	0.360797%
2020-04-10 03:18:50, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000812, 	0.947, 	0.000803, 	184.34646017, 	1.120797%, 	0.760000%, 	0.360797%
2020-04-10 03:19:05, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000812, 	0.947, 	0.000803, 	184.34646017, 	1.120797%, 	0.760000%, 	0.360797%
2020-04-10 03:19:20, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000812, 	0.947, 	0.000803, 	184.34646017, 	1.120797%, 	0.760000%, 	0.360797%
2020-04-10 03:19:35, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000812, 	0.947, 	0.000803, 	184.34646017, 	1.120797%, 	0.760000%, 	0.360797%
2020-04-10 03:19:50, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000812, 	0.947, 	0.000803, 	102.16046017, 	1.120797%, 	0.760000%, 	0.360797%
2020-04-10 03:20:05, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000812, 	0.947, 	0.000803, 	102.16046017, 	1.120797%, 	0.760000%, 	0.360797%
2020-04-10 03:20:20, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000812, 	0.947, 	0.000803, 	102.16046017, 	1.120797%, 	0.760000%, 	0.360797%
2020-04-10 03:20:35, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000812, 	0.947, 	0.000803, 	184.34646017, 	1.120797%, 	0.760000%, 	0.360797%
2020-04-10 03:20:50, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000812, 	0.947, 	0.000803, 	102.16046017, 	1.120797%, 	0.760000%, 	0.360797%
2020-04-10 03:21:05, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000812, 	0.947, 	0.000803, 	102.16046017, 	1.120797%, 	0.760000%, 	0.360797%
2020-04-10 03:21:20, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000812, 	0.947, 	0.000803, 	102.16046017, 	1.120797%, 	0.760000%, 	0.360797%
2020-04-10 03:21:35, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000812, 	0.947, 	0.000803, 	184.34646017, 	1.120797%, 	0.760000%, 	0.360797%
2020-04-10 03:21:50, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000812, 	0.947, 	0.000803, 	244.877189, 	1.120797%, 	0.760000%, 	0.360797%
2020-04-10 03:22:05, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000812, 	0.947, 	0.000803, 	510.46378834, 	1.120797%, 	0.760000%, 	0.360797%
2020-04-10 03:22:20, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000812, 	0.947, 	0.000802, 	657.73348432, 	1.246883%, 	0.760000%, 	0.486883%
2020-04-10 03:22:35, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000812, 	0.947, 	0.000802, 	639.14215615, 	1.246883%, 	0.760000%, 	0.486883%
2020-04-10 03:22:50, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000812, 	148.947, 	0.000802, 	249.31392614, 	1.246883%, 	0.760000%, 	0.486883%
2020-04-10 03:23:05, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000812, 	148.947, 	0.000802, 	184.83792614, 	1.246883%, 	0.760000%, 	0.486883%
2020-04-10 03:23:20, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000812, 	0.947, 	0.000802, 	184.83792614, 	1.246883%, 	0.760000%, 	0.486883%
2020-04-10 03:23:35, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000812, 	0.947, 	0.000802, 	184.83792614, 	1.246883%, 	0.760000%, 	0.486883%
2020-04-10 03:23:50, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000812, 	0.947, 	0.000801, 	105.08985528, 	1.373283%, 	0.760000%, 	0.613283%
2020-04-10 03:24:05, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000812, 	0.947, 	0.000801, 	105.08985528, 	1.373283%, 	0.760000%, 	0.613283%
2020-04-10 03:24:20, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000812, 	0.947, 	0.000801, 	105.08985528, 	1.373283%, 	0.760000%, 	0.613283%
2020-04-10 03:24:35, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000812, 	0.947, 	0.000801, 	105.08985528, 	1.373283%, 	0.760000%, 	0.613283%
2020-04-10 03:24:50, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000812, 	0.947, 	0.000801, 	105.08985528, 	1.373283%, 	0.760000%, 	0.613283%
2020-04-10 03:25:05, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000812, 	0.947, 	0.000801, 	104.95426265, 	1.373283%, 	0.760000%, 	0.613283%
2020-04-10 03:25:20, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000812, 	0.947, 	0.000801, 	104.95426265, 	1.373283%, 	0.760000%, 	0.613283%
2020-04-10 03:25:35, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000812, 	0.947, 	0.000801, 	104.95426265, 	1.373283%, 	0.760000%, 	0.613283%
2020-04-10 03:25:50, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.00081, 	1.403, 	0.0008, 	102.52491017, 	1.250000%, 	0.760000%, 	0.490000%
2020-04-10 03:26:05, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.00081, 	1.403, 	0.0008, 	102.52491017, 	1.250000%, 	0.760000%, 	0.490000%
2020-04-10 03:26:20, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.00081, 	1.403, 	0.0008, 	102.52491017, 	1.250000%, 	0.760000%, 	0.490000%
2020-04-10 03:26:35, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.00081, 	1.403, 	0.0008, 	102.52491017, 	1.250000%, 	0.760000%, 	0.490000%
2020-04-10 03:26:50, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.00081, 	1.403, 	0.0008, 	102.52491017, 	1.250000%, 	0.760000%, 	0.490000%
