2020-04-07 21:05:24, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6670.0, 	0.02840462, 	6577.98, 	0.12, 	1.398910%, 	0.600000%, 	0.798910%
2020-04-10 05:55:06, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6630.02, 	0.000424, 	6545.0, 	0.27610933, 	1.299007%, 	0.600000%, 	0.699007%
2020-04-10 05:55:21, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6630.02, 	0.000424, 	6545.0, 	0.20301111, 	1.299007%, 	0.600000%, 	0.699007%
2020-04-10 05:55:36, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6630.02, 	0.000424, 	6545.0, 	0.20301111, 	1.299007%, 	0.600000%, 	0.699007%
2020-04-10 05:55:51, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6630.02, 	0.000424, 	6545.0, 	0.20147642, 	1.299007%, 	0.600000%, 	0.699007%
2020-04-10 05:56:06, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6630.02, 	0.000424, 	6545.0, 	0.20147642, 	1.299007%, 	0.600000%, 	0.699007%
2020-04-10 05:56:21, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6630.02, 	0.000424, 	6545.0, 	0.49622093, 	1.299007%, 	0.600000%, 	0.699007%
2020-04-10 05:56:36, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6630.02, 	0.000424, 	6545.0, 	0.44991161, 	1.299007%, 	0.600000%, 	0.699007%
2020-04-10 05:56:51, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6634.25, 	0.016175, 	6545.97, 	1.62518752, 	1.348616%, 	0.600000%, 	0.748616%
2020-04-10 05:57:06, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6634.25, 	0.016175, 	6545.94, 	0.373, 	1.349080%, 	0.600000%, 	0.749080%
2020-04-10 05:57:21, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6634.25, 	0.016175, 	6545.94, 	0.373, 	1.349080%, 	0.600000%, 	0.749080%
2020-04-10 05:57:36, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6630.02, 	0.000424, 	6548.66, 	0.12406823, 	1.242392%, 	0.600000%, 	0.642392%
2020-04-10 05:57:51, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6630.02, 	0.000424, 	6548.66, 	0.10945736, 	1.242392%, 	0.600000%, 	0.642392%
2020-04-10 05:58:06, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6630.02, 	0.000424, 	6548.66, 	0.44378887, 	1.242392%, 	0.600000%, 	0.642392%
2020-04-10 05:58:21, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6614.4, 	0.01, 	6548.66, 	0.44378887, 	1.003869%, 	0.600000%, 	0.403869%
2020-04-10 05:58:36, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6614.4, 	0.01, 	6552.51, 	1.14667382, 	0.944524%, 	0.600000%, 	0.344524%
2020-04-10 05:58:51, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6614.4, 	0.01, 	6552.23, 	0.48142094, 	0.948837%, 	0.600000%, 	0.348837%
2020-04-10 05:59:06, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6614.4, 	0.01, 	6552.39, 	0.48142094, 	0.946372%, 	0.600000%, 	0.346372%
2020-04-10 05:59:21, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6614.4, 	0.01, 	6550.45, 	0.48142094, 	0.976269%, 	0.600000%, 	0.376269%
2020-04-10 05:59:36, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6614.4, 	0.01, 	6549.72, 	0.3706222, 	0.987523%, 	0.600000%, 	0.387523%
2020-04-10 05:59:51, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6614.4, 	0.01, 	6549.22, 	0.48075721, 	0.995233%, 	0.600000%, 	0.395233%
2020-04-10 06:00:06, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6614.4, 	0.01, 	6547.89, 	0.4238452, 	1.015747%, 	0.600000%, 	0.415747%
2020-04-10 06:00:21, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6614.4, 	0.01, 	6533.11, 	0.47857228, 	1.244277%, 	0.600000%, 	0.644277%
2020-04-10 06:00:36, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6597.99, 	0.002382, 	6514.26, 	0.49218559, 	1.285334%, 	0.600000%, 	0.685334%
2020-04-10 06:00:51, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6585.49, 	0.030363, 	6508.08, 	0.23508708, 	1.189445%, 	0.600000%, 	0.589445%
2020-04-10 06:01:06, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6577.98, 	0.003824, 	6487.76, 	0.13508708, 	1.390619%, 	0.600000%, 	0.790619%
2020-04-10 06:01:21, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6507.21, 	0.030363, 	6438.55, 	0.69644099, 	1.066389%, 	0.600000%, 	0.466389%
2020-04-10 06:01:36, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6500.01, 	0.091686, 	6416.04, 	0.39, 	1.308751%, 	0.600000%, 	0.708751%
2020-04-10 06:01:51, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6500.01, 	0.091686, 	6439.0, 	0.00539575, 	0.947507%, 	0.600000%, 	0.347507%
2020-04-10 06:02:06, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6500.01, 	0.091686, 	6433.73, 	1.11543055, 	1.030196%, 	0.600000%, 	0.430196%
2020-04-10 06:02:21, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6510.94, 	0.091526, 	6421.47, 	0.00073125, 	1.393295%, 	0.600000%, 	0.793295%
2020-04-10 06:02:36, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6486.28, 	0.078362, 	6403.91, 	0.71541751, 	1.286245%, 	0.600000%, 	0.686245%
2020-04-10 06:02:51, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6458.95, 	0.001927, 	6369.99, 	0.468, 	1.396549%, 	0.600000%, 	0.796549%
2020-04-10 06:03:06, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6438.5, 	0.230236, 	6349.6, 	0.3, 	1.400088%, 	0.600000%, 	0.800088%
2020-04-10 06:03:21, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6438.5, 	0.230236, 	6384.04, 	0.17412676, 	0.853065%, 	0.600000%, 	0.253065%
2020-04-10 06:03:36, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6438.5, 	0.230236, 	6398.74, 	1.2, 	0.621372%, 	0.600000%, 	0.021372%
2020-04-10 06:03:51, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6445.1, 	0.007921, 	6405.39, 	0.71, 	0.619947%, 	0.600000%, 	0.019947%
2020-04-10 06:04:06, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6470.75, 	0.00789, 	6405.09, 	1.2, 	1.025122%, 	0.600000%, 	0.425122%
2020-04-10 06:04:21, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6473.98, 	0.006336, 	6410.72, 	0.71, 	0.986785%, 	0.600000%, 	0.386785%
2020-04-10 06:04:36, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6486.27, 	0.002423, 	6414.42, 	0.1911921, 	1.120132%, 	0.600000%, 	0.520132%
2020-04-10 06:04:51, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6473.98, 	0.006336, 	6412.88, 	0.1, 	0.952770%, 	0.600000%, 	0.352770%
2020-04-10 06:05:06, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6470.75, 	0.001151, 	6413.6, 	0.57544174, 	0.891075%, 	0.600000%, 	0.291075%
2020-04-10 06:05:21, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6470.75, 	0.001151, 	6415.82, 	0.362, 	0.856165%, 	0.600000%, 	0.256165%
2020-04-10 06:05:36, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6470.75, 	0.001151, 	6413.58, 	0.80660287, 	0.891390%, 	0.600000%, 	0.291390%
2020-04-10 06:05:51, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6470.75, 	0.001151, 	6403.47, 	0.05, 	1.050680%, 	0.600000%, 	0.450680%
2020-04-10 06:06:06, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6470.75, 	0.001151, 	6400.0, 	0.4461141, 	1.105469%, 	0.600000%, 	0.505469%
2020-04-10 06:06:21, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6470.75, 	0.001151, 	6400.0, 	0.07871329, 	1.105469%, 	0.600000%, 	0.505469%
2020-04-10 06:06:36, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6470.75, 	0.001151, 	6409.22, 	0.086, 	0.960023%, 	0.600000%, 	0.360023%
2020-04-10 06:06:51, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6470.75, 	0.001151, 	6409.24, 	0.67254652, 	0.959708%, 	0.600000%, 	0.359708%
2020-04-10 06:07:06, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6470.75, 	0.001151, 	6410.0, 	0.03361584, 	0.947738%, 	0.600000%, 	0.347738%
2020-04-10 06:07:21, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6470.75, 	0.001151, 	6413.49, 	0.02769107, 	0.892806%, 	0.600000%, 	0.292806%
2020-04-10 06:07:36, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6470.75, 	0.001151, 	6419.99, 	1.2, 	0.790655%, 	0.600000%, 	0.190655%
2020-04-10 06:07:51, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6470.76, 	0.030363, 	6417.52, 	0.94589736, 	0.829604%, 	0.600000%, 	0.229604%
2020-04-10 06:08:06, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6473.98, 	0.030363, 	6417.52, 	0.22500584, 	0.879779%, 	0.600000%, 	0.279779%
2020-04-10 06:08:21, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6473.97, 	0.00243, 	6416.23, 	0.44584137, 	0.899905%, 	0.600000%, 	0.299905%
2020-04-10 06:08:36, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6473.97, 	0.00243, 	6416.16, 	2.1, 	0.901006%, 	0.600000%, 	0.301006%
2020-04-10 06:08:51, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6473.98, 	0.030363, 	6416.14, 	0.37224907, 	0.901477%, 	0.600000%, 	0.301477%
2020-04-10 06:09:06, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6473.98, 	0.030363, 	6414.54, 	0.24106388, 	0.926645%, 	0.600000%, 	0.326645%
2020-04-10 06:09:21, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6473.97, 	0.00243, 	6408.97, 	0.74185929, 	1.014204%, 	0.600000%, 	0.414204%
2020-04-10 06:09:36, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6473.97, 	0.00243, 	6408.98, 	0.14055871, 	1.014046%, 	0.600000%, 	0.414046%
2020-04-10 06:09:51, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6473.98, 	0.030363, 	6408.98, 	0.08970661, 	1.014202%, 	0.600000%, 	0.414202%
2020-04-10 06:10:06, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6473.97, 	0.00243, 	6408.98, 	0.0514627, 	1.014046%, 	0.600000%, 	0.414046%
2020-04-10 06:10:21, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6474.76, 	0.00422, 	6416.15, 	2.08446869, 	0.913476%, 	0.600000%, 	0.313476%
2020-04-10 06:10:36, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6474.76, 	0.00422, 	6416.14, 	2.34861547, 	0.913633%, 	0.600000%, 	0.313633%
2020-04-10 06:10:51, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6476.49, 	0.003, 	6420.0, 	0.30522282, 	0.879907%, 	0.600000%, 	0.279907%
2020-04-10 06:11:06, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6478.83, 	0.00421, 	6423.59, 	0.001, 	0.859955%, 	0.600000%, 	0.259955%
2020-04-10 06:11:21, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6478.83, 	0.00421, 	6424.2, 	1.3042, 	0.850378%, 	0.600000%, 	0.250378%
2020-04-10 06:11:36, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6478.83, 	0.00421, 	6422.6, 	0.63406344, 	0.875502%, 	0.600000%, 	0.275502%
2020-04-10 06:11:51, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6478.83, 	0.00421, 	6419.96, 	0.87527528, 	0.916984%, 	0.600000%, 	0.316984%
2020-04-10 06:12:06, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6478.83, 	0.00421, 	6420.16, 	1.086704, 	0.913840%, 	0.600000%, 	0.313840%
2020-04-10 06:12:21, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6476.49, 	0.003, 	6414.84, 	0.57806383, 	0.961053%, 	0.600000%, 	0.361053%
2020-04-10 06:12:36, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6476.49, 	0.003, 	6413.04, 	0.57806383, 	0.989390%, 	0.600000%, 	0.389390%
2020-04-10 06:12:51, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6461.7, 	0.002432, 	6417.02, 	0.04, 	0.696273%, 	0.600000%, 	0.096273%
2020-04-10 06:13:06, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6476.43, 	0.00445, 	6417.07, 	0.67667004, 	0.925033%, 	0.600000%, 	0.325033%
2020-04-10 06:13:21, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6476.43, 	0.00445, 	6415.55, 	1.3224436, 	0.948944%, 	0.600000%, 	0.348944%
2020-04-10 06:13:36, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6476.43, 	0.00445, 	6414.42, 	0.58927341, 	0.966728%, 	0.600000%, 	0.366728%
2020-04-10 06:13:51, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6476.43, 	0.00445, 	6414.4, 	0.67099359, 	0.967043%, 	0.600000%, 	0.367043%
2020-04-10 06:14:06, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6486.49, 	0.002, 	6414.41, 	1.87099359, 	1.123720%, 	0.600000%, 	0.523720%
2020-04-10 06:14:21, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6486.49, 	0.002, 	6414.41, 	1.87099359, 	1.123720%, 	0.600000%, 	0.523720%
2020-04-10 06:14:36, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6462.89, 	0.012071, 	6402.37, 	0.42524483, 	0.945275%, 	0.600000%, 	0.345275%
2020-04-10 06:14:51, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6462.89, 	0.012071, 	6408.6, 	1.06034696, 	0.847143%, 	0.600000%, 	0.247143%
2020-04-10 06:15:06, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6462.89, 	0.012071, 	6403.42, 	0.206, 	0.928722%, 	0.600000%, 	0.328722%
2020-04-10 06:15:21, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6462.89, 	0.012071, 	6404.83, 	0.369, 	0.906503%, 	0.600000%, 	0.306503%
2020-04-10 06:15:36, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6469.22, 	0.0174, 	6410.0, 	2.34171287, 	0.923869%, 	0.600000%, 	0.323869%
2020-04-10 06:15:51, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6474.44, 	0.0171, 	6410.0, 	2.33519213, 	1.005304%, 	0.600000%, 	0.405304%
2020-04-10 06:16:06, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6474.44, 	0.0171, 	6407.48, 	0.26967923, 	1.045029%, 	0.600000%, 	0.445029%
2020-04-10 06:16:21, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6467.62, 	0.0369, 	6401.72, 	0.11, 	1.029411%, 	0.600000%, 	0.429411%
2020-04-10 06:16:36, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6467.62, 	0.0369, 	6402.43, 	1.3519, 	1.018207%, 	0.600000%, 	0.418207%
2020-04-10 06:16:51, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6467.62, 	0.0369, 	6405.0, 	0.22956568, 	0.977674%, 	0.600000%, 	0.377674%
2020-04-10 06:17:06, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6467.62, 	0.0369, 	6400.38, 	1.34692612, 	1.050563%, 	0.600000%, 	0.450563%
2020-04-10 06:17:21, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6462.24, 	0.0546, 	6397.28, 	1.4047, 	1.015432%, 	0.600000%, 	0.415432%
2020-04-10 06:17:36, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6462.89, 	0.002, 	6400.63, 	0.48805131, 	0.972717%, 	0.600000%, 	0.372717%
2020-04-10 06:17:51, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6462.89, 	0.002, 	6399.96, 	0.35375905, 	0.983287%, 	0.600000%, 	0.383287%
2020-04-10 06:18:06, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6462.89, 	0.002, 	6400.0, 	0.03, 	0.982656%, 	0.600000%, 	0.382656%
2020-04-10 06:18:21, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6462.89, 	0.002, 	6397.77, 	1.4335, 	1.017855%, 	0.600000%, 	0.417855%
2020-04-10 06:18:36, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6462.89, 	0.002, 	6395.58, 	1.4339, 	1.052446%, 	0.600000%, 	0.452446%
2020-04-10 06:18:51, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6462.89, 	0.002, 	6397.16, 	3.588, 	1.027487%, 	0.600000%, 	0.427487%
2020-04-10 06:19:06, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6470.0, 	0.054097, 	6390.69, 	1.4345, 	1.241024%, 	0.600000%, 	0.641024%
2020-04-10 06:19:21, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6462.89, 	0.002, 	6385.69, 	1.57529295, 	1.208953%, 	0.600000%, 	0.608953%
2020-04-10 06:19:36, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6462.89, 	0.002, 	6384.13, 	2.3, 	1.233684%, 	0.600000%, 	0.633684%
2020-04-10 06:19:51, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6462.89, 	0.002, 	6377.5, 	1.24, 	1.338926%, 	0.600000%, 	0.738926%
2020-04-10 06:20:06, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6454.0, 	0.014568, 	6369.7, 	0.9380804, 	1.323453%, 	0.600000%, 	0.723453%
2020-04-10 06:20:21, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6454.0, 	0.014568, 	6367.44, 	0.24, 	1.359416%, 	0.600000%, 	0.759416%
2020-04-10 06:20:36, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6454.0, 	0.000735, 	6359.99, 	1.6, 	1.478147%, 	0.600000%, 	0.878147%
2020-04-10 06:20:51, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6454.0, 	0.000735, 	6367.23, 	0.12, 	1.362759%, 	0.600000%, 	0.762759%
2020-04-10 06:21:06, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6454.0, 	0.000735, 	6373.84, 	0.66783103, 	1.257641%, 	0.600000%, 	0.657641%
2020-04-10 06:21:21, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6454.0, 	0.000735, 	6376.25, 	0.45064348, 	1.219369%, 	0.600000%, 	0.619369%
2020-04-10 06:21:36, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6454.0, 	0.000735, 	6385.63, 	0.12, 	1.070685%, 	0.600000%, 	0.470685%
2020-04-10 06:21:51, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6454.0, 	0.000735, 	6390.56, 	0.78, 	0.992714%, 	0.600000%, 	0.392714%
2020-04-10 06:22:06, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6454.0, 	0.000735, 	6396.06, 	0.93284605, 	0.905870%, 	0.600000%, 	0.305870%
2020-04-10 06:22:21, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6455.24, 	0.0675, 	6393.05, 	0.61, 	0.972775%, 	0.600000%, 	0.372775%
2020-04-10 06:22:36, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6470.0, 	0.229216, 	6389.3, 	0.079, 	1.263049%, 	0.600000%, 	0.663049%
2020-04-10 06:22:51, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6470.0, 	0.229216, 	6388.71, 	0.079, 	1.272401%, 	0.600000%, 	0.672401%
2020-04-10 06:23:06, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6470.0, 	0.229216, 	6387.62, 	0.16696486, 	1.289682%, 	0.600000%, 	0.689682%
2020-04-10 06:23:21, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6470.0, 	0.201192, 	6382.75, 	0.67841566, 	1.366966%, 	0.600000%, 	0.766966%
2020-04-10 06:23:36, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6449.45, 	0.002438, 	6380.1, 	0.0208622, 	1.086974%, 	0.600000%, 	0.486974%
2020-04-10 06:23:51, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6449.45, 	0.002438, 	6386.42, 	0.66556325, 	0.986938%, 	0.600000%, 	0.386938%
2020-04-10 06:24:06, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6449.45, 	0.002438, 	6384.87, 	0.45, 	1.011454%, 	0.600000%, 	0.411454%
2020-04-10 06:24:21, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6449.45, 	0.002438, 	6388.08, 	0.008, 	0.960696%, 	0.600000%, 	0.360696%
2020-04-10 06:24:36, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6459.18, 	0.00684, 	6394.76, 	0.081, 	1.007387%, 	0.600000%, 	0.407387%
2020-04-10 06:24:51, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6459.18, 	0.00684, 	6394.71, 	0.66131631, 	1.008177%, 	0.600000%, 	0.408177%
2020-04-10 06:25:06, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6453.88, 	0.00711, 	6386.42, 	0.37331236, 	1.056304%, 	0.600000%, 	0.456304%
2020-04-10 06:25:21, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6454.0, 	0.002169, 	6388.29, 	0.12, 	1.028601%, 	0.600000%, 	0.428601%
2020-04-10 06:25:36, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6454.0, 	0.002169, 	6394.22, 	0.65618929, 	0.934907%, 	0.600000%, 	0.334907%
2020-04-10 06:25:51, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6454.0, 	0.002169, 	6390.87, 	0.12, 	0.987815%, 	0.600000%, 	0.387815%
2020-04-10 06:26:06, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6454.0, 	0.002169, 	6393.82, 	0.65599789, 	0.941221%, 	0.600000%, 	0.341221%
2020-04-10 06:26:21, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6454.0, 	0.002169, 	6388.76, 	0.12, 	1.021168%, 	0.600000%, 	0.421168%
2020-04-10 06:26:36, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6454.0, 	0.002169, 	6390.23, 	0.001, 	0.997930%, 	0.600000%, 	0.397930%
2020-04-10 06:26:51, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6454.0, 	0.002169, 	6390.21, 	0.12, 	0.998246%, 	0.600000%, 	0.398246%
2020-04-10 06:27:06, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6453.88, 	0.00711, 	6390.19, 	2.3, 	0.996684%, 	0.600000%, 	0.396684%
2020-04-10 06:27:21, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6453.88, 	0.00711, 	6389.18, 	0.0560265, 	1.012650%, 	0.600000%, 	0.412650%
2020-04-10 06:27:36, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6470.0, 	0.015455, 	6387.79, 	0.75954394, 	1.286987%, 	0.600000%, 	0.686987%
2020-04-10 06:27:51, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6470.0, 	0.015455, 	6389.83, 	0.61626766, 	1.254650%, 	0.600000%, 	0.654650%
2020-04-10 06:28:06, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6470.0, 	0.015455, 	6390.13, 	0.61531682, 	1.249896%, 	0.600000%, 	0.649896%
2020-04-10 06:28:21, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6470.0, 	0.052247, 	6390.06, 	0.61488586, 	1.251005%, 	0.600000%, 	0.651005%
2020-04-10 06:28:36, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6470.0, 	0.052247, 	6387.69, 	0.138, 	1.288572%, 	0.600000%, 	0.688572%
2020-04-10 06:28:51, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6449.45, 	0.002438, 	6377.95, 	0.15575158, 	1.121050%, 	0.600000%, 	0.521050%
2020-04-10 06:29:06, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6449.45, 	0.002438, 	6378.55, 	0.27, 	1.111538%, 	0.600000%, 	0.511538%
2020-04-10 06:29:21, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6449.45, 	0.002438, 	6377.88, 	0.57803317, 	1.122160%, 	0.600000%, 	0.522160%
2020-04-10 06:29:36, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6449.45, 	0.002438, 	6374.75, 	1.26432918, 	1.171811%, 	0.600000%, 	0.571811%
2020-04-10 06:29:51, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6449.45, 	0.002438, 	6373.8, 	0.56826936, 	1.186890%, 	0.600000%, 	0.586890%
2020-04-10 06:30:06, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6449.45, 	0.002438, 	6366.42, 	1.06095039, 	1.304187%, 	0.600000%, 	0.704187%
2020-04-10 06:30:21, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6445.1, 	0.007921, 	6362.72, 	0.12, 	1.294729%, 	0.600000%, 	0.694729%
2020-04-10 06:30:36, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6445.1, 	0.007921, 	6373.88, 	0.566, 	1.117373%, 	0.600000%, 	0.517373%
2020-04-10 06:30:51, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6445.1, 	0.007921, 	6369.89, 	0.84819962, 	1.180711%, 	0.600000%, 	0.580711%
2020-04-10 06:31:06, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6445.1, 	0.007921, 	6365.17, 	0.32392128, 	1.255740%, 	0.600000%, 	0.655740%
2020-04-10 06:31:21, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6445.1, 	0.007921, 	6372.47, 	0.12, 	1.139746%, 	0.600000%, 	0.539746%
2020-04-10 06:31:36, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6445.1, 	0.007921, 	6368.54, 	0.0647, 	1.202159%, 	0.600000%, 	0.602159%
2020-04-10 06:31:51, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6445.1, 	0.007921, 	6366.42, 	0.06075561, 	1.235859%, 	0.600000%, 	0.635859%
2020-04-10 06:32:06, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6445.1, 	0.007921, 	6366.02, 	0.12, 	1.242220%, 	0.600000%, 	0.642220%
