2020-04-08 19:34:07, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	13.2676, 	1.406e-05, 	280.0, 	0.355619%, 	0.190000%, 	0.165619%
2020-04-10 18:02:05, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.324e-05, 	10.2717466, 	1.318e-05, 	620.0, 	0.455235%, 	0.190000%, 	0.265235%
2020-04-10 18:02:20, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.324e-05, 	10.2717466, 	1.318e-05, 	618.0, 	0.455235%, 	0.190000%, 	0.265235%
2020-04-10 18:02:35, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.324e-05, 	10.2717466, 	1.318e-05, 	618.0, 	0.455235%, 	0.190000%, 	0.265235%
2020-04-10 18:02:50, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.324e-05, 	10.2717466, 	1.317e-05, 	17.0, 	0.531511%, 	0.190000%, 	0.341511%
2020-04-10 18:03:05, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.324e-05, 	10.2717466, 	1.318e-05, 	635.0, 	0.455235%, 	0.190000%, 	0.265235%
2020-04-10 18:03:20, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.324e-05, 	10.2717466, 	1.318e-05, 	635.0, 	0.455235%, 	0.190000%, 	0.265235%
2020-04-10 18:03:35, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.324e-05, 	10.2717466, 	1.318e-05, 	618.0, 	0.455235%, 	0.190000%, 	0.265235%
2020-04-10 18:03:50, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.324e-05, 	10.2717466, 	1.318e-05, 	581.0, 	0.455235%, 	0.190000%, 	0.265235%
2020-04-10 18:04:05, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.324e-05, 	10.2717466, 	1.318e-05, 	581.0, 	0.455235%, 	0.190000%, 	0.265235%
2020-04-10 18:04:20, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.324e-05, 	10.2717466, 	1.317e-05, 	17.0, 	0.531511%, 	0.190000%, 	0.341511%
2020-04-10 18:04:35, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.324e-05, 	10.2717466, 	1.315e-05, 	17.0, 	0.684411%, 	0.190000%, 	0.494411%
2020-04-10 18:04:50, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.324e-05, 	10.2717466, 	1.315e-05, 	17.0, 	0.684411%, 	0.190000%, 	0.494411%
2020-04-10 18:05:05, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.324e-05, 	10.2717466, 	1.316e-05, 	17.0, 	0.607903%, 	0.190000%, 	0.417903%
2020-04-10 18:05:20, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.324e-05, 	10.2717466, 	1.316e-05, 	9.0, 	0.607903%, 	0.190000%, 	0.417903%
2020-04-10 18:05:35, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.324e-05, 	10.2717466, 	1.316e-05, 	9.0, 	0.607903%, 	0.190000%, 	0.417903%
2020-04-10 18:05:50, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.324e-05, 	10.2717466, 	1.316e-05, 	9.0, 	0.607903%, 	0.190000%, 	0.417903%
2020-04-10 18:06:05, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.324e-05, 	10.2717466, 	1.316e-05, 	198.0, 	0.607903%, 	0.190000%, 	0.417903%
2020-04-10 18:06:20, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.324e-05, 	10.2717466, 	1.316e-05, 	198.0, 	0.607903%, 	0.190000%, 	0.417903%
2020-04-10 18:06:35, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.324e-05, 	10.2717466, 	1.316e-05, 	198.0, 	0.607903%, 	0.190000%, 	0.417903%
2020-04-10 18:06:50, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.324e-05, 	10.2717466, 	1.316e-05, 	198.0, 	0.607903%, 	0.190000%, 	0.417903%
2020-04-10 18:07:05, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.324e-05, 	10.2717466, 	1.316e-05, 	198.0, 	0.607903%, 	0.190000%, 	0.417903%
2020-04-10 18:07:20, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.324e-05, 	10.2717466, 	1.316e-05, 	198.0, 	0.607903%, 	0.190000%, 	0.417903%
2020-04-10 18:07:35, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.324e-05, 	10.2717466, 	1.318e-05, 	15.0, 	0.455235%, 	0.190000%, 	0.265235%
2020-04-10 18:07:50, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.324e-05, 	10.2717466, 	1.318e-05, 	15.0, 	0.455235%, 	0.190000%, 	0.265235%
2020-04-10 18:08:05, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.324e-05, 	10.2717466, 	1.318e-05, 	15.0, 	0.455235%, 	0.190000%, 	0.265235%
2020-04-10 18:08:20, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.324e-05, 	10.2717466, 	1.318e-05, 	15.0, 	0.455235%, 	0.190000%, 	0.265235%
2020-04-10 18:08:35, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.324e-05, 	10.2717466, 	1.317e-05, 	493.0, 	0.531511%, 	0.190000%, 	0.341511%
2020-04-10 18:08:50, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.324e-05, 	10.2717466, 	1.317e-05, 	572.0, 	0.531511%, 	0.190000%, 	0.341511%
2020-04-10 18:09:05, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.313e-05, 	203.5398738, 	1.313e-05, 	13.0, 	0.000000%, 	0.190000%, 	-0.190000%
