2020-04-07 20:11:20, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007851, 	10.0, 	0.007529, 	16.982, 	4.276796%, 	0.410000%, 	3.866796%
2020-04-10 01:52:48, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008013, 	25.366, 	0.00768, 	15.001099, 	4.335937%, 	0.410000%, 	3.925937%
2020-04-10 01:53:03, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008013, 	25.366, 	0.00768, 	15.001099, 	4.335937%, 	0.410000%, 	3.925937%
2020-04-10 01:53:18, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008013, 	35.087, 	0.00768, 	15.001099, 	4.335937%, 	0.410000%, 	3.925937%
2020-04-10 01:53:33, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008013, 	35.087, 	0.00768, 	15.001099, 	4.335937%, 	0.410000%, 	3.925937%
2020-04-10 01:53:48, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008013, 	35.087, 	0.00768, 	15.001099, 	4.335937%, 	0.410000%, 	3.925937%
2020-04-10 01:54:03, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008013, 	35.087, 	0.00768, 	15.001099, 	4.335937%, 	0.410000%, 	3.925937%
2020-04-10 01:54:18, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008013, 	35.087, 	0.007679, 	15.001099, 	4.349525%, 	0.410000%, 	3.939525%
2020-04-10 01:54:33, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008013, 	25.366, 	0.007679, 	15.001099, 	4.349525%, 	0.410000%, 	3.939525%
2020-04-10 01:54:48, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008013, 	25.366, 	0.007679, 	15.001099, 	4.349525%, 	0.410000%, 	3.939525%
2020-04-10 01:55:03, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008009, 	14.842, 	0.007679, 	15.001099, 	4.297435%, 	0.410000%, 	3.887435%
2020-04-10 01:55:18, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008009, 	14.842, 	0.007679, 	15.001099, 	4.297435%, 	0.410000%, 	3.887435%
2020-04-10 01:55:33, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008009, 	17.722, 	0.007678, 	15.001099, 	4.311018%, 	0.410000%, 	3.901018%
2020-04-10 01:55:48, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008009, 	17.722, 	0.007678, 	15.001099, 	4.311018%, 	0.410000%, 	3.901018%
2020-04-10 01:56:03, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008007, 	9.722, 	0.007678, 	15.001099, 	4.284970%, 	0.410000%, 	3.874970%
2020-04-10 01:56:18, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008007, 	9.722, 	0.007678, 	15.001099, 	4.284970%, 	0.410000%, 	3.874970%
2020-04-10 01:56:33, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008007, 	15.372, 	0.007678, 	15.001099, 	4.284970%, 	0.410000%, 	3.874970%
2020-04-10 01:56:48, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008007, 	15.372, 	0.007678, 	15.001099, 	4.284970%, 	0.410000%, 	3.874970%
2020-04-10 01:57:03, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008007, 	9.722, 	0.007678, 	15.001099, 	4.284970%, 	0.410000%, 	3.874970%
2020-04-10 01:57:18, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008007, 	9.722, 	0.007678, 	15.001099, 	4.284970%, 	0.410000%, 	3.874970%
2020-04-10 01:57:33, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008007, 	9.722, 	0.007678, 	15.001099, 	4.284970%, 	0.410000%, 	3.874970%
2020-04-10 01:57:48, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008006, 	9.722, 	0.007678, 	15.001099, 	4.271946%, 	0.410000%, 	3.861946%
2020-04-10 01:58:03, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008006, 	14.802, 	0.007678, 	15.001099, 	4.271946%, 	0.410000%, 	3.861946%
2020-04-10 01:58:18, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008006, 	14.802, 	0.007675, 	0.001099, 	4.312704%, 	0.410000%, 	3.902704%
2020-04-10 01:58:33, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008006, 	14.802, 	0.007675, 	0.001099, 	4.312704%, 	0.410000%, 	3.902704%
2020-04-10 01:58:48, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008006, 	14.802, 	0.007675, 	0.001099, 	4.312704%, 	0.410000%, 	3.902704%
2020-04-10 01:59:03, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008006, 	14.802, 	0.007675, 	0.001099, 	4.312704%, 	0.410000%, 	3.902704%
2020-04-10 01:59:18, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008006, 	14.802, 	0.007675, 	0.001099, 	4.312704%, 	0.410000%, 	3.902704%
2020-04-10 01:59:33, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008006, 	14.802, 	0.007675, 	0.001099, 	4.312704%, 	0.410000%, 	3.902704%
2020-04-10 01:59:48, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008006, 	14.802, 	0.007675, 	0.001099, 	4.312704%, 	0.410000%, 	3.902704%
2020-04-10 02:00:04, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008006, 	14.802, 	0.007675, 	0.001099, 	4.312704%, 	0.410000%, 	3.902704%
2020-04-10 02:00:19, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008006, 	14.802, 	0.007675, 	0.001099, 	4.312704%, 	0.410000%, 	3.902704%
2020-04-10 02:00:34, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008006, 	14.802, 	0.007675, 	0.001099, 	4.312704%, 	0.410000%, 	3.902704%
2020-04-10 02:00:49, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008006, 	14.802, 	0.007675, 	0.001099, 	4.312704%, 	0.410000%, 	3.902704%
2020-04-10 02:01:04, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008006, 	14.802, 	0.007659, 	0.449, 	4.530618%, 	0.410000%, 	4.120618%
2020-04-10 02:01:19, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008006, 	14.802, 	0.007675, 	0.001099, 	4.312704%, 	0.410000%, 	3.902704%
2020-04-10 02:01:34, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008006, 	14.802, 	0.007674, 	15.001099, 	4.326297%, 	0.410000%, 	3.916297%
2020-04-10 02:01:49, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008006, 	14.802, 	0.007674, 	15.001099, 	4.326297%, 	0.410000%, 	3.916297%
2020-04-10 02:02:04, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008006, 	14.802, 	0.007674, 	15.001099, 	4.326297%, 	0.410000%, 	3.916297%
2020-04-10 02:02:19, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008006, 	14.802, 	0.007674, 	15.001099, 	4.326297%, 	0.410000%, 	3.916297%
2020-04-10 02:02:34, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008006, 	14.802, 	0.007674, 	15.001099, 	4.326297%, 	0.410000%, 	3.916297%
2020-04-10 02:02:49, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008006, 	14.802, 	0.007674, 	15.001099, 	4.326297%, 	0.410000%, 	3.916297%
2020-04-10 02:03:04, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008015, 	10.0, 	0.007674, 	15.001099, 	4.443576%, 	0.410000%, 	4.033576%
2020-04-10 02:03:19, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008015, 	10.0, 	0.007672, 	15.001099, 	4.470803%, 	0.410000%, 	4.060803%
2020-04-10 02:03:34, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008015, 	10.0, 	0.007672, 	15.001099, 	4.470803%, 	0.410000%, 	4.060803%
2020-04-10 02:03:49, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008015, 	10.0, 	0.007672, 	15.001099, 	4.470803%, 	0.410000%, 	4.060803%
2020-04-10 02:04:04, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008015, 	10.0, 	0.007672, 	15.001099, 	4.470803%, 	0.410000%, 	4.060803%
2020-04-10 02:04:19, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008015, 	10.0, 	0.007672, 	15.001099, 	4.470803%, 	0.410000%, 	4.060803%
2020-04-10 02:04:34, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008015, 	10.0, 	0.007672, 	15.001099, 	4.470803%, 	0.410000%, 	4.060803%
2020-04-10 02:04:49, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008015, 	10.0, 	0.007672, 	15.001099, 	4.470803%, 	0.410000%, 	4.060803%
2020-04-10 02:05:04, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008015, 	10.0, 	0.007672, 	15.001099, 	4.470803%, 	0.410000%, 	4.060803%
2020-04-10 02:05:19, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008015, 	10.0, 	0.007672, 	15.001099, 	4.470803%, 	0.410000%, 	4.060803%
2020-04-10 02:05:34, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008015, 	10.0, 	0.007672, 	15.001099, 	4.470803%, 	0.410000%, 	4.060803%
2020-04-10 02:05:49, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008015, 	10.0, 	0.007674, 	15.0, 	4.443576%, 	0.410000%, 	4.033576%
2020-04-10 02:06:04, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008015, 	10.0, 	0.007673, 	0.02359, 	4.457188%, 	0.410000%, 	4.047188%
2020-04-10 02:06:19, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008015, 	10.0, 	0.007673, 	0.02359, 	4.457188%, 	0.410000%, 	4.047188%
2020-04-10 02:06:34, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008015, 	10.0, 	0.007673, 	0.02359, 	4.457188%, 	0.410000%, 	4.047188%
2020-04-10 02:06:49, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008015, 	10.0, 	0.007672, 	15.0, 	4.470803%, 	0.410000%, 	4.060803%
2020-04-10 02:07:04, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008011, 	10.0, 	0.007699, 	0.005414, 	4.052474%, 	0.410000%, 	3.642474%
2020-04-10 02:07:19, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008011, 	16.22, 	0.007699, 	0.005414, 	4.052474%, 	0.410000%, 	3.642474%
2020-04-10 02:07:34, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008011, 	16.22, 	0.007699, 	4e-06, 	4.052474%, 	0.410000%, 	3.642474%
2020-04-10 02:07:49, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008011, 	16.22, 	0.007699, 	4e-06, 	4.052474%, 	0.410000%, 	3.642474%
2020-04-10 02:08:04, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008011, 	16.22, 	0.007699, 	4e-06, 	4.052474%, 	0.410000%, 	3.642474%
2020-04-10 02:08:19, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008011, 	16.22, 	0.007699, 	4e-06, 	4.052474%, 	0.410000%, 	3.642474%
2020-04-10 02:08:34, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008011, 	16.22, 	0.007699, 	4e-06, 	4.052474%, 	0.410000%, 	3.642474%
2020-04-10 02:08:49, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008011, 	16.22, 	0.007699, 	4e-06, 	4.052474%, 	0.410000%, 	3.642474%
2020-04-10 02:09:04, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008011, 	16.22, 	0.007699, 	4e-06, 	4.052474%, 	0.410000%, 	3.642474%
2020-04-10 02:09:19, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008011, 	16.22, 	0.007699, 	4e-06, 	4.052474%, 	0.410000%, 	3.642474%
2020-04-10 02:09:34, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008011, 	16.22, 	0.007699, 	4e-06, 	4.052474%, 	0.410000%, 	3.642474%
2020-04-10 02:09:49, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008011, 	16.22, 	0.007699, 	4e-06, 	4.052474%, 	0.410000%, 	3.642474%
2020-04-10 02:10:04, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008011, 	16.22, 	0.007699, 	4e-06, 	4.052474%, 	0.410000%, 	3.642474%
2020-04-10 02:10:19, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008011, 	16.22, 	0.007699, 	4e-06, 	4.052474%, 	0.410000%, 	3.642474%
2020-04-10 02:10:34, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008011, 	16.22, 	0.007699, 	4e-06, 	4.052474%, 	0.410000%, 	3.642474%
2020-04-10 02:10:49, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008011, 	16.22, 	0.007699, 	4e-06, 	4.052474%, 	0.410000%, 	3.642474%
2020-04-10 02:11:04, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008011, 	16.22, 	0.007699, 	4e-06, 	4.052474%, 	0.410000%, 	3.642474%
2020-04-10 02:11:19, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008011, 	16.22, 	0.007699, 	4e-06, 	4.052474%, 	0.410000%, 	3.642474%
2020-04-10 02:11:34, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008011, 	16.22, 	0.007699, 	4e-06, 	4.052474%, 	0.410000%, 	3.642474%
2020-04-10 02:11:49, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008018, 	10.0, 	0.007699, 	4e-06, 	4.143395%, 	0.410000%, 	3.733395%
2020-04-10 02:12:04, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008018, 	16.5, 	0.007699, 	4e-06, 	4.143395%, 	0.410000%, 	3.733395%
2020-04-10 02:12:19, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008018, 	16.5, 	0.007699, 	4e-06, 	4.143395%, 	0.410000%, 	3.733395%
2020-04-10 02:12:34, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008014, 	10.0, 	0.007699, 	4e-06, 	4.091440%, 	0.410000%, 	3.681440%
2020-04-10 02:12:49, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008014, 	14.99, 	0.007699, 	4e-06, 	4.091440%, 	0.410000%, 	3.681440%
2020-04-10 02:13:04, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008014, 	14.99, 	0.007699, 	4e-06, 	4.091440%, 	0.410000%, 	3.681440%
2020-04-10 02:13:19, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008014, 	14.99, 	0.007699, 	4e-06, 	4.091440%, 	0.410000%, 	3.681440%
2020-04-10 02:13:34, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008013, 	16.59, 	0.007699, 	4e-06, 	4.078452%, 	0.410000%, 	3.668452%
2020-04-10 02:13:49, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008013, 	16.59, 	0.007699, 	4e-06, 	4.078452%, 	0.410000%, 	3.668452%
2020-04-10 02:14:04, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008013, 	16.59, 	0.007699, 	4e-06, 	4.078452%, 	0.410000%, 	3.668452%
2020-04-10 02:14:19, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008013, 	16.59, 	0.007697, 	17.0, 	4.105496%, 	0.410000%, 	3.695496%
2020-04-10 02:14:34, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008013, 	16.59, 	0.007697, 	17.0, 	4.105496%, 	0.410000%, 	3.695496%
2020-04-10 02:14:49, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008013, 	16.59, 	0.007697, 	17.0, 	4.105496%, 	0.410000%, 	3.695496%
2020-04-10 02:15:04, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008013, 	16.59, 	0.007697, 	17.0, 	4.105496%, 	0.410000%, 	3.695496%
2020-04-10 02:15:19, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008013, 	16.59, 	0.007697, 	17.0, 	4.105496%, 	0.410000%, 	3.695496%
2020-04-10 02:15:34, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008013, 	16.59, 	0.007695, 	17.0, 	4.132554%, 	0.410000%, 	3.722554%
2020-04-10 02:15:49, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008013, 	16.59, 	0.007694, 	17.0, 	4.146088%, 	0.410000%, 	3.736088%
2020-04-10 02:16:04, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008013, 	16.59, 	0.007693, 	17.0, 	4.159626%, 	0.410000%, 	3.749626%
2020-04-10 02:16:19, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008013, 	16.59, 	0.007693, 	17.0, 	4.159626%, 	0.410000%, 	3.749626%
2020-04-10 02:16:34, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008013, 	16.59, 	0.007692, 	17.0, 	4.173167%, 	0.410000%, 	3.763167%
2020-04-10 02:16:49, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008013, 	16.59, 	0.007691, 	17.0, 	4.186712%, 	0.410000%, 	3.776712%
2020-04-10 02:17:04, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008013, 	16.59, 	0.00769, 	17.0, 	4.200260%, 	0.410000%, 	3.790260%
2020-04-10 02:17:19, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008013, 	16.59, 	0.00769, 	17.0, 	4.200260%, 	0.410000%, 	3.790260%
2020-04-10 02:17:34, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008013, 	16.59, 	0.00769, 	17.0, 	4.200260%, 	0.410000%, 	3.790260%
2020-04-10 02:17:49, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008013, 	16.59, 	0.00769, 	17.0, 	4.200260%, 	0.410000%, 	3.790260%
2020-04-10 02:18:04, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008013, 	16.59, 	0.007689, 	18.0, 	4.213812%, 	0.410000%, 	3.803812%
2020-04-10 02:18:19, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008013, 	16.59, 	0.007688, 	18.0, 	4.227367%, 	0.410000%, 	3.817367%
2020-04-10 02:18:34, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008013, 	16.59, 	0.007687, 	18.0, 	4.240926%, 	0.410000%, 	3.830926%
2020-04-10 02:18:49, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008013, 	16.59, 	0.007686, 	18.0, 	4.254489%, 	0.410000%, 	3.844489%
2020-04-10 02:19:04, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008013, 	16.59, 	0.007686, 	18.0, 	4.254489%, 	0.410000%, 	3.844489%
2020-04-10 02:19:19, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008013, 	16.59, 	0.007686, 	18.0, 	4.254489%, 	0.410000%, 	3.844489%
2020-04-10 02:19:34, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008013, 	16.59, 	0.007685, 	18.0, 	4.268055%, 	0.410000%, 	3.858055%
2020-04-10 02:19:49, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008013, 	16.59, 	0.007685, 	18.0, 	4.268055%, 	0.410000%, 	3.858055%
2020-04-10 02:20:04, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00802, 	10.0, 	0.007684, 	0.566528, 	4.372723%, 	0.410000%, 	3.962723%
2020-04-10 02:20:19, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00802, 	17.98, 	0.007684, 	18.0, 	4.372723%, 	0.410000%, 	3.962723%
2020-04-10 02:20:34, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008019, 	10.0, 	0.007683, 	18.0, 	4.373292%, 	0.410000%, 	3.963292%
2020-04-10 02:20:49, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008019, 	10.0, 	0.007683, 	18.0, 	4.373292%, 	0.410000%, 	3.963292%
2020-04-10 02:21:04, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008017, 	10.0, 	0.007682, 	18.0, 	4.360844%, 	0.410000%, 	3.950844%
2020-04-10 02:21:19, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008017, 	10.0, 	0.00768, 	19.0, 	4.388021%, 	0.410000%, 	3.978021%
2020-04-10 02:21:34, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008017, 	10.0, 	0.00768, 	19.0, 	4.388021%, 	0.410000%, 	3.978021%
2020-04-10 02:21:49, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008017, 	10.0, 	0.00768, 	19.0, 	4.388021%, 	0.410000%, 	3.978021%
2020-04-10 02:22:04, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008017, 	10.0, 	0.00768, 	19.0, 	4.388021%, 	0.410000%, 	3.978021%
2020-04-10 02:22:19, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008017, 	10.0, 	0.007679, 	19.0, 	4.401615%, 	0.410000%, 	3.991615%
2020-04-10 02:22:34, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008017, 	10.0, 	0.007678, 	19.0, 	4.415212%, 	0.410000%, 	4.005212%
2020-04-10 02:22:49, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008017, 	10.0, 	0.007678, 	19.0, 	4.415212%, 	0.410000%, 	4.005212%
2020-04-10 02:23:04, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008017, 	10.0, 	0.007677, 	19.0, 	4.428813%, 	0.410000%, 	4.018813%
2020-04-10 02:23:19, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008017, 	10.0, 	0.007676, 	19.0, 	4.442418%, 	0.410000%, 	4.032418%
2020-04-10 02:23:34, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008017, 	10.0, 	0.007676, 	19.0, 	4.442418%, 	0.410000%, 	4.032418%
2020-04-10 02:23:49, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008017, 	10.0, 	0.007676, 	19.0, 	4.442418%, 	0.410000%, 	4.032418%
2020-04-10 02:24:04, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.008017, 	10.0, 	0.007676, 	19.0, 	4.442418%, 	0.410000%, 	4.032418%
2020-04-10 02:24:19, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00802, 	15.092, 	0.007675, 	19.0, 	4.495114%, 	0.410000%, 	4.085114%
2020-04-10 02:24:34, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00802, 	15.092, 	0.007675, 	19.0, 	4.495114%, 	0.410000%, 	4.085114%
2020-04-10 02:24:49, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00802, 	15.092, 	0.007675, 	19.0, 	4.495114%, 	0.410000%, 	4.085114%
2020-04-10 02:25:04, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00802, 	15.092, 	0.007674, 	19.0, 	4.508731%, 	0.410000%, 	4.098731%
2020-04-10 02:25:19, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00802, 	15.092, 	0.007673, 	19.0, 	4.522351%, 	0.410000%, 	4.112351%
2020-04-10 02:25:34, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00802, 	15.092, 	0.00767, 	0.197, 	4.563233%, 	0.410000%, 	4.153233%
2020-04-10 02:25:49, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00802, 	15.092, 	0.007673, 	19.0, 	4.522351%, 	0.410000%, 	4.112351%
2020-04-10 02:26:04, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00802, 	15.092, 	0.007671, 	19.0, 	4.549602%, 	0.410000%, 	4.139602%
2020-04-10 02:26:19, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00802, 	15.092, 	0.007671, 	19.0, 	4.549602%, 	0.410000%, 	4.139602%
2020-04-10 02:26:34, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00802, 	15.092, 	0.007671, 	19.0, 	4.549602%, 	0.410000%, 	4.139602%
2020-04-10 02:26:49, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00802, 	15.092, 	0.00767, 	20.0, 	4.563233%, 	0.410000%, 	4.153233%
2020-04-10 02:27:04, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00802, 	15.092, 	0.007669, 	20.0, 	4.576868%, 	0.410000%, 	4.166868%
2020-04-10 02:27:19, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00802, 	15.092, 	0.007669, 	20.0, 	4.576868%, 	0.410000%, 	4.166868%
2020-04-10 02:27:34, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00802, 	15.092, 	0.007668, 	20.0, 	4.590506%, 	0.410000%, 	4.180506%
2020-04-10 02:27:49, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00802, 	15.092, 	0.007668, 	20.0, 	4.590506%, 	0.410000%, 	4.180506%
2020-04-10 02:28:04, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00802, 	15.092, 	0.007668, 	20.0, 	4.590506%, 	0.410000%, 	4.180506%
2020-04-10 02:28:19, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00802, 	5.092, 	0.007668, 	20.0, 	4.590506%, 	0.410000%, 	4.180506%
2020-04-10 02:28:34, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00802, 	15.092, 	0.007668, 	20.0, 	4.590506%, 	0.410000%, 	4.180506%
2020-04-10 02:28:49, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00802, 	15.092, 	0.007668, 	11.302566, 	4.590506%, 	0.410000%, 	4.180506%
2020-04-10 02:29:04, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00802, 	15.092, 	0.007668, 	11.302566, 	4.590506%, 	0.410000%, 	4.180506%
2020-04-10 02:29:19, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00802, 	5.092, 	0.007668, 	11.302566, 	4.590506%, 	0.410000%, 	4.180506%
2020-04-10 02:29:34, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00802, 	16.092, 	0.007667, 	20.0, 	4.604148%, 	0.410000%, 	4.194148%
2020-04-10 02:29:49, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00802, 	16.092, 	0.007667, 	20.0, 	4.604148%, 	0.410000%, 	4.194148%
2020-04-10 02:30:04, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00802, 	16.092, 	0.007665, 	20.0, 	4.631442%, 	0.410000%, 	4.221442%
2020-04-10 02:30:19, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00802, 	16.092, 	0.007665, 	20.0, 	4.631442%, 	0.410000%, 	4.221442%
2020-04-10 02:30:34, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00802, 	6.092, 	0.007665, 	20.0, 	4.631442%, 	0.410000%, 	4.221442%
2020-04-10 02:30:49, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00802, 	6.092, 	0.007664, 	20.0, 	4.645094%, 	0.410000%, 	4.235094%
2020-04-10 02:31:04, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00802, 	6.092, 	0.007664, 	20.0, 	4.645094%, 	0.410000%, 	4.235094%
2020-04-10 02:31:19, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00802, 	6.092, 	0.007663, 	20.0, 	4.658750%, 	0.410000%, 	4.248750%
