2020-04-07 20:11:20, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007851, 	10.0, 	0.007529, 	16.982, 	4.276796%, 	0.410000%, 	3.866796%
2020-04-09 08:01:20, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	14.934, 	0.007585, 	1e-05, 	3.164140%, 	0.410000%, 	2.754140%
2020-04-09 08:01:35, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	7.0, 	0.007585, 	1e-05, 	3.203691%, 	0.410000%, 	2.793691%
2020-04-09 08:01:50, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	14.919, 	0.007585, 	1e-05, 	3.203691%, 	0.410000%, 	2.793691%
2020-04-09 08:02:05, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	21.919, 	0.007585, 	1e-05, 	3.203691%, 	0.410000%, 	2.793691%
2020-04-09 08:02:20, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007833, 	14.918, 	0.007585, 	1e-05, 	3.269611%, 	0.410000%, 	2.859611%
2020-04-09 08:02:35, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007834, 	14.916, 	0.007585, 	1e-05, 	3.282795%, 	0.410000%, 	2.872795%
2020-04-09 08:02:50, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	14.915, 	0.007585, 	1e-05, 	3.309163%, 	0.410000%, 	2.899163%
2020-04-09 08:03:05, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	14.918, 	0.007585, 	1e-05, 	3.322347%, 	0.410000%, 	2.912347%
2020-04-09 08:03:20, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	14.918, 	0.007585, 	1e-05, 	3.322347%, 	0.410000%, 	2.912347%
2020-04-09 08:03:35, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	14.918, 	0.007585, 	1e-05, 	3.322347%, 	0.410000%, 	2.912347%
2020-04-09 08:03:50, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	14.918, 	0.007585, 	1e-05, 	3.322347%, 	0.410000%, 	2.912347%
2020-04-09 08:04:05, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	14.918, 	0.007585, 	1e-05, 	3.322347%, 	0.410000%, 	2.912347%
2020-04-09 08:04:20, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	14.918, 	0.007585, 	1e-05, 	3.322347%, 	0.410000%, 	2.912347%
2020-04-09 08:04:35, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	14.918, 	0.007585, 	1e-05, 	3.322347%, 	0.410000%, 	2.912347%
2020-04-09 08:04:50, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	14.918, 	0.007585, 	1e-05, 	3.322347%, 	0.410000%, 	2.912347%
2020-04-09 08:05:05, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	14.918, 	0.007585, 	1e-05, 	3.322347%, 	0.410000%, 	2.912347%
2020-04-09 08:05:21, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007837, 	14.918, 	0.007652, 	1.3e-05, 	2.417669%, 	0.410000%, 	2.007669%
2020-04-09 08:05:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007839, 	14.927, 	0.007652, 	1.3e-05, 	2.443806%, 	0.410000%, 	2.033806%
2020-04-09 08:05:51, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007839, 	21.927, 	0.007652, 	1.3e-05, 	2.443806%, 	0.410000%, 	2.033806%
2020-04-09 08:06:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007841, 	14.929, 	0.007652, 	1.3e-05, 	2.469942%, 	0.410000%, 	2.059942%
2020-04-09 08:06:21, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007841, 	14.929, 	0.007652, 	1.3e-05, 	2.469942%, 	0.410000%, 	2.059942%
2020-04-09 08:06:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007841, 	21.929, 	0.007652, 	1.3e-05, 	2.469942%, 	0.410000%, 	2.059942%
2020-04-09 08:06:51, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007841, 	21.929, 	0.007652, 	1.3e-05, 	2.469942%, 	0.410000%, 	2.059942%
2020-04-09 08:07:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007841, 	21.929, 	0.007652, 	1.3e-05, 	2.469942%, 	0.410000%, 	2.059942%
2020-04-09 08:07:21, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007841, 	21.929, 	0.007652, 	1.3e-05, 	2.469942%, 	0.410000%, 	2.059942%
2020-04-09 08:07:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007841, 	14.929, 	0.007652, 	1.3e-05, 	2.469942%, 	0.410000%, 	2.059942%
2020-04-09 08:07:51, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007841, 	14.929, 	0.007648, 	3e-06, 	2.523536%, 	0.410000%, 	2.113536%
2020-04-09 08:08:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007841, 	14.929, 	0.007648, 	3e-06, 	2.523536%, 	0.410000%, 	2.113536%
2020-04-09 08:08:21, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007843, 	14.969, 	0.007648, 	3e-06, 	2.549686%, 	0.410000%, 	2.139686%
2020-04-09 08:08:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007835, 	21.97, 	0.007648, 	3e-06, 	2.445084%, 	0.410000%, 	2.035084%
2020-04-09 08:08:51, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00784, 	21.97, 	0.007648, 	3e-06, 	2.510460%, 	0.410000%, 	2.100460%
2020-04-09 08:09:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007841, 	14.97, 	0.007648, 	3e-06, 	2.523536%, 	0.410000%, 	2.113536%
2020-04-09 08:09:21, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007841, 	14.97, 	0.007648, 	3e-06, 	2.523536%, 	0.410000%, 	2.113536%
2020-04-09 08:09:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007841, 	21.97, 	0.007648, 	3e-06, 	2.523536%, 	0.410000%, 	2.113536%
2020-04-09 08:09:51, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007841, 	14.97, 	0.007648, 	3e-06, 	2.523536%, 	0.410000%, 	2.113536%
2020-04-09 08:10:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007841, 	14.97, 	0.007648, 	3e-06, 	2.523536%, 	0.410000%, 	2.113536%
2020-04-09 08:10:21, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007841, 	21.97, 	0.007648, 	3e-06, 	2.523536%, 	0.410000%, 	2.113536%
2020-04-09 08:10:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007841, 	14.97, 	0.007648, 	3e-06, 	2.523536%, 	0.410000%, 	2.113536%
2020-04-09 08:10:51, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007841, 	34.97, 	0.007648, 	3e-06, 	2.523536%, 	0.410000%, 	2.113536%
2020-04-09 08:11:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007841, 	14.97, 	0.007648, 	3e-06, 	2.523536%, 	0.410000%, 	2.113536%
2020-04-09 08:11:21, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007843, 	14.97, 	0.007648, 	3e-06, 	2.549686%, 	0.410000%, 	2.139686%
2020-04-09 08:11:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007841, 	21.97, 	0.007648, 	3e-06, 	2.523536%, 	0.410000%, 	2.113536%
2020-04-09 08:11:51, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007841, 	21.97, 	0.007648, 	3e-06, 	2.523536%, 	0.410000%, 	2.113536%
2020-04-09 08:12:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007841, 	21.97, 	0.007648, 	3e-06, 	2.523536%, 	0.410000%, 	2.113536%
2020-04-09 08:12:21, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007841, 	34.97, 	0.007648, 	3e-06, 	2.523536%, 	0.410000%, 	2.113536%
2020-04-09 08:12:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007841, 	34.97, 	0.007648, 	3e-06, 	2.523536%, 	0.410000%, 	2.113536%
2020-04-09 08:12:51, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007841, 	21.97, 	0.007648, 	3e-06, 	2.523536%, 	0.410000%, 	2.113536%
2020-04-09 08:13:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007842, 	41.933, 	0.007648, 	3e-06, 	2.536611%, 	0.410000%, 	2.126611%
2020-04-09 08:13:21, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007842, 	41.933, 	0.007648, 	3e-06, 	2.536611%, 	0.410000%, 	2.126611%
2020-04-09 08:13:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007842, 	41.933, 	0.007648, 	3e-06, 	2.536611%, 	0.410000%, 	2.126611%
2020-04-09 08:13:51, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007842, 	41.933, 	0.007648, 	3e-06, 	2.536611%, 	0.410000%, 	2.126611%
2020-04-09 08:14:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007844, 	41.936, 	0.007648, 	3e-06, 	2.562762%, 	0.410000%, 	2.152762%
2020-04-09 08:14:21, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007846, 	14.945, 	0.007648, 	3e-06, 	2.588912%, 	0.410000%, 	2.178912%
2020-04-09 08:14:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007846, 	14.945, 	0.007648, 	3e-06, 	2.588912%, 	0.410000%, 	2.178912%
2020-04-09 08:14:51, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007846, 	14.945, 	0.007648, 	3e-06, 	2.588912%, 	0.410000%, 	2.178912%
2020-04-09 08:15:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007848, 	14.944, 	0.007648, 	3e-06, 	2.615063%, 	0.410000%, 	2.205063%
2020-04-09 08:15:21, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007848, 	14.944, 	0.007648, 	3e-06, 	2.615063%, 	0.410000%, 	2.205063%
2020-04-09 08:15:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007845, 	7.0, 	0.007648, 	3e-06, 	2.575837%, 	0.410000%, 	2.165837%
2020-04-09 08:15:51, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007845, 	7.0, 	0.007648, 	3e-06, 	2.575837%, 	0.410000%, 	2.165837%
2020-04-09 08:16:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007845, 	7.0, 	0.007648, 	3e-06, 	2.575837%, 	0.410000%, 	2.165837%
2020-04-09 08:16:21, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007845, 	7.0, 	0.007648, 	3e-06, 	2.575837%, 	0.410000%, 	2.165837%
2020-04-09 08:16:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007845, 	7.0, 	0.007648, 	3e-06, 	2.575837%, 	0.410000%, 	2.165837%
2020-04-09 08:16:51, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007845, 	7.0, 	0.007648, 	3e-06, 	2.575837%, 	0.410000%, 	2.165837%
2020-04-09 08:17:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007845, 	7.0, 	0.007648, 	3e-06, 	2.575837%, 	0.410000%, 	2.165837%
2020-04-09 08:17:21, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007845, 	7.0, 	0.007644, 	4e-06, 	2.629513%, 	0.410000%, 	2.219513%
2020-04-09 08:17:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007845, 	7.0, 	0.007644, 	4e-06, 	2.629513%, 	0.410000%, 	2.219513%
2020-04-09 08:17:51, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007845, 	7.0, 	0.007644, 	4e-06, 	2.629513%, 	0.410000%, 	2.219513%
2020-04-09 08:18:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007845, 	7.0, 	0.007644, 	4e-06, 	2.629513%, 	0.410000%, 	2.219513%
2020-04-09 08:18:21, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007845, 	7.0, 	0.007644, 	4e-06, 	2.629513%, 	0.410000%, 	2.219513%
2020-04-09 08:18:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00784, 	20.0, 	0.007644, 	4e-06, 	2.564103%, 	0.410000%, 	2.154103%
2020-04-09 08:18:51, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00784, 	20.0, 	0.007644, 	4e-06, 	2.564103%, 	0.410000%, 	2.154103%
2020-04-09 08:19:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007841, 	14.931, 	0.007644, 	4e-06, 	2.577185%, 	0.410000%, 	2.167185%
2020-04-09 08:19:21, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007842, 	14.926, 	0.007644, 	4e-06, 	2.590267%, 	0.410000%, 	2.180267%
2020-04-09 08:19:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007841, 	14.928, 	0.007644, 	4e-06, 	2.577185%, 	0.410000%, 	2.167185%
2020-04-09 08:19:51, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007841, 	14.928, 	0.007644, 	4e-06, 	2.577185%, 	0.410000%, 	2.167185%
2020-04-09 08:20:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007841, 	34.928, 	0.007644, 	4e-06, 	2.577185%, 	0.410000%, 	2.167185%
2020-04-09 08:20:21, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007841, 	34.928, 	0.007644, 	4e-06, 	2.577185%, 	0.410000%, 	2.167185%
2020-04-09 08:20:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007841, 	34.928, 	0.007644, 	4e-06, 	2.577185%, 	0.410000%, 	2.167185%
2020-04-09 08:20:51, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007841, 	34.928, 	0.007644, 	4e-06, 	2.577185%, 	0.410000%, 	2.167185%
2020-04-09 08:21:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007841, 	34.928, 	0.007644, 	4e-06, 	2.577185%, 	0.410000%, 	2.167185%
2020-04-09 08:21:21, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007841, 	14.928, 	0.007644, 	4e-06, 	2.577185%, 	0.410000%, 	2.167185%
2020-04-09 08:21:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007841, 	14.928, 	0.007644, 	4e-06, 	2.577185%, 	0.410000%, 	2.167185%
2020-04-09 08:21:51, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007841, 	14.928, 	0.007644, 	4e-06, 	2.577185%, 	0.410000%, 	2.167185%
2020-04-09 08:22:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007841, 	14.928, 	0.007644, 	4e-06, 	2.577185%, 	0.410000%, 	2.167185%
2020-04-09 08:22:21, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007841, 	14.928, 	0.007644, 	4e-06, 	2.577185%, 	0.410000%, 	2.167185%
2020-04-09 08:22:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007841, 	14.928, 	0.007644, 	4e-06, 	2.577185%, 	0.410000%, 	2.167185%
2020-04-09 08:22:51, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007841, 	14.928, 	0.007644, 	4e-06, 	2.577185%, 	0.410000%, 	2.167185%
2020-04-09 08:23:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007845, 	14.91, 	0.007644, 	4e-06, 	2.629513%, 	0.410000%, 	2.219513%
2020-04-09 08:23:21, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007846, 	20.0, 	0.007644, 	4e-06, 	2.642595%, 	0.410000%, 	2.232595%
2020-04-09 08:23:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007845, 	14.904, 	0.007644, 	4e-06, 	2.629513%, 	0.410000%, 	2.219513%
2020-04-09 08:23:51, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007844, 	14.907, 	0.007644, 	4e-06, 	2.616431%, 	0.410000%, 	2.206431%
2020-04-09 08:24:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007844, 	14.907, 	0.007644, 	4e-06, 	2.616431%, 	0.410000%, 	2.206431%
2020-04-09 08:24:21, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007844, 	14.907, 	0.007644, 	4e-06, 	2.616431%, 	0.410000%, 	2.206431%
2020-04-09 08:24:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007844, 	14.907, 	0.007644, 	4e-06, 	2.616431%, 	0.410000%, 	2.206431%
2020-04-09 08:24:51, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007844, 	14.907, 	0.007644, 	4e-06, 	2.616431%, 	0.410000%, 	2.206431%
2020-04-09 08:25:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007844, 	14.907, 	0.007644, 	4e-06, 	2.616431%, 	0.410000%, 	2.206431%
2020-04-09 08:25:21, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007844, 	14.907, 	0.007644, 	4e-06, 	2.616431%, 	0.410000%, 	2.206431%
2020-04-09 08:25:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007844, 	14.907, 	0.007644, 	4e-06, 	2.616431%, 	0.410000%, 	2.206431%
2020-04-09 08:25:51, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007844, 	14.907, 	0.007644, 	4e-06, 	2.616431%, 	0.410000%, 	2.206431%
2020-04-09 08:26:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007844, 	14.907, 	0.007644, 	4e-06, 	2.616431%, 	0.410000%, 	2.206431%
2020-04-09 08:26:21, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007844, 	14.907, 	0.007644, 	4e-06, 	2.616431%, 	0.410000%, 	2.206431%
2020-04-09 08:26:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007844, 	14.907, 	0.007644, 	4e-06, 	2.616431%, 	0.410000%, 	2.206431%
2020-04-09 08:26:51, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007844, 	14.907, 	0.007644, 	4e-06, 	2.616431%, 	0.410000%, 	2.206431%
2020-04-09 08:27:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007844, 	14.907, 	0.007644, 	4e-06, 	2.616431%, 	0.410000%, 	2.206431%
2020-04-09 08:27:21, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007844, 	14.907, 	0.007644, 	4e-06, 	2.616431%, 	0.410000%, 	2.206431%
2020-04-09 08:27:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007844, 	14.907, 	0.007644, 	4e-06, 	2.616431%, 	0.410000%, 	2.206431%
2020-04-09 08:27:51, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007844, 	14.907, 	0.007644, 	4e-06, 	2.616431%, 	0.410000%, 	2.206431%
2020-04-09 08:28:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007846, 	14.901, 	0.007644, 	4e-06, 	2.642595%, 	0.410000%, 	2.232595%
2020-04-09 08:28:21, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007844, 	14.9, 	0.007644, 	4e-06, 	2.616431%, 	0.410000%, 	2.206431%
2020-04-09 08:28:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007844, 	14.896, 	0.007644, 	4e-06, 	2.616431%, 	0.410000%, 	2.206431%
2020-04-09 08:28:51, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007844, 	14.896, 	0.007644, 	4e-06, 	2.616431%, 	0.410000%, 	2.206431%
2020-04-09 08:29:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007844, 	14.896, 	0.007644, 	4e-06, 	2.616431%, 	0.410000%, 	2.206431%
2020-04-09 08:29:21, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007844, 	14.896, 	0.007644, 	4e-06, 	2.616431%, 	0.410000%, 	2.206431%
2020-04-09 08:29:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007844, 	14.895, 	0.007644, 	4e-06, 	2.616431%, 	0.410000%, 	2.206431%
2020-04-09 08:29:51, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007844, 	14.895, 	0.007644, 	4e-06, 	2.616431%, 	0.410000%, 	2.206431%
2020-04-09 08:30:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007844, 	14.895, 	0.007644, 	4e-06, 	2.616431%, 	0.410000%, 	2.206431%
2020-04-09 08:30:21, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007843, 	14.888, 	0.007644, 	4e-06, 	2.603349%, 	0.410000%, 	2.193349%
2020-04-09 08:30:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007843, 	14.888, 	0.007644, 	4e-06, 	2.603349%, 	0.410000%, 	2.193349%
2020-04-09 08:30:51, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007843, 	14.888, 	0.007644, 	4e-06, 	2.603349%, 	0.410000%, 	2.193349%
2020-04-09 08:31:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007843, 	14.886, 	0.007644, 	4e-06, 	2.603349%, 	0.410000%, 	2.193349%
2020-04-09 08:31:21, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007842, 	14.917, 	0.007644, 	4e-06, 	2.590267%, 	0.410000%, 	2.180267%
2020-04-09 08:31:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007839, 	34.912, 	0.007644, 	4e-06, 	2.551020%, 	0.410000%, 	2.141020%
2020-04-09 08:31:51, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007839, 	14.912, 	0.007644, 	4e-06, 	2.551020%, 	0.410000%, 	2.141020%
2020-04-09 08:32:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007839, 	34.912, 	0.007644, 	4e-06, 	2.551020%, 	0.410000%, 	2.141020%
2020-04-09 08:32:21, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007839, 	34.912, 	0.007644, 	4e-06, 	2.551020%, 	0.410000%, 	2.141020%
2020-04-09 08:32:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007839, 	34.912, 	0.007644, 	4e-06, 	2.551020%, 	0.410000%, 	2.141020%
2020-04-09 08:32:51, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007841, 	14.912, 	0.007644, 	4e-06, 	2.577185%, 	0.410000%, 	2.167185%
2020-04-09 08:33:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007841, 	21.912, 	0.007644, 	4e-06, 	2.577185%, 	0.410000%, 	2.167185%
2020-04-09 08:33:21, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007841, 	14.912, 	0.007644, 	4e-06, 	2.577185%, 	0.410000%, 	2.167185%
2020-04-09 08:33:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007841, 	14.912, 	0.007644, 	4e-06, 	2.577185%, 	0.410000%, 	2.167185%
2020-04-09 08:33:51, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007841, 	14.912, 	0.007644, 	4e-06, 	2.577185%, 	0.410000%, 	2.167185%
2020-04-09 08:34:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007841, 	21.912, 	0.007644, 	4e-06, 	2.577185%, 	0.410000%, 	2.167185%
2020-04-09 08:34:21, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007841, 	14.912, 	0.007644, 	4e-06, 	2.577185%, 	0.410000%, 	2.167185%
2020-04-09 08:34:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007841, 	21.912, 	0.007644, 	4e-06, 	2.577185%, 	0.410000%, 	2.167185%
2020-04-09 08:34:51, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007842, 	21.926, 	0.007644, 	4e-06, 	2.590267%, 	0.410000%, 	2.180267%
2020-04-09 08:35:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007843, 	20.0, 	0.007644, 	4e-06, 	2.603349%, 	0.410000%, 	2.193349%
2020-04-09 08:35:21, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007844, 	20.0, 	0.007644, 	4e-06, 	2.616431%, 	0.410000%, 	2.206431%
2020-04-09 08:35:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007841, 	21.887, 	0.007644, 	4e-06, 	2.577185%, 	0.410000%, 	2.167185%
2020-04-09 08:35:51, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007841, 	21.887, 	0.007644, 	4e-06, 	2.577185%, 	0.410000%, 	2.167185%
2020-04-09 08:36:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007841, 	21.887, 	0.007644, 	4e-06, 	2.577185%, 	0.410000%, 	2.167185%
2020-04-09 08:36:21, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007841, 	21.887, 	0.007644, 	4e-06, 	2.577185%, 	0.410000%, 	2.167185%
2020-04-09 08:36:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007842, 	47.206, 	0.007644, 	4e-06, 	2.590267%, 	0.410000%, 	2.180267%
2020-04-09 08:36:51, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007843, 	14.89, 	0.007644, 	4e-06, 	2.603349%, 	0.410000%, 	2.193349%
2020-04-09 08:37:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007844, 	14.888, 	0.007644, 	4e-06, 	2.616431%, 	0.410000%, 	2.206431%
2020-04-09 08:37:21, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007844, 	14.888, 	0.007644, 	4e-06, 	2.616431%, 	0.410000%, 	2.206431%
2020-04-09 08:37:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007844, 	14.888, 	0.007644, 	4e-06, 	2.616431%, 	0.410000%, 	2.206431%
2020-04-09 08:37:51, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007844, 	14.888, 	0.007644, 	4e-06, 	2.616431%, 	0.410000%, 	2.206431%
2020-04-09 08:38:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007844, 	14.888, 	0.007644, 	4e-06, 	2.616431%, 	0.410000%, 	2.206431%
2020-04-09 08:38:21, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007844, 	14.888, 	0.007644, 	4e-06, 	2.616431%, 	0.410000%, 	2.206431%
2020-04-09 08:38:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007844, 	14.888, 	0.007644, 	4e-06, 	2.616431%, 	0.410000%, 	2.206431%
2020-04-09 08:38:51, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007842, 	14.888, 	0.007644, 	4e-06, 	2.590267%, 	0.410000%, 	2.180267%
2020-04-09 08:39:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007842, 	21.888, 	0.007644, 	4e-06, 	2.590267%, 	0.410000%, 	2.180267%
2020-04-09 08:39:21, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007842, 	14.888, 	0.007644, 	4e-06, 	2.590267%, 	0.410000%, 	2.180267%
2020-04-09 08:39:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007845, 	21.938, 	0.007644, 	4e-06, 	2.629513%, 	0.410000%, 	2.219513%
