2020-04-07 20:11:20, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007851, 	10.0, 	0.007529, 	16.982, 	4.276796%, 	0.410000%, 	3.866796%
2020-04-08 19:20:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	47.298, 	0.007599, 	60.0, 	3.013554%, 	0.410000%, 	2.603554%
2020-04-08 19:20:21, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	47.298, 	0.007599, 	60.0, 	3.013554%, 	0.410000%, 	2.603554%
2020-04-08 19:20:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	54.298, 	0.007599, 	60.0, 	3.013554%, 	0.410000%, 	2.603554%
2020-04-08 19:20:51, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	54.298, 	0.007599, 	60.0, 	3.013554%, 	0.410000%, 	2.603554%
2020-04-08 19:21:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	54.298, 	0.007599, 	60.0, 	3.013554%, 	0.410000%, 	2.603554%
2020-04-08 19:21:21, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	54.298, 	0.007599, 	60.0, 	3.013554%, 	0.410000%, 	2.603554%
2020-04-08 19:21:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	54.298, 	0.007599, 	60.0, 	3.013554%, 	0.410000%, 	2.603554%
2020-04-08 19:21:51, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	54.298, 	0.007598, 	60.0, 	3.027112%, 	0.410000%, 	2.617112%
2020-04-08 19:22:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	54.298, 	0.007597, 	60.0, 	3.040674%, 	0.410000%, 	2.630674%
2020-04-08 19:22:21, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	54.298, 	0.007597, 	60.0, 	3.040674%, 	0.410000%, 	2.630674%
2020-04-08 19:22:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	54.298, 	0.007596, 	60.0, 	3.054239%, 	0.410000%, 	2.644239%
2020-04-08 19:22:51, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	54.298, 	0.007595, 	60.0, 	3.067808%, 	0.410000%, 	2.657808%
2020-04-08 19:23:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	54.298, 	0.007595, 	60.0, 	3.067808%, 	0.410000%, 	2.657808%
2020-04-08 19:23:21, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	54.298, 	0.007594, 	60.0, 	3.081380%, 	0.410000%, 	2.671380%
2020-04-08 19:23:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	54.298, 	0.007593, 	60.0, 	3.094956%, 	0.410000%, 	2.684956%
2020-04-08 19:23:51, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	54.298, 	0.007592, 	60.0, 	3.108535%, 	0.410000%, 	2.698535%
2020-04-08 19:24:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	54.298, 	0.007592, 	60.0, 	3.108535%, 	0.410000%, 	2.698535%
2020-04-08 19:24:21, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	54.298, 	0.007591, 	60.0, 	3.122118%, 	0.410000%, 	2.712118%
2020-04-08 19:24:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	54.298, 	0.007591, 	60.0, 	3.122118%, 	0.410000%, 	2.712118%
2020-04-08 19:24:51, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	54.298, 	0.00759, 	60.0, 	3.135705%, 	0.410000%, 	2.725705%
2020-04-08 19:25:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007829, 	21.253, 	0.00759, 	60.0, 	3.148880%, 	0.410000%, 	2.738880%
2020-04-08 19:25:21, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00783, 	21.252, 	0.00759, 	60.0, 	3.162055%, 	0.410000%, 	2.752055%
2020-04-08 19:25:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00783, 	24.252, 	0.00759, 	60.0, 	3.162055%, 	0.410000%, 	2.752055%
2020-04-08 19:25:51, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00783, 	17.252, 	0.007589, 	60.0, 	3.175649%, 	0.410000%, 	2.765649%
2020-04-08 19:26:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00783, 	24.252, 	0.007588, 	60.0, 	3.189246%, 	0.410000%, 	2.779246%
2020-04-08 19:26:21, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00783, 	24.252, 	0.007588, 	60.0, 	3.189246%, 	0.410000%, 	2.779246%
2020-04-08 19:26:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00783, 	17.252, 	0.007588, 	60.0, 	3.189246%, 	0.410000%, 	2.779246%
2020-04-08 19:26:51, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00783, 	17.252, 	0.007588, 	60.0, 	3.189246%, 	0.410000%, 	2.779246%
2020-04-08 19:27:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00783, 	17.252, 	0.007587, 	60.0, 	3.202847%, 	0.410000%, 	2.792847%
2020-04-08 19:27:21, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00783, 	7.0, 	0.007586, 	60.0, 	3.216451%, 	0.410000%, 	2.806451%
2020-04-08 19:27:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00783, 	7.0, 	0.007585, 	60.0, 	3.230059%, 	0.410000%, 	2.820059%
2020-04-08 19:27:51, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00783, 	24.195, 	0.007585, 	60.0, 	3.230059%, 	0.410000%, 	2.820059%
2020-04-08 19:28:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00783, 	17.195, 	0.007584, 	60.0, 	3.243671%, 	0.410000%, 	2.833671%
2020-04-08 19:28:21, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00782, 	17.234, 	0.007582, 	60.0, 	3.139013%, 	0.410000%, 	2.729013%
2020-04-08 19:28:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00782, 	17.234, 	0.007582, 	60.0, 	3.139013%, 	0.410000%, 	2.729013%
2020-04-08 19:28:51, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00782, 	17.234, 	0.007581, 	60.0, 	3.152618%, 	0.410000%, 	2.742618%
2020-04-08 19:29:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00782, 	17.234, 	0.007581, 	60.0, 	3.152618%, 	0.410000%, 	2.742618%
2020-04-08 19:29:21, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00782, 	17.234, 	0.007577, 	60.0, 	3.207074%, 	0.410000%, 	2.797074%
2020-04-08 19:29:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00782, 	17.234, 	0.007575, 	60.0, 	3.234323%, 	0.410000%, 	2.824323%
2020-04-08 19:29:51, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00782, 	17.234, 	0.007574, 	60.0, 	3.247954%, 	0.410000%, 	2.837954%
2020-04-08 19:30:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00782, 	17.234, 	0.007574, 	60.0, 	3.247954%, 	0.410000%, 	2.837954%
2020-04-08 19:30:21, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007821, 	1.96, 	0.007574, 	60.0, 	3.261157%, 	0.410000%, 	2.851157%
2020-04-08 19:30:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00782, 	24.295, 	0.007573, 	60.0, 	3.261587%, 	0.410000%, 	2.851587%
2020-04-08 19:30:51, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00782, 	26.255, 	0.007573, 	60.0, 	3.261587%, 	0.410000%, 	2.851587%
2020-04-08 19:31:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00782, 	26.255, 	0.007573, 	60.0, 	3.261587%, 	0.410000%, 	2.851587%
2020-04-08 19:31:21, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00782, 	26.255, 	0.007573, 	60.0, 	3.261587%, 	0.410000%, 	2.851587%
2020-04-08 19:31:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00782, 	26.255, 	0.007573, 	60.0, 	3.261587%, 	0.410000%, 	2.851587%
2020-04-08 19:31:51, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00782, 	26.255, 	0.007571, 	60.0, 	3.288865%, 	0.410000%, 	2.878865%
2020-04-08 19:32:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00782, 	26.255, 	0.00757, 	15.0, 	3.302510%, 	0.410000%, 	2.892510%
2020-04-08 19:32:21, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00782, 	26.255, 	0.00757, 	15.0, 	3.302510%, 	0.410000%, 	2.892510%
2020-04-08 19:32:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00782, 	19.255, 	0.007569, 	60.0, 	3.316158%, 	0.410000%, 	2.906158%
2020-04-08 19:32:51, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00782, 	19.255, 	0.007568, 	60.0, 	3.329810%, 	0.410000%, 	2.919810%
2020-04-08 19:33:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00782, 	26.255, 	0.007568, 	60.0, 	3.329810%, 	0.410000%, 	2.919810%
2020-04-08 19:33:21, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00782, 	19.255, 	0.007568, 	60.0, 	3.329810%, 	0.410000%, 	2.919810%
2020-04-08 19:33:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00782, 	19.255, 	0.007567, 	60.0, 	3.343465%, 	0.410000%, 	2.933465%
2020-04-08 19:33:51, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00782, 	19.255, 	0.007566, 	60.0, 	3.357124%, 	0.410000%, 	2.947124%
2020-04-08 19:34:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007827, 	17.266, 	0.007566, 	60.0, 	3.449643%, 	0.410000%, 	3.039643%
2020-04-08 19:34:21, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007827, 	19.226, 	0.007566, 	60.0, 	3.449643%, 	0.410000%, 	3.039643%
2020-04-08 19:34:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007827, 	19.226, 	0.007565, 	60.0, 	3.463318%, 	0.410000%, 	3.053318%
2020-04-08 19:34:51, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007827, 	19.226, 	0.007564, 	60.0, 	3.476996%, 	0.410000%, 	3.066996%
2020-04-08 19:35:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007827, 	19.226, 	0.007564, 	60.0, 	3.476996%, 	0.410000%, 	3.066996%
2020-04-08 19:35:21, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007827, 	19.226, 	0.007564, 	60.0, 	3.476996%, 	0.410000%, 	3.066996%
2020-04-08 19:35:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007827, 	19.226, 	0.007564, 	60.0, 	3.476996%, 	0.410000%, 	3.066996%
2020-04-08 19:35:51, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007827, 	19.226, 	0.007564, 	60.0, 	3.476996%, 	0.410000%, 	3.066996%
2020-04-08 19:36:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007827, 	19.226, 	0.007564, 	60.0, 	3.476996%, 	0.410000%, 	3.066996%
2020-04-08 19:36:21, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007827, 	19.226, 	0.007563, 	60.0, 	3.490678%, 	0.410000%, 	3.080678%
2020-04-08 19:36:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007827, 	19.226, 	0.007563, 	60.0, 	3.490678%, 	0.410000%, 	3.080678%
2020-04-08 19:36:51, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007827, 	19.226, 	0.007563, 	60.0, 	3.490678%, 	0.410000%, 	3.080678%
2020-04-08 19:37:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007827, 	19.226, 	0.007562, 	60.0, 	3.504364%, 	0.410000%, 	3.094364%
2020-04-08 19:37:21, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007827, 	19.226, 	0.007561, 	60.0, 	3.518053%, 	0.410000%, 	3.108053%
2020-04-08 19:37:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007827, 	19.226, 	0.007559, 	60.0, 	3.545443%, 	0.410000%, 	3.135443%
2020-04-08 19:37:51, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007827, 	19.226, 	0.007559, 	60.0, 	3.545443%, 	0.410000%, 	3.135443%
2020-04-08 19:38:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007827, 	19.226, 	0.007559, 	60.0, 	3.545443%, 	0.410000%, 	3.135443%
2020-04-08 19:38:21, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007827, 	17.266, 	0.007558, 	60.0, 	3.559143%, 	0.410000%, 	3.149143%
2020-04-08 19:38:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007827, 	17.266, 	0.007558, 	60.0, 	3.559143%, 	0.410000%, 	3.149143%
2020-04-08 19:38:51, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007827, 	17.266, 	0.007555, 	55.0, 	3.600265%, 	0.410000%, 	3.190265%
2020-04-08 19:39:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007827, 	17.266, 	0.007555, 	55.0, 	3.600265%, 	0.410000%, 	3.190265%
2020-04-08 19:39:21, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007827, 	17.266, 	0.007555, 	55.0, 	3.600265%, 	0.410000%, 	3.190265%
2020-04-08 19:39:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	0.32, 	0.007553, 	45.0, 	3.640937%, 	0.410000%, 	3.230937%
2020-04-08 19:39:51, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	0.32, 	0.007553, 	45.0, 	3.640937%, 	0.410000%, 	3.230937%
2020-04-08 19:40:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	0.32, 	0.007553, 	45.0, 	3.640937%, 	0.410000%, 	3.230937%
2020-04-08 19:40:21, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	0.32, 	0.007553, 	45.0, 	3.640937%, 	0.410000%, 	3.230937%
2020-04-08 19:40:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	0.32, 	0.007553, 	45.0, 	3.640937%, 	0.410000%, 	3.230937%
2020-04-08 19:40:51, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	0.32, 	0.007551, 	45.0, 	3.668388%, 	0.410000%, 	3.258388%
2020-04-08 19:41:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	0.32, 	0.007551, 	45.0, 	3.668388%, 	0.410000%, 	3.258388%
2020-04-08 19:41:21, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	0.32, 	0.007551, 	45.0, 	3.668388%, 	0.410000%, 	3.258388%
2020-04-08 19:41:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	0.32, 	0.007599, 	60.0, 	3.013554%, 	0.410000%, 	2.603554%
2020-04-08 19:41:51, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	0.32, 	0.007599, 	60.0, 	3.013554%, 	0.410000%, 	2.603554%
2020-04-08 19:42:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	0.32, 	0.007599, 	60.0, 	3.013554%, 	0.410000%, 	2.603554%
2020-04-08 19:42:21, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	0.32, 	0.007597, 	60.0, 	3.040674%, 	0.410000%, 	2.630674%
2020-04-08 19:42:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	0.32, 	0.007596, 	60.0, 	3.054239%, 	0.410000%, 	2.644239%
2020-04-08 19:42:51, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	0.32, 	0.007596, 	60.0, 	3.054239%, 	0.410000%, 	2.644239%
2020-04-08 19:43:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	0.32, 	0.007596, 	60.0, 	3.054239%, 	0.410000%, 	2.644239%
2020-04-08 19:43:21, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	0.32, 	0.007596, 	60.0, 	3.054239%, 	0.410000%, 	2.644239%
2020-04-08 19:43:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	0.32, 	0.007596, 	60.0, 	3.054239%, 	0.410000%, 	2.644239%
2020-04-08 19:43:51, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	0.32, 	0.007595, 	60.0, 	3.067808%, 	0.410000%, 	2.657808%
2020-04-08 19:44:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	2.28, 	0.007595, 	60.0, 	3.067808%, 	0.410000%, 	2.657808%
2020-04-08 19:44:21, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	2.28, 	0.007595, 	60.0, 	3.067808%, 	0.410000%, 	2.657808%
2020-04-08 19:44:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	2.28, 	0.007595, 	60.0, 	3.067808%, 	0.410000%, 	2.657808%
2020-04-08 19:44:51, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	0.32, 	0.007595, 	60.0, 	3.067808%, 	0.410000%, 	2.657808%
2020-04-08 19:45:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	0.32, 	0.007594, 	60.0, 	3.081380%, 	0.410000%, 	2.671380%
2020-04-08 19:45:21, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	0.32, 	0.007593, 	60.0, 	3.094956%, 	0.410000%, 	2.684956%
2020-04-08 19:45:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	0.32, 	0.007593, 	60.0, 	3.094956%, 	0.410000%, 	2.684956%
2020-04-08 19:45:51, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	0.32, 	0.007592, 	60.0, 	3.108535%, 	0.410000%, 	2.698535%
2020-04-08 19:46:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	2.28, 	0.007591, 	60.0, 	3.122118%, 	0.410000%, 	2.712118%
2020-04-08 19:46:21, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	0.32, 	0.007591, 	60.0, 	3.122118%, 	0.410000%, 	2.712118%
2020-04-08 19:46:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	0.32, 	0.007591, 	60.0, 	3.122118%, 	0.410000%, 	2.712118%
2020-04-08 19:46:51, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	0.32, 	0.007591, 	60.0, 	3.122118%, 	0.410000%, 	2.712118%
2020-04-08 19:47:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	0.32, 	0.00759, 	60.0, 	3.135705%, 	0.410000%, 	2.725705%
2020-04-08 19:47:21, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	0.32, 	0.00759, 	60.0, 	3.135705%, 	0.410000%, 	2.725705%
2020-04-08 19:47:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	0.32, 	0.007588, 	60.0, 	3.162889%, 	0.410000%, 	2.752889%
2020-04-08 19:47:51, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	0.32, 	0.007588, 	60.0, 	3.162889%, 	0.410000%, 	2.752889%
2020-04-08 19:48:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	0.32, 	0.007587, 	60.0, 	3.176486%, 	0.410000%, 	2.766486%
2020-04-08 19:48:21, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	0.32, 	0.007586, 	60.0, 	3.190087%, 	0.410000%, 	2.780087%
2020-04-08 19:48:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	0.32, 	0.007586, 	60.0, 	3.190087%, 	0.410000%, 	2.780087%
2020-04-08 19:48:51, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	0.32, 	0.007586, 	60.0, 	3.190087%, 	0.410000%, 	2.780087%
2020-04-08 19:49:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	0.32, 	0.007586, 	60.0, 	3.190087%, 	0.410000%, 	2.780087%
2020-04-08 19:49:21, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	0.32, 	0.007586, 	60.0, 	3.190087%, 	0.410000%, 	2.780087%
2020-04-08 19:49:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00783, 	17.086, 	0.007585, 	60.0, 	3.230059%, 	0.410000%, 	2.820059%
2020-04-08 19:49:51, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00783, 	19.046, 	0.007584, 	60.0, 	3.243671%, 	0.410000%, 	2.833671%
2020-04-08 19:50:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00783, 	19.046, 	0.007584, 	60.0, 	3.243671%, 	0.410000%, 	2.833671%
2020-04-08 19:50:21, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	1.96, 	0.007583, 	60.0, 	3.336410%, 	0.410000%, 	2.926410%
2020-04-08 19:50:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	17.073, 	0.007583, 	60.0, 	3.336410%, 	0.410000%, 	2.926410%
2020-04-08 19:50:51, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	17.073, 	0.007583, 	60.0, 	3.336410%, 	0.410000%, 	2.926410%
2020-04-08 19:51:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	17.073, 	0.007581, 	60.0, 	3.363672%, 	0.410000%, 	2.953672%
2020-04-08 19:51:21, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	17.073, 	0.007581, 	60.0, 	3.363672%, 	0.410000%, 	2.953672%
2020-04-08 19:51:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	17.073, 	0.007581, 	60.0, 	3.363672%, 	0.410000%, 	2.953672%
2020-04-08 19:51:51, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	17.073, 	0.007581, 	60.0, 	3.363672%, 	0.410000%, 	2.953672%
2020-04-08 19:52:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	17.073, 	0.007581, 	60.0, 	3.363672%, 	0.410000%, 	2.953672%
2020-04-08 19:52:21, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	19.033, 	0.00758, 	60.0, 	3.377309%, 	0.410000%, 	2.967309%
2020-04-08 19:52:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	19.033, 	0.00758, 	60.0, 	3.377309%, 	0.410000%, 	2.967309%
2020-04-08 19:52:51, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	19.033, 	0.007578, 	60.0, 	3.404592%, 	0.410000%, 	2.994592%
2020-04-08 19:53:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	17.073, 	0.007578, 	60.0, 	3.404592%, 	0.410000%, 	2.994592%
2020-04-08 19:53:21, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	19.033, 	0.007578, 	60.0, 	3.404592%, 	0.410000%, 	2.994592%
2020-04-08 19:53:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	17.073, 	0.007577, 	60.0, 	3.418239%, 	0.410000%, 	3.008239%
2020-04-08 19:53:51, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	17.073, 	0.007577, 	60.0, 	3.418239%, 	0.410000%, 	3.008239%
2020-04-08 19:54:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	17.073, 	0.007575, 	15.0, 	3.445545%, 	0.410000%, 	3.035545%
2020-04-08 19:54:21, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	17.073, 	0.007574, 	60.0, 	3.459203%, 	0.410000%, 	3.049203%
2020-04-08 19:54:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	19.033, 	0.007574, 	60.0, 	3.459203%, 	0.410000%, 	3.049203%
2020-04-08 19:54:51, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	19.033, 	0.007574, 	60.0, 	3.459203%, 	0.410000%, 	3.049203%
2020-04-08 19:55:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	19.033, 	0.007573, 	60.0, 	3.472864%, 	0.410000%, 	3.062864%
2020-04-08 19:55:21, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	19.033, 	0.007571, 	60.0, 	3.500198%, 	0.410000%, 	3.090198%
2020-04-08 19:55:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	19.033, 	0.00757, 	60.0, 	3.513871%, 	0.410000%, 	3.103871%
2020-04-08 19:55:51, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	19.033, 	0.00757, 	60.0, 	3.513871%, 	0.410000%, 	3.103871%
2020-04-08 19:56:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	19.033, 	0.007568, 	60.0, 	3.541226%, 	0.410000%, 	3.131226%
2020-04-08 19:56:21, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	19.033, 	0.007568, 	60.0, 	3.541226%, 	0.410000%, 	3.131226%
2020-04-08 19:56:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	19.033, 	0.007568, 	60.0, 	3.541226%, 	0.410000%, 	3.131226%
2020-04-08 19:56:51, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	39.033, 	0.007568, 	60.0, 	3.541226%, 	0.410000%, 	3.131226%
2020-04-08 19:57:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	19.033, 	0.007565, 	30.0, 	3.582287%, 	0.410000%, 	3.172287%
2020-04-08 19:57:21, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	19.033, 	0.007565, 	30.0, 	3.582287%, 	0.410000%, 	3.172287%
2020-04-08 19:57:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	19.033, 	0.007564, 	60.0, 	3.595981%, 	0.410000%, 	3.185981%
2020-04-08 19:57:51, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	18.894, 	0.007564, 	60.0, 	3.595981%, 	0.410000%, 	3.185981%
2020-04-08 19:58:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	18.894, 	0.007564, 	60.0, 	3.595981%, 	0.410000%, 	3.185981%
2020-04-08 19:58:21, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	18.894, 	0.007564, 	60.0, 	3.595981%, 	0.410000%, 	3.185981%
2020-04-08 19:58:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	16.934, 	0.007563, 	60.0, 	3.609679%, 	0.410000%, 	3.199679%
2020-04-08 19:58:51, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007836, 	16.934, 	0.007562, 	60.0, 	3.623380%, 	0.410000%, 	3.213380%
