2020-04-08 18:23:07, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.432, 	631.3, 	5.387, 	65.5, 	0.835344%, 	0.760000%, 	0.075344%
2020-04-10 06:56:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.093, 	5.3, 	5.033, 	80.0, 	1.192132%, 	0.760000%, 	0.432132%
2020-04-10 06:56:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.09, 	58.93, 	5.037, 	121.594, 	1.052214%, 	0.760000%, 	0.292214%
2020-04-10 06:56:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.09, 	58.93, 	5.035, 	201.594, 	1.092354%, 	0.760000%, 	0.332354%
2020-04-10 06:56:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.091, 	168.795, 	5.032, 	1.2, 	1.172496%, 	0.760000%, 	0.412496%
2020-04-10 06:57:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.091, 	168.795, 	5.032, 	1.2, 	1.172496%, 	0.760000%, 	0.412496%
2020-04-10 06:57:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.084, 	998.422, 	5.031, 	1.2, 	1.053468%, 	0.760000%, 	0.293468%
2020-04-10 06:57:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.085, 	168.795, 	5.027, 	56.101, 	1.153770%, 	0.760000%, 	0.393770%
2020-04-10 06:57:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.085, 	168.795, 	5.016, 	1.66e-06, 	1.375598%, 	0.760000%, 	0.615598%
2020-04-10 06:58:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.085, 	168.795, 	5.016, 	1.66e-06, 	1.375598%, 	0.760000%, 	0.615598%
2020-04-10 06:58:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.072, 	168.795, 	5.016, 	1.66e-06, 	1.116427%, 	0.760000%, 	0.356427%
2020-04-10 06:58:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.077, 	168.795, 	5.03, 	1.2, 	0.934394%, 	0.760000%, 	0.174394%
2020-04-10 06:58:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.076, 	31.705, 	5.033, 	1.2, 	0.854361%, 	0.760000%, 	0.094361%
2020-04-10 06:59:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.078, 	31.705, 	5.033, 	1.2, 	0.894099%, 	0.760000%, 	0.134099%
2020-04-10 06:59:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.079, 	229.993, 	5.031, 	0.6, 	0.954085%, 	0.760000%, 	0.194085%
2020-04-10 06:59:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.08, 	168.795, 	5.031, 	160.6, 	0.973961%, 	0.760000%, 	0.213961%
2020-04-10 06:59:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.076, 	197.006, 	5.029, 	55.479, 	0.934579%, 	0.760000%, 	0.174579%
2020-04-10 07:00:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.076, 	197.006, 	5.024, 	365.2365, 	1.035032%, 	0.760000%, 	0.275032%
2020-04-10 07:00:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.076, 	197.006, 	5.021, 	0.6, 	1.095399%, 	0.760000%, 	0.335399%
2020-04-10 07:00:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.076, 	197.006, 	5.02, 	120.394, 	1.115538%, 	0.760000%, 	0.355538%
2020-04-10 07:00:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.076, 	197.006, 	5.022, 	0.6, 	1.075269%, 	0.760000%, 	0.315269%
2020-04-10 07:01:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.076, 	197.006, 	5.021, 	54.966, 	1.095399%, 	0.760000%, 	0.335399%
2020-04-10 07:01:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.076, 	197.006, 	5.019, 	54.988, 	1.135684%, 	0.760000%, 	0.375684%
2020-04-10 07:01:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.076, 	197.006, 	5.012, 	0.3, 	1.276935%, 	0.760000%, 	0.516935%
2020-04-10 07:01:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.076, 	198.506, 	5.012, 	0.3, 	1.276935%, 	0.760000%, 	0.516935%
2020-04-10 07:02:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.076, 	198.506, 	5.017, 	379.32929995, 	1.176002%, 	0.760000%, 	0.416002%
2020-04-10 07:02:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.076, 	197.006, 	5.019, 	54.988, 	1.135684%, 	0.760000%, 	0.375684%
2020-04-10 07:02:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.076, 	197.006, 	5.02, 	379.32929995, 	1.115538%, 	0.760000%, 	0.355538%
2020-04-10 07:02:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.076, 	197.006, 	5.02, 	379.32929995, 	1.115538%, 	0.760000%, 	0.355538%
2020-04-10 07:03:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.076, 	197.006, 	5.025, 	459.32929995, 	1.014925%, 	0.760000%, 	0.254925%
2020-04-10 07:03:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.076, 	197.006, 	5.023, 	54.945, 	1.055146%, 	0.760000%, 	0.295146%
2020-04-10 07:03:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.076, 	197.006, 	5.024, 	342.562, 	1.035032%, 	0.760000%, 	0.275032%
2020-04-10 07:03:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.076, 	230.306, 	5.02, 	379.32929995, 	1.115538%, 	0.760000%, 	0.355538%
2020-04-10 07:04:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.076, 	230.306, 	5.022, 	242.54438266, 	1.075269%, 	0.760000%, 	0.315269%
2020-04-10 07:04:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.077, 	168.795, 	5.02, 	242.54438266, 	1.135458%, 	0.760000%, 	0.375458%
2020-04-10 07:04:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.078, 	168.795, 	5.02, 	14.0, 	1.155378%, 	0.760000%, 	0.395378%
2020-04-10 07:04:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.078, 	168.795, 	5.016, 	12.6, 	1.236045%, 	0.760000%, 	0.476045%
2020-04-10 07:05:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.078, 	168.795, 	5.023, 	379.32929995, 	1.094963%, 	0.760000%, 	0.334963%
2020-04-10 07:05:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.078, 	168.795, 	5.018, 	391.92929995, 	1.195695%, 	0.760000%, 	0.435695%
2020-04-10 07:05:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.076, 	230.306, 	5.018, 	391.92929995, 	1.155839%, 	0.760000%, 	0.395839%
2020-04-10 07:05:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.076, 	230.306, 	5.018, 	391.92929995, 	1.155839%, 	0.760000%, 	0.395839%
2020-04-10 07:06:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.082, 	1.7, 	5.017, 	391.92929995, 	1.295595%, 	0.760000%, 	0.535595%
2020-04-10 07:06:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.082, 	1.7, 	5.017, 	12.6, 	1.295595%, 	0.760000%, 	0.535595%
2020-04-10 07:06:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.076, 	227.006, 	5.02, 	12.6, 	1.115538%, 	0.760000%, 	0.355538%
2020-04-10 07:06:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.076, 	227.006, 	5.02, 	12.6, 	1.115538%, 	0.760000%, 	0.355538%
2020-04-10 07:07:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.076, 	193.706, 	5.02, 	12.6, 	1.115538%, 	0.760000%, 	0.355538%
2020-04-10 07:07:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.076, 	193.706, 	5.02, 	12.6, 	1.115538%, 	0.760000%, 	0.355538%
2020-04-10 07:07:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.077, 	350.0, 	5.023, 	6.8, 	1.075055%, 	0.760000%, 	0.315055%
2020-04-10 07:07:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.077, 	350.0, 	5.03, 	3.6, 	0.934394%, 	0.760000%, 	0.174394%
2020-04-10 07:08:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.078, 	168.795, 	5.029, 	3.6, 	0.974349%, 	0.760000%, 	0.214349%
2020-04-10 07:08:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.08, 	168.795, 	5.027, 	3.6, 	1.054307%, 	0.760000%, 	0.294307%
2020-04-10 07:08:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.081, 	168.795, 	5.027, 	3.6, 	1.074199%, 	0.760000%, 	0.314199%
2020-04-10 07:08:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.081, 	168.795, 	5.026, 	58.512, 	1.094310%, 	0.760000%, 	0.334310%
2020-04-10 07:09:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.081, 	168.795, 	5.026, 	58.512, 	1.094310%, 	0.760000%, 	0.334310%
2020-04-10 07:09:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.08, 	228.086, 	5.025, 	2.959, 	1.094527%, 	0.760000%, 	0.334527%
2020-04-10 07:09:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.08, 	59.292, 	5.024, 	54.934, 	1.114650%, 	0.760000%, 	0.354650%
2020-04-10 07:09:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.08, 	59.292, 	5.024, 	3.6, 	1.114650%, 	0.760000%, 	0.354650%
2020-04-10 07:10:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.078, 	168.795, 	5.024, 	54.934, 	1.074841%, 	0.760000%, 	0.314841%
2020-04-10 07:10:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.077, 	350.0, 	5.022, 	54.955, 	1.095181%, 	0.760000%, 	0.335181%
2020-04-10 07:10:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.076, 	193.706, 	5.028, 	3.6, 	0.954654%, 	0.760000%, 	0.194654%
2020-04-10 07:10:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.077, 	168.795, 	5.029, 	58.479, 	0.954464%, 	0.760000%, 	0.194464%
2020-04-10 07:11:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.077, 	168.795, 	5.029, 	58.479, 	0.954464%, 	0.760000%, 	0.194464%
2020-04-10 07:11:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.077, 	168.795, 	5.031, 	54.857, 	0.914331%, 	0.760000%, 	0.154331%
2020-04-10 07:11:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.077, 	168.795, 	5.031, 	54.857, 	0.914331%, 	0.760000%, 	0.154331%
2020-04-10 07:11:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.077, 	168.795, 	5.032, 	54.857, 	0.894277%, 	0.760000%, 	0.134277%
2020-04-10 07:12:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.077, 	168.795, 	5.031, 	2.0, 	0.914331%, 	0.760000%, 	0.154331%
2020-04-10 07:12:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.077, 	168.795, 	5.033, 	54.835, 	0.874230%, 	0.760000%, 	0.114230%
2020-04-10 07:12:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.077, 	168.795, 	5.037, 	54.792, 	0.794123%, 	0.760000%, 	0.034123%
2020-04-10 07:12:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.077, 	123.652, 	5.038, 	54.792, 	0.774117%, 	0.760000%, 	0.014117%
2020-04-10 07:13:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.077, 	123.652, 	5.038, 	54.792, 	0.774117%, 	0.760000%, 	0.014117%
2020-04-10 07:13:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.077, 	123.652, 	5.035, 	2.0, 	0.834161%, 	0.760000%, 	0.074161%
2020-04-10 07:13:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.077, 	123.652, 	5.037, 	55.792, 	0.794123%, 	0.760000%, 	0.034123%
2020-04-10 07:13:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.077, 	123.652, 	5.033, 	55.835, 	0.874230%, 	0.760000%, 	0.114230%
2020-04-10 07:14:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.077, 	123.652, 	5.033, 	1.0, 	0.874230%, 	0.760000%, 	0.114230%
2020-04-10 07:14:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.077, 	123.652, 	5.033, 	1.0, 	0.874230%, 	0.760000%, 	0.114230%
2020-04-10 07:14:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.077, 	123.652, 	5.033, 	55.835, 	0.874230%, 	0.760000%, 	0.114230%
2020-04-10 07:14:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.08, 	450.197, 	5.033, 	1.0, 	0.933837%, 	0.760000%, 	0.173837%
2020-04-10 07:15:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.081, 	450.197, 	5.036, 	55.803, 	0.893566%, 	0.760000%, 	0.133566%
2020-04-10 07:15:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.081, 	450.197, 	5.036, 	1.0, 	0.893566%, 	0.760000%, 	0.133566%
2020-04-10 07:15:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.086, 	450.197, 	5.031, 	1.0, 	1.093222%, 	0.760000%, 	0.333222%
2020-04-10 07:15:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.091, 	35.864, 	5.031, 	55.857, 	1.192606%, 	0.760000%, 	0.432606%
2020-04-10 07:16:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.094, 	30.0, 	5.032, 	1.0, 	1.232114%, 	0.760000%, 	0.472114%
2020-04-10 07:16:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.087, 	450.197, 	5.034, 	148.824, 	1.052841%, 	0.760000%, 	0.292841%
2020-04-10 07:16:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.087, 	450.197, 	5.031, 	55.857, 	1.113099%, 	0.760000%, 	0.353099%
2020-04-10 07:16:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.087, 	450.197, 	5.032, 	354.82211501, 	1.093005%, 	0.760000%, 	0.333005%
2020-04-10 07:17:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.087, 	450.197, 	5.032, 	272.33475113, 	1.093005%, 	0.760000%, 	0.333005%
2020-04-10 07:17:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.087, 	450.197, 	5.032, 	0.6, 	1.093005%, 	0.760000%, 	0.333005%
2020-04-10 07:17:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.089, 	450.197, 	5.032, 	0.6, 	1.132750%, 	0.760000%, 	0.372750%
2020-04-10 07:17:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.089, 	450.197, 	5.034, 	0.3, 	1.092571%, 	0.760000%, 	0.332571%
2020-04-10 07:18:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.089, 	450.197, 	5.036, 	0.3, 	1.052423%, 	0.760000%, 	0.292423%
2020-04-10 07:18:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.09, 	130.0, 	5.041, 	385.42903168, 	0.972029%, 	0.760000%, 	0.212029%
2020-04-10 07:18:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.093, 	450.197, 	5.04, 	385.44003168, 	1.051587%, 	0.760000%, 	0.291587%
2020-04-10 07:18:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.096, 	450.197, 	5.04, 	385.44003168, 	1.111111%, 	0.760000%, 	0.351111%
2020-04-10 07:19:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.098, 	450.197, 	5.04, 	54.759, 	1.150794%, 	0.760000%, 	0.390794%
2020-04-10 07:19:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.098, 	450.197, 	5.042, 	54.737, 	1.110670%, 	0.760000%, 	0.350670%
2020-04-10 07:19:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.098, 	450.197, 	5.042, 	54.737, 	1.110670%, 	0.760000%, 	0.350670%
2020-04-10 07:19:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.098, 	450.197, 	5.042, 	0.3, 	1.110670%, 	0.760000%, 	0.350670%
2020-04-10 07:20:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.098, 	450.197, 	5.047, 	337.81914245, 	1.010501%, 	0.760000%, 	0.250501%
2020-04-10 07:20:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.098, 	450.197, 	5.042, 	0.3, 	1.110670%, 	0.760000%, 	0.350670%
2020-04-10 07:20:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.098, 	450.197, 	5.042, 	0.3, 	1.110670%, 	0.760000%, 	0.350670%
2020-04-10 07:20:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.098, 	450.197, 	5.042, 	0.3, 	1.110670%, 	0.760000%, 	0.350670%
2020-04-10 07:21:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.098, 	450.197, 	5.042, 	55.037, 	1.110670%, 	0.760000%, 	0.350670%
2020-04-10 07:21:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.098, 	450.197, 	5.04, 	89.3, 	1.150794%, 	0.760000%, 	0.390794%
2020-04-10 07:21:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.098, 	450.197, 	5.04, 	144.059, 	1.150794%, 	0.760000%, 	0.390794%
2020-04-10 07:21:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.098, 	450.197, 	5.04, 	89.3, 	1.150794%, 	0.760000%, 	0.390794%
2020-04-10 07:22:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.096, 	450.197, 	5.04, 	115.3, 	1.111111%, 	0.760000%, 	0.351111%
2020-04-10 07:22:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.097, 	550.197, 	5.041, 	0.3, 	1.110891%, 	0.760000%, 	0.350891%
2020-04-10 07:22:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.098, 	450.197, 	5.041, 	151.048, 	1.130728%, 	0.760000%, 	0.370728%
2020-04-10 07:22:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.098, 	450.197, 	5.041, 	96.3, 	1.130728%, 	0.760000%, 	0.370728%
2020-04-10 07:23:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.1, 	487.497, 	5.041, 	0.3, 	1.170403%, 	0.760000%, 	0.410403%
2020-04-10 07:23:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.101, 	450.197, 	5.041, 	0.3, 	1.190240%, 	0.760000%, 	0.430240%
2020-04-10 07:23:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.101, 	450.197, 	5.041, 	0.3, 	1.190240%, 	0.760000%, 	0.430240%
2020-04-10 07:23:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.101, 	450.197, 	5.041, 	0.3, 	1.190240%, 	0.760000%, 	0.430240%
2020-04-10 07:24:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.101, 	450.197, 	5.041, 	0.3, 	1.190240%, 	0.760000%, 	0.430240%
2020-04-10 07:24:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.101, 	450.197, 	5.041, 	0.3, 	1.190240%, 	0.760000%, 	0.430240%
2020-04-10 07:24:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.101, 	450.197, 	5.044, 	0.3, 	1.130056%, 	0.760000%, 	0.370056%
2020-04-10 07:24:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.101, 	450.197, 	5.044, 	0.3, 	1.130056%, 	0.760000%, 	0.370056%
2020-04-10 07:25:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.101, 	450.197, 	5.044, 	0.3, 	1.130056%, 	0.760000%, 	0.370056%
2020-04-10 07:25:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.101, 	450.197, 	5.044, 	0.3, 	1.130056%, 	0.760000%, 	0.370056%
2020-04-10 07:25:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.101, 	450.197, 	5.047, 	190.683, 	1.069943%, 	0.760000%, 	0.309943%
2020-04-10 07:25:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.101, 	450.197, 	5.047, 	205.683, 	1.069943%, 	0.760000%, 	0.309943%
2020-04-10 07:26:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.101, 	450.197, 	5.047, 	205.683, 	1.069943%, 	0.760000%, 	0.309943%
2020-04-10 07:26:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.101, 	450.197, 	5.047, 	197.683, 	1.069943%, 	0.760000%, 	0.309943%
2020-04-10 07:26:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.101, 	450.197, 	5.045, 	119.0, 	1.110010%, 	0.760000%, 	0.350010%
2020-04-10 07:26:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.101, 	450.197, 	5.045, 	173.705, 	1.110010%, 	0.760000%, 	0.350010%
2020-04-10 07:27:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.098, 	100.0, 	5.045, 	154.705, 	1.050545%, 	0.760000%, 	0.290545%
2020-04-10 07:27:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.101, 	450.197, 	5.046, 	337.81914245, 	1.089972%, 	0.760000%, 	0.329972%
2020-04-10 07:27:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.102, 	450.197, 	5.05, 	337.81914245, 	1.029703%, 	0.760000%, 	0.269703%
2020-04-10 07:27:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.102, 	450.197, 	5.054, 	335.04327342, 	0.949743%, 	0.760000%, 	0.189743%
2020-04-10 07:28:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.102, 	450.197, 	5.052, 	335.04327342, 	0.989707%, 	0.760000%, 	0.229707%
2020-04-10 07:28:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.102, 	450.197, 	5.049, 	204.75576467, 	1.049713%, 	0.760000%, 	0.289713%
2020-04-10 07:28:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.102, 	450.197, 	5.049, 	54.662, 	1.049713%, 	0.760000%, 	0.289713%
2020-04-10 07:28:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.102, 	450.197, 	5.05, 	54.662, 	1.029703%, 	0.760000%, 	0.269703%
2020-04-10 07:29:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.102, 	450.197, 	5.051, 	54.662, 	1.009701%, 	0.760000%, 	0.249701%
2020-04-10 07:29:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.102, 	450.197, 	5.051, 	54.662, 	1.009701%, 	0.760000%, 	0.249701%
2020-04-10 07:29:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.102, 	450.197, 	5.042, 	80.0, 	1.190004%, 	0.760000%, 	0.430004%
2020-04-10 07:29:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.103, 	450.197, 	5.044, 	204.0, 	1.169707%, 	0.760000%, 	0.409707%
2020-04-10 07:30:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.101, 	450.197, 	5.045, 	204.0, 	1.110010%, 	0.760000%, 	0.350010%
2020-04-10 07:30:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.104, 	450.197, 	5.044, 	80.0, 	1.189532%, 	0.760000%, 	0.429532%
2020-04-10 07:30:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.106, 	450.197, 	5.046, 	286.694, 	1.189061%, 	0.760000%, 	0.429061%
2020-04-10 07:30:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.106, 	450.197, 	5.044, 	126.0, 	1.229183%, 	0.760000%, 	0.469183%
2020-04-10 07:31:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.106, 	450.197, 	5.044, 	155.716, 	1.229183%, 	0.760000%, 	0.469183%
2020-04-10 07:31:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.106, 	450.197, 	5.044, 	155.716, 	1.229183%, 	0.760000%, 	0.469183%
2020-04-10 07:31:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.106, 	450.197, 	5.044, 	150.716, 	1.229183%, 	0.760000%, 	0.469183%
2020-04-10 07:31:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.106, 	450.197, 	5.036, 	135.0, 	1.389992%, 	0.760000%, 	0.629992%
2020-04-10 07:32:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.106, 	450.197, 	5.034, 	205.0, 	1.430274%, 	0.760000%, 	0.670274%
2020-04-10 07:32:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.106, 	450.197, 	5.035, 	80.0, 	1.410129%, 	0.760000%, 	0.650129%
2020-04-10 07:32:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.106, 	450.197, 	5.034, 	232.0, 	1.430274%, 	0.760000%, 	0.670274%
2020-04-10 07:32:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.106, 	450.197, 	5.034, 	382.80036251, 	1.430274%, 	0.760000%, 	0.670274%
2020-04-10 07:33:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.106, 	450.197, 	5.031, 	207.0, 	1.490757%, 	0.760000%, 	0.730757%
2020-04-10 07:33:17, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.091, 	100.0, 	5.031, 	207.0, 	1.192606%, 	0.760000%, 	0.432606%
2020-04-10 07:33:32, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.091, 	450.197, 	5.033, 	92.0, 	1.152394%, 	0.760000%, 	0.392394%
2020-04-10 07:33:47, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.091, 	450.197, 	5.031, 	225.0, 	1.192606%, 	0.760000%, 	0.432606%
2020-04-10 07:34:02, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.091, 	450.197, 	5.031, 	80.0, 	1.192606%, 	0.760000%, 	0.432606%
