2020-04-08 18:23:07, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.432, 	631.3, 	5.387, 	65.5, 	0.835344%, 	0.760000%, 	0.075344%
2020-04-10 14:22:45, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.89, 	122.573, 	4.819, 	80.0, 	1.473335%, 	0.760000%, 	0.713335%
2020-04-10 14:23:00, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.89, 	56.0, 	4.815, 	117.0, 	1.557632%, 	0.760000%, 	0.797632%
2020-04-10 14:23:15, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.89, 	56.0, 	4.818, 	94.0, 	1.494396%, 	0.760000%, 	0.734396%
2020-04-10 14:23:30, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.89, 	6.0, 	4.816, 	80.0, 	1.536545%, 	0.760000%, 	0.776545%
2020-04-10 14:23:45, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.89, 	6.0, 	4.817, 	102.0, 	1.515466%, 	0.760000%, 	0.755466%
2020-04-10 14:24:00, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.89, 	6.0, 	4.814, 	142.0, 	1.578729%, 	0.760000%, 	0.818729%
2020-04-10 14:24:15, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.89, 	4.0, 	4.812, 	80.0, 	1.620948%, 	0.760000%, 	0.860948%
2020-04-10 14:24:30, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.89, 	39.6, 	4.815, 	80.0, 	1.557632%, 	0.760000%, 	0.797632%
2020-04-10 14:24:45, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.89, 	39.6, 	4.817, 	189.0, 	1.515466%, 	0.760000%, 	0.755466%
2020-04-10 14:25:00, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.89, 	39.6, 	4.814, 	217.0, 	1.578729%, 	0.760000%, 	0.818729%
2020-04-10 14:25:15, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.89, 	4.0, 	4.812, 	80.0, 	1.620948%, 	0.760000%, 	0.860948%
2020-04-10 14:25:30, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.89, 	4.0, 	4.816, 	99.0, 	1.536545%, 	0.760000%, 	0.776545%
2020-04-10 14:25:45, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.89, 	4.0, 	4.818, 	160.0, 	1.494396%, 	0.760000%, 	0.734396%
2020-04-10 14:26:00, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.89, 	4.0, 	4.83, 	486.32929995, 	1.242236%, 	0.760000%, 	0.482236%
2020-04-10 14:26:15, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.892, 	185.307, 	4.825, 	160.0, 	1.388601%, 	0.760000%, 	0.628601%
2020-04-10 14:26:30, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.892, 	118.761, 	4.823, 	188.0, 	1.430645%, 	0.760000%, 	0.670645%
2020-04-10 14:26:45, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.89, 	93.161, 	4.823, 	170.0, 	1.389177%, 	0.760000%, 	0.629177%
2020-04-10 14:27:00, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.892, 	102.346, 	4.823, 	90.0, 	1.430645%, 	0.760000%, 	0.670645%
2020-04-10 14:27:15, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.89, 	93.161, 	4.823, 	91.0, 	1.389177%, 	0.760000%, 	0.629177%
2020-04-10 14:27:30, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.89, 	93.161, 	4.821, 	80.0, 	1.431238%, 	0.760000%, 	0.671238%
2020-04-10 14:27:45, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.891, 	89.161, 	4.825, 	80.0, 	1.367876%, 	0.760000%, 	0.607876%
2020-04-10 14:28:00, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.891, 	89.161, 	4.825, 	178.0, 	1.367876%, 	0.760000%, 	0.607876%
2020-04-10 14:28:15, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.891, 	89.161, 	4.825, 	117.0, 	1.367876%, 	0.760000%, 	0.607876%
2020-04-10 14:28:30, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.891, 	89.161, 	4.821, 	80.0, 	1.451981%, 	0.760000%, 	0.691981%
2020-04-10 14:28:45, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.89, 	4.0, 	4.819, 	80.0, 	1.473335%, 	0.760000%, 	0.713335%
2020-04-10 14:29:00, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.891, 	66.56, 	4.823, 	150.0, 	1.409911%, 	0.760000%, 	0.649911%
2020-04-10 14:29:15, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.89, 	93.161, 	4.826, 	305.0, 	1.326150%, 	0.760000%, 	0.566150%
2020-04-10 14:29:30, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.893, 	123.761, 	4.825, 	160.0, 	1.409326%, 	0.760000%, 	0.649326%
2020-04-10 14:29:45, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.895, 	89.161, 	4.827, 	194.0, 	1.408742%, 	0.760000%, 	0.648742%
2020-04-10 14:30:00, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.891, 	66.56, 	4.823, 	90.0, 	1.409911%, 	0.760000%, 	0.649911%
2020-04-10 14:30:15, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.89, 	4.0, 	4.819, 	80.0, 	1.473335%, 	0.760000%, 	0.713335%
2020-04-10 14:30:30, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.89, 	601.0, 	4.819, 	280.0, 	1.473335%, 	0.760000%, 	0.713335%
2020-04-10 14:30:45, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.89, 	4.0, 	4.818, 	103.0, 	1.494396%, 	0.760000%, 	0.734396%
2020-04-10 14:31:00, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.89, 	4.0, 	4.82, 	80.0, 	1.452282%, 	0.760000%, 	0.692282%
2020-04-10 14:31:15, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.89, 	4.0, 	4.821, 	262.0, 	1.431238%, 	0.760000%, 	0.671238%
2020-04-10 14:31:30, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.89, 	4.0, 	4.821, 	94.0, 	1.431238%, 	0.760000%, 	0.671238%
2020-04-10 14:31:45, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.89, 	4.0, 	4.813, 	195.0, 	1.599834%, 	0.760000%, 	0.839834%
2020-04-10 14:32:01, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.89, 	4.0, 	4.814, 	154.0, 	1.578729%, 	0.760000%, 	0.818729%
2020-04-10 14:32:16, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.89, 	4.0, 	4.813, 	80.0, 	1.599834%, 	0.760000%, 	0.839834%
2020-04-10 14:32:31, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.89, 	4.0, 	4.813, 	80.0, 	1.599834%, 	0.760000%, 	0.839834%
2020-04-10 14:32:46, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.89, 	4.0, 	4.819, 	160.0, 	1.473335%, 	0.760000%, 	0.713335%
2020-04-10 14:33:01, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.89, 	4.0, 	4.814, 	80.0, 	1.578729%, 	0.760000%, 	0.818729%
2020-04-10 14:33:16, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.89, 	4.0, 	4.814, 	135.0, 	1.578729%, 	0.760000%, 	0.818729%
2020-04-10 14:33:31, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.89, 	4.0, 	4.815, 	195.0, 	1.557632%, 	0.760000%, 	0.797632%
2020-04-10 14:33:46, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.89, 	4.0, 	4.814, 	178.0, 	1.578729%, 	0.760000%, 	0.818729%
2020-04-10 14:34:01, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.89, 	4.0, 	4.814, 	80.0, 	1.578729%, 	0.760000%, 	0.818729%
2020-04-10 14:34:16, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.89, 	4.0, 	4.813, 	97.0, 	1.599834%, 	0.760000%, 	0.839834%
2020-04-10 14:34:31, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.89, 	4.0, 	4.815, 	381.0606, 	1.557632%, 	0.760000%, 	0.797632%
2020-04-10 14:34:46, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.89, 	4.0, 	4.813, 	473.2197, 	1.599834%, 	0.760000%, 	0.839834%
2020-04-10 14:35:01, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.89, 	4.0, 	4.813, 	134.0, 	1.599834%, 	0.760000%, 	0.839834%
2020-04-10 14:35:16, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.89, 	4.0, 	4.815, 	92.0, 	1.557632%, 	0.760000%, 	0.797632%
2020-04-10 14:35:31, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.89, 	42.0, 	4.823, 	147.7, 	1.389177%, 	0.760000%, 	0.629177%
2020-04-10 14:35:46, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.89, 	42.0, 	4.823, 	282.7, 	1.389177%, 	0.760000%, 	0.629177%
2020-04-10 14:36:01, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.89, 	131.161, 	4.826, 	478.32929995, 	1.326150%, 	0.760000%, 	0.566150%
2020-04-10 14:36:16, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.89, 	42.0, 	4.825, 	535.52829995, 	1.347150%, 	0.760000%, 	0.587150%
2020-04-10 14:36:31, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.89, 	42.0, 	4.821, 	156.0, 	1.431238%, 	0.760000%, 	0.671238%
2020-04-10 14:36:46, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.89, 	42.0, 	4.824, 	488.32929995, 	1.368159%, 	0.760000%, 	0.608159%
2020-04-10 14:37:01, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.89, 	42.0, 	4.824, 	109.0, 	1.368159%, 	0.760000%, 	0.608159%
2020-04-10 14:37:16, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.89, 	42.0, 	4.826, 	432.562, 	1.326150%, 	0.760000%, 	0.566150%
2020-04-10 14:37:31, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.89, 	4.0, 	4.815, 	80.0, 	1.557632%, 	0.760000%, 	0.797632%
2020-04-10 14:37:46, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.89, 	4.0, 	4.821, 	368.0896, 	1.431238%, 	0.760000%, 	0.671238%
2020-04-10 14:38:01, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.89, 	4.0, 	4.817, 	97.0, 	1.515466%, 	0.760000%, 	0.755466%
2020-04-10 14:38:16, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.89, 	4.0, 	4.817, 	210.0, 	1.515466%, 	0.760000%, 	0.755466%
2020-04-10 14:38:31, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.89, 	4.0, 	4.818, 	379.32929995, 	1.494396%, 	0.760000%, 	0.734396%
2020-04-10 14:38:46, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.89, 	4.0, 	4.801, 	437.9331685, 	1.853780%, 	0.760000%, 	1.093780%
2020-04-10 14:39:01, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.888, 	0.001, 	4.803, 	422.562, 	1.769727%, 	0.760000%, 	1.009727%
2020-04-10 14:39:16, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.87, 	50.0, 	4.797, 	113.974, 	1.521784%, 	0.760000%, 	0.761784%
2020-04-10 14:39:31, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.872, 	597.0, 	4.803, 	413.0, 	1.436602%, 	0.760000%, 	0.676602%
2020-04-10 14:39:46, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.872, 	597.0, 	4.793, 	113.974, 	1.648237%, 	0.760000%, 	0.888237%
2020-04-10 14:40:01, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.873, 	627.2, 	4.83, 	57.14, 	0.890269%, 	0.760000%, 	0.130269%
2020-04-10 14:40:16, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.874, 	597.0, 	4.802, 	113.974, 	1.499375%, 	0.760000%, 	0.739375%
2020-04-10 14:40:31, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.88, 	33.1, 	4.817, 	25.65266095, 	1.307868%, 	0.760000%, 	0.547868%
2020-04-10 14:40:46, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.881, 	630.9, 	4.803, 	80.0, 	1.623985%, 	0.760000%, 	0.863985%
2020-04-10 14:41:01, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.87, 	50.0, 	4.791, 	266.0, 	1.648925%, 	0.760000%, 	0.888925%
2020-04-10 14:41:16, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.871, 	592.0, 	4.796, 	80.0, 	1.563803%, 	0.760000%, 	0.803803%
2020-04-10 14:41:31, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.871, 	592.0, 	4.799, 	305.38379128, 	1.500313%, 	0.760000%, 	0.740313%
2020-04-10 14:41:46, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.877, 	592.0, 	4.8, 	160.0, 	1.604167%, 	0.760000%, 	0.844167%
2020-04-10 14:42:01, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.895, 	1.6, 	4.796, 	379.32929995, 	2.064220%, 	0.760000%, 	1.304220%
2020-04-10 14:42:16, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.895, 	1.6, 	4.796, 	690.32929995, 	2.064220%, 	0.760000%, 	1.304220%
2020-04-10 14:42:31, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.895, 	1.6, 	4.794, 	160.0, 	2.106800%, 	0.760000%, 	1.346800%
2020-04-10 14:42:46, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.895, 	1.6, 	4.791, 	160.0, 	2.170737%, 	0.760000%, 	1.410737%
2020-04-10 14:43:01, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.895, 	1.6, 	4.79, 	266.706, 	2.192067%, 	0.760000%, 	1.432067%
2020-04-10 14:43:16, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.895, 	1.243, 	4.787, 	414.0, 	2.256110%, 	0.760000%, 	1.496110%
2020-04-10 14:43:31, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.895, 	1.243, 	4.784, 	160.0, 	2.320234%, 	0.760000%, 	1.560234%
2020-04-10 14:43:46, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.895, 	1.243, 	4.79, 	4.6, 	2.192067%, 	0.760000%, 	1.432067%
2020-04-10 14:44:01, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.895, 	1.243, 	4.795, 	80.0, 	2.085506%, 	0.760000%, 	1.325506%
2020-04-10 14:44:16, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.895, 	1.243, 	4.796, 	196.0, 	2.064220%, 	0.760000%, 	1.304220%
2020-04-10 14:44:31, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.895, 	1.243, 	4.804, 	160.0, 	1.894255%, 	0.760000%, 	1.134255%
2020-04-10 14:44:46, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.89, 	129.2, 	4.809, 	80.0, 	1.684342%, 	0.760000%, 	0.924342%
2020-04-10 14:45:01, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.89, 	129.2, 	4.825, 	304.6645, 	1.347150%, 	0.760000%, 	0.587150%
2020-04-10 14:45:16, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.892, 	103.046, 	4.813, 	165.5, 	1.641388%, 	0.760000%, 	0.881388%
2020-04-10 14:45:31, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.89, 	133.5, 	4.813, 	282.0, 	1.599834%, 	0.760000%, 	0.839834%
2020-04-10 14:45:46, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.881, 	100.0, 	4.807, 	203.706, 	1.539422%, 	0.760000%, 	0.779422%
2020-04-10 14:46:01, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.881, 	134.8, 	4.803, 	80.0, 	1.623985%, 	0.760000%, 	0.863985%
2020-04-10 14:46:16, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.881, 	134.8, 	4.807, 	80.0, 	1.539422%, 	0.760000%, 	0.779422%
2020-04-10 14:46:31, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.881, 	692.0, 	4.809, 	270.0, 	1.497193%, 	0.760000%, 	0.737193%
2020-04-10 14:46:46, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.881, 	1184.953, 	4.818, 	270.0, 	1.307597%, 	0.760000%, 	0.547597%
2020-04-10 14:47:01, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.89, 	136.2, 	4.812, 	119.0, 	1.620948%, 	0.760000%, 	0.860948%
2020-04-10 14:47:16, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.884, 	100.0, 	4.812, 	119.0, 	1.496259%, 	0.760000%, 	0.736259%
2020-04-10 14:47:31, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.885, 	592.0, 	4.812, 	95.0, 	1.517041%, 	0.760000%, 	0.757041%
2020-04-10 14:47:46, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.885, 	592.0, 	4.805, 	252.706, 	1.664932%, 	0.760000%, 	0.904932%
2020-04-10 14:48:01, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.882, 	1007.314, 	4.805, 	146.0, 	1.602497%, 	0.760000%, 	0.842497%
2020-04-10 14:48:16, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.883, 	100.0, 	4.809, 	245.0, 	1.538781%, 	0.760000%, 	0.778781%
2020-04-10 14:48:31, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.883, 	100.0, 	4.811, 	238.0, 	1.496570%, 	0.760000%, 	0.736570%
2020-04-10 14:48:46, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.883, 	100.0, 	4.809, 	199.706, 	1.538781%, 	0.760000%, 	0.778781%
2020-04-10 14:49:01, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.883, 	100.0, 	4.809, 	199.706, 	1.538781%, 	0.760000%, 	0.778781%
2020-04-10 14:49:16, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.883, 	100.0, 	4.81, 	99.0, 	1.517672%, 	0.760000%, 	0.757672%
2020-04-10 14:49:31, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.883, 	100.0, 	4.812, 	177.0, 	1.475478%, 	0.760000%, 	0.715478%
2020-04-10 14:49:46, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.883, 	100.0, 	4.809, 	103.0, 	1.538781%, 	0.760000%, 	0.778781%
2020-04-10 14:50:01, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.883, 	100.0, 	4.81, 	257.0, 	1.517672%, 	0.760000%, 	0.757672%
2020-04-10 14:50:16, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.883, 	100.0, 	4.813, 	124.0, 	1.454394%, 	0.760000%, 	0.694394%
2020-04-10 14:50:31, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.883, 	100.0, 	4.813, 	381.2288, 	1.454394%, 	0.760000%, 	0.694394%
2020-04-10 14:50:46, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.875, 	128.5, 	4.805, 	107.0, 	1.456816%, 	0.760000%, 	0.696816%
2020-04-10 14:51:01, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.875, 	128.5, 	4.807, 	137.0, 	1.414604%, 	0.760000%, 	0.654604%
2020-04-10 14:51:16, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.875, 	128.5, 	4.802, 	80.0, 	1.520200%, 	0.760000%, 	0.760200%
2020-04-10 14:51:31, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.875, 	128.5, 	4.8, 	237.509, 	1.562500%, 	0.760000%, 	0.802500%
2020-04-10 14:51:46, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.875, 	306.139, 	4.808, 	256.0, 	1.393511%, 	0.760000%, 	0.633511%
2020-04-10 14:52:01, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.889, 	100.0, 	4.812, 	103.0, 	1.600166%, 	0.760000%, 	0.840166%
2020-04-10 14:52:16, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.889, 	100.0, 	4.809, 	80.0, 	1.663548%, 	0.760000%, 	0.903548%
2020-04-10 14:52:31, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.882, 	135.4, 	4.807, 	47.077, 	1.560225%, 	0.760000%, 	0.800225%
2020-04-10 14:52:46, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.882, 	135.4, 	4.812, 	103.0, 	1.454697%, 	0.760000%, 	0.694697%
2020-04-10 14:53:01, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.882, 	135.4, 	4.81, 	47.077, 	1.496881%, 	0.760000%, 	0.736881%
2020-04-10 14:53:16, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.882, 	135.4, 	4.814, 	160.0, 	1.412547%, 	0.760000%, 	0.652547%
2020-04-10 14:53:31, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.889, 	100.0, 	4.819, 	318.5, 	1.452584%, 	0.760000%, 	0.692584%
2020-04-10 14:53:46, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.889, 	131.0, 	4.817, 	47.5, 	1.494706%, 	0.760000%, 	0.734706%
2020-04-10 14:54:01, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.889, 	131.0, 	4.816, 	80.0, 	1.515781%, 	0.760000%, 	0.755781%
2020-04-10 14:54:16, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.889, 	131.0, 	4.818, 	240.0, 	1.473641%, 	0.760000%, 	0.713641%
2020-04-10 14:54:31, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.889, 	131.0, 	4.815, 	207.5, 	1.536864%, 	0.760000%, 	0.776864%
2020-04-10 14:54:46, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.889, 	131.0, 	4.818, 	160.0, 	1.473641%, 	0.760000%, 	0.713641%
2020-04-10 14:55:01, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.889, 	131.0, 	4.82, 	80.0, 	1.431535%, 	0.760000%, 	0.671535%
2020-04-10 14:55:16, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.898, 	100.0, 	4.824, 	160.0, 	1.533997%, 	0.760000%, 	0.773997%
2020-04-10 14:55:31, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.898, 	138.9, 	4.824, 	146.509, 	1.533997%, 	0.760000%, 	0.773997%
2020-04-10 14:55:46, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.903, 	133.4, 	4.827, 	80.0, 	1.574477%, 	0.760000%, 	0.814477%
2020-04-10 14:56:01, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.903, 	133.4, 	4.831, 	160.0, 	1.490375%, 	0.760000%, 	0.730375%
2020-04-10 14:56:16, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.903, 	100.0, 	4.83, 	47.5, 	1.511387%, 	0.760000%, 	0.751387%
2020-04-10 14:56:31, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.897, 	100.0, 	4.826, 	5.46618532, 	1.471198%, 	0.760000%, 	0.711198%
2020-04-10 14:56:46, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.896, 	132.0, 	4.826, 	47.077, 	1.450477%, 	0.760000%, 	0.690477%
2020-04-10 14:57:01, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.896, 	132.0, 	4.826, 	5.46618532, 	1.450477%, 	0.760000%, 	0.690477%
2020-04-10 14:57:16, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.896, 	132.0, 	4.828, 	5.46618532, 	1.408451%, 	0.760000%, 	0.648451%
2020-04-10 14:57:31, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.896, 	309.639, 	4.827, 	80.0, 	1.429459%, 	0.760000%, 	0.669459%
2020-04-10 14:57:46, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.896, 	309.639, 	4.83, 	165.46618532, 	1.366460%, 	0.760000%, 	0.606460%
2020-04-10 14:58:01, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.896, 	132.0, 	4.826, 	47.5, 	1.450477%, 	0.760000%, 	0.690477%
2020-04-10 14:58:16, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.896, 	309.639, 	4.827, 	80.0, 	1.429459%, 	0.760000%, 	0.669459%
2020-04-10 14:58:31, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.896, 	309.639, 	4.826, 	47.5, 	1.450477%, 	0.760000%, 	0.690477%
2020-04-10 14:58:46, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.908, 	2.054, 	4.829, 	47.5, 	1.635949%, 	0.760000%, 	0.875949%
2020-04-10 14:59:01, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.908, 	2.054, 	4.829, 	47.5, 	1.635949%, 	0.760000%, 	0.875949%
2020-04-10 14:59:16, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.908, 	2.054, 	4.831, 	47.5, 	1.593873%, 	0.760000%, 	0.833873%
2020-04-10 14:59:31, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.908, 	2.054, 	4.829, 	47.5, 	1.635949%, 	0.760000%, 	0.875949%
2020-04-10 14:59:46, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.908, 	1.505, 	4.825, 	101.97518532, 	1.720207%, 	0.760000%, 	0.960207%
2020-04-10 15:00:01, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.908, 	1.505, 	4.823, 	47.5, 	1.762389%, 	0.760000%, 	1.002389%
2020-04-10 15:00:16, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.908, 	1.505, 	4.823, 	47.5, 	1.762389%, 	0.760000%, 	1.002389%
2020-04-10 15:00:31, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.908, 	1.505, 	4.827, 	5.46618532, 	1.678061%, 	0.760000%, 	0.918061%
2020-04-10 15:00:46, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.908, 	1.505, 	4.823, 	160.0, 	1.762389%, 	0.760000%, 	1.002389%
2020-04-10 15:01:01, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	4.908, 	1.505, 	4.827, 	302.0, 	1.678061%, 	0.760000%, 	0.918061%
