2020-04-07 21:17:14, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17675, 	41.4, 	0.17461, 	1403.4, 	1.225588%, 	0.360000%, 	0.865588%
2020-04-11 11:45:32, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.175, 	3119.7, 	0.17336, 	15169.264, 	0.946008%, 	0.360000%, 	0.586008%
2020-04-11 11:45:47, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.175, 	238.0, 	0.17338, 	2400.0, 	0.934364%, 	0.360000%, 	0.574364%
2020-04-11 11:46:02, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17503, 	365.0, 	0.17336, 	17325.234, 	0.963313%, 	0.360000%, 	0.603313%
2020-04-11 11:46:17, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17502, 	365.0, 	0.17336, 	19725.234, 	0.957545%, 	0.360000%, 	0.597545%
2020-04-11 11:46:32, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.175, 	3119.9, 	0.17336, 	19725.234, 	0.946008%, 	0.360000%, 	0.586008%
2020-04-11 11:46:47, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.175, 	3119.9, 	0.17336, 	19725.234, 	0.946008%, 	0.360000%, 	0.586008%
2020-04-11 11:47:02, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.175, 	3119.9, 	0.17336, 	29340.234, 	0.946008%, 	0.360000%, 	0.586008%
2020-04-11 11:47:17, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.175, 	3119.9, 	0.17336, 	34290.234, 	0.946008%, 	0.360000%, 	0.586008%
2020-04-11 11:47:32, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.175, 	3119.9, 	0.17326, 	4000.0, 	1.004271%, 	0.360000%, 	0.644271%
2020-04-11 11:47:47, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.175, 	3119.9, 	0.17321, 	1076.119, 	1.033428%, 	0.360000%, 	0.673428%
2020-04-11 11:48:02, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.175, 	3119.9, 	0.17316, 	12856.85, 	1.062601%, 	0.360000%, 	0.702601%
2020-04-11 11:48:17, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.175, 	3119.9, 	0.17313, 	931.78, 	1.080113%, 	0.360000%, 	0.720113%
2020-04-11 11:48:32, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.175, 	3119.9, 	0.17314, 	10000.0, 	1.074275%, 	0.360000%, 	0.714275%
2020-04-11 11:48:47, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.175, 	3119.9, 	0.1731, 	2500.2, 	1.097631%, 	0.360000%, 	0.737631%
2020-04-11 11:49:02, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.175, 	3119.9, 	0.1731, 	5855.11, 	1.097631%, 	0.360000%, 	0.737631%
2020-04-11 11:49:17, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.175, 	3119.9, 	0.17315, 	10000.0, 	1.068438%, 	0.360000%, 	0.708438%
2020-04-11 11:49:32, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17459, 	366.0, 	0.17306, 	10000.0, 	0.884086%, 	0.360000%, 	0.524086%
2020-04-11 11:49:47, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17459, 	366.0, 	0.1728, 	10000.0, 	1.035880%, 	0.360000%, 	0.675880%
2020-04-11 11:50:02, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17459, 	366.0, 	0.17303, 	10000.0, 	0.901578%, 	0.360000%, 	0.541578%
2020-04-11 11:50:17, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17459, 	366.0, 	0.17296, 	10000.0, 	0.942414%, 	0.360000%, 	0.582414%
2020-04-11 11:50:32, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17459, 	366.0, 	0.17294, 	12278.792, 	0.954088%, 	0.360000%, 	0.594088%
2020-04-11 11:50:47, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17459, 	366.0, 	0.17298, 	3530.43, 	0.930743%, 	0.360000%, 	0.570743%
2020-04-11 11:51:02, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17459, 	366.0, 	0.17293, 	3354.91, 	0.959926%, 	0.360000%, 	0.599926%
2020-04-11 11:51:17, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17459, 	366.0, 	0.17294, 	12278.792, 	0.954088%, 	0.360000%, 	0.594088%
2020-04-11 11:51:32, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17459, 	366.0, 	0.17294, 	1076.119, 	0.954088%, 	0.360000%, 	0.594088%
2020-04-11 11:51:47, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17459, 	366.0, 	0.17303, 	13354.91, 	0.901578%, 	0.360000%, 	0.541578%
2020-04-11 11:52:02, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17459, 	366.0, 	0.17297, 	10000.0, 	0.936579%, 	0.360000%, 	0.576579%
2020-04-11 11:52:17, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17459, 	366.0, 	0.17294, 	2345.05, 	0.954088%, 	0.360000%, 	0.594088%
2020-04-11 11:52:32, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17459, 	366.0, 	0.17305, 	9187.974, 	0.889916%, 	0.360000%, 	0.529916%
2020-04-11 11:52:47, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17459, 	138.0, 	0.173, 	9713.137, 	0.919075%, 	0.360000%, 	0.559075%
2020-04-11 11:53:02, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17459, 	465.0, 	0.17299, 	12278.792, 	0.924909%, 	0.360000%, 	0.564909%
2020-04-11 11:53:17, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17459, 	465.0, 	0.17301, 	1076.119, 	0.913242%, 	0.360000%, 	0.553242%
2020-04-11 11:53:32, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17459, 	465.0, 	0.17301, 	10000.0, 	0.913242%, 	0.360000%, 	0.553242%
2020-04-11 11:53:47, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17459, 	465.0, 	0.173, 	3354.91, 	0.919075%, 	0.360000%, 	0.559075%
2020-04-11 11:54:02, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17459, 	345.0, 	0.17302, 	1076.119, 	0.907410%, 	0.360000%, 	0.547410%
2020-04-11 11:54:17, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17459, 	156.0, 	0.17307, 	1076.119, 	0.878257%, 	0.360000%, 	0.518257%
2020-04-11 11:54:32, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17459, 	156.0, 	0.17317, 	10000.0, 	0.820003%, 	0.360000%, 	0.460003%
2020-04-11 11:54:47, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17459, 	156.0, 	0.17312, 	10000.0, 	0.849122%, 	0.360000%, 	0.489122%
2020-04-11 11:55:02, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17459, 	156.0, 	0.17312, 	3354.91, 	0.849122%, 	0.360000%, 	0.489122%
2020-04-11 11:55:17, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17459, 	156.0, 	0.17312, 	13354.91, 	0.849122%, 	0.360000%, 	0.489122%
2020-04-11 11:55:32, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17459, 	156.0, 	0.17312, 	13354.91, 	0.849122%, 	0.360000%, 	0.489122%
2020-04-11 11:55:47, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17459, 	156.0, 	0.17312, 	13354.91, 	0.849122%, 	0.360000%, 	0.489122%
2020-04-11 11:56:02, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17459, 	156.0, 	0.17315, 	22983.441, 	0.831649%, 	0.360000%, 	0.471649%
2020-04-11 11:56:17, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17459, 	156.0, 	0.17315, 	22983.441, 	0.831649%, 	0.360000%, 	0.471649%
2020-04-11 11:56:32, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17459, 	156.0, 	0.17315, 	22983.441, 	0.831649%, 	0.360000%, 	0.471649%
2020-04-11 11:56:47, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17459, 	156.0, 	0.17315, 	22983.441, 	0.831649%, 	0.360000%, 	0.471649%
2020-04-11 11:57:02, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17459, 	156.0, 	0.17318, 	976.119, 	0.814182%, 	0.360000%, 	0.454182%
2020-04-11 11:57:17, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17459, 	156.0, 	0.17317, 	10000.0, 	0.820003%, 	0.360000%, 	0.460003%
2020-04-11 11:57:32, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17459, 	156.0, 	0.17312, 	10000.0, 	0.849122%, 	0.360000%, 	0.489122%
2020-04-11 11:57:47, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17459, 	325.0, 	0.17306, 	975.83, 	0.884086%, 	0.360000%, 	0.524086%
2020-04-11 12:16:33, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17645, 	1184.6, 	0.17421, 	7737.395, 	1.285804%, 	0.360000%, 	0.925804%
2020-04-11 12:16:48, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17645, 	283.3, 	0.17421, 	7737.395, 	1.285804%, 	0.360000%, 	0.925804%
2020-04-11 12:17:03, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17645, 	283.3, 	0.17421, 	7737.395, 	1.285804%, 	0.360000%, 	0.925804%
2020-04-11 12:17:18, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17645, 	283.3, 	0.17421, 	7737.395, 	1.285804%, 	0.360000%, 	0.925804%
2020-04-11 12:17:33, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17645, 	283.3, 	0.17421, 	7737.395, 	1.285804%, 	0.360000%, 	0.925804%
2020-04-11 12:17:48, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17645, 	283.3, 	0.17421, 	7737.395, 	1.285804%, 	0.360000%, 	0.925804%
2020-04-11 12:18:03, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17645, 	283.3, 	0.17421, 	7737.395, 	1.285804%, 	0.360000%, 	0.925804%
2020-04-11 12:18:18, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17645, 	283.3, 	0.17421, 	7737.395, 	1.285804%, 	0.360000%, 	0.925804%
2020-04-11 12:18:33, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17645, 	283.3, 	0.17421, 	7737.395, 	1.285804%, 	0.360000%, 	0.925804%
2020-04-11 12:18:48, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17645, 	283.3, 	0.17421, 	7737.395, 	1.285804%, 	0.360000%, 	0.925804%
2020-04-11 12:19:03, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17645, 	283.3, 	0.17421, 	7737.395, 	1.285804%, 	0.360000%, 	0.925804%
2020-04-11 12:19:18, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17645, 	283.3, 	0.17421, 	7737.395, 	1.285804%, 	0.360000%, 	0.925804%
2020-04-11 12:19:33, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17645, 	283.3, 	0.17421, 	6870.625, 	1.285804%, 	0.360000%, 	0.925804%
2020-04-11 12:19:48, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17645, 	283.3, 	0.17421, 	6870.625, 	1.285804%, 	0.360000%, 	0.925804%
2020-04-11 12:20:03, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17646, 	460.0, 	0.17452, 	534.875, 	1.111620%, 	0.360000%, 	0.751620%
2020-04-11 12:20:18, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17645, 	283.3, 	0.1745, 	686.119, 	1.117479%, 	0.360000%, 	0.757479%
2020-04-11 12:20:33, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17645, 	283.3, 	0.17452, 	534.875, 	1.105890%, 	0.360000%, 	0.745890%
2020-04-11 12:20:48, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17645, 	283.3, 	0.1744, 	3524.391, 	1.175459%, 	0.360000%, 	0.815459%
2020-04-11 12:21:03, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17645, 	283.3, 	0.17435, 	1386.61, 	1.204474%, 	0.360000%, 	0.844474%
2020-04-11 12:21:18, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17645, 	283.3, 	0.17438, 	1702.55, 	1.187063%, 	0.360000%, 	0.827063%
2020-04-11 12:21:33, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17645, 	283.3, 	0.17439, 	11600.0, 	1.181260%, 	0.360000%, 	0.821260%
2020-04-11 12:21:48, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17645, 	283.3, 	0.17444, 	11600.0, 	1.152259%, 	0.360000%, 	0.792259%
2020-04-11 12:22:03, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17645, 	283.3, 	0.17438, 	10000.0, 	1.187063%, 	0.360000%, 	0.827063%
2020-04-11 12:22:18, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17645, 	283.3, 	0.1744, 	10000.0, 	1.175459%, 	0.360000%, 	0.815459%
2020-04-11 12:22:33, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17645, 	283.3, 	0.1744, 	10000.0, 	1.175459%, 	0.360000%, 	0.815459%
2020-04-11 12:22:48, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17645, 	283.3, 	0.1744, 	10000.0, 	1.175459%, 	0.360000%, 	0.815459%
2020-04-11 12:23:03, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17645, 	283.3, 	0.17446, 	5417.31, 	1.140663%, 	0.360000%, 	0.780663%
2020-04-11 12:23:18, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17645, 	283.3, 	0.17445, 	10000.0, 	1.146460%, 	0.360000%, 	0.786460%
2020-04-11 12:23:33, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17645, 	283.3, 	0.17445, 	10000.0, 	1.146460%, 	0.360000%, 	0.786460%
2020-04-11 12:23:48, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17645, 	283.3, 	0.17445, 	10000.0, 	1.146460%, 	0.360000%, 	0.786460%
2020-04-11 12:24:03, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17645, 	283.3, 	0.17433, 	10000.0, 	1.216084%, 	0.360000%, 	0.856084%
2020-04-11 12:24:18, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17645, 	283.3, 	0.17418, 	10000.0, 	1.303250%, 	0.360000%, 	0.943250%
2020-04-11 12:24:33, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17645, 	283.3, 	0.17423, 	10000.0, 	1.274178%, 	0.360000%, 	0.914178%
2020-04-11 12:24:48, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17645, 	283.3, 	0.17419, 	10000.0, 	1.297434%, 	0.360000%, 	0.937434%
2020-04-11 12:25:03, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17645, 	283.3, 	0.17414, 	7304.954, 	1.326519%, 	0.360000%, 	0.966519%
2020-04-11 12:25:18, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17645, 	283.3, 	0.1742, 	10000.0, 	1.291619%, 	0.360000%, 	0.931619%
2020-04-11 12:25:33, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17645, 	283.3, 	0.1742, 	12000.0, 	1.291619%, 	0.360000%, 	0.931619%
2020-04-11 12:25:48, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17645, 	283.3, 	0.17409, 	10000.0, 	1.355621%, 	0.360000%, 	0.995621%
2020-04-11 12:26:03, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17645, 	283.3, 	0.17412, 	10000.0, 	1.338158%, 	0.360000%, 	0.978158%
2020-04-11 12:26:18, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17645, 	283.3, 	0.17407, 	10000.0, 	1.367266%, 	0.360000%, 	1.007266%
2020-04-11 12:26:33, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17645, 	283.3, 	0.17407, 	10000.0, 	1.367266%, 	0.360000%, 	1.007266%
2020-04-11 12:26:48, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17645, 	283.3, 	0.17407, 	10000.0, 	1.367266%, 	0.360000%, 	1.007266%
2020-04-11 12:27:03, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17645, 	283.3, 	0.17425, 	3555.233, 	1.262554%, 	0.360000%, 	0.902554%
2020-04-11 12:27:18, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17645, 	283.3, 	0.17424, 	10000.0, 	1.268365%, 	0.360000%, 	0.908365%
2020-04-11 12:27:33, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17645, 	283.3, 	0.17426, 	10000.0, 	1.256743%, 	0.360000%, 	0.896743%
2020-04-11 12:27:48, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17645, 	283.3, 	0.17426, 	10000.0, 	1.256743%, 	0.360000%, 	0.896743%
2020-04-11 12:28:03, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17645, 	283.3, 	0.17426, 	10000.0, 	1.256743%, 	0.360000%, 	0.896743%
2020-04-11 12:28:18, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17645, 	283.3, 	0.17426, 	10000.0, 	1.256743%, 	0.360000%, 	0.896743%
2020-04-11 12:28:33, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17645, 	283.3, 	0.17442, 	2000.0, 	1.163857%, 	0.360000%, 	0.803857%
2020-04-11 12:28:48, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17645, 	283.3, 	0.17438, 	10000.0, 	1.187063%, 	0.360000%, 	0.827063%
2020-04-11 12:29:03, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17645, 	283.3, 	0.17438, 	9637.792, 	1.187063%, 	0.360000%, 	0.827063%
2020-04-11 12:29:18, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17645, 	283.3, 	0.17438, 	9637.792, 	1.187063%, 	0.360000%, 	0.827063%
2020-04-11 12:29:33, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17645, 	283.3, 	0.17425, 	775.96, 	1.262554%, 	0.360000%, 	0.902554%
2020-04-11 12:29:48, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17645, 	283.3, 	0.17426, 	13573.36, 	1.256743%, 	0.360000%, 	0.896743%
2020-04-11 12:30:03, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17645, 	283.3, 	0.17425, 	1688.8, 	1.262554%, 	0.360000%, 	0.902554%
2020-04-11 12:30:18, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17645, 	283.3, 	0.17424, 	12545.17, 	1.268365%, 	0.360000%, 	0.908365%
2020-04-11 12:30:33, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17645, 	283.3, 	0.17411, 	10000.0, 	1.343978%, 	0.360000%, 	0.983978%
2020-04-11 12:30:48, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17645, 	283.3, 	0.17411, 	10000.0, 	1.343978%, 	0.360000%, 	0.983978%
2020-04-11 12:31:03, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17645, 	283.3, 	0.17419, 	2000.0, 	1.297434%, 	0.360000%, 	0.937434%
2020-04-11 12:31:18, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17645, 	283.3, 	0.17407, 	1605.61, 	1.367266%, 	0.360000%, 	1.007266%
2020-04-11 12:31:33, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17645, 	283.3, 	0.17409, 	10000.0, 	1.355621%, 	0.360000%, 	0.995621%
2020-04-11 12:31:48, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17645, 	283.3, 	0.17414, 	10000.0, 	1.326519%, 	0.360000%, 	0.966519%
2020-04-11 12:32:03, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17645, 	283.3, 	0.17416, 	10000.0, 	1.314883%, 	0.360000%, 	0.954883%
2020-04-11 12:32:18, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17645, 	283.3, 	0.17412, 	10000.0, 	1.338158%, 	0.360000%, 	0.978158%
2020-04-11 12:32:33, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17645, 	283.3, 	0.17412, 	10000.0, 	1.338158%, 	0.360000%, 	0.978158%
2020-04-11 12:32:48, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17645, 	283.3, 	0.17412, 	10000.0, 	1.338158%, 	0.360000%, 	0.978158%
2020-04-11 12:33:03, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17645, 	283.3, 	0.17418, 	10000.0, 	1.303250%, 	0.360000%, 	0.943250%
2020-04-11 12:33:18, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17645, 	283.3, 	0.17425, 	10000.0, 	1.262554%, 	0.360000%, 	0.902554%
2020-04-11 12:33:33, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17645, 	283.3, 	0.17422, 	10000.0, 	1.279991%, 	0.360000%, 	0.919991%
2020-04-11 12:33:48, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17645, 	283.3, 	0.17422, 	10000.0, 	1.279991%, 	0.360000%, 	0.919991%
2020-04-11 12:34:03, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17645, 	283.3, 	0.17418, 	10000.0, 	1.303250%, 	0.360000%, 	0.943250%
2020-04-11 12:34:18, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17645, 	283.3, 	0.1742, 	10000.0, 	1.291619%, 	0.360000%, 	0.931619%
2020-04-11 12:34:33, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17645, 	283.3, 	0.1742, 	10000.0, 	1.291619%, 	0.360000%, 	0.931619%
2020-04-11 12:34:48, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17645, 	283.3, 	0.17425, 	10000.0, 	1.262554%, 	0.360000%, 	0.902554%
2020-04-11 12:35:03, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17645, 	283.3, 	0.17425, 	10000.0, 	1.262554%, 	0.360000%, 	0.902554%
2020-04-11 12:35:18, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17645, 	283.3, 	0.17425, 	10000.0, 	1.262554%, 	0.360000%, 	0.902554%
2020-04-11 12:35:33, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17645, 	283.3, 	0.1743, 	10000.0, 	1.233505%, 	0.360000%, 	0.873505%
2020-04-11 12:35:48, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17646, 	461.0, 	0.1743, 	10000.0, 	1.239243%, 	0.360000%, 	0.879243%
2020-04-11 12:36:03, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17646, 	461.0, 	0.1743, 	10000.0, 	1.239243%, 	0.360000%, 	0.879243%
2020-04-11 12:36:18, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17646, 	461.0, 	0.17433, 	10000.0, 	1.221821%, 	0.360000%, 	0.861821%
2020-04-11 12:36:33, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17646, 	208.0, 	0.17433, 	10000.0, 	1.221821%, 	0.360000%, 	0.861821%
2020-04-11 12:36:48, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17646, 	208.0, 	0.1743, 	10000.0, 	1.239243%, 	0.360000%, 	0.879243%
2020-04-11 12:37:03, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17645, 	283.3, 	0.17411, 	10000.0, 	1.343978%, 	0.360000%, 	0.983978%
2020-04-11 12:37:18, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17645, 	283.3, 	0.17407, 	10000.0, 	1.367266%, 	0.360000%, 	1.007266%
2020-04-11 12:37:33, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17645, 	283.3, 	0.17415, 	10000.0, 	1.320701%, 	0.360000%, 	0.960701%
2020-04-11 12:37:48, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17645, 	283.3, 	0.17413, 	10000.0, 	1.332338%, 	0.360000%, 	0.972338%
2020-04-11 12:38:03, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17645, 	283.3, 	0.17406, 	1758.12, 	1.373090%, 	0.360000%, 	1.013090%
2020-04-11 12:38:18, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17645, 	283.3, 	0.17413, 	1905.35, 	1.332338%, 	0.360000%, 	0.972338%
2020-04-11 12:38:33, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17645, 	283.3, 	0.17427, 	10000.0, 	1.250932%, 	0.360000%, 	0.890932%
2020-04-11 12:38:48, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	19029.0, 	0.17424, 	10000.0, 	1.652893%, 	0.360000%, 	1.292893%
2020-04-11 12:39:03, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	19029.0, 	0.17419, 	10000.0, 	1.682071%, 	0.360000%, 	1.322071%
2020-04-11 12:39:18, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	19029.0, 	0.17417, 	9942.757, 	1.693747%, 	0.360000%, 	1.333747%
2020-04-11 12:39:33, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	19029.0, 	0.17426, 	3541.275, 	1.641226%, 	0.360000%, 	1.281226%
2020-04-11 12:39:48, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	19029.0, 	0.17425, 	10000.0, 	1.647059%, 	0.360000%, 	1.287059%
2020-04-11 12:40:03, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	19029.0, 	0.17423, 	10000.0, 	1.658727%, 	0.360000%, 	1.298727%
2020-04-11 12:40:18, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	19029.0, 	0.17427, 	10000.0, 	1.635393%, 	0.360000%, 	1.275393%
2020-04-11 12:40:33, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	19029.0, 	0.17431, 	10000.0, 	1.612070%, 	0.360000%, 	1.252070%
2020-04-11 12:40:48, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	19029.0, 	0.1743, 	1426.84, 	1.617900%, 	0.360000%, 	1.257900%
2020-04-11 12:41:03, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	19029.0, 	0.17427, 	1360.12, 	1.635393%, 	0.360000%, 	1.275393%
2020-04-11 12:41:18, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	19029.0, 	0.17417, 	10000.0, 	1.693747%, 	0.360000%, 	1.333747%
2020-04-11 12:41:33, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	19029.0, 	0.17415, 	10000.0, 	1.705426%, 	0.360000%, 	1.345426%
2020-04-11 12:41:48, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	19029.0, 	0.17415, 	10000.0, 	1.705426%, 	0.360000%, 	1.345426%
2020-04-11 12:42:03, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	19029.0, 	0.1741, 	1010.53, 	1.734635%, 	0.360000%, 	1.374635%
2020-04-11 12:42:18, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	19029.0, 	0.17408, 	10000.0, 	1.746324%, 	0.360000%, 	1.386324%
2020-04-11 12:42:33, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	19029.0, 	0.17411, 	10000.0, 	1.728792%, 	0.360000%, 	1.368792%
2020-04-11 12:42:48, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17712, 	18922.1, 	0.1741, 	670.32, 	1.734635%, 	0.360000%, 	1.374635%
