2020-04-08 18:26:58, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	28.361, 	0.00079431, 	101.097, 	0.716345%, 	0.510000%, 	0.206345%
2020-04-11 13:17:28, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077101, 	92.535, 	1.295703%, 	0.510000%, 	0.785703%
2020-04-11 13:17:28, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077101, 	92.535, 	1.295703%, 	0.510000%, 	0.785703%
2020-04-11 13:17:31, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077101, 	92.535, 	1.295703%, 	0.510000%, 	0.785703%
2020-04-11 13:17:43, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077094, 	1005.61474, 	1.304901%, 	0.510000%, 	0.794901%
2020-04-11 13:17:43, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077094, 	1005.61474, 	1.304901%, 	0.510000%, 	0.794901%
2020-04-11 13:17:46, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077092, 	988.48503, 	1.307529%, 	0.510000%, 	0.797529%
2020-04-11 13:17:58, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077084, 	989.49266, 	1.318043%, 	0.510000%, 	0.808043%
2020-04-11 13:17:58, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077084, 	989.49266, 	1.318043%, 	0.510000%, 	0.808043%
2020-04-11 13:18:01, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077082, 	985.46214, 	1.320671%, 	0.510000%, 	0.810671%
2020-04-11 13:18:13, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077077, 	92.513, 	1.327244%, 	0.510000%, 	0.817244%
2020-04-11 13:18:13, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077077, 	92.513, 	1.327244%, 	0.510000%, 	0.817244%
2020-04-11 13:18:16, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077077, 	92.513, 	1.327244%, 	0.510000%, 	0.817244%
2020-04-11 13:18:28, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077077, 	92.513, 	1.327244%, 	0.510000%, 	0.817244%
2020-04-11 13:18:28, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077077, 	92.513, 	1.327244%, 	0.510000%, 	0.817244%
2020-04-11 13:18:31, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077077, 	92.513, 	1.327244%, 	0.510000%, 	0.817244%
2020-04-11 13:18:43, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077077, 	92.513, 	1.327244%, 	0.510000%, 	0.817244%
2020-04-11 13:18:43, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077077, 	92.513, 	1.327244%, 	0.510000%, 	0.817244%
2020-04-11 13:18:47, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077077, 	92.513, 	1.327244%, 	0.510000%, 	0.817244%
2020-04-11 13:18:58, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077077, 	92.513, 	1.327244%, 	0.510000%, 	0.817244%
2020-04-11 13:18:58, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077076, 	996.54607, 	1.328559%, 	0.510000%, 	0.818559%
2020-04-11 13:19:02, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077072, 	991.50792, 	1.333818%, 	0.510000%, 	0.823818%
2020-04-11 13:19:13, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077063, 	92.741, 	1.345652%, 	0.510000%, 	0.835652%
2020-04-11 13:19:13, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077063, 	92.741, 	1.345652%, 	0.510000%, 	0.835652%
2020-04-11 13:19:17, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077062, 	1005.61474, 	1.346967%, 	0.510000%, 	0.836967%
2020-04-11 13:19:28, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077056, 	92.621, 	1.354859%, 	0.510000%, 	0.844859%
2020-04-11 13:19:28, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077056, 	92.621, 	1.354859%, 	0.510000%, 	0.844859%
2020-04-11 13:19:32, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077272, 	8.88706615, 	1.071539%, 	0.510000%, 	0.561539%
2020-04-11 13:19:43, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077262, 	989.49266, 	1.084621%, 	0.510000%, 	0.574621%
2020-04-11 13:19:43, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077272, 	8.88706615, 	1.071539%, 	0.510000%, 	0.561539%
2020-04-11 13:19:47, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.0007726, 	246.20264624, 	1.087238%, 	0.510000%, 	0.577238%
2020-04-11 13:19:52, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077255, 	435.37930678, 	1.093780%, 	0.510000%, 	0.583780%
2020-04-11 13:19:58, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077251, 	409.36908872, 	1.099015%, 	0.510000%, 	0.589015%
2020-04-11 13:19:58, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077251, 	409.36908872, 	1.099015%, 	0.510000%, 	0.589015%
2020-04-11 13:20:02, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077251, 	92.371, 	1.099015%, 	0.510000%, 	0.589015%
2020-04-11 13:20:07, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077272, 	8.88706615, 	1.071539%, 	0.510000%, 	0.561539%
2020-04-11 13:20:13, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077272, 	8.88706615, 	1.071539%, 	0.510000%, 	0.561539%
2020-04-11 13:20:13, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077272, 	8.88706615, 	1.071539%, 	0.510000%, 	0.561539%
2020-04-11 13:20:17, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077272, 	8.88706615, 	1.071539%, 	0.510000%, 	0.561539%
2020-04-11 13:20:22, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077272, 	8.88706615, 	1.071539%, 	0.510000%, 	0.561539%
2020-04-11 13:20:28, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077272, 	8.88706615, 	1.071539%, 	0.510000%, 	0.561539%
2020-04-11 13:20:28, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077272, 	8.88706615, 	1.071539%, 	0.510000%, 	0.561539%
2020-04-11 13:20:32, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077272, 	8.88706615, 	1.071539%, 	0.510000%, 	0.561539%
2020-04-11 13:20:37, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077272, 	8.88706615, 	1.071539%, 	0.510000%, 	0.561539%
2020-04-11 13:20:43, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077272, 	8.88706615, 	1.071539%, 	0.510000%, 	0.561539%
2020-04-11 13:20:43, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077272, 	8.88706615, 	1.071539%, 	0.510000%, 	0.561539%
2020-04-11 13:20:47, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077272, 	8.88706615, 	1.071539%, 	0.510000%, 	0.561539%
2020-04-11 13:20:52, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077272, 	8.88706615, 	1.071539%, 	0.510000%, 	0.561539%
2020-04-11 13:20:58, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077272, 	8.88706615, 	1.071539%, 	0.510000%, 	0.561539%
2020-04-11 13:20:58, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077272, 	8.88706615, 	1.071539%, 	0.510000%, 	0.561539%
2020-04-11 13:21:02, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077272, 	8.88706615, 	1.071539%, 	0.510000%, 	0.561539%
2020-04-11 13:21:07, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077272, 	8.88706615, 	1.071539%, 	0.510000%, 	0.561539%
2020-04-11 13:21:13, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077272, 	8.88706615, 	1.071539%, 	0.510000%, 	0.561539%
2020-04-11 13:21:13, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077272, 	8.88706615, 	1.071539%, 	0.510000%, 	0.561539%
2020-04-11 13:21:17, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077272, 	8.88706615, 	1.071539%, 	0.510000%, 	0.561539%
2020-04-11 13:21:22, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077272, 	8.88706615, 	1.071539%, 	0.510000%, 	0.561539%
2020-04-11 13:21:28, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077272, 	8.88706615, 	1.071539%, 	0.510000%, 	0.561539%
2020-04-11 13:21:28, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077272, 	8.88706615, 	1.071539%, 	0.510000%, 	0.561539%
2020-04-11 13:21:32, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077272, 	8.88706615, 	1.071539%, 	0.510000%, 	0.561539%
2020-04-11 13:21:37, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077272, 	8.88706615, 	1.071539%, 	0.510000%, 	0.561539%
2020-04-11 13:21:43, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077272, 	8.88706615, 	1.071539%, 	0.510000%, 	0.561539%
2020-04-11 13:21:43, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077272, 	8.88706615, 	1.071539%, 	0.510000%, 	0.561539%
2020-04-11 13:21:47, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077272, 	8.88706615, 	1.071539%, 	0.510000%, 	0.561539%
2020-04-11 13:21:52, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077272, 	8.88706615, 	1.071539%, 	0.510000%, 	0.561539%
2020-04-11 13:21:58, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077272, 	8.88706615, 	1.071539%, 	0.510000%, 	0.561539%
2020-04-11 13:21:58, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077272, 	8.88706615, 	1.071539%, 	0.510000%, 	0.561539%
2020-04-11 13:22:02, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077272, 	8.88706615, 	1.071539%, 	0.510000%, 	0.561539%
2020-04-11 13:22:07, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077272, 	8.88706615, 	1.071539%, 	0.510000%, 	0.561539%
2020-04-11 13:22:13, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077272, 	8.88706615, 	1.071539%, 	0.510000%, 	0.561539%
2020-04-11 13:22:13, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077272, 	8.88706615, 	1.071539%, 	0.510000%, 	0.561539%
2020-04-11 13:22:17, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077272, 	8.88706615, 	1.071539%, 	0.510000%, 	0.561539%
2020-04-11 13:22:23, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077272, 	8.88706615, 	1.071539%, 	0.510000%, 	0.561539%
2020-04-11 13:22:28, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077272, 	8.88706615, 	1.071539%, 	0.510000%, 	0.561539%
2020-04-11 13:22:28, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077272, 	8.88706615, 	1.071539%, 	0.510000%, 	0.561539%
2020-04-11 13:22:32, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077272, 	8.88706615, 	1.071539%, 	0.510000%, 	0.561539%
2020-04-11 13:22:38, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077272, 	8.88706615, 	1.071539%, 	0.510000%, 	0.561539%
2020-04-11 13:22:43, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077272, 	8.88706615, 	1.071539%, 	0.510000%, 	0.561539%
2020-04-11 13:22:43, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077272, 	8.88706615, 	1.071539%, 	0.510000%, 	0.561539%
2020-04-11 13:22:47, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077272, 	8.88706615, 	1.071539%, 	0.510000%, 	0.561539%
2020-04-11 13:22:53, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077272, 	8.88706615, 	1.071539%, 	0.510000%, 	0.561539%
2020-04-11 13:22:58, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077272, 	8.88706615, 	1.071539%, 	0.510000%, 	0.561539%
2020-04-11 13:22:58, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077272, 	8.88706615, 	1.071539%, 	0.510000%, 	0.561539%
2020-04-11 13:23:02, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077272, 	8.88706615, 	1.071539%, 	0.510000%, 	0.561539%
2020-04-11 13:23:08, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077272, 	8.88706615, 	1.071539%, 	0.510000%, 	0.561539%
2020-04-11 13:23:13, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077272, 	8.88706615, 	1.071539%, 	0.510000%, 	0.561539%
2020-04-11 13:23:13, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077272, 	8.88706615, 	1.071539%, 	0.510000%, 	0.561539%
2020-04-11 13:23:17, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077272, 	8.88706615, 	1.071539%, 	0.510000%, 	0.561539%
2020-04-11 13:23:23, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077272, 	8.88706615, 	1.071539%, 	0.510000%, 	0.561539%
2020-04-11 13:23:28, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077272, 	8.88706615, 	1.071539%, 	0.510000%, 	0.561539%
2020-04-11 13:23:28, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077272, 	8.88706615, 	1.071539%, 	0.510000%, 	0.561539%
2020-04-11 13:23:32, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077272, 	8.88706615, 	1.071539%, 	0.510000%, 	0.561539%
2020-04-11 13:23:38, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077272, 	8.88706615, 	1.071539%, 	0.510000%, 	0.561539%
2020-04-11 13:23:43, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077272, 	8.88706615, 	1.071539%, 	0.510000%, 	0.561539%
2020-04-11 13:23:43, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077272, 	8.88706615, 	1.071539%, 	0.510000%, 	0.561539%
2020-04-11 13:23:47, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077272, 	8.88706615, 	1.071539%, 	0.510000%, 	0.561539%
2020-04-11 13:23:53, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077272, 	8.88706615, 	1.071539%, 	0.510000%, 	0.561539%
2020-04-11 13:23:58, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077272, 	8.88706615, 	1.071539%, 	0.510000%, 	0.561539%
2020-04-11 13:23:58, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077272, 	8.88706615, 	1.071539%, 	0.510000%, 	0.561539%
2020-04-11 13:24:02, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077272, 	8.88706615, 	1.071539%, 	0.510000%, 	0.561539%
2020-04-11 13:24:08, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077272, 	8.88706615, 	1.071539%, 	0.510000%, 	0.561539%
2020-04-11 13:24:13, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077272, 	8.88706615, 	1.071539%, 	0.510000%, 	0.561539%
2020-04-11 13:24:13, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077272, 	8.88706615, 	1.071539%, 	0.510000%, 	0.561539%
2020-04-11 13:24:17, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077272, 	8.88706615, 	1.071539%, 	0.510000%, 	0.561539%
2020-04-11 13:24:23, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077272, 	8.88706615, 	1.071539%, 	0.510000%, 	0.561539%
2020-04-11 13:24:28, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077272, 	8.88706615, 	1.071539%, 	0.510000%, 	0.561539%
2020-04-11 13:24:28, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077272, 	8.88706615, 	1.071539%, 	0.510000%, 	0.561539%
2020-04-11 13:24:32, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	23.984, 	0.00077272, 	8.88706615, 	1.071539%, 	0.510000%, 	0.561539%
2020-04-11 13:24:38, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1550.984, 	0.00077422, 	91.886, 	0.875720%, 	0.510000%, 	0.365720%
2020-04-11 13:24:43, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1550.984, 	0.00077419, 	92.011, 	0.879629%, 	0.510000%, 	0.369629%
2020-04-11 13:24:43, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1550.984, 	0.00077419, 	92.011, 	0.879629%, 	0.510000%, 	0.369629%
2020-04-11 13:24:47, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1550.984, 	0.00077416, 	986.46977, 	0.883538%, 	0.510000%, 	0.373538%
2020-04-11 13:24:53, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1550.984, 	0.00077416, 	360.11942534, 	0.883538%, 	0.510000%, 	0.373538%
2020-04-11 13:24:58, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1550.984, 	0.00077412, 	990.50029, 	0.888751%, 	0.510000%, 	0.378751%
2020-04-11 13:24:58, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1550.984, 	0.00077412, 	990.50029, 	0.888751%, 	0.510000%, 	0.378751%
2020-04-11 13:25:02, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	23.984, 	0.00077408, 	997.5537, 	0.893964%, 	0.510000%, 	0.383964%
2020-04-11 13:25:08, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	23.984, 	0.00077404, 	997.5537, 	0.899178%, 	0.510000%, 	0.389178%
2020-04-11 13:25:13, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	175.984, 	0.000774, 	1006.62237, 	0.904393%, 	0.510000%, 	0.394393%
2020-04-11 13:25:13, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	175.984, 	0.000774, 	1006.62237, 	0.904393%, 	0.510000%, 	0.394393%
2020-04-11 13:25:17, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	175.984, 	0.00077399, 	92.054, 	0.905696%, 	0.510000%, 	0.395696%
2020-04-11 13:25:23, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	23.984, 	0.00077394, 	987.4774, 	0.912215%, 	0.510000%, 	0.402215%
2020-04-11 13:25:28, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	175.984, 	0.0007739, 	997.5537, 	0.917431%, 	0.510000%, 	0.407431%
2020-04-11 13:25:28, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	175.984, 	0.0007739, 	997.5537, 	0.917431%, 	0.510000%, 	0.407431%
2020-04-11 13:25:32, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	175.984, 	0.00077388, 	1000.57659, 	0.920039%, 	0.510000%, 	0.410039%
2020-04-11 13:25:38, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	23.984, 	0.00077383, 	92.049, 	0.926560%, 	0.510000%, 	0.416560%
2020-04-11 13:25:43, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	23.984, 	0.0007738, 	1097.67474, 	0.930473%, 	0.510000%, 	0.420473%
2020-04-11 13:25:43, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	23.984, 	0.0007738, 	1097.67474, 	0.930473%, 	0.510000%, 	0.420473%
2020-04-11 13:25:47, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	175.984, 	0.0007738, 	1097.67474, 	0.930473%, 	0.510000%, 	0.420473%
2020-04-11 13:25:53, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	175.984, 	0.0007738, 	1097.67474, 	0.930473%, 	0.510000%, 	0.420473%
2020-04-11 13:25:58, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	175.984, 	0.0007738, 	1097.67474, 	0.930473%, 	0.510000%, 	0.420473%
2020-04-11 13:25:58, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	175.984, 	0.0007738, 	1097.67474, 	0.930473%, 	0.510000%, 	0.420473%
2020-04-11 13:26:02, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	23.984, 	0.0007738, 	1097.67474, 	0.930473%, 	0.510000%, 	0.420473%
2020-04-11 13:26:08, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	23.984, 	0.0007738, 	1097.67474, 	0.930473%, 	0.510000%, 	0.420473%
2020-04-11 13:26:13, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077376, 	1133.15594384, 	0.935691%, 	0.510000%, 	0.425691%
2020-04-11 13:26:13, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077376, 	1133.15594384, 	0.935691%, 	0.510000%, 	0.425691%
2020-04-11 13:26:17, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077374, 	993.52318, 	0.938300%, 	0.510000%, 	0.428300%
2020-04-11 13:26:23, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.0007737, 	1083.56192, 	0.943518%, 	0.510000%, 	0.433518%
2020-04-11 13:26:28, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.0007737, 	1083.56192, 	0.943518%, 	0.510000%, 	0.433518%
2020-04-11 13:26:28, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.0007737, 	1083.56192, 	0.943518%, 	0.510000%, 	0.433518%
2020-04-11 13:26:32, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077369, 	799.99999997, 	0.944823%, 	0.510000%, 	0.434823%
2020-04-11 13:26:38, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.0007736, 	992.51555, 	0.956567%, 	0.510000%, 	0.446567%
2020-04-11 13:26:43, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077354, 	1002.59185, 	0.964397%, 	0.510000%, 	0.454397%
2020-04-11 13:26:43, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077353, 	92.241, 	0.965703%, 	0.510000%, 	0.455703%
2020-04-11 13:26:47, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077346, 	996.54607, 	0.974840%, 	0.510000%, 	0.464840%
2020-04-11 13:26:53, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077338, 	989.49266, 	0.985285%, 	0.510000%, 	0.475285%
2020-04-11 13:26:58, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077329, 	38.20847581, 	0.997039%, 	0.510000%, 	0.487039%
2020-04-11 13:26:58, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077328, 	344.36288244, 	0.998345%, 	0.510000%, 	0.488345%
2020-04-11 13:27:02, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077328, 	800.0, 	0.998345%, 	0.510000%, 	0.488345%
2020-04-11 13:27:08, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077317, 	990.50029, 	1.012714%, 	0.510000%, 	0.502714%
2020-04-11 13:27:13, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077317, 	990.50029, 	1.012714%, 	0.510000%, 	0.502714%
2020-04-11 13:27:13, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077313, 	1004.60711, 	1.017940%, 	0.510000%, 	0.507940%
2020-04-11 13:27:17, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000781, 	1.084, 	0.00077308, 	92.173, 	1.024474%, 	0.510000%, 	0.514474%
