2020-04-08 18:26:58, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	28.361, 	0.00079431, 	101.097, 	0.716345%, 	0.510000%, 	0.206345%
2020-04-09 04:00:03, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079816, 	1.74667482, 	0.731683%, 	0.510000%, 	0.221683%
2020-04-09 04:00:18, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079816, 	1.74667482, 	0.731683%, 	0.510000%, 	0.221683%
2020-04-09 04:00:33, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079816, 	1.74667482, 	0.731683%, 	0.510000%, 	0.221683%
2020-04-09 04:00:48, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079816, 	1.74667482, 	0.731683%, 	0.510000%, 	0.221683%
2020-04-09 04:01:03, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079816, 	1.74667482, 	0.731683%, 	0.510000%, 	0.221683%
2020-04-09 04:01:18, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079816, 	1.74667482, 	0.731683%, 	0.510000%, 	0.221683%
2020-04-09 04:01:33, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079816, 	1.74667482, 	0.731683%, 	0.510000%, 	0.221683%
2020-04-09 04:01:48, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079814, 	99.738, 	0.734207%, 	0.510000%, 	0.224207%
2020-04-09 04:02:03, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079814, 	447.15745142, 	0.734207%, 	0.510000%, 	0.224207%
2020-04-09 04:02:18, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079814, 	447.15745142, 	0.734207%, 	0.510000%, 	0.224207%
2020-04-09 04:02:33, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079814, 	310.29216874, 	0.734207%, 	0.510000%, 	0.224207%
2020-04-09 04:02:48, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079814, 	99.738, 	0.734207%, 	0.510000%, 	0.224207%
2020-04-09 04:03:03, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079814, 	379.68511844, 	0.734207%, 	0.510000%, 	0.224207%
2020-04-09 04:03:18, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079814, 	379.68511844, 	0.734207%, 	0.510000%, 	0.224207%
2020-04-09 04:03:33, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079814, 	99.738, 	0.734207%, 	0.510000%, 	0.224207%
2020-04-09 04:03:48, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079814, 	99.738, 	0.734207%, 	0.510000%, 	0.224207%
2020-04-09 04:04:03, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079814, 	99.738, 	0.734207%, 	0.510000%, 	0.224207%
2020-04-09 04:04:18, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079814, 	99.738, 	0.734207%, 	0.510000%, 	0.224207%
2020-04-09 04:04:33, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007981, 	98.987, 	0.739256%, 	0.510000%, 	0.229256%
2020-04-09 04:04:48, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007981, 	98.987, 	0.739256%, 	0.510000%, 	0.229256%
2020-04-09 04:05:03, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007981, 	98.987, 	0.739256%, 	0.510000%, 	0.229256%
2020-04-09 04:05:18, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007981, 	98.987, 	0.739256%, 	0.510000%, 	0.229256%
2020-04-09 04:05:33, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007981, 	98.987, 	0.739256%, 	0.510000%, 	0.229256%
2020-04-09 04:05:48, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007981, 	98.987, 	0.739256%, 	0.510000%, 	0.229256%
2020-04-09 04:06:03, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007981, 	98.987, 	0.739256%, 	0.510000%, 	0.229256%
2020-04-09 04:06:18, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007981, 	98.987, 	0.739256%, 	0.510000%, 	0.229256%
2020-04-09 04:06:33, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007981, 	98.987, 	0.739256%, 	0.510000%, 	0.229256%
2020-04-09 04:06:48, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007981, 	98.987, 	0.739256%, 	0.510000%, 	0.229256%
2020-04-09 04:07:03, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007981, 	98.987, 	0.739256%, 	0.510000%, 	0.229256%
2020-04-09 04:07:18, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007981, 	98.987, 	0.739256%, 	0.510000%, 	0.229256%
2020-04-09 04:07:33, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079807, 	29.09455843, 	0.743043%, 	0.510000%, 	0.233043%
2020-04-09 04:07:48, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007981, 	98.987, 	0.739256%, 	0.510000%, 	0.229256%
2020-04-09 04:08:03, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007981, 	98.987, 	0.739256%, 	0.510000%, 	0.229256%
2020-04-09 04:08:18, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007981, 	464.76874278, 	0.739256%, 	0.510000%, 	0.229256%
2020-04-09 04:08:33, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079807, 	973.43184, 	0.743043%, 	0.510000%, 	0.233043%
2020-04-09 04:08:48, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.000798, 	971.45332, 	0.751880%, 	0.510000%, 	0.241880%
2020-04-09 04:09:03, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079779, 	158.98218, 	0.778400%, 	0.510000%, 	0.268400%
2020-04-09 04:09:18, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079776, 	1081.24218, 	0.782190%, 	0.510000%, 	0.272190%
2020-04-09 04:09:33, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079776, 	1081.24218, 	0.782190%, 	0.510000%, 	0.272190%
2020-04-09 04:09:48, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079776, 	1081.24218, 	0.782190%, 	0.510000%, 	0.272190%
2020-04-09 04:10:03, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079772, 	1079.24866, 	0.787244%, 	0.510000%, 	0.277244%
2020-04-09 04:10:18, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079772, 	1079.24866, 	0.787244%, 	0.510000%, 	0.277244%
2020-04-09 04:10:33, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079772, 	1079.24866, 	0.787244%, 	0.510000%, 	0.277244%
2020-04-09 04:10:48, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079761, 	1072.40484, 	0.801143%, 	0.510000%, 	0.291143%
2020-04-09 04:11:03, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079753, 	967.49628, 	0.811255%, 	0.510000%, 	0.301255%
2020-04-09 04:11:18, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079741, 	1069.42806, 	0.826426%, 	0.510000%, 	0.316426%
2020-04-09 04:11:33, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079725, 	98.954, 	0.846660%, 	0.510000%, 	0.336660%
2020-04-09 04:11:48, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007971, 	561.40920543, 	0.865638%, 	0.510000%, 	0.355638%
2020-04-09 04:12:03, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079694, 	460.64158404, 	0.885889%, 	0.510000%, 	0.375889%
2020-04-09 04:12:18, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079687, 	139.46579239, 	0.894751%, 	0.510000%, 	0.384751%
2020-04-09 04:12:33, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079675, 	98.613, 	0.909947%, 	0.510000%, 	0.399947%
2020-04-09 04:12:48, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079675, 	98.613, 	0.909947%, 	0.510000%, 	0.399947%
2020-04-09 04:13:03, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079675, 	98.613, 	0.909947%, 	0.510000%, 	0.399947%
2020-04-09 04:13:18, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079675, 	98.613, 	0.909947%, 	0.510000%, 	0.399947%
2020-04-09 04:13:33, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079675, 	98.613, 	0.909947%, 	0.510000%, 	0.399947%
2020-04-09 04:13:48, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079673, 	98.636, 	0.912480%, 	0.510000%, 	0.402480%
2020-04-09 04:14:03, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079673, 	98.636, 	0.912480%, 	0.510000%, 	0.402480%
2020-04-09 04:14:18, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079673, 	98.636, 	0.912480%, 	0.510000%, 	0.402480%
2020-04-09 04:14:33, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079673, 	98.636, 	0.912480%, 	0.510000%, 	0.402480%
2020-04-09 04:14:48, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079662, 	98.674, 	0.926414%, 	0.510000%, 	0.416414%
2020-04-09 04:15:03, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079662, 	98.674, 	0.926414%, 	0.510000%, 	0.416414%
2020-04-09 04:15:18, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079655, 	1065.05002, 	0.935283%, 	0.510000%, 	0.425283%
2020-04-09 04:15:33, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079655, 	1065.05002, 	0.935283%, 	0.510000%, 	0.425283%
2020-04-09 04:15:48, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079655, 	1065.05002, 	0.935283%, 	0.510000%, 	0.425283%
2020-04-09 04:16:03, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079655, 	1065.05002, 	0.935283%, 	0.510000%, 	0.425283%
2020-04-09 04:16:18, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079655, 	1065.05002, 	0.935283%, 	0.510000%, 	0.425283%
2020-04-09 04:16:33, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079655, 	230.96594766, 	0.935283%, 	0.510000%, 	0.425283%
2020-04-09 04:16:48, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079655, 	230.96594766, 	0.935283%, 	0.510000%, 	0.425283%
2020-04-09 04:17:03, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079651, 	98.646, 	0.940352%, 	0.510000%, 	0.430352%
2020-04-09 04:17:18, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079649, 	165.63795866, 	0.942887%, 	0.510000%, 	0.432887%
2020-04-09 04:17:33, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079639, 	98.727, 	0.955562%, 	0.510000%, 	0.445562%
2020-04-09 04:17:48, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079639, 	98.727, 	0.955562%, 	0.510000%, 	0.445562%
2020-04-09 04:18:03, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079728, 	98.628, 	0.842866%, 	0.510000%, 	0.332866%
2020-04-09 04:18:18, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079728, 	98.628, 	0.842866%, 	0.510000%, 	0.332866%
2020-04-09 04:18:33, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079728, 	98.628, 	0.842866%, 	0.510000%, 	0.332866%
2020-04-09 04:18:48, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079728, 	98.628, 	0.842866%, 	0.510000%, 	0.332866%
2020-04-09 04:19:03, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079728, 	98.628, 	0.842866%, 	0.510000%, 	0.332866%
2020-04-09 04:19:18, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079726, 	98.613, 	0.845395%, 	0.510000%, 	0.335395%
2020-04-09 04:19:33, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079726, 	98.613, 	0.845395%, 	0.510000%, 	0.335395%
2020-04-09 04:19:48, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079717, 	98.67, 	0.856781%, 	0.510000%, 	0.346781%
2020-04-09 04:20:03, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079715, 	97.533, 	0.859311%, 	0.510000%, 	0.349311%
2020-04-09 04:20:18, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079812, 	97.482, 	0.736731%, 	0.510000%, 	0.226731%
2020-04-09 04:20:33, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079812, 	97.482, 	0.736731%, 	0.510000%, 	0.226731%
2020-04-09 04:20:48, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079812, 	204.88608313, 	0.736731%, 	0.510000%, 	0.226731%
2020-04-09 04:21:03, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079807, 	97.477, 	0.743043%, 	0.510000%, 	0.233043%
2020-04-09 04:21:18, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079801, 	97.403, 	0.750617%, 	0.510000%, 	0.240617%
2020-04-09 04:21:33, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079794, 	304.17023766, 	0.759456%, 	0.510000%, 	0.249456%
2020-04-09 04:21:48, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079794, 	304.17023766, 	0.759456%, 	0.510000%, 	0.249456%
2020-04-09 04:22:03, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079794, 	304.17023766, 	0.759456%, 	0.510000%, 	0.249456%
2020-04-09 04:22:18, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079794, 	304.17023766, 	0.759456%, 	0.510000%, 	0.249456%
2020-04-09 04:22:33, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079794, 	97.408, 	0.759456%, 	0.510000%, 	0.249456%
2020-04-09 04:22:48, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079794, 	97.408, 	0.759456%, 	0.510000%, 	0.249456%
2020-04-09 04:23:03, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079794, 	97.408, 	0.759456%, 	0.510000%, 	0.249456%
2020-04-09 04:23:18, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079794, 	97.408, 	0.759456%, 	0.510000%, 	0.249456%
2020-04-09 04:23:33, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079794, 	97.408, 	0.759456%, 	0.510000%, 	0.249456%
2020-04-09 04:23:48, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079794, 	97.408, 	0.759456%, 	0.510000%, 	0.249456%
2020-04-09 04:24:03, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079785, 	89.658215, 	0.770822%, 	0.510000%, 	0.260822%
2020-04-09 04:24:18, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079778, 	97.225, 	0.779664%, 	0.510000%, 	0.269664%
2020-04-09 04:24:33, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079805, 	97.216, 	0.745567%, 	0.510000%, 	0.235567%
2020-04-09 04:24:48, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079792, 	509.29384199, 	0.761981%, 	0.510000%, 	0.251981%
2020-04-09 04:25:03, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079792, 	509.29384199, 	0.761981%, 	0.510000%, 	0.251981%
2020-04-09 04:25:18, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079788, 	430.79869468, 	0.767033%, 	0.510000%, 	0.257033%
2020-04-09 04:25:33, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079782, 	460.88471168, 	0.774611%, 	0.510000%, 	0.264611%
2020-04-09 04:25:48, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079759, 	697.07803824, 	0.803671%, 	0.510000%, 	0.293671%
2020-04-09 04:26:03, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079759, 	794.31103824, 	0.803671%, 	0.510000%, 	0.293671%
2020-04-09 04:26:18, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079759, 	794.31103824, 	0.803671%, 	0.510000%, 	0.293671%
2020-04-09 04:26:33, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079759, 	794.31103824, 	0.803671%, 	0.510000%, 	0.293671%
2020-04-09 04:26:48, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079743, 	1067.72106, 	0.823897%, 	0.510000%, 	0.313897%
2020-04-09 04:27:03, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079742, 	176.9, 	0.825161%, 	0.510000%, 	0.315161%
2020-04-09 04:27:18, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079731, 	971.45332, 	0.839071%, 	0.510000%, 	0.329071%
2020-04-09 04:27:33, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079719, 	1074.77288, 	0.854251%, 	0.510000%, 	0.344251%
2020-04-09 04:27:48, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079719, 	1074.77288, 	0.854251%, 	0.510000%, 	0.344251%
2020-04-09 04:28:03, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079719, 	1074.77288, 	0.854251%, 	0.510000%, 	0.344251%
2020-04-09 04:28:18, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079719, 	1074.77288, 	0.854251%, 	0.510000%, 	0.344251%
2020-04-09 04:28:33, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079677, 	967.49628, 	0.907414%, 	0.510000%, 	0.397414%
2020-04-09 04:28:48, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079654, 	969.4748, 	0.936551%, 	0.510000%, 	0.426551%
2020-04-09 04:29:03, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079638, 	469.92001006, 	0.956830%, 	0.510000%, 	0.446830%
2020-04-09 04:29:18, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079633, 	97.147, 	0.963169%, 	0.510000%, 	0.453169%
2020-04-09 04:29:33, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079633, 	97.147, 	0.963169%, 	0.510000%, 	0.453169%
2020-04-09 04:29:48, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079633, 	97.147, 	0.963169%, 	0.510000%, 	0.453169%
2020-04-09 04:30:03, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079628, 	122.18745069, 	0.969508%, 	0.510000%, 	0.459508%
2020-04-09 04:30:18, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079628, 	122.18745069, 	0.969508%, 	0.510000%, 	0.459508%
2020-04-09 04:30:33, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079628, 	97.119, 	0.969508%, 	0.510000%, 	0.459508%
2020-04-09 04:30:48, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079626, 	97.019, 	0.972044%, 	0.510000%, 	0.462044%
2020-04-09 04:31:03, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079685, 	448.1658724, 	0.897283%, 	0.510000%, 	0.387283%
2020-04-09 04:31:18, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079677, 	97.141, 	0.907414%, 	0.510000%, 	0.397414%
2020-04-09 04:31:33, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079813, 	97.192, 	0.735469%, 	0.510000%, 	0.225469%
2020-04-09 04:31:48, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079797, 	97.215, 	0.755668%, 	0.510000%, 	0.245668%
2020-04-09 04:32:03, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079781, 	97.235, 	0.775874%, 	0.510000%, 	0.265874%
2020-04-09 04:32:18, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079766, 	983.32444, 	0.794825%, 	0.510000%, 	0.284825%
2020-04-09 04:32:34, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079752, 	1074.61588, 	0.812519%, 	0.510000%, 	0.302519%
2020-04-09 04:32:49, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079752, 	1074.61588, 	0.812519%, 	0.510000%, 	0.302519%
2020-04-09 04:33:04, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079752, 	1074.61588, 	0.812519%, 	0.510000%, 	0.302519%
2020-04-09 04:33:19, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079741, 	97.203, 	0.826426%, 	0.510000%, 	0.316426%
2020-04-09 04:33:34, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079727, 	97.242, 	0.844131%, 	0.510000%, 	0.334131%
2020-04-09 04:33:49, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079726, 	1077.39348476, 	0.845395%, 	0.510000%, 	0.335395%
2020-04-09 04:34:04, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.0007972, 	967.49628, 	0.852985%, 	0.510000%, 	0.342985%
2020-04-09 04:34:19, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	151.957, 	0.00079705, 	442.06594035, 	0.871965%, 	0.510000%, 	0.361965%
2020-04-09 04:34:34, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079621, 	977.38888, 	0.978385%, 	0.510000%, 	0.468385%
2020-04-09 04:34:49, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000801, 	151.0, 	0.00079599, 	976.39962, 	0.629405%, 	0.510000%, 	0.119405%
2020-04-09 04:35:04, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000801, 	1661.1, 	0.00079577, 	826.55674123, 	0.657225%, 	0.510000%, 	0.147225%
2020-04-09 04:35:19, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000801, 	1510.1, 	0.00079568, 	194.77497766, 	0.668610%, 	0.510000%, 	0.158610%
2020-04-09 04:35:34, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000801, 	1507.2, 	0.00079558, 	96.468, 	0.681264%, 	0.510000%, 	0.171264%
2020-04-09 04:35:49, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000801, 	172.2, 	0.00079553, 	945.83864166, 	0.687592%, 	0.510000%, 	0.177592%
2020-04-09 04:36:04, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	24.319, 	0.00079546, 	96.567, 	0.570739%, 	0.510000%, 	0.060739%
2020-04-09 04:36:19, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	1661.319, 	0.00079538, 	96.596, 	0.580854%, 	0.510000%, 	0.070854%
2020-04-09 04:36:34, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	1661.319, 	0.00079535, 	96.542, 	0.584648%, 	0.510000%, 	0.074648%
2020-04-09 04:36:49, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	24.319, 	0.0007953, 	279.41687991, 	0.590972%, 	0.510000%, 	0.080972%
2020-04-09 04:37:04, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	24.319, 	0.00079516, 	96.499, 	0.608683%, 	0.510000%, 	0.098683%
2020-04-09 04:37:19, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	175.319, 	0.00079516, 	96.499, 	0.608683%, 	0.510000%, 	0.098683%
2020-04-09 04:37:34, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	24.319, 	0.00079514, 	96.439, 	0.611213%, 	0.510000%, 	0.101213%
