2020-04-10 07:54:04, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	194877.0, 	4.767e-07, 	6300.0, 	0.692259%, 	0.350000%, 	0.342259%
2020-04-11 13:09:30, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.657e-07, 	1550144.16, 	3.070646%, 	0.350000%, 	2.720646%
2020-04-11 13:09:45, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.657e-07, 	1550144.16, 	3.070646%, 	0.350000%, 	2.720646%
2020-04-11 13:10:51, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.657e-07, 	1550144.16, 	3.070646%, 	0.350000%, 	2.720646%
2020-04-11 13:11:06, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.657e-07, 	1550144.16, 	3.070646%, 	0.350000%, 	2.720646%
2020-04-11 13:11:21, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.657e-07, 	1550144.16, 	3.070646%, 	0.350000%, 	2.720646%
2020-04-11 13:11:36, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.657e-07, 	1550144.16, 	3.070646%, 	0.350000%, 	2.720646%
2020-04-11 13:11:51, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.657e-07, 	1550144.16, 	3.070646%, 	0.350000%, 	2.720646%
2020-04-11 13:12:54, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.657e-07, 	1550144.16, 	3.070646%, 	0.350000%, 	2.720646%
2020-04-11 13:13:09, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.657e-07, 	1550144.16, 	3.070646%, 	0.350000%, 	2.720646%
2020-04-11 13:13:24, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.657e-07, 	1550144.16, 	3.070646%, 	0.350000%, 	2.720646%
2020-04-11 13:13:39, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.657e-07, 	1550144.16, 	3.070646%, 	0.350000%, 	2.720646%
2020-04-11 13:13:54, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.657e-07, 	1550144.16, 	3.070646%, 	0.350000%, 	2.720646%
2020-04-11 13:14:57, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.657e-07, 	1117540.45, 	3.070646%, 	0.350000%, 	2.720646%
2020-04-11 13:15:13, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.657e-07, 	1117540.45, 	3.070646%, 	0.350000%, 	2.720646%
2020-04-11 13:15:28, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.657e-07, 	1117540.45, 	3.070646%, 	0.350000%, 	2.720646%
2020-04-11 13:15:43, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.657e-07, 	1117540.45, 	3.070646%, 	0.350000%, 	2.720646%
2020-04-11 13:16:48, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.657e-07, 	1117540.45, 	3.070646%, 	0.350000%, 	2.720646%
2020-04-11 13:17:03, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.657e-07, 	1117540.45, 	3.070646%, 	0.350000%, 	2.720646%
2020-04-11 13:17:18, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.657e-07, 	1117540.45, 	3.070646%, 	0.350000%, 	2.720646%
2020-04-11 13:17:33, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.657e-07, 	1083051.0, 	3.070646%, 	0.350000%, 	2.720646%
2020-04-11 13:17:48, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.657e-07, 	1418251.0, 	3.070646%, 	0.350000%, 	2.720646%
2020-04-11 13:18:51, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.657e-07, 	1083051.0, 	3.070646%, 	0.350000%, 	2.720646%
2020-04-11 13:19:06, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.657e-07, 	1083051.0, 	3.070646%, 	0.350000%, 	2.720646%
2020-04-11 13:19:21, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.657e-07, 	1083051.0, 	3.070646%, 	0.350000%, 	2.720646%
2020-04-11 13:19:36, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.657e-07, 	1083051.0, 	3.070646%, 	0.350000%, 	2.720646%
2020-04-11 13:19:51, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.657e-07, 	1083051.0, 	3.070646%, 	0.350000%, 	2.720646%
2020-04-11 13:20:57, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.657e-07, 	1083051.0, 	3.070646%, 	0.350000%, 	2.720646%
2020-04-11 13:21:12, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.657e-07, 	1083051.0, 	3.070646%, 	0.350000%, 	2.720646%
2020-04-11 13:21:27, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.657e-07, 	1083051.0, 	3.070646%, 	0.350000%, 	2.720646%
2020-04-11 13:21:42, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.657e-07, 	1083051.0, 	3.070646%, 	0.350000%, 	2.720646%
2020-04-11 13:22:58, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.657e-07, 	1083051.0, 	3.070646%, 	0.350000%, 	2.720646%
2020-04-11 13:23:13, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.657e-07, 	1083051.0, 	3.070646%, 	0.350000%, 	2.720646%
2020-04-11 13:23:28, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.657e-07, 	1083051.0, 	3.070646%, 	0.350000%, 	2.720646%
2020-04-11 13:23:43, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.657e-07, 	1083051.0, 	3.070646%, 	0.350000%, 	2.720646%
2020-04-11 13:24:55, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.657e-07, 	803066.19, 	3.070646%, 	0.350000%, 	2.720646%
2020-04-11 13:25:10, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.657e-07, 	803066.19, 	3.070646%, 	0.350000%, 	2.720646%
2020-04-11 13:25:25, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.657e-07, 	803066.19, 	3.070646%, 	0.350000%, 	2.720646%
2020-04-11 13:25:40, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.657e-07, 	803066.19, 	3.070646%, 	0.350000%, 	2.720646%
2020-04-11 13:25:55, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.657e-07, 	803066.19, 	3.070646%, 	0.350000%, 	2.720646%
2020-04-11 13:27:02, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.657e-07, 	535184.12, 	3.070646%, 	0.350000%, 	2.720646%
2020-04-11 13:27:17, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.657e-07, 	535184.12, 	3.070646%, 	0.350000%, 	2.720646%
2020-04-11 13:27:32, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.657e-07, 	547584.12, 	3.070646%, 	0.350000%, 	2.720646%
2020-04-11 13:28:51, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.657e-07, 	535184.12, 	3.070646%, 	0.350000%, 	2.720646%
2020-04-11 13:29:06, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.657e-07, 	535184.12, 	3.070646%, 	0.350000%, 	2.720646%
2020-04-11 13:29:21, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.657e-07, 	480885.73, 	3.070646%, 	0.350000%, 	2.720646%
2020-04-11 13:29:36, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.657e-07, 	480885.73, 	3.070646%, 	0.350000%, 	2.720646%
2020-04-11 13:30:42, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.66e-07, 	480885.73, 	3.004292%, 	0.350000%, 	2.654292%
2020-04-11 13:30:57, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.66e-07, 	497385.73, 	3.004292%, 	0.350000%, 	2.654292%
2020-04-11 13:31:12, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.66e-07, 	497385.73, 	3.004292%, 	0.350000%, 	2.654292%
2020-04-11 13:31:27, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.66e-07, 	480885.73, 	3.004292%, 	0.350000%, 	2.654292%
2020-04-11 13:32:33, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.66e-07, 	12400.0, 	3.004292%, 	0.350000%, 	2.654292%
2020-04-11 13:32:48, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.658e-07, 	497385.73, 	3.048519%, 	0.350000%, 	2.698519%
2020-04-11 13:33:03, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.661e-07, 	12400.0, 	2.982193%, 	0.350000%, 	2.632193%
2020-04-11 13:33:18, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.663e-07, 	10400.0, 	2.938023%, 	0.350000%, 	2.588023%
2020-04-11 13:34:25, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.663e-07, 	22400.0, 	2.938023%, 	0.350000%, 	2.588023%
2020-04-11 13:34:40, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.659e-07, 	16500.0, 	3.026401%, 	0.350000%, 	2.676401%
2020-04-11 13:34:55, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.659e-07, 	16500.0, 	3.026401%, 	0.350000%, 	2.676401%
2020-04-11 13:35:10, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.66e-07, 	480885.74, 	3.004292%, 	0.350000%, 	2.654292%
2020-04-11 13:36:16, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.66e-07, 	503685.74, 	3.004292%, 	0.350000%, 	2.654292%
2020-04-11 13:36:31, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.66e-07, 	503685.74, 	3.004292%, 	0.350000%, 	2.654292%
2020-04-11 13:36:46, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.66e-07, 	497385.74, 	3.004292%, 	0.350000%, 	2.654292%
2020-04-11 13:37:01, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.66e-07, 	497385.74, 	3.004292%, 	0.350000%, 	2.654292%
2020-04-11 13:38:07, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.66e-07, 	503685.74, 	3.004292%, 	0.350000%, 	2.654292%
2020-04-11 13:38:22, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.66e-07, 	503685.74, 	3.004292%, 	0.350000%, 	2.654292%
2020-04-11 13:38:37, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.66e-07, 	503685.74, 	3.004292%, 	0.350000%, 	2.654292%
2020-04-11 13:39:45, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.66e-07, 	497385.74, 	3.004292%, 	0.350000%, 	2.654292%
2020-04-11 13:40:00, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.66e-07, 	497385.74, 	3.004292%, 	0.350000%, 	2.654292%
2020-04-11 13:40:15, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.658e-07, 	16500.0, 	3.048519%, 	0.350000%, 	2.698519%
2020-04-11 13:40:30, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.658e-07, 	16500.0, 	3.048519%, 	0.350000%, 	2.698519%
2020-04-11 13:41:33, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.66e-07, 	660463.89, 	3.004292%, 	0.350000%, 	2.654292%
2020-04-11 13:41:48, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.66e-07, 	497385.74, 	3.004292%, 	0.350000%, 	2.654292%
2020-04-11 13:42:03, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.659e-07, 	3700.0, 	3.026401%, 	0.350000%, 	2.676401%
2020-04-11 13:42:18, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.659e-07, 	3700.0, 	3.026401%, 	0.350000%, 	2.676401%
2020-04-11 13:43:28, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.657e-07, 	3800.0, 	3.070646%, 	0.350000%, 	2.720646%
2020-04-11 13:43:43, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.659e-07, 	7500.0, 	3.026401%, 	0.350000%, 	2.676401%
2020-04-11 13:43:58, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.658e-07, 	12400.0, 	3.048519%, 	0.350000%, 	2.698519%
2020-04-11 13:44:13, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.656e-07, 	3800.0, 	3.092784%, 	0.350000%, 	2.742784%
2020-04-11 13:45:18, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.656e-07, 	16200.0, 	3.092784%, 	0.350000%, 	2.742784%
2020-04-11 13:45:34, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.657e-07, 	497085.74, 	3.070646%, 	0.350000%, 	2.720646%
2020-04-11 13:45:49, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.657e-07, 	497085.74, 	3.070646%, 	0.350000%, 	2.720646%
2020-04-11 13:46:04, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.657e-07, 	497085.74, 	3.070646%, 	0.350000%, 	2.720646%
2020-04-11 13:47:07, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.657e-07, 	480885.74, 	3.070646%, 	0.350000%, 	2.720646%
2020-04-11 13:47:22, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.657e-07, 	480885.74, 	3.070646%, 	0.350000%, 	2.720646%
2020-04-11 13:47:37, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.657e-07, 	480885.74, 	3.070646%, 	0.350000%, 	2.720646%
2020-04-11 13:48:55, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.657e-07, 	480885.74, 	3.070646%, 	0.350000%, 	2.720646%
2020-04-11 13:49:10, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.657e-07, 	493285.74, 	3.070646%, 	0.350000%, 	2.720646%
2020-04-11 13:49:25, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.657e-07, 	493285.74, 	3.070646%, 	0.350000%, 	2.720646%
2020-04-11 13:49:40, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.657e-07, 	493285.74, 	3.070646%, 	0.350000%, 	2.720646%
2020-04-11 13:50:43, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.657e-07, 	493285.74, 	3.070646%, 	0.350000%, 	2.720646%
2020-04-11 13:50:58, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.657e-07, 	493285.74, 	3.070646%, 	0.350000%, 	2.720646%
2020-04-11 13:51:13, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.657e-07, 	493285.74, 	3.070646%, 	0.350000%, 	2.720646%
2020-04-11 13:51:28, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.657e-07, 	497085.74, 	3.070646%, 	0.350000%, 	2.720646%
2020-04-11 13:52:38, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.657e-07, 	497085.74, 	3.070646%, 	0.350000%, 	2.720646%
2020-04-11 13:52:53, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.657e-07, 	500885.74, 	3.070646%, 	0.350000%, 	2.720646%
2020-04-11 13:53:08, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.657e-07, 	500885.74, 	3.070646%, 	0.350000%, 	2.720646%
2020-04-11 13:53:23, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.657e-07, 	684221.83, 	3.070646%, 	0.350000%, 	2.720646%
2020-04-11 13:54:41, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.656e-07, 	175762.32, 	3.092784%, 	0.350000%, 	2.742784%
2020-04-11 13:54:56, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.657e-07, 	660532.83, 	3.070646%, 	0.350000%, 	2.720646%
2020-04-11 13:55:11, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.657e-07, 	660532.83, 	3.070646%, 	0.350000%, 	2.720646%
2020-04-11 13:55:26, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.656e-07, 	67404.38, 	3.092784%, 	0.350000%, 	2.742784%
2020-04-11 13:56:33, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.656e-07, 	87459.38, 	3.092784%, 	0.350000%, 	2.742784%
2020-04-11 13:56:48, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.656e-07, 	87459.38, 	3.092784%, 	0.350000%, 	2.742784%
2020-04-11 13:57:03, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.656e-07, 	67404.38, 	3.092784%, 	0.350000%, 	2.742784%
2020-04-11 13:57:18, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.656e-07, 	73704.38, 	3.092784%, 	0.350000%, 	2.742784%
2020-04-11 13:58:24, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.656e-07, 	254319.77, 	3.092784%, 	0.350000%, 	2.742784%
2020-04-11 13:58:39, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.656e-07, 	260619.77, 	3.092784%, 	0.350000%, 	2.742784%
2020-04-11 13:58:54, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.656e-07, 	234223.32, 	3.092784%, 	0.350000%, 	2.742784%
2020-04-11 13:59:09, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.656e-07, 	410674.94, 	3.092784%, 	0.350000%, 	2.742784%
2020-04-11 14:00:15, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.651e-07, 	12400.0, 	3.203612%, 	0.350000%, 	2.853612%
2020-04-11 14:00:30, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.651e-07, 	12400.0, 	3.203612%, 	0.350000%, 	2.853612%
2020-04-11 14:00:45, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.651e-07, 	179350.71, 	3.203612%, 	0.350000%, 	2.853612%
2020-04-11 14:01:00, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.651e-07, 	179350.71, 	3.203612%, 	0.350000%, 	2.853612%
2020-04-11 14:02:03, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.651e-07, 	179350.71, 	3.203612%, 	0.350000%, 	2.853612%
2020-04-11 14:02:18, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.651e-07, 	185950.71, 	3.203612%, 	0.350000%, 	2.853612%
2020-04-11 14:02:33, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.651e-07, 	199405.71, 	3.203612%, 	0.350000%, 	2.853612%
2020-04-11 14:03:40, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.651e-07, 	199405.71, 	3.203612%, 	0.350000%, 	2.853612%
2020-04-11 14:03:55, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.651e-07, 	179350.71, 	3.203612%, 	0.350000%, 	2.853612%
2020-04-11 14:04:10, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.651e-07, 	191750.71, 	3.203612%, 	0.350000%, 	2.853612%
2020-04-11 14:04:25, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.651e-07, 	191750.71, 	3.203612%, 	0.350000%, 	2.853612%
2020-04-11 14:05:30, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.651e-07, 	191750.71, 	3.203612%, 	0.350000%, 	2.853612%
2020-04-11 14:05:45, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.651e-07, 	191750.71, 	3.203612%, 	0.350000%, 	2.853612%
2020-04-11 14:06:00, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.651e-07, 	191750.71, 	3.203612%, 	0.350000%, 	2.853612%
2020-04-11 14:11:11, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.65e-07, 	4100.0, 	3.225806%, 	0.350000%, 	2.875806%
2020-04-11 14:11:26, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.65e-07, 	4100.0, 	3.225806%, 	0.350000%, 	2.875806%
2020-04-11 14:11:41, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.652e-07, 	8200.0, 	3.181427%, 	0.350000%, 	2.831427%
2020-04-11 14:11:56, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.654e-07, 	21600.0, 	3.137086%, 	0.350000%, 	2.787086%
2020-04-11 14:12:11, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.654e-07, 	9200.0, 	3.137086%, 	0.350000%, 	2.787086%
2020-04-11 14:12:26, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.652e-07, 	10400.0, 	3.181427%, 	0.350000%, 	2.831427%
2020-04-11 14:12:41, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.652e-07, 	6300.0, 	3.181427%, 	0.350000%, 	2.831427%
2020-04-11 14:12:56, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.652e-07, 	6300.0, 	3.181427%, 	0.350000%, 	2.831427%
2020-04-11 14:13:11, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.652e-07, 	6300.0, 	3.181427%, 	0.350000%, 	2.831427%
2020-04-11 14:13:26, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.652e-07, 	6300.0, 	3.181427%, 	0.350000%, 	2.831427%
2020-04-11 14:13:41, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.652e-07, 	6300.0, 	3.181427%, 	0.350000%, 	2.831427%
2020-04-11 14:13:56, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.652e-07, 	6300.0, 	3.181427%, 	0.350000%, 	2.831427%
2020-04-11 14:14:11, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.652e-07, 	6300.0, 	3.181427%, 	0.350000%, 	2.831427%
2020-04-11 14:14:26, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.652e-07, 	6300.0, 	3.181427%, 	0.350000%, 	2.831427%
2020-04-11 14:14:41, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.651e-07, 	22800.0, 	3.203612%, 	0.350000%, 	2.853612%
2020-04-11 14:14:56, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.651e-07, 	22800.0, 	3.203612%, 	0.350000%, 	2.853612%
2020-04-11 14:15:11, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.651e-07, 	22800.0, 	3.203612%, 	0.350000%, 	2.853612%
2020-04-11 14:15:26, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.651e-07, 	6300.0, 	3.203612%, 	0.350000%, 	2.853612%
2020-04-11 14:15:41, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.651e-07, 	6300.0, 	3.203612%, 	0.350000%, 	2.853612%
