2020-04-08 08:45:54, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.747e-05, 	0.47689222, 	3.679e-05, 	906.01198673, 	1.848328%, 	0.350000%, 	1.498328%
2020-04-09 02:50:11, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.6e-05, 	15.0, 	3.467e-05, 	4708.0, 	3.836170%, 	0.350000%, 	3.486170%
2020-04-09 02:50:26, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.6e-05, 	15.0, 	3.467e-05, 	93.0, 	3.836170%, 	0.350000%, 	3.486170%
2020-04-09 02:50:41, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.6e-05, 	15.0, 	3.464e-05, 	57.0, 	3.926097%, 	0.350000%, 	3.576097%
2020-04-09 02:50:56, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.6e-05, 	15.0, 	3.46e-05, 	84.0, 	4.046243%, 	0.350000%, 	3.696243%
2020-04-09 02:51:11, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.6e-05, 	15.0, 	3.453e-05, 	1392.0, 	4.257168%, 	0.350000%, 	3.907168%
2020-04-09 02:51:26, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.6e-05, 	15.0, 	3.453e-05, 	1392.0, 	4.257168%, 	0.350000%, 	3.907168%
2020-04-09 02:51:41, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.6e-05, 	15.0, 	3.445e-05, 	57.0, 	4.499274%, 	0.350000%, 	4.149274%
2020-04-09 02:51:56, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.6e-05, 	15.0, 	3.451e-05, 	91.0, 	4.317589%, 	0.350000%, 	3.967589%
2020-04-09 02:52:11, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.6e-05, 	15.0, 	3.499e-05, 	7497.0, 	2.886539%, 	0.350000%, 	2.536539%
2020-04-09 02:52:26, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.6e-05, 	15.0, 	3.499e-05, 	2596.0, 	2.886539%, 	0.350000%, 	2.536539%
2020-04-09 02:52:41, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.6e-05, 	15.0, 	3.498e-05, 	57.0, 	2.915952%, 	0.350000%, 	2.565952%
2020-04-09 02:52:56, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.6e-05, 	15.0, 	3.496e-05, 	749.0, 	2.974828%, 	0.350000%, 	2.624828%
2020-04-09 02:53:11, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.6e-05, 	15.0, 	3.49e-05, 	3824.0, 	3.151862%, 	0.350000%, 	2.801862%
2020-04-09 02:53:26, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.6e-05, 	15.0, 	3.476e-05, 	5958.0, 	3.567319%, 	0.350000%, 	3.217319%
2020-04-09 02:53:41, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.6e-05, 	15.0, 	3.472e-05, 	5564.0, 	3.686636%, 	0.350000%, 	3.336636%
2020-04-09 02:53:56, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.6e-05, 	15.0, 	3.463e-05, 	1070.0, 	3.956107%, 	0.350000%, 	3.606107%
2020-04-09 02:54:11, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.6e-05, 	15.0, 	3.448e-05, 	749.0, 	4.408353%, 	0.350000%, 	4.058353%
2020-04-09 02:54:26, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.6e-05, 	15.0, 	3.456e-05, 	40.0, 	4.166667%, 	0.350000%, 	3.816667%
2020-04-09 02:54:41, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.6e-05, 	15.0, 	3.46e-05, 	58.0, 	4.046243%, 	0.350000%, 	3.696243%
2020-04-09 02:54:56, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.6e-05, 	15.0, 	3.459e-05, 	12069.0, 	4.076323%, 	0.350000%, 	3.726323%
2020-04-09 02:55:11, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.6e-05, 	15.0, 	3.454e-05, 	13.0, 	4.226983%, 	0.350000%, 	3.876983%
2020-04-09 02:55:26, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.6e-05, 	15.0, 	3.471e-05, 	10.0, 	3.716508%, 	0.350000%, 	3.366508%
2020-04-09 02:55:41, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.6e-05, 	15.0, 	3.482e-05, 	57.0, 	3.388857%, 	0.350000%, 	3.038857%
2020-04-09 02:55:56, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.6e-05, 	15.0, 	3.482e-05, 	57.0, 	3.388857%, 	0.350000%, 	3.038857%
2020-04-09 02:56:11, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.6e-05, 	15.0, 	3.474e-05, 	5029.0, 	3.626943%, 	0.350000%, 	3.276943%
2020-04-09 02:56:26, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.6e-05, 	15.0, 	3.467e-05, 	2033.0, 	3.836170%, 	0.350000%, 	3.486170%
2020-04-09 02:56:41, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.6e-05, 	15.0, 	3.468e-05, 	11128.0, 	3.806228%, 	0.350000%, 	3.456228%
2020-04-09 02:56:56, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.6e-05, 	15.0, 	3.469e-05, 	7062.0, 	3.776304%, 	0.350000%, 	3.426304%
2020-04-09 02:57:11, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.6e-05, 	15.0, 	3.47e-05, 	57.0, 	3.746398%, 	0.350000%, 	3.396398%
2020-04-09 02:57:26, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.6e-05, 	15.0, 	3.47e-05, 	57.0, 	3.746398%, 	0.350000%, 	3.396398%
2020-04-09 02:57:41, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.6e-05, 	15.0, 	3.468e-05, 	321.0, 	3.806228%, 	0.350000%, 	3.456228%
2020-04-09 02:57:56, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.6e-05, 	15.0, 	3.466e-05, 	8025.0, 	3.866128%, 	0.350000%, 	3.516128%
2020-04-09 02:58:11, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.6e-05, 	15.0, 	3.468e-05, 	4494.0, 	3.806228%, 	0.350000%, 	3.456228%
2020-04-09 02:58:26, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.6e-05, 	15.0, 	3.477e-05, 	6.0, 	3.537532%, 	0.350000%, 	3.187532%
2020-04-09 02:58:41, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.6e-05, 	15.0, 	3.477e-05, 	6.0, 	3.537532%, 	0.350000%, 	3.187532%
2020-04-09 02:58:56, 	Bittrex     , 	Binance     , 	OGN/BTC, 	3.113e-05, 	1394.70013947, 	3.477e-05, 	6.0, 	-10.468795%, 	0.350000%, 	-10.818795%
