2020-04-07 22:27:29, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.30890484, 	0.03367282, 	54.26, 	0.0775, 	1.933109%, 	0.400000%, 	1.533109%
2020-04-08 18:50:31, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.12506726, 	85.69324582, 	55.56, 	0.180983, 	2.816896%, 	0.400000%, 	2.416896%
2020-04-08 18:50:46, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.12506726, 	85.69324582, 	55.53, 	0.180983, 	2.872442%, 	0.400000%, 	2.472442%
2020-04-08 18:51:01, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.12506726, 	85.69324582, 	55.53, 	0.180983, 	2.872442%, 	0.400000%, 	2.472442%
2020-04-08 18:51:16, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.12506726, 	85.69324582, 	55.5, 	0.180983, 	2.928049%, 	0.400000%, 	2.528049%
2020-04-08 18:51:31, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.12506726, 	85.69324582, 	55.47, 	0.180983, 	2.983716%, 	0.400000%, 	2.583716%
2020-04-08 18:51:46, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.12506726, 	85.69324582, 	55.47, 	0.180983, 	2.983716%, 	0.400000%, 	2.583716%
2020-04-08 18:52:01, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.12506726, 	90.7965885, 	55.39, 	0.180983, 	3.132456%, 	0.400000%, 	2.732456%
2020-04-08 18:52:16, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.12506726, 	90.7965885, 	55.37, 	0.180983, 	3.169708%, 	0.400000%, 	2.769708%
2020-04-08 18:52:31, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.12506725, 	76.2979516, 	55.37, 	0.180983, 	3.169708%, 	0.400000%, 	2.769708%
2020-04-08 18:52:46, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.12506729, 	99.257643, 	55.32, 	0.180983, 	3.262956%, 	0.400000%, 	2.862956%
2020-04-08 18:53:01, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.12506733, 	103.07064722, 	55.32, 	0.180983, 	3.262956%, 	0.400000%, 	2.862956%
2020-04-08 18:53:16, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.12506737, 	97.767288, 	55.32, 	0.180983, 	3.262956%, 	0.400000%, 	2.862956%
2020-04-08 18:53:31, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.12506743, 	98.462787, 	55.3, 	0.180983, 	3.300303%, 	0.400000%, 	2.900303%
2020-04-08 18:53:46, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.1250675, 	4.446, 	55.28, 	0.180983, 	3.337676%, 	0.400000%, 	2.937676%
2020-04-08 18:54:01, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.12506757, 	99.158286, 	55.26, 	0.180983, 	3.375077%, 	0.400000%, 	2.975077%
2020-04-08 18:54:16, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.12506765, 	98.661501, 	55.23, 	100.0, 	3.431229%, 	0.400000%, 	3.031229%
2020-04-08 18:54:31, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.12506771, 	103.86576381, 	55.2, 	0.180983, 	3.487442%, 	0.400000%, 	3.087442%
2020-04-08 18:54:46, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.12506779, 	98.661501, 	55.2, 	0.180983, 	3.487442%, 	0.400000%, 	3.087442%
2020-04-08 18:55:01, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.12506787, 	99.257643, 	55.18, 	0.180983, 	3.524951%, 	0.400000%, 	3.124951%
2020-04-08 18:55:16, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.12506793, 	98.760858, 	55.18, 	0.180983, 	3.524951%, 	0.400000%, 	3.124951%
2020-04-08 18:55:31, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.12506799, 	103.36897881, 	55.82, 	0.013327, 	2.337994%, 	0.400000%, 	1.937994%
2020-04-08 18:55:46, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.12506805, 	98.462787, 	55.79, 	0.180983, 	2.393024%, 	0.400000%, 	1.993024%
2020-04-08 18:56:01, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.12506807, 	97.36986, 	55.74, 	0.193236, 	2.484873%, 	0.400000%, 	2.084873%
2020-04-08 18:56:16, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.12506809, 	98.462787, 	55.74, 	0.193236, 	2.484873%, 	0.400000%, 	2.084873%
2020-04-08 18:56:31, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.12506813, 	98.860215, 	55.71, 	0.180983, 	2.540061%, 	0.400000%, 	2.140061%
2020-04-08 18:56:46, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.12506819, 	98.264073, 	55.71, 	0.180983, 	2.540061%, 	0.400000%, 	2.140061%
2020-04-08 18:57:01, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.12506827, 	97.071789, 	55.71, 	0.180983, 	2.540062%, 	0.400000%, 	2.140062%
2020-04-08 18:57:16, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.12506833, 	97.866645, 	55.67, 	10.520983, 	2.613739%, 	0.400000%, 	2.213739%
2020-04-08 18:57:31, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.12506839, 	93.93396373, 	55.66, 	0.191832, 	2.632175%, 	0.400000%, 	2.232175%
2020-04-08 18:57:46, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.12506847, 	97.469217, 	55.6, 	0.191376, 	2.742929%, 	0.400000%, 	2.342929%
2020-04-08 18:58:01, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.12506853, 	98.860215, 	55.6, 	0.191376, 	2.742929%, 	0.400000%, 	2.342929%
2020-04-08 18:58:16, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.12506861, 	98.36343, 	55.57, 	0.180983, 	2.798396%, 	0.400000%, 	2.398396%
2020-04-08 18:58:31, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.12506867, 	99.158286, 	55.54, 	0.180983, 	2.853923%, 	0.400000%, 	2.453923%
2020-04-08 18:58:46, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.12506875, 	103.06999587, 	55.54, 	0.180983, 	2.853923%, 	0.400000%, 	2.453923%
2020-04-08 18:59:01, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.14582854, 	15.70083095, 	55.52, 	0.180983, 	2.928366%, 	0.400000%, 	2.528366%
2020-04-08 18:59:16, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.14582861, 	98.462787, 	55.52, 	0.180983, 	2.928366%, 	0.400000%, 	2.528366%
2020-04-08 18:59:31, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.14582869, 	97.966002, 	55.51, 	90.0, 	2.946908%, 	0.400000%, 	2.546908%
2020-04-08 18:59:46, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.14582875, 	98.661501, 	55.5, 	0.180983, 	2.965457%, 	0.400000%, 	2.565457%
2020-04-08 19:00:01, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.14582881, 	98.264073, 	55.5, 	0.180983, 	2.965457%, 	0.400000%, 	2.565457%
2020-04-08 19:00:16, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.14582889, 	103.46742387, 	55.5, 	0.180983, 	2.965457%, 	0.400000%, 	2.565457%
2020-04-08 19:00:31, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.1686843, 	4.455, 	55.5, 	0.180983, 	3.006638%, 	0.400000%, 	2.606638%
2020-04-08 19:00:46, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.16868437, 	102.96868581, 	55.48, 	0.180983, 	3.043771%, 	0.400000%, 	2.643771%
2020-04-08 19:01:01, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.16868442, 	98.562144, 	55.48, 	0.180983, 	3.043771%, 	0.400000%, 	2.643771%
2020-04-08 19:01:16, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.18826722, 	106.72705181, 	55.48, 	0.180983, 	3.079069%, 	0.400000%, 	2.679069%
2020-04-08 19:01:31, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.18826722, 	101.622146, 	55.46, 	0.180983, 	3.116241%, 	0.400000%, 	2.716241%
2020-04-08 19:01:46, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.18826722, 	101.622146, 	55.44, 	0.180983, 	3.153440%, 	0.400000%, 	2.753440%
2020-04-08 19:02:01, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.18826722, 	101.622146, 	55.42, 	0.180983, 	3.190666%, 	0.400000%, 	2.790666%
2020-04-08 19:02:16, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.18826722, 	101.622146, 	55.42, 	0.180983, 	3.190666%, 	0.400000%, 	2.790666%
2020-04-08 19:02:31, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.18826722, 	48.89535894, 	55.42, 	0.180983, 	3.190666%, 	0.400000%, 	2.790666%
2020-04-08 19:02:46, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.18826722, 	4.451, 	55.42, 	0.180983, 	3.190666%, 	0.400000%, 	2.790666%
2020-04-08 19:03:01, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.14582855, 	4.463, 	55.39, 	40.0, 	3.169938%, 	0.400000%, 	2.769938%
2020-04-08 19:03:16, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.11792522, 	4.466, 	55.38, 	0.180983, 	3.138182%, 	0.400000%, 	2.738182%
2020-04-08 19:03:31, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.11792522, 	4.466, 	55.38, 	0.180983, 	3.138182%, 	0.400000%, 	2.738182%
2020-04-08 19:03:46, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.11792522, 	4.466, 	55.38, 	0.180983, 	3.138182%, 	0.400000%, 	2.738182%
2020-04-08 19:04:01, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.11792526, 	4.464, 	55.34, 	0.180983, 	3.212731%, 	0.400000%, 	2.812731%
2020-04-08 19:04:16, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.11792528, 	4.461, 	55.34, 	0.180983, 	3.212731%, 	0.400000%, 	2.812731%
2020-04-08 19:04:31, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.11792533, 	33.729274, 	55.34, 	0.180983, 	3.212731%, 	0.400000%, 	2.812731%
2020-04-08 19:04:46, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.11792537, 	20.090112, 	55.3, 	0.180983, 	3.287388%, 	0.400000%, 	2.887388%
2020-04-08 19:05:01, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.11792541, 	20.6860895, 	55.3, 	0.180983, 	3.287388%, 	0.400000%, 	2.887388%
2020-04-08 19:05:16, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.11792548, 	4.459, 	55.28, 	0.180983, 	3.324757%, 	0.400000%, 	2.924757%
2020-04-08 19:05:31, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.11792553, 	50.0198412, 	55.28, 	0.180983, 	3.324757%, 	0.400000%, 	2.924757%
2020-04-08 19:05:46, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.11792557, 	48.9352639, 	55.28, 	0.180983, 	3.324757%, 	0.400000%, 	2.924757%
2020-04-08 19:06:01, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.11792565, 	50.3499367, 	55.25, 	70.0, 	3.380861%, 	0.400000%, 	2.980861%
2020-04-08 19:06:16, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.11792568, 	4.46, 	55.24, 	0.180983, 	3.399576%, 	0.400000%, 	2.999576%
2020-04-08 19:06:31, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.11792575, 	46.3717633, 	55.24, 	0.180983, 	3.399576%, 	0.400000%, 	2.999576%
2020-04-08 19:06:46, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.11792582, 	4.459, 	55.24, 	0.180983, 	3.399576%, 	0.400000%, 	2.999576%
2020-04-08 19:07:01, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.11792529, 	97.568574, 	55.24, 	0.180983, 	3.399575%, 	0.400000%, 	2.999575%
2020-04-08 19:07:16, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.11792535, 	73.13926226, 	55.24, 	0.180983, 	3.399575%, 	0.400000%, 	2.999575%
2020-04-08 19:07:31, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.11792541, 	97.171146, 	55.24, 	0.180983, 	3.399575%, 	0.400000%, 	2.999575%
2020-04-08 19:07:46, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.11792544, 	4.461, 	55.24, 	0.180983, 	3.399575%, 	0.400000%, 	2.999575%
2020-04-08 19:08:01, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.11792528, 	4.462, 	55.22, 	0.180983, 	3.437025%, 	0.400000%, 	3.037025%
2020-04-08 19:08:16, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.11792529, 	64.1323997, 	55.2, 	0.180983, 	3.474502%, 	0.400000%, 	3.074502%
2020-04-08 19:08:31, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.11792535, 	44.13102538, 	55.16, 	0.180983, 	3.549538%, 	0.400000%, 	3.149538%
2020-04-08 19:08:46, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.11792536, 	4.462, 	55.16, 	0.180983, 	3.549538%, 	0.400000%, 	3.149538%
2020-04-08 19:09:01, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.11792525, 	15.57373799, 	55.16, 	0.180983, 	3.549538%, 	0.400000%, 	3.149538%
2020-04-08 19:09:16, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.11792529, 	85.20950142, 	55.14, 	0.180983, 	3.587097%, 	0.400000%, 	3.187097%
2020-04-08 19:09:31, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.11792528, 	4.459, 	55.15, 	85.0, 	3.568314%, 	0.400000%, 	3.168314%
2020-04-08 19:09:46, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.13388601, 	71.56891862, 	55.15, 	85.0, 	3.597255%, 	0.400000%, 	3.197255%
2020-04-08 19:10:01, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.13388607, 	77.87852862, 	55.14, 	50.0, 	3.616043%, 	0.400000%, 	3.216043%
2020-04-08 19:10:16, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.13388615, 	98.860215, 	55.14, 	50.0, 	3.616043%, 	0.400000%, 	3.216043%
2020-04-08 19:10:31, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.13388617, 	99.058929, 	55.13, 	50.0, 	3.634838%, 	0.400000%, 	3.234838%
2020-04-08 19:10:46, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.13388621, 	80.1657961, 	55.12, 	45.0, 	3.653640%, 	0.400000%, 	3.253640%
2020-04-08 19:11:01, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.13388625, 	49.64009516, 	55.12, 	45.0, 	3.653640%, 	0.400000%, 	3.253640%
2020-04-08 19:11:16, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.13388629, 	54.88651386, 	55.12, 	45.0, 	3.653640%, 	0.400000%, 	3.253640%
2020-04-08 19:11:31, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.13388632, 	4.461, 	55.11, 	30.0, 	3.672448%, 	0.400000%, 	3.272448%
2020-04-08 19:11:46, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.13388639, 	48.35147396, 	55.11, 	30.0, 	3.672449%, 	0.400000%, 	3.272449%
2020-04-08 19:12:01, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.13388645, 	53.87465266, 	55.11, 	30.0, 	3.672449%, 	0.400000%, 	3.272449%
2020-04-08 19:12:16, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.13388649, 	69.99400976, 	55.11, 	30.0, 	3.672449%, 	0.400000%, 	3.272449%
2020-04-08 19:12:31, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.13388656, 	4.458, 	55.82, 	0.012141, 	2.353792%, 	0.400000%, 	1.953792%
2020-04-08 19:12:46, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.16022582, 	4.457, 	55.72, 	0.010902, 	2.584756%, 	0.400000%, 	2.184756%
2020-04-08 19:13:01, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.16022584, 	4.457, 	55.68, 	0.011059, 	2.658452%, 	0.400000%, 	2.258452%
2020-04-08 19:13:16, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.16022584, 	4.457, 	55.68, 	0.011059, 	2.658452%, 	0.400000%, 	2.258452%
2020-04-08 19:13:31, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.16022588, 	4.459, 	55.66, 	0.010568, 	2.695339%, 	0.400000%, 	2.295339%
2020-04-08 19:13:46, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.16022595, 	98.760858, 	55.65, 	0.010793, 	2.713793%, 	0.400000%, 	2.313793%
2020-04-08 19:14:01, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.16022603, 	97.667931, 	55.65, 	0.010793, 	2.713793%, 	0.400000%, 	2.313793%
2020-04-08 19:14:16, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.16022609, 	97.966002, 	55.61, 	0.010344, 	2.787675%, 	0.400000%, 	2.387675%
2020-04-08 19:14:31, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.16022581, 	4.459, 	55.66, 	0.01035, 	2.695339%, 	0.400000%, 	2.295339%
2020-04-08 19:14:46, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.16022588, 	99.158286, 	55.66, 	0.01035, 	2.695339%, 	0.400000%, 	2.295339%
2020-04-08 19:15:01, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.16022594, 	102.17773742, 	55.64, 	11.470867, 	2.732254%, 	0.400000%, 	2.332254%
2020-04-08 19:15:16, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.18130597, 	98.264073, 	55.6, 	115.010086, 	2.844075%, 	0.400000%, 	2.444075%
2020-04-08 19:15:31, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.18130601, 	98.661501, 	55.6, 	115.010086, 	2.844076%, 	0.400000%, 	2.444076%
2020-04-08 19:15:46, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.18130605, 	97.071789, 	55.6, 	115.0, 	2.844076%, 	0.400000%, 	2.444076%
2020-04-08 19:16:01, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.21591171, 	97.767288, 	55.6, 	115.0, 	2.906316%, 	0.400000%, 	2.506316%
2020-04-08 19:16:16, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.21591177, 	98.36343, 	55.59, 	115.0, 	2.924828%, 	0.400000%, 	2.524828%
2020-04-08 19:16:31, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.21591183, 	99.058929, 	55.59, 	115.0, 	2.924828%, 	0.400000%, 	2.524828%
2020-04-08 19:16:46, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.2159119, 	4.452, 	55.59, 	115.0, 	2.924828%, 	0.400000%, 	2.524828%
2020-04-08 19:17:01, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.21591197, 	98.562144, 	55.59, 	115.0, 	2.924828%, 	0.400000%, 	2.524828%
2020-04-08 19:17:16, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.21591204, 	4.453, 	55.59, 	115.0, 	2.924828%, 	0.400000%, 	2.524828%
2020-04-08 19:17:31, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.21591211, 	97.866645, 	55.58, 	117.8, 	2.943347%, 	0.400000%, 	2.543347%
2020-04-08 19:17:46, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.21591218, 	4.455, 	55.58, 	117.8, 	2.943347%, 	0.400000%, 	2.543347%
2020-04-08 19:18:01, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.21591225, 	99.257643, 	55.57, 	80.0, 	2.961872%, 	0.400000%, 	2.561872%
2020-04-08 19:18:16, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.21591231, 	97.767288, 	55.57, 	80.0, 	2.961872%, 	0.400000%, 	2.561872%
2020-04-08 19:18:31, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.21591236, 	4.452, 	55.55, 	98.65, 	2.998942%, 	0.400000%, 	2.598942%
2020-04-08 19:18:46, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.21591241, 	97.767288, 	55.55, 	98.65, 	2.998942%, 	0.400000%, 	2.598942%
2020-04-08 19:19:01, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.21591249, 	98.860215, 	55.54, 	70.0, 	3.017487%, 	0.400000%, 	2.617487%
2020-04-08 19:19:16, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.21591255, 	97.171146, 	55.51, 	75.0, 	3.073163%, 	0.400000%, 	2.673163%
2020-04-08 19:19:31, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.21591256, 	4.453, 	55.5, 	75.0, 	3.091734%, 	0.400000%, 	2.691734%
2020-04-08 19:19:46, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.21591257, 	98.065359, 	55.5, 	75.0, 	3.091734%, 	0.400000%, 	2.691734%
2020-04-08 19:20:01, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.21591261, 	98.661501, 	55.49, 	40.0, 	3.110313%, 	0.400000%, 	2.710313%
2020-04-08 19:20:16, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.23887751, 	98.760858, 	55.49, 	40.0, 	3.151699%, 	0.400000%, 	2.751699%
2020-04-08 19:20:31, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.23887757, 	98.164716, 	55.45, 	0.180691, 	3.226109%, 	0.400000%, 	2.826109%
2020-04-08 19:20:46, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.23887765, 	97.568574, 	55.43, 	0.180691, 	3.263355%, 	0.400000%, 	2.863355%
2020-04-08 19:21:01, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.23887771, 	103.56417712, 	55.43, 	0.180691, 	3.263355%, 	0.400000%, 	2.863355%
2020-04-08 19:21:16, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.23887776, 	108.6066686, 	55.41, 	0.180691, 	3.300628%, 	0.400000%, 	2.900628%
2020-04-08 19:21:31, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.26456929, 	4.447, 	55.41, 	0.180691, 	3.346994%, 	0.400000%, 	2.946994%
2020-04-08 19:21:46, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.26456936, 	98.562144, 	55.39, 	0.180691, 	3.384310%, 	0.400000%, 	2.984310%
2020-04-08 19:22:01, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.26456942, 	102.2718856, 	55.37, 	0.180691, 	3.421653%, 	0.400000%, 	3.021653%
2020-04-08 19:22:16, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.2645695, 	99.158286, 	55.37, 	0.180691, 	3.421653%, 	0.400000%, 	3.021653%
2020-04-08 19:22:31, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.26456956, 	103.06609125, 	55.37, 	0.180691, 	3.421654%, 	0.400000%, 	3.021654%
2020-04-08 19:22:46, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.26456964, 	102.261303, 	55.37, 	0.180691, 	3.421654%, 	0.400000%, 	3.021654%
2020-04-08 19:23:01, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.26456968, 	97.171146, 	55.37, 	0.180691, 	3.421654%, 	0.400000%, 	3.021654%
2020-04-08 19:23:16, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.26456974, 	97.966002, 	55.37, 	0.180691, 	3.421654%, 	0.400000%, 	3.021654%
2020-04-08 19:23:31, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.26456982, 	107.2136706, 	55.37, 	0.180691, 	3.421654%, 	0.400000%, 	3.021654%
2020-04-08 19:23:46, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.26456982, 	102.112931, 	55.37, 	0.180691, 	3.421654%, 	0.400000%, 	3.021654%
2020-04-08 19:24:01, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.26456982, 	107.2136706, 	55.37, 	0.180691, 	3.421654%, 	0.400000%, 	3.021654%
2020-04-08 19:24:16, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.29840528, 	103.3648126, 	55.37, 	0.180691, 	3.482762%, 	0.400000%, 	3.082762%
2020-04-08 19:24:31, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.3302706, 	98.860215, 	55.37, 	0.180691, 	3.540312%, 	0.400000%, 	3.140312%
2020-04-08 19:24:46, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.33027066, 	99.257643, 	55.35, 	0.180691, 	3.577725%, 	0.400000%, 	3.177725%
2020-04-08 19:25:01, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.33027074, 	99.158286, 	55.35, 	0.180691, 	3.577725%, 	0.400000%, 	3.177725%
2020-04-08 19:25:16, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.3302708, 	98.065359, 	55.35, 	0.180691, 	3.577725%, 	0.400000%, 	3.177725%
2020-04-08 19:25:31, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.33027086, 	97.767288, 	55.35, 	0.180691, 	3.577725%, 	0.400000%, 	3.177725%
2020-04-08 19:25:46, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.33027092, 	97.469217, 	55.33, 	0.180691, 	3.615165%, 	0.400000%, 	3.215165%
2020-04-08 19:26:01, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.33027098, 	98.065359, 	55.33, 	0.180691, 	3.615165%, 	0.400000%, 	3.215165%
2020-04-08 19:26:16, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.330271, 	98.860215, 	55.33, 	0.180691, 	3.615165%, 	0.400000%, 	3.215165%
2020-04-08 19:26:31, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.33027107, 	4.442, 	55.31, 	0.180691, 	3.652633%, 	0.400000%, 	3.252633%
2020-04-08 19:26:46, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.33027114, 	98.860215, 	55.28, 	0.180691, 	3.708884%, 	0.400000%, 	3.308884%
2020-04-08 19:27:01, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.33027121, 	4.432, 	55.28, 	0.180691, 	3.708884%, 	0.400000%, 	3.308884%
2020-04-08 19:27:16, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.33027126, 	98.661501, 	55.28, 	0.180691, 	3.708884%, 	0.400000%, 	3.308884%
2020-04-08 19:27:31, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.33027134, 	97.469217, 	55.27, 	30.0, 	3.727649%, 	0.400000%, 	3.327649%
2020-04-08 19:27:46, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.3302714, 	97.966002, 	55.27, 	30.0, 	3.727649%, 	0.400000%, 	3.327649%
2020-04-08 19:28:01, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.33027146, 	97.469217, 	55.27, 	30.0, 	3.727649%, 	0.400000%, 	3.327649%
