2020-04-07 20:35:11, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	4837.0, 	2.873e-05, 	272.0, 	95.614340%, 	0.250000%, 	95.364340%
2020-04-08 08:31:27, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.63e-05, 	1238.0, 	2.891e-05, 	8284.0, 	94.742304%, 	0.250000%, 	94.492304%
2020-04-08 08:31:57, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	790.0, 	2.892e-05, 	8282.0, 	95.020747%, 	0.250000%, 	94.770747%
2020-04-08 08:32:27, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.65e-05, 	8584.0, 	2.893e-05, 	8664.0, 	95.298998%, 	0.250000%, 	95.048998%
2020-04-08 08:32:57, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.65e-05, 	8584.0, 	2.892e-05, 	8282.0, 	95.366528%, 	0.250000%, 	95.116528%
2020-04-08 08:33:27, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.65e-05, 	4243.0, 	2.885e-05, 	1838.0, 	95.840555%, 	0.250000%, 	95.590555%
2020-04-08 08:33:57, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.65e-05, 	8584.0, 	2.884e-05, 	14324.0, 	95.908460%, 	0.250000%, 	95.658460%
2020-04-08 08:34:27, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.65e-05, 	4844.0, 	2.883e-05, 	8307.0, 	95.976413%, 	0.250000%, 	95.726413%
2020-04-08 08:34:57, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.65e-05, 	4844.0, 	2.883e-05, 	8307.0, 	95.976413%, 	0.250000%, 	95.726413%
2020-04-08 08:35:27, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.65e-05, 	4844.0, 	2.883e-05, 	8307.0, 	95.976413%, 	0.250000%, 	95.726413%
2020-04-08 08:35:57, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.65e-05, 	4844.0, 	2.883e-05, 	8307.0, 	95.976413%, 	0.250000%, 	95.726413%
2020-04-08 08:36:27, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.65e-05, 	3414.0, 	2.883e-05, 	8307.0, 	95.976413%, 	0.250000%, 	95.726413%
2020-04-08 08:36:57, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.65e-05, 	790.0, 	2.883e-05, 	8307.0, 	95.976413%, 	0.250000%, 	95.726413%
2020-04-08 08:37:27, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.65e-05, 	790.0, 	2.883e-05, 	8307.0, 	95.976413%, 	0.250000%, 	95.726413%
2020-04-08 08:37:57, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.65e-05, 	790.0, 	2.883e-05, 	8307.0, 	95.976413%, 	0.250000%, 	95.726413%
2020-04-08 08:38:27, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.66e-05, 	8578.0, 	2.883e-05, 	8307.0, 	96.323274%, 	0.250000%, 	96.073274%
2020-04-08 08:38:57, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.65e-05, 	51644.0, 	2.883e-05, 	8307.0, 	95.976413%, 	0.250000%, 	95.726413%
2020-04-08 08:39:27, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.65e-05, 	790.0, 	2.883e-05, 	8307.0, 	95.976413%, 	0.250000%, 	95.726413%
2020-04-08 08:39:57, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.65e-05, 	790.0, 	2.883e-05, 	8307.0, 	95.976413%, 	0.250000%, 	95.726413%
2020-04-08 08:40:27, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.65e-05, 	790.0, 	2.883e-05, 	8307.0, 	95.976413%, 	0.250000%, 	95.726413%
2020-04-08 08:40:57, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.65e-05, 	790.0, 	2.883e-05, 	8307.0, 	95.976413%, 	0.250000%, 	95.726413%
2020-04-08 08:41:27, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.65e-05, 	790.0, 	2.883e-05, 	8307.0, 	95.976413%, 	0.250000%, 	95.726413%
2020-04-08 08:41:57, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.65e-05, 	790.0, 	2.883e-05, 	8307.0, 	95.976413%, 	0.250000%, 	95.726413%
2020-04-08 08:42:27, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.65e-05, 	790.0, 	2.883e-05, 	8307.0, 	95.976413%, 	0.250000%, 	95.726413%
2020-04-08 08:42:57, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.65e-05, 	790.0, 	2.883e-05, 	8307.0, 	95.976413%, 	0.250000%, 	95.726413%
2020-04-08 08:43:27, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.65e-05, 	790.0, 	2.883e-05, 	8307.0, 	95.976413%, 	0.250000%, 	95.726413%
2020-04-08 08:43:57, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.65e-05, 	790.0, 	2.883e-05, 	8307.0, 	95.976413%, 	0.250000%, 	95.726413%
2020-04-08 08:44:27, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.65e-05, 	790.0, 	2.883e-05, 	8307.0, 	95.976413%, 	0.250000%, 	95.726413%
2020-04-08 08:44:57, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.65e-05, 	790.0, 	2.883e-05, 	8307.0, 	95.976413%, 	0.250000%, 	95.726413%
2020-04-08 08:45:27, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.65e-05, 	790.0, 	2.883e-05, 	8307.0, 	95.976413%, 	0.250000%, 	95.726413%
2020-04-08 08:45:57, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.65e-05, 	420.0, 	2.883e-05, 	8307.0, 	95.976413%, 	0.250000%, 	95.726413%
2020-04-08 08:46:27, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.65e-05, 	420.0, 	2.883e-05, 	8307.0, 	95.976413%, 	0.250000%, 	95.726413%
2020-04-08 08:46:57, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.65e-05, 	420.0, 	2.883e-05, 	8307.0, 	95.976413%, 	0.250000%, 	95.726413%
2020-04-08 08:47:27, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.65e-05, 	420.0, 	2.883e-05, 	8307.0, 	95.976413%, 	0.250000%, 	95.726413%
2020-04-08 08:47:57, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.65e-05, 	420.0, 	2.883e-05, 	8307.0, 	95.976413%, 	0.250000%, 	95.726413%
2020-04-08 08:48:27, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.65e-05, 	420.0, 	2.883e-05, 	8307.0, 	95.976413%, 	0.250000%, 	95.726413%
2020-04-08 08:48:57, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.65e-05, 	420.0, 	2.883e-05, 	8307.0, 	95.976413%, 	0.250000%, 	95.726413%
2020-04-08 08:49:27, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.65e-05, 	420.0, 	2.883e-05, 	8307.0, 	95.976413%, 	0.250000%, 	95.726413%
2020-04-08 08:49:57, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.65e-05, 	420.0, 	2.883e-05, 	8307.0, 	95.976413%, 	0.250000%, 	95.726413%
2020-04-08 08:50:27, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	420.0, 	2.883e-05, 	8307.0, 	94.935831%, 	0.250000%, 	94.685831%
2020-04-08 08:50:57, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	420.0, 	2.883e-05, 	8307.0, 	94.935831%, 	0.250000%, 	94.685831%
2020-04-08 10:24:23, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	90622.0, 	2.893e-05, 	8323.0, 	94.953336%, 	0.250000%, 	94.703336%
2020-04-08 10:24:38, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	5879.0, 	2.893e-05, 	8323.0, 	94.953336%, 	0.250000%, 	94.703336%
2020-04-08 10:24:53, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	90568.0, 	2.893e-05, 	8323.0, 	94.953336%, 	0.250000%, 	94.703336%
2020-04-08 10:25:08, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	90156.0, 	2.893e-05, 	8323.0, 	94.953336%, 	0.250000%, 	94.703336%
2020-04-08 10:25:23, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	90599.0, 	2.893e-05, 	8323.0, 	94.953336%, 	0.250000%, 	94.703336%
2020-04-08 10:25:38, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	90599.0, 	2.893e-05, 	8323.0, 	94.953336%, 	0.250000%, 	94.703336%
2020-04-08 10:25:53, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	5879.0, 	2.893e-05, 	8323.0, 	94.953336%, 	0.250000%, 	94.703336%
2020-04-08 10:26:08, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	90669.0, 	2.893e-05, 	8323.0, 	94.953336%, 	0.250000%, 	94.703336%
2020-04-08 10:26:23, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	90669.0, 	2.893e-05, 	8323.0, 	94.953336%, 	0.250000%, 	94.703336%
2020-04-08 10:26:38, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.65e-05, 	5879.0, 	2.893e-05, 	8323.0, 	95.298998%, 	0.250000%, 	95.048998%
2020-04-08 10:26:53, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.65e-05, 	90726.0, 	2.893e-05, 	8323.0, 	95.298998%, 	0.250000%, 	95.048998%
2020-04-08 10:27:08, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.65e-05, 	5879.0, 	2.893e-05, 	8323.0, 	95.298998%, 	0.250000%, 	95.048998%
2020-04-08 10:27:23, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.65e-05, 	90701.0, 	2.893e-05, 	10161.0, 	95.298998%, 	0.250000%, 	95.048998%
2020-04-08 10:27:38, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.65e-05, 	90701.0, 	2.892e-05, 	8325.0, 	95.366528%, 	0.250000%, 	95.116528%
2020-04-08 10:27:53, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.65e-05, 	5879.0, 	2.892e-05, 	8325.0, 	95.366528%, 	0.250000%, 	95.116528%
2020-04-08 10:28:08, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.65e-05, 	90669.0, 	2.892e-05, 	8325.0, 	95.366528%, 	0.250000%, 	95.116528%
2020-04-08 10:28:23, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.65e-05, 	90669.0, 	2.892e-05, 	8325.0, 	95.366528%, 	0.250000%, 	95.116528%
2020-04-08 10:28:38, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.65e-05, 	5879.0, 	2.892e-05, 	8325.0, 	95.366528%, 	0.250000%, 	95.116528%
2020-04-08 10:28:53, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.65e-05, 	90673.0, 	2.892e-05, 	8325.0, 	95.366528%, 	0.250000%, 	95.116528%
2020-04-08 10:29:08, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.65e-05, 	90673.0, 	2.892e-05, 	8325.0, 	95.366528%, 	0.250000%, 	95.116528%
2020-04-08 10:29:23, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.65e-05, 	5879.0, 	2.892e-05, 	8325.0, 	95.366528%, 	0.250000%, 	95.116528%
2020-04-08 10:29:38, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.65e-05, 	90628.0, 	2.892e-05, 	8325.0, 	95.366528%, 	0.250000%, 	95.116528%
2020-04-08 10:29:53, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	5879.0, 	2.892e-05, 	8325.0, 	94.329184%, 	0.250000%, 	94.079184%
2020-04-08 10:30:08, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.63e-05, 	80655.0, 	2.886e-05, 	32114.0, 	95.079695%, 	0.250000%, 	94.829695%
2020-04-08 10:30:23, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.63e-05, 	80655.0, 	2.885e-05, 	8344.0, 	95.147314%, 	0.250000%, 	94.897314%
2020-04-08 10:30:38, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.65e-05, 	17284.0, 	2.884e-05, 	8345.0, 	95.908460%, 	0.250000%, 	95.658460%
2020-04-08 10:30:53, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.63e-05, 	17284.0, 	2.884e-05, 	14364.0, 	95.214979%, 	0.250000%, 	94.964979%
2020-04-08 10:31:08, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.63e-05, 	17284.0, 	2.883e-05, 	40462.0, 	95.282692%, 	0.250000%, 	95.032692%
2020-04-08 10:31:23, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.63e-05, 	91008.0, 	2.882e-05, 	8351.0, 	95.350451%, 	0.250000%, 	95.100451%
2020-04-08 10:31:38, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.63e-05, 	21568.0, 	2.882e-05, 	8351.0, 	95.350451%, 	0.250000%, 	95.100451%
2020-04-08 10:31:53, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.63e-05, 	91099.0, 	2.882e-05, 	8351.0, 	95.350451%, 	0.250000%, 	95.100451%
2020-04-08 10:32:08, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.63e-05, 	91099.0, 	2.882e-05, 	8351.0, 	95.350451%, 	0.250000%, 	95.100451%
2020-04-08 10:32:23, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.63e-05, 	81284.0, 	2.882e-05, 	8351.0, 	95.350451%, 	0.250000%, 	95.100451%
2020-04-08 10:32:38, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.63e-05, 	52044.0, 	2.881e-05, 	8355.0, 	95.418258%, 	0.250000%, 	95.168258%
2020-04-08 10:32:53, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.63e-05, 	52034.0, 	2.881e-05, 	8355.0, 	95.418258%, 	0.250000%, 	95.168258%
2020-04-08 10:33:08, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	52019.0, 	2.882e-05, 	8352.0, 	95.697432%, 	0.250000%, 	95.447432%
2020-04-08 10:33:23, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	51979.0, 	2.882e-05, 	8352.0, 	95.697432%, 	0.250000%, 	95.447432%
2020-04-08 10:33:38, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	29231.0, 	2.882e-05, 	8352.0, 	95.697432%, 	0.250000%, 	95.447432%
2020-04-08 10:33:53, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	81183.0, 	2.882e-05, 	8352.0, 	95.697432%, 	0.250000%, 	95.447432%
2020-04-08 10:34:08, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.65e-05, 	52004.0, 	2.882e-05, 	12884.0, 	96.044414%, 	0.250000%, 	95.794414%
2020-04-08 10:34:23, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.65e-05, 	30977.0, 	2.881e-05, 	8354.0, 	96.112461%, 	0.250000%, 	95.862461%
2020-04-08 10:34:38, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.65e-05, 	51982.0, 	2.882e-05, 	8352.0, 	96.044414%, 	0.250000%, 	95.794414%
2020-04-08 10:34:53, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.65e-05, 	82935.0, 	2.882e-05, 	8352.0, 	96.044414%, 	0.250000%, 	95.794414%
2020-04-08 10:35:08, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.65e-05, 	82935.0, 	2.882e-05, 	8352.0, 	96.044414%, 	0.250000%, 	95.794414%
2020-04-08 10:35:23, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.65e-05, 	82935.0, 	2.883e-05, 	8350.0, 	95.976413%, 	0.250000%, 	95.726413%
2020-04-08 10:35:38, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.65e-05, 	82935.0, 	2.883e-05, 	8350.0, 	95.976413%, 	0.250000%, 	95.726413%
2020-04-08 10:35:53, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.66e-05, 	82935.0, 	2.883e-05, 	8350.0, 	96.323274%, 	0.250000%, 	96.073274%
2020-04-08 10:36:08, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.66e-05, 	82935.0, 	2.883e-05, 	8350.0, 	96.323274%, 	0.250000%, 	96.073274%
2020-04-08 10:36:23, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.66e-05, 	82935.0, 	2.883e-05, 	8350.0, 	96.323274%, 	0.250000%, 	96.073274%
2020-04-08 10:36:38, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.66e-05, 	82935.0, 	2.883e-05, 	8350.0, 	96.323274%, 	0.250000%, 	96.073274%
2020-04-08 10:36:53, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.66e-05, 	82935.0, 	2.883e-05, 	8350.0, 	96.323274%, 	0.250000%, 	96.073274%
2020-04-08 10:37:08, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.66e-05, 	82935.0, 	2.883e-05, 	8350.0, 	96.323274%, 	0.250000%, 	96.073274%
2020-04-08 10:37:23, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.66e-05, 	82935.0, 	2.883e-05, 	8350.0, 	96.323274%, 	0.250000%, 	96.073274%
2020-04-08 10:37:38, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.66e-05, 	82935.0, 	2.883e-05, 	8350.0, 	96.323274%, 	0.250000%, 	96.073274%
2020-04-08 10:37:53, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.66e-05, 	82935.0, 	2.883e-05, 	8350.0, 	96.323274%, 	0.250000%, 	96.073274%
2020-04-08 10:38:08, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.66e-05, 	82935.0, 	2.883e-05, 	8350.0, 	96.323274%, 	0.250000%, 	96.073274%
2020-04-08 10:38:23, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	82935.0, 	2.883e-05, 	8350.0, 	96.670135%, 	0.250000%, 	96.420135%
2020-04-08 10:38:38, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	82935.0, 	2.883e-05, 	8350.0, 	96.670135%, 	0.250000%, 	96.420135%
2020-04-08 10:38:53, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	86156.0, 	2.883e-05, 	8350.0, 	96.670135%, 	0.250000%, 	96.420135%
2020-04-08 10:39:08, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	86156.0, 	2.883e-05, 	8350.0, 	96.670135%, 	0.250000%, 	96.420135%
2020-04-08 10:39:23, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	30864.0, 	2.883e-05, 	8350.0, 	96.670135%, 	0.250000%, 	96.420135%
2020-04-08 10:39:38, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	34029.0, 	2.883e-05, 	8350.0, 	96.670135%, 	0.250000%, 	96.420135%
2020-04-08 10:39:53, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	34029.0, 	2.883e-05, 	8350.0, 	96.670135%, 	0.250000%, 	96.420135%
2020-04-08 10:40:08, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	34029.0, 	2.883e-05, 	8350.0, 	96.670135%, 	0.250000%, 	96.420135%
2020-04-08 10:40:23, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	52068.0, 	2.883e-05, 	8350.0, 	96.670135%, 	0.250000%, 	96.420135%
2020-04-08 10:40:38, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	20134.0, 	2.883e-05, 	8350.0, 	96.670135%, 	0.250000%, 	96.420135%
2020-04-08 10:40:53, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	83021.0, 	2.883e-05, 	8350.0, 	96.670135%, 	0.250000%, 	96.420135%
2020-04-08 10:41:08, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	34029.0, 	2.883e-05, 	8350.0, 	96.670135%, 	0.250000%, 	96.420135%
2020-04-08 10:41:23, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	34029.0, 	2.883e-05, 	8350.0, 	96.670135%, 	0.250000%, 	96.420135%
2020-04-08 10:41:38, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	34029.0, 	2.883e-05, 	8350.0, 	96.670135%, 	0.250000%, 	96.420135%
2020-04-08 10:41:53, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	34029.0, 	2.883e-05, 	8350.0, 	96.670135%, 	0.250000%, 	96.420135%
2020-04-08 10:42:08, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	52038.0, 	2.883e-05, 	8350.0, 	96.670135%, 	0.250000%, 	96.420135%
2020-04-08 10:42:23, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	52038.0, 	2.883e-05, 	8350.0, 	96.670135%, 	0.250000%, 	96.420135%
2020-04-08 10:42:38, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	8941.0, 	2.886e-05, 	8344.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:42:53, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	60983.0, 	2.886e-05, 	8344.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:43:08, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	60983.0, 	2.886e-05, 	8344.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:43:23, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	60983.0, 	2.886e-05, 	8344.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:43:38, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	60983.0, 	2.886e-05, 	8344.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:43:53, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	8941.0, 	2.886e-05, 	8344.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:44:08, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	8941.0, 	2.886e-05, 	8344.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:44:23, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	8941.0, 	2.886e-05, 	8344.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:44:38, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	8941.0, 	2.886e-05, 	8344.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:44:53, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	8941.0, 	2.886e-05, 	8344.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:45:08, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.69e-05, 	8941.0, 	2.886e-05, 	8344.0, 	97.158697%, 	0.250000%, 	96.908697%
2020-04-08 10:45:23, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.69e-05, 	8941.0, 	2.886e-05, 	8344.0, 	97.158697%, 	0.250000%, 	96.908697%
2020-04-08 10:45:38, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.66e-05, 	8941.0, 	2.886e-05, 	8344.0, 	96.119196%, 	0.250000%, 	95.869196%
2020-04-08 10:45:53, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	61409.0, 	2.886e-05, 	8344.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:46:08, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	61409.0, 	2.886e-05, 	8344.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:46:23, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	9373.0, 	2.886e-05, 	8344.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:46:38, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	9373.0, 	2.886e-05, 	8344.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:46:53, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	9373.0, 	2.886e-05, 	8344.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:47:08, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	9373.0, 	2.886e-05, 	8344.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:47:23, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	61492.0, 	2.886e-05, 	8344.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:47:38, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	61492.0, 	2.886e-05, 	8344.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:47:53, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	61492.0, 	2.886e-05, 	8344.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:48:08, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	61492.0, 	2.886e-05, 	8344.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:48:23, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	61492.0, 	2.886e-05, 	8344.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:48:38, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	61492.0, 	2.886e-05, 	8344.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:48:53, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	61492.0, 	2.886e-05, 	8344.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:49:08, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	61492.0, 	2.886e-05, 	8344.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:49:23, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	61492.0, 	2.886e-05, 	8344.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:49:39, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.68e-05, 	61492.0, 	2.886e-05, 	8344.0, 	96.812197%, 	0.250000%, 	96.562197%
2020-04-08 10:49:54, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	9373.0, 	2.886e-05, 	8344.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:50:09, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	9373.0, 	2.886e-05, 	8344.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:50:24, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	432.0, 	2.886e-05, 	8346.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:50:39, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	432.0, 	2.886e-05, 	8346.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:50:54, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	432.0, 	2.886e-05, 	8346.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:51:09, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	432.0, 	2.886e-05, 	8346.0, 	96.465696%, 	0.250000%, 	96.215696%
