2020-04-07 20:35:11, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	4837.0, 	2.873e-05, 	272.0, 	95.614340%, 	0.250000%, 	95.364340%
2020-04-09 23:50:16, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	709.789, 	2.93e-05, 	7183.0, 	87.713311%, 	0.250000%, 	87.463311%
2020-04-09 23:50:31, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	709.789, 	2.93e-05, 	7183.0, 	87.713311%, 	0.250000%, 	87.463311%
2020-04-09 23:50:46, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	709.789, 	2.93e-05, 	7183.0, 	87.713311%, 	0.250000%, 	87.463311%
2020-04-09 23:51:01, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	709.789, 	2.93e-05, 	7183.0, 	87.713311%, 	0.250000%, 	87.463311%
2020-04-09 23:51:16, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	709.789, 	2.93e-05, 	7183.0, 	87.713311%, 	0.250000%, 	87.463311%
2020-04-09 23:51:31, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	709.789, 	2.93e-05, 	7183.0, 	87.713311%, 	0.250000%, 	87.463311%
2020-04-09 23:51:46, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	709.789, 	2.93e-05, 	7183.0, 	87.713311%, 	0.250000%, 	87.463311%
2020-04-09 23:52:01, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	709.789, 	2.93e-05, 	7183.0, 	87.713311%, 	0.250000%, 	87.463311%
2020-04-09 23:52:16, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	709.789, 	2.93e-05, 	7183.0, 	87.713311%, 	0.250000%, 	87.463311%
2020-04-09 23:52:31, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	709.789, 	2.93e-05, 	7183.0, 	87.713311%, 	0.250000%, 	87.463311%
2020-04-09 23:52:46, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	709.789, 	2.93e-05, 	7183.0, 	87.713311%, 	0.250000%, 	87.463311%
2020-04-09 23:53:01, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	709.789, 	2.93e-05, 	7183.0, 	87.713311%, 	0.250000%, 	87.463311%
2020-04-09 23:53:16, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	709.789, 	2.93e-05, 	7183.0, 	87.713311%, 	0.250000%, 	87.463311%
2020-04-09 23:53:31, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	709.789, 	2.93e-05, 	7183.0, 	87.713311%, 	0.250000%, 	87.463311%
2020-04-09 23:53:46, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	709.789, 	2.93e-05, 	7183.0, 	87.713311%, 	0.250000%, 	87.463311%
2020-04-09 23:54:01, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	709.789, 	2.93e-05, 	7183.0, 	87.713311%, 	0.250000%, 	87.463311%
2020-04-09 23:54:16, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	676.509, 	2.93e-05, 	7183.0, 	87.372014%, 	0.250000%, 	87.122014%
2020-04-09 23:54:31, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	676.509, 	2.93e-05, 	7183.0, 	87.372014%, 	0.250000%, 	87.122014%
2020-04-09 23:54:46, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	676.509, 	2.93e-05, 	7183.0, 	87.372014%, 	0.250000%, 	87.122014%
2020-04-09 23:55:01, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	676.509, 	2.93e-05, 	7183.0, 	87.372014%, 	0.250000%, 	87.122014%
2020-04-09 23:55:16, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	676.509, 	2.93e-05, 	7183.0, 	87.372014%, 	0.250000%, 	87.122014%
2020-04-09 23:55:31, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	676.509, 	2.93e-05, 	7183.0, 	87.372014%, 	0.250000%, 	87.122014%
2020-04-09 23:55:46, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	676.509, 	2.93e-05, 	7183.0, 	87.372014%, 	0.250000%, 	87.122014%
2020-04-09 23:56:01, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	676.509, 	2.93e-05, 	7183.0, 	87.372014%, 	0.250000%, 	87.122014%
2020-04-09 23:56:16, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	676.509, 	2.93e-05, 	7183.0, 	87.372014%, 	0.250000%, 	87.122014%
2020-04-09 23:56:31, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	676.509, 	2.93e-05, 	7183.0, 	87.372014%, 	0.250000%, 	87.122014%
2020-04-09 23:56:46, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	170968.4, 	2.93e-05, 	7183.0, 	89.419795%, 	0.250000%, 	89.169795%
2020-04-09 23:57:01, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	170968.4, 	2.93e-05, 	7183.0, 	89.419795%, 	0.250000%, 	89.169795%
2020-04-09 23:57:16, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	170968.4, 	2.93e-05, 	7183.0, 	89.419795%, 	0.250000%, 	89.169795%
2020-04-09 23:57:31, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	170968.4, 	2.93e-05, 	7183.0, 	89.419795%, 	0.250000%, 	89.169795%
2020-04-09 23:57:46, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	170877.918, 	2.93e-05, 	7183.0, 	90.443686%, 	0.250000%, 	90.193686%
2020-04-09 23:58:01, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	170877.918, 	2.93e-05, 	7183.0, 	90.443686%, 	0.250000%, 	90.193686%
2020-04-09 23:58:16, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	170877.918, 	2.93e-05, 	7183.0, 	90.443686%, 	0.250000%, 	90.193686%
2020-04-09 23:58:31, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	170877.918, 	2.93e-05, 	7183.0, 	90.443686%, 	0.250000%, 	90.193686%
2020-04-09 23:58:46, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	18434.634, 	2.93e-05, 	7183.0, 	87.372014%, 	0.250000%, 	87.122014%
2020-04-09 23:59:01, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	18434.634, 	2.93e-05, 	7183.0, 	87.372014%, 	0.250000%, 	87.122014%
2020-04-09 23:59:16, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	18434.634, 	2.93e-05, 	7183.0, 	87.372014%, 	0.250000%, 	87.122014%
2020-04-09 23:59:31, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	125544.359, 	2.93e-05, 	7183.0, 	87.372014%, 	0.250000%, 	87.122014%
2020-04-09 23:59:46, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	125544.359, 	2.93e-05, 	7183.0, 	87.372014%, 	0.250000%, 	87.122014%
2020-04-10 00:00:01, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	125544.359, 	2.93e-05, 	7183.0, 	87.372014%, 	0.250000%, 	87.122014%
2020-04-10 00:00:16, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	772.684, 	2.93e-05, 	7183.0, 	87.713311%, 	0.250000%, 	87.463311%
2020-04-10 00:00:31, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	772.684, 	2.93e-05, 	7183.0, 	87.713311%, 	0.250000%, 	87.463311%
2020-04-10 00:00:46, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	709.171, 	2.93e-05, 	7183.0, 	87.713311%, 	0.250000%, 	87.463311%
2020-04-10 00:01:01, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	709.171, 	2.93e-05, 	7183.0, 	87.713311%, 	0.250000%, 	87.463311%
2020-04-10 00:01:16, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	709.171, 	2.93e-05, 	7183.0, 	87.713311%, 	0.250000%, 	87.463311%
2020-04-10 00:01:31, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	709.171, 	2.93e-05, 	7183.0, 	87.713311%, 	0.250000%, 	87.463311%
2020-04-10 00:01:46, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	709.171, 	2.93e-05, 	7183.0, 	87.713311%, 	0.250000%, 	87.463311%
2020-04-10 00:02:01, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	709.171, 	2.93e-05, 	7183.0, 	87.713311%, 	0.250000%, 	87.463311%
2020-04-10 00:02:16, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.45e-05, 	6274.249, 	2.93e-05, 	7183.0, 	86.006826%, 	0.250000%, 	85.756826%
2020-04-10 00:02:31, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.45e-05, 	6274.249, 	2.93e-05, 	7183.0, 	86.006826%, 	0.250000%, 	85.756826%
2020-04-10 00:02:46, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.48e-05, 	674.49, 	2.93e-05, 	7183.0, 	87.030717%, 	0.250000%, 	86.780717%
2020-04-10 00:03:01, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.48e-05, 	674.49, 	2.93e-05, 	7183.0, 	87.030717%, 	0.250000%, 	86.780717%
2020-04-10 00:03:16, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.48e-05, 	674.49, 	2.93e-05, 	7183.0, 	87.030717%, 	0.250000%, 	86.780717%
2020-04-10 00:03:31, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.48e-05, 	674.49, 	2.93e-05, 	7183.0, 	87.030717%, 	0.250000%, 	86.780717%
2020-04-10 00:03:46, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.48e-05, 	674.49, 	2.93e-05, 	7183.0, 	87.030717%, 	0.250000%, 	86.780717%
2020-04-10 00:04:01, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.48e-05, 	674.49, 	2.93e-05, 	7183.0, 	87.030717%, 	0.250000%, 	86.780717%
2020-04-10 00:04:16, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	709.613, 	2.93e-05, 	7183.0, 	87.372014%, 	0.250000%, 	87.122014%
2020-04-10 00:04:31, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	709.613, 	2.93e-05, 	7183.0, 	87.372014%, 	0.250000%, 	87.122014%
2020-04-10 00:04:46, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	709.613, 	2.93e-05, 	7183.0, 	87.372014%, 	0.250000%, 	87.122014%
2020-04-10 00:05:01, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	709.613, 	2.93e-05, 	7183.0, 	87.372014%, 	0.250000%, 	87.122014%
2020-04-10 00:05:16, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	709.613, 	2.93e-05, 	7183.0, 	87.372014%, 	0.250000%, 	87.122014%
2020-04-10 00:05:31, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	709.613, 	2.93e-05, 	7183.0, 	87.372014%, 	0.250000%, 	87.122014%
2020-04-10 00:05:46, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	709.613, 	2.93e-05, 	7183.0, 	87.372014%, 	0.250000%, 	87.122014%
2020-04-10 00:06:01, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.49e-05, 	709.613, 	2.93e-05, 	7183.0, 	87.372014%, 	0.250000%, 	87.122014%
2020-04-10 00:06:16, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.45e-05, 	678.204, 	2.93e-05, 	7183.0, 	86.006826%, 	0.250000%, 	85.756826%
2020-04-10 00:06:31, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.48e-05, 	674.49, 	2.93e-05, 	7183.0, 	87.030717%, 	0.250000%, 	86.780717%
2020-04-10 00:06:46, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.48e-05, 	674.49, 	2.93e-05, 	7183.0, 	87.030717%, 	0.250000%, 	86.780717%
2020-04-10 00:07:01, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.48e-05, 	674.49, 	2.93e-05, 	7183.0, 	87.030717%, 	0.250000%, 	86.780717%
2020-04-10 00:07:16, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.48e-05, 	674.49, 	2.93e-05, 	7183.0, 	87.030717%, 	0.250000%, 	86.780717%
2020-04-10 00:07:31, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.48e-05, 	674.49, 	2.93e-05, 	7183.0, 	87.030717%, 	0.250000%, 	86.780717%
2020-04-10 00:07:46, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.48e-05, 	674.49, 	2.93e-05, 	7183.0, 	87.030717%, 	0.250000%, 	86.780717%
2020-04-10 00:08:01, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.48e-05, 	674.49, 	2.93e-05, 	7183.0, 	87.030717%, 	0.250000%, 	86.780717%
2020-04-10 00:08:16, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.48e-05, 	674.49, 	2.93e-05, 	7183.0, 	87.030717%, 	0.250000%, 	86.780717%
2020-04-10 00:08:31, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.48e-05, 	674.49, 	2.93e-05, 	7183.0, 	87.030717%, 	0.250000%, 	86.780717%
2020-04-10 00:08:46, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.48e-05, 	674.49, 	2.929e-05, 	721.0, 	87.094572%, 	0.250000%, 	86.844572%
2020-04-10 00:09:01, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.48e-05, 	674.49, 	2.929e-05, 	721.0, 	87.094572%, 	0.250000%, 	86.844572%
2020-04-10 00:09:16, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.48e-05, 	674.49, 	2.929e-05, 	721.0, 	87.094572%, 	0.250000%, 	86.844572%
2020-04-10 00:09:31, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.53e-05, 	30080.0, 	2.929e-05, 	721.0, 	88.801639%, 	0.250000%, 	88.551639%
2020-04-10 00:09:46, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.48e-05, 	674.49, 	2.929e-05, 	721.0, 	87.094572%, 	0.250000%, 	86.844572%
2020-04-10 00:10:01, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.48e-05, 	674.49, 	2.929e-05, 	721.0, 	87.094572%, 	0.250000%, 	86.844572%
2020-04-10 00:10:16, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.48e-05, 	674.49, 	2.929e-05, 	721.0, 	87.094572%, 	0.250000%, 	86.844572%
2020-04-10 00:10:31, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.48e-05, 	674.49, 	2.929e-05, 	721.0, 	87.094572%, 	0.250000%, 	86.844572%
2020-04-10 00:10:46, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.48e-05, 	674.49, 	2.929e-05, 	721.0, 	87.094572%, 	0.250000%, 	86.844572%
2020-04-10 00:11:01, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.48e-05, 	674.49, 	2.929e-05, 	721.0, 	87.094572%, 	0.250000%, 	86.844572%
2020-04-10 00:11:16, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.48e-05, 	674.49, 	2.929e-05, 	721.0, 	87.094572%, 	0.250000%, 	86.844572%
2020-04-10 00:11:31, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.48e-05, 	674.49, 	2.929e-05, 	721.0, 	87.094572%, 	0.250000%, 	86.844572%
2020-04-10 00:11:46, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.48e-05, 	674.49, 	2.929e-05, 	721.0, 	87.094572%, 	0.250000%, 	86.844572%
2020-04-10 00:12:01, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.48e-05, 	674.49, 	2.929e-05, 	721.0, 	87.094572%, 	0.250000%, 	86.844572%
2020-04-10 00:12:16, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.48e-05, 	674.49, 	2.929e-05, 	721.0, 	87.094572%, 	0.250000%, 	86.844572%
2020-04-10 00:12:31, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.48e-05, 	674.49, 	2.929e-05, 	721.0, 	87.094572%, 	0.250000%, 	86.844572%
2020-04-10 00:12:46, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.48e-05, 	674.49, 	2.929e-05, 	721.0, 	87.094572%, 	0.250000%, 	86.844572%
2020-04-10 00:13:01, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.48e-05, 	674.49, 	2.929e-05, 	721.0, 	87.094572%, 	0.250000%, 	86.844572%
2020-04-10 00:13:16, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.48e-05, 	674.49, 	2.929e-05, 	721.0, 	87.094572%, 	0.250000%, 	86.844572%
2020-04-10 00:13:31, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.48e-05, 	674.49, 	2.929e-05, 	721.0, 	87.094572%, 	0.250000%, 	86.844572%
2020-04-10 00:13:46, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.48e-05, 	674.49, 	2.929e-05, 	721.0, 	87.094572%, 	0.250000%, 	86.844572%
2020-04-10 00:14:01, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.48e-05, 	674.49, 	2.929e-05, 	721.0, 	87.094572%, 	0.250000%, 	86.844572%
2020-04-10 00:14:16, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.48e-05, 	674.49, 	2.929e-05, 	721.0, 	87.094572%, 	0.250000%, 	86.844572%
2020-04-10 00:14:31, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.48e-05, 	674.49, 	2.929e-05, 	721.0, 	87.094572%, 	0.250000%, 	86.844572%
2020-04-10 00:14:46, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.48e-05, 	674.49, 	2.929e-05, 	721.0, 	87.094572%, 	0.250000%, 	86.844572%
2020-04-10 00:15:01, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.48e-05, 	674.49, 	2.929e-05, 	721.0, 	87.094572%, 	0.250000%, 	86.844572%
2020-04-10 00:15:16, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.48e-05, 	674.49, 	2.929e-05, 	721.0, 	87.094572%, 	0.250000%, 	86.844572%
2020-04-10 00:15:31, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.48e-05, 	674.49, 	2.929e-05, 	721.0, 	87.094572%, 	0.250000%, 	86.844572%
2020-04-10 00:15:46, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.48e-05, 	674.49, 	2.929e-05, 	721.0, 	87.094572%, 	0.250000%, 	86.844572%
2020-04-10 00:16:01, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.48e-05, 	674.49, 	2.929e-05, 	721.0, 	87.094572%, 	0.250000%, 	86.844572%
2020-04-10 00:16:16, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.48e-05, 	674.49, 	2.929e-05, 	721.0, 	87.094572%, 	0.250000%, 	86.844572%
2020-04-10 00:16:31, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.48e-05, 	674.49, 	2.929e-05, 	721.0, 	87.094572%, 	0.250000%, 	86.844572%
2020-04-10 00:16:46, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.48e-05, 	674.49, 	2.929e-05, 	721.0, 	87.094572%, 	0.250000%, 	86.844572%
2020-04-10 00:17:01, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.48e-05, 	674.49, 	2.929e-05, 	721.0, 	87.094572%, 	0.250000%, 	86.844572%
2020-04-10 00:17:16, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.48e-05, 	674.49, 	2.929e-05, 	721.0, 	87.094572%, 	0.250000%, 	86.844572%
2020-04-10 00:17:31, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.48e-05, 	674.49, 	2.929e-05, 	721.0, 	87.094572%, 	0.250000%, 	86.844572%
2020-04-10 00:17:46, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.48e-05, 	674.49, 	2.929e-05, 	721.0, 	87.094572%, 	0.250000%, 	86.844572%
2020-04-10 00:18:01, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.48e-05, 	674.49, 	2.929e-05, 	721.0, 	87.094572%, 	0.250000%, 	86.844572%
2020-04-10 00:18:16, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.48e-05, 	674.49, 	2.929e-05, 	721.0, 	87.094572%, 	0.250000%, 	86.844572%
2020-04-10 00:18:31, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.48e-05, 	674.49, 	2.929e-05, 	721.0, 	87.094572%, 	0.250000%, 	86.844572%
2020-04-10 00:18:46, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.48e-05, 	674.49, 	2.929e-05, 	721.0, 	87.094572%, 	0.250000%, 	86.844572%
2020-04-10 00:19:01, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.48e-05, 	674.49, 	2.929e-05, 	721.0, 	87.094572%, 	0.250000%, 	86.844572%
2020-04-10 00:19:16, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.48e-05, 	674.49, 	2.929e-05, 	721.0, 	87.094572%, 	0.250000%, 	86.844572%
2020-04-10 00:19:31, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.48e-05, 	674.49, 	2.929e-05, 	721.0, 	87.094572%, 	0.250000%, 	86.844572%
2020-04-10 00:19:46, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.48e-05, 	674.49, 	2.929e-05, 	721.0, 	87.094572%, 	0.250000%, 	86.844572%
2020-04-10 00:20:01, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.48e-05, 	674.49, 	2.929e-05, 	721.0, 	87.094572%, 	0.250000%, 	86.844572%
2020-04-10 00:20:16, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.48e-05, 	674.49, 	2.929e-05, 	721.0, 	87.094572%, 	0.250000%, 	86.844572%
2020-04-10 00:20:31, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.48e-05, 	674.49, 	2.929e-05, 	721.0, 	87.094572%, 	0.250000%, 	86.844572%
2020-04-10 00:20:46, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	2211.453, 	2.929e-05, 	721.0, 	87.777398%, 	0.250000%, 	87.527398%
2020-04-10 00:21:01, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.48e-05, 	674.49, 	2.929e-05, 	721.0, 	87.094572%, 	0.250000%, 	86.844572%
2020-04-10 00:21:16, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.48e-05, 	674.49, 	2.929e-05, 	721.0, 	87.094572%, 	0.250000%, 	86.844572%
2020-04-10 00:21:31, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.48e-05, 	674.49, 	2.929e-05, 	721.0, 	87.094572%, 	0.250000%, 	86.844572%
2020-04-10 00:21:46, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.48e-05, 	674.49, 	2.929e-05, 	721.0, 	87.094572%, 	0.250000%, 	86.844572%
2020-04-10 00:22:01, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.48e-05, 	674.49, 	2.929e-05, 	721.0, 	87.094572%, 	0.250000%, 	86.844572%
2020-04-10 00:22:16, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.54e-05, 	671.455, 	2.929e-05, 	721.0, 	89.143052%, 	0.250000%, 	88.893052%
2020-04-10 00:22:31, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.54e-05, 	671.455, 	2.929e-05, 	721.0, 	89.143052%, 	0.250000%, 	88.893052%
2020-04-10 00:22:46, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.54e-05, 	671.455, 	2.929e-05, 	721.0, 	89.143052%, 	0.250000%, 	88.893052%
2020-04-10 00:23:01, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.54e-05, 	671.455, 	2.929e-05, 	721.0, 	89.143052%, 	0.250000%, 	88.893052%
2020-04-10 00:23:16, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.54e-05, 	671.455, 	2.929e-05, 	721.0, 	89.143052%, 	0.250000%, 	88.893052%
2020-04-10 00:23:31, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.54e-05, 	671.455, 	2.929e-05, 	721.0, 	89.143052%, 	0.250000%, 	88.893052%
2020-04-10 00:23:46, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.54e-05, 	671.455, 	2.929e-05, 	721.0, 	89.143052%, 	0.250000%, 	88.893052%
2020-04-10 00:24:01, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.54e-05, 	671.455, 	2.929e-05, 	721.0, 	89.143052%, 	0.250000%, 	88.893052%
2020-04-10 00:24:16, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.48e-05, 	674.49, 	2.929e-05, 	721.0, 	87.094572%, 	0.250000%, 	86.844572%
2020-04-10 00:24:31, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.48e-05, 	674.49, 	2.929e-05, 	721.0, 	87.094572%, 	0.250000%, 	86.844572%
2020-04-10 00:24:46, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.48e-05, 	674.49, 	2.929e-05, 	721.0, 	87.094572%, 	0.250000%, 	86.844572%
2020-04-10 00:25:01, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.48e-05, 	674.49, 	2.929e-05, 	721.0, 	87.094572%, 	0.250000%, 	86.844572%
2020-04-10 00:25:16, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.48e-05, 	674.49, 	2.929e-05, 	721.0, 	87.094572%, 	0.250000%, 	86.844572%
2020-04-10 00:25:31, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.48e-05, 	674.49, 	2.929e-05, 	721.0, 	87.094572%, 	0.250000%, 	86.844572%
2020-04-10 00:25:46, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.48e-05, 	674.49, 	2.929e-05, 	721.0, 	87.094572%, 	0.250000%, 	86.844572%
2020-04-10 00:26:02, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.48e-05, 	674.49, 	2.929e-05, 	721.0, 	87.094572%, 	0.250000%, 	86.844572%
2020-04-10 00:26:17, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.48e-05, 	674.49, 	2.929e-05, 	721.0, 	87.094572%, 	0.250000%, 	86.844572%
2020-04-10 00:26:32, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.48e-05, 	674.49, 	2.929e-05, 	721.0, 	87.094572%, 	0.250000%, 	86.844572%
2020-04-10 00:26:47, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.48e-05, 	674.49, 	2.929e-05, 	721.0, 	87.094572%, 	0.250000%, 	86.844572%
2020-04-10 00:27:02, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.48e-05, 	674.49, 	2.929e-05, 	721.0, 	87.094572%, 	0.250000%, 	86.844572%
2020-04-10 00:27:17, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.48e-05, 	674.49, 	2.929e-05, 	721.0, 	87.094572%, 	0.250000%, 	86.844572%
2020-04-10 00:27:32, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.48e-05, 	674.49, 	2.929e-05, 	721.0, 	87.094572%, 	0.250000%, 	86.844572%
