2020-04-07 20:35:11, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	4837.0, 	2.873e-05, 	272.0, 	95.614340%, 	0.250000%, 	95.364340%
2020-04-08 15:27:29, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.36e-05, 	625.0, 	2.873e-05, 	14675.0, 	86.564567%, 	0.250000%, 	86.314567%
2020-04-08 15:27:44, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.36e-05, 	625.0, 	2.873e-05, 	14675.0, 	86.564567%, 	0.250000%, 	86.314567%
2020-04-08 15:27:59, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.36e-05, 	625.0, 	2.873e-05, 	14675.0, 	86.564567%, 	0.250000%, 	86.314567%
2020-04-08 15:28:14, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.36e-05, 	625.0, 	2.873e-05, 	14675.0, 	86.564567%, 	0.250000%, 	86.314567%
2020-04-08 15:28:29, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.36e-05, 	625.0, 	2.873e-05, 	14675.0, 	86.564567%, 	0.250000%, 	86.314567%
2020-04-08 15:28:44, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.36e-05, 	625.0, 	2.873e-05, 	14675.0, 	86.564567%, 	0.250000%, 	86.314567%
2020-04-08 15:28:59, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.36e-05, 	625.0, 	2.873e-05, 	14675.0, 	86.564567%, 	0.250000%, 	86.314567%
2020-04-08 15:29:14, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.36e-05, 	625.0, 	2.873e-05, 	14675.0, 	86.564567%, 	0.250000%, 	86.314567%
2020-04-08 15:29:29, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.36e-05, 	624.0, 	2.873e-05, 	14547.0, 	86.564567%, 	0.250000%, 	86.314567%
2020-04-08 15:29:44, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.36e-05, 	624.0, 	2.873e-05, 	14547.0, 	86.564567%, 	0.250000%, 	86.314567%
2020-04-08 15:29:59, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.36e-05, 	624.0, 	2.873e-05, 	14547.0, 	86.564567%, 	0.250000%, 	86.314567%
2020-04-08 15:30:14, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.36e-05, 	624.0, 	2.873e-05, 	14547.0, 	86.564567%, 	0.250000%, 	86.314567%
2020-04-08 15:30:29, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.36e-05, 	624.0, 	2.873e-05, 	14547.0, 	86.564567%, 	0.250000%, 	86.314567%
2020-04-08 15:30:44, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.36e-05, 	624.0, 	2.873e-05, 	14547.0, 	86.564567%, 	0.250000%, 	86.314567%
2020-04-08 15:30:59, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.38e-05, 	624.0, 	2.873e-05, 	14547.0, 	87.260703%, 	0.250000%, 	87.010703%
2020-04-08 15:31:14, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.38e-05, 	624.0, 	2.873e-05, 	14547.0, 	87.260703%, 	0.250000%, 	87.010703%
2020-04-08 15:31:29, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.48e-05, 	624.0, 	2.873e-05, 	5914.0, 	90.741385%, 	0.250000%, 	90.491385%
2020-04-08 15:31:44, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.52e-05, 	624.0, 	2.873e-05, 	5914.0, 	92.133658%, 	0.250000%, 	91.883658%
2020-04-08 15:31:59, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	624.0, 	2.873e-05, 	5914.0, 	91.785590%, 	0.250000%, 	91.535590%
2020-04-08 15:32:14, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	624.0, 	2.873e-05, 	5914.0, 	91.437522%, 	0.250000%, 	91.187522%
2020-04-08 15:32:29, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	624.0, 	2.873e-05, 	5914.0, 	91.437522%, 	0.250000%, 	91.187522%
2020-04-08 15:32:44, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	624.0, 	2.873e-05, 	5914.0, 	91.437522%, 	0.250000%, 	91.187522%
2020-04-08 15:32:59, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	624.0, 	2.873e-05, 	5914.0, 	91.437522%, 	0.250000%, 	91.187522%
2020-04-08 15:33:14, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	624.0, 	2.873e-05, 	5914.0, 	91.437522%, 	0.250000%, 	91.187522%
2020-04-08 15:33:29, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	624.0, 	2.873e-05, 	5914.0, 	91.437522%, 	0.250000%, 	91.187522%
2020-04-08 15:33:44, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	624.0, 	2.873e-05, 	5914.0, 	91.437522%, 	0.250000%, 	91.187522%
2020-04-08 15:33:59, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	624.0, 	2.873e-05, 	14619.0, 	91.437522%, 	0.250000%, 	91.187522%
2020-04-08 15:34:14, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	624.0, 	2.873e-05, 	14619.0, 	91.437522%, 	0.250000%, 	91.187522%
2020-04-08 15:34:29, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	624.0, 	2.873e-05, 	14619.0, 	91.437522%, 	0.250000%, 	91.187522%
2020-04-08 15:34:44, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	624.0, 	2.873e-05, 	14619.0, 	91.437522%, 	0.250000%, 	91.187522%
2020-04-08 15:34:59, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	624.0, 	2.873e-05, 	14619.0, 	91.437522%, 	0.250000%, 	91.187522%
2020-04-08 15:35:14, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	624.0, 	2.873e-05, 	14619.0, 	91.437522%, 	0.250000%, 	91.187522%
2020-04-08 15:35:29, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	703.0, 	2.873e-05, 	14619.0, 	91.437522%, 	0.250000%, 	91.187522%
2020-04-08 15:35:44, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	8577.0, 	2.873e-05, 	14619.0, 	91.437522%, 	0.250000%, 	91.187522%
2020-04-08 15:35:59, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	8582.0, 	2.873e-05, 	14619.0, 	91.437522%, 	0.250000%, 	91.187522%
2020-04-08 15:36:14, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	703.0, 	2.873e-05, 	14619.0, 	91.437522%, 	0.250000%, 	91.187522%
2020-04-08 15:36:29, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	8573.0, 	2.873e-05, 	14619.0, 	91.437522%, 	0.250000%, 	91.187522%
2020-04-08 15:36:44, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	8577.0, 	2.873e-05, 	14619.0, 	91.437522%, 	0.250000%, 	91.187522%
2020-04-08 15:36:59, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	703.0, 	2.873e-05, 	14619.0, 	91.437522%, 	0.250000%, 	91.187522%
2020-04-08 15:37:14, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	8571.0, 	2.873e-05, 	14619.0, 	91.437522%, 	0.250000%, 	91.187522%
2020-04-08 15:37:29, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	8575.0, 	2.873e-05, 	14619.0, 	91.437522%, 	0.250000%, 	91.187522%
2020-04-08 15:37:44, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	703.0, 	2.873e-05, 	14619.0, 	91.437522%, 	0.250000%, 	91.187522%
2020-04-08 15:37:59, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	8570.0, 	2.873e-05, 	14619.0, 	91.437522%, 	0.250000%, 	91.187522%
2020-04-08 15:38:14, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	704.0, 	2.873e-05, 	14619.0, 	91.437522%, 	0.250000%, 	91.187522%
2020-04-08 15:38:29, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	8576.0, 	2.873e-05, 	14619.0, 	91.437522%, 	0.250000%, 	91.187522%
2020-04-08 15:38:44, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	703.0, 	2.873e-05, 	14619.0, 	91.437522%, 	0.250000%, 	91.187522%
2020-04-08 15:38:59, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	8569.0, 	2.873e-05, 	14619.0, 	91.437522%, 	0.250000%, 	91.187522%
2020-04-08 15:39:14, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	704.0, 	2.873e-05, 	14619.0, 	91.437522%, 	0.250000%, 	91.187522%
2020-04-08 15:39:29, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	8575.0, 	2.873e-05, 	14619.0, 	91.437522%, 	0.250000%, 	91.187522%
2020-04-08 15:39:44, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	703.0, 	2.873e-05, 	14619.0, 	91.437522%, 	0.250000%, 	91.187522%
2020-04-08 15:39:59, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	8569.0, 	2.873e-05, 	14619.0, 	91.437522%, 	0.250000%, 	91.187522%
2020-04-08 15:40:14, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	8583.0, 	2.873e-05, 	14619.0, 	91.437522%, 	0.250000%, 	91.187522%
2020-04-08 15:40:29, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	704.0, 	2.873e-05, 	14619.0, 	91.437522%, 	0.250000%, 	91.187522%
2020-04-08 15:40:44, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	703.0, 	2.873e-05, 	14619.0, 	91.437522%, 	0.250000%, 	91.187522%
2020-04-08 15:40:59, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	8571.0, 	2.873e-05, 	14619.0, 	91.437522%, 	0.250000%, 	91.187522%
2020-04-08 15:41:14, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	8583.0, 	2.873e-05, 	14619.0, 	91.437522%, 	0.250000%, 	91.187522%
2020-04-08 15:41:29, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	622.0, 	2.873e-05, 	14619.0, 	91.437522%, 	0.250000%, 	91.187522%
2020-04-08 15:41:44, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	622.0, 	2.873e-05, 	14619.0, 	91.437522%, 	0.250000%, 	91.187522%
2020-04-08 15:41:59, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	622.0, 	2.873e-05, 	14619.0, 	91.437522%, 	0.250000%, 	91.187522%
2020-04-08 15:42:14, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	622.0, 	2.873e-05, 	14619.0, 	91.437522%, 	0.250000%, 	91.187522%
2020-04-08 15:42:29, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.5e-05, 	622.0, 	2.873e-05, 	14619.0, 	91.437522%, 	0.250000%, 	91.187522%
2020-04-08 15:42:44, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	622.0, 	2.873e-05, 	14619.0, 	91.785590%, 	0.250000%, 	91.535590%
2020-04-08 15:42:59, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	622.0, 	2.873e-05, 	14619.0, 	91.785590%, 	0.250000%, 	91.535590%
2020-04-08 15:43:14, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	622.0, 	2.873e-05, 	14619.0, 	91.785590%, 	0.250000%, 	91.535590%
2020-04-08 15:43:29, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	622.0, 	2.873e-05, 	14676.0, 	91.785590%, 	0.250000%, 	91.535590%
2020-04-08 15:43:44, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	622.0, 	2.873e-05, 	14676.0, 	91.785590%, 	0.250000%, 	91.535590%
2020-04-08 15:43:59, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	622.0, 	2.873e-05, 	14602.0, 	91.785590%, 	0.250000%, 	91.535590%
2020-04-08 15:44:14, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	622.0, 	2.873e-05, 	14602.0, 	91.785590%, 	0.250000%, 	91.535590%
2020-04-08 15:44:29, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	622.0, 	2.873e-05, 	14602.0, 	91.785590%, 	0.250000%, 	91.535590%
2020-04-08 15:44:44, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	622.0, 	2.873e-05, 	5914.0, 	91.785590%, 	0.250000%, 	91.535590%
2020-04-08 15:44:59, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	622.0, 	2.873e-05, 	5914.0, 	91.785590%, 	0.250000%, 	91.535590%
2020-04-08 15:45:14, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	622.0, 	2.875e-05, 	8828.0, 	91.652174%, 	0.250000%, 	91.402174%
2020-04-08 15:45:29, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	622.0, 	2.875e-05, 	8828.0, 	91.652174%, 	0.250000%, 	91.402174%
2020-04-08 15:45:44, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	622.0, 	2.875e-05, 	8828.0, 	91.652174%, 	0.250000%, 	91.402174%
2020-04-08 15:45:59, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	622.0, 	2.875e-05, 	8828.0, 	91.652174%, 	0.250000%, 	91.402174%
2020-04-08 15:46:14, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	622.0, 	2.875e-05, 	8828.0, 	91.652174%, 	0.250000%, 	91.402174%
2020-04-08 15:46:29, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	622.0, 	2.875e-05, 	8828.0, 	91.652174%, 	0.250000%, 	91.402174%
2020-04-08 15:46:44, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	622.0, 	2.875e-05, 	8828.0, 	91.652174%, 	0.250000%, 	91.402174%
2020-04-08 15:46:59, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	622.0, 	2.875e-05, 	8828.0, 	91.652174%, 	0.250000%, 	91.402174%
2020-04-08 15:47:14, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	622.0, 	2.875e-05, 	8828.0, 	91.652174%, 	0.250000%, 	91.402174%
2020-04-08 15:47:29, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	621.0, 	2.875e-05, 	8828.0, 	91.652174%, 	0.250000%, 	91.402174%
2020-04-08 15:47:44, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	621.0, 	2.875e-05, 	8828.0, 	91.652174%, 	0.250000%, 	91.402174%
2020-04-08 15:47:59, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	621.0, 	2.875e-05, 	8828.0, 	91.652174%, 	0.250000%, 	91.402174%
2020-04-08 15:48:14, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	621.0, 	2.873e-05, 	521.0, 	91.785590%, 	0.250000%, 	91.535590%
2020-04-08 15:48:29, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	621.0, 	2.873e-05, 	521.0, 	91.785590%, 	0.250000%, 	91.535590%
2020-04-08 15:48:44, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	621.0, 	2.873e-05, 	521.0, 	91.785590%, 	0.250000%, 	91.535590%
2020-04-08 15:48:59, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	621.0, 	2.873e-05, 	521.0, 	91.785590%, 	0.250000%, 	91.535590%
2020-04-08 15:49:14, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	621.0, 	2.873e-05, 	521.0, 	91.785590%, 	0.250000%, 	91.535590%
2020-04-08 15:49:29, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	621.0, 	2.873e-05, 	521.0, 	91.785590%, 	0.250000%, 	91.535590%
2020-04-08 15:49:44, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	621.0, 	2.873e-05, 	521.0, 	91.785590%, 	0.250000%, 	91.535590%
2020-04-08 15:49:59, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	621.0, 	2.873e-05, 	521.0, 	91.785590%, 	0.250000%, 	91.535590%
2020-04-08 15:50:14, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	621.0, 	2.873e-05, 	521.0, 	91.785590%, 	0.250000%, 	91.535590%
2020-04-08 15:50:29, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	621.0, 	2.873e-05, 	521.0, 	91.785590%, 	0.250000%, 	91.535590%
2020-04-08 15:50:44, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	621.0, 	2.873e-05, 	521.0, 	91.785590%, 	0.250000%, 	91.535590%
2020-04-08 15:50:59, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	621.0, 	2.873e-05, 	521.0, 	91.785590%, 	0.250000%, 	91.535590%
2020-04-08 15:51:14, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	621.0, 	2.873e-05, 	27891.0, 	91.785590%, 	0.250000%, 	91.535590%
2020-04-08 15:51:29, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	621.0, 	2.873e-05, 	27891.0, 	91.785590%, 	0.250000%, 	91.535590%
2020-04-08 15:51:44, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	621.0, 	2.873e-05, 	27891.0, 	91.785590%, 	0.250000%, 	91.535590%
2020-04-08 15:51:59, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	621.0, 	2.873e-05, 	521.0, 	91.785590%, 	0.250000%, 	91.535590%
2020-04-08 15:52:14, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	621.0, 	2.873e-05, 	521.0, 	91.785590%, 	0.250000%, 	91.535590%
2020-04-08 15:52:29, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	621.0, 	2.873e-05, 	521.0, 	91.785590%, 	0.250000%, 	91.535590%
2020-04-08 15:52:44, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	621.0, 	2.873e-05, 	521.0, 	91.785590%, 	0.250000%, 	91.535590%
2020-04-08 15:52:59, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	621.0, 	2.873e-05, 	521.0, 	91.785590%, 	0.250000%, 	91.535590%
2020-04-08 15:53:14, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	621.0, 	2.873e-05, 	521.0, 	91.785590%, 	0.250000%, 	91.535590%
2020-04-08 15:53:29, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	620.0, 	2.873e-05, 	521.0, 	91.785590%, 	0.250000%, 	91.535590%
2020-04-08 15:53:44, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	620.0, 	2.873e-05, 	521.0, 	91.785590%, 	0.250000%, 	91.535590%
2020-04-08 15:53:59, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	5478.0, 	2.859e-05, 	418.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 15:54:14, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	620.0, 	2.859e-05, 	418.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 15:54:29, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	620.0, 	2.859e-05, 	32721.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 15:54:44, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	620.0, 	2.859e-05, 	32721.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 15:54:59, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	620.0, 	2.859e-05, 	32721.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 15:55:14, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	620.0, 	2.859e-05, 	32721.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 15:55:29, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	620.0, 	2.859e-05, 	32721.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 15:55:44, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	620.0, 	2.859e-05, 	32721.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 15:55:59, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	620.0, 	2.859e-05, 	32721.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 15:56:14, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	620.0, 	2.859e-05, 	32721.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 15:56:29, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	620.0, 	2.859e-05, 	32721.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 15:56:44, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	620.0, 	2.859e-05, 	32721.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 15:56:59, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	620.0, 	2.859e-05, 	32721.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 15:57:14, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	620.0, 	2.859e-05, 	32721.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 15:57:29, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	620.0, 	2.859e-05, 	32721.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 15:57:44, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	620.0, 	2.859e-05, 	32721.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 15:57:59, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	620.0, 	2.859e-05, 	32721.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 15:58:14, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	620.0, 	2.859e-05, 	32721.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 15:58:29, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	620.0, 	2.859e-05, 	32721.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 15:58:44, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.51e-05, 	620.0, 	2.859e-05, 	32721.0, 	92.724729%, 	0.250000%, 	92.474729%
2020-04-08 15:58:59, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.52e-05, 	620.0, 	2.859e-05, 	32721.0, 	93.074502%, 	0.250000%, 	92.824502%
2020-04-08 15:59:14, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.52e-05, 	620.0, 	2.859e-05, 	32721.0, 	93.074502%, 	0.250000%, 	92.824502%
2020-04-08 15:59:29, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.52e-05, 	697.0, 	2.859e-05, 	418.0, 	93.074502%, 	0.250000%, 	92.824502%
2020-04-08 15:59:44, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.52e-05, 	697.0, 	2.859e-05, 	418.0, 	93.074502%, 	0.250000%, 	92.824502%
2020-04-08 15:59:59, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.52e-05, 	697.0, 	2.859e-05, 	418.0, 	93.074502%, 	0.250000%, 	92.824502%
2020-04-08 16:00:14, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.52e-05, 	697.0, 	2.859e-05, 	418.0, 	93.074502%, 	0.250000%, 	92.824502%
2020-04-08 16:00:29, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.52e-05, 	697.0, 	2.859e-05, 	418.0, 	93.074502%, 	0.250000%, 	92.824502%
2020-04-08 16:00:44, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.52e-05, 	697.0, 	2.859e-05, 	418.0, 	93.074502%, 	0.250000%, 	92.824502%
2020-04-08 16:00:59, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.52e-05, 	697.0, 	2.859e-05, 	418.0, 	93.074502%, 	0.250000%, 	92.824502%
2020-04-08 16:01:14, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.52e-05, 	697.0, 	2.859e-05, 	418.0, 	93.074502%, 	0.250000%, 	92.824502%
2020-04-08 16:01:29, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.52e-05, 	697.0, 	2.859e-05, 	418.0, 	93.074502%, 	0.250000%, 	92.824502%
2020-04-08 16:01:44, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.52e-05, 	697.0, 	2.859e-05, 	418.0, 	93.074502%, 	0.250000%, 	92.824502%
2020-04-08 16:01:59, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.52e-05, 	697.0, 	2.859e-05, 	418.0, 	93.074502%, 	0.250000%, 	92.824502%
2020-04-08 16:02:14, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.52e-05, 	697.0, 	2.859e-05, 	418.0, 	93.074502%, 	0.250000%, 	92.824502%
2020-04-08 16:02:29, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.52e-05, 	697.0, 	2.859e-05, 	418.0, 	93.074502%, 	0.250000%, 	92.824502%
2020-04-08 16:02:44, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.52e-05, 	697.0, 	2.859e-05, 	418.0, 	93.074502%, 	0.250000%, 	92.824502%
2020-04-08 16:02:59, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.52e-05, 	697.0, 	2.859e-05, 	418.0, 	93.074502%, 	0.250000%, 	92.824502%
2020-04-08 16:03:14, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.52e-05, 	697.0, 	2.859e-05, 	418.0, 	93.074502%, 	0.250000%, 	92.824502%
2020-04-08 16:03:29, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.53e-05, 	697.0, 	2.859e-05, 	418.0, 	93.424274%, 	0.250000%, 	93.174274%
2020-04-08 16:03:44, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.53e-05, 	697.0, 	2.859e-05, 	418.0, 	93.424274%, 	0.250000%, 	93.174274%
2020-04-08 16:03:59, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.53e-05, 	697.0, 	2.859e-05, 	418.0, 	93.424274%, 	0.250000%, 	93.174274%
2020-04-08 16:04:14, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.53e-05, 	697.0, 	2.859e-05, 	418.0, 	93.424274%, 	0.250000%, 	93.174274%
2020-04-08 16:04:29, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.53e-05, 	697.0, 	2.859e-05, 	418.0, 	93.424274%, 	0.250000%, 	93.174274%
