2020-04-07 20:35:11, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	4837.0, 	2.873e-05, 	272.0, 	95.614340%, 	0.250000%, 	95.364340%
2020-04-08 19:23:17, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	10.082, 	2.839e-05, 	8496.0, 	95.843607%, 	0.250000%, 	95.593607%
2020-04-08 19:23:32, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	10.082, 	2.839e-05, 	8496.0, 	95.843607%, 	0.250000%, 	95.593607%
2020-04-08 19:23:47, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	10.082, 	2.839e-05, 	8496.0, 	95.843607%, 	0.250000%, 	95.593607%
2020-04-08 19:24:02, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	10.082, 	2.839e-05, 	8496.0, 	95.843607%, 	0.250000%, 	95.593607%
2020-04-08 19:24:17, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	127.765, 	2.839e-05, 	8496.0, 	95.491370%, 	0.250000%, 	95.241370%
2020-04-08 19:24:32, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	127.765, 	2.839e-05, 	8496.0, 	95.491370%, 	0.250000%, 	95.241370%
2020-04-08 19:24:47, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	127.765, 	2.839e-05, 	8496.0, 	95.491370%, 	0.250000%, 	95.241370%
2020-04-08 19:25:02, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	127.765, 	2.839e-05, 	8496.0, 	95.491370%, 	0.250000%, 	95.241370%
2020-04-08 19:25:17, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	127.765, 	2.839e-05, 	8496.0, 	95.491370%, 	0.250000%, 	95.241370%
2020-04-08 19:25:32, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	10.082, 	2.839e-05, 	8496.0, 	95.843607%, 	0.250000%, 	95.593607%
2020-04-08 19:25:47, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	127.765, 	2.839e-05, 	8496.0, 	95.491370%, 	0.250000%, 	95.241370%
2020-04-08 19:26:02, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	127.765, 	2.839e-05, 	8496.0, 	95.491370%, 	0.250000%, 	95.241370%
2020-04-08 19:26:17, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	127.765, 	2.839e-05, 	8496.0, 	95.491370%, 	0.250000%, 	95.241370%
2020-04-08 19:26:32, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	127.765, 	2.839e-05, 	8496.0, 	95.491370%, 	0.250000%, 	95.241370%
2020-04-08 19:26:47, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	127.765, 	2.839e-05, 	8496.0, 	95.491370%, 	0.250000%, 	95.241370%
2020-04-08 19:27:02, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	127.765, 	2.842e-05, 	8483.0, 	95.285011%, 	0.250000%, 	95.035011%
2020-04-08 19:27:17, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	127.765, 	2.842e-05, 	8483.0, 	95.285011%, 	0.250000%, 	95.035011%
2020-04-08 19:27:32, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	127.765, 	2.842e-05, 	8483.0, 	95.285011%, 	0.250000%, 	95.035011%
2020-04-08 19:27:47, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	127.765, 	2.842e-05, 	8483.0, 	95.285011%, 	0.250000%, 	95.035011%
2020-04-08 19:28:02, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	127.765, 	2.842e-05, 	8483.0, 	95.285011%, 	0.250000%, 	95.035011%
2020-04-08 19:28:17, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	127.765, 	2.842e-05, 	8483.0, 	95.285011%, 	0.250000%, 	95.035011%
2020-04-08 19:28:32, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	127.765, 	2.842e-05, 	8483.0, 	95.285011%, 	0.250000%, 	95.035011%
2020-04-08 19:28:47, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	127.765, 	2.842e-05, 	8483.0, 	95.285011%, 	0.250000%, 	95.035011%
2020-04-08 19:29:02, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	127.765, 	2.842e-05, 	8483.0, 	95.285011%, 	0.250000%, 	95.035011%
2020-04-08 19:29:17, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	127.765, 	2.842e-05, 	8483.0, 	95.285011%, 	0.250000%, 	95.035011%
2020-04-08 19:29:32, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	127.765, 	2.842e-05, 	8483.0, 	95.285011%, 	0.250000%, 	95.035011%
2020-04-08 19:29:47, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	127.765, 	2.842e-05, 	8483.0, 	95.285011%, 	0.250000%, 	95.035011%
2020-04-08 19:30:02, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	127.765, 	2.842e-05, 	8483.0, 	95.285011%, 	0.250000%, 	95.035011%
2020-04-08 19:30:17, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	127.765, 	2.842e-05, 	8483.0, 	95.285011%, 	0.250000%, 	95.035011%
2020-04-08 19:30:32, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	127.765, 	2.842e-05, 	8483.0, 	95.285011%, 	0.250000%, 	95.035011%
2020-04-08 19:30:47, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	2105.402, 	2.842e-05, 	8483.0, 	95.636875%, 	0.250000%, 	95.386875%
2020-04-08 19:31:02, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	2115.484, 	2.842e-05, 	8483.0, 	95.636875%, 	0.250000%, 	95.386875%
2020-04-08 19:31:17, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	10.082, 	2.842e-05, 	8483.0, 	95.636875%, 	0.250000%, 	95.386875%
2020-04-08 19:31:32, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	10.082, 	2.842e-05, 	8483.0, 	95.636875%, 	0.250000%, 	95.386875%
2020-04-08 19:31:47, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	10.082, 	2.842e-05, 	8483.0, 	95.636875%, 	0.250000%, 	95.386875%
2020-04-08 19:32:02, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	10.082, 	2.842e-05, 	8483.0, 	95.636875%, 	0.250000%, 	95.386875%
2020-04-08 19:32:17, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	127.765, 	2.842e-05, 	8483.0, 	95.285011%, 	0.250000%, 	95.035011%
2020-04-08 19:32:32, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.57e-05, 	2101.622, 	2.842e-05, 	8483.0, 	95.988740%, 	0.250000%, 	95.738740%
2020-04-08 19:32:47, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.57e-05, 	2101.622, 	2.842e-05, 	8483.0, 	95.988740%, 	0.250000%, 	95.738740%
2020-04-08 19:33:02, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.57e-05, 	2101.622, 	2.842e-05, 	8483.0, 	95.988740%, 	0.250000%, 	95.738740%
2020-04-08 19:33:17, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.57e-05, 	2101.622, 	2.842e-05, 	8483.0, 	95.988740%, 	0.250000%, 	95.738740%
2020-04-08 19:33:32, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	127.765, 	2.842e-05, 	8483.0, 	95.285011%, 	0.250000%, 	95.035011%
2020-04-08 19:33:47, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	127.765, 	2.842e-05, 	8483.0, 	95.285011%, 	0.250000%, 	95.035011%
2020-04-08 19:34:02, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	127.765, 	2.836e-05, 	32192.0, 	95.698166%, 	0.250000%, 	95.448166%
2020-04-08 19:34:17, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	127.765, 	2.836e-05, 	32192.0, 	95.698166%, 	0.250000%, 	95.448166%
2020-04-08 19:34:32, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	127.765, 	2.836e-05, 	32192.0, 	95.698166%, 	0.250000%, 	95.448166%
2020-04-08 19:34:47, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	127.765, 	2.836e-05, 	32192.0, 	95.698166%, 	0.250000%, 	95.448166%
2020-04-08 19:35:02, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.57e-05, 	32.045, 	2.836e-05, 	32192.0, 	96.403385%, 	0.250000%, 	96.153385%
2020-04-08 19:35:17, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.57e-05, 	2101.622, 	2.836e-05, 	32192.0, 	96.403385%, 	0.250000%, 	96.153385%
2020-04-08 19:35:33, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.57e-05, 	2101.622, 	2.836e-05, 	32192.0, 	96.403385%, 	0.250000%, 	96.153385%
2020-04-08 19:35:48, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.57e-05, 	2101.622, 	2.836e-05, 	32192.0, 	96.403385%, 	0.250000%, 	96.153385%
2020-04-08 19:36:03, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	127.765, 	2.836e-05, 	32192.0, 	95.698166%, 	0.250000%, 	95.448166%
2020-04-08 19:36:18, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	127.765, 	2.836e-05, 	32192.0, 	95.698166%, 	0.250000%, 	95.448166%
2020-04-08 19:36:33, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	127.765, 	2.836e-05, 	32192.0, 	95.698166%, 	0.250000%, 	95.448166%
2020-04-08 19:36:48, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	127.765, 	2.836e-05, 	32192.0, 	95.698166%, 	0.250000%, 	95.448166%
2020-04-08 19:37:03, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	127.765, 	2.836e-05, 	32192.0, 	95.698166%, 	0.250000%, 	95.448166%
2020-04-08 19:37:18, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	127.765, 	2.836e-05, 	32192.0, 	95.698166%, 	0.250000%, 	95.448166%
2020-04-08 19:37:33, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	10.082, 	2.836e-05, 	32192.0, 	96.050776%, 	0.250000%, 	95.800776%
2020-04-08 19:37:48, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	10.082, 	2.836e-05, 	32192.0, 	96.050776%, 	0.250000%, 	95.800776%
2020-04-08 19:38:03, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	127.765, 	2.836e-05, 	32192.0, 	95.698166%, 	0.250000%, 	95.448166%
2020-04-08 19:38:18, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	127.765, 	2.836e-05, 	32192.0, 	95.698166%, 	0.250000%, 	95.448166%
2020-04-08 19:38:33, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	127.765, 	2.836e-05, 	32192.0, 	95.698166%, 	0.250000%, 	95.448166%
2020-04-08 19:38:48, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	127.765, 	2.84e-05, 	8494.0, 	95.422535%, 	0.250000%, 	95.172535%
2020-04-08 19:39:03, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	127.765, 	2.84e-05, 	8494.0, 	95.422535%, 	0.250000%, 	95.172535%
2020-04-08 19:39:18, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	54013.242, 	2.84e-05, 	8494.0, 	95.422535%, 	0.250000%, 	95.172535%
2020-04-08 19:39:33, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	2115.484, 	2.84e-05, 	8494.0, 	95.774648%, 	0.250000%, 	95.524648%
2020-04-08 19:39:48, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.57e-05, 	32.045, 	2.836e-05, 	32192.0, 	96.403385%, 	0.250000%, 	96.153385%
2020-04-08 19:40:03, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	2115.484, 	2.836e-05, 	32192.0, 	96.050776%, 	0.250000%, 	95.800776%
2020-04-08 19:40:18, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	2115.484, 	2.836e-05, 	32192.0, 	96.050776%, 	0.250000%, 	95.800776%
2020-04-08 19:40:33, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	2115.484, 	2.836e-05, 	32192.0, 	96.050776%, 	0.250000%, 	95.800776%
2020-04-08 19:40:48, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	127.765, 	2.836e-05, 	32192.0, 	95.698166%, 	0.250000%, 	95.448166%
2020-04-08 19:41:03, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	127.765, 	2.835e-05, 	8510.0, 	95.767196%, 	0.250000%, 	95.517196%
2020-04-08 19:41:18, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	10.082, 	2.835e-05, 	8510.0, 	96.119929%, 	0.250000%, 	95.869929%
2020-04-08 19:41:33, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	10.082, 	2.835e-05, 	8510.0, 	96.119929%, 	0.250000%, 	95.869929%
2020-04-08 19:41:48, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.53e-05, 	10.082, 	2.835e-05, 	8510.0, 	95.061728%, 	0.250000%, 	94.811728%
2020-04-08 19:42:03, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.53e-05, 	10.082, 	2.835e-05, 	8510.0, 	95.061728%, 	0.250000%, 	94.811728%
2020-04-08 19:42:18, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.54e-05, 	39031.865, 	2.835e-05, 	8510.0, 	95.414462%, 	0.250000%, 	95.164462%
2020-04-08 19:42:33, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.54e-05, 	10.082, 	2.835e-05, 	8510.0, 	95.414462%, 	0.250000%, 	95.164462%
2020-04-08 19:42:48, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.54e-05, 	10.082, 	2.835e-05, 	8510.0, 	95.414462%, 	0.250000%, 	95.164462%
2020-04-08 19:43:03, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.54e-05, 	10.082, 	2.835e-05, 	8510.0, 	95.414462%, 	0.250000%, 	95.164462%
2020-04-08 19:43:18, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.54e-05, 	2123.085, 	2.835e-05, 	8510.0, 	95.414462%, 	0.250000%, 	95.164462%
2020-04-08 19:43:33, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	33234.257, 	2.835e-05, 	8510.0, 	95.767196%, 	0.250000%, 	95.517196%
2020-04-08 19:43:48, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	153352.323, 	2.835e-05, 	8409.0, 	95.767196%, 	0.250000%, 	95.517196%
2020-04-08 19:44:03, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	2115.484, 	2.835e-05, 	8409.0, 	96.119929%, 	0.250000%, 	95.869929%
2020-04-08 19:44:18, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	2115.484, 	2.835e-05, 	8511.0, 	96.119929%, 	0.250000%, 	95.869929%
2020-04-08 19:44:33, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	2115.484, 	2.835e-05, 	8511.0, 	96.119929%, 	0.250000%, 	95.869929%
2020-04-08 19:44:48, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	2115.484, 	2.835e-05, 	8511.0, 	96.119929%, 	0.250000%, 	95.869929%
2020-04-08 19:45:03, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.54e-05, 	10.082, 	2.835e-05, 	8511.0, 	95.414462%, 	0.250000%, 	95.164462%
2020-04-08 19:45:18, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.54e-05, 	10.082, 	2.835e-05, 	8511.0, 	95.414462%, 	0.250000%, 	95.164462%
2020-04-08 19:45:33, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.54e-05, 	10.082, 	2.835e-05, 	32192.0, 	95.414462%, 	0.250000%, 	95.164462%
2020-04-08 19:45:48, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.54e-05, 	10.082, 	2.835e-05, 	32192.0, 	95.414462%, 	0.250000%, 	95.164462%
2020-04-08 19:46:03, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.54e-05, 	10.082, 	2.834e-05, 	8516.0, 	95.483416%, 	0.250000%, 	95.233416%
2020-04-08 19:46:18, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.54e-05, 	10.082, 	2.834e-05, 	8516.0, 	95.483416%, 	0.250000%, 	95.233416%
2020-04-08 19:46:33, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.54e-05, 	10.082, 	2.834e-05, 	8516.0, 	95.483416%, 	0.250000%, 	95.233416%
2020-04-08 19:46:48, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.54e-05, 	10.082, 	2.834e-05, 	8516.0, 	95.483416%, 	0.250000%, 	95.233416%
2020-04-08 19:47:03, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.54e-05, 	2123.085, 	2.834e-05, 	8516.0, 	95.483416%, 	0.250000%, 	95.233416%
2020-04-08 19:47:18, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	10.082, 	2.834e-05, 	8516.0, 	95.836274%, 	0.250000%, 	95.586274%
2020-04-08 19:47:33, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	10.082, 	2.834e-05, 	8516.0, 	95.836274%, 	0.250000%, 	95.586274%
2020-04-08 19:47:48, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.54e-05, 	2123.085, 	2.834e-05, 	8516.0, 	95.483416%, 	0.250000%, 	95.233416%
2020-04-08 19:48:03, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.54e-05, 	2123.085, 	2.834e-05, 	8516.0, 	95.483416%, 	0.250000%, 	95.233416%
2020-04-08 19:48:18, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	10.082, 	2.834e-05, 	14645.0, 	95.836274%, 	0.250000%, 	95.586274%
2020-04-08 19:48:33, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	10.082, 	2.834e-05, 	14645.0, 	95.836274%, 	0.250000%, 	95.586274%
2020-04-08 19:48:48, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	10.082, 	2.834e-05, 	14645.0, 	95.836274%, 	0.250000%, 	95.586274%
2020-04-08 19:49:03, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	10.082, 	2.834e-05, 	14645.0, 	95.836274%, 	0.250000%, 	95.586274%
2020-04-08 19:49:18, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	10.082, 	2.834e-05, 	8516.0, 	95.836274%, 	0.250000%, 	95.586274%
2020-04-08 19:49:33, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	10.082, 	2.84e-05, 	8500.0, 	95.422535%, 	0.250000%, 	95.172535%
2020-04-08 19:49:48, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	10.082, 	2.84e-05, 	8500.0, 	95.422535%, 	0.250000%, 	95.172535%
2020-04-08 19:50:03, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	10.082, 	2.84e-05, 	8500.0, 	95.422535%, 	0.250000%, 	95.172535%
2020-04-08 19:50:18, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	10.082, 	2.84e-05, 	8500.0, 	95.422535%, 	0.250000%, 	95.172535%
2020-04-08 19:50:33, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	10.082, 	2.841e-05, 	32192.0, 	95.353749%, 	0.250000%, 	95.103749%
2020-04-08 19:50:48, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	10.082, 	2.84e-05, 	8500.0, 	95.422535%, 	0.250000%, 	95.172535%
2020-04-08 19:51:03, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	30362.846, 	2.84e-05, 	8500.0, 	95.422535%, 	0.250000%, 	95.172535%
2020-04-08 19:51:18, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	10.082, 	2.84e-05, 	8500.0, 	95.422535%, 	0.250000%, 	95.172535%
2020-04-08 19:51:33, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	10.082, 	2.84e-05, 	8500.0, 	95.422535%, 	0.250000%, 	95.172535%
2020-04-08 19:51:48, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	10.082, 	2.84e-05, 	8500.0, 	95.422535%, 	0.250000%, 	95.172535%
2020-04-08 19:52:03, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	10.082, 	2.84e-05, 	8500.0, 	95.422535%, 	0.250000%, 	95.172535%
2020-04-08 19:52:18, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	10.082, 	2.84e-05, 	8500.0, 	95.774648%, 	0.250000%, 	95.524648%
2020-04-08 19:52:33, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	10.082, 	2.84e-05, 	8500.0, 	95.774648%, 	0.250000%, 	95.524648%
2020-04-08 19:52:48, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.54e-05, 	127.977, 	2.84e-05, 	8500.0, 	95.070423%, 	0.250000%, 	94.820423%
2020-04-08 19:53:03, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	10.082, 	2.84e-05, 	8500.0, 	95.774648%, 	0.250000%, 	95.524648%
2020-04-08 19:53:18, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	10.082, 	2.84e-05, 	8500.0, 	95.774648%, 	0.250000%, 	95.524648%
2020-04-08 19:53:33, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	10.082, 	2.84e-05, 	8500.0, 	95.774648%, 	0.250000%, 	95.524648%
2020-04-08 19:53:48, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	2115.484, 	2.84e-05, 	8500.0, 	95.774648%, 	0.250000%, 	95.524648%
2020-04-08 19:54:03, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	2115.484, 	2.84e-05, 	8500.0, 	95.774648%, 	0.250000%, 	95.524648%
2020-04-08 19:54:18, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	2115.484, 	2.84e-05, 	8500.0, 	95.774648%, 	0.250000%, 	95.524648%
2020-04-08 19:54:33, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	10.082, 	2.84e-05, 	8500.0, 	95.774648%, 	0.250000%, 	95.524648%
2020-04-08 19:54:48, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	10.082, 	2.84e-05, 	8500.0, 	95.774648%, 	0.250000%, 	95.524648%
2020-04-08 19:55:03, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	10.082, 	2.84e-05, 	8500.0, 	95.774648%, 	0.250000%, 	95.524648%
2020-04-08 19:55:18, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	10.082, 	2.84e-05, 	8500.0, 	95.774648%, 	0.250000%, 	95.524648%
2020-04-08 19:55:33, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	10.082, 	2.843e-05, 	8494.0, 	95.568062%, 	0.250000%, 	95.318062%
2020-04-08 19:55:48, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	10.082, 	2.843e-05, 	8368.0, 	95.568062%, 	0.250000%, 	95.318062%
2020-04-08 19:56:03, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	10.082, 	2.843e-05, 	8368.0, 	95.568062%, 	0.250000%, 	95.318062%
2020-04-08 19:56:18, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	10.082, 	2.843e-05, 	8493.0, 	95.568062%, 	0.250000%, 	95.318062%
2020-04-08 19:56:33, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	10.082, 	2.843e-05, 	8493.0, 	95.568062%, 	0.250000%, 	95.318062%
2020-04-08 19:56:48, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	42.185, 	2.843e-05, 	8493.0, 	95.568062%, 	0.250000%, 	95.318062%
2020-04-08 19:57:03, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	10.082, 	2.843e-05, 	8493.0, 	95.568062%, 	0.250000%, 	95.318062%
2020-04-08 19:57:18, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	10.082, 	2.843e-05, 	8493.0, 	95.568062%, 	0.250000%, 	95.318062%
2020-04-08 19:57:33, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	10.082, 	2.843e-05, 	8493.0, 	95.568062%, 	0.250000%, 	95.318062%
2020-04-08 19:57:48, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	10.082, 	2.843e-05, 	8493.0, 	95.568062%, 	0.250000%, 	95.318062%
2020-04-08 19:58:03, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	10.082, 	2.843e-05, 	8493.0, 	95.568062%, 	0.250000%, 	95.318062%
2020-04-08 19:58:18, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	10.082, 	2.843e-05, 	8493.0, 	95.568062%, 	0.250000%, 	95.318062%
2020-04-08 19:58:33, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	2115.484, 	2.843e-05, 	8493.0, 	95.568062%, 	0.250000%, 	95.318062%
2020-04-08 19:58:48, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	10.082, 	2.843e-05, 	8493.0, 	95.568062%, 	0.250000%, 	95.318062%
2020-04-08 19:59:03, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	10.082, 	2.843e-05, 	8493.0, 	95.568062%, 	0.250000%, 	95.318062%
2020-04-08 19:59:18, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	10.082, 	2.843e-05, 	8493.0, 	95.568062%, 	0.250000%, 	95.318062%
2020-04-08 19:59:33, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	10.082, 	2.843e-05, 	8493.0, 	95.568062%, 	0.250000%, 	95.318062%
2020-04-08 19:59:48, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	2115.484, 	2.843e-05, 	8493.0, 	95.568062%, 	0.250000%, 	95.318062%
2020-04-08 20:00:03, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	2115.484, 	2.843e-05, 	8493.0, 	95.568062%, 	0.250000%, 	95.318062%
2020-04-08 20:00:18, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	10.082, 	2.843e-05, 	8493.0, 	95.568062%, 	0.250000%, 	95.318062%
