2020-04-07 20:35:11, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	4837.0, 	2.873e-05, 	272.0, 	95.614340%, 	0.250000%, 	95.364340%
2020-04-09 09:21:33, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.856e-05, 	32303.0, 	95.378151%, 	0.250000%, 	95.128151%
2020-04-09 09:21:48, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.856e-05, 	32303.0, 	95.378151%, 	0.250000%, 	95.128151%
2020-04-09 09:22:03, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.856e-05, 	32303.0, 	95.378151%, 	0.250000%, 	95.128151%
2020-04-09 09:22:18, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.856e-05, 	32303.0, 	95.378151%, 	0.250000%, 	95.128151%
2020-04-09 09:22:33, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.856e-05, 	32303.0, 	95.378151%, 	0.250000%, 	95.128151%
2020-04-09 09:22:48, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.856e-05, 	32303.0, 	95.378151%, 	0.250000%, 	95.128151%
2020-04-09 09:23:03, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.856e-05, 	32303.0, 	95.378151%, 	0.250000%, 	95.128151%
2020-04-09 09:23:18, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.856e-05, 	32303.0, 	95.378151%, 	0.250000%, 	95.128151%
2020-04-09 09:23:33, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.856e-05, 	32303.0, 	95.378151%, 	0.250000%, 	95.128151%
2020-04-09 09:23:48, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.856e-05, 	32303.0, 	95.378151%, 	0.250000%, 	95.128151%
2020-04-09 09:24:03, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.856e-05, 	32303.0, 	95.378151%, 	0.250000%, 	95.128151%
2020-04-09 09:24:18, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.856e-05, 	32303.0, 	95.378151%, 	0.250000%, 	95.128151%
2020-04-09 09:24:33, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.867e-05, 	8122.0, 	94.628532%, 	0.250000%, 	94.378532%
2020-04-09 09:24:48, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.867e-05, 	8122.0, 	94.628532%, 	0.250000%, 	94.378532%
2020-04-09 09:25:03, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.867e-05, 	8122.0, 	94.628532%, 	0.250000%, 	94.378532%
2020-04-09 09:25:18, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.867e-05, 	8122.0, 	94.628532%, 	0.250000%, 	94.378532%
2020-04-09 09:25:33, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.867e-05, 	8122.0, 	94.628532%, 	0.250000%, 	94.378532%
2020-04-09 09:25:48, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.867e-05, 	8122.0, 	94.628532%, 	0.250000%, 	94.378532%
2020-04-09 09:26:03, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.867e-05, 	8122.0, 	94.628532%, 	0.250000%, 	94.378532%
2020-04-09 09:26:18, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.871e-05, 	8122.0, 	94.357367%, 	0.250000%, 	94.107367%
2020-04-09 09:26:33, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.871e-05, 	8122.0, 	94.357367%, 	0.250000%, 	94.107367%
2020-04-09 09:26:48, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.871e-05, 	8122.0, 	94.357367%, 	0.250000%, 	94.107367%
2020-04-09 09:27:03, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.871e-05, 	8122.0, 	94.357367%, 	0.250000%, 	94.107367%
2020-04-09 09:27:18, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.871e-05, 	8122.0, 	94.357367%, 	0.250000%, 	94.107367%
2020-04-09 09:27:33, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.871e-05, 	8122.0, 	94.357367%, 	0.250000%, 	94.107367%
2020-04-09 09:27:48, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.871e-05, 	8122.0, 	94.357367%, 	0.250000%, 	94.107367%
2020-04-09 09:28:03, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.871e-05, 	8122.0, 	94.357367%, 	0.250000%, 	94.107367%
2020-04-09 09:28:18, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.871e-05, 	8122.0, 	94.357367%, 	0.250000%, 	94.107367%
2020-04-09 09:28:33, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.874e-05, 	8122.0, 	94.154489%, 	0.250000%, 	93.904489%
2020-04-09 09:28:48, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.874e-05, 	8122.0, 	94.154489%, 	0.250000%, 	93.904489%
2020-04-09 09:29:03, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.874e-05, 	8122.0, 	94.154489%, 	0.250000%, 	93.904489%
2020-04-09 09:29:18, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.874e-05, 	8122.0, 	94.154489%, 	0.250000%, 	93.904489%
2020-04-09 09:29:33, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.874e-05, 	8122.0, 	94.154489%, 	0.250000%, 	93.904489%
2020-04-09 09:29:48, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.874e-05, 	8122.0, 	94.154489%, 	0.250000%, 	93.904489%
2020-04-09 09:30:03, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.874e-05, 	8122.0, 	94.154489%, 	0.250000%, 	93.904489%
2020-04-09 09:30:18, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.874e-05, 	8122.0, 	94.154489%, 	0.250000%, 	93.904489%
2020-04-09 09:30:33, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.874e-05, 	8122.0, 	94.154489%, 	0.250000%, 	93.904489%
2020-04-09 09:30:48, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.874e-05, 	8122.0, 	94.154489%, 	0.250000%, 	93.904489%
2020-04-09 09:31:03, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.874e-05, 	8122.0, 	94.154489%, 	0.250000%, 	93.904489%
2020-04-09 09:31:18, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.877e-05, 	8122.0, 	93.952033%, 	0.250000%, 	93.702033%
2020-04-09 09:31:33, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.877e-05, 	8122.0, 	93.952033%, 	0.250000%, 	93.702033%
2020-04-09 09:31:48, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.877e-05, 	8122.0, 	93.952033%, 	0.250000%, 	93.702033%
2020-04-09 09:32:03, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.877e-05, 	8122.0, 	93.952033%, 	0.250000%, 	93.702033%
2020-04-09 09:32:18, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.877e-05, 	8122.0, 	93.952033%, 	0.250000%, 	93.702033%
2020-04-09 09:32:33, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.877e-05, 	8122.0, 	93.952033%, 	0.250000%, 	93.702033%
2020-04-09 09:32:48, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.877e-05, 	8122.0, 	93.952033%, 	0.250000%, 	93.702033%
2020-04-09 09:33:03, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.877e-05, 	8122.0, 	93.952033%, 	0.250000%, 	93.702033%
2020-04-09 09:33:18, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.877e-05, 	8122.0, 	93.952033%, 	0.250000%, 	93.702033%
2020-04-09 09:33:33, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.877e-05, 	16744.0, 	93.952033%, 	0.250000%, 	93.702033%
2020-04-09 09:33:48, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.877e-05, 	8122.0, 	93.952033%, 	0.250000%, 	93.702033%
2020-04-09 09:34:03, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.877e-05, 	8122.0, 	93.952033%, 	0.250000%, 	93.702033%
2020-04-09 09:34:18, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.877e-05, 	8122.0, 	93.952033%, 	0.250000%, 	93.702033%
2020-04-09 09:34:33, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.877e-05, 	8122.0, 	93.952033%, 	0.250000%, 	93.702033%
2020-04-09 09:34:48, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.877e-05, 	8122.0, 	93.952033%, 	0.250000%, 	93.702033%
2020-04-09 09:35:03, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.877e-05, 	8122.0, 	93.952033%, 	0.250000%, 	93.702033%
2020-04-09 09:35:18, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.877e-05, 	8122.0, 	93.952033%, 	0.250000%, 	93.702033%
2020-04-09 09:35:33, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.877e-05, 	8122.0, 	93.952033%, 	0.250000%, 	93.702033%
2020-04-09 09:35:48, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.877e-05, 	8122.0, 	93.952033%, 	0.250000%, 	93.702033%
2020-04-09 09:36:03, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.877e-05, 	8122.0, 	93.952033%, 	0.250000%, 	93.702033%
2020-04-09 09:36:18, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.877e-05, 	8122.0, 	93.952033%, 	0.250000%, 	93.702033%
2020-04-09 09:36:33, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.877e-05, 	8122.0, 	93.952033%, 	0.250000%, 	93.702033%
2020-04-09 09:36:48, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.877e-05, 	8122.0, 	93.952033%, 	0.250000%, 	93.702033%
2020-04-09 09:37:03, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.877e-05, 	8122.0, 	93.952033%, 	0.250000%, 	93.702033%
2020-04-09 09:37:18, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.877e-05, 	8122.0, 	93.952033%, 	0.250000%, 	93.702033%
2020-04-09 09:37:33, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.877e-05, 	8122.0, 	93.952033%, 	0.250000%, 	93.702033%
2020-04-09 09:37:48, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.877e-05, 	8122.0, 	93.952033%, 	0.250000%, 	93.702033%
2020-04-09 09:38:03, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.877e-05, 	8122.0, 	93.952033%, 	0.250000%, 	93.702033%
2020-04-09 09:38:18, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.877e-05, 	8122.0, 	93.952033%, 	0.250000%, 	93.702033%
2020-04-09 09:38:33, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.877e-05, 	8122.0, 	93.952033%, 	0.250000%, 	93.702033%
2020-04-09 09:38:48, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.877e-05, 	8122.0, 	93.952033%, 	0.250000%, 	93.702033%
2020-04-09 09:39:03, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.877e-05, 	8122.0, 	93.952033%, 	0.250000%, 	93.702033%
2020-04-09 09:39:18, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.877e-05, 	8122.0, 	93.952033%, 	0.250000%, 	93.702033%
2020-04-09 09:39:33, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.877e-05, 	8122.0, 	93.952033%, 	0.250000%, 	93.702033%
2020-04-09 09:39:48, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.877e-05, 	8122.0, 	93.952033%, 	0.250000%, 	93.702033%
2020-04-09 09:40:03, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.877e-05, 	8122.0, 	93.952033%, 	0.250000%, 	93.702033%
2020-04-09 09:40:18, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.877e-05, 	8122.0, 	93.952033%, 	0.250000%, 	93.702033%
2020-04-09 09:40:33, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.877e-05, 	8122.0, 	93.952033%, 	0.250000%, 	93.702033%
2020-04-09 09:40:48, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.877e-05, 	8122.0, 	93.952033%, 	0.250000%, 	93.702033%
2020-04-09 09:41:03, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.877e-05, 	8122.0, 	93.952033%, 	0.250000%, 	93.702033%
2020-04-09 09:41:18, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.877e-05, 	8122.0, 	93.952033%, 	0.250000%, 	93.702033%
2020-04-09 09:41:33, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.877e-05, 	8122.0, 	93.952033%, 	0.250000%, 	93.702033%
2020-04-09 09:41:48, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.877e-05, 	8122.0, 	93.952033%, 	0.250000%, 	93.702033%
2020-04-09 09:42:03, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.877e-05, 	8122.0, 	93.952033%, 	0.250000%, 	93.702033%
2020-04-09 09:42:18, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.877e-05, 	8122.0, 	93.952033%, 	0.250000%, 	93.702033%
2020-04-09 09:42:33, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.877e-05, 	8122.0, 	93.952033%, 	0.250000%, 	93.702033%
2020-04-09 09:42:48, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.877e-05, 	8122.0, 	93.952033%, 	0.250000%, 	93.702033%
2020-04-09 09:43:03, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.877e-05, 	8122.0, 	93.952033%, 	0.250000%, 	93.702033%
2020-04-09 09:43:18, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.877e-05, 	8122.0, 	93.952033%, 	0.250000%, 	93.702033%
2020-04-09 09:43:33, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.877e-05, 	8122.0, 	93.952033%, 	0.250000%, 	93.702033%
2020-04-09 09:43:48, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.877e-05, 	8122.0, 	93.952033%, 	0.250000%, 	93.702033%
2020-04-09 09:44:03, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.877e-05, 	8122.0, 	93.952033%, 	0.250000%, 	93.702033%
2020-04-09 09:44:18, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.877e-05, 	8122.0, 	93.952033%, 	0.250000%, 	93.702033%
2020-04-09 09:44:33, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.877e-05, 	8122.0, 	93.952033%, 	0.250000%, 	93.702033%
2020-04-09 09:44:48, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.877e-05, 	8122.0, 	93.952033%, 	0.250000%, 	93.702033%
2020-04-09 09:45:03, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.877e-05, 	8122.0, 	93.952033%, 	0.250000%, 	93.702033%
2020-04-09 09:45:18, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.877e-05, 	8122.0, 	93.952033%, 	0.250000%, 	93.702033%
2020-04-09 09:45:33, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.877e-05, 	8122.0, 	93.952033%, 	0.250000%, 	93.702033%
2020-04-09 09:45:48, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.877e-05, 	8122.0, 	93.952033%, 	0.250000%, 	93.702033%
2020-04-09 09:46:03, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.877e-05, 	8122.0, 	93.952033%, 	0.250000%, 	93.702033%
2020-04-09 09:46:18, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.877e-05, 	8122.0, 	93.952033%, 	0.250000%, 	93.702033%
2020-04-09 09:46:33, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.877e-05, 	8122.0, 	93.952033%, 	0.250000%, 	93.702033%
2020-04-09 09:46:48, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.877e-05, 	8122.0, 	93.952033%, 	0.250000%, 	93.702033%
2020-04-09 09:47:03, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.877e-05, 	8122.0, 	93.952033%, 	0.250000%, 	93.702033%
2020-04-09 09:47:18, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.877e-05, 	8122.0, 	93.952033%, 	0.250000%, 	93.702033%
2020-04-09 09:47:33, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.877e-05, 	8122.0, 	93.952033%, 	0.250000%, 	93.702033%
2020-04-09 09:47:48, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.877e-05, 	8122.0, 	93.952033%, 	0.250000%, 	93.702033%
2020-04-09 09:48:03, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.877e-05, 	8122.0, 	93.952033%, 	0.250000%, 	93.702033%
2020-04-09 09:48:18, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.877e-05, 	8122.0, 	93.952033%, 	0.250000%, 	93.702033%
2020-04-09 09:48:33, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.877e-05, 	8122.0, 	93.952033%, 	0.250000%, 	93.702033%
2020-04-09 09:48:48, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.877e-05, 	8122.0, 	93.952033%, 	0.250000%, 	93.702033%
2020-04-09 09:49:03, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.877e-05, 	8122.0, 	93.952033%, 	0.250000%, 	93.702033%
2020-04-09 09:49:18, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.877e-05, 	8122.0, 	93.952033%, 	0.250000%, 	93.702033%
2020-04-09 09:49:33, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.877e-05, 	8122.0, 	93.952033%, 	0.250000%, 	93.702033%
2020-04-09 09:49:48, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.877e-05, 	8122.0, 	93.952033%, 	0.250000%, 	93.702033%
2020-04-09 09:50:03, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.877e-05, 	8122.0, 	93.952033%, 	0.250000%, 	93.702033%
2020-04-09 09:50:18, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.877e-05, 	8122.0, 	93.952033%, 	0.250000%, 	93.702033%
2020-04-09 09:50:33, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.877e-05, 	8122.0, 	93.952033%, 	0.250000%, 	93.702033%
2020-04-09 09:50:48, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.877e-05, 	8122.0, 	93.952033%, 	0.250000%, 	93.702033%
2020-04-09 09:51:03, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.877e-05, 	8122.0, 	93.952033%, 	0.250000%, 	93.702033%
2020-04-09 09:51:18, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.877e-05, 	8122.0, 	93.952033%, 	0.250000%, 	93.702033%
2020-04-09 09:51:33, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.877e-05, 	8122.0, 	93.952033%, 	0.250000%, 	93.702033%
2020-04-09 09:51:48, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.877e-05, 	8122.0, 	93.952033%, 	0.250000%, 	93.702033%
2020-04-09 09:52:03, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.877e-05, 	8122.0, 	93.952033%, 	0.250000%, 	93.702033%
2020-04-09 09:52:18, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.877e-05, 	8122.0, 	93.952033%, 	0.250000%, 	93.702033%
2020-04-09 09:52:33, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.877e-05, 	8122.0, 	93.952033%, 	0.250000%, 	93.702033%
2020-04-09 09:52:48, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.877e-05, 	8122.0, 	93.952033%, 	0.250000%, 	93.702033%
2020-04-09 09:53:03, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.877e-05, 	8122.0, 	93.952033%, 	0.250000%, 	93.702033%
2020-04-09 09:53:18, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.877e-05, 	8122.0, 	93.952033%, 	0.250000%, 	93.702033%
2020-04-09 09:53:33, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.58e-05, 	90.585, 	2.877e-05, 	8122.0, 	93.952033%, 	0.250000%, 	93.702033%
2020-04-09 10:25:36, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	822.178, 	2.883e-05, 	8013.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:25:51, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	822.178, 	2.883e-05, 	8013.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:26:06, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	822.178, 	2.883e-05, 	8013.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:26:21, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	6686.178, 	2.883e-05, 	8013.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:26:36, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	6686.178, 	2.883e-05, 	8013.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:26:51, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	822.178, 	2.883e-05, 	8013.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:27:06, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	822.178, 	2.883e-05, 	8013.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:27:21, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	822.178, 	2.883e-05, 	8013.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:27:36, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	822.178, 	2.883e-05, 	8013.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:27:51, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	822.178, 	2.883e-05, 	8013.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:28:06, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	822.178, 	2.883e-05, 	8013.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:28:21, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	822.178, 	2.883e-05, 	8013.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:28:36, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	822.178, 	2.883e-05, 	8013.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:28:51, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	822.178, 	2.883e-05, 	8013.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:29:06, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	822.178, 	2.883e-05, 	8013.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:29:21, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	822.178, 	2.883e-05, 	8013.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:29:36, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	822.178, 	2.883e-05, 	8013.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:29:51, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	822.178, 	2.883e-05, 	8013.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:30:06, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	822.178, 	2.883e-05, 	8013.0, 	92.854665%, 	0.250000%, 	92.604665%
2020-04-09 10:30:21, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	822.178, 	2.883e-05, 	8013.0, 	92.854665%, 	0.250000%, 	92.604665%
