2020-04-07 23:23:43, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	170778.1, 	0.00477, 	42816.8, 	99.161426%, 	0.250000%, 	98.911426%
2020-04-09 04:17:16, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	14979.008, 	0.0049, 	19347.6, 	95.918367%, 	0.250000%, 	95.668367%
2020-04-09 04:17:31, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	95.871, 	0.0049, 	29801.2, 	97.959184%, 	0.250000%, 	97.709184%
2020-04-09 04:17:46, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	63.511, 	0.0049, 	19347.6, 	97.959184%, 	0.250000%, 	97.709184%
2020-04-09 04:18:01, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	63.511, 	0.0049, 	29670.0, 	97.959184%, 	0.250000%, 	97.709184%
2020-04-09 04:18:16, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	63.511, 	0.0049, 	19347.6, 	97.959184%, 	0.250000%, 	97.709184%
2020-04-09 04:18:31, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	63.511, 	0.0049, 	29866.9, 	97.959184%, 	0.250000%, 	97.709184%
2020-04-09 04:18:46, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	63.511, 	0.0049, 	19347.6, 	97.959184%, 	0.250000%, 	97.709184%
2020-04-09 04:19:01, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	63.511, 	0.0049, 	29752.9, 	97.959184%, 	0.250000%, 	97.709184%
2020-04-09 04:19:16, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	63.511, 	0.0049, 	29650.6, 	97.959184%, 	0.250000%, 	97.709184%
2020-04-09 04:19:31, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	63.511, 	0.0049, 	29650.6, 	97.959184%, 	0.250000%, 	97.709184%
2020-04-09 04:19:46, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	63.511, 	0.0049, 	29650.6, 	97.959184%, 	0.250000%, 	97.709184%
2020-04-09 04:20:01, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	63.511, 	0.0049, 	19347.6, 	97.959184%, 	0.250000%, 	97.709184%
2020-04-09 04:20:16, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	63.511, 	0.0049, 	19347.6, 	97.959184%, 	0.250000%, 	97.709184%
2020-04-09 04:20:31, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	63.511, 	0.0049, 	19347.6, 	97.959184%, 	0.250000%, 	97.709184%
2020-04-09 04:20:46, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	63.511, 	0.0049, 	19347.6, 	97.959184%, 	0.250000%, 	97.709184%
2020-04-09 04:21:01, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	63.511, 	0.0049, 	19347.6, 	97.959184%, 	0.250000%, 	97.709184%
2020-04-09 04:21:16, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	63.511, 	0.0049, 	19347.6, 	97.959184%, 	0.250000%, 	97.709184%
2020-04-09 04:21:31, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	63.511, 	0.0049, 	19347.6, 	97.959184%, 	0.250000%, 	97.709184%
2020-04-09 04:21:46, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	63.511, 	0.0049, 	19347.6, 	97.959184%, 	0.250000%, 	97.709184%
2020-04-09 04:22:01, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	63.511, 	0.0049, 	19347.6, 	97.959184%, 	0.250000%, 	97.709184%
2020-04-09 04:22:16, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	63.511, 	0.0049, 	19347.6, 	97.959184%, 	0.250000%, 	97.709184%
2020-04-09 04:22:31, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	63.511, 	0.0049, 	19347.6, 	97.959184%, 	0.250000%, 	97.709184%
2020-04-09 04:22:46, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	63.511, 	0.0049, 	19347.6, 	97.959184%, 	0.250000%, 	97.709184%
2020-04-09 04:23:01, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	63.511, 	0.0049, 	19347.6, 	97.959184%, 	0.250000%, 	97.709184%
2020-04-09 04:23:16, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	63.511, 	0.0049, 	19347.6, 	97.959184%, 	0.250000%, 	97.709184%
2020-04-09 04:23:31, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	63.511, 	0.0049, 	19347.6, 	97.959184%, 	0.250000%, 	97.709184%
2020-04-09 04:23:46, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	63.511, 	0.0049, 	19347.6, 	97.959184%, 	0.250000%, 	97.709184%
2020-04-09 04:24:01, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	63.511, 	0.0049, 	19347.6, 	97.959184%, 	0.250000%, 	97.709184%
2020-04-09 04:24:16, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	63.511, 	0.0049, 	19347.6, 	97.959184%, 	0.250000%, 	97.709184%
2020-04-09 04:24:31, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	63.511, 	0.0049, 	19347.6, 	97.959184%, 	0.250000%, 	97.709184%
2020-04-09 04:24:46, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	63.511, 	0.0049, 	19347.6, 	97.959184%, 	0.250000%, 	97.709184%
2020-04-09 04:25:01, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	63.511, 	0.0049, 	19347.6, 	97.959184%, 	0.250000%, 	97.709184%
2020-04-09 04:25:16, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	63.511, 	0.0049, 	19347.6, 	97.959184%, 	0.250000%, 	97.709184%
2020-04-09 04:25:31, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	63.511, 	0.0049, 	19347.6, 	97.959184%, 	0.250000%, 	97.709184%
2020-04-09 04:25:46, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	99.757, 	0.0049, 	19347.6, 	97.959184%, 	0.250000%, 	97.709184%
2020-04-09 04:26:01, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	70.296, 	0.0049, 	19347.6, 	97.959184%, 	0.250000%, 	97.709184%
2020-04-09 04:26:16, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	70.296, 	0.0049, 	19347.6, 	97.959184%, 	0.250000%, 	97.709184%
2020-04-09 04:26:31, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	70.296, 	0.0049, 	19347.6, 	97.959184%, 	0.250000%, 	97.709184%
2020-04-09 04:26:46, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	70.296, 	0.0049, 	19347.6, 	97.959184%, 	0.250000%, 	97.709184%
2020-04-09 04:27:01, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	70.296, 	0.0049, 	19347.6, 	97.959184%, 	0.250000%, 	97.709184%
2020-04-09 04:27:16, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	70.296, 	0.0049, 	19347.6, 	97.959184%, 	0.250000%, 	97.709184%
2020-04-09 04:27:31, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	70.296, 	0.0049, 	19347.6, 	97.959184%, 	0.250000%, 	97.709184%
2020-04-09 04:27:46, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	70.296, 	0.0049, 	19347.6, 	97.959184%, 	0.250000%, 	97.709184%
2020-04-09 04:28:01, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	70.296, 	0.0049, 	19347.6, 	97.959184%, 	0.250000%, 	97.709184%
2020-04-09 04:28:16, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	70.296, 	0.0049, 	19347.6, 	97.959184%, 	0.250000%, 	97.709184%
2020-04-09 04:28:31, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	70.296, 	0.0049, 	19347.6, 	97.959184%, 	0.250000%, 	97.709184%
2020-04-09 04:28:46, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	70.296, 	0.0049, 	19347.6, 	97.959184%, 	0.250000%, 	97.709184%
2020-04-09 04:29:01, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	70.296, 	0.0049, 	19347.6, 	97.959184%, 	0.250000%, 	97.709184%
2020-04-09 04:29:16, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	70.296, 	0.0049, 	29877.1, 	97.959184%, 	0.250000%, 	97.709184%
2020-04-09 04:29:31, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	70.296, 	0.0049, 	29877.1, 	97.959184%, 	0.250000%, 	97.709184%
2020-04-09 04:29:46, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	70.296, 	0.0049, 	29877.1, 	97.959184%, 	0.250000%, 	97.709184%
2020-04-09 04:30:01, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	70.296, 	0.0049, 	29877.1, 	97.959184%, 	0.250000%, 	97.709184%
2020-04-09 04:30:16, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	70.296, 	0.0049, 	29877.1, 	97.959184%, 	0.250000%, 	97.709184%
2020-04-09 04:30:31, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	70.296, 	0.0049, 	29877.1, 	97.959184%, 	0.250000%, 	97.709184%
2020-04-09 04:30:46, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	70.296, 	0.0049, 	32303.4, 	97.959184%, 	0.250000%, 	97.709184%
2020-04-09 04:31:01, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	618.428, 	0.0049, 	32303.4, 	95.918367%, 	0.250000%, 	95.668367%
2020-04-09 04:31:16, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	655.369, 	0.0049, 	32303.4, 	95.918367%, 	0.250000%, 	95.668367%
2020-04-09 04:31:31, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	655.369, 	0.0049, 	32303.4, 	95.918367%, 	0.250000%, 	95.668367%
2020-04-09 04:31:46, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	655.369, 	0.0049, 	32303.4, 	95.918367%, 	0.250000%, 	95.668367%
2020-04-09 04:32:01, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	655.369, 	0.0049, 	32303.4, 	95.918367%, 	0.250000%, 	95.668367%
2020-04-09 04:32:16, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	655.369, 	0.0049, 	32303.4, 	95.918367%, 	0.250000%, 	95.668367%
2020-04-09 04:32:31, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	655.369, 	0.0049, 	32303.4, 	95.918367%, 	0.250000%, 	95.668367%
2020-04-09 04:32:46, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	655.369, 	0.0049, 	32303.4, 	95.918367%, 	0.250000%, 	95.668367%
2020-04-09 04:33:01, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	655.369, 	0.00493, 	10475.4, 	94.726166%, 	0.250000%, 	94.476166%
2020-04-09 04:33:16, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	655.369, 	0.00493, 	10475.4, 	94.726166%, 	0.250000%, 	94.476166%
2020-04-09 04:33:31, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	655.369, 	0.00493, 	10475.4, 	94.726166%, 	0.250000%, 	94.476166%
2020-04-09 04:33:46, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	655.369, 	0.00493, 	10475.4, 	94.726166%, 	0.250000%, 	94.476166%
2020-04-09 04:34:01, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	655.369, 	0.00493, 	10475.4, 	94.726166%, 	0.250000%, 	94.476166%
2020-04-09 04:34:16, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	655.369, 	0.00493, 	10475.4, 	94.726166%, 	0.250000%, 	94.476166%
2020-04-09 04:34:31, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	655.369, 	0.00493, 	10475.4, 	94.726166%, 	0.250000%, 	94.476166%
2020-04-09 04:34:46, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	655.369, 	0.00493, 	10475.4, 	94.726166%, 	0.250000%, 	94.476166%
2020-04-09 04:35:01, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	655.369, 	0.00492, 	10547.2, 	95.121951%, 	0.250000%, 	94.871951%
2020-04-09 04:35:16, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	655.369, 	0.00493, 	10358.2, 	94.726166%, 	0.250000%, 	94.476166%
2020-04-09 04:35:31, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	655.369, 	0.00493, 	10358.2, 	94.726166%, 	0.250000%, 	94.476166%
2020-04-09 04:35:46, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	655.369, 	0.00489, 	32303.4, 	96.319018%, 	0.250000%, 	96.069018%
2020-04-09 04:36:01, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	655.369, 	0.00489, 	32303.4, 	96.319018%, 	0.250000%, 	96.069018%
2020-04-09 04:36:16, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	655.369, 	0.00489, 	32303.4, 	96.319018%, 	0.250000%, 	96.069018%
2020-04-09 04:36:31, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	655.369, 	0.00489, 	32303.4, 	96.319018%, 	0.250000%, 	96.069018%
2020-04-09 04:36:46, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	655.369, 	0.00489, 	32303.4, 	96.319018%, 	0.250000%, 	96.069018%
2020-04-09 04:37:01, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	655.369, 	0.00489, 	32303.4, 	96.319018%, 	0.250000%, 	96.069018%
2020-04-09 04:37:16, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	655.369, 	0.00489, 	32303.4, 	96.319018%, 	0.250000%, 	96.069018%
2020-04-09 04:37:31, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	655.369, 	0.00489, 	32303.4, 	96.319018%, 	0.250000%, 	96.069018%
2020-04-09 04:37:46, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	655.369, 	0.00489, 	32303.4, 	96.319018%, 	0.250000%, 	96.069018%
2020-04-09 04:38:01, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	655.369, 	0.00489, 	32303.4, 	96.319018%, 	0.250000%, 	96.069018%
2020-04-09 04:38:16, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	655.369, 	0.00491, 	2712.0, 	95.519348%, 	0.250000%, 	95.269348%
2020-04-09 04:38:31, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	655.369, 	0.00491, 	2712.0, 	95.519348%, 	0.250000%, 	95.269348%
2020-04-09 04:38:46, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	655.369, 	0.00491, 	2712.0, 	95.519348%, 	0.250000%, 	95.269348%
2020-04-09 04:39:01, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	655.369, 	0.00493, 	2712.0, 	94.726166%, 	0.250000%, 	94.476166%
2020-04-09 04:39:16, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	655.369, 	0.00491, 	2712.0, 	95.519348%, 	0.250000%, 	95.269348%
2020-04-09 04:39:31, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	419.039, 	0.00491, 	2712.0, 	95.519348%, 	0.250000%, 	95.269348%
2020-04-09 04:39:46, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	419.039, 	0.00492, 	2712.0, 	95.121951%, 	0.250000%, 	94.871951%
2020-04-09 04:40:01, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	419.039, 	0.00491, 	2712.0, 	95.519348%, 	0.250000%, 	95.269348%
2020-04-09 04:40:16, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	419.039, 	0.00492, 	2712.0, 	95.121951%, 	0.250000%, 	94.871951%
2020-04-09 04:40:31, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	419.039, 	0.00492, 	2712.0, 	95.121951%, 	0.250000%, 	94.871951%
2020-04-09 04:40:46, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	419.039, 	0.00492, 	2712.0, 	95.121951%, 	0.250000%, 	94.871951%
2020-04-09 04:41:01, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	419.039, 	0.00492, 	2712.0, 	95.121951%, 	0.250000%, 	94.871951%
2020-04-09 04:41:16, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	419.039, 	0.00492, 	2712.0, 	95.121951%, 	0.250000%, 	94.871951%
2020-04-09 04:41:31, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	419.039, 	0.00492, 	2712.0, 	95.121951%, 	0.250000%, 	94.871951%
2020-04-09 04:41:46, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	419.039, 	0.00492, 	2712.0, 	95.121951%, 	0.250000%, 	94.871951%
2020-04-09 04:42:01, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	419.039, 	0.00492, 	2712.0, 	95.121951%, 	0.250000%, 	94.871951%
2020-04-09 04:42:16, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	419.039, 	0.00492, 	2712.0, 	95.121951%, 	0.250000%, 	94.871951%
2020-04-09 04:42:31, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	419.039, 	0.00492, 	2712.0, 	95.121951%, 	0.250000%, 	94.871951%
2020-04-09 04:42:46, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	419.039, 	0.00492, 	2712.0, 	95.121951%, 	0.250000%, 	94.871951%
2020-04-09 04:43:01, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	419.039, 	0.00492, 	2712.0, 	95.121951%, 	0.250000%, 	94.871951%
2020-04-09 04:43:16, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	419.039, 	0.00492, 	2712.0, 	95.121951%, 	0.250000%, 	94.871951%
2020-04-09 04:43:31, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	419.039, 	0.00492, 	2712.0, 	95.121951%, 	0.250000%, 	94.871951%
2020-04-09 04:43:46, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	419.039, 	0.00492, 	2712.0, 	95.121951%, 	0.250000%, 	94.871951%
2020-04-09 04:44:01, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	419.039, 	0.00492, 	2712.0, 	95.121951%, 	0.250000%, 	94.871951%
2020-04-09 04:44:16, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	419.039, 	0.00492, 	2712.0, 	95.121951%, 	0.250000%, 	94.871951%
2020-04-09 04:44:31, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	481.728, 	0.00492, 	2712.0, 	95.121951%, 	0.250000%, 	94.871951%
2020-04-09 04:44:46, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	481.728, 	0.00492, 	2712.0, 	95.121951%, 	0.250000%, 	94.871951%
2020-04-09 04:45:01, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	481.728, 	0.00492, 	2712.0, 	95.121951%, 	0.250000%, 	94.871951%
2020-04-09 04:45:16, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	52295.199, 	0.00492, 	2712.0, 	95.121951%, 	0.250000%, 	94.871951%
2020-04-09 04:45:31, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	481.728, 	0.00492, 	2712.0, 	95.121951%, 	0.250000%, 	94.871951%
2020-04-09 04:45:46, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	481.728, 	0.00492, 	2712.0, 	95.121951%, 	0.250000%, 	94.871951%
2020-04-09 04:46:01, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	481.728, 	0.00492, 	2712.0, 	95.121951%, 	0.250000%, 	94.871951%
2020-04-09 04:46:16, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	481.728, 	0.00492, 	2712.0, 	95.121951%, 	0.250000%, 	94.871951%
2020-04-09 04:46:31, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	481.728, 	0.00492, 	2712.0, 	95.121951%, 	0.250000%, 	94.871951%
2020-04-09 04:46:46, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	481.728, 	0.00492, 	2712.0, 	95.121951%, 	0.250000%, 	94.871951%
2020-04-09 04:47:01, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	481.728, 	0.00492, 	2712.0, 	95.121951%, 	0.250000%, 	94.871951%
2020-04-09 04:47:16, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	481.728, 	0.00492, 	2712.0, 	95.121951%, 	0.250000%, 	94.871951%
2020-04-09 04:47:31, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	481.728, 	0.00492, 	2712.0, 	95.121951%, 	0.250000%, 	94.871951%
2020-04-09 04:47:46, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	481.728, 	0.00492, 	2712.0, 	95.121951%, 	0.250000%, 	94.871951%
2020-04-09 04:48:01, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	481.728, 	0.00492, 	2712.0, 	95.121951%, 	0.250000%, 	94.871951%
2020-04-09 04:48:16, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	481.728, 	0.00492, 	2712.0, 	95.121951%, 	0.250000%, 	94.871951%
2020-04-09 04:48:31, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	481.728, 	0.00492, 	2712.0, 	95.121951%, 	0.250000%, 	94.871951%
2020-04-09 04:48:46, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	481.728, 	0.00492, 	2712.0, 	95.121951%, 	0.250000%, 	94.871951%
2020-04-09 04:49:01, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	481.728, 	0.00492, 	2712.0, 	95.121951%, 	0.250000%, 	94.871951%
2020-04-09 04:49:16, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	481.728, 	0.00492, 	2712.0, 	95.121951%, 	0.250000%, 	94.871951%
2020-04-09 04:49:31, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	481.728, 	0.00492, 	2712.0, 	95.121951%, 	0.250000%, 	94.871951%
2020-04-09 04:49:46, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	481.728, 	0.00492, 	2712.0, 	95.121951%, 	0.250000%, 	94.871951%
2020-04-09 04:50:01, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	481.728, 	0.00492, 	2712.0, 	95.121951%, 	0.250000%, 	94.871951%
2020-04-09 04:50:16, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	481.728, 	0.00492, 	2712.0, 	95.121951%, 	0.250000%, 	94.871951%
2020-04-09 04:50:31, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	481.728, 	0.00492, 	2712.0, 	95.121951%, 	0.250000%, 	94.871951%
2020-04-09 04:50:46, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	481.728, 	0.00492, 	2712.0, 	95.121951%, 	0.250000%, 	94.871951%
2020-04-09 04:51:01, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	481.728, 	0.00492, 	2712.0, 	95.121951%, 	0.250000%, 	94.871951%
2020-04-09 04:51:16, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	481.728, 	0.00492, 	2712.0, 	95.121951%, 	0.250000%, 	94.871951%
2020-04-09 04:51:31, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	481.728, 	0.00492, 	2712.0, 	95.121951%, 	0.250000%, 	94.871951%
2020-04-09 04:51:46, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	481.728, 	0.00492, 	2712.0, 	95.121951%, 	0.250000%, 	94.871951%
2020-04-09 04:52:01, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	481.728, 	0.00492, 	2712.0, 	95.121951%, 	0.250000%, 	94.871951%
2020-04-09 04:52:16, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	481.728, 	0.00492, 	2712.0, 	95.121951%, 	0.250000%, 	94.871951%
2020-04-09 04:52:31, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	481.728, 	0.00492, 	2712.0, 	95.121951%, 	0.250000%, 	94.871951%
2020-04-09 04:52:46, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	481.728, 	0.00492, 	2712.0, 	95.121951%, 	0.250000%, 	94.871951%
2020-04-09 04:53:01, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	481.728, 	0.00492, 	2712.0, 	95.121951%, 	0.250000%, 	94.871951%
2020-04-09 04:53:16, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	481.728, 	0.00491, 	2712.0, 	95.519348%, 	0.250000%, 	95.269348%
2020-04-09 04:53:31, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	481.728, 	0.00492, 	2712.0, 	95.121951%, 	0.250000%, 	94.871951%
2020-04-09 04:53:46, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	481.728, 	0.00492, 	2712.0, 	95.121951%, 	0.250000%, 	94.871951%
2020-04-09 04:54:01, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	481.728, 	0.00492, 	2712.0, 	95.121951%, 	0.250000%, 	94.871951%
2020-04-09 04:54:16, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	481.728, 	0.00494, 	10379.1, 	94.331984%, 	0.250000%, 	94.081984%
2020-04-09 04:54:31, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	481.728, 	0.00492, 	2712.0, 	95.121951%, 	0.250000%, 	94.871951%
2020-04-09 04:54:46, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	481.728, 	0.00491, 	2712.0, 	95.519348%, 	0.250000%, 	95.269348%
2020-04-09 04:55:01, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	481.728, 	0.00491, 	2712.0, 	95.519348%, 	0.250000%, 	95.269348%
2020-04-09 04:55:16, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	481.728, 	0.00492, 	2712.0, 	95.121951%, 	0.250000%, 	94.871951%
2020-04-09 04:55:31, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	481.728, 	0.00492, 	2712.0, 	95.121951%, 	0.250000%, 	94.871951%
2020-04-09 04:55:46, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	481.728, 	0.00492, 	2712.0, 	95.121951%, 	0.250000%, 	94.871951%
2020-04-09 04:56:01, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	481.728, 	0.00492, 	2712.0, 	95.121951%, 	0.250000%, 	94.871951%
