2020-04-07 23:23:43, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	170778.1, 	0.00477, 	42816.8, 	99.161426%, 	0.250000%, 	98.911426%
2020-04-08 19:21:51, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:22:06, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:22:21, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:22:36, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:22:51, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:23:06, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:23:21, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:23:36, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:23:51, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:24:06, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:24:21, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:24:36, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:24:51, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:25:06, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:25:21, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:25:36, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:25:51, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:26:06, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:26:21, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:26:36, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:26:51, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:27:06, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:27:21, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:27:36, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:27:51, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:28:06, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:28:21, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:28:36, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:28:51, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:29:06, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:29:21, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:29:36, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:29:51, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:30:06, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:30:21, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:30:36, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:30:51, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:31:06, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:31:21, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:31:36, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:31:51, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:32:06, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:32:21, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:32:36, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:32:51, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:33:06, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:33:21, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:33:36, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:33:51, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:34:06, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:34:21, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:34:36, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:34:51, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:35:06, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:35:21, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:35:36, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:35:51, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:36:06, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:36:21, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:36:36, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:36:51, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:37:06, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:37:21, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:37:36, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:37:51, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:38:06, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:38:21, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:38:36, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:38:51, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:39:06, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:39:21, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:39:36, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:39:51, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:40:06, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:40:21, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:40:36, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:40:51, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:41:06, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:41:21, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:41:36, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:41:51, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:42:06, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:42:21, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:42:36, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:42:51, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:43:06, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:43:21, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:43:36, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:43:51, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:44:06, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:44:21, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:44:36, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:44:51, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:45:06, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:45:21, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:45:36, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:45:51, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:46:06, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:46:21, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:46:36, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:46:51, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:47:06, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:47:21, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:47:36, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:47:51, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:48:06, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:48:21, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:48:36, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:48:51, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:49:06, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:49:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:49:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:49:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:50:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:50:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:50:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:50:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:51:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:51:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:51:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:51:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:52:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:52:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:52:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:52:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:53:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:53:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:53:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	4949.1, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:53:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	2797.5, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:54:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	2797.5, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:54:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	2797.5, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:54:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	2797.5, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:54:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	2797.5, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:55:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	2797.5, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:55:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	2797.5, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:55:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	2797.5, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:55:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	2797.5, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:56:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	2797.5, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:56:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	2797.5, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:56:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	2797.5, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:56:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	2797.5, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:57:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	2797.5, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:57:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	2797.5, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:57:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	2797.5, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:57:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	2797.5, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:58:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	2797.5, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:58:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	2797.5, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:58:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	2797.5, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:58:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	2797.5, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:59:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	2797.5, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:59:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	2797.5, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:59:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	2797.5, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 19:59:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	2797.5, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 20:00:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	2797.5, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 20:00:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	2797.5, 	98.757764%, 	0.250000%, 	98.507764%
2020-04-08 20:00:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	10.082, 	0.00483, 	2797.5, 	98.757764%, 	0.250000%, 	98.507764%
