2020-04-07 23:23:43, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	170778.1, 	0.00477, 	42816.8, 	99.161426%, 	0.250000%, 	98.911426%
2020-04-08 14:27:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	236986.3, 	0.00488, 	73317.4, 	94.672131%, 	0.250000%, 	94.422131%
2020-04-08 14:27:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	217675.8, 	0.00488, 	64938.0, 	94.672131%, 	0.250000%, 	94.422131%
2020-04-08 14:28:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	217675.9, 	0.00488, 	64938.0, 	94.672131%, 	0.250000%, 	94.422131%
2020-04-08 14:28:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	19310.4, 	0.00488, 	64938.0, 	94.672131%, 	0.250000%, 	94.422131%
2020-04-08 14:28:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	236986.2, 	0.00488, 	64938.0, 	94.672131%, 	0.250000%, 	94.422131%
2020-04-08 14:28:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	236986.3, 	0.00488, 	64938.0, 	94.672131%, 	0.250000%, 	94.422131%
2020-04-08 14:29:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	217675.9, 	0.00488, 	64938.0, 	94.672131%, 	0.250000%, 	94.422131%
2020-04-08 14:29:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	217675.8, 	0.00488, 	64938.0, 	94.672131%, 	0.250000%, 	94.422131%
2020-04-08 14:29:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	236986.3, 	0.00488, 	64938.0, 	92.622951%, 	0.250000%, 	92.372951%
2020-04-08 14:29:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	236986.2, 	0.00488, 	73317.4, 	92.622951%, 	0.250000%, 	92.372951%
2020-04-08 14:30:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	236986.5, 	0.00488, 	64938.0, 	92.622951%, 	0.250000%, 	92.372951%
2020-04-08 14:30:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	217675.9, 	0.00488, 	64938.0, 	92.622951%, 	0.250000%, 	92.372951%
2020-04-08 14:30:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	217675.9, 	0.00488, 	64938.0, 	92.622951%, 	0.250000%, 	92.372951%
2020-04-08 14:30:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	590024.6, 	0.00488, 	73317.4, 	92.622951%, 	0.250000%, 	92.372951%
2020-04-08 14:31:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	590024.6, 	0.00488, 	64938.0, 	92.622951%, 	0.250000%, 	92.372951%
2020-04-08 14:31:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	19310.4, 	0.00488, 	64938.0, 	92.622951%, 	0.250000%, 	92.372951%
2020-04-08 14:31:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	35781.3, 	0.00487, 	43822.0, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 14:31:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	35781.3, 	0.00487, 	43822.0, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 14:32:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	71473.2, 	0.00487, 	43822.0, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 14:32:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	36281.4, 	0.00487, 	43822.0, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 14:32:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	43595.5, 	0.00488, 	64938.0, 	92.622951%, 	0.250000%, 	92.372951%
2020-04-08 14:32:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	43595.5, 	0.00487, 	43822.0, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 14:33:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	43595.5, 	0.00487, 	43822.0, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 14:33:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	43595.5, 	0.00487, 	43822.0, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 14:33:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	43595.5, 	0.00487, 	43822.0, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 14:33:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	499551.1, 	0.00486, 	10915.8, 	91.358025%, 	0.250000%, 	91.108025%
2020-04-08 14:34:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	639085.7, 	0.00484, 	42715.7, 	92.148760%, 	0.250000%, 	91.898760%
2020-04-08 14:34:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	866292.1, 	0.00484, 	64131.1, 	92.148760%, 	0.250000%, 	91.898760%
2020-04-08 14:34:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	970262.3, 	0.00484, 	64131.1, 	92.148760%, 	0.250000%, 	91.898760%
2020-04-08 14:34:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	970262.3, 	0.00484, 	64131.1, 	92.148760%, 	0.250000%, 	91.898760%
2020-04-08 14:35:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	970262.3, 	0.00484, 	64131.1, 	92.148760%, 	0.250000%, 	91.898760%
2020-04-08 14:35:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	963311.0, 	0.00484, 	64131.1, 	92.148760%, 	0.250000%, 	91.898760%
2020-04-08 14:35:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	963311.0, 	0.00484, 	64131.1, 	92.148760%, 	0.250000%, 	91.898760%
2020-04-08 14:35:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	963311.0, 	0.00484, 	64131.1, 	92.148760%, 	0.250000%, 	91.898760%
2020-04-08 14:36:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	963311.0, 	0.00484, 	64131.1, 	92.148760%, 	0.250000%, 	91.898760%
2020-04-08 14:36:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	963311.0, 	0.00484, 	64131.1, 	92.148760%, 	0.250000%, 	91.898760%
2020-04-08 14:36:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	2780.9, 	0.00484, 	64131.1, 	92.148760%, 	0.250000%, 	91.898760%
2020-04-08 14:36:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	2780.9, 	0.00484, 	42715.7, 	92.148760%, 	0.250000%, 	91.898760%
2020-04-08 14:37:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	2780.9, 	0.00484, 	42715.7, 	94.214876%, 	0.250000%, 	93.964876%
2020-04-08 14:37:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	2780.9, 	0.00484, 	42715.7, 	94.214876%, 	0.250000%, 	93.964876%
2020-04-08 14:37:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	2780.9, 	0.00484, 	42715.7, 	94.214876%, 	0.250000%, 	93.964876%
2020-04-08 14:37:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	2780.9, 	0.00484, 	42715.7, 	94.214876%, 	0.250000%, 	93.964876%
2020-04-08 14:38:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	2780.9, 	0.00484, 	42715.7, 	94.214876%, 	0.250000%, 	93.964876%
2020-04-08 14:38:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	2780.9, 	0.00484, 	76222.5, 	96.280992%, 	0.250000%, 	96.030992%
2020-04-08 14:38:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	502332.0, 	0.00487, 	226030.2, 	95.071869%, 	0.250000%, 	94.821869%
2020-04-08 14:38:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	2780.9, 	0.00487, 	226030.2, 	95.071869%, 	0.250000%, 	94.821869%
2020-04-08 14:39:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	2780.9, 	0.00487, 	226030.2, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 14:39:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	2780.9, 	0.00487, 	226030.2, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 14:39:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	2780.9, 	0.00487, 	226030.2, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 14:39:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	2780.9, 	0.00487, 	226030.2, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 14:40:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	2780.9, 	0.00487, 	226030.2, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 14:40:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	2780.9, 	0.00487, 	226030.2, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 14:40:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	2780.9, 	0.00487, 	226030.2, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 14:40:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	2780.9, 	0.00487, 	226030.2, 	90.965092%, 	0.250000%, 	90.715092%
2020-04-08 14:41:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	2780.9, 	0.00487, 	226030.2, 	90.965092%, 	0.250000%, 	90.715092%
2020-04-08 14:41:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	2780.9, 	0.00487, 	226030.2, 	90.965092%, 	0.250000%, 	90.715092%
2020-04-08 14:41:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	2780.9, 	0.00487, 	226030.2, 	90.965092%, 	0.250000%, 	90.715092%
2020-04-08 14:41:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	2780.9, 	0.00487, 	226030.2, 	90.965092%, 	0.250000%, 	90.715092%
2020-04-08 14:42:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	2780.9, 	0.00487, 	226030.2, 	90.965092%, 	0.250000%, 	90.715092%
2020-04-08 14:42:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	2780.9, 	0.00487, 	226030.2, 	90.965092%, 	0.250000%, 	90.715092%
2020-04-08 14:42:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	2780.9, 	0.00487, 	226030.2, 	90.965092%, 	0.250000%, 	90.715092%
2020-04-08 14:42:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	2780.9, 	0.00487, 	226030.2, 	90.965092%, 	0.250000%, 	90.715092%
2020-04-08 14:43:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	2780.9, 	0.00487, 	226030.2, 	90.965092%, 	0.250000%, 	90.715092%
2020-04-08 14:43:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	2780.9, 	0.00487, 	226030.2, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 14:43:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	2780.9, 	0.00487, 	226030.2, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 14:43:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	2780.9, 	0.00487, 	6263.0, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 14:44:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	2780.9, 	0.00488, 	64938.0, 	92.622951%, 	0.250000%, 	92.372951%
2020-04-08 14:44:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	21238.5, 	0.00484, 	2780.9, 	94.214876%, 	0.250000%, 	93.964876%
2020-04-08 14:44:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	473838.6, 	0.00483, 	2780.9, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 14:44:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	28377.1, 	0.00483, 	2780.9, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 14:45:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	438.5, 	0.00483, 	2780.9, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 14:45:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	438.5, 	0.00483, 	2780.9, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 14:45:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	31716.6, 	0.00484, 	2780.9, 	92.148760%, 	0.250000%, 	91.898760%
2020-04-08 14:45:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	532746.3, 	0.00483, 	2780.9, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 14:46:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	33195.2, 	0.00483, 	2780.9, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 14:46:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	33195.2, 	0.00483, 	2780.9, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 14:46:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	33195.2, 	0.00483, 	2780.9, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 14:46:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	32655.2, 	0.00483, 	2780.9, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 14:47:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	33195.2, 	0.00483, 	2780.9, 	96.687371%, 	0.250000%, 	96.437371%
2020-04-08 14:47:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	33195.2, 	0.00483, 	2780.9, 	96.687371%, 	0.250000%, 	96.437371%
2020-04-08 14:47:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	33195.2, 	0.00483, 	2780.9, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 14:47:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	33195.2, 	0.00483, 	2780.9, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 14:48:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	532746.3, 	0.00483, 	2780.9, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 14:48:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	33195.2, 	0.00483, 	2780.9, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 14:48:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	33195.2, 	0.00483, 	2780.9, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 14:48:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	438.5, 	0.00483, 	2780.9, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 14:49:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	32155.1, 	0.00483, 	2780.9, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 14:49:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	531706.2, 	0.00484, 	2780.9, 	92.148760%, 	0.250000%, 	91.898760%
2020-04-08 14:49:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	32155.1, 	0.00483, 	2780.9, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 14:49:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	32155.1, 	0.00483, 	2780.9, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 14:50:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	438.5, 	0.00484, 	2780.9, 	92.148760%, 	0.250000%, 	91.898760%
2020-04-08 14:50:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	438.5, 	0.00483, 	2780.9, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 14:50:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	438.5, 	0.00483, 	2780.9, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 14:50:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	438.5, 	0.00483, 	2780.9, 	90.476190%, 	0.250000%, 	90.226190%
2020-04-08 14:51:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	438.5, 	0.00483, 	2780.9, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 14:51:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	438.5, 	0.00483, 	2780.9, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 14:51:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	438.5, 	0.00483, 	2780.9, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 14:51:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	438.5, 	0.00483, 	2780.9, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 14:52:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	438.5, 	0.00483, 	2780.9, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 14:52:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	438.5, 	0.00483, 	2780.9, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 14:52:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	438.5, 	0.00483, 	2780.9, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 14:52:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	438.5, 	0.00483, 	2780.9, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 14:53:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	438.5, 	0.00483, 	2780.9, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 14:53:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	438.5, 	0.00483, 	2780.9, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 14:53:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	438.5, 	0.00483, 	2780.9, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 14:53:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	438.5, 	0.00483, 	2780.9, 	90.476190%, 	0.250000%, 	90.226190%
2020-04-08 14:54:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	20575.5, 	0.00483, 	2780.9, 	90.476190%, 	0.250000%, 	90.226190%
2020-04-08 14:54:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	20575.5, 	0.00483, 	2780.9, 	90.476190%, 	0.250000%, 	90.226190%
2020-04-08 14:54:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	657433.4, 	0.0048, 	220456.9, 	91.666667%, 	0.250000%, 	91.416667%
2020-04-08 14:54:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	656571.4, 	0.0048, 	220456.9, 	91.666667%, 	0.250000%, 	91.416667%
2020-04-08 14:55:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	657498.4, 	0.0048, 	220456.9, 	91.666667%, 	0.250000%, 	91.416667%
2020-04-08 14:55:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	319133.8, 	0.00479, 	217676.0, 	92.066806%, 	0.250000%, 	91.816806%
2020-04-08 14:55:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	895395.7, 	0.00479, 	217676.0, 	92.066806%, 	0.250000%, 	91.816806%
2020-04-08 14:55:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	388436.0, 	0.00479, 	217676.0, 	92.066806%, 	0.250000%, 	91.816806%
2020-04-08 14:56:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	388436.0, 	0.00479, 	217676.0, 	92.066806%, 	0.250000%, 	91.816806%
2020-04-08 14:56:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	109904.1, 	0.0048, 	2780.9, 	91.666667%, 	0.250000%, 	91.416667%
2020-04-08 14:56:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	109904.1, 	0.0048, 	2780.9, 	91.666667%, 	0.250000%, 	91.416667%
2020-04-08 14:56:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0091, 	20250.1, 	0.00478, 	2780.9, 	90.376569%, 	0.250000%, 	90.126569%
2020-04-08 14:57:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0091, 	20250.1, 	0.00477, 	2780.9, 	90.775681%, 	0.250000%, 	90.525681%
