2020-04-07 22:04:54, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077217, 	4.95027998, 	0.007594, 	7.0, 	1.681591%, 	0.350000%, 	1.331591%
2020-04-10 09:29:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079884, 	15.53089854, 	0.007629, 	14.818818, 	4.710971%, 	0.350000%, 	4.360971%
2020-04-10 09:30:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079884, 	6.07332191, 	0.007628, 	19.0, 	4.724698%, 	0.350000%, 	4.374698%
2020-04-10 09:30:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007988, 	6.07332191, 	0.007628, 	19.0, 	4.719455%, 	0.350000%, 	4.369455%
2020-04-10 09:30:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079897, 	29.48641054, 	0.007628, 	19.0, 	4.741741%, 	0.350000%, 	4.391741%
2020-04-10 09:30:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079891, 	3.15008819, 	0.007627, 	12.0, 	4.747607%, 	0.350000%, 	4.397607%
2020-04-10 09:31:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079918, 	3.0, 	0.007627, 	12.0, 	4.783008%, 	0.350000%, 	4.433008%
2020-04-10 09:31:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079918, 	3.0, 	0.007626, 	16.0, 	4.796748%, 	0.350000%, 	4.446748%
2020-04-10 09:31:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079918, 	3.0, 	0.007627, 	0.818827, 	4.783008%, 	0.350000%, 	4.433008%
2020-04-10 09:31:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079918, 	3.0, 	0.007627, 	0.818827, 	4.783008%, 	0.350000%, 	4.433008%
2020-04-10 09:32:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079918, 	3.0, 	0.007627, 	0.818827, 	4.783008%, 	0.350000%, 	4.433008%
2020-04-10 09:32:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079918, 	3.0, 	0.007631, 	0.549871, 	4.728083%, 	0.350000%, 	4.378083%
2020-04-10 09:32:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079918, 	3.0, 	0.007631, 	0.549871, 	4.728083%, 	0.350000%, 	4.378083%
2020-04-10 09:32:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079918, 	3.0, 	0.007631, 	0.549871, 	4.728083%, 	0.350000%, 	4.378083%
2020-04-10 09:33:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079918, 	3.0, 	0.007631, 	0.549871, 	4.728083%, 	0.350000%, 	4.378083%
2020-04-10 09:33:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079918, 	3.0, 	0.007631, 	0.549871, 	4.728083%, 	0.350000%, 	4.378083%
2020-04-10 09:33:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079918, 	3.0, 	0.007631, 	0.549871, 	4.728083%, 	0.350000%, 	4.378083%
2020-04-10 09:33:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079922, 	31.0, 	0.007631, 	0.549871, 	4.733325%, 	0.350000%, 	4.383325%
2020-04-10 09:34:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079918, 	3.0, 	0.007631, 	0.549871, 	4.728083%, 	0.350000%, 	4.378083%
2020-04-10 09:34:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079918, 	3.0, 	0.007631, 	0.549871, 	4.728083%, 	0.350000%, 	4.378083%
2020-04-10 09:34:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079919, 	4.317049, 	0.007631, 	0.549871, 	4.729393%, 	0.350000%, 	4.379393%
2020-04-10 09:34:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079918, 	3.0, 	0.007631, 	0.549871, 	4.728083%, 	0.350000%, 	4.378083%
2020-04-10 09:35:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079965, 	31.0, 	0.007631, 	0.549871, 	4.789674%, 	0.350000%, 	4.439674%
2020-04-10 09:35:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079965, 	31.0, 	0.007631, 	0.549871, 	4.789674%, 	0.350000%, 	4.439674%
2020-04-10 09:35:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079965, 	31.0, 	0.007631, 	0.549871, 	4.789674%, 	0.350000%, 	4.439674%
2020-04-10 09:35:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079965, 	31.0, 	0.007631, 	0.549871, 	4.789674%, 	0.350000%, 	4.439674%
2020-04-10 09:36:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079965, 	31.0, 	0.007631, 	0.549871, 	4.789674%, 	0.350000%, 	4.439674%
2020-04-10 09:36:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079965, 	31.0, 	0.007631, 	0.549871, 	4.789674%, 	0.350000%, 	4.439674%
2020-04-10 09:36:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079965, 	31.0, 	0.007631, 	1e-06, 	4.789674%, 	0.350000%, 	4.439674%
2020-04-10 09:36:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079965, 	31.0, 	0.007631, 	1e-06, 	4.789674%, 	0.350000%, 	4.439674%
2020-04-10 09:37:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079918, 	3.0, 	0.007631, 	1e-06, 	4.728083%, 	0.350000%, 	4.378083%
2020-04-10 09:37:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079942, 	31.0, 	0.007631, 	1e-06, 	4.759533%, 	0.350000%, 	4.409533%
2020-04-10 09:37:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079942, 	31.0, 	0.007631, 	1e-06, 	4.759533%, 	0.350000%, 	4.409533%
2020-04-10 09:37:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079942, 	31.0, 	0.007631, 	1e-06, 	4.759533%, 	0.350000%, 	4.409533%
2020-04-10 09:38:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079942, 	31.0, 	0.007631, 	1e-06, 	4.759533%, 	0.350000%, 	4.409533%
2020-04-10 09:38:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079942, 	31.0, 	0.007631, 	1e-06, 	4.759533%, 	0.350000%, 	4.409533%
2020-04-10 09:38:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079942, 	31.0, 	0.007631, 	1e-06, 	4.759533%, 	0.350000%, 	4.409533%
2020-04-10 09:38:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079942, 	31.0, 	0.007631, 	1e-06, 	4.759533%, 	0.350000%, 	4.409533%
2020-04-10 09:39:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079942, 	31.0, 	0.007631, 	1e-06, 	4.759533%, 	0.350000%, 	4.409533%
2020-04-10 09:39:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079942, 	31.0, 	0.007631, 	1e-06, 	4.759533%, 	0.350000%, 	4.409533%
2020-04-10 09:39:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079918, 	3.0, 	0.007631, 	1e-06, 	4.728083%, 	0.350000%, 	4.378083%
2020-04-10 09:39:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079918, 	3.0, 	0.007631, 	1e-06, 	4.728083%, 	0.350000%, 	4.378083%
2020-04-10 09:40:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079926, 	31.0, 	0.007631, 	1e-06, 	4.738566%, 	0.350000%, 	4.388566%
2020-04-10 09:40:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079926, 	31.0, 	0.007631, 	1e-06, 	4.738566%, 	0.350000%, 	4.388566%
2020-04-10 09:40:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079926, 	31.0, 	0.007631, 	1e-06, 	4.738566%, 	0.350000%, 	4.388566%
2020-04-10 09:40:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079926, 	31.0, 	0.007631, 	1e-06, 	4.738566%, 	0.350000%, 	4.388566%
2020-04-10 09:41:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079926, 	31.0, 	0.007631, 	1e-06, 	4.738566%, 	0.350000%, 	4.388566%
2020-04-10 09:41:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079926, 	31.0, 	0.007631, 	1e-06, 	4.738566%, 	0.350000%, 	4.388566%
2020-04-10 09:41:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079926, 	31.0, 	0.007631, 	1e-06, 	4.738566%, 	0.350000%, 	4.388566%
2020-04-10 09:41:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079927, 	5.07078284, 	0.007631, 	1e-06, 	4.739877%, 	0.350000%, 	4.389877%
2020-04-10 09:42:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079927, 	5.07078284, 	0.007631, 	1e-06, 	4.739877%, 	0.350000%, 	4.389877%
2020-04-10 09:42:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079976, 	3.0, 	0.007631, 	1e-06, 	4.804089%, 	0.350000%, 	4.454089%
2020-04-10 09:42:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079976, 	3.0, 	0.007631, 	1e-06, 	4.804089%, 	0.350000%, 	4.454089%
2020-04-10 09:42:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079926, 	3.0, 	0.007631, 	1e-06, 	4.738566%, 	0.350000%, 	4.388566%
2020-04-10 09:43:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079927, 	5.6948984, 	0.007631, 	1e-06, 	4.739877%, 	0.350000%, 	4.389877%
2020-04-10 09:43:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079926, 	3.0, 	0.007631, 	1e-06, 	4.738566%, 	0.350000%, 	4.388566%
2020-04-10 09:43:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079926, 	3.0, 	0.007631, 	1e-06, 	4.738566%, 	0.350000%, 	4.388566%
2020-04-10 09:43:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079926, 	3.0, 	0.007631, 	1e-06, 	4.738566%, 	0.350000%, 	4.388566%
2020-04-10 09:44:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079926, 	3.0, 	0.007631, 	1e-06, 	4.738566%, 	0.350000%, 	4.388566%
2020-04-10 09:44:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079926, 	3.0, 	0.007631, 	1e-06, 	4.738566%, 	0.350000%, 	4.388566%
2020-04-10 09:44:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079876, 	3.0, 	0.007631, 	1e-06, 	4.673044%, 	0.350000%, 	4.323044%
2020-04-10 09:44:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079876, 	3.0, 	0.007631, 	1e-06, 	4.673044%, 	0.350000%, 	4.323044%
2020-04-10 09:45:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079876, 	3.0, 	0.007631, 	1e-06, 	4.673044%, 	0.350000%, 	4.323044%
2020-04-10 09:45:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079876, 	3.0, 	0.00763, 	0.371326, 	4.686763%, 	0.350000%, 	4.336763%
2020-04-10 09:45:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079877, 	28.27277678, 	0.00763, 	0.371326, 	4.688073%, 	0.350000%, 	4.338073%
2020-04-10 09:45:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079876, 	3.0, 	0.007628, 	0.371326, 	4.714211%, 	0.350000%, 	4.364211%
2020-04-10 09:46:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079876, 	3.0, 	0.007628, 	0.371326, 	4.714211%, 	0.350000%, 	4.364211%
2020-04-10 09:46:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079876, 	3.0, 	0.007628, 	0.371326, 	4.714211%, 	0.350000%, 	4.364211%
2020-04-10 09:46:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079876, 	3.0, 	0.007628, 	0.371326, 	4.714211%, 	0.350000%, 	4.364211%
2020-04-10 09:46:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079876, 	3.0, 	0.007626, 	0.371326, 	4.741673%, 	0.350000%, 	4.391673%
2020-04-10 09:47:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079876, 	3.0, 	0.007626, 	0.371326, 	4.741673%, 	0.350000%, 	4.391673%
2020-04-10 09:47:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079876, 	3.0, 	0.007626, 	0.371326, 	4.741673%, 	0.350000%, 	4.391673%
2020-04-10 09:47:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079876, 	3.0, 	0.007624, 	0.371326, 	4.769150%, 	0.350000%, 	4.419150%
2020-04-10 09:47:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079876, 	3.0, 	0.007624, 	0.371326, 	4.769150%, 	0.350000%, 	4.419150%
2020-04-10 09:48:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079876, 	3.0, 	0.007624, 	0.371326, 	4.769150%, 	0.350000%, 	4.419150%
2020-04-10 09:48:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079876, 	3.0, 	0.007621, 	0.689596, 	4.810392%, 	0.350000%, 	4.460392%
2020-04-10 09:48:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079876, 	3.0, 	0.007631, 	1e-06, 	4.673044%, 	0.350000%, 	4.323044%
2020-04-10 09:48:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079876, 	3.0, 	0.007631, 	1e-06, 	4.673044%, 	0.350000%, 	4.323044%
2020-04-10 09:49:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079876, 	3.0, 	0.007631, 	1e-06, 	4.673044%, 	0.350000%, 	4.323044%
2020-04-10 09:49:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079876, 	3.0, 	0.007631, 	1e-06, 	4.673044%, 	0.350000%, 	4.323044%
2020-04-10 09:49:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079876, 	3.0, 	0.007631, 	1e-06, 	4.673044%, 	0.350000%, 	4.323044%
2020-04-10 09:49:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079876, 	3.0, 	0.007631, 	1e-06, 	4.673044%, 	0.350000%, 	4.323044%
2020-04-10 09:50:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079881, 	31.0, 	0.007631, 	1e-06, 	4.679596%, 	0.350000%, 	4.329596%
2020-04-10 09:50:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079881, 	31.0, 	0.007631, 	1e-06, 	4.679596%, 	0.350000%, 	4.329596%
2020-04-10 09:50:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079881, 	31.0, 	0.007631, 	1e-06, 	4.679596%, 	0.350000%, 	4.329596%
2020-04-10 09:50:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079881, 	31.0, 	0.007631, 	1e-06, 	4.679596%, 	0.350000%, 	4.329596%
2020-04-10 09:51:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079881, 	31.0, 	0.007631, 	1e-06, 	4.679596%, 	0.350000%, 	4.329596%
2020-04-10 09:51:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079881, 	31.0, 	0.007631, 	1e-06, 	4.679596%, 	0.350000%, 	4.329596%
2020-04-10 09:51:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079881, 	31.0, 	0.007631, 	1e-06, 	4.679596%, 	0.350000%, 	4.329596%
2020-04-10 09:51:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079881, 	31.0, 	0.007631, 	1e-06, 	4.679596%, 	0.350000%, 	4.329596%
2020-04-10 09:52:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079881, 	31.0, 	0.007631, 	1e-06, 	4.679596%, 	0.350000%, 	4.329596%
2020-04-10 09:52:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079881, 	31.0, 	0.007631, 	1e-06, 	4.679596%, 	0.350000%, 	4.329596%
2020-04-10 09:52:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079881, 	31.0, 	0.007631, 	1e-06, 	4.679596%, 	0.350000%, 	4.329596%
2020-04-10 09:52:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079881, 	31.0, 	0.007631, 	1e-06, 	4.679596%, 	0.350000%, 	4.329596%
2020-04-10 09:53:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079881, 	31.0, 	0.007631, 	1e-06, 	4.679596%, 	0.350000%, 	4.329596%
2020-04-10 09:53:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079876, 	3.0, 	0.007631, 	1e-06, 	4.673044%, 	0.350000%, 	4.323044%
2020-04-10 09:53:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079876, 	3.0, 	0.007631, 	1e-06, 	4.673044%, 	0.350000%, 	4.323044%
2020-04-10 09:53:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079876, 	3.0, 	0.007631, 	1e-06, 	4.673044%, 	0.350000%, 	4.323044%
2020-04-10 09:54:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079876, 	3.0, 	0.007631, 	1e-06, 	4.673044%, 	0.350000%, 	4.323044%
2020-04-10 09:54:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079876, 	3.0, 	0.007631, 	1e-06, 	4.673044%, 	0.350000%, 	4.323044%
2020-04-10 09:54:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079837, 	50.0, 	0.007631, 	1e-06, 	4.621937%, 	0.350000%, 	4.271937%
2020-04-10 09:54:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079837, 	50.0, 	0.007631, 	1e-06, 	4.621937%, 	0.350000%, 	4.271937%
2020-04-10 09:55:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079755, 	3.15992158, 	0.007631, 	1e-06, 	4.514480%, 	0.350000%, 	4.164480%
2020-04-10 09:55:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079754, 	3.0, 	0.007631, 	1e-06, 	4.513170%, 	0.350000%, 	4.163170%
2020-04-10 09:55:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079754, 	3.0, 	0.007631, 	1e-06, 	4.513170%, 	0.350000%, 	4.163170%
2020-04-10 09:55:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079754, 	3.0, 	0.007631, 	1e-06, 	4.513170%, 	0.350000%, 	4.163170%
2020-04-10 09:56:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079754, 	3.0, 	0.007631, 	1e-06, 	4.513170%, 	0.350000%, 	4.163170%
2020-04-10 09:56:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079754, 	3.0, 	0.007631, 	1e-06, 	4.513170%, 	0.350000%, 	4.163170%
2020-04-10 09:56:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079754, 	3.0, 	0.007631, 	1e-06, 	4.513170%, 	0.350000%, 	4.163170%
2020-04-10 09:56:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079794, 	31.0, 	0.007631, 	1e-06, 	4.565588%, 	0.350000%, 	4.215588%
2020-04-10 09:57:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079794, 	31.0, 	0.007631, 	1e-06, 	4.565588%, 	0.350000%, 	4.215588%
2020-04-10 09:57:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079794, 	31.0, 	0.007631, 	1e-06, 	4.565588%, 	0.350000%, 	4.215588%
2020-04-10 09:57:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079759, 	3.1543464, 	0.007631, 	1e-06, 	4.519722%, 	0.350000%, 	4.169722%
2020-04-10 09:57:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079754, 	3.0, 	0.007631, 	1e-06, 	4.513170%, 	0.350000%, 	4.163170%
2020-04-10 09:58:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079754, 	3.0, 	0.007631, 	1e-06, 	4.513170%, 	0.350000%, 	4.163170%
2020-04-10 09:58:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079754, 	3.0, 	0.007631, 	1e-06, 	4.513170%, 	0.350000%, 	4.163170%
2020-04-10 09:58:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079754, 	3.0, 	0.007631, 	1e-06, 	4.513170%, 	0.350000%, 	4.163170%
2020-04-10 09:58:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079754, 	3.0, 	0.007631, 	1e-06, 	4.513170%, 	0.350000%, 	4.163170%
2020-04-10 09:59:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079754, 	3.0, 	0.007631, 	1e-06, 	4.513170%, 	0.350000%, 	4.163170%
2020-04-10 09:59:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079745, 	3.0, 	0.007631, 	1e-06, 	4.501376%, 	0.350000%, 	4.151376%
2020-04-10 09:59:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079745, 	3.0, 	0.007631, 	1e-06, 	4.501376%, 	0.350000%, 	4.151376%
2020-04-10 09:59:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079692, 	3.0, 	0.007631, 	1e-06, 	4.431922%, 	0.350000%, 	4.081922%
2020-04-10 10:00:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079692, 	3.0, 	0.007631, 	1e-06, 	4.431922%, 	0.350000%, 	4.081922%
2020-04-10 10:00:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079692, 	3.0, 	0.007631, 	1e-06, 	4.431922%, 	0.350000%, 	4.081922%
2020-04-10 10:00:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079692, 	3.0, 	0.007631, 	1e-06, 	4.431922%, 	0.350000%, 	4.081922%
2020-04-10 10:00:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079629, 	3.0, 	0.007631, 	1e-06, 	4.349364%, 	0.350000%, 	3.999364%
2020-04-10 10:01:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079679, 	31.0, 	0.007631, 	1e-06, 	4.414887%, 	0.350000%, 	4.064887%
2020-04-10 10:01:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079679, 	31.0, 	0.007631, 	1e-06, 	4.414887%, 	0.350000%, 	4.064887%
2020-04-10 10:01:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079682, 	3.0, 	0.007631, 	1e-06, 	4.418818%, 	0.350000%, 	4.068818%
2020-04-10 10:01:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079679, 	31.0, 	0.007631, 	1e-06, 	4.414887%, 	0.350000%, 	4.064887%
2020-04-10 10:02:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079625, 	3.0, 	0.007631, 	1e-06, 	4.344123%, 	0.350000%, 	3.994123%
2020-04-10 10:02:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079625, 	3.0, 	0.007631, 	1e-06, 	4.344123%, 	0.350000%, 	3.994123%
2020-04-10 10:02:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079625, 	3.0, 	0.007631, 	1e-06, 	4.344123%, 	0.350000%, 	3.994123%
2020-04-10 10:02:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079625, 	3.0, 	0.007631, 	1e-06, 	4.344123%, 	0.350000%, 	3.994123%
2020-04-10 10:03:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079561, 	3.0, 	0.007631, 	1e-06, 	4.260254%, 	0.350000%, 	3.910254%
2020-04-10 10:03:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079562, 	9.53663437, 	0.007631, 	1e-06, 	4.261565%, 	0.350000%, 	3.911565%
2020-04-10 10:03:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079561, 	3.0, 	0.007631, 	1e-06, 	4.260254%, 	0.350000%, 	3.910254%
2020-04-10 10:03:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079561, 	3.0, 	0.007631, 	1e-06, 	4.260254%, 	0.350000%, 	3.910254%
2020-04-10 10:04:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079562, 	4.77296672, 	0.007631, 	1e-06, 	4.261565%, 	0.350000%, 	3.911565%
2020-04-10 10:04:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079562, 	4.77296672, 	0.007631, 	1e-06, 	4.261565%, 	0.350000%, 	3.911565%
2020-04-10 10:04:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079568, 	12.54233036, 	0.007631, 	1e-06, 	4.269427%, 	0.350000%, 	3.919427%
2020-04-10 10:04:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079568, 	27.26740184, 	0.007631, 	1e-06, 	4.269427%, 	0.350000%, 	3.919427%
2020-04-10 10:05:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079568, 	27.26740184, 	0.007631, 	1e-06, 	4.269427%, 	0.350000%, 	3.919427%
2020-04-10 10:05:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007958, 	4.77296672, 	0.007631, 	1e-06, 	4.285153%, 	0.350000%, 	3.935153%
2020-04-10 10:05:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079578, 	7.92648382, 	0.007631, 	1e-06, 	4.282532%, 	0.350000%, 	3.932532%
2020-04-10 10:05:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079578, 	7.92648382, 	0.007631, 	1e-06, 	4.282532%, 	0.350000%, 	3.932532%
2020-04-10 10:06:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079579, 	4.77296672, 	0.007631, 	1e-06, 	4.283842%, 	0.350000%, 	3.933842%
2020-04-10 10:06:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079621, 	3.0, 	0.007631, 	1e-06, 	4.338881%, 	0.350000%, 	3.988881%
2020-04-10 10:06:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079621, 	3.0, 	0.007631, 	1e-06, 	4.338881%, 	0.350000%, 	3.988881%
2020-04-10 10:06:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0079621, 	3.0, 	0.007631, 	1e-06, 	4.338881%, 	0.350000%, 	3.988881%
