2020-04-07 22:04:54, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077217, 	4.95027998, 	0.007594, 	7.0, 	1.681591%, 	0.350000%, 	1.331591%
2020-04-08 19:40:29, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007553, 	45.0, 	3.675361%, 	0.350000%, 	3.325361%
2020-04-08 19:40:44, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007551, 	45.0, 	3.702821%, 	0.350000%, 	3.352821%
2020-04-08 19:40:59, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007551, 	45.0, 	3.702821%, 	0.350000%, 	3.352821%
2020-04-08 19:41:14, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007551, 	45.0, 	3.702821%, 	0.350000%, 	3.352821%
2020-04-08 19:41:29, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.0076, 	0.016522, 	3.034211%, 	0.350000%, 	2.684211%
2020-04-08 19:41:44, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007599, 	60.0, 	3.047769%, 	0.350000%, 	2.697769%
2020-04-08 19:41:59, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007599, 	60.0, 	3.047769%, 	0.350000%, 	2.697769%
2020-04-08 19:42:14, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007599, 	60.0, 	3.047769%, 	0.350000%, 	2.697769%
2020-04-08 19:42:29, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007596, 	60.0, 	3.088468%, 	0.350000%, 	2.738468%
2020-04-08 19:42:44, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007596, 	60.0, 	3.088468%, 	0.350000%, 	2.738468%
2020-04-08 19:42:59, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007596, 	60.0, 	3.088468%, 	0.350000%, 	2.738468%
2020-04-08 19:43:14, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007596, 	60.0, 	3.088468%, 	0.350000%, 	2.738468%
2020-04-08 19:43:29, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007596, 	60.0, 	3.088468%, 	0.350000%, 	2.738468%
2020-04-08 19:43:44, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007595, 	60.0, 	3.102041%, 	0.350000%, 	2.752041%
2020-04-08 19:43:59, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007595, 	60.0, 	3.102041%, 	0.350000%, 	2.752041%
2020-04-08 19:44:14, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007595, 	60.0, 	3.102041%, 	0.350000%, 	2.752041%
2020-04-08 19:44:29, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007595, 	60.0, 	3.102041%, 	0.350000%, 	2.752041%
2020-04-08 19:44:44, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007595, 	60.0, 	3.102041%, 	0.350000%, 	2.752041%
2020-04-08 19:44:59, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007594, 	60.0, 	3.115618%, 	0.350000%, 	2.765618%
2020-04-08 19:45:14, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007593, 	60.0, 	3.129198%, 	0.350000%, 	2.779198%
2020-04-08 19:45:29, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007593, 	60.0, 	3.129198%, 	0.350000%, 	2.779198%
2020-04-08 19:45:44, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007592, 	60.0, 	3.142782%, 	0.350000%, 	2.792782%
2020-04-08 19:45:59, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007591, 	60.0, 	3.156369%, 	0.350000%, 	2.806369%
2020-04-08 19:46:14, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007591, 	60.0, 	3.156369%, 	0.350000%, 	2.806369%
2020-04-08 19:46:29, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007591, 	60.0, 	3.156369%, 	0.350000%, 	2.806369%
2020-04-08 19:46:44, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007591, 	60.0, 	3.156369%, 	0.350000%, 	2.806369%
2020-04-08 19:46:59, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.00759, 	60.0, 	3.169960%, 	0.350000%, 	2.819960%
2020-04-08 19:47:14, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.00759, 	60.0, 	3.169960%, 	0.350000%, 	2.819960%
2020-04-08 19:47:29, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007588, 	60.0, 	3.197153%, 	0.350000%, 	2.847153%
2020-04-08 19:47:44, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007588, 	60.0, 	3.197153%, 	0.350000%, 	2.847153%
2020-04-08 19:47:59, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007587, 	60.0, 	3.210755%, 	0.350000%, 	2.860755%
2020-04-08 19:48:14, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007586, 	60.0, 	3.224361%, 	0.350000%, 	2.874361%
2020-04-08 19:48:29, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007586, 	60.0, 	3.224361%, 	0.350000%, 	2.874361%
2020-04-08 19:48:44, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007586, 	60.0, 	3.224361%, 	0.350000%, 	2.874361%
2020-04-08 19:48:59, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007586, 	60.0, 	3.224361%, 	0.350000%, 	2.874361%
2020-04-08 19:49:14, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007586, 	60.0, 	3.224361%, 	0.350000%, 	2.874361%
2020-04-08 19:49:29, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007586, 	60.0, 	3.224361%, 	0.350000%, 	2.874361%
2020-04-08 19:49:44, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007585, 	60.0, 	3.237970%, 	0.350000%, 	2.887970%
2020-04-08 19:49:59, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007584, 	60.0, 	3.251582%, 	0.350000%, 	2.901582%
2020-04-08 19:50:14, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007583, 	60.0, 	3.265198%, 	0.350000%, 	2.915198%
2020-04-08 19:50:29, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078312, 	7.0, 	0.007583, 	60.0, 	3.273111%, 	0.350000%, 	2.923111%
2020-04-08 19:50:44, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078311, 	44.13190471, 	0.007583, 	60.0, 	3.271792%, 	0.350000%, 	2.921792%
2020-04-08 19:50:59, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078311, 	44.13190471, 	0.007581, 	60.0, 	3.299037%, 	0.350000%, 	2.949037%
2020-04-08 19:51:14, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007581, 	60.0, 	3.292442%, 	0.350000%, 	2.942442%
2020-04-08 19:51:29, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007581, 	60.0, 	3.292442%, 	0.350000%, 	2.942442%
2020-04-08 19:51:44, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007581, 	60.0, 	3.292442%, 	0.350000%, 	2.942442%
2020-04-08 19:51:59, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078307, 	51.38090194, 	0.007581, 	60.0, 	3.293761%, 	0.350000%, 	2.943761%
2020-04-08 19:52:14, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.00758, 	60.0, 	3.306069%, 	0.350000%, 	2.956069%
2020-04-08 19:52:29, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078312, 	7.0, 	0.00758, 	60.0, 	3.313984%, 	0.350000%, 	2.963984%
2020-04-08 19:52:44, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078308, 	7.0, 	0.00758, 	60.0, 	3.308707%, 	0.350000%, 	2.958707%
2020-04-08 19:52:59, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	10.0, 	0.007578, 	60.0, 	3.333333%, 	0.350000%, 	2.983333%
2020-04-08 19:53:14, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	10.0, 	0.007578, 	60.0, 	3.333333%, 	0.350000%, 	2.983333%
2020-04-08 19:53:29, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007831, 	7.0, 	0.007577, 	61.341, 	3.352250%, 	0.350000%, 	3.002250%
2020-04-08 19:53:44, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007577, 	60.0, 	3.346971%, 	0.350000%, 	2.996971%
2020-04-08 19:53:59, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007575, 	15.0, 	3.374257%, 	0.350000%, 	3.024257%
2020-04-08 19:54:14, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007575, 	15.0, 	3.374257%, 	0.350000%, 	3.024257%
2020-04-08 19:54:29, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078312, 	7.0, 	0.007574, 	60.0, 	3.395828%, 	0.350000%, 	3.045828%
2020-04-08 19:54:44, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078307, 	7.0, 	0.007574, 	60.0, 	3.389226%, 	0.350000%, 	3.039226%
2020-04-08 19:54:59, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007574, 	60.0, 	3.387906%, 	0.350000%, 	3.037906%
2020-04-08 19:55:14, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078311, 	7.0, 	0.007573, 	60.0, 	3.408161%, 	0.350000%, 	3.058161%
2020-04-08 19:55:29, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078314, 	7.0, 	0.007571, 	60.0, 	3.439440%, 	0.350000%, 	3.089440%
2020-04-08 19:55:44, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078324, 	7.0, 	0.00757, 	60.0, 	3.466314%, 	0.350000%, 	3.116314%
2020-04-08 19:55:59, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078324, 	7.0, 	0.00757, 	60.0, 	3.466314%, 	0.350000%, 	3.116314%
2020-04-08 19:56:14, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078311, 	7.0, 	0.007568, 	60.0, 	3.476480%, 	0.350000%, 	3.126480%
2020-04-08 19:56:29, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078316, 	7.0, 	0.007568, 	60.0, 	3.483087%, 	0.350000%, 	3.133087%
2020-04-08 19:56:44, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078311, 	7.0, 	0.007568, 	60.0, 	3.476480%, 	0.350000%, 	3.126480%
2020-04-08 19:56:59, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078318, 	7.0, 	0.007565, 	30.0, 	3.526768%, 	0.350000%, 	3.176768%
2020-04-08 19:57:14, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007832, 	7.0, 	0.007565, 	30.0, 	3.529412%, 	0.350000%, 	3.179412%
2020-04-08 19:57:29, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078322, 	7.0, 	0.007564, 	60.0, 	3.545743%, 	0.350000%, 	3.195743%
2020-04-08 19:57:44, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078325, 	7.0, 	0.007564, 	60.0, 	3.549709%, 	0.350000%, 	3.199709%
2020-04-08 19:57:59, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078325, 	7.0, 	0.007564, 	60.0, 	3.549709%, 	0.350000%, 	3.199709%
2020-04-08 19:58:14, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078343, 	48.16748025, 	0.007564, 	60.0, 	3.573506%, 	0.350000%, 	3.223506%
2020-04-08 19:58:29, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078329, 	7.0, 	0.007563, 	60.0, 	3.568690%, 	0.350000%, 	3.218690%
2020-04-08 19:58:44, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078309, 	50.65706608, 	0.007563, 	60.0, 	3.542245%, 	0.350000%, 	3.192245%
2020-04-08 19:58:59, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078309, 	50.65706608, 	0.007562, 	60.0, 	3.555938%, 	0.350000%, 	3.205938%
2020-04-08 19:59:14, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078311, 	54.35588208, 	0.00756, 	60.0, 	3.585979%, 	0.350000%, 	3.235979%
2020-04-08 19:59:29, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078311, 	54.35588208, 	0.00756, 	60.0, 	3.585979%, 	0.350000%, 	3.235979%
2020-04-08 19:59:44, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078311, 	54.35588208, 	0.00756, 	60.0, 	3.585979%, 	0.350000%, 	3.235979%
2020-04-08 19:59:59, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078311, 	54.35588208, 	0.00756, 	60.0, 	3.585979%, 	0.350000%, 	3.235979%
2020-04-08 20:00:14, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078311, 	54.35588208, 	0.00756, 	60.0, 	3.585979%, 	0.350000%, 	3.235979%
2020-04-08 20:00:29, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078311, 	54.35588208, 	0.00756, 	60.0, 	3.585979%, 	0.350000%, 	3.235979%
2020-04-08 20:00:44, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078308, 	6.13189674, 	0.007559, 	60.0, 	3.595714%, 	0.350000%, 	3.245714%
2020-04-08 20:00:59, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007559, 	60.0, 	3.593068%, 	0.350000%, 	3.243068%
2020-04-08 20:01:14, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078307, 	22.27678573, 	0.00755, 	0.065, 	3.717881%, 	0.350000%, 	3.367881%
2020-04-08 20:01:29, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078307, 	22.27678573, 	0.007558, 	60.0, 	3.608097%, 	0.350000%, 	3.258097%
2020-04-08 20:01:44, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078307, 	22.27678573, 	0.007558, 	60.0, 	3.608097%, 	0.350000%, 	3.258097%
2020-04-08 20:01:59, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078311, 	46.76183285, 	0.007558, 	60.0, 	3.613390%, 	0.350000%, 	3.263390%
2020-04-08 20:02:14, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078307, 	43.07465057, 	0.007557, 	55.0, 	3.621808%, 	0.350000%, 	3.271808%
2020-04-08 20:02:29, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078309, 	46.76211082, 	0.007556, 	50.0, 	3.638168%, 	0.350000%, 	3.288168%
2020-04-08 20:02:44, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007556, 	50.0, 	3.634198%, 	0.350000%, 	3.284198%
2020-04-08 20:02:59, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007554, 	55.0, 	3.661636%, 	0.350000%, 	3.311636%
2020-04-08 20:03:14, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007554, 	55.0, 	3.661636%, 	0.350000%, 	3.311636%
2020-04-08 20:03:29, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007554, 	55.0, 	3.661636%, 	0.350000%, 	3.311636%
2020-04-08 20:03:44, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007554, 	55.0, 	3.661636%, 	0.350000%, 	3.311636%
2020-04-08 20:03:59, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007554, 	55.0, 	3.661636%, 	0.350000%, 	3.311636%
2020-04-08 20:04:14, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007553, 	45.0, 	3.675361%, 	0.350000%, 	3.325361%
2020-04-08 20:04:29, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007553, 	45.0, 	3.675361%, 	0.350000%, 	3.325361%
2020-04-08 20:04:44, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078307, 	43.49709805, 	0.007553, 	45.0, 	3.676685%, 	0.350000%, 	3.326685%
2020-04-08 20:04:59, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078307, 	39.0685995, 	0.007551, 	40.0, 	3.704145%, 	0.350000%, 	3.354145%
2020-04-08 20:05:14, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007551, 	40.0, 	3.702821%, 	0.350000%, 	3.352821%
2020-04-08 20:05:29, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007551, 	20.076857, 	3.702821%, 	0.350000%, 	3.352821%
2020-04-08 20:05:44, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007549, 	35.0, 	3.730295%, 	0.350000%, 	3.380295%
2020-04-08 20:05:59, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007549, 	35.0, 	3.730295%, 	0.350000%, 	3.380295%
2020-04-08 20:06:14, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007549, 	34.691756, 	3.730295%, 	0.350000%, 	3.380295%
2020-04-08 20:06:29, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007549, 	34.691756, 	3.730295%, 	0.350000%, 	3.380295%
2020-04-08 20:06:44, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078308, 	7.0, 	0.007549, 	34.691756, 	3.732945%, 	0.350000%, 	3.382945%
2020-04-08 20:06:59, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078311, 	7.0, 	0.007548, 	25.0, 	3.750662%, 	0.350000%, 	3.400662%
2020-04-08 20:07:14, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078316, 	7.0, 	0.007548, 	25.0, 	3.757287%, 	0.350000%, 	3.407287%
2020-04-08 20:07:29, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078311, 	5.88749674, 	0.007547, 	30.0, 	3.764410%, 	0.350000%, 	3.414410%
2020-04-08 20:07:44, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078312, 	7.0, 	0.007547, 	30.0, 	3.765735%, 	0.350000%, 	3.415735%
2020-04-08 20:07:59, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078315, 	5.88749674, 	0.007546, 	25.0, 	3.783461%, 	0.350000%, 	3.433461%
2020-04-08 20:08:14, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078309, 	5.88749674, 	0.007546, 	25.0, 	3.775510%, 	0.350000%, 	3.425510%
2020-04-08 20:08:29, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078315, 	7.0, 	0.007546, 	25.0, 	3.783461%, 	0.350000%, 	3.433461%
2020-04-08 20:08:44, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007832, 	5.88749674, 	0.007546, 	25.0, 	3.790087%, 	0.350000%, 	3.440087%
2020-04-08 20:08:59, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007831, 	7.0, 	0.007545, 	15.0, 	3.790590%, 	0.350000%, 	3.440590%
2020-04-08 20:09:14, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078308, 	7.0, 	0.007545, 	15.0, 	3.787939%, 	0.350000%, 	3.437939%
2020-04-08 20:09:29, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007831, 	7.0, 	0.007545, 	15.0, 	3.790590%, 	0.350000%, 	3.440590%
2020-04-08 20:09:44, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078314, 	7.0, 	0.007545, 	15.0, 	3.795891%, 	0.350000%, 	3.445891%
2020-04-08 20:09:59, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078314, 	7.0, 	0.007599, 	60.0, 	3.058297%, 	0.350000%, 	2.708297%
2020-04-08 20:10:14, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078323, 	7.0, 	0.007599, 	60.0, 	3.070141%, 	0.350000%, 	2.720141%
2020-04-08 20:10:29, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078327, 	5.88749674, 	0.007598, 	60.0, 	3.088971%, 	0.350000%, 	2.738971%
2020-04-08 20:10:44, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078332, 	5.88749674, 	0.007598, 	60.0, 	3.095551%, 	0.350000%, 	2.745551%
2020-04-08 20:10:59, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007832, 	63.0814464, 	0.007598, 	60.0, 	3.079758%, 	0.350000%, 	2.729758%
2020-04-08 20:11:14, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078331, 	5.88749674, 	0.007597, 	60.0, 	3.107806%, 	0.350000%, 	2.757806%
2020-04-08 20:11:29, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078331, 	5.88749674, 	0.007595, 	60.0, 	3.134957%, 	0.350000%, 	2.784957%
2020-04-08 20:11:44, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078331, 	5.88749674, 	0.007595, 	60.0, 	3.134957%, 	0.350000%, 	2.784957%
2020-04-08 20:11:59, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078339, 	5.88749674, 	0.007594, 	60.0, 	3.159073%, 	0.350000%, 	2.809073%
2020-04-08 20:12:14, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078338, 	7.0, 	0.007594, 	60.0, 	3.157756%, 	0.350000%, 	2.807756%
2020-04-08 20:12:29, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007836, 	63.87697099, 	0.007594, 	60.0, 	3.186726%, 	0.350000%, 	2.836726%
2020-04-08 20:12:44, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007837, 	49.64946694, 	0.007593, 	60.0, 	3.213486%, 	0.350000%, 	2.863486%
2020-04-08 20:12:59, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007837, 	49.64946694, 	0.007593, 	60.0, 	3.213486%, 	0.350000%, 	2.863486%
2020-04-08 20:13:14, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078372, 	43.61260997, 	0.007592, 	60.0, 	3.229715%, 	0.350000%, 	2.879715%
2020-04-08 20:13:29, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078371, 	7.0, 	0.007591, 	60.0, 	3.241997%, 	0.350000%, 	2.891997%
2020-04-08 20:13:44, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078394, 	4.131864, 	0.007591, 	60.0, 	3.272296%, 	0.350000%, 	2.922296%
2020-04-08 20:13:59, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078386, 	7.0, 	0.007591, 	60.0, 	3.261757%, 	0.350000%, 	2.911757%
2020-04-08 20:14:14, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	3.0, 	0.00759, 	60.0, 	3.235837%, 	0.350000%, 	2.885837%
2020-04-08 20:14:29, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	3.0, 	0.00759, 	60.0, 	3.235837%, 	0.350000%, 	2.885837%
2020-04-08 20:14:44, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078359, 	7.0, 	0.00759, 	60.0, 	3.239789%, 	0.350000%, 	2.889789%
2020-04-08 20:14:59, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078357, 	7.0, 	0.007589, 	60.0, 	3.250758%, 	0.350000%, 	2.900758%
2020-04-08 20:15:14, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	10.0, 	0.007589, 	60.0, 	3.249440%, 	0.350000%, 	2.899440%
2020-04-08 20:15:29, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	3.0, 	0.007589, 	60.0, 	3.249440%, 	0.350000%, 	2.899440%
2020-04-08 20:15:44, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	3.0, 	0.007587, 	60.0, 	3.276657%, 	0.350000%, 	2.926657%
2020-04-08 20:15:59, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	3.0, 	0.007586, 	60.0, 	3.290272%, 	0.350000%, 	2.940272%
2020-04-08 20:16:14, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	3.0, 	0.007586, 	60.0, 	3.290272%, 	0.350000%, 	2.940272%
2020-04-08 20:16:29, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	3.0, 	0.007586, 	60.0, 	3.290272%, 	0.350000%, 	2.940272%
2020-04-08 20:16:44, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	3.0, 	0.007586, 	60.0, 	3.290272%, 	0.350000%, 	2.940272%
2020-04-08 20:16:59, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	3.0, 	0.007585, 	60.0, 	3.303889%, 	0.350000%, 	2.953889%
2020-04-08 20:17:14, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	3.0, 	0.007585, 	60.0, 	3.303889%, 	0.350000%, 	2.953889%
2020-04-08 20:17:29, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	3.0, 	0.007585, 	60.0, 	3.303889%, 	0.350000%, 	2.953889%
2020-04-08 20:17:44, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078357, 	33.73532012, 	0.007584, 	60.0, 	3.318829%, 	0.350000%, 	2.968829%
