2020-04-07 22:04:54, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077217, 	4.95027998, 	0.007594, 	7.0, 	1.681591%, 	0.350000%, 	1.331591%
2020-04-09 06:48:35, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.00783, 	7.6e-07, 	0.007566, 	7e-06, 	3.489294%, 	0.350000%, 	3.139294%
2020-04-09 06:48:50, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.00783, 	7.6e-07, 	0.007566, 	7e-06, 	3.489294%, 	0.350000%, 	3.139294%
2020-04-09 06:49:05, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.00783, 	7.6e-07, 	0.007566, 	7e-06, 	3.489294%, 	0.350000%, 	3.139294%
2020-04-09 06:49:20, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.00783, 	7.6e-07, 	0.007566, 	7e-06, 	3.489294%, 	0.350000%, 	3.139294%
2020-04-09 06:49:35, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078201, 	9.18181822, 	0.007566, 	7e-06, 	3.358446%, 	0.350000%, 	3.008446%
2020-04-09 06:49:50, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078212, 	15.6259215, 	0.007566, 	7e-06, 	3.372984%, 	0.350000%, 	3.022984%
2020-04-09 06:50:05, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078208, 	35.0391185, 	0.007562, 	0.014751, 	3.422375%, 	0.350000%, 	3.072375%
2020-04-09 06:50:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078173, 	7.0, 	0.007562, 	0.014751, 	3.376091%, 	0.350000%, 	3.026091%
2020-04-09 06:50:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078177, 	69.86612221, 	0.007562, 	0.014751, 	3.381381%, 	0.350000%, 	3.031381%
2020-04-09 06:50:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078197, 	29.42031221, 	0.007562, 	0.014751, 	3.407829%, 	0.350000%, 	3.057829%
2020-04-09 06:51:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078199, 	37.15198021, 	0.007558, 	6.0, 	3.465202%, 	0.350000%, 	3.115202%
2020-04-09 06:51:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007819, 	41.82297743, 	0.007557, 	6.0, 	3.466984%, 	0.350000%, 	3.116984%
2020-04-09 06:51:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078193, 	33.46663581, 	0.007557, 	6.0, 	3.470954%, 	0.350000%, 	3.120954%
2020-04-09 06:51:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078193, 	33.46663581, 	0.007555, 	6.0, 	3.498345%, 	0.350000%, 	3.148345%
2020-04-09 06:52:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078213, 	21.62821367, 	0.007554, 	6.0, 	3.538523%, 	0.350000%, 	3.188523%
2020-04-09 06:52:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078228, 	7.0, 	0.007553, 	6.0, 	3.572091%, 	0.350000%, 	3.222091%
2020-04-09 06:52:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078228, 	7.0, 	0.007552, 	6.0, 	3.585805%, 	0.350000%, 	3.235805%
2020-04-09 06:52:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078229, 	7.0, 	0.007552, 	6.0, 	3.587129%, 	0.350000%, 	3.237129%
2020-04-09 06:53:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078227, 	7.0, 	0.007551, 	6.0, 	3.598199%, 	0.350000%, 	3.248199%
2020-04-09 06:53:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078227, 	7.0, 	0.007549, 	6.0, 	3.625646%, 	0.350000%, 	3.275646%
2020-04-09 06:53:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078226, 	9.12891777, 	0.007549, 	6.0, 	3.624321%, 	0.350000%, 	3.274321%
2020-04-09 06:53:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078227, 	7.0, 	0.007549, 	6.0, 	3.625646%, 	0.350000%, 	3.275646%
2020-04-09 06:54:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078226, 	9.12891777, 	0.007549, 	6.0, 	3.624321%, 	0.350000%, 	3.274321%
2020-04-09 06:54:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078226, 	9.12891777, 	0.007547, 	6.5, 	3.651782%, 	0.350000%, 	3.301782%
2020-04-09 06:54:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078226, 	9.12891777, 	0.007547, 	6.5, 	3.651782%, 	0.350000%, 	3.301782%
2020-04-09 06:54:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078226, 	16.12891777, 	0.007547, 	6.5, 	3.651782%, 	0.350000%, 	3.301782%
2020-04-09 06:55:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078226, 	9.12891777, 	0.007547, 	6.5, 	3.651782%, 	0.350000%, 	3.301782%
2020-04-09 06:55:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078226, 	9.12891777, 	0.007547, 	6.5, 	3.651782%, 	0.350000%, 	3.301782%
2020-04-09 06:55:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078225, 	10.86052778, 	0.007547, 	6.5, 	3.650457%, 	0.350000%, 	3.300457%
2020-04-09 06:55:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078227, 	15.22552615, 	0.007547, 	6.5, 	3.653107%, 	0.350000%, 	3.303107%
2020-04-09 06:56:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078197, 	3.06216123, 	0.007547, 	6.5, 	3.613356%, 	0.350000%, 	3.263356%
2020-04-09 06:56:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078168, 	6.01795777, 	0.007547, 	6.5, 	3.574930%, 	0.350000%, 	3.224930%
2020-04-09 06:56:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078169, 	3.06119109, 	0.007547, 	6.5, 	3.576255%, 	0.350000%, 	3.226255%
2020-04-09 06:56:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078173, 	27.67790021, 	0.007547, 	6.5, 	3.581556%, 	0.350000%, 	3.231556%
2020-04-09 06:57:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078181, 	6.01795777, 	0.007547, 	6.5, 	3.592156%, 	0.350000%, 	3.242156%
2020-04-09 06:57:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078179, 	3.06430784, 	0.007547, 	6.5, 	3.589506%, 	0.350000%, 	3.239506%
2020-04-09 06:57:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078179, 	3.06430784, 	0.007547, 	6.5, 	3.589506%, 	0.350000%, 	3.239506%
2020-04-09 06:57:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078167, 	29.14843445, 	0.007547, 	6.5, 	3.573605%, 	0.350000%, 	3.223605%
2020-04-09 06:58:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078167, 	6.01795777, 	0.007547, 	6.5, 	3.573605%, 	0.350000%, 	3.223605%
2020-04-09 06:58:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078167, 	6.01795777, 	0.007547, 	6.5, 	3.573605%, 	0.350000%, 	3.223605%
2020-04-09 06:58:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078149, 	2.77368598, 	0.007547, 	6.5, 	3.549755%, 	0.350000%, 	3.199755%
2020-04-09 06:58:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078166, 	7.0, 	0.007546, 	6.5, 	3.586006%, 	0.350000%, 	3.236006%
2020-04-09 06:59:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078205, 	7.0, 	0.007546, 	6.5, 	3.637689%, 	0.350000%, 	3.287689%
2020-04-09 06:59:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078199, 	3.05710802, 	0.007546, 	6.5, 	3.629738%, 	0.350000%, 	3.279738%
2020-04-09 06:59:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078199, 	3.05710802, 	0.007546, 	6.5, 	3.629738%, 	0.350000%, 	3.279738%
2020-04-09 06:59:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078199, 	3.05710802, 	0.007546, 	6.5, 	3.629738%, 	0.350000%, 	3.279738%
2020-04-09 07:00:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078199, 	3.05710802, 	0.007546, 	6.5, 	3.629738%, 	0.350000%, 	3.279738%
2020-04-09 07:00:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078178, 	5.80874256, 	0.007546, 	6.5, 	3.601908%, 	0.350000%, 	3.251908%
2020-04-09 07:00:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078172, 	7.0, 	0.007546, 	6.5, 	3.593957%, 	0.350000%, 	3.243957%
2020-04-09 07:00:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078168, 	7.0, 	0.007502, 	3.663, 	4.196214%, 	0.350000%, 	3.846214%
2020-04-09 07:01:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078175, 	5.39812569, 	0.007546, 	6.5, 	3.597933%, 	0.350000%, 	3.247933%
2020-04-09 07:01:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078175, 	12.96046657, 	0.007546, 	6.5, 	3.597933%, 	0.350000%, 	3.247933%
2020-04-09 07:01:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078189, 	11.97684803, 	0.007546, 	6.5, 	3.616486%, 	0.350000%, 	3.266486%
2020-04-09 07:01:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078188, 	3.05958403, 	0.007546, 	6.5, 	3.615160%, 	0.350000%, 	3.265160%
2020-04-09 07:02:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078168, 	14.03352338, 	0.007498, 	0.142, 	4.251800%, 	0.350000%, 	3.901800%
2020-04-09 07:02:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078174, 	13.69764584, 	0.007546, 	6.5, 	3.596607%, 	0.350000%, 	3.246607%
2020-04-09 07:02:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078171, 	19.38024451, 	0.007546, 	6.5, 	3.592632%, 	0.350000%, 	3.242632%
2020-04-09 07:02:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078178, 	5.96220782, 	0.007545, 	6.5, 	3.615639%, 	0.350000%, 	3.265639%
2020-04-09 07:03:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078159, 	20.57405384, 	0.007545, 	6.5, 	3.590457%, 	0.350000%, 	3.240457%
2020-04-09 07:03:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078165, 	13.21291751, 	0.007545, 	6.5, 	3.598410%, 	0.350000%, 	3.248410%
2020-04-09 07:03:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078154, 	13.86306518, 	0.007545, 	6.5, 	3.583830%, 	0.350000%, 	3.233830%
2020-04-09 07:03:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078152, 	32.94679785, 	0.007545, 	6.5, 	3.581180%, 	0.350000%, 	3.231180%
2020-04-09 07:04:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078177, 	7.0, 	0.007544, 	6.5, 	3.628049%, 	0.350000%, 	3.278049%
2020-04-09 07:04:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078179, 	5.29938116, 	0.007544, 	6.5, 	3.630700%, 	0.350000%, 	3.280700%
2020-04-09 07:04:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078176, 	5.55038236, 	0.007544, 	6.5, 	3.626723%, 	0.350000%, 	3.276723%
2020-04-09 07:04:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078162, 	28.33979669, 	0.007544, 	6.5, 	3.608165%, 	0.350000%, 	3.258165%
2020-04-09 07:05:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078166, 	28.18105852, 	0.007544, 	6.5, 	3.613468%, 	0.350000%, 	3.263468%
2020-04-09 07:05:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078161, 	34.12002319, 	0.007544, 	6.5, 	3.606840%, 	0.350000%, 	3.256840%
2020-04-09 07:05:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007817, 	11.04430681, 	0.007544, 	6.5, 	3.618770%, 	0.350000%, 	3.268770%
2020-04-09 07:05:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078163, 	14.12494744, 	0.007544, 	6.5, 	3.609491%, 	0.350000%, 	3.259491%
2020-04-09 07:06:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078163, 	13.62007427, 	0.007544, 	6.5, 	3.609491%, 	0.350000%, 	3.259491%
2020-04-09 07:06:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078163, 	13.19170077, 	0.007544, 	6.5, 	3.609491%, 	0.350000%, 	3.259491%
2020-04-09 07:06:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078168, 	13.03017944, 	0.007544, 	6.5, 	3.616119%, 	0.350000%, 	3.266119%
2020-04-09 07:06:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007817, 	14.28916211, 	0.007544, 	6.5, 	3.618770%, 	0.350000%, 	3.268770%
2020-04-09 07:07:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078159, 	12.41377015, 	0.007544, 	6.5, 	3.604189%, 	0.350000%, 	3.254189%
2020-04-09 07:07:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078173, 	12.40095182, 	0.007544, 	6.5, 	3.622747%, 	0.350000%, 	3.272747%
2020-04-09 07:07:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078175, 	9.18929849, 	0.007544, 	6.5, 	3.625398%, 	0.350000%, 	3.275398%
2020-04-09 07:07:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078175, 	10.41394516, 	0.007544, 	6.5, 	3.625398%, 	0.350000%, 	3.275398%
2020-04-09 07:08:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078163, 	15.46009095, 	0.007544, 	6.5, 	3.609491%, 	0.350000%, 	3.259491%
2020-04-09 07:08:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078168, 	12.4976045, 	0.007544, 	6.5, 	3.616119%, 	0.350000%, 	3.266119%
2020-04-09 07:08:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078157, 	14.66638016, 	0.007544, 	6.5, 	3.601538%, 	0.350000%, 	3.251538%
2020-04-09 07:08:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078137, 	13.84783758, 	0.007544, 	6.5, 	3.575027%, 	0.350000%, 	3.225027%
2020-04-09 07:09:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078132, 	7.0, 	0.007544, 	6.5, 	3.568399%, 	0.350000%, 	3.218399%
2020-04-09 07:09:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007814, 	13.65293408, 	0.007544, 	6.5, 	3.579003%, 	0.350000%, 	3.229003%
2020-04-09 07:09:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078156, 	12.81416475, 	0.007544, 	6.5, 	3.600212%, 	0.350000%, 	3.250212%
2020-04-09 07:09:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078123, 	31.19358557, 	0.007544, 	6.5, 	3.556469%, 	0.350000%, 	3.206469%
2020-04-09 07:10:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078135, 	30.31738857, 	0.007544, 	6.5, 	3.572375%, 	0.350000%, 	3.222375%
2020-04-09 07:10:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078135, 	30.31738857, 	0.007544, 	6.5, 	3.572375%, 	0.350000%, 	3.222375%
2020-04-09 07:10:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078138, 	6.77218066, 	0.007544, 	6.5, 	3.576352%, 	0.350000%, 	3.226352%
2020-04-09 07:10:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078111, 	6.75672444, 	0.007544, 	6.5, 	3.540562%, 	0.350000%, 	3.190562%
2020-04-09 07:11:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078115, 	5.863168, 	0.007544, 	6.5, 	3.545864%, 	0.350000%, 	3.195864%
2020-04-09 07:11:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078114, 	5.940572, 	0.007544, 	6.5, 	3.544539%, 	0.350000%, 	3.194539%
2020-04-09 07:11:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007811, 	9.21951128, 	0.007544, 	6.5, 	3.539236%, 	0.350000%, 	3.189236%
2020-04-09 07:11:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007811, 	9.21951128, 	0.007544, 	6.5, 	3.539236%, 	0.350000%, 	3.189236%
2020-04-09 07:12:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007811, 	9.21951128, 	0.007544, 	6.5, 	3.539236%, 	0.350000%, 	3.189236%
2020-04-09 07:12:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078115, 	7.0, 	0.007544, 	6.5, 	3.545864%, 	0.350000%, 	3.195864%
2020-04-09 07:12:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078128, 	10.126974, 	0.007544, 	6.5, 	3.563097%, 	0.350000%, 	3.213097%
2020-04-09 07:12:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078108, 	6.52411502, 	0.007501, 	0.907, 	4.130116%, 	0.350000%, 	3.780116%
2020-04-09 07:13:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078111, 	6.51776308, 	0.007539, 	0.549871, 	3.609232%, 	0.350000%, 	3.259232%
2020-04-09 07:13:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078114, 	4.70196581, 	0.007539, 	0.549871, 	3.613211%, 	0.350000%, 	3.263211%
2020-04-09 07:13:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078115, 	5.24822203, 	0.007539, 	0.549871, 	3.614538%, 	0.350000%, 	3.264538%
2020-04-09 07:13:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078115, 	5.24822203, 	0.007539, 	0.549871, 	3.614538%, 	0.350000%, 	3.264538%
2020-04-09 07:14:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078117, 	5.10505013, 	0.007539, 	0.549871, 	3.617191%, 	0.350000%, 	3.267191%
2020-04-09 07:14:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078117, 	4.52143643, 	0.007539, 	0.549871, 	3.617191%, 	0.350000%, 	3.267191%
2020-04-09 07:14:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078117, 	4.52143643, 	0.007539, 	0.549871, 	3.617191%, 	0.350000%, 	3.267191%
2020-04-09 07:14:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078113, 	3.06487157, 	0.007539, 	0.549871, 	3.611885%, 	0.350000%, 	3.261885%
2020-04-09 07:15:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007811, 	11.94314843, 	0.007539, 	0.549871, 	3.607906%, 	0.350000%, 	3.257906%
2020-04-09 07:15:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007811, 	11.94314843, 	0.007539, 	0.549871, 	3.607906%, 	0.350000%, 	3.257906%
2020-04-09 07:15:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078107, 	14.950004, 	0.007539, 	0.549871, 	3.603926%, 	0.350000%, 	3.253926%
2020-04-09 07:15:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078105, 	13.99129609, 	0.007539, 	0.549871, 	3.601273%, 	0.350000%, 	3.251273%
2020-04-09 07:16:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078111, 	13.42758845, 	0.007539, 	0.549871, 	3.609232%, 	0.350000%, 	3.259232%
2020-04-09 07:16:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078119, 	9.56057671, 	0.007539, 	0.549871, 	3.619843%, 	0.350000%, 	3.269843%
2020-04-09 07:16:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078117, 	10.81828618, 	0.007538, 	6.0, 	3.630937%, 	0.350000%, 	3.280937%
2020-04-09 07:16:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078122, 	10.62176588, 	0.007538, 	6.0, 	3.637570%, 	0.350000%, 	3.287570%
2020-04-09 07:17:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078121, 	9.8156899, 	0.007538, 	6.0, 	3.636243%, 	0.350000%, 	3.286243%
2020-04-09 07:17:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078123, 	6.3020174, 	0.007538, 	6.0, 	3.638896%, 	0.350000%, 	3.288896%
2020-04-09 07:17:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078122, 	6.02063907, 	0.007538, 	6.0, 	3.637570%, 	0.350000%, 	3.287570%
2020-04-09 07:17:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078112, 	12.18191063, 	0.007537, 	6.0, 	3.638052%, 	0.350000%, 	3.288052%
2020-04-09 07:18:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007812, 	10.40018974, 	0.007537, 	6.0, 	3.648667%, 	0.350000%, 	3.298667%
2020-04-09 07:18:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078116, 	11.59185417, 	0.007537, 	6.0, 	3.643359%, 	0.350000%, 	3.293359%
2020-04-09 07:18:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078119, 	5.35912338, 	0.007537, 	6.0, 	3.647340%, 	0.350000%, 	3.297340%
2020-04-09 07:18:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078117, 	14.04051417, 	0.007537, 	6.0, 	3.644686%, 	0.350000%, 	3.294686%
2020-04-09 07:19:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007812, 	5.35912338, 	0.007537, 	6.0, 	3.648667%, 	0.350000%, 	3.298667%
2020-04-09 07:19:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078117, 	14.54637817, 	0.007537, 	6.0, 	3.644686%, 	0.350000%, 	3.294686%
2020-04-09 07:19:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078118, 	12.47881817, 	0.007537, 	6.0, 	3.646013%, 	0.350000%, 	3.296013%
2020-04-09 07:19:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078034, 	11.64979616, 	0.007537, 	6.0, 	3.534563%, 	0.350000%, 	3.184563%
2020-04-09 07:20:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007804, 	8.12942416, 	0.007537, 	6.0, 	3.542524%, 	0.350000%, 	3.192524%
2020-04-09 07:20:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007804, 	9.88057578, 	0.007537, 	6.0, 	3.542524%, 	0.350000%, 	3.192524%
2020-04-09 07:20:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078044, 	8.08088016, 	0.007537, 	6.0, 	3.547831%, 	0.350000%, 	3.197831%
2020-04-09 07:20:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078046, 	26.22275716, 	0.007537, 	6.0, 	3.550484%, 	0.350000%, 	3.200484%
2020-04-09 07:21:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078046, 	26.22275716, 	0.007537, 	6.0, 	3.550484%, 	0.350000%, 	3.200484%
2020-04-09 07:21:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078046, 	3.71443, 	0.007537, 	6.0, 	3.550484%, 	0.350000%, 	3.200484%
2020-04-09 07:21:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078052, 	6.89621416, 	0.007533, 	0.027624, 	3.613434%, 	0.350000%, 	3.263434%
2020-04-09 07:21:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078065, 	6.89621416, 	0.007533, 	0.027624, 	3.630692%, 	0.350000%, 	3.280692%
2020-04-09 07:22:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007804, 	9.446655, 	0.007533, 	0.027624, 	3.597504%, 	0.350000%, 	3.247504%
2020-04-09 07:22:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078052, 	10.48950616, 	0.007533, 	0.027624, 	3.613434%, 	0.350000%, 	3.263434%
2020-04-09 07:22:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078057, 	13.04857309, 	0.007532, 	6.0, 	3.633829%, 	0.350000%, 	3.283829%
2020-04-09 07:22:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078057, 	13.04857309, 	0.007531, 	6.0, 	3.647590%, 	0.350000%, 	3.297590%
2020-04-09 07:23:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078057, 	21.29122839, 	0.00753, 	6.0, 	3.661355%, 	0.350000%, 	3.311355%
2020-04-09 07:23:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078057, 	21.29122839, 	0.00753, 	6.0, 	3.661355%, 	0.350000%, 	3.311355%
2020-04-09 07:23:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078057, 	21.29122839, 	0.00753, 	6.0, 	3.661355%, 	0.350000%, 	3.311355%
2020-04-09 07:23:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078077, 	40.61998219, 	0.00753, 	6.0, 	3.687915%, 	0.350000%, 	3.337915%
2020-04-09 07:24:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078093, 	49.67130391, 	0.00753, 	6.020718, 	3.709163%, 	0.350000%, 	3.359163%
2020-04-09 07:24:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078113, 	7.0, 	0.00753, 	6.020718, 	3.735724%, 	0.350000%, 	3.385724%
2020-04-09 07:24:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078114, 	12.4105456, 	0.00753, 	6.015538, 	3.737052%, 	0.350000%, 	3.387052%
2020-04-09 07:24:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078146, 	7.0, 	0.007529, 	6.011654, 	3.793332%, 	0.350000%, 	3.443332%
2020-04-09 07:25:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007815, 	5.4105456, 	0.007529, 	6.00874, 	3.798645%, 	0.350000%, 	3.448645%
2020-04-09 07:25:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078147, 	7.0, 	0.007529, 	6.00874, 	3.794661%, 	0.350000%, 	3.444661%
