2020-04-08 15:05:03, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000773, 	0.19530996, 	0.00076988, 	80.0, 	0.405258%, 	0.350000%, 	0.055258%
2020-04-09 04:33:07, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079676, 	128.89685856, 	0.908680%, 	0.350000%, 	0.558680%
2020-04-09 04:33:22, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079672, 	128.89685856, 	0.913746%, 	0.350000%, 	0.563746%
2020-04-09 04:33:37, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079668, 	128.89685856, 	0.918813%, 	0.350000%, 	0.568813%
2020-04-09 04:33:52, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079662, 	128.89685856, 	0.926414%, 	0.350000%, 	0.576414%
2020-04-09 04:34:07, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079653, 	128.89685856, 	0.937818%, 	0.350000%, 	0.587818%
2020-04-09 04:34:22, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000804, 	151.957, 	0.00079626, 	128.89685856, 	0.972044%, 	0.350000%, 	0.622044%
2020-04-09 04:34:37, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000804, 	0.957, 	0.00079568, 	128.89685856, 	1.045646%, 	0.350000%, 	0.695646%
2020-04-09 04:34:52, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	151.0, 	0.00079485, 	80.0, 	0.773731%, 	0.350000%, 	0.423731%
2020-04-09 04:35:07, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	1661.1, 	0.00079475, 	128.89685856, 	0.786411%, 	0.350000%, 	0.436411%
2020-04-09 04:35:22, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	1510.1, 	0.00079471, 	128.89685856, 	0.791484%, 	0.350000%, 	0.441484%
2020-04-09 04:35:37, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	1507.2, 	0.00079467, 	128.89685856, 	0.796557%, 	0.350000%, 	0.446557%
2020-04-09 04:35:52, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	24.319, 	0.00079463, 	128.89685856, 	0.675786%, 	0.350000%, 	0.325786%
2020-04-09 04:36:07, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	24.319, 	0.00079443, 	128.89685856, 	0.701132%, 	0.350000%, 	0.351132%
2020-04-09 04:36:22, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	1661.319, 	0.00079437, 	128.89685856, 	0.708738%, 	0.350000%, 	0.358738%
2020-04-09 04:36:37, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	1661.319, 	0.00079546, 	345.26056979, 	0.570739%, 	0.350000%, 	0.220739%
2020-04-09 04:36:52, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	24.319, 	0.00079481, 	222.17077277, 	0.652986%, 	0.350000%, 	0.302986%
2020-04-09 04:37:07, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	24.319, 	0.00079453, 	225.64061856, 	0.688457%, 	0.350000%, 	0.338457%
2020-04-09 04:37:22, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	24.319, 	0.00079453, 	225.64061856, 	0.688457%, 	0.350000%, 	0.338457%
2020-04-09 04:37:37, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	24.319, 	0.00079453, 	225.64061856, 	0.688457%, 	0.350000%, 	0.338457%
2020-04-09 04:37:52, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	24.319, 	0.00079453, 	225.64061856, 	0.688457%, 	0.350000%, 	0.338457%
2020-04-09 04:38:07, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	151.0, 	0.00079448, 	128.89685856, 	0.820663%, 	0.350000%, 	0.470663%
2020-04-09 04:38:22, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	24.319, 	0.00079444, 	128.89685856, 	0.699864%, 	0.350000%, 	0.349864%
2020-04-09 04:38:37, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	175.319, 	0.0007944, 	128.89685856, 	0.704935%, 	0.350000%, 	0.354935%
2020-04-09 04:38:52, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	175.319, 	0.00079437, 	98.72216, 	0.708738%, 	0.350000%, 	0.358738%
2020-04-09 04:39:07, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	24.319, 	0.00079426, 	208.89685856, 	0.722685%, 	0.350000%, 	0.372685%
2020-04-09 04:39:22, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079404, 	129.97301598, 	0.750592%, 	0.350000%, 	0.400592%
2020-04-09 04:39:38, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079383, 	129.97301598, 	0.777244%, 	0.350000%, 	0.427244%
2020-04-09 04:39:53, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079378, 	130.44595668, 	0.783592%, 	0.350000%, 	0.433592%
2020-04-09 04:40:08, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079375, 	130.44595668, 	0.787402%, 	0.350000%, 	0.437402%
2020-04-09 04:40:23, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079374, 	130.44595668, 	0.788671%, 	0.350000%, 	0.438671%
2020-04-09 04:40:38, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079372, 	130.44595668, 	0.791211%, 	0.350000%, 	0.441211%
2020-04-09 04:40:53, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	151.619, 	0.00079378, 	130.44595668, 	0.783592%, 	0.350000%, 	0.433592%
2020-04-09 04:41:08, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079375, 	130.44595668, 	0.787402%, 	0.350000%, 	0.437402%
2020-04-09 04:41:23, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079374, 	130.44595668, 	0.788671%, 	0.350000%, 	0.438671%
2020-04-09 04:41:38, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079363, 	130.44595668, 	0.802641%, 	0.350000%, 	0.452641%
2020-04-09 04:41:53, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079349, 	97.33728, 	0.820426%, 	0.350000%, 	0.470426%
2020-04-09 04:42:08, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079346, 	130.44595668, 	0.824238%, 	0.350000%, 	0.474238%
2020-04-09 04:42:23, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079342, 	130.44595668, 	0.829321%, 	0.350000%, 	0.479321%
2020-04-09 04:42:38, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079338, 	130.44595668, 	0.834405%, 	0.350000%, 	0.484405%
2020-04-09 04:42:53, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079334, 	130.44595668, 	0.839489%, 	0.350000%, 	0.489489%
2020-04-09 04:43:08, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079328, 	130.44595668, 	0.847116%, 	0.350000%, 	0.497116%
2020-04-09 04:43:23, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079325, 	98.82108, 	0.850930%, 	0.350000%, 	0.500930%
2020-04-09 04:43:38, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	0.619, 	0.0007932, 	130.44595668, 	0.857287%, 	0.350000%, 	0.507287%
2020-04-09 04:43:53, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079316, 	130.44595668, 	0.862373%, 	0.350000%, 	0.512373%
2020-04-09 04:44:08, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079312, 	130.44595668, 	0.867460%, 	0.350000%, 	0.517460%
2020-04-09 04:44:23, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079308, 	130.44595668, 	0.872548%, 	0.350000%, 	0.522548%
2020-04-09 04:44:38, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	0.619, 	0.0007932, 	130.44595668, 	0.857287%, 	0.350000%, 	0.507287%
2020-04-09 04:44:53, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079316, 	130.44595668, 	0.862373%, 	0.350000%, 	0.512373%
2020-04-09 04:45:08, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079564, 	229.06919668, 	0.547987%, 	0.350000%, 	0.197987%
2020-04-09 04:45:23, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079429, 	130.44595668, 	0.718881%, 	0.350000%, 	0.368881%
2020-04-09 04:45:38, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079412, 	130.44595668, 	0.740442%, 	0.350000%, 	0.390442%
2020-04-09 04:45:53, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079389, 	130.44595668, 	0.769628%, 	0.350000%, 	0.419628%
2020-04-09 04:46:08, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079366, 	130.44595668, 	0.798831%, 	0.350000%, 	0.448831%
2020-04-09 04:46:23, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079345, 	130.44595668, 	0.825509%, 	0.350000%, 	0.475509%
2020-04-09 04:46:38, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079325, 	130.44595668, 	0.850930%, 	0.350000%, 	0.500930%
2020-04-09 04:46:53, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079296, 	130.44595668, 	0.887813%, 	0.350000%, 	0.537813%
2020-04-09 04:47:08, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079276, 	80.0, 	0.913265%, 	0.350000%, 	0.563265%
2020-04-09 04:47:23, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079243, 	130.66812932, 	0.955289%, 	0.350000%, 	0.605289%
2020-04-09 04:47:38, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079223, 	130.66812932, 	0.980776%, 	0.350000%, 	0.630776%
2020-04-09 04:47:53, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079219, 	130.66812932, 	0.985875%, 	0.350000%, 	0.635875%
2020-04-09 04:48:08, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079209, 	130.66812932, 	0.998624%, 	0.350000%, 	0.648624%
2020-04-09 04:48:23, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079201, 	130.66812932, 	1.008826%, 	0.350000%, 	0.658826%
2020-04-09 04:48:38, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079199, 	130.66812932, 	1.011376%, 	0.350000%, 	0.661376%
2020-04-09 04:48:53, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079175, 	210.66812932, 	1.041996%, 	0.350000%, 	0.691996%
2020-04-09 04:49:08, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	0.619, 	0.0007916, 	130.66812932, 	1.061142%, 	0.350000%, 	0.711142%
2020-04-09 04:49:23, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079158, 	228.50000932, 	1.063695%, 	0.350000%, 	0.713695%
2020-04-09 04:49:38, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079158, 	228.50000932, 	1.063695%, 	0.350000%, 	0.713695%
2020-04-09 04:49:53, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079158, 	228.50000932, 	1.063695%, 	0.350000%, 	0.713695%
2020-04-09 04:50:08, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079152, 	130.66812932, 	1.071356%, 	0.350000%, 	0.721356%
2020-04-09 04:50:23, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079148, 	130.66812932, 	1.076464%, 	0.350000%, 	0.726464%
2020-04-09 04:50:38, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079144, 	130.66812932, 	1.081573%, 	0.350000%, 	0.731573%
2020-04-09 04:50:53, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079142, 	130.66812932, 	1.084127%, 	0.350000%, 	0.734127%
2020-04-09 04:51:08, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079138, 	130.66812932, 	1.089237%, 	0.350000%, 	0.739237%
2020-04-09 04:51:23, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079152, 	130.66812932, 	1.071356%, 	0.350000%, 	0.721356%
2020-04-09 04:51:38, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079152, 	130.66812932, 	1.071356%, 	0.350000%, 	0.721356%
2020-04-09 04:51:53, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	0.619, 	0.00079151, 	80.0, 	1.072633%, 	0.350000%, 	0.722633%
2020-04-09 04:52:08, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	171.866, 	0.00079138, 	130.66812932, 	0.583790%, 	0.350000%, 	0.233790%
2020-04-09 04:52:23, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	20.248, 	0.00079127, 	229.48920932, 	0.597773%, 	0.350000%, 	0.247773%
2020-04-09 04:52:38, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	20.248, 	0.00079096, 	130.66812932, 	0.637200%, 	0.350000%, 	0.287200%
2020-04-09 04:52:53, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	20.248, 	0.00079036, 	80.0, 	0.713599%, 	0.350000%, 	0.363599%
2020-04-09 04:53:08, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	20.248, 	0.00079023, 	130.66812932, 	0.730167%, 	0.350000%, 	0.380167%
2020-04-09 04:53:23, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	171.248, 	0.00079019, 	130.66812932, 	0.735266%, 	0.350000%, 	0.385266%
2020-04-09 04:53:38, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	171.248, 	0.00079015, 	130.66812932, 	0.740366%, 	0.350000%, 	0.390366%
2020-04-09 04:53:53, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	171.248, 	0.00079011, 	130.66812932, 	0.745466%, 	0.350000%, 	0.395466%
2020-04-09 04:54:08, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	171.248, 	0.00079009, 	130.66812932, 	0.748016%, 	0.350000%, 	0.398016%
2020-04-09 04:54:23, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	171.248, 	0.00079003, 	130.66812932, 	0.755668%, 	0.350000%, 	0.405668%
2020-04-09 04:54:38, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	171.248, 	0.00078995, 	130.66812932, 	0.765871%, 	0.350000%, 	0.415871%
2020-04-09 04:54:53, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	171.248, 	0.00078991, 	130.66812932, 	0.770974%, 	0.350000%, 	0.420974%
2020-04-09 04:55:08, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	171.248, 	0.00078984, 	130.66812932, 	0.779905%, 	0.350000%, 	0.429905%
2020-04-09 04:55:23, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	171.248, 	0.0007898, 	130.66812932, 	0.785009%, 	0.350000%, 	0.435009%
2020-04-09 04:55:38, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	171.248, 	0.00078976, 	130.66812932, 	0.790113%, 	0.350000%, 	0.440113%
2020-04-09 04:55:53, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	171.248, 	0.00078974, 	130.66812932, 	0.792666%, 	0.350000%, 	0.442666%
2020-04-09 04:56:08, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	171.248, 	0.00079034, 	98.82108, 	0.716147%, 	0.350000%, 	0.366147%
2020-04-09 04:56:23, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	1657.248, 	0.00079029, 	130.66812932, 	0.722520%, 	0.350000%, 	0.372520%
2020-04-09 04:56:38, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	1657.248, 	0.00079098, 	130.66812932, 	0.634656%, 	0.350000%, 	0.284656%
2020-04-09 04:56:53, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	20.248, 	0.0007909, 	130.66812932, 	0.644835%, 	0.350000%, 	0.294835%
2020-04-09 04:57:08, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	20.248, 	0.00079081, 	130.66812932, 	0.656289%, 	0.350000%, 	0.306289%
2020-04-09 04:57:23, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	20.248, 	0.00079077, 	130.66812932, 	0.661381%, 	0.350000%, 	0.311381%
2020-04-09 04:57:38, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	20.248, 	0.00079073, 	130.66812932, 	0.666473%, 	0.350000%, 	0.316473%
2020-04-09 04:57:53, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	0.348, 	0.00079061, 	130.66812932, 	0.681752%, 	0.350000%, 	0.331752%
2020-04-09 04:58:08, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	0.348, 	0.00079042, 	130.66812932, 	0.705954%, 	0.350000%, 	0.355954%
2020-04-09 04:58:23, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	0.348, 	0.00079015, 	130.66812932, 	0.740366%, 	0.350000%, 	0.390366%
2020-04-09 04:58:38, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	0.348, 	0.00078962, 	130.66812932, 	0.807984%, 	0.350000%, 	0.457984%
2020-04-09 04:58:53, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	0.348, 	0.00078943, 	130.66812932, 	0.832246%, 	0.350000%, 	0.482246%
2020-04-09 04:59:08, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	0.348, 	0.00078941, 	130.66812932, 	0.834801%, 	0.350000%, 	0.484801%
2020-04-09 04:59:23, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	0.348, 	0.00078937, 	130.66812932, 	0.839910%, 	0.350000%, 	0.489910%
2020-04-09 04:59:38, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	0.348, 	0.00078931, 	130.66812932, 	0.847576%, 	0.350000%, 	0.497576%
2020-04-09 04:59:53, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	0.348, 	0.00078927, 	130.66812932, 	0.852687%, 	0.350000%, 	0.502687%
2020-04-09 05:00:08, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	0.348, 	0.00078923, 	130.66812932, 	0.857798%, 	0.350000%, 	0.507798%
2020-04-09 05:00:23, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	0.348, 	0.00078917, 	130.66812932, 	0.865466%, 	0.350000%, 	0.515466%
2020-04-09 05:00:38, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	0.348, 	0.00078917, 	130.66812932, 	0.865466%, 	0.350000%, 	0.515466%
2020-04-09 05:00:53, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	0.348, 	0.00078911, 	130.66812932, 	0.873136%, 	0.350000%, 	0.523136%
2020-04-09 05:01:08, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	0.348, 	0.00078908, 	80.0, 	0.876971%, 	0.350000%, 	0.526971%
2020-04-09 05:01:23, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	0.348, 	0.00078905, 	130.66812932, 	0.880806%, 	0.350000%, 	0.530806%
2020-04-09 05:01:38, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	0.348, 	0.00079655, 	130.66812932, 	-0.069048%, 	0.350000%, 	-0.419048%
2020-04-09 05:02:59, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	151.348, 	0.0007896, 	130.66812932, 	0.810537%, 	0.350000%, 	0.460537%
2020-04-09 05:03:14, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	143.348, 	0.00078934, 	80.0, 	0.843743%, 	0.350000%, 	0.493743%
2020-04-09 05:03:29, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	135.348, 	0.00078925, 	130.66812932, 	0.855242%, 	0.350000%, 	0.505242%
2020-04-09 05:03:44, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	8.0, 	0.00078899, 	134.00337, 	0.634989%, 	0.350000%, 	0.284989%
2020-04-09 05:03:59, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	151.0, 	0.00078883, 	130.66812932, 	1.035711%, 	0.350000%, 	0.685711%
2020-04-09 05:04:14, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	143.0, 	0.00078879, 	130.66812932, 	1.040835%, 	0.350000%, 	0.690835%
2020-04-09 05:04:29, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	143.0, 	0.00078982, 	229.09352932, 	0.909068%, 	0.350000%, 	0.559068%
2020-04-09 05:04:44, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	143.0, 	0.00078972, 	130.66812932, 	0.921846%, 	0.350000%, 	0.571846%
2020-04-09 05:04:59, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	151.0, 	0.0007895, 	130.66812932, 	1.076631%, 	0.350000%, 	0.726631%
2020-04-09 05:05:14, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	151.0, 	0.0007894, 	127.27569325, 	1.089435%, 	0.350000%, 	0.739435%
2020-04-09 05:05:29, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	151.0, 	0.00079039, 	135.22824207, 	0.836296%, 	0.350000%, 	0.486296%
2020-04-09 05:05:44, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	143.0, 	0.00079002, 	80.0, 	0.883522%, 	0.350000%, 	0.533522%
2020-04-09 05:05:59, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	151.0, 	0.00078974, 	135.22824207, 	1.045914%, 	0.350000%, 	0.695914%
2020-04-09 05:06:14, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	151.0, 	0.00078968, 	135.22824207, 	1.053591%, 	0.350000%, 	0.703591%
2020-04-09 05:06:29, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	151.0, 	0.0007895, 	134.00337, 	0.823306%, 	0.350000%, 	0.473306%
2020-04-09 05:06:44, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	143.0, 	0.00078938, 	135.22824207, 	0.838633%, 	0.350000%, 	0.488633%
2020-04-09 05:06:59, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	172.0, 	0.00079068, 	96.64484, 	0.672839%, 	0.350000%, 	0.322839%
2020-04-09 05:07:14, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	172.0, 	0.00079053, 	135.22824207, 	0.691941%, 	0.350000%, 	0.341941%
2020-04-09 05:07:29, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	172.0, 	0.00079049, 	135.22824207, 	0.697036%, 	0.350000%, 	0.347036%
2020-04-09 05:07:44, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	172.0, 	0.00079043, 	131.87639755, 	0.704680%, 	0.350000%, 	0.354680%
2020-04-09 05:07:59, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	172.0, 	0.00079039, 	131.87639755, 	0.709776%, 	0.350000%, 	0.359776%
2020-04-09 05:08:14, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	172.0, 	0.00079035, 	131.87639755, 	0.714873%, 	0.350000%, 	0.364873%
2020-04-09 05:08:29, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	172.0, 	0.00079031, 	131.87639755, 	0.719971%, 	0.350000%, 	0.369971%
2020-04-09 05:08:44, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	172.0, 	0.00079027, 	131.87639755, 	0.725069%, 	0.350000%, 	0.375069%
2020-04-09 05:08:59, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	172.0, 	0.00079132, 	131.87639755, 	0.591417%, 	0.350000%, 	0.241417%
2020-04-09 05:09:14, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	172.0, 	0.00079128, 	131.87639755, 	0.596502%, 	0.350000%, 	0.246502%
2020-04-09 05:09:29, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	172.0, 	0.0007912, 	131.87639755, 	0.606673%, 	0.350000%, 	0.256673%
2020-04-09 05:09:44, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	172.0, 	0.00079112, 	131.87639755, 	0.616847%, 	0.350000%, 	0.266847%
2020-04-09 05:09:59, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	172.0, 	0.00079108, 	131.87639755, 	0.621935%, 	0.350000%, 	0.271935%
2020-04-09 05:10:14, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	172.0, 	0.00079102, 	131.87639755, 	0.629567%, 	0.350000%, 	0.279567%
2020-04-09 05:10:29, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	172.0, 	0.00079096, 	131.87639755, 	0.637200%, 	0.350000%, 	0.287200%
2020-04-09 05:10:44, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	159.0, 	0.00079089, 	134.00337, 	0.646108%, 	0.350000%, 	0.296108%
2020-04-09 05:10:59, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	159.0, 	0.0007908, 	131.87639755, 	0.657562%, 	0.350000%, 	0.307562%
2020-04-09 05:11:14, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	8.0, 	0.00079074, 	131.87639755, 	0.665200%, 	0.350000%, 	0.315200%
