2020-04-08 15:05:03, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000773, 	0.19530996, 	0.00076988, 	80.0, 	0.405258%, 	0.350000%, 	0.055258%
2020-04-11 15:21:06, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076426, 	100.55848, 	1.405281%, 	0.350000%, 	1.055281%
2020-04-11 15:21:07, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076424, 	687.22447772, 	1.407935%, 	0.350000%, 	1.057935%
2020-04-11 15:21:09, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076428, 	593.95067605, 	1.402627%, 	0.350000%, 	1.052627%
2020-04-11 15:21:09, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076551, 	93.27380167, 	1.239696%, 	0.350000%, 	0.889696%
2020-04-11 15:21:16, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076532, 	694.20687605, 	1.264830%, 	0.350000%, 	0.914830%
2020-04-11 15:21:16, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076532, 	694.20687605, 	1.264830%, 	0.350000%, 	0.914830%
2020-04-11 15:21:20, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076532, 	694.20687605, 	1.264830%, 	0.350000%, 	0.914830%
2020-04-11 15:21:21, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076532, 	694.20687605, 	1.264830%, 	0.350000%, 	0.914830%
2020-04-11 15:21:22, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076532, 	694.20687605, 	1.264830%, 	0.350000%, 	0.914830%
2020-04-11 15:21:24, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076532, 	694.20687605, 	1.264830%, 	0.350000%, 	0.914830%
2020-04-11 15:21:24, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076532, 	694.20687605, 	1.264830%, 	0.350000%, 	0.914830%
2020-04-11 15:21:31, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076532, 	694.20687605, 	1.264830%, 	0.350000%, 	0.914830%
2020-04-11 15:21:31, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076532, 	694.20687605, 	1.264830%, 	0.350000%, 	0.914830%
2020-04-11 15:21:35, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076612, 	0.46324494, 	1.159087%, 	0.350000%, 	0.809087%
2020-04-11 15:21:36, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076612, 	0.46324494, 	1.159087%, 	0.350000%, 	0.809087%
2020-04-11 15:21:37, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076611, 	593.95067605, 	1.160408%, 	0.350000%, 	0.810408%
2020-04-11 15:21:39, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076609, 	593.95067605, 	1.163049%, 	0.350000%, 	0.813049%
2020-04-11 15:21:39, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.0007661, 	98.54328, 	1.161728%, 	0.350000%, 	0.811728%
2020-04-11 15:21:46, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076609, 	593.95067605, 	1.163049%, 	0.350000%, 	0.813049%
2020-04-11 15:21:46, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000776, 	26.069, 	0.00076608, 	100.2562, 	1.294904%, 	0.350000%, 	0.944904%
2020-04-11 15:21:50, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000776, 	26.069, 	0.00076607, 	593.95067605, 	1.296226%, 	0.350000%, 	0.946226%
2020-04-11 15:21:52, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000776, 	26.069, 	0.00076607, 	593.95067605, 	1.296226%, 	0.350000%, 	0.946226%
2020-04-11 15:21:51, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076607, 	593.95067605, 	1.165690%, 	0.350000%, 	0.815690%
2020-04-11 15:21:54, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076607, 	593.95067605, 	1.165690%, 	0.350000%, 	0.815690%
2020-04-11 15:21:54, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076607, 	593.95067605, 	1.165690%, 	0.350000%, 	0.815690%
2020-04-11 15:22:01, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076593, 	593.95067605, 	1.184181%, 	0.350000%, 	0.834181%
2020-04-11 15:22:01, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076593, 	593.95067605, 	1.184181%, 	0.350000%, 	0.834181%
2020-04-11 15:22:05, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076585, 	593.95067605, 	1.194751%, 	0.350000%, 	0.844751%
2020-04-11 15:22:06, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076583, 	593.95067605, 	1.197394%, 	0.350000%, 	0.847394%
2020-04-11 15:22:07, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076585, 	593.95067605, 	1.194751%, 	0.350000%, 	0.844751%
2020-04-11 15:22:09, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076585, 	593.95067605, 	1.194751%, 	0.350000%, 	0.844751%
2020-04-11 15:22:09, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076585, 	593.95067605, 	1.194751%, 	0.350000%, 	0.844751%
2020-04-11 15:22:11, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076583, 	593.95067605, 	1.197394%, 	0.350000%, 	0.847394%
2020-04-11 15:22:16, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076583, 	593.95067605, 	1.197394%, 	0.350000%, 	0.847394%
2020-04-11 15:22:16, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076583, 	593.95067605, 	1.197394%, 	0.350000%, 	0.847394%
2020-04-11 15:22:20, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076579, 	693.30003605, 	1.202680%, 	0.350000%, 	0.852680%
2020-04-11 15:22:21, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076579, 	693.30003605, 	1.202680%, 	0.350000%, 	0.852680%
2020-04-11 15:22:22, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076579, 	693.30003605, 	1.202680%, 	0.350000%, 	0.852680%
2020-04-11 15:22:24, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076575, 	593.95067605, 	1.207966%, 	0.350000%, 	0.857966%
2020-04-11 15:22:24, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076576, 	593.95067605, 	1.206644%, 	0.350000%, 	0.856644%
2020-04-11 15:22:26, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076576, 	593.95067605, 	1.206644%, 	0.350000%, 	0.856644%
2020-04-11 15:22:31, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076574, 	593.95067605, 	1.209288%, 	0.350000%, 	0.859288%
2020-04-11 15:22:31, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076574, 	593.95067605, 	1.209288%, 	0.350000%, 	0.859288%
2020-04-11 15:22:35, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076572, 	673.95067605, 	1.211931%, 	0.350000%, 	0.861931%
2020-04-11 15:22:36, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.0007657, 	593.95067605, 	1.214575%, 	0.350000%, 	0.864575%
2020-04-11 15:22:37, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.0007657, 	593.95067605, 	1.214575%, 	0.350000%, 	0.864575%
2020-04-11 15:22:39, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076566, 	593.95067605, 	1.219863%, 	0.350000%, 	0.869863%
2020-04-11 15:22:39, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076568, 	687.22447772, 	1.217219%, 	0.350000%, 	0.867219%
2020-04-11 15:22:41, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076562, 	593.95067605, 	1.225151%, 	0.350000%, 	0.875151%
2020-04-11 15:22:46, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076551, 	93.27380167, 	1.239696%, 	0.350000%, 	0.889696%
2020-04-11 15:22:46, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.0007655, 	593.95067605, 	1.241019%, 	0.350000%, 	0.891019%
2020-04-11 15:22:50, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076557, 	593.95067605, 	1.231762%, 	0.350000%, 	0.881762%
2020-04-11 15:22:51, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076556, 	93.27380167, 	1.233084%, 	0.350000%, 	0.883084%
2020-04-11 15:22:52, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076556, 	93.27380167, 	1.233084%, 	0.350000%, 	0.883084%
2020-04-11 15:22:54, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.0007655, 	93.27380167, 	1.241019%, 	0.350000%, 	0.891019%
2020-04-11 15:22:54, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076555, 	100.55848, 	1.234407%, 	0.350000%, 	0.884407%
2020-04-11 15:22:56, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076555, 	100.55848, 	1.234407%, 	0.350000%, 	0.884407%
2020-04-11 15:23:01, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076609, 	593.95067605, 	1.163049%, 	0.350000%, 	0.813049%
2020-04-11 15:23:01, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076609, 	593.95067605, 	1.163049%, 	0.350000%, 	0.813049%
2020-04-11 15:23:05, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076607, 	593.95067605, 	1.165690%, 	0.350000%, 	0.815690%
2020-04-11 15:23:06, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076607, 	593.95067605, 	1.165690%, 	0.350000%, 	0.815690%
2020-04-11 15:23:07, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076605, 	593.95067605, 	1.168331%, 	0.350000%, 	0.818331%
2020-04-11 15:23:09, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076603, 	593.95067605, 	1.170972%, 	0.350000%, 	0.820972%
2020-04-11 15:23:09, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076603, 	593.95067605, 	1.170972%, 	0.350000%, 	0.820972%
2020-04-11 15:23:11, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076603, 	593.95067605, 	1.170972%, 	0.350000%, 	0.820972%
2020-04-11 15:23:16, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076603, 	593.95067605, 	1.170972%, 	0.350000%, 	0.820972%
2020-04-11 15:23:16, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076601, 	593.95067605, 	1.173614%, 	0.350000%, 	0.823614%
2020-04-11 15:23:20, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076599, 	593.95067605, 	1.176256%, 	0.350000%, 	0.826256%
2020-04-11 15:23:21, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076601, 	593.95067605, 	1.173614%, 	0.350000%, 	0.823614%
2020-04-11 15:23:22, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076601, 	593.95067605, 	1.173614%, 	0.350000%, 	0.823614%
2020-04-11 15:23:24, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076601, 	593.95067605, 	1.173614%, 	0.350000%, 	0.823614%
2020-04-11 15:23:24, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076599, 	593.95067605, 	1.176256%, 	0.350000%, 	0.826256%
2020-04-11 15:23:26, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076599, 	593.95067605, 	1.176256%, 	0.350000%, 	0.826256%
2020-04-11 15:23:31, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076597, 	593.95067605, 	1.178897%, 	0.350000%, 	0.828897%
2020-04-11 15:23:31, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076595, 	593.95067605, 	1.181539%, 	0.350000%, 	0.831539%
2020-04-11 15:23:35, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076593, 	593.95067605, 	1.184181%, 	0.350000%, 	0.834181%
2020-04-11 15:23:36, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076593, 	593.95067605, 	1.184181%, 	0.350000%, 	0.834181%
2020-04-11 15:23:37, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076593, 	593.95067605, 	1.184181%, 	0.350000%, 	0.834181%
2020-04-11 15:23:39, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076593, 	593.95067605, 	1.184181%, 	0.350000%, 	0.834181%
2020-04-11 15:23:39, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076591, 	80.0, 	1.186824%, 	0.350000%, 	0.836824%
2020-04-11 15:23:41, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076588, 	593.95067605, 	1.190787%, 	0.350000%, 	0.840787%
2020-04-11 15:23:46, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076588, 	593.95067605, 	1.190787%, 	0.350000%, 	0.840787%
2020-04-11 15:23:46, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076586, 	593.95067605, 	1.193430%, 	0.350000%, 	0.843430%
2020-04-11 15:23:50, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076584, 	593.95067605, 	1.196072%, 	0.350000%, 	0.846072%
2020-04-11 15:23:51, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076584, 	593.95067605, 	1.196072%, 	0.350000%, 	0.846072%
2020-04-11 15:23:52, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076584, 	593.95067605, 	1.196072%, 	0.350000%, 	0.846072%
2020-04-11 15:23:54, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076584, 	593.95067605, 	1.196072%, 	0.350000%, 	0.846072%
2020-04-11 15:23:54, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076584, 	593.95067605, 	1.196072%, 	0.350000%, 	0.846072%
2020-04-11 15:23:56, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076584, 	593.95067605, 	1.196072%, 	0.350000%, 	0.846072%
2020-04-11 15:24:01, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076582, 	593.95067605, 	1.198715%, 	0.350000%, 	0.848715%
2020-04-11 15:24:01, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076582, 	593.95067605, 	1.198715%, 	0.350000%, 	0.848715%
2020-04-11 15:24:05, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.0007658, 	593.95067605, 	1.201358%, 	0.350000%, 	0.851358%
2020-04-11 15:24:06, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076578, 	593.95067605, 	1.204001%, 	0.350000%, 	0.854001%
2020-04-11 15:24:07, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076578, 	593.95067605, 	1.204001%, 	0.350000%, 	0.854001%
2020-04-11 15:24:09, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076578, 	673.95067605, 	1.204001%, 	0.350000%, 	0.854001%
2020-04-11 15:24:09, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076578, 	673.95067605, 	1.204001%, 	0.350000%, 	0.854001%
2020-04-11 15:24:11, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076578, 	673.95067605, 	1.204001%, 	0.350000%, 	0.854001%
2020-04-11 15:24:16, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076574, 	593.95067605, 	1.209288%, 	0.350000%, 	0.859288%
2020-04-11 15:24:16, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076572, 	593.95067605, 	1.211931%, 	0.350000%, 	0.861931%
2020-04-11 15:24:19, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076576, 	593.95067605, 	1.206644%, 	0.350000%, 	0.856644%
2020-04-11 15:24:20, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076611, 	593.95067605, 	1.160408%, 	0.350000%, 	0.810408%
2020-04-11 15:24:21, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076609, 	593.95067605, 	1.163049%, 	0.350000%, 	0.813049%
2020-04-11 15:24:22, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076604, 	93.27380167, 	1.169652%, 	0.350000%, 	0.819652%
2020-04-11 15:24:24, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076602, 	93.27380167, 	1.172293%, 	0.350000%, 	0.822293%
2020-04-11 15:24:24, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076603, 	593.95067605, 	1.170972%, 	0.350000%, 	0.820972%
2020-04-11 15:24:26, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076788, 	687.22447772, 	0.927228%, 	0.350000%, 	0.577228%
2020-04-11 15:24:31, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076774, 	265.85477746, 	0.945633%, 	0.350000%, 	0.595633%
2020-04-11 15:24:31, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076774, 	265.85477746, 	0.945633%, 	0.350000%, 	0.595633%
2020-04-11 15:24:34, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076953, 	234.60245843, 	0.710823%, 	0.350000%, 	0.360823%
2020-04-11 15:24:35, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076775, 	234.60245843, 	0.944318%, 	0.350000%, 	0.594318%
2020-04-11 15:24:36, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076774, 	360.68160785, 	0.945633%, 	0.350000%, 	0.595633%
2020-04-11 15:24:37, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076774, 	511.23186985, 	0.945633%, 	0.350000%, 	0.595633%
2020-04-11 15:24:39, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076773, 	234.60245843, 	0.946947%, 	0.350000%, 	0.596947%
2020-04-11 15:24:39, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076773, 	234.60245843, 	0.946947%, 	0.350000%, 	0.596947%
2020-04-11 15:24:41, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076773, 	234.60245843, 	0.946947%, 	0.350000%, 	0.596947%
2020-04-11 15:24:46, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076771, 	234.60245843, 	0.949577%, 	0.350000%, 	0.599577%
2020-04-11 15:24:46, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076771, 	234.60245843, 	0.949577%, 	0.350000%, 	0.599577%
2020-04-11 15:24:49, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076769, 	234.60245843, 	0.952207%, 	0.350000%, 	0.602207%
2020-04-11 15:24:50, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076769, 	234.60245843, 	0.952207%, 	0.350000%, 	0.602207%
2020-04-11 15:24:51, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076766, 	499.17582002, 	0.956152%, 	0.350000%, 	0.606152%
2020-04-11 15:24:52, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076765, 	93.27380167, 	0.957468%, 	0.350000%, 	0.607468%
2020-04-11 15:24:54, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076759, 	93.27380167, 	0.965359%, 	0.350000%, 	0.615359%
2020-04-11 15:24:54, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076734, 	93.27380167, 	0.998254%, 	0.350000%, 	0.648254%
2020-04-11 15:24:56, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076734, 	93.27380167, 	0.998254%, 	0.350000%, 	0.648254%
2020-04-11 15:25:01, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	182.093, 	0.00076711, 	234.60245843, 	1.028536%, 	0.350000%, 	0.678536%
2020-04-11 15:25:01, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076757, 	364.98204008, 	0.967990%, 	0.350000%, 	0.617990%
2020-04-11 15:25:04, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076755, 	234.60245843, 	0.970621%, 	0.350000%, 	0.620621%
2020-04-11 15:25:05, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076755, 	234.60245843, 	0.970621%, 	0.350000%, 	0.620621%
2020-04-11 15:25:06, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076753, 	234.60245843, 	0.973252%, 	0.350000%, 	0.623252%
2020-04-11 15:25:07, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076753, 	234.60245843, 	0.973252%, 	0.350000%, 	0.623252%
2020-04-11 15:25:09, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076751, 	382.34141843, 	0.975883%, 	0.350000%, 	0.625883%
2020-04-11 15:25:09, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076751, 	382.34141843, 	0.975883%, 	0.350000%, 	0.625883%
2020-04-11 15:25:10, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076751, 	382.34141843, 	0.975883%, 	0.350000%, 	0.625883%
2020-04-11 15:25:11, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	30.093, 	0.00076749, 	234.60245843, 	0.978514%, 	0.350000%, 	0.628514%
2020-04-11 15:25:16, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	1557.093, 	0.00076735, 	234.60245843, 	0.996938%, 	0.350000%, 	0.646938%
2020-04-11 15:25:17, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	1557.093, 	0.00076735, 	234.60245843, 	0.996938%, 	0.350000%, 	0.646938%
2020-04-11 15:25:19, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	1557.093, 	0.00076729, 	234.60245843, 	1.004835%, 	0.350000%, 	0.654835%
2020-04-11 15:25:20, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	1557.093, 	0.00076727, 	234.60245843, 	1.007468%, 	0.350000%, 	0.657468%
2020-04-11 15:25:21, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	1557.093, 	0.00076725, 	234.60245843, 	1.010101%, 	0.350000%, 	0.660101%
2020-04-11 15:25:22, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	1557.093, 	0.00076722, 	93.27380167, 	1.014051%, 	0.350000%, 	0.664051%
2020-04-11 15:25:24, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	1557.093, 	0.0007672, 	382.34141843, 	1.016684%, 	0.350000%, 	0.666684%
2020-04-11 15:25:24, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	1557.093, 	0.00076721, 	93.27380167, 	1.015367%, 	0.350000%, 	0.665367%
2020-04-11 15:25:25, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	1557.093, 	0.0007672, 	382.34141843, 	1.016684%, 	0.350000%, 	0.666684%
2020-04-11 15:25:26, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	1557.093, 	0.00076718, 	234.60245843, 	1.019318%, 	0.350000%, 	0.669318%
2020-04-11 15:25:31, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	1557.093, 	0.00076708, 	93.27380167, 	1.032487%, 	0.350000%, 	0.682487%
2020-04-11 15:25:32, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	1557.093, 	0.00076705, 	234.60245843, 	1.036438%, 	0.350000%, 	0.686438%
2020-04-11 15:25:34, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	1557.093, 	0.000767, 	93.27380167, 	1.043025%, 	0.350000%, 	0.693025%
2020-04-11 15:25:35, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	1557.093, 	0.00076701, 	234.60245843, 	1.041707%, 	0.350000%, 	0.691707%
2020-04-11 15:25:36, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000775, 	1557.093, 	0.00076693, 	234.60245843, 	1.052247%, 	0.350000%, 	0.702247%
