2020-04-07 23:05:18, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.24e-06, 	243.44047829, 	2.22e-06, 	52.08870939, 	0.900901%, 	0.190000%, 	0.710901%
2020-04-08 21:11:52, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	8327.0, 	2.19e-06, 	148.15820441, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 21:12:07, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	8327.0, 	2.19e-06, 	148.15820441, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 21:12:22, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	8327.0, 	2.19e-06, 	148.15820441, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 21:12:37, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	8327.0, 	2.19e-06, 	148.15820441, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 21:12:52, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	8327.0, 	2.19e-06, 	148.15820441, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 21:13:07, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	8327.0, 	2.19e-06, 	148.15820441, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 21:13:22, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	8327.0, 	2.19e-06, 	148.15820441, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 21:13:37, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	8327.0, 	2.19e-06, 	148.15820441, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 21:13:52, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	8327.0, 	2.19e-06, 	148.15820441, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 21:14:07, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	8327.0, 	2.19e-06, 	148.15820441, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 21:14:22, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	8327.0, 	2.19e-06, 	197.55324709, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 21:14:37, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	7828.0, 	2.19e-06, 	197.55324709, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 21:14:52, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	7828.0, 	2.19e-06, 	197.55324709, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 21:15:07, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	7828.0, 	2.19e-06, 	197.55324709, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 21:15:22, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	7828.0, 	2.19e-06, 	197.55324709, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 21:15:37, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	7828.0, 	2.19e-06, 	197.55324709, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 21:15:52, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	7828.0, 	2.19e-06, 	197.55324709, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 21:16:07, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	7828.0, 	2.19e-06, 	197.55324709, 	0.456621%, 	0.190000%, 	0.266621%
