2020-04-07 22:18:41, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33537, 	3.103, 	0.333, 	1.182, 	0.711712%, 	0.250000%, 	0.461712%
2020-04-09 23:26:18, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34395, 	0.21, 	0.336, 	0.0023, 	2.366071%, 	0.250000%, 	2.116071%
2020-04-09 23:26:33, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34395, 	0.21, 	0.336, 	0.0023, 	2.366071%, 	0.250000%, 	2.116071%
2020-04-09 23:26:48, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34395, 	0.21, 	0.336, 	0.0023, 	2.366071%, 	0.250000%, 	2.116071%
2020-04-09 23:27:03, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.344, 	8.553, 	0.336, 	0.0023, 	2.380952%, 	0.250000%, 	2.130952%
2020-04-09 23:27:18, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34408, 	8.805, 	0.336, 	0.0023, 	2.404762%, 	0.250000%, 	2.154762%
2020-04-09 23:27:33, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34414, 	6.317, 	0.336, 	0.0023, 	2.422619%, 	0.250000%, 	2.172619%
2020-04-09 23:27:48, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34413, 	5.128, 	0.336, 	0.0023, 	2.419643%, 	0.250000%, 	2.169643%
2020-04-09 23:28:03, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34421, 	5.128, 	0.336, 	0.0023, 	2.443452%, 	0.250000%, 	2.193452%
2020-04-09 23:28:18, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34416, 	0.921, 	0.336, 	0.0023, 	2.428571%, 	0.250000%, 	2.178571%
2020-04-09 23:28:33, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34395, 	0.21, 	0.336, 	0.0023, 	2.366071%, 	0.250000%, 	2.116071%
2020-04-09 23:28:48, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34399, 	0.345, 	0.336, 	0.0023, 	2.377976%, 	0.250000%, 	2.127976%
2020-04-09 23:29:03, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34401, 	1.266, 	0.336, 	0.0023, 	2.383929%, 	0.250000%, 	2.133929%
2020-04-09 23:29:18, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34401, 	0.921, 	0.336, 	0.0023, 	2.383929%, 	0.250000%, 	2.133929%
2020-04-09 23:29:33, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34401, 	0.921, 	0.336, 	0.0023, 	2.383929%, 	0.250000%, 	2.133929%
2020-04-09 23:29:48, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34402, 	0.21, 	0.336, 	0.0023, 	2.386905%, 	0.250000%, 	2.136905%
2020-04-09 23:30:03, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34402, 	0.21, 	0.336, 	0.0023, 	2.386905%, 	0.250000%, 	2.136905%
2020-04-09 23:30:18, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34402, 	0.21, 	0.336, 	0.0023, 	2.386905%, 	0.250000%, 	2.136905%
2020-04-09 23:30:33, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34395, 	0.21, 	0.336, 	0.0023, 	2.366071%, 	0.250000%, 	2.116071%
2020-04-09 23:30:48, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34395, 	0.21, 	0.336, 	0.0023, 	2.366071%, 	0.250000%, 	2.116071%
2020-04-09 23:31:03, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34395, 	0.21, 	0.336, 	0.0023, 	2.366071%, 	0.250000%, 	2.116071%
2020-04-09 23:31:18, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34402, 	0.21, 	0.336, 	0.0023, 	2.386905%, 	0.250000%, 	2.136905%
2020-04-09 23:31:33, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3441, 	3.158, 	0.336, 	0.0023, 	2.410714%, 	0.250000%, 	2.160714%
2020-04-09 23:31:48, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34412, 	3.158, 	0.336, 	0.0023, 	2.416667%, 	0.250000%, 	2.166667%
2020-04-09 23:32:03, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34414, 	2.424, 	0.336, 	0.0023, 	2.422619%, 	0.250000%, 	2.172619%
2020-04-09 23:32:18, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34416, 	0.92, 	0.336, 	0.0023, 	2.428571%, 	0.250000%, 	2.178571%
2020-04-09 23:32:33, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34416, 	0.92, 	0.336, 	0.0023, 	2.428571%, 	0.250000%, 	2.178571%
2020-04-09 23:32:48, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34416, 	0.92, 	0.336, 	0.0023, 	2.428571%, 	0.250000%, 	2.178571%
2020-04-09 23:33:03, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34416, 	0.791, 	0.336, 	0.0023, 	2.428571%, 	0.250000%, 	2.178571%
2020-04-09 23:33:18, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34416, 	0.791, 	0.336, 	0.0023, 	2.428571%, 	0.250000%, 	2.178571%
2020-04-09 23:33:33, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34416, 	0.791, 	0.336, 	0.0023, 	2.428571%, 	0.250000%, 	2.178571%
2020-04-09 23:33:48, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34416, 	0.791, 	0.336, 	0.0023, 	2.428571%, 	0.250000%, 	2.178571%
2020-04-09 23:34:03, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34416, 	0.791, 	0.336, 	0.0023, 	2.428571%, 	0.250000%, 	2.178571%
2020-04-09 23:34:18, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34416, 	0.92, 	0.336, 	0.0023, 	2.428571%, 	0.250000%, 	2.178571%
2020-04-09 23:34:33, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34416, 	0.92, 	0.336, 	0.0023, 	2.428571%, 	0.250000%, 	2.178571%
2020-04-09 23:34:48, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34416, 	0.92, 	0.336, 	0.0023, 	2.428571%, 	0.250000%, 	2.178571%
2020-04-09 23:35:03, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34416, 	0.92, 	0.336, 	0.0023, 	2.428571%, 	0.250000%, 	2.178571%
2020-04-09 23:35:18, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34415, 	12.426, 	0.336, 	0.0023, 	2.425595%, 	0.250000%, 	2.175595%
2020-04-09 23:35:33, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34417, 	7.579, 	0.336, 	0.0023, 	2.431548%, 	0.250000%, 	2.181548%
2020-04-09 23:35:48, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34429, 	6.086, 	0.336, 	0.0023, 	2.467262%, 	0.250000%, 	2.217262%
2020-04-09 23:36:03, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3443, 	0.92, 	0.336, 	0.0023, 	2.470238%, 	0.250000%, 	2.220238%
2020-04-09 23:36:18, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34429, 	6.086, 	0.336, 	0.0023, 	2.467262%, 	0.250000%, 	2.217262%
2020-04-09 23:36:33, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34426, 	12.428, 	0.336, 	0.0023, 	2.458333%, 	0.250000%, 	2.208333%
2020-04-09 23:36:48, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34413, 	12.43, 	0.336, 	0.0023, 	2.419643%, 	0.250000%, 	2.169643%
2020-04-09 23:37:03, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34414, 	0.919, 	0.336, 	0.0023, 	2.422619%, 	0.250000%, 	2.172619%
2020-04-09 23:37:18, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34414, 	0.919, 	0.336, 	0.0023, 	2.422619%, 	0.250000%, 	2.172619%
2020-04-09 23:37:33, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34414, 	0.919, 	0.336, 	0.0023, 	2.422619%, 	0.250000%, 	2.172619%
2020-04-09 23:37:48, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34416, 	0.92, 	0.336, 	0.0023, 	2.428571%, 	0.250000%, 	2.178571%
2020-04-09 23:38:03, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34413, 	12.43, 	0.334, 	2.844, 	3.032934%, 	0.250000%, 	2.782934%
2020-04-09 23:38:18, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3441, 	0.21, 	0.336, 	0.0023, 	2.410714%, 	0.250000%, 	2.160714%
2020-04-09 23:38:33, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3441, 	0.21, 	0.336, 	0.0023, 	2.410714%, 	0.250000%, 	2.160714%
2020-04-09 23:38:48, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3441, 	0.21, 	0.336, 	0.0023, 	2.410714%, 	0.250000%, 	2.160714%
2020-04-09 23:39:03, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3441, 	0.21, 	0.336, 	0.0023, 	2.410714%, 	0.250000%, 	2.160714%
2020-04-09 23:39:18, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3441, 	0.21, 	0.336, 	0.0023, 	2.410714%, 	0.250000%, 	2.160714%
2020-04-09 23:39:33, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3441, 	0.21, 	0.336, 	0.0023, 	2.410714%, 	0.250000%, 	2.160714%
2020-04-09 23:39:48, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3441, 	0.21, 	0.336, 	0.0023, 	2.410714%, 	0.250000%, 	2.160714%
2020-04-09 23:40:03, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3441, 	0.21, 	0.336, 	0.0023, 	2.410714%, 	0.250000%, 	2.160714%
2020-04-09 23:40:18, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3441, 	0.21, 	0.336, 	0.0023, 	2.410714%, 	0.250000%, 	2.160714%
2020-04-09 23:40:33, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3441, 	0.21, 	0.336, 	0.0023, 	2.410714%, 	0.250000%, 	2.160714%
2020-04-09 23:40:48, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34395, 	0.21, 	0.336, 	0.0023, 	2.366071%, 	0.250000%, 	2.116071%
2020-04-09 23:41:03, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34395, 	0.21, 	0.336, 	0.0023, 	2.366071%, 	0.250000%, 	2.116071%
2020-04-09 23:41:18, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34395, 	0.21, 	0.336, 	0.0023, 	2.366071%, 	0.250000%, 	2.116071%
2020-04-09 23:41:33, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34395, 	0.21, 	0.336, 	0.0023, 	2.366071%, 	0.250000%, 	2.116071%
2020-04-09 23:41:48, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34395, 	0.21, 	0.336, 	0.0023, 	2.366071%, 	0.250000%, 	2.116071%
2020-04-09 23:42:03, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34395, 	0.21, 	0.336, 	0.0023, 	2.366071%, 	0.250000%, 	2.116071%
2020-04-09 23:42:18, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34395, 	0.21, 	0.336, 	0.0023, 	2.366071%, 	0.250000%, 	2.116071%
2020-04-09 23:42:33, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34395, 	0.21, 	0.336, 	0.0023, 	2.366071%, 	0.250000%, 	2.116071%
2020-04-09 23:42:48, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34395, 	0.21, 	0.336, 	0.0023, 	2.366071%, 	0.250000%, 	2.116071%
2020-04-09 23:43:03, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34395, 	0.21, 	0.336, 	0.0023, 	2.366071%, 	0.250000%, 	2.116071%
2020-04-09 23:43:18, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34395, 	0.21, 	0.336, 	0.0023, 	2.366071%, 	0.250000%, 	2.116071%
2020-04-09 23:43:33, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34395, 	0.21, 	0.336, 	0.0023, 	2.366071%, 	0.250000%, 	2.116071%
2020-04-09 23:43:48, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34395, 	0.21, 	0.336, 	0.0023, 	2.366071%, 	0.250000%, 	2.116071%
2020-04-09 23:44:03, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34395, 	0.21, 	0.336, 	0.0023, 	2.366071%, 	0.250000%, 	2.116071%
2020-04-09 23:44:18, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34395, 	0.21, 	0.336, 	0.0023, 	2.366071%, 	0.250000%, 	2.116071%
2020-04-09 23:44:33, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34395, 	0.21, 	0.336, 	0.0023, 	2.366071%, 	0.250000%, 	2.116071%
2020-04-09 23:44:48, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34395, 	0.21, 	0.336, 	0.0023, 	2.366071%, 	0.250000%, 	2.116071%
2020-04-09 23:45:03, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34395, 	0.21, 	0.336, 	0.0023, 	2.366071%, 	0.250000%, 	2.116071%
2020-04-09 23:45:18, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34395, 	0.21, 	0.336, 	0.0023, 	2.366071%, 	0.250000%, 	2.116071%
2020-04-09 23:45:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34395, 	12.646, 	0.336, 	0.0023, 	2.366071%, 	0.250000%, 	2.116071%
2020-04-09 23:45:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34395, 	0.21, 	0.336, 	0.0023, 	2.366071%, 	0.250000%, 	2.116071%
2020-04-09 23:46:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34395, 	0.21, 	0.336, 	0.0023, 	2.366071%, 	0.250000%, 	2.116071%
2020-04-09 23:46:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34395, 	0.21, 	0.336, 	0.0023, 	2.366071%, 	0.250000%, 	2.116071%
2020-04-09 23:46:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34395, 	0.21, 	0.336, 	0.0023, 	2.366071%, 	0.250000%, 	2.116071%
2020-04-09 23:46:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34395, 	0.21, 	0.336, 	0.0023, 	2.366071%, 	0.250000%, 	2.116071%
2020-04-09 23:47:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34395, 	0.21, 	0.336, 	0.0023, 	2.366071%, 	0.250000%, 	2.116071%
2020-04-09 23:47:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34395, 	0.21, 	0.336, 	0.0023, 	2.366071%, 	0.250000%, 	2.116071%
2020-04-09 23:47:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34395, 	0.21, 	0.336, 	0.0023, 	2.366071%, 	0.250000%, 	2.116071%
2020-04-09 23:47:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34395, 	0.21, 	0.336, 	0.0023, 	2.366071%, 	0.250000%, 	2.116071%
2020-04-09 23:48:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34395, 	0.21, 	0.336, 	0.0023, 	2.366071%, 	0.250000%, 	2.116071%
2020-04-09 23:48:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34395, 	0.21, 	0.336, 	0.0023, 	2.366071%, 	0.250000%, 	2.116071%
2020-04-09 23:48:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34395, 	0.21, 	0.336, 	0.0023, 	2.366071%, 	0.250000%, 	2.116071%
2020-04-09 23:48:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34395, 	0.21, 	0.336, 	0.0023, 	2.366071%, 	0.250000%, 	2.116071%
2020-04-09 23:49:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34395, 	0.21, 	0.336, 	0.0023, 	2.366071%, 	0.250000%, 	2.116071%
2020-04-09 23:49:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34395, 	0.21, 	0.336, 	0.0023, 	2.366071%, 	0.250000%, 	2.116071%
2020-04-09 23:49:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34395, 	0.21, 	0.336, 	0.0023, 	2.366071%, 	0.250000%, 	2.116071%
2020-04-09 23:49:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34395, 	0.21, 	0.336, 	0.0023, 	2.366071%, 	0.250000%, 	2.116071%
2020-04-09 23:50:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34395, 	0.21, 	0.336, 	0.0023, 	2.366071%, 	0.250000%, 	2.116071%
2020-04-09 23:50:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34416, 	2.477, 	0.336, 	0.0023, 	2.428571%, 	0.250000%, 	2.178571%
2020-04-09 23:50:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34416, 	2.477, 	0.336, 	0.0023, 	2.428571%, 	0.250000%, 	2.178571%
2020-04-09 23:50:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34416, 	2.477, 	0.336, 	0.0023, 	2.428571%, 	0.250000%, 	2.178571%
2020-04-09 23:51:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34416, 	1.874, 	0.336, 	0.0023, 	2.428571%, 	0.250000%, 	2.178571%
2020-04-09 23:51:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34416, 	0.961, 	0.336, 	0.0023, 	2.428571%, 	0.250000%, 	2.178571%
2020-04-09 23:51:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34416, 	0.961, 	0.336, 	0.0023, 	2.428571%, 	0.250000%, 	2.178571%
2020-04-09 23:51:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34416, 	0.961, 	0.336, 	0.0023, 	2.428571%, 	0.250000%, 	2.178571%
2020-04-09 23:52:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34416, 	0.961, 	0.336, 	0.0023, 	2.428571%, 	0.250000%, 	2.178571%
2020-04-09 23:52:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34416, 	0.961, 	0.336, 	0.0023, 	2.428571%, 	0.250000%, 	2.178571%
2020-04-09 23:52:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34394, 	0.03, 	0.336, 	0.0023, 	2.363095%, 	0.250000%, 	2.113095%
2020-04-09 23:52:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34394, 	0.03, 	0.336, 	0.0023, 	2.363095%, 	0.250000%, 	2.113095%
2020-04-09 23:53:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34394, 	0.03, 	0.336, 	0.0023, 	2.363095%, 	0.250000%, 	2.113095%
2020-04-09 23:53:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34394, 	0.03, 	0.336, 	0.0023, 	2.363095%, 	0.250000%, 	2.113095%
2020-04-09 23:53:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34394, 	0.03, 	0.336, 	0.0023, 	2.363095%, 	0.250000%, 	2.113095%
2020-04-09 23:53:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34394, 	0.03, 	0.336, 	0.0023, 	2.363095%, 	0.250000%, 	2.113095%
2020-04-09 23:54:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3434, 	0.03, 	0.336, 	0.0023, 	2.202381%, 	0.250000%, 	1.952381%
2020-04-09 23:54:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3434, 	0.03, 	0.336, 	0.0023, 	2.202381%, 	0.250000%, 	1.952381%
2020-04-09 23:54:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3434, 	0.03, 	0.336, 	0.0023, 	2.202381%, 	0.250000%, 	1.952381%
2020-04-09 23:54:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3434, 	0.03, 	0.336, 	0.0023, 	2.202381%, 	0.250000%, 	1.952381%
2020-04-09 23:55:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3434, 	0.03, 	0.336, 	0.0023, 	2.202381%, 	0.250000%, 	1.952381%
2020-04-09 23:55:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3434, 	4.291, 	0.336, 	0.0023, 	2.202381%, 	0.250000%, 	1.952381%
2020-04-09 23:55:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34339, 	0.667, 	0.339, 	0.637447, 	1.294985%, 	0.250000%, 	1.044985%
2020-04-09 23:55:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34339, 	0.667, 	0.339, 	0.3774, 	1.294985%, 	0.250000%, 	1.044985%
2020-04-09 23:56:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34339, 	0.667, 	0.339, 	0.3774, 	1.294985%, 	0.250000%, 	1.044985%
2020-04-09 23:56:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34339, 	5.0, 	0.339, 	0.3797, 	1.294985%, 	0.250000%, 	1.044985%
2020-04-09 23:56:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3434, 	4.145, 	0.339, 	0.3797, 	1.297935%, 	0.250000%, 	1.047935%
2020-04-09 23:56:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34339, 	0.928, 	0.339, 	0.3797, 	1.294985%, 	0.250000%, 	1.044985%
2020-04-09 23:57:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34355, 	0.929, 	0.339, 	0.3797, 	1.342183%, 	0.250000%, 	1.092183%
2020-04-09 23:57:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34354, 	0.928, 	0.339, 	0.3797, 	1.339233%, 	0.250000%, 	1.089233%
2020-04-09 23:57:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34357, 	0.928, 	0.338, 	0.566528, 	1.647929%, 	0.250000%, 	1.397929%
2020-04-09 23:57:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34358, 	6.766, 	0.338, 	0.566528, 	1.650888%, 	0.250000%, 	1.400888%
2020-04-09 23:58:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34359, 	0.928, 	0.339, 	0.3797, 	1.353982%, 	0.250000%, 	1.103982%
2020-04-09 23:58:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34365, 	0.928, 	0.339, 	0.3797, 	1.371681%, 	0.250000%, 	1.121681%
2020-04-09 23:58:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34365, 	0.928, 	0.339, 	0.3797, 	1.371681%, 	0.250000%, 	1.121681%
2020-04-09 23:58:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34365, 	0.928, 	0.338, 	0.566528, 	1.671598%, 	0.250000%, 	1.421598%
2020-04-09 23:59:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34365, 	0.928, 	0.339, 	0.3797, 	1.371681%, 	0.250000%, 	1.121681%
2020-04-09 23:59:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34339, 	13.371, 	0.339, 	0.3797, 	1.294985%, 	0.250000%, 	1.044985%
2020-04-09 23:59:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34341, 	0.93, 	0.339, 	0.3797, 	1.300885%, 	0.250000%, 	1.050885%
2020-04-09 23:59:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34346, 	8.453, 	0.338, 	0.566528, 	1.615385%, 	0.250000%, 	1.365385%
2020-04-10 00:00:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34348, 	0.93, 	0.339, 	0.3797, 	1.321534%, 	0.250000%, 	1.071534%
2020-04-10 00:00:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34348, 	0.93, 	0.339, 	0.3797, 	1.321534%, 	0.250000%, 	1.071534%
2020-04-10 00:00:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34352, 	0.929, 	0.338, 	0.566528, 	1.633136%, 	0.250000%, 	1.383136%
2020-04-10 00:00:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34352, 	0.929, 	0.338, 	0.566528, 	1.633136%, 	0.250000%, 	1.383136%
2020-04-10 00:01:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34357, 	12.444, 	0.338, 	0.566528, 	1.647929%, 	0.250000%, 	1.397929%
2020-04-10 00:01:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34345, 	0.93, 	0.338, 	0.566528, 	1.612426%, 	0.250000%, 	1.362426%
2020-04-10 00:01:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34353, 	0.93, 	0.338, 	0.566528, 	1.636095%, 	0.250000%, 	1.386095%
2020-04-10 00:01:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34357, 	4.267, 	0.339, 	0.3797, 	1.348083%, 	0.250000%, 	1.098083%
2020-04-10 00:02:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34364, 	27.405, 	0.338, 	0.566528, 	1.668639%, 	0.250000%, 	1.418639%
2020-04-10 00:02:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34373, 	54.568, 	0.339, 	0.3797, 	1.395280%, 	0.250000%, 	1.145280%
2020-04-10 00:02:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34373, 	57.202, 	0.338, 	0.566528, 	1.695266%, 	0.250000%, 	1.445266%
2020-04-10 00:02:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34381, 	0.928, 	0.338, 	0.566528, 	1.718935%, 	0.250000%, 	1.468935%
2020-04-10 00:03:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34381, 	3.103, 	0.339, 	0.3797, 	1.418879%, 	0.250000%, 	1.168879%
2020-04-10 00:03:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3438, 	3.103, 	0.338, 	0.566528, 	1.715976%, 	0.250000%, 	1.465976%
2020-04-10 00:03:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34382, 	3.103, 	0.338, 	0.566528, 	1.721893%, 	0.250000%, 	1.471893%
2020-04-10 00:03:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34384, 	0.928, 	0.339, 	0.3797, 	1.427729%, 	0.250000%, 	1.177729%
2020-04-10 00:04:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34389, 	12.428, 	0.339, 	0.3797, 	1.442478%, 	0.250000%, 	1.192478%
2020-04-10 00:04:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34393, 	3.103, 	0.339, 	0.3797, 	1.454277%, 	0.250000%, 	1.204277%
2020-04-10 00:04:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34394, 	12.427, 	0.338, 	0.566528, 	1.757396%, 	0.250000%, 	1.507396%
2020-04-10 00:04:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34394, 	12.427, 	0.338, 	0.566528, 	1.757396%, 	0.250000%, 	1.507396%
2020-04-10 00:05:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34394, 	12.427, 	0.339, 	0.3797, 	1.457227%, 	0.250000%, 	1.207227%
2020-04-10 00:05:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34394, 	12.427, 	0.338, 	0.566528, 	1.757396%, 	0.250000%, 	1.507396%
2020-04-10 00:05:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.34395, 	0.93, 	0.339, 	0.3797, 	1.460177%, 	0.250000%, 	1.210177%
