2020-04-07 22:18:41, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33537, 	3.103, 	0.333, 	1.182, 	0.711712%, 	0.250000%, 	0.461712%
2020-04-09 07:57:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33502, 	3.485, 	0.326, 	0.000862, 	2.766871%, 	0.250000%, 	2.516871%
2020-04-09 07:57:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33502, 	2.667, 	0.326, 	0.000862, 	2.766871%, 	0.250000%, 	2.516871%
2020-04-09 07:58:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33503, 	0.06, 	0.326, 	0.000862, 	2.769939%, 	0.250000%, 	2.519939%
2020-04-09 07:58:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33503, 	0.06, 	0.326, 	0.000862, 	2.769939%, 	0.250000%, 	2.519939%
2020-04-09 07:58:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33503, 	0.06, 	0.326, 	0.000862, 	2.769939%, 	0.250000%, 	2.519939%
2020-04-09 07:58:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33503, 	0.06, 	0.326, 	0.000862, 	2.769939%, 	0.250000%, 	2.519939%
2020-04-09 07:59:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33503, 	0.06, 	0.326, 	0.000862, 	2.769939%, 	0.250000%, 	2.519939%
2020-04-09 07:59:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33503, 	0.06, 	0.326, 	0.000862, 	2.769939%, 	0.250000%, 	2.519939%
2020-04-09 07:59:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33503, 	0.06, 	0.326, 	0.000862, 	2.769939%, 	0.250000%, 	2.519939%
2020-04-09 07:59:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33503, 	0.06, 	0.326, 	0.000862, 	2.769939%, 	0.250000%, 	2.519939%
2020-04-09 08:00:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33503, 	0.06, 	0.326, 	0.000862, 	2.769939%, 	0.250000%, 	2.519939%
2020-04-09 08:00:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33503, 	0.06, 	0.326, 	0.000862, 	2.769939%, 	0.250000%, 	2.519939%
2020-04-09 08:00:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33503, 	0.06, 	0.326, 	0.000862, 	2.769939%, 	0.250000%, 	2.519939%
2020-04-09 08:00:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33503, 	0.06, 	0.326, 	0.000862, 	2.769939%, 	0.250000%, 	2.519939%
2020-04-09 08:01:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33503, 	0.06, 	0.326, 	0.000862, 	2.769939%, 	0.250000%, 	2.519939%
2020-04-09 08:01:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33503, 	0.06, 	0.326, 	0.000862, 	2.769939%, 	0.250000%, 	2.519939%
2020-04-09 08:01:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33503, 	0.06, 	0.326, 	0.000862, 	2.769939%, 	0.250000%, 	2.519939%
2020-04-09 08:01:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33505, 	1.098, 	0.326, 	0.000862, 	2.776074%, 	0.250000%, 	2.526074%
2020-04-09 08:02:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33505, 	1.098, 	0.326, 	0.000862, 	2.776074%, 	0.250000%, 	2.526074%
2020-04-09 08:02:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33505, 	1.098, 	0.326, 	0.000862, 	2.776074%, 	0.250000%, 	2.526074%
2020-04-09 08:02:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33505, 	1.098, 	0.326, 	0.000862, 	2.776074%, 	0.250000%, 	2.526074%
2020-04-09 08:02:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33505, 	1.098, 	0.326, 	0.000862, 	2.776074%, 	0.250000%, 	2.526074%
2020-04-09 08:03:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33506, 	0.968, 	0.326, 	0.000862, 	2.779141%, 	0.250000%, 	2.529141%
2020-04-09 08:03:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33505, 	1.098, 	0.326, 	0.000862, 	2.776074%, 	0.250000%, 	2.526074%
2020-04-09 08:03:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33505, 	1.098, 	0.326, 	0.000862, 	2.776074%, 	0.250000%, 	2.526074%
2020-04-09 08:03:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33505, 	1.098, 	0.326, 	0.000862, 	2.776074%, 	0.250000%, 	2.526074%
2020-04-09 08:04:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33505, 	1.098, 	0.326, 	0.000862, 	2.776074%, 	0.250000%, 	2.526074%
2020-04-09 08:04:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33503, 	0.06, 	0.326, 	0.000862, 	2.769939%, 	0.250000%, 	2.519939%
2020-04-09 08:04:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33503, 	0.06, 	0.326, 	0.000862, 	2.769939%, 	0.250000%, 	2.519939%
2020-04-09 08:04:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33503, 	0.06, 	0.326, 	0.000862, 	2.769939%, 	0.250000%, 	2.519939%
2020-04-09 08:05:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33503, 	0.06, 	0.326, 	0.000862, 	2.769939%, 	0.250000%, 	2.519939%
2020-04-09 08:05:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33503, 	0.06, 	0.326, 	0.000862, 	2.769939%, 	0.250000%, 	2.519939%
2020-04-09 08:05:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33506, 	2.983, 	0.326, 	0.000862, 	2.779141%, 	0.250000%, 	2.529141%
2020-04-09 08:05:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33506, 	2.983, 	0.326, 	0.000862, 	2.779141%, 	0.250000%, 	2.529141%
2020-04-09 08:06:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33508, 	2.983, 	0.326, 	0.000862, 	2.785276%, 	0.250000%, 	2.535276%
2020-04-09 08:06:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33505, 	1.099, 	0.326, 	0.000862, 	2.776074%, 	0.250000%, 	2.526074%
2020-04-09 08:06:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33505, 	1.099, 	0.326, 	0.000862, 	2.776074%, 	0.250000%, 	2.526074%
2020-04-09 08:06:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33505, 	1.099, 	0.326, 	0.000862, 	2.776074%, 	0.250000%, 	2.526074%
2020-04-09 08:07:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33505, 	1.099, 	0.326, 	0.000862, 	2.776074%, 	0.250000%, 	2.526074%
2020-04-09 08:07:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33505, 	1.099, 	0.326, 	0.000862, 	2.776074%, 	0.250000%, 	2.526074%
2020-04-09 08:07:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33505, 	1.099, 	0.326, 	0.000862, 	2.776074%, 	0.250000%, 	2.526074%
2020-04-09 08:07:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33505, 	1.099, 	0.326, 	0.000862, 	2.776074%, 	0.250000%, 	2.526074%
2020-04-09 08:08:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33505, 	1.099, 	0.326, 	0.000862, 	2.776074%, 	0.250000%, 	2.526074%
2020-04-09 08:08:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33505, 	1.099, 	0.326, 	0.000862, 	2.776074%, 	0.250000%, 	2.526074%
2020-04-09 08:08:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33505, 	1.099, 	0.326, 	0.000862, 	2.776074%, 	0.250000%, 	2.526074%
2020-04-09 08:08:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33505, 	1.099, 	0.326, 	0.000862, 	2.776074%, 	0.250000%, 	2.526074%
2020-04-09 08:09:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33505, 	1.099, 	0.326, 	0.000862, 	2.776074%, 	0.250000%, 	2.526074%
2020-04-09 08:09:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33505, 	1.099, 	0.326, 	0.000862, 	2.776074%, 	0.250000%, 	2.526074%
2020-04-09 08:09:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33505, 	1.099, 	0.326, 	0.000862, 	2.776074%, 	0.250000%, 	2.526074%
2020-04-09 08:09:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33505, 	1.099, 	0.326, 	0.000862, 	2.776074%, 	0.250000%, 	2.526074%
2020-04-09 08:10:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33505, 	1.099, 	0.326, 	0.000862, 	2.776074%, 	0.250000%, 	2.526074%
2020-04-09 08:10:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33505, 	1.099, 	0.326, 	0.000862, 	2.776074%, 	0.250000%, 	2.526074%
2020-04-09 08:10:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33505, 	1.099, 	0.326, 	0.000862, 	2.776074%, 	0.250000%, 	2.526074%
2020-04-09 08:10:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33505, 	1.099, 	0.326, 	0.000862, 	2.776074%, 	0.250000%, 	2.526074%
2020-04-09 08:11:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33505, 	1.039, 	0.326, 	0.000862, 	2.776074%, 	0.250000%, 	2.526074%
2020-04-09 08:11:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33505, 	1.039, 	0.326, 	0.000862, 	2.776074%, 	0.250000%, 	2.526074%
2020-04-09 08:11:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33505, 	1.039, 	0.326, 	0.000862, 	2.776074%, 	0.250000%, 	2.526074%
2020-04-09 08:11:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33505, 	3.706, 	0.326, 	0.000862, 	2.776074%, 	0.250000%, 	2.526074%
2020-04-09 08:12:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33505, 	3.706, 	0.326, 	0.000862, 	2.776074%, 	0.250000%, 	2.526074%
2020-04-09 08:12:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33505, 	3.706, 	0.326, 	0.000862, 	2.776074%, 	0.250000%, 	2.526074%
2020-04-09 08:12:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33505, 	3.706, 	0.326, 	0.000862, 	2.776074%, 	0.250000%, 	2.526074%
2020-04-09 08:12:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33505, 	3.706, 	0.326, 	0.000862, 	2.776074%, 	0.250000%, 	2.526074%
2020-04-09 08:13:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33509, 	1.099, 	0.326, 	0.000862, 	2.788344%, 	0.250000%, 	2.538344%
2020-04-09 08:13:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33509, 	1.099, 	0.326, 	0.000862, 	2.788344%, 	0.250000%, 	2.538344%
2020-04-09 08:13:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33509, 	1.099, 	0.326, 	0.000862, 	2.788344%, 	0.250000%, 	2.538344%
2020-04-09 08:13:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3351, 	2.983, 	0.326, 	0.000862, 	2.791411%, 	0.250000%, 	2.541411%
2020-04-09 08:14:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3351, 	1.275, 	0.326, 	0.000862, 	2.791411%, 	0.250000%, 	2.541411%
2020-04-09 08:14:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33509, 	2.983, 	0.326, 	0.000862, 	2.788344%, 	0.250000%, 	2.538344%
2020-04-09 08:14:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33518, 	2.983, 	0.326, 	0.000862, 	2.815951%, 	0.250000%, 	2.565951%
2020-04-09 08:14:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3352, 	4.083, 	0.326, 	0.000862, 	2.822086%, 	0.250000%, 	2.572086%
2020-04-09 08:15:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33522, 	4.083, 	0.326, 	0.000862, 	2.828221%, 	0.250000%, 	2.578221%
2020-04-09 08:15:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33522, 	1.099, 	0.326, 	0.000862, 	2.828221%, 	0.250000%, 	2.578221%
2020-04-09 08:15:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33505, 	1.099, 	0.326, 	0.000862, 	2.776074%, 	0.250000%, 	2.526074%
2020-04-09 08:15:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33505, 	9.153, 	0.326, 	0.000862, 	2.776074%, 	0.250000%, 	2.526074%
2020-04-09 08:16:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33506, 	1.099, 	0.326, 	0.000862, 	2.779141%, 	0.250000%, 	2.529141%
2020-04-09 08:16:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33506, 	1.099, 	0.326, 	0.000862, 	2.779141%, 	0.250000%, 	2.529141%
2020-04-09 08:16:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33503, 	0.06, 	0.326, 	0.000862, 	2.769939%, 	0.250000%, 	2.519939%
2020-04-09 08:16:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33503, 	0.06, 	0.326, 	0.000862, 	2.769939%, 	0.250000%, 	2.519939%
2020-04-09 08:17:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33503, 	0.06, 	0.326, 	0.000862, 	2.769939%, 	0.250000%, 	2.519939%
2020-04-09 08:17:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33503, 	0.06, 	0.326, 	0.000862, 	2.769939%, 	0.250000%, 	2.519939%
2020-04-09 08:17:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33503, 	0.06, 	0.326, 	0.000862, 	2.769939%, 	0.250000%, 	2.519939%
2020-04-09 08:17:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33503, 	0.06, 	0.326, 	0.000862, 	2.769939%, 	0.250000%, 	2.519939%
2020-04-09 08:18:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33503, 	0.06, 	0.326, 	0.000862, 	2.769939%, 	0.250000%, 	2.519939%
2020-04-09 08:18:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33503, 	0.06, 	0.326, 	0.000862, 	2.769939%, 	0.250000%, 	2.519939%
2020-04-09 08:18:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33503, 	0.06, 	0.326, 	0.000862, 	2.769939%, 	0.250000%, 	2.519939%
2020-04-09 08:18:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33503, 	0.06, 	0.326, 	0.000862, 	2.769939%, 	0.250000%, 	2.519939%
2020-04-09 08:19:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33503, 	0.06, 	0.326, 	0.000862, 	2.769939%, 	0.250000%, 	2.519939%
2020-04-09 08:19:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33503, 	0.06, 	0.326, 	0.000862, 	2.769939%, 	0.250000%, 	2.519939%
2020-04-09 08:19:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33503, 	0.06, 	0.326, 	0.000862, 	2.769939%, 	0.250000%, 	2.519939%
2020-04-09 08:19:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33504, 	2.667, 	0.326, 	0.000862, 	2.773006%, 	0.250000%, 	2.523006%
2020-04-09 08:20:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33504, 	2.667, 	0.326, 	0.000862, 	2.773006%, 	0.250000%, 	2.523006%
2020-04-09 08:20:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33504, 	2.667, 	0.326, 	0.000862, 	2.773006%, 	0.250000%, 	2.523006%
2020-04-09 08:20:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33504, 	2.667, 	0.326, 	0.000862, 	2.773006%, 	0.250000%, 	2.523006%
2020-04-09 08:20:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33504, 	2.667, 	0.326, 	0.000862, 	2.773006%, 	0.250000%, 	2.523006%
2020-04-09 08:21:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33504, 	2.667, 	0.326, 	0.000862, 	2.773006%, 	0.250000%, 	2.523006%
2020-04-09 08:21:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33504, 	2.667, 	0.326, 	0.000862, 	2.773006%, 	0.250000%, 	2.523006%
2020-04-09 08:21:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33504, 	2.667, 	0.326, 	0.000862, 	2.773006%, 	0.250000%, 	2.523006%
2020-04-09 08:21:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33504, 	2.667, 	0.326, 	0.000862, 	2.773006%, 	0.250000%, 	2.523006%
2020-04-09 08:22:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33504, 	2.667, 	0.326, 	0.000862, 	2.773006%, 	0.250000%, 	2.523006%
2020-04-09 08:22:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33504, 	2.667, 	0.326, 	0.000862, 	2.773006%, 	0.250000%, 	2.523006%
2020-04-09 08:22:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33504, 	2.667, 	0.326, 	0.000862, 	2.773006%, 	0.250000%, 	2.523006%
2020-04-09 08:22:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33504, 	2.667, 	0.326, 	0.000862, 	2.773006%, 	0.250000%, 	2.523006%
2020-04-09 08:23:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33504, 	2.667, 	0.326, 	0.000862, 	2.773006%, 	0.250000%, 	2.523006%
2020-04-09 08:23:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33505, 	0.12, 	0.326, 	0.000862, 	2.776074%, 	0.250000%, 	2.526074%
2020-04-09 08:23:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33505, 	0.12, 	0.326, 	0.000862, 	2.776074%, 	0.250000%, 	2.526074%
2020-04-09 08:23:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33505, 	0.12, 	0.326, 	0.000862, 	2.776074%, 	0.250000%, 	2.526074%
2020-04-09 08:24:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33505, 	0.12, 	0.326, 	0.000862, 	2.776074%, 	0.250000%, 	2.526074%
2020-04-09 08:24:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33505, 	0.12, 	0.326, 	0.000862, 	2.776074%, 	0.250000%, 	2.526074%
2020-04-09 08:24:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33505, 	0.12, 	0.326, 	0.000862, 	2.776074%, 	0.250000%, 	2.526074%
2020-04-09 08:24:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33505, 	0.12, 	0.326, 	0.000862, 	2.776074%, 	0.250000%, 	2.526074%
2020-04-09 08:25:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33506, 	0.03, 	0.326, 	0.000862, 	2.779141%, 	0.250000%, 	2.529141%
2020-04-09 08:25:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33506, 	0.03, 	0.326, 	0.000862, 	2.779141%, 	0.250000%, 	2.529141%
2020-04-09 08:25:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33506, 	0.03, 	0.326, 	0.000862, 	2.779141%, 	0.250000%, 	2.529141%
2020-04-09 08:25:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33506, 	3.873, 	0.326, 	0.000862, 	2.779141%, 	0.250000%, 	2.529141%
2020-04-09 08:26:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33506, 	3.873, 	0.326, 	0.000862, 	2.779141%, 	0.250000%, 	2.529141%
2020-04-09 08:26:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33508, 	4.922, 	0.326, 	0.000862, 	2.785276%, 	0.250000%, 	2.535276%
2020-04-09 08:26:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3351, 	1.097, 	0.326, 	0.000862, 	2.791411%, 	0.250000%, 	2.541411%
2020-04-09 08:26:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33511, 	1.097, 	0.326, 	0.000862, 	2.794479%, 	0.250000%, 	2.544479%
2020-04-09 08:27:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33511, 	3.628, 	0.326, 	0.000862, 	2.794479%, 	0.250000%, 	2.544479%
2020-04-09 08:27:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33512, 	3.671, 	0.326, 	0.000862, 	2.797546%, 	0.250000%, 	2.547546%
2020-04-09 08:27:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33523, 	13.288, 	0.326, 	0.000862, 	2.831288%, 	0.250000%, 	2.581288%
2020-04-09 08:27:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33512, 	12.195, 	0.326, 	0.000862, 	2.797546%, 	0.250000%, 	2.547546%
2020-04-09 08:28:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33521, 	1.097, 	0.326, 	0.000862, 	2.825153%, 	0.250000%, 	2.575153%
2020-04-09 08:28:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33518, 	1.097, 	0.326, 	0.000862, 	2.815951%, 	0.250000%, 	2.565951%
2020-04-09 08:28:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33518, 	1.097, 	0.326, 	0.000862, 	2.815951%, 	0.250000%, 	2.565951%
2020-04-09 08:28:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33518, 	1.097, 	0.326, 	0.000862, 	2.815951%, 	0.250000%, 	2.565951%
2020-04-09 08:29:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33518, 	1.097, 	0.326, 	0.000862, 	2.815951%, 	0.250000%, 	2.565951%
2020-04-09 08:29:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33518, 	1.097, 	0.326, 	0.000862, 	2.815951%, 	0.250000%, 	2.565951%
2020-04-09 08:29:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33518, 	1.097, 	0.326, 	0.000862, 	2.815951%, 	0.250000%, 	2.565951%
2020-04-09 08:29:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33518, 	1.097, 	0.326, 	0.000862, 	2.815951%, 	0.250000%, 	2.565951%
2020-04-09 08:30:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3352, 	0.03, 	0.326, 	0.000862, 	2.822086%, 	0.250000%, 	2.572086%
2020-04-09 08:30:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3352, 	0.03, 	0.326, 	0.000862, 	2.822086%, 	0.250000%, 	2.572086%
2020-04-09 08:30:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3352, 	0.03, 	0.326, 	0.000862, 	2.822086%, 	0.250000%, 	2.572086%
2020-04-09 08:30:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3352, 	0.03, 	0.326, 	0.000862, 	2.822086%, 	0.250000%, 	2.572086%
2020-04-09 08:31:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3352, 	0.03, 	0.326, 	0.000862, 	2.822086%, 	0.250000%, 	2.572086%
2020-04-09 08:31:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3352, 	0.03, 	0.326, 	0.000862, 	2.822086%, 	0.250000%, 	2.572086%
2020-04-09 08:31:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3352, 	0.03, 	0.326, 	0.000862, 	2.822086%, 	0.250000%, 	2.572086%
2020-04-09 08:31:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3352, 	0.03, 	0.326, 	0.000862, 	2.822086%, 	0.250000%, 	2.572086%
2020-04-09 08:32:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3352, 	0.03, 	0.326, 	0.000862, 	2.822086%, 	0.250000%, 	2.572086%
2020-04-09 08:32:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3352, 	0.03, 	0.326, 	0.000862, 	2.822086%, 	0.250000%, 	2.572086%
2020-04-09 08:32:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3352, 	0.03, 	0.326, 	0.000862, 	2.822086%, 	0.250000%, 	2.572086%
2020-04-09 08:32:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3352, 	0.03, 	0.326, 	0.000862, 	2.822086%, 	0.250000%, 	2.572086%
2020-04-09 08:33:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3352, 	0.03, 	0.326, 	0.000862, 	2.822086%, 	0.250000%, 	2.572086%
2020-04-09 08:33:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3352, 	0.03, 	0.326, 	0.000862, 	2.822086%, 	0.250000%, 	2.572086%
2020-04-09 08:33:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3352, 	0.03, 	0.326, 	0.000862, 	2.822086%, 	0.250000%, 	2.572086%
2020-04-09 08:33:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3352, 	0.03, 	0.326, 	0.000862, 	2.822086%, 	0.250000%, 	2.572086%
2020-04-09 08:34:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3352, 	0.03, 	0.326, 	0.000862, 	2.822086%, 	0.250000%, 	2.572086%
2020-04-09 08:34:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3352, 	0.03, 	0.326, 	0.000862, 	2.822086%, 	0.250000%, 	2.572086%
2020-04-09 08:34:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3352, 	0.03, 	0.326, 	0.000862, 	2.822086%, 	0.250000%, 	2.572086%
2020-04-09 08:34:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33506, 	0.03, 	0.326, 	0.000862, 	2.779141%, 	0.250000%, 	2.529141%
2020-04-09 08:35:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33506, 	0.03, 	0.326, 	0.000862, 	2.779141%, 	0.250000%, 	2.529141%
2020-04-09 08:35:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33506, 	0.03, 	0.326, 	0.000862, 	2.779141%, 	0.250000%, 	2.529141%
2020-04-09 08:35:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33506, 	0.03, 	0.326, 	0.000862, 	2.779141%, 	0.250000%, 	2.529141%
2020-04-09 08:35:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33506, 	0.03, 	0.326, 	0.000862, 	2.779141%, 	0.250000%, 	2.529141%
2020-04-09 08:36:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33506, 	0.03, 	0.326, 	0.000862, 	2.779141%, 	0.250000%, 	2.529141%
2020-04-09 08:36:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33506, 	0.03, 	0.326, 	0.000862, 	2.779141%, 	0.250000%, 	2.529141%
2020-04-09 08:36:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33506, 	0.03, 	0.326, 	0.000862, 	2.779141%, 	0.250000%, 	2.529141%
2020-04-09 08:36:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33506, 	0.03, 	0.326, 	0.000862, 	2.779141%, 	0.250000%, 	2.529141%
