2020-04-07 22:18:41, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33537, 	3.103, 	0.333, 	1.182, 	0.711712%, 	0.250000%, 	0.461712%
2020-04-08 13:46:01, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33737, 	0.03, 	0.326, 	3.043, 	3.487730%, 	0.250000%, 	3.237730%
2020-04-08 13:46:16, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33738, 	1.073, 	0.326, 	3.043, 	3.490798%, 	0.250000%, 	3.240798%
2020-04-08 13:46:31, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33738, 	1.073, 	0.326, 	3.043, 	3.490798%, 	0.250000%, 	3.240798%
2020-04-08 13:46:46, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33737, 	0.03, 	0.326, 	1.073, 	3.487730%, 	0.250000%, 	3.237730%
2020-04-08 13:47:01, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33737, 	0.03, 	0.326, 	1.075, 	3.487730%, 	0.250000%, 	3.237730%
2020-04-08 13:47:16, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33737, 	0.03, 	0.326, 	1.075, 	3.487730%, 	0.250000%, 	3.237730%
2020-04-08 13:47:31, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33729, 	0.03, 	0.326, 	1.078, 	3.463190%, 	0.250000%, 	3.213190%
2020-04-08 13:47:46, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33737, 	4.361, 	0.326, 	1.078, 	3.487730%, 	0.250000%, 	3.237730%
2020-04-08 13:48:01, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33732, 	1.078, 	0.326, 	4.121, 	3.472393%, 	0.250000%, 	3.222393%
2020-04-08 13:48:16, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33732, 	4.746, 	0.326, 	4.121, 	3.472393%, 	0.250000%, 	3.222393%
2020-04-08 13:48:31, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33741, 	1.078, 	0.326, 	3.043, 	3.500000%, 	0.250000%, 	3.250000%
2020-04-08 13:48:46, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33752, 	29.729, 	0.326, 	0.03, 	3.533742%, 	0.250000%, 	3.283742%
2020-04-08 13:49:01, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33776, 	8.785, 	0.326, 	0.03, 	3.607362%, 	0.250000%, 	3.357362%
2020-04-08 13:49:16, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33777, 	1.076, 	0.326, 	0.03, 	3.610429%, 	0.250000%, 	3.360429%
2020-04-08 13:49:31, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33777, 	1.076, 	0.326, 	0.03, 	3.610429%, 	0.250000%, 	3.360429%
2020-04-08 13:49:46, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33777, 	1.076, 	0.326, 	3.041, 	3.610429%, 	0.250000%, 	3.360429%
2020-04-08 13:50:01, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33755, 	1.079, 	0.326, 	3.041, 	3.542945%, 	0.250000%, 	3.292945%
2020-04-08 13:50:16, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33755, 	1.079, 	0.326, 	1.079, 	3.542945%, 	0.250000%, 	3.292945%
2020-04-08 13:50:31, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33757, 	1.08, 	0.326, 	0.03, 	3.549080%, 	0.250000%, 	3.299080%
2020-04-08 13:50:46, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33757, 	1.08, 	0.326, 	3.038, 	3.549080%, 	0.250000%, 	3.299080%
2020-04-08 13:51:01, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33757, 	1.08, 	0.326, 	3.038, 	3.549080%, 	0.250000%, 	3.299080%
2020-04-08 13:51:16, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33757, 	1.08, 	0.326, 	3.038, 	3.549080%, 	0.250000%, 	3.299080%
2020-04-08 13:51:31, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33742, 	13.851, 	0.326, 	1.081, 	3.503067%, 	0.250000%, 	3.253067%
2020-04-08 13:51:46, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33742, 	13.851, 	0.326, 	1.081, 	3.503067%, 	0.250000%, 	3.253067%
2020-04-08 13:52:01, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3374, 	3.04, 	0.326, 	1.083, 	3.496933%, 	0.250000%, 	3.246933%
2020-04-08 13:52:16, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3374, 	3.04, 	0.326, 	1.083, 	3.496933%, 	0.250000%, 	3.246933%
2020-04-08 13:52:31, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3374, 	4.126, 	0.326, 	1.083, 	3.496933%, 	0.250000%, 	3.246933%
2020-04-08 13:52:46, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3374, 	1.086, 	0.326, 	1.086, 	3.496933%, 	0.250000%, 	3.246933%
2020-04-08 13:53:01, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33734, 	1.087, 	0.326, 	1.086, 	3.478528%, 	0.250000%, 	3.228528%
2020-04-08 13:53:16, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3373, 	0.03, 	0.326, 	18.547, 	3.466258%, 	0.250000%, 	3.216258%
2020-04-08 13:53:31, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3373, 	0.03, 	0.326, 	1.087, 	3.466258%, 	0.250000%, 	3.216258%
2020-04-08 13:53:46, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3373, 	0.03, 	0.326, 	1.086, 	3.466258%, 	0.250000%, 	3.216258%
2020-04-08 13:54:01, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3373, 	0.03, 	0.326, 	1.087, 	3.466258%, 	0.250000%, 	3.216258%
2020-04-08 13:54:16, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3373, 	0.03, 	0.326, 	1.086, 	3.466258%, 	0.250000%, 	3.216258%
2020-04-08 13:54:31, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33655, 	1.087, 	0.326, 	5.891, 	3.236196%, 	0.250000%, 	2.986196%
2020-04-08 13:54:46, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33656, 	3.055, 	0.326, 	5.891, 	3.239264%, 	0.250000%, 	2.989264%
2020-04-08 13:55:01, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33656, 	3.055, 	0.326, 	5.891, 	3.239264%, 	0.250000%, 	2.989264%
2020-04-08 13:55:16, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33654, 	3.056, 	0.326, 	5.891, 	3.233129%, 	0.250000%, 	2.983129%
2020-04-08 13:55:31, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33654, 	3.056, 	0.326, 	5.891, 	3.233129%, 	0.250000%, 	2.983129%
2020-04-08 13:55:46, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33653, 	0.041, 	0.326, 	1.088, 	3.230061%, 	0.250000%, 	2.980061%
2020-04-08 13:56:01, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33653, 	0.041, 	0.326, 	5.891, 	3.230061%, 	0.250000%, 	2.980061%
2020-04-08 13:56:16, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33654, 	3.05, 	0.326, 	1.087, 	3.233129%, 	0.250000%, 	2.983129%
2020-04-08 13:56:31, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33654, 	3.05, 	0.326, 	1.088, 	3.233129%, 	0.250000%, 	2.983129%
2020-04-08 13:56:46, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33654, 	3.05, 	0.326, 	6.979, 	3.233129%, 	0.250000%, 	2.983129%
2020-04-08 13:57:01, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33654, 	3.05, 	0.326, 	6.979, 	3.233129%, 	0.250000%, 	2.983129%
2020-04-08 13:57:16, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33654, 	3.05, 	0.326, 	1.088, 	3.233129%, 	0.250000%, 	2.983129%
2020-04-08 13:57:31, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33653, 	0.041, 	0.326, 	13.876, 	3.230061%, 	0.250000%, 	2.980061%
2020-04-08 13:57:46, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33653, 	0.041, 	0.326, 	1.088, 	3.230061%, 	0.250000%, 	2.980061%
2020-04-08 13:58:01, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33653, 	0.041, 	0.326, 	1.088, 	3.230061%, 	0.250000%, 	2.980061%
2020-04-08 13:58:16, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33653, 	0.041, 	0.326, 	3.736, 	3.230061%, 	0.250000%, 	2.980061%
2020-04-08 13:58:31, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33653, 	0.041, 	0.326, 	3.736, 	3.230061%, 	0.250000%, 	2.980061%
2020-04-08 13:58:46, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33653, 	0.041, 	0.326, 	1.088, 	3.230061%, 	0.250000%, 	2.980061%
2020-04-08 13:59:01, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33653, 	0.041, 	0.326, 	5.557, 	3.230061%, 	0.250000%, 	2.980061%
2020-04-08 13:59:16, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33653, 	0.041, 	0.326, 	6.979, 	3.230061%, 	0.250000%, 	2.980061%
2020-04-08 13:59:31, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33653, 	0.041, 	0.326, 	6.979, 	3.230061%, 	0.250000%, 	2.980061%
2020-04-08 13:59:46, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33666, 	0.034, 	0.326, 	5.891, 	3.269939%, 	0.250000%, 	3.019939%
2020-04-08 14:00:01, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33666, 	0.034, 	0.326, 	5.557, 	3.269939%, 	0.250000%, 	3.019939%
2020-04-08 14:00:16, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33666, 	0.034, 	0.326, 	1.087, 	3.269939%, 	0.250000%, 	3.019939%
2020-04-08 14:00:31, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33666, 	0.034, 	0.323, 	5.891, 	4.229102%, 	0.250000%, 	3.979102%
2020-04-08 14:00:46, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33666, 	0.034, 	0.323, 	1.086, 	4.229102%, 	0.250000%, 	3.979102%
2020-04-08 14:01:02, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33653, 	0.041, 	0.323, 	1.086, 	4.188854%, 	0.250000%, 	3.938854%
2020-04-08 14:01:17, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33653, 	0.041, 	0.323, 	1.086, 	4.188854%, 	0.250000%, 	3.938854%
2020-04-08 14:01:32, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33653, 	0.041, 	0.323, 	5.891, 	4.188854%, 	0.250000%, 	3.938854%
2020-04-08 14:01:47, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3363, 	0.098, 	0.323, 	8.775, 	4.117647%, 	0.250000%, 	3.867647%
2020-04-08 14:02:02, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3363, 	0.098, 	0.323, 	1.084, 	4.117647%, 	0.250000%, 	3.867647%
2020-04-08 14:02:17, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3363, 	0.098, 	0.323, 	1.144, 	4.117647%, 	0.250000%, 	3.867647%
2020-04-08 14:02:32, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3363, 	0.098, 	0.323, 	3.6, 	4.117647%, 	0.250000%, 	3.867647%
2020-04-08 14:02:47, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3363, 	0.098, 	0.323, 	5.791, 	4.117647%, 	0.250000%, 	3.867647%
2020-04-08 14:03:02, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33648, 	0.042, 	0.323, 	12.135, 	4.173375%, 	0.250000%, 	3.923375%
2020-04-08 14:03:17, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33618, 	0.898, 	0.323, 	4.134, 	4.080495%, 	0.250000%, 	3.830495%
2020-04-08 14:03:32, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33605, 	0.043, 	0.323, 	3.046, 	4.040248%, 	0.250000%, 	3.790248%
2020-04-08 14:03:47, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33605, 	0.043, 	0.323, 	3.046, 	4.040248%, 	0.250000%, 	3.790248%
2020-04-08 14:04:02, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33605, 	0.043, 	0.323, 	1.09, 	4.040248%, 	0.250000%, 	3.790248%
2020-04-08 14:04:17, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33605, 	0.043, 	0.323, 	1.09, 	4.040248%, 	0.250000%, 	3.790248%
2020-04-08 14:04:32, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33605, 	0.043, 	0.323, 	1.09, 	4.040248%, 	0.250000%, 	3.790248%
2020-04-08 14:04:47, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33605, 	0.043, 	0.323, 	1.09, 	4.040248%, 	0.250000%, 	3.790248%
2020-04-08 14:05:02, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33605, 	0.043, 	0.323, 	1.09, 	4.040248%, 	0.250000%, 	3.790248%
2020-04-08 14:05:17, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33605, 	0.043, 	0.323, 	1.09, 	4.040248%, 	0.250000%, 	3.790248%
2020-04-08 14:05:32, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33605, 	0.043, 	0.323, 	1.09, 	4.040248%, 	0.250000%, 	3.790248%
2020-04-08 14:05:47, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33605, 	0.043, 	0.323, 	3.051, 	4.040248%, 	0.250000%, 	3.790248%
2020-04-08 14:06:02, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33605, 	0.043, 	0.323, 	1.09, 	4.040248%, 	0.250000%, 	3.790248%
2020-04-08 14:06:17, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33613, 	1.09, 	0.323, 	3.053, 	4.065015%, 	0.250000%, 	3.815015%
2020-04-08 14:06:32, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33614, 	12.812, 	0.323, 	3.053, 	4.068111%, 	0.250000%, 	3.818111%
2020-04-08 14:06:47, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33638, 	8.777, 	0.323, 	0.06, 	4.142415%, 	0.250000%, 	3.892415%
2020-04-08 14:07:02, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33641, 	38.24, 	0.323, 	3.046, 	4.151703%, 	0.250000%, 	3.901703%
2020-04-08 14:07:17, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33642, 	1.089, 	0.323, 	3.046, 	4.154799%, 	0.250000%, 	3.904799%
2020-04-08 14:07:32, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33647, 	8.775, 	0.323, 	0.06, 	4.170279%, 	0.250000%, 	3.920279%
2020-04-08 14:07:47, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33655, 	1.089, 	0.323, 	0.06, 	4.195046%, 	0.250000%, 	3.945046%
2020-04-08 14:08:02, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33655, 	1.089, 	0.323, 	0.06, 	4.195046%, 	0.250000%, 	3.945046%
2020-04-08 14:08:17, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33655, 	1.089, 	0.323, 	0.06, 	4.195046%, 	0.250000%, 	3.945046%
2020-04-08 14:08:32, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33656, 	1.091, 	0.323, 	0.06, 	4.198142%, 	0.250000%, 	3.948142%
2020-04-08 14:08:47, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33661, 	6.973, 	0.323, 	0.06, 	4.213622%, 	0.250000%, 	3.963622%
2020-04-08 14:09:02, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3366, 	3.615, 	0.323, 	0.06, 	4.210526%, 	0.250000%, 	3.960526%
2020-04-08 14:09:17, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33658, 	1.091, 	0.323, 	0.06, 	4.204334%, 	0.250000%, 	3.954334%
2020-04-08 14:09:32, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33652, 	1.092, 	0.323, 	0.06, 	4.185759%, 	0.250000%, 	3.935759%
2020-04-08 14:09:47, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33652, 	13.895, 	0.325, 	0.06, 	3.544615%, 	0.250000%, 	3.294615%
2020-04-08 14:10:02, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33659, 	7.941, 	0.325, 	0.06, 	3.566154%, 	0.250000%, 	3.316154%
2020-04-08 14:10:17, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33655, 	1.091, 	0.325, 	0.06, 	3.553846%, 	0.250000%, 	3.303846%
2020-04-08 14:10:32, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33657, 	1.091, 	0.325, 	0.06, 	3.560000%, 	0.250000%, 	3.310000%
2020-04-08 14:10:47, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33657, 	1.091, 	0.325, 	0.06, 	3.560000%, 	0.250000%, 	3.310000%
2020-04-08 14:11:02, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33635, 	1.09, 	0.325, 	0.06, 	3.492308%, 	0.250000%, 	3.242308%
2020-04-08 14:11:17, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33639, 	1.12, 	0.325, 	0.06, 	3.504615%, 	0.250000%, 	3.254615%
2020-04-08 14:11:32, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33639, 	0.03, 	0.325, 	0.06, 	3.504615%, 	0.250000%, 	3.254615%
2020-04-08 14:11:47, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3364, 	0.81, 	0.325, 	3.05, 	3.507692%, 	0.250000%, 	3.257692%
2020-04-08 14:12:02, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33641, 	1.09, 	0.325, 	0.06, 	3.510769%, 	0.250000%, 	3.260769%
2020-04-08 14:12:17, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33652, 	6.344, 	0.325, 	0.052, 	3.544615%, 	0.250000%, 	3.294615%
2020-04-08 14:12:32, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33653, 	8.802, 	0.325, 	0.052, 	3.547692%, 	0.250000%, 	3.297692%
2020-04-08 14:12:47, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33651, 	4.736, 	0.325, 	3.055, 	3.541538%, 	0.250000%, 	3.291538%
2020-04-08 14:13:02, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33657, 	1.091, 	0.325, 	0.225, 	3.560000%, 	0.250000%, 	3.310000%
2020-04-08 14:13:17, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33649, 	1.09, 	0.325, 	0.225, 	3.535385%, 	0.250000%, 	3.285385%
2020-04-08 14:13:32, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33649, 	1.09, 	0.325, 	0.225, 	3.535385%, 	0.250000%, 	3.285385%
2020-04-08 14:13:47, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33649, 	1.09, 	0.325, 	3.055, 	3.535385%, 	0.250000%, 	3.285385%
2020-04-08 14:14:02, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33649, 	1.09, 	0.325, 	1.091, 	3.535385%, 	0.250000%, 	3.285385%
2020-04-08 14:14:17, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33649, 	1.09, 	0.325, 	1.091, 	3.535385%, 	0.250000%, 	3.285385%
2020-04-08 14:14:32, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33653, 	1.091, 	0.325, 	3.055, 	3.547692%, 	0.250000%, 	3.297692%
2020-04-08 14:14:47, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33647, 	2.697, 	0.325, 	15.277, 	3.529231%, 	0.250000%, 	3.279231%
2020-04-08 14:15:02, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33663, 	2.697, 	0.325, 	3.057, 	3.578462%, 	0.250000%, 	3.328462%
2020-04-08 14:15:17, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33645, 	1.091, 	0.325, 	1.091, 	3.523077%, 	0.250000%, 	3.273077%
2020-04-08 14:15:32, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33647, 	8.803, 	0.325, 	36.663, 	3.529231%, 	0.250000%, 	3.279231%
2020-04-08 14:15:47, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33649, 	1.091, 	0.325, 	1.091, 	3.535385%, 	0.250000%, 	3.285385%
2020-04-08 14:16:02, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33653, 	6.268, 	0.325, 	3.057, 	3.547692%, 	0.250000%, 	3.297692%
2020-04-08 14:16:17, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33658, 	1.091, 	0.325, 	1.091, 	3.563077%, 	0.250000%, 	3.313077%
2020-04-08 14:16:32, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33659, 	6.268, 	0.325, 	1.091, 	3.566154%, 	0.250000%, 	3.316154%
2020-04-08 14:16:47, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33663, 	1.919, 	0.326, 	1.091, 	3.260736%, 	0.250000%, 	3.010736%
2020-04-08 14:17:02, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3367, 	1.092, 	0.326, 	1.092, 	3.282209%, 	0.250000%, 	3.032209%
2020-04-08 14:17:17, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33673, 	1.091, 	0.326, 	1.091, 	3.291411%, 	0.250000%, 	3.041411%
2020-04-08 14:17:32, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33671, 	1.094, 	0.326, 	1.091, 	3.285276%, 	0.250000%, 	3.035276%
2020-04-08 14:17:47, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33671, 	1.091, 	0.326, 	0.06, 	3.285276%, 	0.250000%, 	3.035276%
2020-04-08 14:18:02, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33673, 	1.092, 	0.326, 	0.06, 	3.291411%, 	0.250000%, 	3.041411%
2020-04-08 14:18:17, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33675, 	1.092, 	0.326, 	0.06, 	3.297546%, 	0.250000%, 	3.047546%
2020-04-08 14:18:32, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33673, 	1.093, 	0.326, 	0.06, 	3.291411%, 	0.250000%, 	3.041411%
2020-04-08 14:18:47, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3368, 	1.093, 	0.326, 	0.06, 	3.312883%, 	0.250000%, 	3.062883%
2020-04-08 14:19:02, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33672, 	0.06, 	0.326, 	3.058, 	3.288344%, 	0.250000%, 	3.038344%
2020-04-08 14:19:17, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33672, 	0.06, 	0.326, 	1.092, 	3.288344%, 	0.250000%, 	3.038344%
2020-04-08 14:19:32, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33672, 	0.06, 	0.326, 	3.058, 	3.288344%, 	0.250000%, 	3.038344%
2020-04-08 14:19:47, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33672, 	0.06, 	0.326, 	1.093, 	3.288344%, 	0.250000%, 	3.038344%
2020-04-08 14:20:02, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33672, 	0.06, 	0.326, 	1.093, 	3.288344%, 	0.250000%, 	3.038344%
2020-04-08 14:20:17, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33672, 	0.06, 	0.326, 	3.702, 	3.288344%, 	0.250000%, 	3.038344%
2020-04-08 14:20:32, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33672, 	0.06, 	0.326, 	1.093, 	3.288344%, 	0.250000%, 	3.038344%
2020-04-08 14:20:47, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33672, 	0.06, 	0.326, 	4.156, 	3.288344%, 	0.250000%, 	3.038344%
2020-04-08 14:21:02, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33672, 	0.06, 	0.326, 	1.093, 	3.288344%, 	0.250000%, 	3.038344%
2020-04-08 14:21:17, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33672, 	0.06, 	0.326, 	1.093, 	3.288344%, 	0.250000%, 	3.038344%
2020-04-08 14:21:32, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33672, 	0.06, 	0.326, 	1.092, 	3.288344%, 	0.250000%, 	3.038344%
2020-04-08 14:21:47, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33672, 	0.06, 	0.326, 	1.093, 	3.288344%, 	0.250000%, 	3.038344%
2020-04-08 14:22:02, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33672, 	0.06, 	0.326, 	1.093, 	3.288344%, 	0.250000%, 	3.038344%
2020-04-08 14:22:17, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33667, 	0.03, 	0.326, 	1.095, 	3.273006%, 	0.250000%, 	3.023006%
2020-04-08 14:22:32, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33667, 	0.03, 	0.326, 	1.095, 	3.273006%, 	0.250000%, 	3.023006%
2020-04-08 14:22:47, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33667, 	0.03, 	0.326, 	12.825, 	3.273006%, 	0.250000%, 	3.023006%
2020-04-08 14:23:02, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33667, 	0.03, 	0.326, 	1.095, 	3.273006%, 	0.250000%, 	3.023006%
2020-04-08 14:23:17, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33667, 	0.03, 	0.326, 	1.095, 	3.273006%, 	0.250000%, 	3.023006%
2020-04-08 14:23:32, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33667, 	0.03, 	0.326, 	1.095, 	3.273006%, 	0.250000%, 	3.023006%
2020-04-08 14:23:47, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33667, 	0.03, 	0.326, 	1.095, 	3.273006%, 	0.250000%, 	3.023006%
2020-04-08 14:24:02, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33615, 	3.063, 	0.326, 	1.095, 	3.113497%, 	0.250000%, 	2.863497%
2020-04-08 14:24:17, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33615, 	3.063, 	0.326, 	1.095, 	3.113497%, 	0.250000%, 	2.863497%
2020-04-08 14:24:32, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33615, 	3.063, 	0.326, 	1.095, 	3.113497%, 	0.250000%, 	2.863497%
2020-04-08 14:24:47, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33613, 	3.055, 	0.326, 	3.582, 	3.107362%, 	0.250000%, 	2.857362%
2020-04-08 14:25:02, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33612, 	0.037, 	0.326, 	1.096, 	3.104294%, 	0.250000%, 	2.854294%
2020-04-08 14:25:17, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33612, 	0.037, 	0.326, 	1.098, 	3.104294%, 	0.250000%, 	2.854294%
2020-04-08 14:25:32, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33612, 	0.037, 	0.326, 	1.098, 	3.104294%, 	0.250000%, 	2.854294%
