2020-04-09 07:35:51, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.00173053, 	11.39150106, 	0.001727, 	3.157, 	0.204401%, 	0.190000%, 	0.014401%
2020-04-10 16:54:52, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	60.667, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:55:07, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	60.667, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:55:22, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	60.667, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:55:37, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	60.667, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:55:52, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	60.667, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:56:07, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	60.667, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:56:22, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	60.667, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:56:37, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	60.667, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:56:52, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	60.667, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:57:07, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	60.667, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:57:22, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	60.667, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:57:37, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	60.667, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:57:52, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	60.667, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:58:07, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	60.667, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:58:22, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	60.667, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:58:37, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	60.667, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:58:52, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	60.667, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:59:07, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	8.39, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:59:22, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	8.39, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:59:37, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	8.39, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:59:52, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	8.39, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 17:00:07, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	8.39, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 17:00:22, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	8.39, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 17:00:37, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	8.39, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 17:00:52, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	8.39, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 17:01:07, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	8.39, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 17:01:22, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	8.332, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 17:01:37, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	8.332, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 17:01:52, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001731, 	53.872, 	0.288850%, 	0.190000%, 	0.098850%
2020-04-10 17:02:07, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001731, 	53.872, 	0.288850%, 	0.190000%, 	0.098850%
2020-04-10 17:02:22, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001731, 	53.872, 	0.288850%, 	0.190000%, 	0.098850%
2020-04-10 17:02:37, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001731, 	53.872, 	0.288850%, 	0.190000%, 	0.098850%
2020-04-10 17:02:53, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001731, 	53.872, 	0.288850%, 	0.190000%, 	0.098850%
2020-04-10 17:03:08, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001731, 	53.872, 	0.288850%, 	0.190000%, 	0.098850%
2020-04-10 17:03:23, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001731, 	53.872, 	0.288850%, 	0.190000%, 	0.098850%
2020-04-10 17:03:38, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001731, 	53.872, 	0.288850%, 	0.190000%, 	0.098850%
2020-04-10 17:03:53, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001731, 	53.872, 	0.288850%, 	0.190000%, 	0.098850%
2020-04-10 17:04:08, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001731, 	53.872, 	0.288850%, 	0.190000%, 	0.098850%
2020-04-10 17:04:23, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001731, 	53.872, 	0.288850%, 	0.190000%, 	0.098850%
2020-04-10 17:04:38, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001731, 	2.224, 	0.288850%, 	0.190000%, 	0.098850%
2020-04-10 17:04:53, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001732, 	0.071, 	0.230947%, 	0.190000%, 	0.040947%
2020-04-10 17:05:08, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001734, 	12.54, 	0.115340%, 	0.190000%, 	-0.074660%
