2020-04-07 22:20:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007741, 	14.727, 	0.007566, 	14.395, 	2.312979%, 	0.250000%, 	2.062979%
2020-04-10 04:41:04, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007975, 	0.123, 	0.007639, 	0.566528, 	4.398481%, 	0.250000%, 	4.148481%
2020-04-10 04:41:19, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007975, 	1.5, 	0.007639, 	0.566528, 	4.398481%, 	0.250000%, 	4.148481%
2020-04-10 04:41:34, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007975, 	0.769, 	0.007639, 	0.566528, 	4.398481%, 	0.250000%, 	4.148481%
2020-04-10 04:41:49, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007975, 	0.769, 	0.007637, 	0.566528, 	4.425822%, 	0.250000%, 	4.175822%
2020-04-10 04:42:04, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007973, 	0.058, 	0.007637, 	0.566528, 	4.399633%, 	0.250000%, 	4.149633%
2020-04-10 04:42:19, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007979, 	0.853, 	0.007637, 	0.566528, 	4.478198%, 	0.250000%, 	4.228198%
2020-04-10 04:42:34, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007979, 	0.853, 	0.007637, 	0.566528, 	4.478198%, 	0.250000%, 	4.228198%
2020-04-10 04:42:49, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007973, 	0.058, 	0.007637, 	0.566528, 	4.399633%, 	0.250000%, 	4.149633%
2020-04-10 04:43:04, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007976, 	0.863, 	0.007637, 	0.566528, 	4.438916%, 	0.250000%, 	4.188916%
2020-04-10 04:43:19, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007977, 	52.5, 	0.007637, 	0.566528, 	4.452010%, 	0.250000%, 	4.202010%
2020-04-10 04:43:34, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007973, 	1.5, 	0.007638, 	21.0, 	4.385965%, 	0.250000%, 	4.135965%
2020-04-10 04:43:49, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007968, 	76.645, 	0.007637, 	0.566528, 	4.334163%, 	0.250000%, 	4.084163%
2020-04-10 04:44:04, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007973, 	0.815, 	0.007637, 	21.0, 	4.399633%, 	0.250000%, 	4.149633%
2020-04-10 04:44:19, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007974, 	14.493, 	0.007637, 	21.0, 	4.412728%, 	0.250000%, 	4.162728%
2020-04-10 04:44:34, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007974, 	13.875, 	0.007637, 	21.0, 	4.412728%, 	0.250000%, 	4.162728%
2020-04-10 04:44:49, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007973, 	39.285, 	0.007637, 	21.0, 	4.399633%, 	0.250000%, 	4.149633%
2020-04-10 04:45:04, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007973, 	39.285, 	0.007636, 	21.0, 	4.413305%, 	0.250000%, 	4.163305%
2020-04-10 04:45:19, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007975, 	43.2, 	0.007636, 	21.0, 	4.439497%, 	0.250000%, 	4.189497%
2020-04-10 04:45:34, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007975, 	34.566, 	0.007636, 	21.0, 	4.439497%, 	0.250000%, 	4.189497%
2020-04-10 04:45:49, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007975, 	34.532, 	0.007635, 	0.566528, 	4.453176%, 	0.250000%, 	4.203176%
2020-04-10 04:46:04, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007975, 	33.885, 	0.007635, 	0.566528, 	4.453176%, 	0.250000%, 	4.203176%
2020-04-10 04:46:19, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007975, 	33.157, 	0.007636, 	21.0, 	4.439497%, 	0.250000%, 	4.189497%
2020-04-10 04:46:34, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007975, 	7.78, 	0.007635, 	0.566528, 	4.453176%, 	0.250000%, 	4.203176%
2020-04-10 04:46:49, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007975, 	6.523, 	0.007635, 	0.566528, 	4.453176%, 	0.250000%, 	4.203176%
2020-04-10 04:47:04, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007974, 	45.273, 	0.007635, 	0.566528, 	4.440079%, 	0.250000%, 	4.190079%
2020-04-10 04:47:19, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007974, 	45.24, 	0.007635, 	0.566528, 	4.440079%, 	0.250000%, 	4.190079%
2020-04-10 04:47:34, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007974, 	44.478, 	0.007635, 	0.566528, 	4.440079%, 	0.250000%, 	4.190079%
2020-04-10 04:47:49, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007975, 	0.816, 	0.007635, 	0.566528, 	4.453176%, 	0.250000%, 	4.203176%
2020-04-10 04:48:04, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007974, 	36.705, 	0.007636, 	21.0, 	4.426401%, 	0.250000%, 	4.176401%
2020-04-10 04:48:19, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007974, 	36.705, 	0.007636, 	21.0, 	4.426401%, 	0.250000%, 	4.176401%
2020-04-10 04:48:34, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007974, 	36.081, 	0.007635, 	0.566528, 	4.440079%, 	0.250000%, 	4.190079%
2020-04-10 04:48:49, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007974, 	35.447, 	0.007636, 	21.0, 	4.426401%, 	0.250000%, 	4.176401%
2020-04-10 04:49:04, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007974, 	8.006, 	0.007636, 	21.0, 	4.426401%, 	0.250000%, 	4.176401%
2020-04-10 04:49:19, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007974, 	7.324, 	0.007636, 	21.0, 	4.426401%, 	0.250000%, 	4.176401%
2020-04-10 04:49:34, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007974, 	0.634, 	0.007635, 	0.566528, 	4.440079%, 	0.250000%, 	4.190079%
2020-04-10 04:49:49, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007973, 	38.564, 	0.007635, 	0.566528, 	4.426981%, 	0.250000%, 	4.176981%
2020-04-10 04:50:04, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007973, 	38.498, 	0.007636, 	21.0, 	4.413305%, 	0.250000%, 	4.163305%
2020-04-10 04:50:19, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007974, 	1.5, 	0.007636, 	21.0, 	4.426401%, 	0.250000%, 	4.176401%
2020-04-10 04:50:34, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007973, 	36.631, 	0.007635, 	0.566528, 	4.426981%, 	0.250000%, 	4.176981%
2020-04-10 04:50:49, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007973, 	36.525, 	0.007636, 	21.0, 	4.413305%, 	0.250000%, 	4.163305%
2020-04-10 04:51:04, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007973, 	35.806, 	0.007635, 	0.566528, 	4.426981%, 	0.250000%, 	4.176981%
2020-04-10 04:51:19, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007973, 	35.806, 	0.007636, 	21.0, 	4.413305%, 	0.250000%, 	4.163305%
2020-04-10 04:51:34, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007973, 	35.188, 	0.007633, 	0.566528, 	4.454343%, 	0.250000%, 	4.204343%
2020-04-10 04:51:49, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007973, 	32.156, 	0.007633, 	20.0, 	4.454343%, 	0.250000%, 	4.204343%
2020-04-10 04:52:04, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007973, 	32.156, 	0.007633, 	20.0, 	4.454343%, 	0.250000%, 	4.204343%
2020-04-10 04:52:19, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007973, 	29.628, 	0.007632, 	0.566528, 	4.468029%, 	0.250000%, 	4.218029%
2020-04-10 04:52:34, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007972, 	0.025, 	0.007631, 	19.0, 	4.468615%, 	0.250000%, 	4.218615%
2020-04-10 04:52:49, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007971, 	1.196, 	0.007631, 	19.0, 	4.455510%, 	0.250000%, 	4.205510%
2020-04-10 04:53:04, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007969, 	2.696, 	0.00763, 	0.566528, 	4.442988%, 	0.250000%, 	4.192988%
2020-04-10 04:53:19, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007968, 	15.953, 	0.00763, 	0.566528, 	4.429882%, 	0.250000%, 	4.179882%
2020-04-10 04:53:34, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007968, 	12.883, 	0.00763, 	0.566528, 	4.429882%, 	0.250000%, 	4.179882%
2020-04-10 04:53:49, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007968, 	11.397, 	0.00763, 	0.566528, 	4.429882%, 	0.250000%, 	4.179882%
2020-04-10 04:54:04, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007968, 	11.028, 	0.00763, 	0.566528, 	4.429882%, 	0.250000%, 	4.179882%
2020-04-10 04:54:19, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007966, 	0.541, 	0.007631, 	19.0, 	4.389988%, 	0.250000%, 	4.139988%
2020-04-10 04:54:34, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007964, 	29.295, 	0.007631, 	19.0, 	4.363779%, 	0.250000%, 	4.113779%
2020-04-10 04:54:49, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007964, 	24.491, 	0.007631, 	19.0, 	4.363779%, 	0.250000%, 	4.113779%
2020-04-10 04:55:04, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007964, 	12.523, 	0.007631, 	19.0, 	4.363779%, 	0.250000%, 	4.113779%
2020-04-10 04:55:19, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007964, 	11.236, 	0.007631, 	19.0, 	4.363779%, 	0.250000%, 	4.113779%
2020-04-10 04:55:34, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007964, 	7.195, 	0.00763, 	0.566528, 	4.377457%, 	0.250000%, 	4.127457%
2020-04-10 04:55:49, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007964, 	2.179, 	0.007629, 	0.116, 	4.391139%, 	0.250000%, 	4.141139%
2020-04-10 04:56:04, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007963, 	5.373, 	0.00763, 	0.566528, 	4.364351%, 	0.250000%, 	4.114351%
2020-04-10 04:56:19, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00796, 	1.856, 	0.007631, 	18.983868, 	4.311362%, 	0.250000%, 	4.061362%
2020-04-10 04:56:34, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007956, 	1.019, 	0.00763, 	18.994962, 	4.272608%, 	0.250000%, 	4.022608%
2020-04-10 04:56:49, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007954, 	7.382, 	0.00763, 	18.994962, 	4.246396%, 	0.250000%, 	3.996396%
2020-04-10 04:57:04, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007952, 	1.166, 	0.00763, 	18.994962, 	4.220183%, 	0.250000%, 	3.970183%
2020-04-10 04:57:19, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00795, 	0.241, 	0.007628, 	18.0, 	4.221290%, 	0.250000%, 	3.971290%
2020-04-10 04:57:34, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007947, 	1.981, 	0.007628, 	18.0, 	4.181961%, 	0.250000%, 	3.931961%
2020-04-10 04:57:49, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007948, 	1.5, 	0.007628, 	18.0, 	4.195071%, 	0.250000%, 	3.945071%
2020-04-10 04:58:04, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007948, 	0.927, 	0.007628, 	18.0, 	4.195071%, 	0.250000%, 	3.945071%
2020-04-10 04:58:19, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007947, 	0.163, 	0.007627, 	19.997196, 	4.195621%, 	0.250000%, 	3.945621%
2020-04-10 04:58:34, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007948, 	1.5, 	0.007627, 	19.997196, 	4.208732%, 	0.250000%, 	3.958732%
2020-04-10 04:58:49, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007948, 	1.5, 	0.007627, 	19.997196, 	4.208732%, 	0.250000%, 	3.958732%
2020-04-10 04:59:04, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007948, 	1.563, 	0.007627, 	19.997196, 	4.208732%, 	0.250000%, 	3.958732%
2020-04-10 04:59:19, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007947, 	0.163, 	0.007627, 	19.997196, 	4.195621%, 	0.250000%, 	3.945621%
2020-04-10 04:59:34, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007947, 	0.163, 	0.007627, 	19.997196, 	4.195621%, 	0.250000%, 	3.945621%
2020-04-10 04:59:49, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007948, 	0.869, 	0.007626, 	20.0, 	4.222397%, 	0.250000%, 	3.972397%
2020-04-10 05:00:04, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007948, 	0.3, 	0.007626, 	20.0, 	4.222397%, 	0.250000%, 	3.972397%
2020-04-10 05:00:19, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007947, 	0.163, 	0.007626, 	18.908371, 	4.209284%, 	0.250000%, 	3.959284%
2020-04-10 05:00:35, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007926, 	23.798, 	0.007625, 	20.0, 	3.947541%, 	0.250000%, 	3.697541%
2020-04-10 05:00:50, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007927, 	1.5, 	0.007625, 	20.0, 	3.960656%, 	0.250000%, 	3.710656%
2020-04-10 05:01:05, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007921, 	1.683, 	0.007625, 	19.543756, 	3.881967%, 	0.250000%, 	3.631967%
2020-04-10 05:01:20, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007926, 	1.5, 	0.007625, 	19.543756, 	3.947541%, 	0.250000%, 	3.697541%
2020-04-10 05:01:35, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007933, 	1.5, 	0.007624, 	0.553395, 	4.052991%, 	0.250000%, 	3.802991%
2020-04-10 05:01:50, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007921, 	0.471, 	0.007624, 	0.553395, 	3.895593%, 	0.250000%, 	3.645593%
2020-04-10 05:02:05, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007921, 	0.471, 	0.007624, 	0.553395, 	3.895593%, 	0.250000%, 	3.645593%
2020-04-10 05:02:20, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007921, 	1.5, 	0.007624, 	0.553395, 	3.895593%, 	0.250000%, 	3.645593%
2020-04-10 05:02:35, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00792, 	2.247, 	0.007624, 	0.553395, 	3.882476%, 	0.250000%, 	3.632476%
2020-04-10 05:02:50, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007919, 	0.929, 	0.007624, 	0.553395, 	3.869360%, 	0.250000%, 	3.619360%
2020-04-10 05:03:05, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00792, 	1.5, 	0.007625, 	19.543756, 	3.868852%, 	0.250000%, 	3.618852%
2020-04-10 05:03:20, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007918, 	5.608, 	0.007624, 	0.553395, 	3.856243%, 	0.250000%, 	3.606243%
2020-04-10 05:03:35, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007918, 	4.965, 	0.007625, 	19.543756, 	3.842623%, 	0.250000%, 	3.592623%
2020-04-10 05:03:50, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007918, 	3.83, 	0.007625, 	3.459484, 	3.842623%, 	0.250000%, 	3.592623%
2020-04-10 05:04:05, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007919, 	1.5, 	0.007625, 	3.459484, 	3.855738%, 	0.250000%, 	3.605738%
2020-04-10 05:04:20, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007925, 	0.001, 	0.007625, 	3.459484, 	3.934426%, 	0.250000%, 	3.684426%
2020-04-10 05:04:35, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007917, 	44.465, 	0.007625, 	3.455175, 	3.829508%, 	0.250000%, 	3.579508%
2020-04-10 05:04:50, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007916, 	1.442, 	0.007625, 	3.455175, 	3.816393%, 	0.250000%, 	3.566393%
2020-04-10 05:05:05, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007914, 	2.049, 	0.007625, 	3.455175, 	3.790164%, 	0.250000%, 	3.540164%
2020-04-10 05:05:20, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007916, 	1.5, 	0.007625, 	3.455175, 	3.816393%, 	0.250000%, 	3.566393%
2020-04-10 05:05:35, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007924, 	1.5, 	0.007625, 	3.455175, 	3.921311%, 	0.250000%, 	3.671311%
2020-04-10 05:05:50, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007928, 	2.27, 	0.007625, 	3.455175, 	3.973770%, 	0.250000%, 	3.723770%
2020-04-10 05:06:05, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007927, 	0.731, 	0.007625, 	3.455175, 	3.960656%, 	0.250000%, 	3.710656%
2020-04-10 05:06:20, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007933, 	9.774, 	0.007624, 	19.0, 	4.052991%, 	0.250000%, 	3.802991%
2020-04-10 05:06:35, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007918, 	0.087, 	0.007624, 	19.0, 	3.856243%, 	0.250000%, 	3.606243%
2020-04-10 05:06:50, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007918, 	0.087, 	0.007623, 	19.0, 	3.869868%, 	0.250000%, 	3.619868%
2020-04-10 05:07:05, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007916, 	2.313, 	0.007622, 	19.0, 	3.857255%, 	0.250000%, 	3.607255%
2020-04-10 05:07:20, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007916, 	1.947, 	0.007622, 	19.0, 	3.857255%, 	0.250000%, 	3.607255%
2020-04-10 05:07:35, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007921, 	1.5, 	0.007621, 	17.644715, 	3.936491%, 	0.250000%, 	3.686491%
2020-04-10 05:07:50, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007913, 	1.662, 	0.007621, 	17.644715, 	3.831518%, 	0.250000%, 	3.581518%
2020-04-10 05:08:05, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007913, 	3.964, 	0.007621, 	17.644715, 	3.831518%, 	0.250000%, 	3.581518%
2020-04-10 05:08:20, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007913, 	1.698, 	0.00762, 	20.0, 	3.845144%, 	0.250000%, 	3.595144%
2020-04-10 05:08:35, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007913, 	1.084, 	0.00762, 	20.0, 	3.845144%, 	0.250000%, 	3.595144%
2020-04-10 05:08:50, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007916, 	1.5, 	0.00762, 	20.0, 	3.884514%, 	0.250000%, 	3.634514%
2020-04-10 05:09:05, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007916, 	1.5, 	0.00762, 	20.0, 	3.884514%, 	0.250000%, 	3.634514%
2020-04-10 05:09:20, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007918, 	1.5, 	0.007619, 	16.0, 	3.924400%, 	0.250000%, 	3.674400%
2020-04-10 05:09:35, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00792, 	0.942, 	0.007619, 	16.0, 	3.950650%, 	0.250000%, 	3.700650%
2020-04-10 05:09:50, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00792, 	0.942, 	0.007619, 	16.0, 	3.950650%, 	0.250000%, 	3.700650%
2020-04-10 05:10:05, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007922, 	1.5, 	0.007619, 	16.0, 	3.976900%, 	0.250000%, 	3.726900%
2020-04-10 05:10:20, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007914, 	1.5, 	0.007618, 	19.0, 	3.885534%, 	0.250000%, 	3.635534%
2020-04-10 05:10:35, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007914, 	1.5, 	0.007618, 	19.0, 	3.885534%, 	0.250000%, 	3.635534%
2020-04-10 05:10:50, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007914, 	1.555, 	0.007618, 	19.0, 	3.885534%, 	0.250000%, 	3.635534%
2020-04-10 05:11:05, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007918, 	1.5, 	0.007618, 	19.0, 	3.938041%, 	0.250000%, 	3.688041%
2020-04-10 05:11:20, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00792, 	2.983, 	0.007618, 	19.0, 	3.964295%, 	0.250000%, 	3.714295%
2020-04-10 05:11:35, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00792, 	2.983, 	0.007618, 	19.0, 	3.964295%, 	0.250000%, 	3.714295%
2020-04-10 05:11:50, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00792, 	2.376, 	0.007618, 	19.0, 	3.964295%, 	0.250000%, 	3.714295%
2020-04-10 05:12:05, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007928, 	0.179, 	0.007618, 	19.0, 	4.069310%, 	0.250000%, 	3.819310%
2020-04-10 05:12:20, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007928, 	0.179, 	0.007618, 	19.0, 	4.069310%, 	0.250000%, 	3.819310%
2020-04-10 05:12:35, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007921, 	1.089, 	0.007618, 	19.0, 	3.977422%, 	0.250000%, 	3.727422%
2020-04-10 05:12:50, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007923, 	3.572, 	0.007618, 	19.0, 	4.003676%, 	0.250000%, 	3.753676%
2020-04-10 05:13:05, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007923, 	3.572, 	0.007618, 	19.0, 	4.003676%, 	0.250000%, 	3.753676%
2020-04-10 05:13:20, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007923, 	1.453, 	0.007618, 	19.0, 	4.003676%, 	0.250000%, 	3.753676%
2020-04-10 05:13:35, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007924, 	1.5, 	0.007618, 	19.0, 	4.016802%, 	0.250000%, 	3.766802%
2020-04-10 05:13:50, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007924, 	0.619, 	0.007618, 	19.0, 	4.016802%, 	0.250000%, 	3.766802%
2020-04-10 05:14:05, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007923, 	1.453, 	0.007618, 	19.0, 	4.003676%, 	0.250000%, 	3.753676%
2020-04-10 05:14:20, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007923, 	3.333, 	0.007618, 	19.0, 	4.003676%, 	0.250000%, 	3.753676%
2020-04-10 05:14:35, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007923, 	11.992, 	0.007618, 	19.0, 	4.003676%, 	0.250000%, 	3.753676%
2020-04-10 05:14:50, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007923, 	11.397, 	0.007618, 	19.0, 	4.003676%, 	0.250000%, 	3.753676%
2020-04-10 05:15:05, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007927, 	1.5, 	0.007618, 	19.0, 	4.056183%, 	0.250000%, 	3.806183%
2020-04-10 05:15:20, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007927, 	1.5, 	0.007618, 	19.0, 	4.056183%, 	0.250000%, 	3.806183%
2020-04-10 05:15:35, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007927, 	2.372, 	0.007652, 	0.01458, 	3.593832%, 	0.250000%, 	3.343832%
2020-04-10 05:15:50, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007929, 	3.008, 	0.007651, 	20.0, 	3.633512%, 	0.250000%, 	3.383512%
2020-04-10 05:16:05, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007929, 	3.008, 	0.007651, 	20.0, 	3.633512%, 	0.250000%, 	3.383512%
2020-04-10 05:16:20, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007918, 	0.019, 	0.007651, 	20.0, 	3.489740%, 	0.250000%, 	3.239740%
2020-04-10 05:16:35, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007916, 	2.089, 	0.007651, 	20.0, 	3.463600%, 	0.250000%, 	3.213600%
2020-04-10 05:16:50, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007924, 	1.123, 	0.007651, 	20.0, 	3.568161%, 	0.250000%, 	3.318161%
2020-04-10 05:17:05, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007924, 	0.577, 	0.00765, 	16.0, 	3.581699%, 	0.250000%, 	3.331699%
2020-04-10 05:17:20, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007924, 	0.04, 	0.007649, 	20.0, 	3.595241%, 	0.250000%, 	3.345241%
2020-04-10 05:17:35, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007919, 	3.065, 	0.007649, 	20.0, 	3.529873%, 	0.250000%, 	3.279873%
2020-04-10 05:17:50, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007919, 	2.093, 	0.007649, 	20.0, 	3.529873%, 	0.250000%, 	3.279873%
2020-04-10 05:18:05, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007918, 	50.042, 	0.007649, 	20.0, 	3.516800%, 	0.250000%, 	3.266800%
2020-04-10 05:18:20, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007918, 	14.128, 	0.007649, 	20.0, 	3.516800%, 	0.250000%, 	3.266800%
2020-04-10 05:18:35, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007913, 	0.019, 	0.007648, 	12.0, 	3.464958%, 	0.250000%, 	3.214958%
2020-04-10 05:18:50, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007909, 	1.001, 	0.007648, 	12.0, 	3.412657%, 	0.250000%, 	3.162657%
2020-04-10 05:19:05, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00791, 	0.078, 	0.007648, 	12.0, 	3.425732%, 	0.250000%, 	3.175732%
2020-04-10 05:19:20, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007914, 	1.5, 	0.007647, 	0.54336, 	3.491565%, 	0.250000%, 	3.241565%
2020-04-10 05:19:35, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007922, 	3.595, 	0.007648, 	12.0, 	3.582636%, 	0.250000%, 	3.332636%
2020-04-10 05:19:50, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007926, 	0.882, 	0.007647, 	0.54336, 	3.648490%, 	0.250000%, 	3.398490%
2020-04-10 05:20:05, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007928, 	2.847, 	0.007648, 	12.0, 	3.661088%, 	0.250000%, 	3.411088%
