2020-04-07 22:20:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007741, 	14.727, 	0.007566, 	14.395, 	2.312979%, 	0.250000%, 	2.062979%
2020-04-08 13:40:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007821, 	0.02, 	0.007484, 	11.539, 	4.502940%, 	0.250000%, 	4.252940%
2020-04-08 13:40:52, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00782, 	0.02, 	0.007484, 	13.579, 	4.489578%, 	0.250000%, 	4.239578%
2020-04-08 13:41:07, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00782, 	0.02, 	0.007483, 	10.188, 	4.503541%, 	0.250000%, 	4.253541%
2020-04-08 13:41:22, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007821, 	0.655, 	0.007482, 	10.192, 	4.530874%, 	0.250000%, 	4.280874%
2020-04-08 13:41:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007821, 	0.655, 	0.007482, 	2.345, 	4.530874%, 	0.250000%, 	4.280874%
2020-04-08 13:41:52, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007825, 	0.699, 	0.00748, 	3.542, 	4.612299%, 	0.250000%, 	4.362299%
2020-04-08 13:42:07, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007823, 	48.316, 	0.00748, 	1.5, 	4.585561%, 	0.250000%, 	4.335561%
2020-04-08 13:42:22, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007824, 	3.543, 	0.00748, 	1.5, 	4.598930%, 	0.250000%, 	4.348930%
2020-04-08 13:42:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007825, 	0.162, 	0.00748, 	2.974, 	4.612299%, 	0.250000%, 	4.362299%
2020-04-08 13:42:52, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007825, 	1.5, 	0.007479, 	2.974, 	4.626287%, 	0.250000%, 	4.376287%
2020-04-08 13:43:07, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007825, 	1.774, 	0.007479, 	1.5, 	4.626287%, 	0.250000%, 	4.376287%
2020-04-08 13:43:22, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007829, 	0.371, 	0.007479, 	2.553, 	4.679770%, 	0.250000%, 	4.429770%
2020-04-08 13:43:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007828, 	0.918, 	0.007479, 	2.553, 	4.666399%, 	0.250000%, 	4.416399%
2020-04-08 13:43:52, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007825, 	0.02, 	0.007479, 	2.809, 	4.626287%, 	0.250000%, 	4.376287%
2020-04-08 13:44:07, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007825, 	1.52, 	0.007479, 	2.809, 	4.626287%, 	0.250000%, 	4.376287%
2020-04-08 13:44:22, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007825, 	4.197, 	0.007479, 	1.513, 	4.626287%, 	0.250000%, 	4.376287%
2020-04-08 13:44:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007827, 	1.5, 	0.007478, 	1.513, 	4.667023%, 	0.250000%, 	4.417023%
2020-04-08 13:44:52, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007827, 	0.62, 	0.007476, 	2.718, 	4.695024%, 	0.250000%, 	4.445024%
2020-04-08 13:45:07, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007827, 	1.5, 	0.007475, 	1.513, 	4.709030%, 	0.250000%, 	4.459030%
2020-04-08 13:45:22, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007827, 	1.5, 	0.007474, 	3.548, 	4.723040%, 	0.250000%, 	4.473040%
2020-04-08 13:45:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007826, 	0.162, 	0.007473, 	1.5, 	4.723672%, 	0.250000%, 	4.473672%
2020-04-08 13:45:52, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007826, 	1.708, 	0.007472, 	1.5, 	4.737687%, 	0.250000%, 	4.487687%
2020-04-08 13:46:07, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007826, 	0.162, 	0.007472, 	1.5, 	4.737687%, 	0.250000%, 	4.487687%
2020-04-08 13:46:22, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007826, 	0.182, 	0.007472, 	1.5, 	4.737687%, 	0.250000%, 	4.487687%
2020-04-08 13:46:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007826, 	0.182, 	0.007471, 	0.201, 	4.751707%, 	0.250000%, 	4.501707%
2020-04-08 13:46:52, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007826, 	0.162, 	0.007471, 	0.201, 	4.751707%, 	0.250000%, 	4.501707%
2020-04-08 13:47:07, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007827, 	1.5, 	0.007471, 	2.004, 	4.765092%, 	0.250000%, 	4.515092%
2020-04-08 13:47:22, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007827, 	0.601, 	0.007471, 	1.5, 	4.765092%, 	0.250000%, 	4.515092%
2020-04-08 13:47:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007825, 	0.162, 	0.007471, 	0.219, 	4.738322%, 	0.250000%, 	4.488322%
2020-04-08 13:47:52, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007829, 	0.599, 	0.007471, 	4.544, 	4.791862%, 	0.250000%, 	4.541862%
2020-04-08 13:48:07, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007828, 	1.313, 	0.00747, 	1.5, 	4.792503%, 	0.250000%, 	4.542503%
2020-04-08 13:48:22, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007828, 	1.623, 	0.007469, 	1.5, 	4.806534%, 	0.250000%, 	4.556534%
2020-04-08 13:48:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007828, 	11.623, 	0.007469, 	1.5, 	4.806534%, 	0.250000%, 	4.556534%
2020-04-08 13:48:52, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007835, 	29.062, 	0.007469, 	0.868, 	4.900254%, 	0.250000%, 	4.650254%
2020-04-08 13:49:07, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007837, 	3.555, 	0.007468, 	5.935, 	4.941082%, 	0.250000%, 	4.691082%
2020-04-08 13:49:22, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007837, 	3.555, 	0.007468, 	2.054, 	4.941082%, 	0.250000%, 	4.691082%
2020-04-08 13:49:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007837, 	2.055, 	0.007467, 	1.5, 	4.955136%, 	0.250000%, 	4.705136%
2020-04-08 13:49:52, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007837, 	1.27, 	0.007467, 	18.368, 	4.955136%, 	0.250000%, 	4.705136%
2020-04-08 13:50:07, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007834, 	2.061, 	0.007466, 	1.5, 	4.929012%, 	0.250000%, 	4.679012%
2020-04-08 13:50:22, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007834, 	2.061, 	0.007466, 	1.5, 	4.929012%, 	0.250000%, 	4.679012%
2020-04-08 13:50:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007834, 	1.154, 	0.007465, 	3.653, 	4.943068%, 	0.250000%, 	4.693068%
2020-04-08 13:50:52, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007833, 	23.494, 	0.007463, 	3.562, 	4.957792%, 	0.250000%, 	4.707792%
2020-04-08 13:51:07, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007832, 	23.206, 	0.007462, 	42.247, 	4.958456%, 	0.250000%, 	4.708456%
2020-04-08 13:51:22, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007828, 	26.361, 	0.007462, 	42.247, 	4.904851%, 	0.250000%, 	4.654851%
2020-04-08 13:51:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007826, 	0.083, 	0.007462, 	8.497, 	4.878049%, 	0.250000%, 	4.628049%
2020-04-08 13:51:52, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007826, 	0.082, 	0.007461, 	0.013, 	4.892106%, 	0.250000%, 	4.642106%
2020-04-08 13:52:07, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007826, 	0.02, 	0.007461, 	1.5, 	4.892106%, 	0.250000%, 	4.642106%
2020-04-08 13:52:22, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007824, 	1.5, 	0.00746, 	1.5, 	4.879357%, 	0.250000%, 	4.629357%
2020-04-08 13:52:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007823, 	1.582, 	0.00746, 	4.544, 	4.865952%, 	0.250000%, 	4.615952%
2020-04-08 13:52:52, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007823, 	0.02, 	0.007459, 	1.5, 	4.880011%, 	0.250000%, 	4.630011%
2020-04-08 13:53:07, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007822, 	0.02, 	0.007457, 	4.013, 	4.894730%, 	0.250000%, 	4.644730%
2020-04-08 13:53:22, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007818, 	3.102, 	0.007457, 	1.5, 	4.841089%, 	0.250000%, 	4.591089%
2020-04-08 13:53:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007819, 	0.02, 	0.007457, 	1.5, 	4.854499%, 	0.250000%, 	4.604499%
2020-04-08 13:53:52, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00782, 	0.716, 	0.007457, 	4.552, 	4.867909%, 	0.250000%, 	4.617909%
2020-04-08 13:54:07, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007821, 	0.02, 	0.007456, 	5.307, 	4.895386%, 	0.250000%, 	4.645386%
2020-04-08 13:54:22, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007812, 	25.129, 	0.007454, 	5.307, 	4.802790%, 	0.250000%, 	4.552790%
2020-04-08 13:54:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007814, 	0.013, 	0.007454, 	1.5, 	4.829622%, 	0.250000%, 	4.579622%
2020-04-08 13:54:52, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007812, 	1.26, 	0.007452, 	1.5, 	4.830918%, 	0.250000%, 	4.580918%
2020-04-08 13:55:07, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007811, 	1.0, 	0.007451, 	1.5, 	4.831566%, 	0.250000%, 	4.581566%
2020-04-08 13:55:22, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007811, 	0.251, 	0.007449, 	1.479, 	4.859713%, 	0.250000%, 	4.609713%
2020-04-08 13:55:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00781, 	0.628, 	0.007447, 	1.479, 	4.874446%, 	0.250000%, 	4.624446%
2020-04-08 13:55:52, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00781, 	1.731, 	0.007446, 	1.453, 	4.888531%, 	0.250000%, 	4.638531%
2020-04-08 13:56:07, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007812, 	7.175, 	0.007446, 	1.5, 	4.915391%, 	0.250000%, 	4.665391%
2020-04-08 13:56:22, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007816, 	1.5, 	0.007446, 	0.929, 	4.969111%, 	0.250000%, 	4.719111%
2020-04-08 13:56:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007817, 	0.015, 	0.007446, 	1.5, 	4.982541%, 	0.250000%, 	4.732541%
2020-04-08 13:56:52, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007814, 	1.479, 	0.007446, 	3.043, 	4.942251%, 	0.250000%, 	4.692251%
2020-04-08 13:57:07, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007814, 	0.741, 	0.007445, 	3.075, 	4.956347%, 	0.250000%, 	4.706347%
2020-04-08 13:57:22, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007817, 	0.534, 	0.007444, 	3.075, 	5.010747%, 	0.250000%, 	4.760747%
2020-04-08 13:57:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007817, 	2.034, 	0.007444, 	3.075, 	5.010747%, 	0.250000%, 	4.760747%
2020-04-08 13:57:52, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007817, 	1.251, 	0.007443, 	2.391, 	5.024856%, 	0.250000%, 	4.774856%
2020-04-08 13:58:07, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007812, 	18.853, 	0.007443, 	1.645, 	4.957678%, 	0.250000%, 	4.707678%
2020-04-08 13:58:22, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007812, 	18.853, 	0.007443, 	1.5, 	4.957678%, 	0.250000%, 	4.707678%
2020-04-08 13:58:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007812, 	18.086, 	0.007443, 	2.206, 	4.957678%, 	0.250000%, 	4.707678%
2020-04-08 13:58:52, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007812, 	17.237, 	0.007442, 	2.206, 	4.971782%, 	0.250000%, 	4.721782%
2020-04-08 13:59:07, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007813, 	4.179, 	0.007441, 	4.557, 	4.999328%, 	0.250000%, 	4.749328%
2020-04-08 13:59:22, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007819, 	0.456, 	0.007441, 	4.557, 	5.079962%, 	0.250000%, 	4.829962%
2020-04-08 13:59:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007817, 	1.92, 	0.007441, 	1.244, 	5.053084%, 	0.250000%, 	4.803084%
2020-04-08 13:59:52, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007814, 	1.5, 	0.007441, 	0.604, 	5.012767%, 	0.250000%, 	4.762767%
2020-04-08 14:00:07, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007813, 	2.083, 	0.007439, 	1.65, 	5.027557%, 	0.250000%, 	4.777557%
2020-04-08 14:00:22, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007813, 	0.368, 	0.007439, 	1.5, 	5.027557%, 	0.250000%, 	4.777557%
2020-04-08 14:00:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007812, 	14.673, 	0.007438, 	2.639, 	5.028233%, 	0.250000%, 	4.778233%
2020-04-08 14:00:52, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007813, 	0.26, 	0.007438, 	2.605, 	5.041678%, 	0.250000%, 	4.791678%
2020-04-08 14:01:07, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007816, 	1.5, 	0.007437, 	2.688, 	5.096141%, 	0.250000%, 	4.846141%
2020-04-08 14:01:22, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007813, 	39.923, 	0.007436, 	1.5, 	5.069930%, 	0.250000%, 	4.819930%
2020-04-08 14:01:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007815, 	0.8, 	0.007435, 	1.5, 	5.110962%, 	0.250000%, 	4.860962%
2020-04-08 14:01:52, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007813, 	80.172, 	0.007433, 	1.5, 	5.112337%, 	0.250000%, 	4.862337%
2020-04-08 14:02:07, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007813, 	79.395, 	0.007431, 	1.5, 	5.140627%, 	0.250000%, 	4.890627%
2020-04-08 14:02:22, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007814, 	33.047, 	0.007429, 	0.894, 	5.182393%, 	0.250000%, 	4.932393%
2020-04-08 14:02:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007805, 	0.48, 	0.007429, 	1.5, 	5.061246%, 	0.250000%, 	4.811246%
2020-04-08 14:02:52, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.0078, 	59.583, 	0.007428, 	2.091, 	5.008078%, 	0.250000%, 	4.758078%
2020-04-08 14:03:07, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.0078, 	42.865, 	0.007474, 	1.458, 	4.361788%, 	0.250000%, 	4.111788%
2020-04-08 14:03:22, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007802, 	1.106, 	0.007474, 	1.458, 	4.388547%, 	0.250000%, 	4.138547%
2020-04-08 14:03:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007801, 	7.314, 	0.007474, 	1.458, 	4.375167%, 	0.250000%, 	4.125167%
2020-04-08 14:03:52, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.0078, 	0.865, 	0.007474, 	1.5, 	4.361788%, 	0.250000%, 	4.111788%
2020-04-08 14:04:07, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007801, 	8.059, 	0.007474, 	1.5, 	4.375167%, 	0.250000%, 	4.125167%
2020-04-08 14:04:22, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007801, 	7.253, 	0.007474, 	1.5, 	4.375167%, 	0.250000%, 	4.125167%
2020-04-08 14:04:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007802, 	1.5, 	0.007474, 	1.5, 	4.388547%, 	0.250000%, 	4.138547%
2020-04-08 14:04:52, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007804, 	0.646, 	0.007474, 	0.02, 	4.415306%, 	0.250000%, 	4.165306%
2020-04-08 14:05:07, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007804, 	1.5, 	0.007474, 	2.097, 	4.415306%, 	0.250000%, 	4.165306%
2020-04-08 14:05:22, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007804, 	1.5, 	0.007474, 	0.026, 	4.415306%, 	0.250000%, 	4.165306%
2020-04-08 14:05:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007804, 	0.646, 	0.007474, 	0.026, 	4.415306%, 	0.250000%, 	4.165306%
2020-04-08 14:05:52, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007806, 	1.5, 	0.007474, 	0.026, 	4.442066%, 	0.250000%, 	4.192066%
2020-04-08 14:06:07, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007806, 	1.5, 	0.007474, 	0.026, 	4.442066%, 	0.250000%, 	4.192066%
2020-04-08 14:06:22, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007804, 	1.5, 	0.007474, 	2.103, 	4.415306%, 	0.250000%, 	4.165306%
2020-04-08 14:06:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00781, 	0.265, 	0.007474, 	5.85, 	4.495585%, 	0.250000%, 	4.245585%
2020-04-08 14:06:52, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007814, 	0.341, 	0.007474, 	1.5, 	4.549104%, 	0.250000%, 	4.299104%
2020-04-08 14:07:07, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007811, 	38.0, 	0.007474, 	3.601, 	4.508964%, 	0.250000%, 	4.258964%
2020-04-08 14:07:22, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007813, 	0.401, 	0.007474, 	3.602, 	4.535724%, 	0.250000%, 	4.285724%
2020-04-08 14:07:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007814, 	41.721, 	0.007474, 	1.5, 	4.549104%, 	0.250000%, 	4.299104%
2020-04-08 14:07:52, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007813, 	0.401, 	0.007474, 	3.602, 	4.535724%, 	0.250000%, 	4.285724%
2020-04-08 14:08:07, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007812, 	6.19, 	0.007474, 	1.5, 	4.522344%, 	0.250000%, 	4.272344%
2020-04-08 14:08:22, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007812, 	5.486, 	0.007474, 	1.5, 	4.522344%, 	0.250000%, 	4.272344%
2020-04-08 14:08:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007812, 	6.619, 	0.007474, 	1.5, 	4.522344%, 	0.250000%, 	4.272344%
2020-04-08 14:08:52, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007812, 	4.759, 	0.007474, 	2.05, 	4.522344%, 	0.250000%, 	4.272344%
2020-04-08 14:09:07, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007809, 	1.5, 	0.007474, 	1.5, 	4.482205%, 	0.250000%, 	4.232205%
2020-04-08 14:09:22, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007806, 	1.5, 	0.007474, 	1.282, 	4.442066%, 	0.250000%, 	4.192066%
2020-04-08 14:09:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007806, 	3.845, 	0.007474, 	1.282, 	4.442066%, 	0.250000%, 	4.192066%
2020-04-08 14:09:52, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007806, 	2.824, 	0.007474, 	1.5, 	4.442066%, 	0.250000%, 	4.192066%
2020-04-08 14:10:07, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007806, 	4.976, 	0.007494, 	1.5, 	4.163331%, 	0.250000%, 	3.913331%
2020-04-08 14:10:22, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007807, 	3.612, 	0.007517, 	1.5, 	3.857922%, 	0.250000%, 	3.607922%
2020-04-08 14:10:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007807, 	1.5, 	0.007514, 	1.5, 	3.899388%, 	0.250000%, 	3.649388%
2020-04-08 14:10:52, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007807, 	0.226, 	0.007514, 	1.5, 	3.899388%, 	0.250000%, 	3.649388%
2020-04-08 14:11:07, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007807, 	0.226, 	0.007515, 	2.154, 	3.885562%, 	0.250000%, 	3.635562%
2020-04-08 14:11:22, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007807, 	1.5, 	0.007514, 	2.154, 	3.899388%, 	0.250000%, 	3.649388%
2020-04-08 14:11:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007807, 	0.81, 	0.007514, 	1.5, 	3.899388%, 	0.250000%, 	3.649388%
2020-04-08 14:11:52, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007806, 	3.063, 	0.007514, 	1.5, 	3.886079%, 	0.250000%, 	3.636079%
2020-04-08 14:12:07, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007808, 	2.114, 	0.007513, 	1.5, 	3.926527%, 	0.250000%, 	3.676527%
2020-04-08 14:12:22, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007806, 	3.615, 	0.007511, 	4.28, 	3.927573%, 	0.250000%, 	3.677573%
2020-04-08 14:12:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007806, 	3.615, 	0.007511, 	2.883, 	3.927573%, 	0.250000%, 	3.677573%
2020-04-08 14:12:52, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007806, 	2.115, 	0.007511, 	1.383, 	3.927573%, 	0.250000%, 	3.677573%
2020-04-08 14:13:07, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007806, 	1.38, 	0.007511, 	2.883, 	3.927573%, 	0.250000%, 	3.677573%
2020-04-08 14:13:22, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007806, 	0.567, 	0.007511, 	2.881, 	3.927573%, 	0.250000%, 	3.677573%
2020-04-08 14:13:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007806, 	0.567, 	0.00751, 	1.5, 	3.941411%, 	0.250000%, 	3.691411%
2020-04-08 14:13:52, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007806, 	1.866, 	0.00751, 	1.5, 	3.941411%, 	0.250000%, 	3.691411%
2020-04-08 14:14:07, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007806, 	1.137, 	0.00751, 	1.5, 	3.941411%, 	0.250000%, 	3.691411%
2020-04-08 14:14:22, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007806, 	21.373, 	0.007518, 	2.215, 	3.830806%, 	0.250000%, 	3.580806%
2020-04-08 14:14:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007807, 	3.622, 	0.007518, 	1.5, 	3.844107%, 	0.250000%, 	3.594107%
2020-04-08 14:14:52, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007807, 	2.914, 	0.007518, 	4.556, 	3.844107%, 	0.250000%, 	3.594107%
2020-04-08 14:15:07, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007807, 	2.122, 	0.007518, 	1.5, 	3.844107%, 	0.250000%, 	3.594107%
2020-04-08 14:15:22, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007807, 	3.563, 	0.007518, 	1.5, 	3.844107%, 	0.250000%, 	3.594107%
2020-04-08 14:15:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007807, 	3.367, 	0.007518, 	2.743, 	3.844107%, 	0.250000%, 	3.594107%
2020-04-08 14:15:52, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007807, 	3.367, 	0.007518, 	2.711, 	3.844107%, 	0.250000%, 	3.594107%
2020-04-08 14:16:07, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007807, 	2.665, 	0.007518, 	2.709, 	3.844107%, 	0.250000%, 	3.594107%
2020-04-08 14:16:22, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007807, 	14.881, 	0.007518, 	1.5, 	3.844107%, 	0.250000%, 	3.594107%
2020-04-08 14:16:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007808, 	2.123, 	0.007518, 	2.518, 	3.857409%, 	0.250000%, 	3.607409%
2020-04-08 14:16:52, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007808, 	2.123, 	0.007518, 	13.584, 	3.857409%, 	0.250000%, 	3.607409%
2020-04-08 14:17:07, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007807, 	13.432, 	0.007518, 	1.5, 	3.844107%, 	0.250000%, 	3.594107%
2020-04-08 14:17:22, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007807, 	9.495, 	0.007518, 	1.5, 	3.844107%, 	0.250000%, 	3.594107%
2020-04-08 14:17:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007807, 	8.868, 	0.007518, 	3.84, 	3.844107%, 	0.250000%, 	3.594107%
2020-04-08 14:17:52, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007807, 	10.196, 	0.007518, 	3.798, 	3.844107%, 	0.250000%, 	3.594107%
2020-04-08 14:18:07, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007807, 	9.488, 	0.007518, 	3.446, 	3.844107%, 	0.250000%, 	3.594107%
2020-04-08 14:18:22, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007807, 	7.36, 	0.007518, 	3.669, 	3.844107%, 	0.250000%, 	3.594107%
2020-04-08 14:18:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007807, 	6.675, 	0.007539, 	3.611, 	3.554848%, 	0.250000%, 	3.304848%
2020-04-08 14:18:52, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007807, 	8.006, 	0.007539, 	1.474, 	3.554848%, 	0.250000%, 	3.304848%
2020-04-08 14:19:07, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007807, 	8.006, 	0.007539, 	4.531, 	3.554848%, 	0.250000%, 	3.304848%
2020-04-08 14:19:22, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007807, 	7.197, 	0.007539, 	2.344, 	3.554848%, 	0.250000%, 	3.304848%
2020-04-08 14:19:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007801, 	3.123, 	0.007539, 	1.5, 	3.475262%, 	0.250000%, 	3.225262%
2020-04-08 14:19:52, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007801, 	2.09, 	0.007561, 	1.5, 	3.174183%, 	0.250000%, 	2.924183%
